rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
752,205100,KOSDAQ,1.766,1221,0.682,923.0,엑셈,출판·SW,OBSERVE,0.1,0.0278,-43.9,-24.1,-17.8,12.1,0.2,41.5,0.1,-74.4,0,0
753,462350,KOSDAQ,1.766,1221,0.875,773.0,이노스페이스,조선·기타운송,,0.22,0.0512,-58.8,44.4,-33.8,47.4,-4.3,37.4,-8.5,-121.2,0,0
754,048870,KOSDAQ,1.766,1221,0.573,999.0,시너지이노베이션,의료·정밀·광학,WATCH,0.15,0.0289,-44.2,-38.6,-3.3,6.6,5.1,4.6,0.7,0.8,0,0
755,015860,KOSPI,1.759,1221,0.925,729.0,일진홀딩스,금융(은행),WATCH,0.31,0.0611,-56.7,47.0,-17.1,13.0,-5.2,-27.6,-0.6,-1.9,0,0
756,474650,KOSDAQ,1.756,1221,0.898,757.0,링크솔루션,기계·장비,EXCLUDE,0.16,0.0478,-68.0,109.9,-31.6,24.4,-2.5,56.4,-2.2,-3.3,0,0
757,187870,KOSDAQ,1.755,1221,1.315,291.0,디바이스,기계·장비,,0.19,0.0841,-50.8,319.4,-34.6,44.2,-0.3,105.8,-12.0,-64.7,0,0
758,394280,KOSDAQ,1.752,1221,0.847,798.0,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.29,0.0552,-49.0,7.2,-21.0,14.7,0.2,0.2,-1.7,1.2,0,0
759,002030,KOSPI,1.75,1221,0.314,1120.0,아세아,엔지니어링,WAIT,0.36,0.0305,-55.9,-45.7,1.6,11.3,-6.0,-17.5,2.6,8.0,0,0
760,403550,KOSPI,1.749,1221,0.979,669.0,쏘카,미분류,WATCH,0.41,0.0717,-39.7,-3.7,-7.7,5.8,0.5,-6.8,3.1,26.1,0,0
761,190510,KOSDAQ,1.747,1221,0.927,727.0,나무가,반도체·전자부품,OBSERVE,0.19,0.0524,-50.4,22.8,-18.6,10.5,2.1,2.5,0.0,0.1,0,0
762,046940,KOSDAQ,1.747,1221,1.204,415.0,우원개발,건설,,0.07,0.0528,-34.8,17.3,20.3,52.0,-22.6,-20.7,-0.8,-3.5,0,0
763,000650,KOSPI,1.747,1221,1.136,485.0,천일고속,운수·물류,OBSERVE,0.24,0.0729,-62.6,432.2,-18.6,34.9,-1.3,0.7,0.0,0.6,0,0
764,900290,KOSDAQ,1.746,1221,0.794,847.0,GRT,금융(은행),WATCH,0.24,0.0498,-58.4,24.6,-5.6,23.2,-4.9,-49.0,-15.8,-37.2,0,0
765,460930,KOSDAQ,1.745,1221,0.37,1105.0,현대힘스,조선·기타운송,OBSERVE,0.44,0.0365,-60.2,-25.3,-15.5,29.4,7.4,108.1,-0.7,-111.2,0,0
766,086900,KOSDAQ,1.745,1221,0.309,1122.0,메디톡스,제약·바이오,OBSERVE,0.58,0.0366,-55.5,-49.8,-6.6,63.6,12.8,206.1,-0.2,-258.4,0,0
767,041190,KOSDAQ,1.744,1221,0.338,1112.0,우리기술투자,금융(은행),EXCLUDE,0.41,0.0344,-60.1,-29.6,-13.0,33.1,4.9,48.4,3.8,5.5,0,0
768,098070,KOSDAQ,1.744,1221,0.618,970.0,한텍,금속가공,WAIT,0.29,0.0434,-56.8,-4.5,-23.1,17.5,1.8,35.8,1.9,-39.5,0,0
769,377300,KOSPI,1.741,1221,0.287,1132.0,카카오페이,금융보조,WATCH,5.49,0.0477,-56.7,-49.6,-10.3,113.3,29.0,169.7,41.2,145.5,0,0
770,079960,KOSDAQ,1.736,1221,0.831,816.0,동양이엔피,전기장비,BUY,0.16,0.0459,-43.6,-9.4,-4.4,7.8,3.4,-5.8,-0.2,-0.5,0,0
771,052900,KOSDAQ,1.733,1221,1.356,250.0,KX하이텍,고무·플라스틱,OBSERVE,0.09,0.0659,-40.3,80.2,-25.0,30.5,-2.4,22.6,-5.1,-21.9,0,0
772,049630,KOSDAQ,1.726,1221,0.856,790.0,재영솔루텍,의료·정밀·광학,,0.17,0.0479,-79.9,127.5,-23.4,25.1,3.6,49.6,-0.3,-0.3,0,0
773,493280,KOSDAQ,1.722,1221,,,아이엠바이오로직스,지주·전문서비스,WAIT,0.33,0.0716,,,-20.9,24.3,13.6,54.0,-0.7,-41.4,0,0
774,039860,KOSDAQ,1.721,1221,1.016,633.0,나노엔텍,의료·정밀·광학,WAIT,0.15,0.0549,-48.6,31.8,-11.7,16.3,2.2,-0.7,-0.3,-1.0,0,0
775,405100,KOSDAQ,1.717,1221,0.986,659.0,큐알티,전문서비스,OBSERVE,0.14,0.0529,-47.6,22.5,-23.8,8.0,-0.2,-3.8,-2.1,-2.4,0,0
776,054450,KOSDAQ,1.716,1221,0.896,761.0,텔레칩스,반도체·전자부품,EXCLUDE,0.16,0.0492,-43.7,-2.7,-17.2,18.6,-14.1,-29.3,0.0,1.2,0,0
777,307180,KOSDAQ,1.711,1221,1.232,375.0,아이엘,전기장비,,0.17,0.0744,-51.3,168.9,-36.8,34.5,-3.0,-3.5,1.0,-6.7,0,0
778,012860,KOSDAQ,1.711,1221,1.069,563.0,모베이스전자,자동차·부품,OBSERVE,0.19,0.0628,-57.7,124.0,-20.2,18.9,2.0,11.2,0.7,1.6,0,0
779,149950,KOSDAQ,1.711,1221,1.269,330.0,아바텍,반도체·전자부품,OBSERVE,0.13,0.0715,-44.1,79.3,-40.1,77.2,-5.9,15.2,-0.0,-7.5,0,0
780,298830,KOSDAQ,1.71,1221,0.62,965.0,슈어소프트테크,출판·SW,WATCH,0.23,0.0416,-58.2,-2.1,-21.1,18.3,3.0,32.0,-0.0,0.2,0,0
781,059210,KOSDAQ,1.708,1221,0.631,958.0,메타바이오메드,제약·바이오,,0.1,0.0282,-43.0,-34.3,3.1,7.1,-0.6,-4.8,-0.6,-2.6,0,0
782,119850,KOSDAQ,1.705,1221,0.72,900.0,지엔씨에너지,전기장비,,0.46,0.0576,-36.7,-39.7,34.3,57.7,-59.2,-59.1,76.6,90.1,0,0
783,042500,KOSDAQ,1.705,1221,1.093,536.0,링네트,IT서비스,,0.09,0.052,-36.5,4.8,-2.2,8.6,4.4,-1.4,-0.0,-0.1,0,0
784,189330,KOSDAQ,1.701,1221,1.506,147.0,씨이랩,출판·SW,,0.09,0.0951,-16.5,24.1,4.5,17.4,-5.3,-24.6,0.0,-0.6,0,0
785,289080,KOSDAQ,1.699,1221,0.923,733.0,SV인베스트먼트,금융(은행),EXCLUDE,0.12,0.0474,-56.8,48.8,-19.5,11.7,-2.4,-6.0,-0.0,-0.2,0,0
786,086890,KOSDAQ,1.698,1221,0.566,1004.0,이수앱지스,제약·바이오,,0.14,0.0323,-44.2,-40.0,6.7,5.4,0.8,-5.5,-0.0,-4.4,0,0
787,004380,KOSPI,1.696,1221,0.766,864.0,삼익THK,기계·장비,OBSERVE,0.17,0.0452,-40.4,-23.1,-15.2,8.9,-1.1,8.4,0.0,-32.8,0,0
788,047080,KOSDAQ,1.696,1221,1.099,528.0,한빛소프트,출판·SW,OBSERVE,0.03,0.0459,-36.6,5.5,-33.4,10.0,0.8,-0.8,-0.2,-0.2,0,0
789,455900,KOSDAQ,1.695,1221,0.785,853.0,엔젤로보틱스,기계·장비,EXCLUDE,0.28,0.0542,-53.3,9.7,-30.2,16.1,5.1,-3.2,-4.8,11.4,0,0
790,012210,KOSDAQ,1.695,1221,1.049,597.0,삼미금속,금속가공,,0.17,0.0603,-61.2,157.4,-26.8,7.9,3.8,14.4,0.0,0.0,0,0
791,027360,KOSDAQ,1.692,1221,0.972,679.0,아주IB투자,금융(은행),EXCLUDE,0.55,0.0875,-75.7,287.1,-53.1,298.8,-0.2,632.4,-1.5,-33.6,0,0
792,108380,KOSDAQ,1.691,1221,0.699,912.0,대양전기공업,조선·기타운송,WAIT,0.17,0.0422,-46.9,-15.7,-1.4,16.4,-3.2,-2.7,9.2,-44.8,0,0
793,099430,KOSDAQ,1.69,1221,0.571,1000.0,바이오플러스,제약·바이오,WATCH,0.25,0.0418,-47.4,-30.1,-15.3,18.2,3.3,4.5,1.5,2.3,0,0
794,109070,KOSPI,1.688,1221,1.501,150.0,주성코퍼레이션,반도체·전자부품,,0.08,0.0829,-34.9,113.7,-16.4,7.8,-0.1,-6.5,-0.0,0.0,0,0
795,212710,KOSDAQ,1.687,1221,1.279,321.0,아이에스티이,반도체·전자부품,OBSERVE,0.09,0.0642,-34.4,27.3,-10.8,19.8,-1.8,-12.1,4.5,3.7,0,0
796,063160,KOSPI,1.686,1221,0.636,954.0,종근당바이오,제약·바이오,WATCH,0.07,0.0248,-44.9,-28.2,-15.4,20.9,1.4,3.9,0.0,-1.3,0,0
797,019170,KOSPI,1.685,1221,0.519,1041.0,신풍제약,제약·바이오,WATCH,0.43,0.0473,-48.1,-35.1,-10.8,7.4,4.2,20.7,0.3,-0.4,0,0
798,230240,KOSDAQ,1.682,1221,1.055,588.0,에치에프알,반도체·전자부품,OBSERVE,0.23,0.0695,-54.2,77.2,-39.9,55.9,8.2,131.0,-10.2,-43.8,0,0
799,448900,KOSDAQ,1.678,1221,1.052,592.0,한국피아이엠,자동차·부품,OBSERVE,0.32,0.0819,-68.9,447.4,-33.8,65.9,11.5,69.1,8.2,-58.7,0,0
800,000520,KOSPI,1.677,1221,0.655,941.0,삼일제약,제약·바이오,WATCH,0.15,0.038,-44.4,-26.7,-4.3,6.9,4.3,2.3,-1.0,-0.5,0,0
801,039560,KOSDAQ,1.674,1221,0.78,857.0,다산네트웍스,반도체·전자부품,,0.11,0.0394,-55.8,16.1,-27.3,8.3,-1.6,-5.1,0.1,4.6,0,0
802,018000,KOSDAQ,1.674,1221,0.638,952.0,유니슨,기계·장비,,0.25,0.0458,-42.6,-34.1,4.6,58.0,-2.0,-24.0,-8.7,-9.7,0,0
803,003030,KOSPI,1.674,1221,0.402,1095.0,세아제강지주,금융(은행),WATCH,0.47,0.0423,-55.6,-30.7,-21.7,38.5,-2.2,22.9,4.8,-84.6,0,0
804,317850,KOSDAQ,1.673,1221,0.965,686.0,대모,기계·장비,WATCH,0.05,0.0418,-38.6,-6.2,-10.7,5.6,0.3,4.4,-0.3,-0.3,0,0
805,017900,KOSPI,1.673,1221,1.095,533.0,광전자,반도체·전자부품,OBSERVE,0.36,0.1295,-64.8,394.1,-28.2,316.2,10.5,-41.0,0.7,0.5,0,0
806,491000,KOSDAQ,1.67,1221,0.66,939.0,리브스메드,의료·정밀·광학,EXCLUDE,0.86,0.0638,-62.5,,-25.0,91.4,-17.3,68.3,-3.5,-52.0,0,0
807,067370,KOSDAQ,1.67,1221,1.227,379.0,선바이오,제약·바이오,,0.08,0.0597,-20.0,-9.2,6.8,6.8,-0.3,-2.2,0.0,0.0,0,0
808,216080,KOSDAQ,1.669,1221,0.626,962.0,제테마,제약·바이오,,0.21,0.0422,-48.9,-17.4,11.0,10.3,1.6,-1.3,2.8,2.8,0,0
809,002780,KOSPI,1.669,1221,1.224,385.0,진흥기업,건설,,0.14,0.0717,-35.8,22.1,2.2,51.3,-20.8,-12.9,-0.7,-0.8,0,0
810,187790,KOSDAQ,1.669,1221,1.294,306.0,나노,화학,OBSERVE,0.11,0.0708,-52.7,414.2,-38.5,16.0,-5.5,26.7,4.6,-39.8,0,0
811,119830,KOSDAQ,1.669,1221,1.104,525.0,아이텍,전문서비스,WATCH,0.15,0.0633,-41.0,18.3,-16.0,18.9,-4.6,-29.8,0.9,2.6,0,0
812,044490,KOSDAQ,1.668,1221,0.797,843.0,태웅,금속가공,OBSERVE,0.59,0.0705,-49.7,1.7,-9.1,76.3,-14.8,-137.9,16.6,60.5,0,0
813,014940,KOSDAQ,1.667,1221,0.587,989.0,오리엔탈정공,기계·장비,OBSERVE,0.22,0.0416,-61.6,1.2,-10.7,14.1,5.1,17.7,-0.0,-0.7,0,0
814,009270,KOSPI,1.667,1221,0.527,1036.0,신원,의복,WATCH,0.12,0.0269,-47.4,-36.9,-6.3,6.4,4.2,4.5,-0.8,-1.9,0,0
815,053690,KOSPI,1.667,1221,0.716,905.0,한미글로벌,연구개발,WAIT,0.2,0.0466,-45.9,-15.6,-3.4,27.6,-2.2,-64.3,7.2,24.4,0,0
816,124500,KOSDAQ,1.667,1221,0.728,893.0,아이티센글로벌,IT서비스,WATCH,0.53,0.0626,-68.2,40.2,-46.7,138.1,-35.1,-162.0,9.9,459.5,0,0
817,338840,KOSDAQ,1.664,1221,0.799,839.0,와이바이오로직스,지주·전문서비스,EXCLUDE,0.18,0.0489,-67.0,56.4,-20.9,14.4,23.6,44.1,-26.2,-22.9,0,0
818,042370,KOSDAQ,1.663,1221,0.905,748.0,비츠로테크,금융(은행),OBSERVE,0.24,0.0606,-54.1,32.1,-19.8,23.7,-1.2,19.4,0.0,-4.2,0,0
819,024840,KOSDAQ,1.658,1221,1.238,371.0,KBI메탈,철강·1차금속,,0.21,0.1205,-48.6,122.6,14.8,263.7,-48.8,-116.9,-0.0,-24.2,0,0
820,086820,KOSDAQ,1.654,1221,0.544,1021.0,바이오솔루션,제약·바이오,EXCLUDE,0.15,0.0349,-54.4,-15.2,-15.5,6.7,-0.7,-3.4,-0.6,-0.3,0,0
821,452280,KOSDAQ,1.648,1221,1.126,497.0,한선엔지니어링,금속가공,WATCH,0.26,0.0892,-60.1,254.1,-45.7,89.1,-39.6,137.6,1.0,-204.0,0,0
822,445090,KOSDAQ,1.647,1221,0.977,673.0,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0643,-41.1,0.6,-27.5,29.6,-2.8,5.8,-4.1,4.5,0,0
823,307930,KOSDAQ,1.646,1221,1.241,367.0,컴퍼니케이,금융(은행),WAIT,0.1,0.0658,-41.8,50.8,-31.1,9.6,-1.6,-5.4,0.0,-0.0,0,0
824,100840,KOSPI,1.645,1221,0.528,1035.0,SNT에너지,기계·장비,OBSERVE,0.56,0.0525,-57.5,-12.1,-19.6,45.0,4.5,32.0,-6.0,-65.0,0,0
825,297890,KOSDAQ,1.645,1221,0.783,855.0,HB솔루션,기계·장비,WAIT,0.13,0.0441,-41.5,-17.9,-6.8,6.6,-0.2,-5.5,0.0,0.1,0,0
826,100090,KOSPI,1.643,1221,0.657,940.0,SK오션플랜트,철강·1차금속,,0.96,0.0663,-49.4,-13.9,-2.9,351.7,49.4,-195.9,26.8,9.0,0,0
827,011930,KOSPI,1.642,1221,0.92,735.0,신성이엔지,반도체·전자부품,WATCH,0.37,0.0733,-58.0,51.3,-15.4,90.3,-26.2,-81.1,-0.8,3.6,0,0
828,214430,KOSDAQ,1.641,1221,0.561,1010.0,아이쓰리시스템,반도체·전자부품,WAIT,0.45,0.0521,-53.1,-16.2,-10.8,34.0,-19.4,-33.0,7.2,25.3,0,0
829,054540,KOSDAQ,1.64,1221,0.905,749.0,삼영엠텍,금속가공,WATCH,0.1,0.0468,-63.3,73.2,-14.9,9.8,5.8,20.8,-0.2,-1.1,0,0
830,084990,KOSDAQ,1.639,1221,1.023,622.0,헬릭스미스,지주·전문서비스,EXCLUDE,0.19,0.064,-57.6,89.0,-20.8,11.3,1.0,10.0,-0.1,-0.9,0,0
831,046120,KOSDAQ,1.635,1221,0.837,810.0,오르비텍,연구개발,EXCLUDE,0.18,0.0527,-61.6,44.5,-28.3,26.3,-7.3,48.0,3.3,1.0,0,0
832,484590,KOSDAQ,1.635,1221,0.605,980.0,삼양컴텍,금속가공,,0.3,0.049,-65.9,,-5.5,35.7,3.0,-1.7,4.7,-26.3,0,0
833,060260,KOSDAQ,1.634,1221,1.037,608.0,뉴보텍,고무·플라스틱,,0.02,0.0456,-9.8,-43.6,60.0,8.5,-2.6,-5.4,1.4,13.9,0,0
834,001260,KOSPI,1.629,1221,1.152,466.0,남광토건,건설,,0.09,0.0598,-13.3,-21.1,21.8,50.1,-8.7,-14.0,1.8,1.8,0,0
835,389500,KOSDAQ,1.628,1221,1.034,612.0,에스비비테크,기계·장비,EXCLUDE,0.26,0.076,-63.5,185.5,-35.5,55.7,27.8,59.1,-51.5,-48.6,0,0
836,439960,KOSDAQ,1.626,1221,,,코스모로보틱스,,,0.45,0.1439,,,-51.7,569.0,35.3,38.1,0.0,-206.0,0,0
837,226400,KOSDAQ,1.623,1221,0.643,951.0,오스테오닉,의료·정밀·광학,,0.09,0.0338,-44.7,-27.8,-1.9,5.9,0.1,-6.3,0.2,-2.6,0,0
838,290740,KOSDAQ,1.62,1221,0.911,743.0,액트로,반도체·전자부품,OBSERVE,0.09,0.0467,-71.4,140.3,-27.1,6.4,-1.4,-4.0,0.2,2.6,0,0
839,451220,KOSDAQ,1.62,1221,1.187,429.0,아이엠티,기계·장비,WATCH,0.09,0.0615,-40.4,30.5,-8.8,18.1,1.2,29.0,0.0,-0.4,0,0
840,036010,KOSDAQ,1.62,1221,1.284,317.0,아비코전자,반도체·전자부품,OBSERVE,0.1,0.0721,-46.4,119.5,-33.1,47.5,14.8,-27.2,-16.4,-15.5,0,0
841,264660,KOSDAQ,1.618,1221,0.966,683.0,씨앤지하이테크,기계·장비,WATCH,0.13,0.0552,-47.4,18.3,-8.2,10.3,-7.8,-21.8,0.0,-0.1,0,0
842,125020,KOSDAQ,1.618,1221,1.108,522.0,티씨머티리얼즈,전기장비,WAIT,0.19,0.0749,-43.5,28.2,-22.0,64.6,-7.3,-38.8,-0.4,9.0,0,0
843,456160,KOSDAQ,1.618,1221,0.573,998.0,지투지바이오,제약·바이오,,0.62,0.0583,-68.6,,-29.7,85.9,-65.7,157.1,7.6,-137.4,0,0
844,092190,KOSDAQ,1.611,1221,1.074,559.0,서울바이오시스,반도체·전자부품,WATCH,0.29,0.0984,-63.6,254.4,-35.7,25.9,1.9,84.3,0.0,-0.3,0,0
845,102120,KOSDAQ,1.61,1221,0.802,837.0,어보브반도체,반도체·전자부품,WATCH,0.14,0.0487,-47.3,-5.2,-21.0,17.8,-6.2,-17.4,0.6,0.2,0,0
846,477850,KOSDAQ,1.609,1221,,,,,,0.42,0.1356,,,-12.4,334.9,11.9,-81.6,5.9,-72.6,0,0
847,035510,KOSPI,1.608,1221,0.567,1002.0,신세계 I&C,IT서비스,OBSERVE,0.18,0.0396,-46.8,-32.5,-20.0,15.3,3.9,2.1,-0.1,-6.5,0,0
848,361610,KOSPI,1.607,1221,0.411,1090.0,SK아이이테크놀로지,전기장비,EXCLUDE,1.29,0.0549,-54.1,-32.6,-11.5,39.5,9.5,7.1,2.5,-12.2,0,0
849,025860,KOSPI,1.603,1221,0.614,972.0,남해화학,화학,OBSERVE,0.28,0.0502,-51.4,-14.2,-13.2,19.4,2.6,-20.8,-8.2,-10.7,0,0
850,451760,KOSDAQ,1.603,1221,0.926,728.0,컨텍,IT서비스,EXCLUDE,0.16,0.0574,-59.8,61.4,-33.8,23.9,3.5,60.5,-4.8,-22.4,0,0
851,046970,KOSDAQ,1.602,1221,1.135,488.0,우리로,도매,OBSERVE,0.23,0.094,-63.0,447.2,-20.3,242.2,4.9,-31.9,1.5,1.5,0,0
852,403850,KOSDAQ,1.598,1221,0.541,1024.0,더핑크퐁컴퍼니,미디어·엔터,WAIT,0.16,0.0376,-73.1,,0.4,8.0,5.0,11.2,-0.4,-2.2,0,0
853,035890,KOSDAQ,1.594,1221,0.623,963.0,서희건설,건설,,0.52,0.0604,-43.7,-33.0,1.3,26.5,-4.2,-5.3,3.7,14.7,0,0
854,486990,KOSDAQ,1.592,1221,0.688,918.0,노타,출판·SW,EXCLUDE,0.48,0.0631,-60.4,,-35.3,64.4,-24.7,0.9,-0.2,-87.9,0,0
855,332570,KOSDAQ,1.591,1221,1.048,598.0,PS일렉트로닉스,반도체·전자부품,WATCH,0.24,0.0793,-63.6,206.7,-45.3,95.9,1.9,152.3,-0.4,-1.2,0,0
856,053260,KOSDAQ,1.589,1221,1.301,300.0,금강철강,철강·1차금속,,0.09,0.076,-34.7,33.2,0.4,42.3,0.9,4.5,0.0,0.0,0,0
857,008730,KOSPI,1.587,1221,0.285,1135.0,율촌화학,고무·플라스틱,OBSERVE,0.38,0.0383,-60.0,-37.1,-12.9,16.8,13.4,40.0,-12.3,-61.6,0,0
858,004310,KOSPI,1.579,1221,0.887,766.0,현대약품,제약·바이오,WATCH,0.17,0.0575,-64.0,72.2,-13.1,535.2,23.8,-110.0,0.8,-1.5,0,0
859,425040,KOSDAQ,1.578,1221,1.062,579.0,티이엠씨,화학,WATCH,0.22,0.0797,-63.3,219.9,-43.5,123.7,32.1,89.3,-0.5,0.4,0,0
860,001250,KOSPI,1.578,1221,0.87,778.0,GS글로벌,도매,WAIT,0.23,0.0621,-49.6,11.5,-7.3,48.4,-22.1,-63.2,0.0,-4.0,0,0
861,078130,KOSDAQ,1.577,1221,0.587,990.0,국일제지,펄프·종이,,0.45,0.0572,-49.4,-20.8,16.3,8.4,-1.8,-7.8,2.7,19.2,0,0
862,047770,KOSDAQ,1.573,1221,1.154,464.0,코데즈컴바인,의복,WAIT,0.11,0.067,-47.3,58.4,-5.0,52.7,0.5,-22.1,0.0,-0.0,0,0
863,217190,KOSDAQ,1.569,1221,1.15,468.0,제너셈,기계·장비,,0.07,0.0604,-40.2,23.4,-2.3,14.2,6.6,-10.0,0.1,0.0,0,0
864,010820,KOSPI,1.569,1221,0.957,693.0,퍼스텍,금속가공,WATCH,0.3,0.0787,-63.0,97.8,-26.5,114.9,34.4,-7.0,-0.8,-6.0,0,0
865,078150,KOSDAQ,1.566,1221,0.992,653.0,HB테크놀러지,기계·장비,OBSERVE,0.2,0.0702,-56.4,65.0,-28.2,62.5,-9.4,-25.0,0.0,0.0,0,0
866,047310,KOSDAQ,1.565,1221,0.666,933.0,파워로직스,전기장비,OBSERVE,0.12,0.0409,-50.2,-11.7,-21.2,8.4,0.7,3.5,-0.0,0.0,0,0
867,251370,KOSDAQ,1.565,1221,0.955,700.0,와이엠티,화학,OBSERVE,0.19,0.065,-53.7,43.4,-20.7,16.5,3.8,-5.4,-4.6,-8.8,0,0
868,010100,KOSPI,1.564,1221,0.713,906.0,한국무브넥스,자동차·부품,,0.11,0.0431,-48.2,-11.4,-2.2,8.3,1.8,4.0,0.5,-10.2,0,0
869,254490,KOSDAQ,1.562,1221,1.019,627.0,미래반도체,도매,WATCH,0.26,0.0827,-58.5,97.4,-27.1,51.0,-1.7,31.9,0.0,-100.4,0,0
870,126700,KOSDAQ,1.56,1221,0.599,985.0,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.15,0.0417,-51.8,-15.0,-14.7,15.4,-4.0,-27.7,1.4,-8.9,0,0
871,024740,KOSDAQ,1.558,1221,0.848,796.0,한일단조,자동차·부품,OBSERVE,0.07,0.0438,-47.0,-0.4,-10.9,10.2,0.9,-7.7,0.0,0.0,0,0
872,126640,KOSDAQ,1.555,1221,1.243,364.0,화신정공,자동차·부품,WAIT,0.14,0.0988,-43.0,57.9,99.3,579.7,-2.7,-51.0,-0.8,-0.3,0,0
873,336570,KOSDAQ,1.555,1221,0.506,1048.0,원텍,의료·정밀·광학,WATCH,0.55,0.056,-54.2,-19.2,-21.0,72.6,-4.1,71.1,36.0,-150.0,0,0
874,489500,KOSDAQ,1.553,1221,0.849,795.0,엘케이켐,화학,OBSERVE,0.13,0.053,-58.9,36.8,-25.3,11.7,0.3,9.6,1.6,3.6,0,0
875,490470,KOSDAQ,1.551,1221,0.727,896.0,세미파이브,연구개발,EXCLUDE,0.7,0.0781,-58.0,,-35.8,140.3,47.4,395.4,-85.1,-337.0,0,0
876,101170,KOSDAQ,1.549,1221,0.937,717.0,우림피티에스,기계·장비,OBSERVE,0.11,0.0539,-65.4,114.6,-22.4,10.1,0.2,24.9,0.2,-0.5,0,0
877,232680,KOSDAQ,1.547,1221,1.065,570.0,라온로보틱스,기계·장비,WATCH,0.13,0.0664,-56.8,116.3,-36.2,27.0,-5.8,17.6,0.0,-47.8,0,0
878,147830,KOSDAQ,1.544,1221,0.95,704.0,제룡산업,금속가공,WAIT,0.14,0.0611,-48.0,17.7,-7.3,18.7,-12.2,-12.1,1.0,1.9,0,0
879,005860,KOSDAQ,1.544,1221,0.518,1042.0,한일사료,식료품,WAIT,0.09,0.0302,-49.2,-31.0,-12.8,13.8,1.0,-5.4,0.0,-0.1,0,0
880,308430,KOSDAQ,1.543,1221,0.588,988.0,셀비온,제약·바이오,,0.22,0.048,-57.4,-6.0,-10.9,7.1,-1.2,-16.7,1.9,14.2,0,0
881,126730,KOSDAQ,1.543,1221,1.187,430.0,코칩,반도체·전자부품,OBSERVE,0.14,0.0824,-48.6,86.2,-32.7,145.6,-3.9,1.8,2.0,2.0,0,0
882,125490,KOSDAQ,1.543,1221,0.637,953.0,한라캐스트,자동차·부품,OBSERVE,0.32,0.0573,-63.7,,-26.8,91.4,-6.2,-97.7,5.2,138.9,0,0
883,456010,KOSDAQ,1.539,1221,1.051,594.0,아이씨티케이,반도체·전자부품,,0.24,0.0898,-54.6,78.2,-36.8,87.1,-2.4,-15.9,0.2,-13.2,0,0
884,285490,KOSDAQ,1.534,1221,0.451,1074.0,노바텍,기타제조,OBSERVE,0.13,0.0329,-60.6,-14.6,-19.9,6.9,0.2,7.3,0.5,2.2,0,0
885,314130,KOSDAQ,1.532,1221,1.002,642.0,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0691,-62.3,125.8,-30.6,26.4,4.4,34.8,-0.2,-1.7,0,0
886,092790,KOSPI,1.529,1221,0.843,804.0,넥스틸,철강·1차금속,WATCH,0.3,0.072,-47.4,-0.4,-15.4,98.6,25.4,8.3,-1.3,-3.8,0,0
887,002230,KOSDAQ,1.528,1221,0.684,921.0,피에스텍,의료·정밀·광학,OBSERVE,0.09,0.04,-69.8,34.0,-14.0,6.0,0.2,0.8,-0.0,-0.0,0,0
888,040350,KOSDAQ,1.522,1221,1.178,442.0,크레오에스지,IT서비스,,0.16,0.0949,-33.3,8.0,1.9,35.9,-2.1,4.8,0.9,1.0,0,0
889,417500,KOSDAQ,1.521,1221,0.851,794.0,제이아이테크,화학,WATCH,0.11,0.0515,-44.3,-5.5,3.6,8.7,-3.3,-2.6,0.0,2.6,0,0
890,475400,KOSDAQ,1.521,1221,0.702,911.0,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0543,-58.4,10.2,-32.8,11.4,4.2,9.2,-4.8,-1.0,0,0
891,354320,KOSDAQ,1.521,1221,0.956,696.0,알멕,철강·1차금속,WATCH,0.2,0.0715,-69.1,180.0,-48.4,56.4,-19.5,243.6,7.2,-171.8,0,0
892,264850,KOSDAQ,1.52,1221,0.9,753.0,이랜시스,반도체·전자부품,OBSERVE,0.13,0.0577,-52.3,24.5,-26.7,14.4,2.2,22.1,0.0,0.5,0,0
893,352480,KOSDAQ,1.518,1221,0.288,1131.0,씨앤씨인터내셔널,화학,,0.27,0.0372,-58.6,-39.5,1.4,8.2,-3.3,-15.8,1.2,26.7,0,0
894,306620,KOSDAQ,1.517,1221,1.097,532.0,지아이에스,기계·장비,WATCH,0.11,0.0672,-39.6,12.6,-14.7,41.4,-8.0,-19.9,0.7,9.3,0,0
895,328130,KOSDAQ,1.516,1221,0.29,1129.0,루닛,출판·SW,,0.82,0.0511,-59.0,-38.4,-24.6,85.8,-19.6,33.7,11.6,-194.2,0,0
896,192650,KOSPI,1.516,1221,0.649,944.0,드림텍,반도체·전자부품,WAIT,0.3,0.0583,-46.9,-20.2,-1.1,44.0,-9.7,-25.7,-0.0,-19.7,0,0
897,085670,KOSDAQ,1.516,1221,0.752,876.0,뉴프렉스,반도체·전자부품,OBSERVE,0.09,0.0434,-50.9,-2.1,-17.1,6.6,-2.1,-12.5,0.0,-0.1,0,0
