rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
821,162300,KOSDAQ,0.249,1092,신스틸,철강·1차금속,,0.09,0.0631,-5.4,-31.6,46.2,41.6,-0.1,-1.2,0.0,-0.0,0,0
822,019210,KOSDAQ,0.248,1092,와이지-원,금속가공,WATCH,0.5,0.0802,-49.5,227.7,-28.6,144.8,39.3,-45.1,-33.0,-203.0,0,0
823,016610,KOSPI,0.247,1092,,,,0.42,0.0328,-43.6,6.8,8.3,5.2,-2.2,-1.9,8.7,14.9,0,0
824,489790,KOSPI,0.246,1092,한화비전,반도체·전자부품,WATCH,2.46,0.0581,-47.5,-17.5,-0.6,90.4,139.2,90.6,-148.0,119.4,0,0
825,389500,KOSDAQ,0.245,1092,에스비비테크,기계·장비,EXCLUDE,0.23,0.0695,-67.5,87.5,-8.7,40.8,-3.5,-73.3,1.4,4.3,0,0
826,010820,KOSPI,0.245,1092,퍼스텍,금속가공,WATCH,0.27,0.0517,-66.3,42.2,-11.0,23.5,-2.5,-3.9,-1.2,3.1,0,0
827,100120,KOSDAQ,0.244,1092,뷰웍스,의료·정밀·광학,OBSERVE,0.24,0.0385,-20.5,23.3,2.5,7.1,-1.1,15.8,0.0,0.2,0,0
828,439960,KOSDAQ,0.243,1092,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.0974,,,-35.5,311.9,-13.3,-57.0,1.2,-199.5,0,0
829,008250,KOSPI,0.242,1092,이건산업,목재,,0.03,0.0515,-40.9,-48.4,15.6,10.4,1.1,-6.7,0.7,1.4,0,0
830,000430,KOSPI,0.241,1092,대원강업,자동차·부품,,0.27,0.0533,-27.7,-13.6,16.7,10.5,-0.1,-4.5,-0.2,1.2,0,0
831,222040,KOSDAQ,0.24,1092,코스맥스엔비티,식료품,WATCH,0.17,0.0594,-22.9,95.1,6.2,54.0,-32.8,-23.9,25.8,29.2,0,0
832,440110,KOSDAQ,0.239,1092,파두,반도체·전자부품,,3.08,0.077,-52.1,446.3,-7.5,288.4,96.2,390.1,-46.6,-106.4,0,0
833,096770,KOSPI,0.238,1092,SK이노베이션,석유정제,,22.11,0.0504,-12.7,6.3,19.8,1339.5,1170.1,1369.0,1029.0,863.0,0,0
834,039010,KOSDAQ,0.237,1092,현대에이치티,반도체·전자부품,,0.07,0.046,-38.9,-1.4,2.4,5.3,-0.0,-4.9,0.0,0.1,0,0
835,007610,KOSPI,0.236,1092,선도전기,전기장비,WATCH,0.07,0.0875,-73.5,33.5,-17.1,14.3,-1.6,-0.3,0.0,-0.0,0,0
836,160980,KOSDAQ,0.235,1092,싸이맥스,기계·장비,OBSERVE,0.25,0.0953,-51.1,145.8,-28.9,53.3,11.0,79.4,-43.2,-111.3,0,0
837,036010,KOSDAQ,0.234,1092,아비코전자,반도체·전자부품,,0.09,0.0745,-48.9,-8.0,9.6,11.1,-2.3,-4.0,0.0,-0.5,0,0
838,228760,KOSDAQ,0.234,1092,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0494,-67.2,-23.2,-20.3,12.8,20.2,-15.5,0.0,-1.0,0,0
839,214330,KOSPI,0.233,1092,금호에이치티,자동차·부품,,0.06,0.2279,-35.2,-12.2,13.2,27.5,0.3,-9.8,0.6,0.7,0,0
840,005950,KOSPI,0.232,1092,이수화학,화학,WATCH,0.29,0.0685,-33.2,136.5,-15.8,91.7,-38.4,-111.9,-6.7,-51.0,0,0
841,092870,KOSDAQ,0.231,1092,엑시콘,기계·장비,,0.4,0.0874,-25.6,54.4,88.2,81.8,-107.5,-199.1,96.2,125.1,0,0
842,255440,KOSDAQ,0.229,1092,야스,기계·장비,,0.09,0.0813,-43.4,-23.3,3.0,24.1,-4.3,-20.8,0.2,4.8,0,0
842,008060,KOSPI,0.229,1092,대덕,금융(은행),OBSERVE,0.46,0.0516,-36.1,79.7,-1.5,10.7,-2.8,-12.4,4.6,16.3,0,0
844,077360,KOSDAQ,0.228,1092,덕산하이메탈,반도체·전자부품,,0.44,0.0771,-50.5,111.5,-0.8,82.7,-1.4,44.8,-33.9,-146.2,0,0
845,306200,KOSPI,0.227,1092,세아제강,철강·1차금속,,0.42,0.0276,-19.4,-7.3,14.2,10.3,15.0,31.5,-9.4,-14.1,0,0
846,452190,KOSDAQ,0.226,1092,한빛레이저,기계·장비,,0.09,0.0545,-62.4,-19.4,-0.3,11.8,-10.9,-9.4,0.3,0.3,0,0
847,001390,KOSPI,0.225,1092,KG케미칼,화학,,0.3,0.0332,-37.0,-13.8,4.9,10.4,2.2,-16.8,-0.1,-0.8,0,0
848,049430,KOSDAQ,0.224,1092,코메론,의료·정밀·광학,,0.19,0.0238,-8.9,85.0,5.5,5.4,3.6,-3.0,-0.0,14.0,0,0
849,403850,KOSDAQ,0.223,1092,더핑크퐁컴퍼니,미디어·엔터,,0.19,0.0416,-68.5,,9.4,15.4,-9.6,9.1,2.2,21.5,0,0
850,469610,KOSDAQ,0.223,1092,이노테크,기계·장비,OBSERVE,0.13,0.0791,-81.1,,12.7,45.0,-0.4,-26.3,0.5,-13.9,0,0
851,002140,KOSPI,0.222,1092,고려산업,식료품,,0.05,0.0592,-28.2,-21.5,-6.2,21.2,-1.1,-6.2,0.0,0.1,0,0
852,039860,KOSDAQ,0.221,1092,나노엔텍,의료·정밀·광학,,0.16,0.0601,-44.8,1.8,13.5,14.1,-0.3,0.0,1.2,1.2,0,0
853,017940,KOSPI,0.22,1092,E1,도매,,0.68,0.0247,-12.5,12.2,16.9,7.4,9.0,10.5,1.9,6.6,0,0
854,189330,KOSDAQ,0.219,1092,씨이랩,출판·SW,,0.1,0.0934,-42.8,81.0,-5.4,98.0,-16.0,55.6,-12.8,3.8,0,0
855,148780,KOSDAQ,0.218,1092,비큐AI,,,0.02,0.5149,-25.8,60.0,-3.6,58.9,0.3,-14.0,1.6,2.1,0,0
856,003555,KOSPI,0.217,1092,LG우,,,0.21,0.0192,-22.7,7.6,4.9,5.2,3.6,7.1,-0.1,2.7,0,0
857,290740,KOSDAQ,0.216,1092,액트로,반도체·전자부품,,0.12,0.0628,-61.3,40.9,48.8,6.7,-13.5,-15.0,-3.2,-3.7,0,0
858,138360,KOSDAQ,0.215,1092,앤로보틱스,기계·장비,WATCH,0.15,0.0679,-57.7,154.6,-16.9,17.2,0.5,-2.4,0.0,0.1,0,0
859,290660,KOSDAQ,0.214,1092,다이나믹솔루션,의료·정밀·광학,,0.07,0.0689,-48.8,-35.6,6.3,22.8,-1.9,-0.6,0.2,0.2,0,0
860,000020,KOSPI,0.213,1092,동화약품,제약·바이오,,0.15,0.0355,-22.0,-22.1,5.7,5.3,-0.7,6.9,0.0,0.1,0,0
861,340570,KOSDAQ,0.212,1092,티앤엘,제약·바이오,,0.47,0.0766,-55.3,-40.7,-11.7,30.9,-8.2,-40.0,10.7,25.3,0,0
862,006345,KOSPI,0.212,1092,대원전선우,,,0.03,0.0802,-58.7,175.8,-10.7,7.4,1.1,-1.3,-0.1,0.0,0,0
863,013360,KOSPI,0.211,1092,일성건설,건설,WAIT,0.08,0.094,-43.8,-4.0,3.5,11.9,0.9,-3.4,0.0,0.1,0,0
864,263800,KOSDAQ,0.21,1092,데이타솔루션,도매,,0.07,0.0746,-40.3,4.2,-14.2,28.8,-3.6,1.5,0.0,0.0,0,0
865,125210,KOSDAQ,0.209,1092,아모그린텍,반도체·전자부품,WAIT,0.09,0.051,-65.8,-15.7,-8.6,5.3,-1.8,-10.5,0.0,-0.2,0,0
866,307750,KOSDAQ,0.208,1092,국전,제약·바이오,,0.12,0.043,-58.8,-44.3,4.8,8.7,-4.7,-11.2,0.0,0.0,0,0
867,290550,KOSDAQ,0.207,1092,디케이티,반도체·전자부품,OBSERVE,0.29,0.0679,-56.4,146.5,-21.7,66.2,12.6,62.7,-21.2,-111.5,0,0
868,071200,KOSDAQ,0.206,1092,인피니트헬스케어,출판·SW,,0.23,0.0466,-12.1,49.2,0.0,9.7,1.6,35.4,-0.3,-10.3,0,0
868,388050,KOSDAQ,0.206,1092,지투파워,전기장비,,0.18,0.0694,-44.1,-16.1,22.6,264.4,-1.5,-113.9,-2.0,4.2,0,0
870,102710,KOSDAQ,0.204,1092,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0568,-34.5,14.2,-11.1,37.3,12.0,-3.4,-30.3,17.6,0,0
870,405100,KOSDAQ,0.204,1092,큐알티,전문서비스,,0.16,0.0511,-43.4,-15.1,17.8,9.9,-3.2,-12.9,0.0,0.1,0,0
872,058730,KOSPI,0.202,1092,다스코,금속가공,,0.08,0.1016,-29.0,4.1,15.1,128.4,-2.5,-20.8,0.0,0.3,0,0
873,101670,KOSDAQ,0.201,1092,하이드로리튬,금속가공,,0.03,0.0537,-85.1,-73.1,-45.7,9.0,1.2,1.5,0.0,0.0,0,0
874,377220,KOSDAQ,0.201,1092,프롬바이오,식료품,,0.02,0.5094,-22.0,43.2,12.1,6.1,-0.1,-0.7,0.0,-0.2,0,0
875,003280,KOSPI,0.2,1092,흥아해운,운수·물류,,0.41,0.0371,-62.0,-1.1,0.9,149.4,-45.1,-66.3,0.0,0.6,0,0
876,356680,KOSDAQ,0.199,1092,엑스게이트,출판·SW,OBSERVE,0.31,0.0768,-60.9,56.6,-5.4,94.6,-19.0,-0.4,-0.7,-0.6,0,0
877,110990,KOSDAQ,0.198,1092,디아이티,기계·장비,WAIT,0.29,0.0623,-43.4,39.3,-3.3,12.4,-2.7,-6.5,-2.0,1.8,0,0
878,304100,KOSDAQ,0.196,1092,솔트룩스,출판·SW,EXCLUDE,0.19,0.0722,-58.4,-44.4,-18.9,42.6,0.2,-55.8,-1.2,-0.4,0,0
878,071055,KOSPI,0.196,1092,한국금융지주우,,,0.87,0.0328,-23.5,64.1,-2.8,14.3,-23.5,-37.0,1.2,6.2,0,0
880,002070,KOSPI,0.195,1092,비비안,의복,WATCH,0.02,0.1395,-66.3,784.5,-22.8,7.1,-0.3,-0.8,0.0,-0.2,0,0
881,027360,KOSDAQ,0.194,1092,아주IB투자,금융(은행),EXCLUDE,0.37,0.0755,-83.8,51.6,-7.5,165.5,-13.8,-333.3,-0.0,-2.8,0,0
882,900250,KOSDAQ,0.193,1092,크리스탈신소재,,,0.04,0.0655,-66.5,-68.5,8.1,5.5,-0.4,-4.2,0.0,-0.0,0,0
883,002800,KOSDAQ,0.192,1092,신신제약,제약·바이오,,0.07,0.0259,-31.2,-24.3,6.0,5.9,-3.7,-8.1,-0.0,-0.2,0,0
884,217590,KOSPI,0.191,1092,티엠씨,전기장비,OBSERVE,0.24,0.0777,-70.9,,-26.8,76.4,-61.3,-11.0,-10.0,9.0,0,0
885,084730,KOSDAQ,0.19,1092,팅크웨어,반도체·전자부품,OBSERVE,0.07,0.0272,-38.8,-25.2,-3.8,11.4,0.0,1.7,0.0,0.0,0,0
886,006220,KOSPI,0.19,1092,,,,0.38,0.0396,-41.4,-41.1,10.7,44.3,-9.4,-10.8,0.1,2.0,0,0
887,023790,KOSDAQ,0.189,1092,동일스틸럭스,철강·1차금속,,0.02,0.0913,-81.2,-21.9,-5.5,9.0,0.2,-3.4,0.0,0.0,0,0
888,079960,KOSDAQ,0.187,1092,동양이엔피,전기장비,OBSERVE,0.14,0.0355,-50.9,-8.5,-12.8,5.2,-0.8,-4.2,0.5,0.9,0,0
888,005389,KOSPI,0.187,1092,현대차3우B,,,0.42,0.0314,-40.8,14.0,-7.8,16.3,-24.7,-13.9,-1.1,-3.8,0,0
890,076610,KOSDAQ,0.185,1092,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0763,-57.2,90.5,2.7,33.4,-2.5,-3.9,-0.4,0.2,0,0
890,321370,KOSDAQ,0.185,1092,센서뷰,반도체·전자부품,,0.08,0.0674,-77.3,-3.8,-22.1,55.0,0.6,-15.9,-9.8,-11.7,0,0
892,282620,KOSDAQ,0.184,1092,,,,0.08,,,,,249.1,7.4,-39.4,6.9,-228.1,0,0
893,037440,KOSDAQ,0.183,1092,희림,연구개발,,0.06,0.0513,-42.6,-16.6,6.2,52.0,10.2,3.5,0.0,0.0,0,0
893,305090,KOSDAQ,0.183,1092,마이크로디지탈,의료·정밀·광학,,0.01,0.0805,-95.3,-81.9,-72.1,5.5,-1.2,1.7,-4.1,-6.4,0,0
895,243070,KOSDAQ,0.181,1092,휴온스,제약·바이오,,0.25,0.0387,-45.2,-5.5,-23.4,10.9,-1.7,-1.1,0.8,0.8,0,0
896,094940,KOSDAQ,0.18,1092,푸른로보틱스,반도체·전자부품,,0.05,0.0539,-50.3,-22.6,0.2,34.6,-1.4,-18.2,0.0,0.4,0,0
897,493280,KOSDAQ,0.179,1092,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.21,0.0626,,,-21.5,13.3,-1.6,2.9,0.3,-3.1,0,0
898,084110,KOSDAQ,0.179,1092,휴온스글로벌,제약·바이오,WAIT,0.3,0.0607,-68.6,-45.2,-6.5,13.7,-40.0,-41.8,0.3,1.0,0,0
899,234690,KOSDAQ,0.178,1092,녹십자웰빙,제약·바이오,,0.19,0.0408,-28.8,-6.6,25.0,64.3,-5.2,-7.9,0.0,-0.0,0,0
900,432470,KOSDAQ,0.177,1092,케이엔에스,기계·장비,,0.09,0.0698,-43.3,-27.1,23.5,38.8,-3.9,-13.7,0.2,0.2,0,0
901,003350,KOSPI,0.176,1092,한국화장품제조,화학,,0.29,0.0573,-14.8,-28.0,51.2,295.8,-53.6,-46.9,25.7,137.4,0,0
902,216080,KOSDAQ,0.175,1092,제테마,제약·바이오,,0.24,0.0514,-41.0,-28.6,46.7,17.5,-5.4,-7.5,4.5,4.7,0,0
903,420570,KOSDAQ,0.174,1092,제이투케이바이오,화학,,0.06,0.0472,-21.4,0.8,-1.0,10.4,-1.0,-2.1,1.0,3.6,0,0
904,004430,KOSPI,0.173,1092,송원산업,화학,,0.29,0.036,-24.7,10.3,3.3,20.8,21.2,30.4,0.5,-3.3,0,0
905,487400,KOSDAQ,0.172,1092,,,,0.07,,,,,470.9,-7.8,3.8,-18.5,-205.8,0,0
906,214180,KOSDAQ,0.171,1092,헥토이노베이션,IT서비스,,0.19,0.0352,-42.6,-6.8,-2.2,11.4,-1.0,-4.8,0.0,0.1,0,0
907,012210,KOSDAQ,0.17,1092,삼미금속,금속가공,,0.19,0.0699,-54.9,61.6,24.7,40.0,1.7,-23.8,0.0,0.1,0,0
908,079370,KOSDAQ,0.169,1092,제우스,기계·장비,,0.3,0.057,-52.8,-22.8,5.8,17.3,-10.0,0.8,5.5,1.1,0,0
909,411080,KOSDAQ,0.168,1092,샌즈랩,출판·SW,WAIT,0.06,0.0491,-58.9,-50.3,2.5,7.8,-0.7,-10.9,0.0,-0.0,0,0
910,013030,KOSDAQ,0.168,1092,하이록코리아,철강·1차금속,,0.4,0.0327,-26.5,5.9,2.6,11.9,-13.8,-17.8,22.6,29.4,0,0
911,272110,KOSDAQ,0.167,1092,케이엔제이,반도체·전자부품,WATCH,0.19,0.0609,-44.7,53.9,-14.2,22.4,-2.7,-35.0,0.9,2.9,0,0
912,003490,KOSPI,0.166,1092,대한항공,운수·물류,,10.73,0.0332,-2.8,4.6,8.4,710.6,834.9,1281.0,352.3,979.6,0,0
913,020000,KOSPI,0.165,1092,한섬,의복,WATCH,0.33,0.0358,-44.8,11.3,-5.4,20.0,-10.4,11.2,-3.5,-81.6,0,0
914,017900,KOSPI,0.164,1092,광전자,반도체·전자부품,OBSERVE,0.4,0.0829,-61.3,208.3,-2.5,318.9,-7.5,-111.9,0.6,0.7,0,0
915,484810,KOSDAQ,0.163,1092,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0982,-47.5,55.5,-27.8,82.5,-1.9,-4.6,0.2,-35.0,0,0
916,372170,KOSDAQ,0.162,1092,윤성에프앤씨,기계·장비,,0.17,0.0757,-51.0,-50.3,1.0,8.4,0.5,-6.5,0.1,0.2,0,0
917,446540,KOSDAQ,0.161,1092,메가터치,전기장비,WATCH,0.2,0.0712,-31.6,54.7,3.4,18.8,-4.8,1.3,-0.9,-7.1,0,0
918,010580,KOSPI,0.16,1092,에스엠벡셀,자동차·부품,,0.19,0.0339,-43.2,-2.5,14.3,8.7,-3.6,-3.9,0.0,0.2,0,0
919,115500,KOSDAQ,0.159,1092,케이씨에스,IT서비스,OBSERVE,0.1,0.0512,-63.5,-10.8,-3.3,5.9,-0.5,2.2,0.0,0.0,0,0
920,415640,KOSPI,0.158,1092,KB발해인프라,금융(은행),,1.3,0.0186,-4.8,25.6,2.0,12.5,27.4,43.6,-27.3,-47.4,0,0
921,261520,KOSDAQ,0.158,1092,이지스,출판·SW,,0.05,0.0474,-76.4,,15.4,5.4,-3.9,-5.0,0.6,0.6,0,0
922,181710,KOSPI,0.157,1092,NHN,출판·SW,,2.16,0.0675,-12.4,63.4,54.0,230.0,31.7,74.5,-4.4,350.2,0,0
923,001260,KOSPI,0.156,1092,남광토건,건설,,0.08,0.0709,-33.1,-19.4,4.6,11.0,1.0,-3.7,0.0,0.1,0,0
924,418620,KOSDAQ,0.155,1092,E8,출판·SW,,0.01,0.0741,-87.2,-79.7,-39.3,8.4,-0.1,-1.9,0.0,-0.1,0,0
925,134580,KOSDAQ,0.154,1092,탑코미디어,IT서비스,,0.16,0.0797,-21.2,-54.3,156.1,28.8,4.0,5.9,9.2,7.6,0,0
926,083310,KOSDAQ,0.153,1092,엘오티베큠,기계·장비,,0.16,0.0631,-46.2,-26.2,7.8,8.2,-5.5,-12.1,0.1,0.6,0,0
927,003160,KOSPI,0.152,1092,디아이,의료·정밀·광학,,0.86,0.0706,-21.4,76.7,27.9,107.9,-16.8,51.8,148.1,166.2,0,0
928,111710,KOSDAQ,0.151,1092,남화산업,예술·스포츠,,0.07,0.101,-53.2,-40.6,13.6,17.1,0.3,-1.9,0.0,0.1,0,0
929,119830,KOSDAQ,0.15,1092,아이텍,전문서비스,WATCH,0.16,0.06,-37.5,-15.8,17.4,15.9,0.2,0.2,0.6,-4.1,0,0
930,355390,KOSDAQ,0.149,1092,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0695,-79.9,-67.1,-34.4,7.0,0.1,-2.8,0.0,0.0,0,0
931,412350,KOSDAQ,0.148,1092,레이저쎌,기계·장비,,0.08,0.0928,-62.4,37.6,28.0,9.5,2.2,3.5,0.0,0.3,0,0
932,430690,KOSDAQ,0.147,1092,한싹,출판·SW,EXCLUDE,0.03,0.055,-66.1,-52.9,3.6,6.1,-0.1,-5.5,0.0,0.1,0,0
933,036170,KOSDAQ,0.147,1092,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0562,-73.5,174.9,-19.8,7.0,-2.2,-2.1,0.0,-1.4,0,0
934,425420,KOSDAQ,0.146,1092,티에프이,반도체·전자부품,,0.63,0.0695,-31.9,-4.8,56.5,48.8,41.6,-76.6,-79.8,1.0,0,0
935,226330,KOSDAQ,0.145,1092,신테카바이오,출판·SW,,0.03,0.0872,-75.7,-66.0,-9.7,6.8,3.0,1.3,-0.1,-0.3,0,0
936,199430,KOSDAQ,0.144,1092,케이엔알시스템,의료·정밀·광학,,0.19,0.0927,-57.7,63.8,11.7,34.5,5.2,-7.1,0.0,-0.0,0,0
937,053610,KOSDAQ,0.143,1092,프로텍,기계·장비,WATCH,0.52,0.0632,-39.7,120.1,-10.3,16.3,12.7,38.2,-16.1,-58.0,0,0
938,052020,KOSDAQ,0.142,1092,에스티큐브,도매,EXCLUDE,0.55,0.044,-63.5,19.4,-3.9,11.0,-6.3,-20.9,0.0,0.1,0,0
939,355150,KOSDAQ,0.141,1092,코스텍시스,반도체·전자부품,,0.14,0.0797,-69.5,74.6,-5.6,25.5,-12.9,-51.7,-2.6,-11.1,0,0
940,054540,KOSDAQ,0.14,1092,삼영엠텍,금속가공,WATCH,0.08,0.0558,-68.3,10.3,-6.3,6.1,0.7,5.5,0.0,-0.5,0,0
941,142280,KOSDAQ,0.139,1092,녹십자엠에스,제약·바이오,,0.08,0.0435,-49.7,-33.8,16.8,40.0,0.4,-21.4,0.0,0.0,0,0
942,039980,KOSDAQ,0.138,1092,폴라리스AI,IT서비스,,0.08,0.068,-61.3,-52.2,-5.2,78.2,1.8,-8.6,0.0,-0.0,0,0
943,396300,KOSDAQ,0.137,1092,세아메카닉스,금속가공,,0.15,0.0634,-18.1,26.6,30.9,108.9,32.5,26.8,24.6,25.8,0,0
944,033160,KOSDAQ,0.136,1092,엠케이전자,반도체·전자부품,WATCH,0.33,0.085,-60.8,98.8,-21.2,180.7,43.1,-60.2,-62.8,-230.3,0,0
944,011230,KOSPI,0.136,1092,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0956,-44.8,-31.3,-10.6,15.2,-0.1,-2.6,0.0,0.0,0,0
946,066575,KOSPI,0.135,1092,LG전자우,,,1.27,0.0474,-40.6,64.2,15.6,59.0,53.4,217.4,1.2,-7.3,0,0
947,900140,KOSPI,0.134,1092,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.028,-35.4,-33.9,-2.3,5.2,-1.6,-3.0,0.0,-0.0,0,0
948,007690,KOSPI,0.133,1092,국도화학,화학,,0.38,0.0371,-8.1,1.7,5.3,8.2,2.9,6.9,2.0,1.8,0,0
949,024060,KOSDAQ,0.132,1092,흥구석유,도매,,0.16,0.0583,-67.5,-10.5,3.8,180.8,-33.8,-54.5,0.0,0.0,0,0
950,394800,KOSDAQ,0.131,1092,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0548,-75.0,-0.5,-24.0,5.8,-7.6,-19.8,-7.3,-4.5,0,0
951,052460,KOSDAQ,0.13,1092,아이크래프트,IT서비스,OBSERVE,0.07,0.0925,-43.2,118.1,-20.3,42.2,-0.1,15.2,-12.6,1.1,0,0
952,030190,KOSPI,0.129,1092,NICE평가정보,IT서비스,,0.94,0.0218,-11.4,-6.9,12.3,20.8,-13.0,-45.4,14.7,60.1,0,0
953,153890,KOSDAQ,0.128,1092,,,,0.13,0.1095,,,27.5,278.5,-0.6,-11.4,-1.2,3.3,0,0
954,123410,KOSDAQ,0.127,1092,코리아에프티,자동차·부품,,0.16,0.0389,-36.9,-3.6,2.5,5.4,-6.8,-28.6,9.4,34.8,0,0
955,204620,KOSDAQ,0.126,1092,글로벌텍스프리,금융보조,,0.38,0.0431,-21.4,16.3,5.9,55.6,83.6,195.3,-15.5,-91.0,0,0
956,457550,KOSDAQ,0.125,1092,우진엔텍,전문서비스,OBSERVE,0.12,0.053,-60.6,-42.2,-14.5,9.9,-9.5,-38.9,-0.3,-0.5,0,0
957,013700,KOSPI,0.125,1092,까뮤이앤씨,건설,,0.1,0.0434,-10.3,27.6,11.0,14.9,-7.6,-4.6,0.0,-0.2,0,0
958,005387,KOSPI,0.124,1092,현대차2우B,,,6.45,0.0352,-42.9,15.7,-9.7,216.6,-366.9,-357.8,-136.8,-187.2,0,0
959,402490,KOSDAQ,0.123,1092,그린리소스,반도체·전자부품,EXCLUDE,0.1,0.061,-74.4,-29.9,-15.7,6.5,-0.5,-8.8,0.0,-0.0,0,0
960,126880,KOSDAQ,0.122,1092,제이엔케이글로벌,기계·장비,,0.06,0.0299,-48.9,-36.9,-6.8,5.8,0.1,-6.3,0.0,0.1,0,0
961,457600,KOSDAQ,0.121,1092,벡트,반도체·전자부품,,0.07,0.0877,-3.7,24.1,42.8,11.3,-1.9,-4.5,0.0,-0.1,0,0
962,004690,KOSPI,0.12,1092,삼천리,전력·가스,,0.5,0.0207,-13.5,-7.8,13.9,10.4,-2.9,-14.7,10.2,9.9,0,0
963,014910,KOSPI,0.119,1092,성문전자,반도체·전자부품,,0.05,0.0808,-32.8,46.6,28.4,7.1,0.7,2.8,0.0,0.0,0,0
964,413630,KOSDAQ,0.118,1092,씨피시스템,고무·플라스틱,,0.15,0.1029,-28.5,172.9,-7.2,104.7,-6.1,-15.1,0.4,0.3,0,0
965,038290,KOSDAQ,0.117,1092,마크로젠,전문서비스,OBSERVE,0.13,0.0319,-37.8,-23.9,1.6,5.5,1.4,4.2,0.0,-1.7,0,0
966,234340,KOSDAQ,0.116,1092,헥토파이낸셜,금융보조,,0.31,0.0567,-44.8,11.5,18.5,170.1,-21.7,-195.8,15.1,14.6,0,0
967,032940,KOSDAQ,0.115,1092,원익,도매,,0.16,0.0709,-42.6,-0.8,42.5,137.8,-33.0,-30.5,0.4,0.4,0,0
968,302430,KOSDAQ,0.114,1092,이노메트리,기계·장비,,0.07,0.069,-32.6,-35.0,43.6,36.1,-0.6,-10.5,0.0,-0.0,0,0
969,299660,KOSDAQ,0.114,1092,셀리드,지주·전문서비스,,0.07,0.1052,-42.7,-57.7,40.9,65.5,-0.7,-5.8,0.0,-0.1,0,0
970,478560,KOSDAQ,0.113,1092,블랙야크아이앤씨,가죽·신발,,0.08,0.0391,-20.6,-26.8,16.3,7.9,5.0,5.3,-7.7,-8.4,0,0
971,228850,KOSDAQ,0.112,1092,레이언스,의료·정밀·광학,,0.12,0.0418,-8.1,4.3,8.4,6.3,2.7,7.7,4.6,4.2,0,0
972,052900,KOSDAQ,0.111,1092,KX하이텍,고무·플라스틱,,0.07,0.0624,-53.9,15.2,-15.6,13.0,-2.4,-6.2,-0.0,-0.3,0,0
973,322310,KOSDAQ,0.11,1092,오로스테크놀로지,기계·장비,OBSERVE,0.11,0.0716,-73.0,-30.8,-17.8,20.7,6.9,22.1,-13.0,-28.8,0,0
974,089600,KOSDAQ,0.109,1092,KT나스미디어,엔지니어링,,0.15,0.0249,-11.9,-29.7,27.8,6.9,-0.1,-11.9,4.0,22.3,0,0
975,475150,KOSPI,0.108,1092,SK이터닉스,건설,WATCH,1.69,0.1062,-38.6,157.1,-13.9,1570.4,-189.8,-775.6,-52.9,-73.0,0,0
976,051160,KOSDAQ,0.107,1092,지어소프트,출판·SW,,0.15,0.0394,-12.1,6.6,-1.4,17.6,-0.4,-20.6,1.6,18.1,0,0
977,475230,KOSDAQ,0.106,1092,엔알비,금속가공,,0.11,0.059,-65.8,-47.3,29.5,11.0,-13.2,-32.2,0.0,0.3,0,0
978,459550,KOSDAQ,0.105,1092,알트,반도체·전자부품,,0.06,0.1048,-54.7,,41.0,205.2,1.0,-6.9,0.0,-1.0,0,0
979,101530,KOSPI,0.104,1092,해태제과식품,식료품,,0.16,0.0282,-23.8,-15.3,0.5,6.4,0.6,-2.9,-0.2,-0.0,0,0
980,950140,KOSDAQ,0.103,1092,잉글우드랩,화학,OBSERVE,0.17,0.0345,-46.1,-31.6,-4.7,6.0,0.8,3.6,1.0,0.2,0,0
981,481070,KOSDAQ,0.103,1092,에이유브랜즈,소매,WAIT,0.25,0.0567,-35.2,-0.3,-0.7,10.6,5.6,7.0,-3.8,-24.9,0,0
982,331920,KOSDAQ,0.102,1092,셀레믹스,제약·바이오,,0.16,0.0702,-21.4,210.9,43.7,11.6,-5.3,-3.8,0.4,0.6,0,0
983,008260,KOSPI,0.101,1092,NI스틸,철강·1차금속,,0.1,0.0289,-14.3,-10.4,9.5,6.0,-4.4,3.9,0.0,0.1,0,0
984,477850,KOSDAQ,0.1,1092,마키나락스,출판·SW,OBSERVE,0.41,0.112,,,-23.0,539.3,-18.6,-42.9,34.3,-49.5,0,0
985,004100,KOSPI,0.099,1092,태양금속,자동차·부품,,0.09,0.0394,-30.6,5.3,3.9,5.7,-0.5,-1.2,0.0,4.5,0,0
986,330350,KOSDAQ,0.098,1092,위더스제약,제약·바이오,,0.09,0.063,-41.1,-4.2,0.4,70.0,-23.8,-16.4,0.0,1.2,0,0
