ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
228760,지노믹트리,,12280,23.1,12.1,7.4,-63.1,7.8,-13.3,-28.4,-35.4,-13.2,-24.6,-41.7,0.72,33300,11390,0,False,False,False,130585,134601,11.9,16.8,19.2,0.97,0,False,False,False,False,-,85.7,6.7,-3.3,49.1,-2.3,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.7,92.7,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-37.3,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,98.7,97.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,10.0,20.0,False
001000,신라섬유,,1260,26.8,27.5,18.6,-59.2,9.9,-4.3,-24.9,-42.7,-10.4,-26.1,-38.5,0.43,3085,1147,5,False,True,False,42088,53730,0.3,0.5,0.8,0.78,3,False,True,False,False,5일선회복,75.6,0.2,-0.0,0.2,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,91.6,90.6,001000,135999,0,0,0,0,,,,,,,,,,,안전,2025.0,4.9,4.2,17.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.2,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,3.2,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.47,default,2,98.6,97.6,53.9,B,WAIT,46.1,0.0,PYKRX,18.0,0.0,7,10.0,18.9,True
311690,CJ 바이오사이언스,,4825,13.0,5.5,11.4,-60.8,2.7,-14.0,-38.1,-41.9,-23.2,-33.9,-44.7,0.39,12300,4700,0,False,False,False,31326,37517,0.7,1.6,2.4,0.83,0,False,False,False,False,-,85.4,0.2,0.0,1.5,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.4,92.4,311690,1071041,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.4,-66.0,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,98.4,97.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,3.0,0,5.0,20.0,False
425420,티에프이,,49550,32.1,27.2,21.9,-36.2,164.4,-8.6,-26.0,18.0,-14.8,-17.8,8.8,0.9,77700,18740,0,False,False,False,154282,171106,74.4,73.4,102.6,0.9,3,False,True,False,False,5일선회복,66.3,27.4,3.2,-106.4,-110.0,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,84.3,83.3,425420,1035368,0,2,0,0,,[20260402] 주요사항보고서(자기전환사채매도결정) (20260402002934) || [20251110] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251110900145),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002934 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900145,,,,20260402002934 || 20251110900145,주의,2025.0,190.6,43.9,334.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.1,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.3,29.8,12.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,98.3,97.3,44.6,WATCH,WATCH,44.8,0.0,PYKRX,15.0,6.0,4,13.0,16.575,False
208140,정다운,,2245,20.0,15.8,6.6,-21.2,2.0,-3.0,-11.6,-17.6,-6.3,-8.8,-13.6,0.46,2850,2200,0,False,False,False,93808,103424,1.1,2.1,2.5,0.91,0,False,False,False,False,-,65.2,0.6,0.0,-1.5,-0.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,73.2,72.2,208140,1047415,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,0,98.2,97.2,72.3,B,OBSERVE,44.8,9.0,PYKRX,20.0,17.0,0,10.0,16.3,True
443670,에스피소프트,,3880,18.1,6.7,12.6,-56.5,3.2,-11.8,-33.2,-21.6,-19.3,-22.5,-29.8,0.65,8920,3760,0,False,False,False,210272,245556,6.2,8.5,12.1,0.86,0,False,False,False,False,-,85.0,4.3,0.0,4.3,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.0,92.0,443670,1381391,0,0,0,0,,,,,,,,,,,안전,2025.0,36.2,37.6,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.0,13.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.5,6.4,31.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,0,98.0,97.0,60.0,B,OBSERVE,43.5,0.0,PYKRX,20.0,5.0,0,15.0,20.0,True
155650,와이엠씨,,3390,18.8,8.8,3.1,-33.9,9.0,-14.2,-17.2,-8.0,-17.9,-13.2,-8.6,0.11,5130,3110,0,False,False,False,132481,620741,2.4,4.8,27.3,0.21,0,False,False,False,False,-,75.9,-3.1,-0.0,0.7,0.3,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,75.9,74.9,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,-3,97.9,96.9,71.0,B,OBSERVE,33.6,15.0,PYKRX,20.0,17.0,0,0.0,18.975,True
413640,비아이매트릭스,,6950,34.8,18.3,-0.9,-71.0,4.8,-7.2,-20.1,-20.5,-10.0,-13.7,-33.6,0.93,24000,6630,10,True,False,True,138102,58451,3.9,10.5,4.5,2.36,0,False,False,False,False,-,75.8,-1.0,-0.5,-4.7,-1.5,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,85.8,84.8,413640,1462739,0,0,0,0,,,,,,,,,,,안전,2025.0,8.7,20.3,-57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.9,29.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-6.9,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.74,default,2,97.8,96.8,-2.6,WATCH,WATCH,-8.4,0.0,PYKRX,-10.0,8.5,0,-10.0,18.95,False
327260,RF머트리얼즈,,79000,22.6,16.5,20.1,-37.6,1458.2,-8.1,-14.0,55.8,-18.8,-10.9,99.4,1.28,126600,5070,0,False,False,False,309730,310502,293.6,239.3,305.8,1.0,7,False,True,False,True,5일선회복/거래량동반양봉,68.8,301.5,-160.3,372.3,-264.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,83.8,82.8,327260,1343665,0,6,0,0,,[20260511] 권리락              (유상증자) (20260511900970) || [20260511] [기재정정]주요사항보고서(유상증자결정) (20260511000654) || [20260511] 유상증자1차발행가액결정               (20260511900697),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900697,,,,20260511900970 || 20260511000654 || 20260511900697,주의,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,-1,97.8,96.8,64.2,WATCH,WATCH,65.3,0.0,PYKRX,23.0,11.0,8,15.0,17.2,False
131370,알서포트,,1779,16.9,3.8,4.8,-49.3,1.1,-12.1,-31.8,-16.5,-16.8,-26.7,-30.7,0.64,3510,1759,0,False,False,False,238209,231250,2.7,4.4,5.0,1.03,0,False,False,False,False,-,87.8,0.7,0.2,3.2,1.8,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,102.8,101.8,131370,838962,0,0,0,0,,,,,,,,,,,안전,2025.0,23.9,36.8,-34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.4,66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,4.0,-287.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,0,97.8,96.8,44.0,B,OBSERVE,26.6,6.0,PYKRX,15.0,-10.0,0,13.0,20.0,True
038070,서린바이오,,5330,32.5,11.8,-2.1,-42.3,3.9,-16.2,-15.9,-16.8,-9.7,-13.4,-17.0,0.23,9244,5130,0,False,False,False,135989,233663,3.0,7.7,14.2,0.58,0,False,False,False,False,-,75.7,-1.1,0.0,-8.7,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,75.7,74.7,038070,373447,0,1,0,0,,[20250611] 주요사항보고서(전환사채권발행결정) (20250611000515),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250611000515,,,,20250611000515,주의,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,-3,97.7,96.7,46.9,WATCH,WATCH,29.6,6.0,PYKRX,15.0,17.0,0,0.0,18.925,False
038680,에스넷,,3720,20.6,7.8,18.7,-40.8,30.1,-4.6,-17.7,19.2,-11.8,-12.4,-1.1,0.26,6280,2860,5,False,False,True,264110,774142,5.3,10.1,36.1,0.34,0,False,False,False,False,-,72.7,0.9,0.3,14.7,1.0,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,92.7,91.7,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,0,97.7,96.7,61.2,B,OBSERVE,28.6,15.0,PYKRX,20.0,5.0,0,3.0,18.175,True
169330,엠브레인,,1579,28.1,12.2,1.1,-32.7,5.3,-14.7,-26.9,-16.8,-18.0,-20.9,-20.9,0.19,2345,1500,0,False,False,False,63325,50579,0.2,1.1,1.0,1.25,0,False,False,False,False,-,80.5,-0.3,0.0,-3.3,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,80.5,79.5,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,97.5,96.5,20.0,WATCH,WATCH,10.4,-2.0,PYKRX,10.0,12.0,0,-10.0,20.0,False
019770,서연탑메탈,,3420,24.3,1.5,-3.3,-26.5,0.3,-6.9,-17.7,-13.9,-10.5,-13.4,-11.5,0.74,4650,3410,0,False,False,False,63042,73718,1.9,2.3,2.9,0.86,0,False,False,False,False,-,74.5,-1.3,0.3,-1.4,0.3,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,82.5,81.5,019770,153278,0,0,0,0,,,,,,,,,,,안전,2025.0,119.1,92.6,28.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,196.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.9,32.0,3.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,0,97.5,96.5,46.6,B,OBSERVE,13.8,12.0,PYKRX,20.0,6.0,0,-10.0,18.625,True
032850,비트컴퓨터,,4325,32.8,24.1,15.3,-26.9,5.9,-5.2,-21.2,-19.9,-9.0,-15.5,-13.8,0.47,5920,4085,0,False,False,False,145813,210021,4.2,6.4,10.2,0.69,0,False,False,False,False,-,62.5,0.6,-0.3,4.5,0.6,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.5,69.5,032850,231707,0,0,0,0,,,,,,,,,,,안전,2025.0,58.6,66.7,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.5,52.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,14.9,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,2,97.5,96.5,56.6,B,OBSERVE,35.1,6.0,PYKRX,20.0,12.0,3,0.0,15.625,True
144510,지씨셀,,17350,17.1,4.2,4.2,-39.0,1.5,-14.1,-26.9,-32.5,-17.1,-23.9,-24.8,0.76,28450,17090,0,False,False,False,53850,52394,6.9,9.9,11.1,1.03,0,False,False,False,False,-,82.4,-2.8,0.1,-40.1,-9.9,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.4,89.4,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,97.4,96.4,24.0,B,OBSERVE,8.6,-5.0,PYKRX,13.0,6.0,0,-10.0,20.0,True
398120,에스지헬스케어,,2390,19.0,14.4,16.3,-51.7,8.9,-7.5,-32.2,-40.2,-18.2,-31.8,-27.7,0.14,4945,2195,5,False,True,False,91667,371730,1.3,2.2,10.6,0.25,0,False,False,False,False,-,82.4,0.4,0.0,-9.4,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,95.4,94.4,398120,1179866,0,0,0,0,,,,,,,,,,,안전,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,2,97.4,96.4,11.5,WATCH,WATCH,10.2,0.0,PYKRX,-7.0,5.5,3,0.0,20.0,False
069510,에스텍,,11510,15.6,7.5,12.1,-43.7,2.6,-8.7,-29.4,-23.5,-15.8,-21.3,-21.8,0.92,20450,11220,0,False,False,False,26943,27011,2.9,3.2,3.7,1.0,0,False,False,False,False,-,82.3,1.4,-3.0,-0.7,-11.4,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.3,89.3,069510,306719,0,0,0,0,,,,,,,,,,,안전,2025.0,458.2,439.8,4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,420.8,580.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.2,120.3,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,2,97.3,96.3,48.0,B,OBSERVE,8.4,20.0,PYKRX,18.0,0.0,0,-10.0,20.0,True
046890,서울반도체,,14000,31.4,21.8,27.0,-26.2,144.3,-1.3,-15.2,40.0,-9.5,9.2,65.0,0.38,18960,5730,0,False,False,False,1415538,2374852,117.4,194.7,389.0,0.6,3,False,True,False,False,5일선회복,57.2,58.0,34.2,168.9,2.4,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,75.2,74.2,046890,130763,0,0,0,0,,,,,,,,,,,안전,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,97.2,96.2,56.3,C,OBSERVE,53.8,-5.0,PYKRX,10.0,17.0,7,13.0,14.3,True
424960,스마트레이더시스템,,5000,16.7,3.5,2.7,-52.7,1.8,-17.4,-26.6,-28.2,-21.4,-25.1,-35.2,0.17,10580,4910,0,False,False,False,123124,301132,2.6,6.7,20.7,0.41,0,False,False,False,False,-,87.2,1.0,0.0,-14.0,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,95.2,94.2,424960,1555215,0,5,0,0,,[20260518] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260518900653) || [20260317] 주요사항보고서(전환사채권발행결정) (20260317000696) || [20251201] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251201900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000696 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900436,,,,20260518900653 || 20260317000696 || 20251201900436,주의,2025.0,-52.7,-67.6,22.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.8,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-24.7,40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,97.2,96.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
042000,카페24,,20850,41.6,38.8,32.4,-63.2,9.1,4.2,-16.9,-31.5,-5.7,-16.3,-36.1,0.79,56700,19110,15,True,True,True,237997,170177,28.9,49.6,37.2,1.4,6,False,True,True,False,5일선회복/+3%반등,48.1,-12.8,25.5,10.7,9.3,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,77.1,76.1,042000,260879,0,0,0,0,,,,,,,,,,,안전,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.4,59.6,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,97.1,96.1,64.0,B,WAIT,63.8,0.0,PYKRX,20.0,6.0,11,15.0,12.025,True
108380,대양전기공업,,19400,13.0,8.7,14.3,-47.1,4.3,-14.7,-37.8,-36.8,-21.6,-26.7,-30.4,0.89,36650,18600,0,False,False,False,55839,47753,8.1,11.2,11.9,1.17,0,False,False,False,False,-,83.1,-0.8,-6.3,-12.1,-28.8,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,83.1,82.1,108380,111193,0,0,0,0,,,,,,,,,,,안전,2025.0,270.6,156.9,72.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.6,-42.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.7,57.1,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,2,97.1,96.1,40.0,B,OBSERVE,7.8,12.0,PYKRX,12.0,6.0,0,-10.0,20.0,True
