ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
368770,파이버프로,의료·정밀·광학,15100,27.5,21.8,29.5,-49.6,186.0,5.9,-24.5,-21.0,-10.4,-26.6,15.7,0.5,29950,5280,5,False,True,False,190417,281415,20.3,28.9,49.3,0.68,3,False,False,True,False,+3%반등,72.3,-6.5,-3.1,48.6,-20.4,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,80.3,80.3,368770,1513440,0,0,0,0,,,,,,,,,,,안전,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.6,12.4,282.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,5,97.3,97.3,41.1,B,WAIT,27.1,0.0,PYKRX,15.0,11.0,7,-10.0,18.075,True,kosdaq
347770,핌스,반도체·전자부품,1091,6.4,12.4,19.7,-56.9,21.2,-5.9,-38.8,-8.1,-22.7,-35.0,-29.4,11.86,2530,900,10,True,True,False,530113,206978,26.5,5.8,2.7,2.56,3,False,False,True,False,+3%반등,91.5,-2.4,0.0,-1.0,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,104.5,104.5,347770,1405390,0,5,0,0,,[20260604] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260604900610) || [20260106] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260106900423) || [20260105] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260105900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106900423 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260105900627,,,,20260604900610 || 20260106900423 || 20260105900627,주의,2025.0,-61.1,-48.7,-25.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.3,91.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.4,-12.7,89.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,127.5,127.5,41.0,WATCH,WATCH,27.9,7.0,PYKRX,10.0,17.0,7,-10.0,20.0,False,kosdaq
297090,씨에스베어링,기계·장비,4865,41.9,43.3,43.3,-49.3,18.5,12.2,-23.3,-34.3,-3.4,-28.0,-26.9,4.99,9600,4105,10,True,True,False,926237,389121,96.9,48.2,20.2,2.38,6,False,True,True,False,5일선회복/+3%반등,56.2,-20.2,-14.8,-32.8,-29.8,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,72.2,72.2,297090,765462,0,0,0,0,,,,,,,,,,,안전,2025.0,110.9,21.1,425.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,75.9,20.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,12.4,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.68,default,6,90.2,90.2,41.0,B,WAIT,33.9,0.0,PYKRX,15.0,11.0,11,-10.0,14.05,True,kosdaq
006910,보성파워텍,금속가공,9140,40.4,58.4,47.1,-49.8,205.2,14.0,-20.0,-24.4,-1.3,-14.0,20.5,1.46,18200,2995,10,False,True,True,1605037,1570210,206.3,140.2,150.1,1.02,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.8,-98.2,-1.4,-102.3,-2.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,67.8,67.8,006910,267881,0,1,0,0,,[20260330] 최대주주변경               (20260330902130),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902130,,,,20260330902130,주의,2025.0,268.1,48.2,455.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,437.0,-100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.5,15.5,284.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,87.8,87.8,41.0,WATCH,WATCH,47.7,0.0,PYKRX,23.0,11.0,15,-10.0,11.95,False,kosdaq
214370,케어젠,제약·바이오,78900,38.4,45.2,38.1,-48.7,164.8,8.7,-19.2,-31.5,-4.3,-14.0,-5.8,0.68,153800,29800,5,False,True,False,113574,115924,61.7,89.1,95.6,0.98,6,False,True,True,False,5일선회복/+3%반등,51.2,16.4,-16.3,34.2,51.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.2,70.2,214370,549891,0,0,0,0,,,,,,,,,,,안전,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.1,101.7,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,5,80.2,80.2,40.8,B,WAIT,39.4,0.0,PYKRX,17.0,0.0,11,0.0,12.8,True,kosdaq
065950,웰크론,섬유,1115,38.4,57.3,46.1,-58.8,22.4,8.8,-16.0,-31.3,-1.7,-17.8,-33.0,0.42,2705,911,10,False,True,True,74147,99539,0.5,0.8,1.1,0.74,6,False,True,True,False,5일선회복/+3%반등,47.0,-1.0,-0.0,1.5,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,63.0,63.0,065950,362159,0,0,0,0,,,,,,,,,,,안전,2025.0,-111.2,21.7,-612.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.3,-57.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,-9.6,159.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,88.0,88.0,40.8,C,OBSERVE,33.4,1.0,PYKRX,10.0,17.0,11,-10.0,11.75,True,kosdaq
475230,엔알비,금속가공,10230,18.8,18.1,23.1,-65.5,10.5,6.7,-31.7,-54.9,-17.2,-38.5,-37.5,0.5,29650,9260,10,False,True,True,65254,109896,5.7,6.8,14.0,0.59,3,False,False,True,False,+3%반등,78.7,-1.5,-7.8,16.9,-40.4,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.7,91.7,475230,1708163,0,0,0,0,,,,,,,,,,,안전,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,5,118.7,118.7,40.7,B,WAIT,29.4,-5.0,PYKRX,12.0,17.0,7,-10.0,19.675,True,kosdaq
014940,오리엔탈정공,기계·장비,5940,39.1,62.4,52.7,-54.3,22.2,13.6,-12.0,-18.9,1.0,-12.5,-26.8,0.87,12990,4860,10,False,True,True,164993,223285,11.4,9.4,13.2,0.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.3,4.4,-0.7,25.3,-0.9,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.3,70.3,014940,141608,0,0,0,0,,,,,,,,,,,안전,2025.0,242.8,248.7,-2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,279.1,251.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,82.0,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,7,72.3,72.3,40.6,B,WAIT,50.2,0.0,PYKRX,15.0,-10.0,15,10.0,10.575,True,kosdaq
079000,와토스코리아,고무·플라스틱,4930,35.5,16.8,15.0,-63.2,7.8,-1.4,-21.0,-48.6,-12.8,-29.3,-26.4,0.74,13400,4575,5,False,True,False,21235,27915,1.0,1.1,1.6,0.76,0,False,False,False,False,-,69.5,1.2,-0.2,2.0,-0.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,82.5,82.5,079000,455875,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,-7.9,-5.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,74.5,74.5,40.4,C,OBSERVE,26.2,10.0,PYKRX,5.0,-10.0,3,15.0,17.375,True,kosdaq
134580,탑코미디어,IT서비스,1306,43.3,60.7,46.1,-58.6,23.6,6.4,-20.3,-26.5,-1.4,-16.3,-33.8,0.5,3155,1057,5,False,True,False,32458,80566,0.5,0.4,1.1,0.4,6,False,True,True,False,5일선회복/+3%반등,41.8,-0.3,-0.0,-2.3,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,52.8,52.8,134580,608699,0,0,0,0,,,,,,,,,,,안전,2025.0,36.7,-37.3,198.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.5,-20.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-22.9,96.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,5,72.8,72.8,40.4,B,WAIT,39.2,-5.0,PYKRX,23.0,11.0,11,-10.0,10.45,True,kosdaq
041930,SY동아,고무·플라스틱,5530,25.4,26.4,34.8,-36.0,8.4,6.3,-11.5,-11.7,-7.7,-12.3,-13.6,0.25,8640,5100,5,False,True,False,46800,289901,2.1,2.5,20.0,0.16,6,False,True,True,False,5일선회복/+3%반등,57.1,-0.9,-0.5,0.8,-1.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,68.1,68.1,041930,199988,0,7,0,0,,[20260504] 최대주주변경을수반하는주식담보제공계약체결               (20260504900591) || [20251216] 최대주주변경               (20251216901831) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900625),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900625,,,,20260504900591 || 20251216901831 || 20251028900625,주의,2025.0,171.8,183.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,262.6,130.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.5,59.2,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,5,68.1,68.1,40.3,WATCH,WATCH,31.3,20.0,PYKRX,15.0,-10.0,11,0.0,14.275,False,kosdaq
327260,RF머트리얼즈,반도체·전자부품,65000,30.2,20.7,23.1,-48.7,1089.6,7.1,-35.5,1.6,-16.2,-26.9,53.4,0.65,126600,5464,5,False,True,False,150614,236708,101.5,99.8,186.3,0.64,3,False,False,True,False,+3%반등,77.3,-26.1,-30.7,326.7,-413.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.3,85.3,327260,1343665,0,8,0,0,,[20260616] [기재정정]주요사항보고서(유상증자결정) (20260616000050) || [20260616] 유상증자최종발행가액확정               (20260616900257) || [20260511] 권리락              (유상증자) (20260511900970),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900970,,,,20260616000050 || 20260616900257 || 20260511900970,주의,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,5,105.3,105.3,40.3,WATCH,WATCH,33.9,0.0,PYKRX,23.0,11.0,7,-10.0,19.325,False,kosdaq
417970,모델솔루션,기계·장비,14020,33.2,33.7,28.3,-55.5,39.4,9.4,-29.4,-22.6,-9.8,-20.8,-24.4,0.48,31500,10060,10,True,True,False,90367,59451,3.9,13.5,9.4,1.52,3,False,False,True,False,+3%반등,68.6,-4.4,-0.7,0.3,-0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,81.6,81.6,417970,657783,0,0,0,0,,,,,,,,,,,안전,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,5.1,46.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,5,98.6,98.6,40.2,B,WAIT,26.8,0.0,PYKRX,15.0,11.0,7,-10.0,17.15,True,kosdaq
067920,이글루,IT서비스,5250,26.3,21.5,30.2,-39.7,5.5,2.5,-16.0,-13.2,-6.5,-16.8,-7.8,0.39,8700,4975,5,False,True,False,41010,57282,1.1,2.1,3.3,0.72,6,False,True,True,False,5일선회복/+3%반등,63.9,0.2,-0.4,-0.1,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,82.9,82.9,067920,364847,0,0,0,0,,,,,,,,,,,안전,2025.0,160.1,60.7,163.8,CFS,영업이익,dart_OperatingIncomeLoss,185.2,48.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.8,-9.0,-254.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,5,77.9,77.9,40.0,B,WAIT,30.7,10.0,PYKRX,18.0,-15.0,11,0.0,15.975,True,kosdaq
259630,엠플러스,기계·장비,12240,35.0,24.4,29.2,-39.1,58.5,6.1,-22.5,-0.7,-8.3,-18.4,-11.2,0.3,20100,7720,10,False,True,True,97115,187374,6.6,11.9,26.1,0.52,6,False,True,True,False,5일선회복/+3%반등,59.1,-7.2,-0.4,-26.4,-2.5,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,75.1,75.1,259630,833064,0,2,0,0,,[20251119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251119900141) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900171,,,,20251119900141 || 20251013900171,주의,2025.0,245.7,100.9,143.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,621.4,-203.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.9,23.8,328.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,5,95.1,95.1,39.8,WATCH,WATCH,40.5,0.0,PYKRX,23.0,11.0,11,-10.0,14.775,False,kosdaq
109080,옵티시스,반도체·전자부품,10170,18.1,1.5,20.7,-55.4,30.1,-2.0,-25.4,-2.1,-14.2,-28.5,-1.2,0.41,22800,7820,5,False,True,False,50393,84741,3.5,5.3,10.9,0.59,0,False,False,False,False,-,79.4,0.9,0.0,-1.9,-0.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,92.4,92.4,109080,660291,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,27.1,66.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.5,15.8,-20.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.63,default,2,84.4,84.4,39.8,B,OBSERVE,21.9,9.0,PYKRX,18.0,-15.0,3,5.0,19.85,True,kosdaq
086900,메디톡스,제약·바이오,88500,38.7,56.4,44.0,-50.8,16.1,8.5,-13.3,-24.4,-2.0,-10.1,-23.5,0.45,179800,76200,15,True,True,True,147098,86459,35.7,124.1,75.5,1.7,6,False,True,True,False,5일선회복/+3%반등,46.0,190.0,-234.0,96.9,-223.9,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,75.0,75.0,086900,580199,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.0,100.0,39.5,C,OBSERVE,33.4,0.0,PYKRX,10.0,17.0,11,-10.0,11.5,True,kosdaq
479960,위너스일렉,전기장비,7810,29.2,37.3,36.5,-54.3,13.0,7.0,-28.2,-16.5,-6.9,-22.0,-27.3,0.44,17080,6910,10,False,True,True,11910,25518,0.9,0.9,2.2,0.47,6,False,True,True,False,5일선회복/+3%반등,69.5,-0.6,0.0,-1.1,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.5,85.5,479960,1137860,0,0,0,0,,,,,,,,,,,안전,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,5,102.5,102.5,39.4,B,WAIT,29.0,3.0,PYKRX,12.0,6.0,11,-10.0,17.375,True,kosdaq
396470,워트,기계·장비,6730,32.7,32.7,33.5,-38.6,14.5,7.7,-18.7,0.4,-6.5,-12.4,-9.7,0.24,10960,5880,5,False,True,False,97033,294831,4.8,6.7,22.6,0.33,3,False,False,True,False,+3%반등,57.3,0.9,-0.3,-15.8,-1.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,73.3,73.3,396470,866451,0,0,0,0,,,,,,,,,,,안전,2025.0,24.8,20.3,22.3,CFS,영업이익,dart_OperatingIncomeLoss,19.3,58.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,10.3,-6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,5,83.3,83.3,39.3,B,WAIT,32.7,0.0,PYKRX,18.0,0.0,7,0.0,14.325,True,kosdaq
281740,레이크머티리얼즈,화학,17070,37.5,45.7,41.4,-40.5,55.2,11.4,-12.7,-12.5,-3.0,-15.1,-1.7,0.99,28700,11000,10,False,True,True,774795,623114,105.4,130.7,110.2,1.24,6,False,True,True,False,5일선회복/+3%반등,44.7,70.1,-90.7,155.0,-102.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,68.7,68.7,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,7,100.7,100.7,39.2,WATCH,WATCH,41.3,0.0,PYKRX,20.0,17.0,11,-10.0,11.175,False,kosdaq
458350,에스팀,사업지원,5040,25.0,32.7,32.0,-88.1,15.9,10.6,-29.0,-68.9,-11.0,-33.4,,0.28,42350,4350,10,False,True,True,38300,57239,0.8,1.9,3.3,0.67,6,False,True,True,False,5일선회복/+3%반등,71.7,1.7,-0.5,8.3,-5.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,95.7,95.7,458350,1379563,0,0,0,0,,,,,,,,,,,안전,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.7,0.4,-1461.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,5,87.7,87.7,38.9,C,OBSERVE,42.9,0.0,PYKRX,10.0,-15.0,11,15.0,17.925,True,kosdaq
