ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
176750,듀켐바이오,제약·바이오,6200,23.7,27.2,26.4,-51.4,12.1,-3.0,-31.3,-35.1,-11.9,-24.7,-33.3,0.32,12770,5530,5,False,True,False,10457,26813,0.5,0.6,2.0,0.39,6,False,True,True,False,5일선회복/+3%반등,75.1,0.1,-0.0,0.6,-3.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,94.1,94.1,176750,867034,0,0,0,0,,,,,,,,,,,안전,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,6.7,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,111.1,111.1,68.8,B,WAIT,59.7,0.0,PYKRX,23.0,11.0,11,5.0,18.775,True,kosdaq
100660,서암기계공업,기계·장비,3410,24.4,27.3,28.7,-44.8,9.6,0.6,-20.6,-22.1,-8.2,-17.4,-18.8,0.61,6180,3110,10,False,True,True,34183,47577,1.0,1.1,1.8,0.72,6,False,True,True,False,5일선회복/+3%반등,67.4,-0.1,0.0,-1.1,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.4,83.4,100660,166528,0,0,0,0,,,,,,,,,,,안전,2025.0,0.4,-12.9,103.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,26.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-7.7,51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,37.75,default,5,103.4,103.4,68.8,A,BUY,49.2,12.0,PYKRX,18.0,11.0,11,0.0,16.85,True,kosdaq
067770,세진티에스,반도체·전자부품,1689,31.4,13.5,10.6,-34.0,5.6,-9.7,-21.8,-13.2,-14.4,-21.0,-24.0,2.39,2560,1600,0,False,False,False,23136,20141,0.8,0.4,0.4,1.15,0,False,False,False,False,-,79.2,0.1,0.0,-0.2,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,87.2,87.2,067770,406727,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,7.4,-128.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.0,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,0.6,703.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,108.2,108.2,68.8,C,OBSERVE,37.8,12.0,PYKRX,10.0,17.0,0,10.0,19.8,True,kosdaq
0015N0,아로마티카,화학,6000,35.7,31.4,31.0,-81.0,14.1,0.3,-28.7,-41.7,-9.2,-28.1,,0.77,31500,5260,10,False,True,True,82406,116522,5.2,4.7,8.0,0.71,6,False,True,True,False,5일선회복/+3%반등,63.4,4.0,-2.8,18.6,-12.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,87.4,87.4,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,117.4,117.4,68.8,B,WAIT,63.2,0.0,PYKRX,20.0,12.0,11,10.0,15.85,True,kosdaq
290740,액트로,반도체·전자부품,11790,27.2,16.3,22.6,-63.9,145.6,-2.2,-34.5,-59.1,-14.1,-27.3,-14.5,0.46,32700,4800,10,False,True,True,45875,96711,4.9,5.2,14.1,0.47,3,False,True,False,False,5일선회복,79.4,1.7,0.3,23.0,-9.0,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,107.4,107.4,290740,1141942,0,0,0,0,,,,,,,,,,,안전,2025.0,65.8,24.2,172.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.7,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.9,-9.3,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.02,default,2,124.4,124.4,68.8,B,WAIT,55.7,0.0,PYKRX,23.0,11.0,7,8.0,19.85,True,kosdaq
047770,코데즈컴바인,의복,2760,38.9,26.5,25.9,-53.7,69.8,-8.9,-31.7,-45.6,-9.1,-31.6,-17.4,0.4,5960,1625,0,False,False,False,684574,1057601,11.3,18.2,33.7,0.65,3,False,True,False,False,5일선회복,62.2,10.5,-0.0,7.9,-0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,73.2,73.2,047770,329093,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,10.6,128.2,CFS,영업이익,dart_OperatingIncomeLoss,45.6,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,4.4,77.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.88,default,0,88.2,88.2,68.6,B,WAIT,56.8,0.0,PYKRX,23.0,11.0,4,15.0,15.55,True,kosdaq
0001A0,덕양에너젠,전력·가스,10760,27.7,23.9,29.7,-74.9,13.3,2.8,-40.1,-43.5,-13.1,-30.8,,0.63,42800,9500,10,False,True,True,137036,248925,16.2,14.0,33.1,0.55,6,False,True,True,False,5일선회복/+3%반등,74.6,9.9,-5.1,40.6,-74.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,98.6,98.6,0001A0,1516933,0,0,0,0,,,,,,,,,,,안전,2025.0,66.8,60.2,10.9,CFS,영업이익,dart_OperatingIncomeLoss,77.7,85.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,6.4,117.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,118.6,118.6,68.6,B,WAIT,59.7,0.0,PYKRX,23.0,11.0,11,5.0,18.65,True,kosdaq
094970,제이엠티,반도체·전자부품,2940,32.4,31.7,34.6,-31.2,33.6,5.9,-25.2,6.5,-7.6,-14.6,0.2,0.79,4275,2200,10,False,True,True,133480,227274,5.3,3.8,7.6,0.59,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.6,-2.3,0.9,2.4,0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,85.6,85.6,094970,533508,0,0,0,0,,,,,,,,,,,안전,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,105.6,105.6,68.4,B,WAIT,48.4,15.0,PYKRX,23.0,11.0,15,-10.0,14.4,True,kosdaq
464280,티디에스팜,제약·바이오,6500,27.5,6.4,18.6,-45.6,2.2,-8.2,-22.0,-30.4,-13.0,-20.1,-30.0,0.51,11940,6360,10,False,True,True,17298,31304,1.0,1.1,2.4,0.55,3,False,True,False,False,5일선회복,76.8,0.3,-0.0,-3.4,0.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.8,97.8,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,0,102.8,102.8,68.2,B,WAIT,41.7,12.0,PYKRX,23.0,5.0,4,5.0,19.2,True,kosdaq
052220,iMBC,방송,2195,26.2,27.0,22.4,-52.7,9.5,-3.1,-22.2,-31.0,-9.8,-22.2,-30.5,0.41,4640,2005,10,False,True,True,88919,108364,1.0,1.9,2.7,0.82,3,False,True,False,False,5일선회복,72.9,1.3,-0.0,4.0,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,93.9,93.9,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,115.9,115.9,68.2,C,OBSERVE,57.4,1.0,PYKRX,10.0,17.0,7,15.0,18.225,True,kosdaq
060250,NHN KCP,금융보조,15040,38.3,17.9,17.3,-41.0,100.8,-6.0,-20.5,-23.4,-11.6,-16.3,-12.4,0.74,25500,7490,10,False,True,True,444729,501715,56.6,66.3,87.3,0.89,3,False,True,False,False,5일선회복,60.3,38.1,-8.2,92.2,22.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,81.3,81.3,060250,357740,0,0,0,0,,,,,,,,,,,안전,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,0,96.3,96.3,68.1,B,WAIT,56.6,0.0,PYKRX,23.0,11.0,4,15.0,15.075,True,kosdaq
051380,피씨디렉트,도매,1600,23.7,22.6,26.8,-42.3,12.0,-2.3,-28.9,-19.4,-13.3,-23.0,-23.4,0.34,2775,1428,10,False,True,True,54094,75962,0.4,0.8,1.4,0.71,3,False,True,False,False,5일선회복,72.5,0.0,0.0,-1.8,-0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,85.5,85.5,051380,297934,0,0,0,0,,,,,,,,,,,안전,2025.0,42.5,18.5,129.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,-82.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.1,15.0,47.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.25,default,2,102.5,102.5,68.1,B,WAIT,45.5,9.0,PYKRX,23.0,11.0,7,0.0,18.125,True,kosdaq
340450,지씨지놈,전문서비스,5330,26.9,24.7,24.3,-64.9,13.4,-1.3,-22.6,-26.8,-13.3,-24.8,-27.9,0.45,15180,4700,10,False,True,True,89516,173309,4.0,4.6,11.0,0.52,3,False,True,False,False,5일선회복,72.9,0.9,0.1,-17.9,-0.5,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.9,100.9,340450,1432598,0,0,0,0,,,,,,,,,,,안전,2025.0,12.4,-12.3,200.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,13.0,3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-0.3,657.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,117.9,117.9,67.2,B,WAIT,55.2,0.0,PYKRX,23.0,11.0,7,8.0,18.225,True,kosdaq
294570,쿠콘,IT서비스,22400,35.3,37.5,30.5,-56.4,12.0,0.9,-22.0,-28.1,-6.8,-16.7,-29.2,0.42,51400,20000,10,False,True,True,19744,35139,3.3,4.2,8.7,0.56,6,False,True,True,False,5일선회복/+3%반등,60.9,6.0,-0.7,12.8,-0.9,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,84.9,84.9,294570,1311055,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,5,104.9,104.9,67.2,B,WAIT,64.8,0.0,PYKRX,20.0,6.0,11,15.0,15.225,True,kosdaq
155650,와이엠씨,반도체·전자부품,3300,29.4,20.5,24.2,-35.7,9.6,-0.8,-29.9,-10.6,-12.4,-14.8,-10.6,0.77,5130,3010,5,False,True,False,61027,113101,2.5,2.0,4.5,0.54,3,False,True,False,False,5일선회복,71.9,-0.8,-0.0,-5.3,-0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.9,79.9,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,2,106.9,106.9,67.0,B,WAIT,35.3,15.0,PYKRX,20.0,17.0,7,-10.0,17.975,True,kosdaq
098070,한텍,금속가공,31750,40.6,32.1,19.6,-49.0,12.2,-6.1,-17.6,-15.8,-7.8,-22.3,-20.3,0.59,62200,28300,5,False,False,True,59338,87395,16.2,18.5,30.6,0.68,3,False,True,False,False,5일선회복,54.7,19.2,-8.8,46.1,-84.8,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,70.7,70.7,098070,404941,0,0,0,0,,,,,,,,,,,안전,2025.0,381.8,167.7,127.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,588.4,269.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.3,21.3,257.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,0,85.7,85.7,66.7,B,WAIT,56.2,0.0,PYKRX,23.0,11.0,4,15.0,13.675,True,kosdaq
147830,제룡산업,금속가공,7650,18.4,17.4,24.9,-50.4,34.4,-0.6,-34.1,3.7,-13.4,-15.8,4.8,0.46,15410,5690,10,False,True,True,248965,558226,18.4,18.5,53.8,0.45,3,False,True,False,False,5일선회복,78.2,2.0,0.2,50.4,7.1,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,106.2,106.2,147830,899556,0,0,0,0,,,,,,,,,,,안전,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,2,123.2,123.2,66.6,B,WAIT,49.6,3.0,PYKRX,23.0,11.0,7,3.0,19.55,True,kosdaq
289010,아이스크림에듀,출판·SW,1278,18.1,21.9,27.9,-40.8,8.0,5.8,-17.5,-16.1,-10.3,-16.1,-24.6,0.81,2160,1183,10,False,True,True,75450,83115,0.9,0.9,1.2,0.91,6,False,True,True,False,5일선회복/+3%반등,65.9,0.1,0.2,1.4,0.2,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,96.9,96.9,289010,983934,0,2,0,0,,[20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900443) || [20250714] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250714900285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714900285,,,,20251013900443 || 20250714900285,주의,2025.0,14.0,-19.4,172.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.5,-35.7,123.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.91,default,7,118.9,118.9,66.5,WATCH,WATCH,64.6,7.0,PYKRX,18.0,11.0,11,13.0,16.475,False,kosdaq
457550,우진엔텍,전문서비스,21750,40.9,41.5,37.2,-48.2,16.0,0.5,-15.9,-17.9,-3.3,-12.7,-11.3,0.87,42000,18750,10,False,True,True,68206,89570,16.9,14.2,20.4,0.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.0,11.1,-1.0,62.8,-8.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,74.0,74.0,457550,1030503,0,0,0,0,,,,,,,,,,,안전,2025.0,50.6,53.2,-4.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,79.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.9,875.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,7,86.0,86.0,66.5,B,WAIT,71.0,0.0,PYKRX,20.0,5.0,15,15.0,11.5,True,kosdaq
023410,유진기업,비금속광물(시멘트·유리),3450,37.7,40.4,34.3,-33.7,7.3,0.7,-6.8,-20.4,-2.5,-9.7,-7.8,0.51,5200,3215,5,False,True,False,197132,224063,4.0,6.6,7.9,0.88,3,False,True,False,False,5일선회복,41.6,6.2,0.1,0.5,-4.6,True,10,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,59.6,59.6,023410,184667,0,0,0,0,,,,,,,,,,,안전,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,562.3,1.3,41591.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,74.6,74.6,66.4,B,WAIT,53.2,10.0,PYKRX,13.0,11.0,7,15.0,10.4,True,kosdaq
150900,파수AI,출판·SW,3575,31.6,17.6,21.8,-48.1,9.7,-3.8,-30.0,1.6,-14.3,-20.2,-18.2,0.4,6890,3260,10,False,True,True,72895,216012,2.7,2.5,9.8,0.34,3,False,True,False,False,5일선회복,76.2,0.0,0.0,10.3,2.5,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,89.2,89.2,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,2,116.2,116.2,66.0,B,WAIT,47.6,3.0,PYKRX,20.0,17.0,7,0.0,19.05,True,kosdaq
340440,세림B&G,고무·플라스틱,1255,21.7,17.1,20.1,-56.7,14.1,-4.5,-31.0,3.2,-12.6,-32.2,-20.7,0.46,2900,1100,10,False,True,True,807679,734226,3.9,10.1,10.8,1.1,0,False,False,False,False,-,80.2,-1.2,-0.2,13.9,0.4,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.2,90.2,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,2,117.2,117.2,66.0,B,OBSERVE,39.9,6.0,PYKRX,20.0,17.0,3,0.0,20.0,True,kosdaq
298830,슈어소프트테크,출판·SW,5220,19.4,18.7,24.0,-52.0,18.6,-3.5,-32.6,-26.3,-14.0,-24.1,-19.8,0.78,10880,4400,10,False,True,True,516865,725826,27.5,25.9,46.7,0.71,3,False,True,False,False,5일선회복,78.2,16.9,0.1,51.5,-2.3,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,106.2,106.2,298830,1012640,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20250901900511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900511,,,,20250901900511,주의,2025.0,126.0,78.9,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.0,94.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-20.9,80.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,2,123.2,123.2,65.6,WATCH,WATCH,64.0,0.0,PYKRX,23.0,11.0,7,15.0,19.55,False,kosdaq
