ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
417970,모델솔루션,기계·장비,13850,35.2,23.7,21.8,-56.0,37.7,-5.3,-25.2,-26.4,-16.9,-23.1,-25.0,0.37,31500,10060,5,False,True,False,33675,93253,3.6,4.6,17.6,0.36,3,False,True,False,False,5일선회복,67.7,2.5,0.6,-15.5,0.6,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,90.7,89.7,417970,657783,0,0,0,0,,,,,,,,,,,안전,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,5.1,46.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,2,104.7,103.7,65.9,B,WAIT,54.4,3.0,PYKRX,15.0,11.0,7,13.0,16.925,True,kosdaq
333430,일승,조선·기타운송,3835,33.5,27.9,23.0,-63.2,14.1,-6.9,-34.8,-29.1,-13.1,-26.4,-38.1,0.35,10430,3360,10,False,True,True,98225,128648,1.6,3.6,5.9,0.76,3,False,True,False,False,5일선회복,71.1,3.1,0.3,-1.9,0.6,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,99.1,98.1,333430,1396676,0,0,0,0,,,,,,,,,,,안전,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,2,113.1,112.1,65.8,B,WAIT,57.0,0.0,PYKRX,15.0,11.0,7,15.0,17.775,True,kosdaq
124500,아이티센글로벌,IT서비스,43400,50.4,27.7,30.8,-42.5,300.0,0.7,-23.3,-30.3,-6.7,-12.3,21.7,4.63,75500,10850,15,True,True,True,410682,271926,538.6,177.6,126.4,1.51,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.9,-181.6,312.4,-140.8,204.5,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,79.9,78.9,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,6,100.9,99.9,65.7,WATCH,WATCH,77.6,0.0,PYKRX,23.0,11.0,15,15.0,11.725,False,kosdaq
023410,유진기업,비금속광물(시멘트·유리),3390,36.3,29.8,22.1,-34.8,5.4,-4.0,-9.5,-17.7,-4.5,-11.6,-9.4,0.51,5200,3215,0,False,False,False,229760,246401,4.0,7.7,8.8,0.93,3,False,True,False,False,5일선회복,50.4,6.1,-0.0,-2.3,-4.8,True,3,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,56.4,55.4,023410,184667,0,0,0,0,,,,,,,,,,,안전,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,562.3,1.3,41591.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,66.4,65.4,65.6,B,WAIT,47.9,10.0,PYKRX,13.0,11.0,4,15.0,12.6,True,kosdaq
060250,NHN KCP,금융보조,14530,39.0,9.1,5.0,-43.0,95.0,-13.2,-25.3,-28.1,-15.6,-19.2,-15.3,0.99,25500,7450,5,False,False,True,436814,538042,73.2,65.7,94.9,0.81,4,False,False,False,True,거래량동반양봉,69.4,28.4,-2.8,85.5,24.7,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.4,85.4,060250,357740,0,0,0,0,,,,,,,,,,,안전,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,-1,100.4,99.4,65.4,B,WAIT,51.3,0.0,PYKRX,23.0,11.0,4,10.0,17.35,True,kosdaq
079170,한창산업,철강·1차금속,5170,16.1,14.3,18.2,-40.5,3.4,-3.4,-19.7,-19.7,-10.1,-17.3,-22.9,0.23,8690,5000,5,False,True,False,13054,22570,0.3,0.7,1.3,0.58,3,False,True,False,False,5일선회복,72.7,0.8,0.0,2.7,-0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.7,87.7,079170,202839,0,0,0,0,,,,,,,,,,,안전,2025.0,78.9,87.7,-10.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,60.6,99.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.3,-19.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.77,default,2,85.7,84.7,65.2,B,WAIT,42.5,20.0,PYKRX,15.0,-10.0,7,15.0,18.175,True,kosdaq
091590,남화토건,건설,3530,44.9,53.7,41.2,-32.8,10.3,3.2,-12.7,-0.1,-1.9,-10.4,-8.9,3.17,5250,3200,5,False,True,False,30258,24292,2.6,1.0,0.9,1.25,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.6,0.4,-0.0,1.1,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,63.6,62.6,091590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,6,81.6,80.6,65.2,WATCH,WATCH,70.7,9.0,PYKRX,15.0,11.0,15,15.0,10.15,False,kosdaq
103840,우양,식료품,2200,23.9,20.4,24.0,-63.0,8.4,-3.7,-26.9,-25.2,-13.4,-24.4,-36.5,0.41,5940,2030,10,False,True,True,59497,109302,1.0,1.3,2.9,0.54,3,False,True,False,False,5일선회복,76.2,1.2,-0.0,1.7,-0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,97.2,96.2,103840,486875,0,0,0,0,,,,,,,,,,,안전,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,2,104.2,103.2,65.0,B,WAIT,52.1,6.0,PYKRX,18.0,0.0,7,15.0,19.05,True,kosdaq
290740,액트로,반도체·전자부품,11570,27.8,12.7,17.0,-64.6,141.0,-7.2,-35.4,-55.4,-17.2,-29.2,-15.9,0.2,32700,4800,5,False,True,False,53870,106365,2.3,6.2,15.9,0.51,0,False,False,False,False,-,82.5,1.2,0.6,24.4,-21.7,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,102.5,101.5,290740,1141942,0,0,0,0,,,,,,,,,,,안전,2025.0,65.8,24.2,172.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.7,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.9,-9.3,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.02,default,2,119.5,118.5,65.0,B,OBSERVE,47.7,0.0,PYKRX,23.0,11.0,3,8.0,20.0,True,kosdaq
005670,푸드웰,식료품,6190,38.8,52.5,37.1,-39.4,19.0,4.4,-10.5,10.1,-2.8,-2.6,-7.2,0.21,10220,5200,10,False,True,True,31479,58855,0.8,1.9,3.8,0.53,6,False,True,True,False,5일선회복/+3%반등,43.0,-0.4,-0.0,-4.9,-0.7,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,59.0,58.0,005670,165103,0,0,0,0,,,,,,,,,,,안전,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,5,79.0,78.0,64.8,B,WAIT,51.3,9.0,PYKRX,23.0,11.0,11,0.0,10.75,True,kosdaq
044960,이글벳,도매,3065,22.5,16.5,19.3,-36.7,4.6,-2.5,-20.3,-21.0,-11.0,-17.5,-25.1,0.37,4840,2930,10,False,True,True,51644,151125,1.0,1.6,5.6,0.34,3,False,True,False,False,5일선회복,70.5,0.6,-0.1,0.5,0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,91.5,90.5,044960,145473,0,0,0,0,,,,,,,,,,,안전,2025.0,42.6,34.7,22.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.1,43.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,12.7,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,108.5,107.5,64.6,B,WAIT,45.5,9.0,PYKRX,20.0,6.0,7,5.0,17.625,True,kosdaq
078150,HB테크놀러지,기계·장비,2860,40.0,11.3,20.6,-53.4,68.1,-9.8,-42.4,39.5,-17.4,-7.4,25.3,0.43,6140,1701,10,False,True,True,2106745,4534261,50.0,60.3,165.9,0.46,0,False,False,False,False,-,66.4,8.5,-0.0,2.5,0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,84.4,83.4,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,2,101.4,100.4,64.6,B,OBSERVE,43.1,6.0,PYKRX,23.0,11.0,3,5.0,16.6,True,kosdaq
067990,도이치모터스,자동차판매,4235,32.2,22.3,28.9,-27.2,6.0,-0.1,-21.1,1.1,-7.1,-10.0,-7.8,0.34,5820,3995,10,False,True,True,105025,180666,2.5,4.4,8.4,0.58,6,False,True,True,False,5일선회복/+3%반등,58.5,-1.7,-0.5,-13.7,-0.5,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,74.5,73.5,067990,449379,0,0,0,0,,,,,,,,,,,안전,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,2,91.5,90.5,64.6,B,WAIT,40.5,15.0,PYKRX,23.0,11.0,11,-10.0,14.625,True,kosdaq
039420,케이엘넷,통신,2660,40.7,34.1,27.2,-32.1,6.0,-0.4,-11.6,-3.8,-5.0,-8.8,-7.8,0.44,3920,2510,10,False,True,True,84702,89928,1.0,2.2,2.5,0.94,3,False,True,False,False,5일선회복,41.7,0.7,2.5,5.5,3.6,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,69.7,68.7,039420,246620,0,0,0,0,,,,,,,,,,,안전,2025.0,104.8,99.7,5.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.3,112.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.2,24.4,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,2,76.7,75.7,64.4,B,WAIT,49.5,14.0,PYKRX,18.0,0.0,7,15.0,10.425,True,kosdaq
208370,셀바스헬스케어,의료·정밀·광학,3090,28.8,19.0,16.4,-58.7,6.9,-4.6,-23.3,-29.2,-12.0,-22.5,-30.9,0.51,7490,2890,10,False,True,True,139083,148689,2.3,4.3,5.2,0.94,0,False,False,False,False,-,77.8,4.4,-0.0,12.2,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,95.8,94.8,208370,1047451,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,3.5,91.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,117.8,116.8,64.4,C,OBSERVE,49.7,0.0,PYKRX,10.0,17.0,3,15.0,19.45,True,kosdaq
047310,파워로직스,전기장비,3905,36.7,14.7,18.4,-43.0,7.3,-6.4,-23.6,-27.8,-14.4,-19.7,-17.6,0.49,6850,3640,10,False,True,True,270511,340214,6.4,10.4,15.9,0.8,3,False,True,False,False,5일선회복,65.4,3.3,0.0,7.2,0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.4,85.4,047310,269612,0,0,0,0,,,,,,,,,,,안전,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,106.4,105.4,64.4,C,OBSERVE,44.8,7.0,PYKRX,10.0,17.0,4,10.0,16.35,True,kosdaq
005860,한일사료,식료품,2555,15.4,13.2,19.8,-52.2,5.1,-4.3,-29.3,-38.5,-14.9,-28.3,-24.4,4.77,5340,2430,10,True,True,False,1094047,780571,89.5,27.8,23.4,1.4,7,False,True,False,True,5일선회복/거래량동반양봉,90.9,-9.6,0.0,16.7,0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,107.9,106.9,005860,162911,0,0,0,0,,,,,,,,,,,안전,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,3,125.9,124.9,64.0,B,WAIT,42.1,9.0,PYKRX,23.0,11.0,11,-10.0,20.0,True,kosdaq
099410,동방선기,조선·기타운송,3650,32.3,17.1,24.1,-50.3,15.1,-4.8,-39.2,-27.7,-13.9,-23.3,-27.0,0.34,7340,3170,10,False,True,True,90639,220659,2.3,3.2,10.4,0.41,6,False,True,True,False,5일선회복/+3%반등,75.1,-1.0,-0.0,-21.3,0.4,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,91.1,90.1,099410,526678,0,0,0,0,,,,,,,,,,,안전,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,108.1,107.1,63.8,B,WAIT,53.7,0.0,PYKRX,23.0,11.0,11,0.0,18.775,True,kosdaq
069140,누리플랜,금속가공,1633,46.3,12.5,30.3,-52.0,17.2,-6.8,-10.9,-23.5,-5.7,-15.5,-32.8,0.11,3400,1393,5,False,False,True,122775,300454,0.6,2.0,5.1,0.41,6,False,True,True,False,5일선회복/+3%반등,43.3,1.7,0.0,-2.0,-2.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,62.3,61.3,069140,410997,0,2,0,0,,[20251124] 주요사항보고서(제3자의전환사채매수선택권행사) (20251124000074) || [20251124] 주요사항보고서(전환사채매수선택권행사자지정) (20251124000072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124000074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124000072,,,,20251124000074 || 20251124000072,주의,2025.0,48.2,41.3,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.3,50.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,4.5,282.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,-3,74.3,73.3,63.8,WATCH,WATCH,63.3,6.0,PYKRX,23.0,11.0,8,15.0,10.825,False,kosdaq
050760,에스폴리텍,고무·플라스틱,1098,23.3,24.1,20.6,-48.2,9.3,-2.1,-16.6,-1.9,-9.7,-16.5,-21.3,0.53,2120,1005,5,False,True,False,52695,85248,0.5,0.6,1.1,0.62,3,False,True,False,False,5일선회복,70.8,0.1,0.0,1.0,-0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.8,85.8,050760,340272,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.8,107.8,63.7,C,OBSERVE,45.2,7.0,PYKRX,10.0,17.0,7,5.0,17.7,True,kosdaq
136540,윈스테크넷,IT서비스,10360,34.4,23.8,26.6,-28.9,4.9,-1.1,-17.9,-7.7,-6.4,-11.2,-12.3,0.35,14580,9880,5,False,True,False,30336,53193,1.9,3.1,6.0,0.57,3,False,True,False,False,5일선회복,54.8,-0.4,1.8,1.5,-3.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,70.8,69.8,136540,868705,0,0,0,0,,,,,,,,,,,안전,2025.0,211.6,203.4,4.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,161.2,195.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.3,25.2,-31.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,2,77.8,76.8,63.7,B,WAIT,44.5,15.0,PYKRX,18.0,0.0,7,10.0,13.7,True,kosdaq
006140,피제이전자,의료·정밀·광학,4970,32.0,12.8,22.7,-59.4,5.9,-6.8,-33.4,-26.9,-17.2,-24.2,-20.9,0.4,12250,4695,5,False,True,False,67211,181470,3.5,3.3,12.7,0.37,0,False,False,False,False,-,77.2,1.6,0.1,-3.9,-1.1,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,97.2,96.2,006140,155735,0,0,0,0,,,,,,,,,,,안전,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,42.7,-57.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,2,104.2,103.2,63.3,B,OBSERVE,35.8,15.0,PYKRX,18.0,0.0,3,8.0,19.3,True,kosdaq
