ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
014190,원익큐브,도매,1306,39.4,30.6,20.4,-52.2,8.6,-10.6,-15.7,-27.8,-6.8,-18.0,-21.4,0.66,2730,1203,0,False,False,False,101708,169875,1.5,1.4,2.4,0.6,3,False,False,True,False,+3%반등,55.6,-0.7,-0.1,0.5,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,58.6,51.6,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,-3,80.6,73.6,51.9,B,WAIT,24.1,12.0,PYKRX,15.0,17.0,4,-10.0,13.9,True,kosdaq
091700,파트론,반도체·전자부품,6400,32.1,31.4,28.8,-26.7,4.4,-1.7,-9.0,-23.8,-4.2,-13.3,-11.4,1.12,8730,6130,0,False,False,False,264522,280118,19.9,17.2,18.7,0.94,3,False,False,True,False,+3%반등,51.1,-3.7,-1.4,-29.7,10.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.1,47.1,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,4,83.1,76.1,51.8,WATCH,WATCH,33.7,15.0,PYKRX,20.0,17.0,7,-10.0,12.775,False,kosdaq
013990,아가방컴퍼니,도매,3745,31.3,5.9,16.1,-40.1,2.0,-9.1,-25.4,-25.0,-14.5,-21.3,-20.6,0.42,6250,3670,0,False,False,False,79604,243779,3.7,3.1,11.1,0.33,0,False,False,False,False,-,75.4,-1.2,-0.5,-19.7,55.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.4,68.4,013990,138446,0,0,0,0,,,,,,,,,,,안전,2025.0,139.9,152.1,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.8,135.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,13.6,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.96,default,0,100.4,93.4,51.8,B,OBSERVE,21.6,6.0,PYKRX,20.0,17.0,0,-10.0,18.85,True,kosdaq
138610,나이벡,제약·바이오,17750,33.3,10.5,19.1,-67.3,2.7,-7.6,-17.6,-41.5,-11.5,-23.1,-43.5,0.82,54300,17280,0,False,False,False,34687,59513,8.8,6.4,12.4,0.58,0,False,False,False,False,-,71.1,-0.7,0.8,-11.1,11.6,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.1,72.1,138610,767628,0,0,0,0,,,,,,,,,,,안전,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,96.1,89.1,51.8,B,OBSERVE,31.4,0.0,PYKRX,23.0,11.0,0,0.0,17.775,True,kosdaq
043360,디지아이,반도체·전자부품,2445,24.7,22.1,32.1,-43.3,30.7,-1.8,-19.8,0.6,-10.8,-9.5,1.4,0.27,4310,1871,5,False,False,True,14040,68754,0.5,0.4,2.3,0.2,3,False,False,True,False,+3%반등,66.4,-0.1,0.3,-0.7,0.8,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.4,75.4,043360,295547,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,-27.4,72.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.3,7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.1,4.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,94.4,87.4,51.6,C,OBSERVE,37.2,7.0,PYKRX,10.0,6.0,7,5.0,16.6,True,kosdaq
045660,에이텍,기계·장비,8330,30.5,24.6,21.9,-51.4,3.7,-1.5,-6.0,-15.3,-5.0,-10.8,-20.0,1.17,17150,8030,5,False,True,False,38476,46580,4.5,3.3,4.1,0.83,3,False,False,True,False,+3%반등,65.7,-1.5,0.0,-8.2,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,73.7,66.7,045660,256502,0,0,0,0,,,,,,,,,,,안전,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,40.2,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,2,90.7,83.7,51.4,B,WAIT,21.1,15.0,PYKRX,20.0,6.0,4,-10.0,16.425,True,kosdaq
035810,이지홀딩스,식료품,4450,42.0,38.1,36.6,-52.1,24.8,0.7,-15.7,-24.6,-4.0,-13.9,-9.2,0.81,9290,3565,0,False,False,False,434809,362048,13.0,20.3,17.1,1.2,3,False,False,True,False,+3%반등,45.2,-24.1,17.2,-12.5,-4.8,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,56.2,49.2,035810,242378,0,0,0,0,,,,,,,,,,,안전,2025.0,1513.5,1234.0,22.7,CFS,영업이익,dart_OperatingIncomeLoss,2364.0,1648.6,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,341.7,174.1,96.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,7,78.2,71.2,51.3,B,WAIT,31.5,9.0,PYKRX,23.0,11.0,7,-10.0,11.3,True,kosdaq
222420,쎄노텍,비금속광물(시멘트·유리),1141,28.2,9.9,21.8,-46.8,53.4,-4.8,-14.2,-10.7,-10.3,-18.2,2.3,0.36,2145,744,0,False,False,False,158313,632861,2.6,1.9,8.5,0.25,3,False,False,True,False,+3%반등,72.1,0.9,-0.0,-1.7,-0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,83.1,76.1,222420,1091054,0,4,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260615900538) || [20251215] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251215901393) || [20250915] [첨부정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20250915900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250915900412,,,,20260615900538 || 20251215901393 || 20250915900412,주의,2025.0,31.7,9.5,232.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,82.0,14.2,영업활동에서 창출된 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,1.6,253.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.59,default,0,98.1,91.1,51.0,WATCH,WATCH,45.5,0.0,PYKRX,23.0,11.0,4,5.0,18.025,False,kosdaq
072950,빛샘전자,반도체·전자부품,9520,31.9,8.4,24.0,-63.0,107.0,-9.0,-27.2,31.3,-18.3,-27.8,24.6,0.39,25700,4600,0,False,False,False,261663,745103,22.0,27.0,101.1,0.35,0,False,False,False,False,-,76.2,0.0,0.4,16.6,0.7,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,84.2,77.2,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,0,96.2,89.2,51.0,B,OBSERVE,25.4,6.0,PYKRX,15.0,11.0,0,0.0,19.05,True,kosdaq
089600,KT나스미디어,엔지니어링,9940,31.3,14.7,19.5,-44.5,1.4,-3.0,-12.2,-16.5,-5.1,-11.3,-21.3,0.95,17900,9800,5,False,False,True,12911,21876,2.0,1.3,2.3,0.59,0,False,False,False,False,-,68.0,-0.2,-0.7,-1.2,-4.8,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,73.0,66.0,089600,486097,0,0,0,0,,,,,,,,,,,안전,2025.0,8.0,9.5,-15.1,CFS,기타손익,dart_NonOperatingProfitLoss,352.9,359.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,2.4,69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,44.11,default,4,102.0,95.0,51.0,B,OBSERVE,23.0,9.0,PYKRX,15.0,17.0,3,-10.0,17.0,True,kosdaq
089150,케이씨티,IT서비스,2020,22.2,8.0,21.6,-62.5,2.7,-6.7,-31.5,-20.3,-14.5,-34.1,-36.8,1.02,5380,1966,0,False,False,False,86748,110554,2.3,1.8,2.7,0.78,0,False,False,False,False,-,81.5,-2.6,0.0,2.2,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.5,74.5,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,4,100.5,93.5,51.0,B,OBSERVE,22.6,9.0,PYKRX,23.0,6.0,3,-10.0,20.0,True,kosdaq
012860,모베이스전자,자동차·부품,2955,23.2,12.7,26.1,-58.2,inf,-5.6,-31.6,-24.2,-14.9,-23.3,7.1,0.57,7070,0,0,False,False,False,643569,1425030,23.0,20.0,54.1,0.45,3,False,False,True,False,+3%반등,78.9,-0.9,0.0,11.0,-1.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.9,74.9,012860,137234,0,0,0,0,,,,,,,,,,,안전,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,80.8,-8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,2,88.9,81.9,50.7,B,WAIT,34.3,6.0,PYKRX,18.0,0.0,7,0.0,19.725,True,kosdaq
006730,서부T&D,숙박·음식,10230,45.5,9.0,2.6,-50.0,32.3,-8.3,-14.5,-32.1,-7.8,-19.1,-17.7,0.78,20450,7730,0,False,False,False,450307,599943,48.3,49.1,66.7,0.75,0,False,False,False,False,-,58.0,17.0,-16.0,-35.3,-4.6,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,66.0,59.0,006730,130383,0,14,0,0,,[20260618] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260618900822) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900863) || [20260511] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260511900718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900863 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900718,,,,20260618900822 || 20260608900863 || 20260511900718,주의,2025.0,703.4,480.5,46.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1061.3,628.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.9,129.6,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.51,default,-3,78.0,71.0,50.5,WATCH,WATCH,30.4,12.0,PYKRX,23.0,11.0,0,0.0,14.5,False,kosdaq
024120,KB오토시스,자동차·부품,3060,23.8,2.0,10.4,-31.1,0.3,-4.4,-16.5,-15.5,-8.3,-15.9,-14.4,2.19,4440,3050,5,False,False,True,34862,34004,2.3,1.1,1.1,1.03,0,False,False,False,False,-,77.5,-0.4,-0.0,-1.2,0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.5,75.5,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,1,95.5,88.5,50.4,B,OBSERVE,13.5,15.0,PYKRX,15.0,11.0,0,-10.0,19.375,True,kosdaq
475460,미트박스,IT서비스,6170,30.9,20.7,26.6,-68.3,3.0,-4.0,-22.9,-23.1,-7.8,-17.6,-27.6,1.27,19490,5990,5,False,False,True,9233,15107,1.1,0.6,1.0,0.61,3,False,False,True,False,+3%반등,73.1,-1.3,0.0,-3.5,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.1,74.1,475460,1374717,0,0,0,0,,,,,,,,,,,안전,2025.0,29.1,31.2,-6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,83.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,2.2,624.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,4,107.1,100.1,50.3,B,WAIT,29.0,6.0,PYKRX,12.0,17.0,7,-10.0,18.275,True,kosdaq
219420,링크제니시스,출판·SW,4270,36.2,34.8,27.2,-33.6,10.2,-4.6,-11.3,-15.9,-7.1,-11.5,-16.0,0.89,6430,3875,0,False,False,False,79898,95503,3.6,3.6,4.4,0.84,3,False,False,True,False,+3%반등,48.9,-0.5,-0.0,-1.2,0.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,51.9,44.9,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,68.9,61.9,50.2,B,WAIT,37.8,0.0,PYKRX,23.0,11.0,4,0.0,12.225,True,kosdaq
214370,케어젠,제약·바이오,71200,37.3,20.2,19.7,-53.7,138.9,-4.8,-22.5,-37.4,-11.3,-21.5,-15.2,0.69,153800,29800,0,False,False,False,90048,114648,56.6,66.2,92.4,0.79,3,False,False,True,False,+3%반등,64.9,49.7,-34.5,93.2,33.7,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.9,68.9,214370,549891,0,0,0,0,,,,,,,,,,,안전,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.1,101.7,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,2,82.9,75.9,50.2,B,WAIT,44.5,0.0,PYKRX,17.0,0.0,7,10.0,16.225,True,kosdaq
474610,RF시스템즈,금속가공,8040,32.7,7.5,23.9,-54.7,106.9,-1.3,-37.3,-19.8,-20.7,-33.4,8.2,1.0,17750,3885,15,True,True,True,1053398,484815,40.0,99.1,49.8,2.17,3,False,False,True,False,+3%반등,76.4,-54.1,4.5,-2.8,-1.1,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,102.4,95.4,474610,1286476,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,4,121.4,114.4,50.1,B,WAIT,33.8,0.0,PYKRX,23.0,11.0,7,-10.0,19.1,True,kosdaq
078150,HB테크놀러지,기계·장비,2630,34.3,7.8,22.0,-57.2,54.6,-10.2,-28.9,17.9,-16.8,-17.2,13.8,3.4,6140,1701,0,False,False,False,3923019,3872751,354.5,106.3,123.6,1.01,0,False,False,False,False,-,84.2,-41.7,0.0,-78.7,0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,84.2,77.2,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,1,100.2,93.2,50.0,B,OBSERVE,20.1,6.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kosdaq
003310,대주산업,식료품,1752,13.4,4.7,22.0,-71.2,20.8,-8.5,-39.6,-55.9,-19.3,-40.4,-35.8,0.7,6090,1450,0,False,False,False,345546,757113,9.3,6.3,16.9,0.46,0,False,False,False,False,-,81.2,-1.1,0.0,43.6,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.2,74.2,003310,112457,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,2,88.2,81.2,50.0,B,OBSERVE,26.4,9.0,PYKRX,18.0,0.0,3,0.0,20.0,True,kosdaq
263860,지니언스,출판·SW,12900,22.5,8.3,9.7,-57.0,2.4,-8.7,-19.1,-9.1,-13.1,-14.8,-28.5,0.39,30000,12600,0,False,False,False,31613,106002,5.4,4.3,17.2,0.3,0,False,False,False,False,-,80.7,-5.8,0.0,9.3,-1.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,80.7,73.7,263860,962223,0,0,0,0,,,,,,,,,,,안전,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,0,105.7,98.7,50.0,B,OBSERVE,21.9,3.0,PYKRX,20.0,17.0,0,-10.0,20.0,True,kosdaq
050760,에스폴리텍,고무·플라스틱,1122,31.0,40.3,36.4,-47.1,11.6,-1.0,-13.7,-5.5,-4.3,-12.2,-18.8,0.9,2120,1005,5,False,False,True,42916,67311,0.7,0.5,0.8,0.64,7,False,False,True,True,+3%반등/거래량동반양봉,59.6,-0.6,0.1,0.0,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.6,72.6,050760,340272,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,103.6,96.6,49.9,C,OBSERVE,34.4,7.0,PYKRX,10.0,17.0,11,-10.0,14.9,True,kosdaq
