ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
277880,티에스아이,기계·장비,4035,27.5,31.8,34.3,-38.4,14.6,13.3,-27.0,-25.3,-6.8,-19.0,-23.7,0.3,6550,3520,10,False,True,True,53176,89381,1.1,2.1,4.0,0.59,6,False,True,True,False,5일선회복/+3%반등,65.1,-0.3,-0.0,-3.9,0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,81.1,81.1,277880,1139035,0,4,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900606) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900603,,,,20250901900581 || 20250630900606 || 20250630900603,주의,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,5,111.1,111.1,55.3,WATCH,WATCH,50.8,6.0,PYKRX,15.0,17.0,11,0.0,16.275,False,kosdaq
091700,파트론,반도체·전자부품,6620,28.4,33.8,37.4,-24.2,8.0,6.6,-7.7,-22.2,-2.6,-11.7,-8.3,1.03,8730,6130,5,False,True,False,312473,286673,19.4,20.1,19.6,1.09,6,False,True,True,False,5일선회복/+3%반등,48.7,-16.2,5.5,-29.1,12.7,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,62.7,62.7,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,7,94.7,94.7,55.2,WATCH,WATCH,41.6,15.0,PYKRX,20.0,17.0,11,-10.0,12.175,False,kosdaq
092730,네오팜,화학,17230,31.6,38.7,34.4,-23.9,24.7,4.9,-10.2,-2.7,-2.6,-6.5,-6.6,0.73,22650,13820,10,False,True,True,34708,41587,5.3,5.9,7.4,0.83,6,False,True,True,False,5일선회복/+3%반등,48.5,0.5,-1.3,0.5,-6.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,72.5,72.5,092730,551920,0,0,0,0,,,,,,,,,,,안전,2025.0,287.7,246.5,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,284.1,186.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.0,77.8,11.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,5,92.5,92.5,55.1,B,WAIT,48.2,3.0,PYKRX,23.0,6.0,11,0.0,12.125,True,kosdaq
039740,한국정보공학,도매,3680,24.8,17.1,27.7,-39.2,34.8,7.9,-12.9,15.9,-12.0,-11.1,10.5,0.81,6050,2730,15,True,True,True,416373,272016,8.4,15.4,11.9,1.53,6,False,True,True,False,5일선회복/+3%반등,64.3,-3.4,0.1,-4.7,0.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.3,93.3,039740,261957,0,0,0,0,,,,,,,,,,,안전,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,7,125.3,125.3,55.1,B,WAIT,38.7,6.0,PYKRX,15.0,17.0,11,-10.0,16.075,True,kosdaq
089150,케이씨티,IT서비스,2130,14.6,10.0,21.0,-60.4,6.2,1.7,-33.5,-8.8,-15.9,-32.9,-33.9,0.62,5380,2005,10,False,True,True,65597,192231,1.6,1.4,5.5,0.34,0,False,False,False,False,-,81.6,-0.4,-0.0,10.4,-0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,91.6,91.6,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,5,111.6,111.6,55.0,B,OBSERVE,34.6,3.0,PYKRX,23.0,6.0,3,0.0,20.0,True,kosdaq
026150,특수건설,건설,4490,28.3,35.6,38.8,-46.6,13.4,12.3,-22.0,-29.7,-4.7,-23.1,-27.3,0.52,8410,3960,10,False,True,True,45890,75130,1.8,1.9,3.6,0.61,6,False,True,True,False,5일선회복/+3%반등,64.1,0.8,0.0,1.4,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,88.1,88.1,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,113.1,113.1,55.0,WATCH,WATCH,58.7,1.0,PYKRX,10.0,17.0,11,10.0,16.025,False,kosdaq
003310,대주산업,식료품,1869,9.9,8.7,19.5,-69.3,28.9,-1.1,-39.4,-55.1,-21.7,-39.2,-31.4,0.46,6090,1450,10,False,True,True,544522,826706,7.1,10.1,19.7,0.66,6,False,True,True,False,5일선회복/+3%반등,82.2,0.4,-0.0,63.8,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,106.2,106.2,003310,112457,0,0,0,0,,,,,,,,,,,안전,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,2,113.2,113.2,55.0,B,WAIT,42.4,6.0,PYKRX,18.0,0.0,11,0.0,20.0,True,kosdaq
089600,KT나스미디어,엔지니어링,10500,32.0,46.1,40.3,-41.3,7.1,6.9,-8.3,-10.4,-2.0,-7.1,-17.5,0.68,17900,9800,10,False,True,True,17030,24123,1.7,1.7,2.6,0.71,6,False,True,True,False,5일선회복/+3%반등,51.6,1.6,-2.0,-2.2,-4.5,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,70.6,70.6,089600,486097,0,0,0,0,,,,,,,,,,,안전,2025.0,8.0,9.5,-15.1,CFS,기타손익,dart_NonOperatingProfitLoss,352.9,359.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,2.4,69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,44.11,default,5,100.6,100.6,54.9,B,WAIT,37.8,9.0,PYKRX,15.0,17.0,11,-10.0,12.9,True,kosdaq
104200,NHN벅스,IT서비스,3205,27.0,34.3,30.7,-55.7,26.9,1.6,-11.3,-39.9,-7.0,-14.7,-16.7,0.71,7240,2525,10,False,True,True,57972,76810,1.8,1.8,2.8,0.75,6,False,True,True,False,5일선회복/+3%반등,63.4,0.5,0.0,0.9,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.4,87.4,104200,645089,0,4,0,0,,[20260327] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260327902737) || [20260326] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260326903228) || [20260309] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260309900663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326903228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900663,,,,20260327902737 || 20260326903228 || 20260309900663,주의,2025.0,-7.3,3.6,-305.6,OFS,영업이익,dart_OperatingIncomeLoss,53.7,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,-6.3,128.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,112.4,112.4,54.8,WATCH,WATCH,58.7,1.0,PYKRX,10.0,17.0,11,10.0,15.85,False,kosdaq
032300,한국파마,제약·바이오,8930,27.4,27.1,31.1,-52.3,8.1,8.0,-16.5,-26.2,-6.0,-15.8,-29.1,0.4,18710,8260,10,False,True,True,12486,24126,0.9,1.1,2.3,0.52,6,False,True,True,False,5일선회복/+3%반등,66.5,1.0,-0.0,2.2,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,90.5,90.5,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,115.5,115.5,54.6,WATCH,WATCH,64.9,-5.0,PYKRX,10.0,17.0,11,15.0,16.625,False,kosdaq
000250,삼천당제약,제약·바이오,266000,20.6,22.4,23.4,-78.4,90.0,11.3,-33.3,-66.2,-16.3,-35.8,-28.8,0.63,1233000,140000,10,False,True,True,257914,218812,371.7,662.9,681.0,1.18,6,False,True,True,False,5일선회복/+3%반등,77.5,-10.1,-216.6,484.5,-130.6,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.5,93.5,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,113.5,113.5,54.4,B,WAIT,41.9,0.0,PYKRX,23.0,11.0,11,-10.0,19.375,True,kosdaq
417500,제이아이테크,화학,3530,30.4,38.4,39.1,-42.7,22.1,19.9,-31.7,-24.9,-5.6,-19.1,-4.8,0.39,6160,2890,10,False,True,True,207259,469201,6.3,7.0,19.3,0.44,6,False,True,True,False,5일선회복/+3%반등,65.8,-1.1,-0.0,-2.8,0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,81.8,81.8,417500,1367586,0,1,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260615900657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900657,,,,20260615900657,주의,2025.0,104.0,87.1,19.4,CFS,영업이익,dart_OperatingIncomeLoss,93.2,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,25.1,55.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,5,101.8,101.8,54.4,WATCH,WATCH,53.0,3.0,PYKRX,23.0,11.0,11,0.0,16.45,False,kosdaq
013990,아가방컴퍼니,도매,4140,33.5,31.6,24.4,-34.0,11.7,8.8,-18.3,-13.4,-9.8,-14.2,-12.6,0.21,6270,3705,10,False,True,True,183222,315980,2.6,7.8,14.9,0.58,3,False,False,True,False,+3%반등,57.7,-5.4,0.8,-30.9,90.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,78.7,78.7,013990,138446,0,0,0,0,,,,,,,,,,,안전,2025.0,139.9,152.1,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.8,135.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,13.6,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.96,default,5,108.7,108.7,54.4,B,WAIT,34.2,6.0,PYKRX,20.0,17.0,7,-10.0,14.425,True,kosdaq
281740,레이크머티리얼즈,화학,17720,35.2,41.3,48.5,-38.3,61.1,18.2,-12.7,-14.6,-0.6,-12.3,2.3,1.15,28700,11000,10,False,True,True,657292,607904,122.9,106.7,109.5,1.08,6,False,True,True,False,5일선회복/+3%반등,45.2,47.7,-31.5,88.5,-11.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,69.2,69.2,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,7,101.2,101.2,54.3,WATCH,WATCH,59.3,0.0,PYKRX,20.0,17.0,11,5.0,11.3,False,kosdaq
012860,모베이스전자,자동차·부품,3175,18.4,19.0,27.3,-55.1,inf,8.0,-44.6,-20.9,-15.1,-18.5,16.5,0.35,7070,0,10,False,True,True,704108,2356277,22.5,21.6,100.9,0.3,6,False,True,True,False,5일선회복/+3%반등,76.8,-6.9,0.1,38.3,0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,100.8,100.8,012860,137234,0,0,0,0,,,,,,,,,,,안전,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,80.8,-8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,5,110.8,110.8,54.2,B,WAIT,42.2,6.0,PYKRX,18.0,0.0,11,0.0,19.2,True,kosdaq
355150,코스텍시스,반도체·전자부품,33100,34.0,14.5,23.9,-48.4,315.3,3.3,-40.5,65.9,-18.1,-10.3,67.5,0.3,64100,7970,5,False,True,False,125991,319356,32.3,41.7,137.7,0.39,3,False,False,True,False,+3%반등,72.7,-8.3,12.8,303.7,-33.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,88.7,88.7,355150,1476219,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-18.9,109.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.4,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.3,-3.9,393.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,5,108.7,108.7,54.2,B,WAIT,45.6,-5.0,PYKRX,23.0,11.0,7,0.0,18.175,True,kosdaq
065450,빅텍,의료·정밀·광학,3460,10.2,15.1,25.3,-50.9,4.8,2.7,-26.7,-27.6,-10.8,-28.7,-17.6,0.61,7050,3300,5,False,True,False,824143,688552,14.7,28.4,26.9,1.2,6,False,True,True,False,5일선회복/+3%반등,77.0,-11.7,0.0,-18.8,0.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,88.0,88.0,065450,385363,0,0,0,0,,,,,,,,,,,안전,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,5,108.0,108.0,54.2,B,WAIT,41.9,0.0,PYKRX,23.0,11.0,11,-10.0,19.25,True,kosdaq
323350,다원넥스뷰,기계·장비,14100,20.8,20.6,27.3,-49.8,184.3,12.0,-40.0,-10.1,-20.2,-9.2,43.1,0.48,28100,4960,5,False,True,False,87266,162985,11.0,12.1,32.2,0.54,6,False,True,True,False,5일선회복/+3%반등,76.3,-9.9,-4.0,12.6,-38.3,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.3,87.3,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,107.3,107.3,54.1,B,WAIT,41.8,0.0,PYKRX,23.0,11.0,11,-10.0,19.075,True,kosdaq
004650,창해에탄올,음료,9280,33.1,46.2,41.6,-31.1,5.5,4.6,-6.3,-3.4,-1.0,-7.8,-6.8,0.78,13460,8800,10,False,True,True,30312,46451,3.3,2.8,4.4,0.65,6,False,True,True,False,5일선회복/+3%반등,44.3,-0.3,0.2,-3.5,0.3,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,63.3,63.3,004650,123523,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,173.8,-8.6,CFS,영업이익,dart_OperatingIncomeLoss,203.4,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,41.4,2.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.28,default,5,73.3,73.3,54.1,A,BUY,38.9,15.0,PYKRX,17.0,0.0,11,0.0,11.075,True,kosdaq
058610,에스피지,전기장비,98500,29.5,31.2,26.9,-40.6,337.8,2.8,-25.5,-24.9,-11.6,-15.3,17.9,0.33,165700,22500,5,False,True,False,281402,396978,131.8,261.5,459.2,0.71,6,False,True,True,False,5일선회복/+3%반등,68.2,119.3,-128.1,245.8,-162.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.2,87.2,058610,220686,0,0,0,0,,,,,,,,,,,안전,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,5,107.2,107.2,54.0,B,WAIT,47.3,0.0,PYKRX,20.0,6.0,11,0.0,17.05,True,kosdaq
200130,콜마비앤에이치,제약·바이오,9110,12.3,13.3,12.7,-55.1,4.6,-1.2,-21.4,-24.1,-12.8,-17.8,-30.5,1.29,20300,8710,10,True,True,False,335993,153555,18.3,31.4,15.5,2.19,0,False,False,False,False,-,81.2,70.9,-83.2,65.8,-75.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,99.2,99.2,200130,1032404,0,0,0,0,,,,,,,,,,,안전,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.3,35.8,188.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,4,118.2,118.2,54.0,B,OBSERVE,26.1,7.0,PYKRX,23.0,11.0,3,-10.0,20.0,True,kosdaq
