ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
035460,기산텔레콤,미분류,2945,18.0,7.7,-1.8,-59.3,75.0,-20.0,-20.5,32.1,-19.6,-19.4,25.5,0.41,7230,1683,0,False,False,False,387764,922770,11.3,13.0,36.0,0.42,0,False,False,False,False,-,85.2,6.0,0.6,10.0,0.9,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,100.2,96.2,035460,258421,0,0,0,0,,,,,,,,,,,안전,2025.0,80.8,49.5,63.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.0,124.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.4,4.4,612.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.43,default,-3,97.2,93.2,kosdaq
003380,하림지주,미분류,11080,34.4,11.3,8.2,-43.5,61.8,-9.0,-16.0,-31.9,-10.0,-16.9,0.0,0.62,19610,6850,0,False,False,False,921071,1202276,83.7,105.1,150.7,0.77,0,False,False,False,False,-,70.2,51.5,16.2,106.0,-16.3,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.2,81.2,003380,148364,0,0,0,0,,,,,,,,,,,안전,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-3,97.2,93.2,kosdaq
171120,라이온켐텍,미분류,2130,33.1,12.2,-7.5,-41.6,6.9,-12.3,-21.4,-1.8,-10.2,-6.9,-2.9,0.54,3650,1993,0,False,False,False,357710,489658,5.3,8.0,11.8,0.73,0,False,False,False,False,-,77.1,1.6,-0.1,2.8,-1.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.1,81.1,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,97.1,93.1,kosdaq
001000,신라섬유,미분류,1200,18.0,9.5,-0.9,-61.1,3.4,-15.6,-34.5,-49.9,-17.2,-30.9,-41.6,1.0,3085,1160,0,False,False,False,42564,63574,0.8,0.5,1.0,0.67,0,False,False,False,False,-,90.0,-0.2,0.0,0.2,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,90.0,86.0,001000,135999,0,0,0,0,,,,,,,,,,,안전,2025.0,4.9,4.2,17.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.2,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,3.2,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.47,default,2,97.0,93.0,kosdaq
199800,툴젠,미분류,50900,9.7,5.8,16.6,-64.2,91.0,-21.3,-46.3,4.5,-43.5,-34.5,-11.4,1.31,142000,26650,5,False,True,False,101542,92480,63.4,56.9,80.1,1.1,4,False,False,False,True,거래량동반양봉,84.9,0.5,-2.5,108.4,0.2,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,101.9,97.9,199800,547510,0,1,0,0,,[20260515] 주요사항보고서(유상증자결정) (20260515001595),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001595,,,,20260515001595,주의,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.9,-46.1,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,96.9,92.9,kosdaq
424980,마이크로투나노,미분류,10190,29.8,3.6,-4.1,-37.6,41.9,-26.1,-29.5,-19.8,-19.8,-21.6,-5.7,0.88,16340,7180,0,False,False,False,59229,49593,4.5,6.8,6.3,1.19,0,False,False,False,False,-,84.8,-5.2,0.2,-1.6,0.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,92.8,88.8,424980,624378,0,0,0,0,,,,,,,,,,,안전,2025.0,-34.1,-95.5,64.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.9,-76.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,5.4,43.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,96.8,92.8,kosdaq
317850,대모,미분류,7260,28.5,9.5,14.0,-33.5,20.6,-8.9,-22.0,-16.4,-11.5,-16.5,-8.6,0.41,10910,6020,0,False,False,False,77322,238449,7.3,5.9,21.2,0.32,0,False,False,False,False,-,73.8,-3.9,0.5,-12.1,0.5,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,81.8,77.8,317850,450995,0,2,0,0,,[20250804] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250804900251) || [20250611] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250611900306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804900251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250611900306,,,,20250804900251 || 20250611900306,주의,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,0,96.8,92.8,kosdaq
278280,천보,미분류,47950,26.3,20.9,25.8,-40.5,52.2,-4.3,-27.2,-12.2,-11.2,-14.1,-9.9,0.74,80600,31500,0,False,False,False,72427,90985,32.5,35.4,50.5,0.8,3,False,False,True,False,+3%반등,71.8,-32.7,-5.1,21.4,-102.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,74.8,70.8,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,96.8,92.8,kosdaq
092070,디엔에프,미분류,18380,21.1,9.7,0.8,-29.3,81.4,-16.5,-26.5,-19.4,-17.6,-15.3,5.9,1.0,26000,10130,0,False,False,False,117300,106311,19.5,23.2,23.7,1.1,0,False,False,False,False,-,79.7,-20.7,16.3,-35.8,67.7,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.7,83.7,092070,569691,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,-5.3,233.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,96.7,92.7,kosdaq
044960,이글벳,미분류,3355,26.9,6.4,-2.4,-32.5,2.1,-9.6,-17.3,-19.7,-10.2,-12.5,-18.9,0.41,4970,3285,0,False,False,False,67665,166737,2.4,2.4,6.4,0.41,0,False,False,False,False,-,76.7,-1.5,0.3,-5.6,0.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.7,80.7,044960,145473,0,0,0,0,,,,,,,,,,,안전,2025.0,42.6,34.7,22.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.1,43.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,12.7,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-3,96.7,92.7,kosdaq
124500,아이티센글로벌,미분류,43950,29.8,15.7,15.9,-41.8,406.9,-15.8,-15.5,-25.8,-14.9,-13.9,26.5,0.91,75500,8670,0,False,False,False,243554,250103,100.2,113.1,130.4,0.97,3,False,False,True,False,+3%반등,71.7,58.9,-32.6,42.0,-137.3,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,82.7,78.7,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-1,96.7,92.7,kosdaq
110020,전진바이오팜,미분류,1963,40.2,39.3,31.5,-56.2,14.7,1.6,-17.2,-9.7,-5.7,-12.1,-24.0,0.79,4480,1712,10,True,True,False,216280,74994,1.2,4.4,1.6,2.88,3,False,False,True,False,+3%반등,50.7,-0.3,1.9,-0.2,1.9,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,71.7,67.7,110020,632793,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.4,11.6,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-4.8,58.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.7,92.7,kosdaq
333430,일승,미분류,4145,11.0,6.8,13.5,-60.3,5.2,-13.3,-33.1,-26.9,-19.9,-24.1,-33.6,0.38,10430,3940,0,False,False,False,116454,243572,3.7,5.2,13.8,0.48,0,False,False,False,False,-,84.6,-1.4,0.0,-6.9,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.6,80.6,333430,1396676,0,0,0,0,,,,,,,,,,,안전,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,0,96.6,92.6,kosdaq
289010,아이스크림에듀,미분류,1352,27.4,14.7,-19.3,-37.4,3.8,-16.4,-15.6,-14.0,-12.9,-14.0,-21.3,1.61,2160,1302,5,True,False,False,99954,73157,1.6,1.5,1.1,1.37,0,False,False,False,False,-,79.6,-0.9,0.0,-1.3,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.6,80.6,289010,983934,0,2,0,0,,[20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900443) || [20250714] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250714900285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714900285,,,,20251013900443 || 20250714900285,주의,2025.0,14.0,-19.4,172.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.5,-35.7,123.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.91,default,-3,96.6,92.6,kosdaq
037370,EG,미분류,3945,16.3,6.9,1.2,-48.6,2.6,-13.1,-28.9,-32.7,-17.9,-21.9,-29.3,1.61,7670,3845,0,False,False,False,35492,39268,2.5,1.5,1.9,0.9,0,False,False,False,False,-,91.5,-0.8,0.0,-2.8,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,91.5,87.5,037370,261054,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.7,-54.7,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.7,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-10.2,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,96.5,92.5,kosdaq
080580,오킨스전자,미분류,17390,24.4,4.7,9.0,-36.8,253.5,-23.2,-20.8,5.9,-21.7,-18.8,31.8,0.57,27500,4920,0,False,False,False,1077615,836255,86.2,209.7,182.2,1.29,0,False,False,False,False,-,76.5,91.7,-91.9,196.0,-37.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.5,80.5,080580,543107,0,1,0,0,,[20250731] 주요사항보고서(제3자의전환사채매수선택권행사) (20250731000448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000448,,,,20250731000448,주의,2025.0,110.9,19.0,482.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,168.6,106.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.1,16.5,118.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,-3,96.5,92.5,kosdaq
232140,와이씨,미분류,15870,22.6,7.4,10.8,-34.3,71.9,-16.9,-30.5,-28.5,-18.0,-19.1,-1.3,1.8,24150,9230,0,False,False,False,1041686,946022,274.3,177.5,186.2,1.1,0,False,False,False,False,-,83.4,-25.1,-121.9,54.1,-147.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.4,79.4,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,-2,96.4,92.4,kosdaq
079650,서산,미분류,1025,26.3,15.5,-0.5,-47.4,4.6,-14.7,-23.5,-32.6,-16.3,-24.2,-31.8,0.72,1948,980,0,False,False,False,36339,63076,0.5,0.4,0.8,0.58,0,False,False,False,False,-,84.3,-0.2,-0.0,0.4,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.3,80.3,079650,130408,0,0,0,0,,,,,,,,,,,안전,2025.0,-33.3,-24.9,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,19.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-19.9,115.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,96.3,92.3,kosdaq
100700,세운메디칼,미분류,2250,21.4,7.4,4.9,-34.4,1.4,-10.4,-22.4,-13.3,-11.2,-15.8,-11.3,1.27,3430,2220,0,False,False,False,187494,207584,6.0,4.4,5.4,0.9,0,False,False,False,False,-,79.3,-3.1,-0.0,2.6,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,79.3,75.3,100700,362201,0,0,0,0,,,,,,,,,,,안전,2025.0,127.0,113.8,11.6,CFS,영업이익,dart_OperatingIncomeLoss,177.7,131.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,27.6,22.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,96.3,92.3,kosdaq
017000,신원종합개발,미분류,2520,26.6,18.6,12.2,-43.6,5.0,-10.0,-21.6,-24.2,-10.1,-15.8,-13.7,1.02,4470,2400,0,False,False,False,71303,80460,2.1,1.8,2.3,0.89,0,False,False,False,False,-,76.3,-1.4,0.5,-5.2,0.5,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.3,80.3,017000,136925,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.7,-122.6,74.1,OFS,영업외손익,dart_NonOperatingProfitLoss,34.1,129.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.0,286.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,96.3,92.3,kosdaq
274400,이노시뮬레이션,미분류,2995,17.7,4.8,10.4,-48.9,1.5,-11.3,-27.6,-18.5,-14.3,-19.7,-25.3,0.95,5860,2950,0,False,False,False,22406,24191,0.7,0.7,0.9,0.93,0,False,False,False,False,-,84.2,-0.2,-0.0,-1.0,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.2,80.2,274400,965318,0,1,0,0,,[20250616] [기재정정]주요사항보고서(유상증자결정) (20250616000154),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616000154,,,,20250616000154,주의,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,96.2,92.2,kosdaq
950140,잉글우드랩,미분류,9120,11.3,6.4,6.2,-46.1,2.5,-11.1,-26.5,-25.6,-15.8,-21.3,-26.3,0.62,16910,8900,0,False,False,False,47811,62369,3.5,4.7,7.0,0.77,0,False,False,False,False,-,84.2,-3.6,-0.5,-13.2,0.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.2,80.2,950140,1165739,0,0,0,0,,,,,,,,,,,안전,2025.0,0.3,0.1,90.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,96.2,92.2,kosdaq
238490,힘스,미분류,2745,20.9,4.4,-9.8,-36.0,6.2,-13.3,-23.5,-10.3,-15.9,-16.4,-19.8,1.19,4290,2585,0,False,False,False,41175,50737,1.7,1.2,1.7,0.81,0,False,False,False,False,-,82.1,-0.4,-0.4,-1.0,-1.5,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,82.1,78.1,238490,556712,0,0,0,0,,,,,,,,,,,안전,2025.0,-75.3,1.7,-4564.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,75.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-40.1,53.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,96.1,92.1,kosdaq
179290,엠아이텍,미분류,4955,23.0,19.0,19.0,-41.8,7.1,-9.9,-25.8,-30.1,-13.6,-21.8,-26.6,1.26,8510,4625,5,True,False,False,321578,214088,13.8,16.2,12.0,1.5,0,False,False,False,False,-,76.1,3.6,-20.5,12.7,-21.7,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,89.1,85.1,179290,531829,0,0,0,0,,,,,,,,,,,안전,2025.0,206.7,175.8,17.6,CFS,영업이익,dart_OperatingIncomeLoss,148.7,236.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.1,66.7,-26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,2,96.1,92.1,kosdaq
