ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
263720,디앤씨미디어,출판·SW,7040,44.1,9.3,29.5,-58.1,21.8,-1.3,-5.6,-15.3,-1.5,0.6,-31.2,1.9,16800,5780,5,False,False,True,8041,8264,1.1,0.6,0.6,0.97,4,False,False,False,True,거래량동반양봉,49.3,0.1,0.0,-1.4,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,61.3,56.3,263720,1186404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.5,44.7,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,3,54.3,49.3,38.3,B,WAIT,33.6,6.0,PYKRX,18.0,-15.0,7,10.0,12.325,True,kosdaq,
214150,클래시스,의료·정밀·광학,31450,31.5,32.9,28.4,-59.5,4.3,-1.9,-6.4,-32.7,-2.0,-18.2,-38.2,1.29,77600,30150,5,False,False,True,144113,236821,95.3,45.5,76.4,0.61,3,False,False,True,False,+3%반등,61.0,-6.1,-2.2,-41.9,-56.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.0,64.0,214150,1061327,0,3,0,0,,[20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900920) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900913) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,,,,20260626900920 || 20260626900913 || 20260626900906,주의,SAFE,2025.0,1706.0,1224.4,39.3,CFS,영업이익,dart_OperatingIncomeLoss,1639.4,1028.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,439.4,430.1,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,86.0,81.0,38.2,WATCH,WATCH,32.8,3.0,PYKRX,20.0,6.0,4,0.0,15.25,False,kosdaq,
214180,헥토이노베이션,IT서비스,13670,36.7,19.7,4.1,-46.8,12.0,-5.3,-6.2,-6.9,-5.2,-3.4,-19.7,0.45,25700,12210,0,False,False,False,40910,54569,3.2,5.7,7.9,0.75,0,False,False,False,False,-,62.7,-2.0,0.0,-3.3,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,62.7,57.7,214180,1013311,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,128.8,134.2,-4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,-3,64.7,59.7,37.7,B,OBSERVE,7.1,14.0,PYKRX,18.0,0.0,0,-10.0,15.675,True,kosdaq,
200130,콜마비앤에이치,제약·바이오,7800,0.0,4.2,17.9,-53.3,2.6,-2.7,-17.4,-10.9,-9.3,-10.2,-29.4,0.59,16720,7600,5,False,True,False,37341,89720,4.2,3.0,7.8,0.42,0,False,False,False,False,-,76.5,-1.8,-22.3,-6.1,-26.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,81.5,76.5,200130,1032404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,107.0,-5.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.42,default,2,88.5,83.5,37.1,B,OBSERVE,14.1,7.0,PYKRX,18.0,0.0,3,-10.0,19.125,True,kosdaq,
063570,NICE인프라,사업지원,3320,31.6,25.5,16.9,-31.5,16.9,-3.2,0.9,0.5,-2.3,1.8,-13.4,1.1,4845,2840,0,False,False,False,11424,13791,0.5,0.4,0.5,0.83,0,False,False,False,False,-,55.1,-0.8,-0.0,-0.8,0.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,55.1,50.1,063570,363769,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,96.5,98.8,-2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.69,default,2,62.1,57.1,36.8,B,OBSERVE,6.5,15.0,PYKRX,18.0,0.0,0,-10.0,13.775,True,kosdaq,
299170,더블유에스아이,도매,1196,36.8,42.8,45.1,-76.1,18.2,3.8,-5.8,-19.5,-0.7,-4.0,-45.5,2.27,5000,1012,10,False,True,True,133873,118135,3.0,1.6,1.4,1.13,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.0,-0.7,-0.0,-2.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,71.0,66.0,299170,1318261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.5,1.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,67.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.3,11.1,-7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.79,default,6,82.0,77.0,36.8,B,WAIT,36.2,1.0,PYKRX,18.0,0.0,15,-10.0,12.75,True,kosdaq,
051490,나라엠앤디,기계·장비,2625,36.0,1.7,-11.0,-45.1,16.4,-3.5,-1.1,-3.3,-2.4,-2.1,-22.7,1.28,4785,2255,5,False,False,True,16542,16977,0.5,0.4,0.5,0.97,0,False,False,False,False,-,66.0,-0.5,0.6,-1.3,2.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,74.0,69.0,051490,297095,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.8,49.8,-101.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.7,161.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,2.0,-48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,63.0,58.0,36.5,C,OBSERVE,14.0,15.0,PYKRX,5.0,-10.0,0,10.0,16.5,True,kosdaq,
109820,진매트릭스,지주·전문서비스,1600,28.8,19.4,48.2,-58.3,33.2,1.1,10.3,-4.1,-0.2,6.7,-18.6,0.09,3835,1201,10,False,True,True,53799,275096,0.4,0.9,4.4,0.2,3,False,False,True,False,+3%반등,53.4,0.0,0.0,-0.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.4,61.400000000000006,109820,552992,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.8,-16.4,58.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.9,-2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-0.9,533.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,76.4,71.4,36.4,B,WAIT,30.1,-5.0,PYKRX,13.0,11.0,4,0.0,13.35,True,kosdaq,
215360,우리산업,자동차·부품,6000,22.6,0.0,-15.7,-42.3,7.0,-4.3,-9.1,-10.8,-5.6,-6.4,-23.2,0.4,10400,5610,0,False,False,False,6618,8566,0.2,0.4,0.5,0.77,0,False,False,False,False,-,76.5,-0.6,0.0,-1.4,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,76.5,71.5,215360,1077577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.5,51.3,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.75,default,0,81.5,76.5,36.1,B,OBSERVE,8.1,9.0,PYKRX,18.0,0.0,0,-10.0,19.125,True,kosdaq,
302550,리메드,의료·정밀·광학,2625,31.4,32.1,14.3,-42.9,14.1,-0.9,-7.9,-7.6,-2.5,-4.4,-10.4,1.19,4595,2300,5,False,True,False,14186,18134,0.6,0.4,0.5,0.78,0,False,False,False,False,-,64.2,-0.3,-0.0,-2.3,-0.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.2,64.2,302550,1275665,0,1,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900722),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900722,,,,20251128900722,주의,SAFE,2025.0,7.3,11.2,-35.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.0,12.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.5,0.2,3697.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.29,default,4,98.2,93.2,36.0,WATCH,WATCH,26.7,0.0,PYKRX,20.0,17.0,3,-10.0,16.05,False,kosdaq,
138070,신진에스엠,금속가공,1493,42.9,42.0,12.7,-35.4,63.9,-1.1,-2.5,12.3,-1.3,-1.0,-12.8,1.59,2310,911,5,False,False,True,4576,5921,0.1,0.1,0.1,0.77,3,False,False,True,False,+3%반등,43.9,-0.1,0.0,-0.3,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,51.9,46.9,138070,577380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-3.8,13.0,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.9,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,-3.0,495.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,71.9,66.9,36.0,C,OBSERVE,19.2,4.0,PYKRX,10.0,17.0,4,-10.0,10.975,True,kosdaq,
024910,경창산업,자동차·부품,1507,24.9,22.5,11.5,-50.3,50.7,-3.5,-9.6,-7.5,-4.9,0.1,-16.4,0.64,3035,1000,0,False,False,False,36324,55417,0.4,0.6,0.9,0.66,0,False,False,False,False,-,72.1,-0.7,0.0,-2.5,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,72.1,67.1,024910,102353,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.2,-31.9,61.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,92.1,87.1,36.0,C,OBSERVE,13.3,1.0,PYKRX,10.0,17.0,0,-10.0,18.025,True,kosdaq,
463020,뉴엔AI,출판·SW,7140,25.6,23.1,15.7,-76.9,31.0,-9.6,-24.2,-34.2,-12.3,-13.9,-41.7,1.38,30950,5450,5,True,False,False,185346,119351,10.6,13.0,9.5,1.55,3,False,True,False,False,5일선회복,79.4,12.7,-24.4,18.2,-30.4,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,95.4,90.4,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,115.4,110.4,35.8,C,OBSERVE,21.9,-5.0,PYKRX,10.0,17.0,4,-10.0,19.85,True,kosdaq,
351870,차이커뮤니케이션,엔지니어링,2325,37.1,26.5,33.6,-67.2,54.9,4.5,14.0,-1.1,-4.2,14.0,-32.9,0.05,7090,1501,10,False,True,True,14363,88158,0.1,0.3,2.3,0.16,3,False,False,True,False,+3%반등,46.8,-0.0,-0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,59.8,54.8,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,SAFE,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.8,3.2,759.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.27,default,1,67.8,62.8,35.7,WATCH,WATCH,33.2,6.0,PYKRX,10.0,11.0,7,0.0,11.7,False,kosdaq,
466410,사이냅소프트,출판·SW,8460,45.6,29.0,22.7,-43.6,21.7,-0.4,-0.4,-4.5,-1.7,1.7,-19.7,2.41,15000,6950,10,False,True,True,2896,3784,0.7,0.2,0.3,0.77,4,False,False,False,True,거래량동반양봉,42.5,0.4,-0.0,0.4,-0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,59.5,54.5,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.4,0.8,-53.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,20.1,default,-2,52.5,47.5,35.6,C,OBSERVE,30.2,6.0,PYKRX,10.0,-10.0,4,15.0,10.625,True,kosdaq,
053980,오상자이엘,출판·SW,2400,30.3,24.4,22.7,-37.5,6.7,0.4,-2.8,-10.6,-2.5,-3.1,-20.0,0.05,3840,2250,10,False,True,True,47785,357610,0.5,1.2,8.9,0.13,0,False,False,False,False,-,58.3,-0.7,0.0,-5.8,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,68.3,63.3,053980,226547,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.0,79.7,38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,110.8,150.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,30.5,-32.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,5,63.3,58.3,35.6,B,OBSERVE,14.3,15.0,PYKRX,18.0,-15.0,3,0.0,14.575,True,kosdaq,
408920,메쎄이상,사업지원,2920,10.6,15.1,15.2,-33.4,12.3,-1.7,-6.6,-2.3,-5.3,-4.1,-9.2,0.42,4385,2600,5,False,True,False,19238,16969,0.2,0.6,0.5,1.13,0,False,False,False,False,-,64.3,-0.6,-0.1,-0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.3,64.3,408920,1596656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.5,64.7,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,0,84.3,79.3,35.1,B,OBSERVE,13.0,3.0,PYKRX,20.0,6.0,0,-10.0,16.075,True,kosdaq,
052220,iMBC,방송,1696,38.2,1.1,-4.0,-55.7,29.5,-4.0,-7.0,-18.9,-4.8,-4.8,-35.8,0.23,3830,1310,5,True,False,False,1978021,484495,2.0,35.7,8.8,4.08,0,False,False,False,False,-,66.2,-3.7,-0.0,-5.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,71.2,66.2,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,-61.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,88.2,83.2,34.6,C,OBSERVE,12.9,1.0,PYKRX,10.0,17.0,0,-10.0,16.55,True,kosdaq,
089600,KT나스미디어,엔지니어링,12650,35.3,34.9,8.0,-16.6,39.9,-0.6,5.9,27.3,-3.1,8.9,7.1,0.41,15160,9040,0,False,False,False,19983,37159,1.9,2.6,4.8,0.54,3,False,False,True,False,+3%반등,45.5,-0.8,2.2,-4.6,13.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,51.5,46.5,089600,486097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.0,9.5,-15.1,CFS,기타손익,dart_NonOperatingProfitLoss,352.9,359.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.9,2.0,-4.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,44.11,default,0,46.5,41.5,34.4,C,OBSERVE,24.4,9.0,PYKRX,10.0,-10.0,4,10.0,11.375,True,kosdaq,
212710,아이에스티이,반도체·전자부품,6800,32.8,36.8,27.3,-56.4,21.6,-2.2,-12.3,-26.2,-6.5,-13.7,-22.1,0.58,15580,5590,0,False,False,False,39320,52540,2.0,2.6,3.9,0.75,3,False,True,False,False,5일선회복,61.0,-2.0,-0.5,-6.4,-1.4,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,64.0,59.0,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,-9.0,329.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,86.0,81.0,34.2,C,OBSERVE,26.5,-5.0,PYKRX,10.0,17.0,7,-10.0,15.25,True,kosdaq,
311390,네오크레마,식료품,2325,25.3,12.2,11.1,-78.7,17.2,-4.7,-9.5,-18.6,-4.8,-3.8,-41.9,1.35,10900,1983,5,True,False,False,26202,19880,0.6,0.6,0.5,1.32,0,False,False,False,False,-,76.5,-0.7,0.0,-0.7,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,81.5,76.5,311390,1219155,0,2,0,0,,[20260407] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260407900904) || [20251024] 최대주주변경을수반하는주식담보제공계약체결               (20251024900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900904 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251024900627,,,,20260407900904 || 20251024900627,주의,SAFE,2025.0,54.1,-6.9,883.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.7,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.4,32.7,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.9,default,0,96.5,91.5,34.1,WATCH,WATCH,13.9,9.0,PYKRX,20.0,6.0,0,-10.0,19.125,False,kosdaq,
