ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
092040,아미코젠,식료품,1024,41.7,5.1,2.7,-76.7,1.4,-9.0,-8.2,-39.9,-10.4,-21.0,-45.5,1.16,4400,1010,5,True,False,False,1285740,748799,9.0,14.3,8.5,1.72,0,False,False,False,False,-,61.3,-5.7,0.1,-2.2,-2.1,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,69.3,61.3,92040,545734,0,18,0,0,,[20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000545) || [20260728] [기재정정]주요사항보고서(유상증자결정) (20260728000328) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000481,,,,20260804000545 || 20260728000328 || 20260715000481,주의,SAFE,2025,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,83.3,75.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,-10.0,15.325,False,kosdaq
179900,유티아이,반도체·전자부품,2230,42.7,35.5,26.1,-92.4,32.7,-3.5,-45.5,-89.3,-17.1,-71.7,-88.1,4.85,29300,1680,15,True,True,True,1496552,527234,58.6,31.8,12.7,2.84,7,False,True,False,True,5일선회복/거래량동반양봉,65.5,-4.1,0.0,-10.0,-1.7,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,87.5,79.5,179900,961774,0,15,0,0,,[20260806] 유상증자최종발행가액확정              (일반공모-소액공모) (20260806900212) || [20260806] [기재정정]주요사항보고서(유상증자결정) (20260806000192) || [20260805] 주요사항보고서(유상증자결정) (20260805000307),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900212 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000307,,,,20260806900212 || 20260806000192 || 20260805000307,주의,SAFE,2025,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,3,75.5,67.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,-10.0,16.375,False,kosdaq
013810,스페코,기계·장비,1596,39.9,24.6,31.1,-56.6,9.5,4.0,-13.6,-41.9,-4.0,-9.4,-33.5,0.11,3675,1458,10,False,True,True,36871,277311,0.5,0.6,4.8,0.13,6,False,True,True,False,5일선회복/+3%반등,50.9,-0.4,-0.0,-1.0,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,66.9,58.900000000000006,13810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,SAFE,2025,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,76.9,68.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,12.725,False,kosdaq
058110,멕아이씨에스,의료·정밀·광학,1585,43.5,39.2,28.1,-60.4,12.3,1.4,-14.3,-39.3,-7.0,-15.4,-23.1,0.47,4000,1412,5,False,True,False,30041,52389,0.4,0.5,0.9,0.57,3,False,False,True,False,+3%반등,45.7,-0.0,-0.2,2.3,-0.2,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,53.7,45.7,58110,270113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-10.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,63.7,55.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,7,-10.0,11.425,False,kosdaq
352910,오비고,IT서비스,3430,33.0,33.0,30.9,-53.0,10.1,1.0,-9.0,-37.4,-3.9,-13.4,-26.4,0.81,7300,3115,5,False,True,False,11395,14773,0.4,0.4,0.5,0.77,6,False,True,True,False,5일선회복/+3%반등,57.6,0.3,-0.0,1.4,0.3,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,71.6,63.6,352910,494546,0,2,0,0,,[20260406] [기재정정]주요사항보고서(전환사채권발행결정) (20260406002143) || [20260325] 주요사항보고서(전환사채권발행결정) (20260325000921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406002143 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325000921,,,,20260406002143 || 20260325000921,주의,SAFE,2025,-37.2,-26.9,-38.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,5.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-3.4,-341.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,63.6,55.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,15.0,14.4,False,kosdaq
147760,피엠티,의료·정밀·광학,3045,41.2,34.6,37.0,-69.3,75.3,9.7,-8.6,-46.7,-8.8,-32.3,-15.1,0.49,9920,1737,5,False,True,False,105286,173020,2.5,3.1,5.9,0.61,6,False,True,True,False,5일선회복/+3%반등,42.7,-0.9,-1.3,4.9,-16.7,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,53.7,45.7,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,73.7,65.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,10.675,False,kosdaq
109740,디에스케이,기계·장비,4035,32.9,14.1,16.4,-56.5,4.9,-1.3,-18.5,-23.7,-10.5,-23.9,-36.0,0.44,9280,3845,5,False,True,False,22960,36070,0.7,0.9,1.6,0.64,3,False,False,True,False,+3%반등,72.3,0.6,0.0,-0.9,0.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,88.3,80.3,109740,530121,0,9,0,0,,[20260804] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260804900915) || [20260729] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260729900002) || [20260629] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260629901341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900915 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729900002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901341,,,,20260804900915 || 20260729900002 || 20260629901341,주의,SAFE,2025,-227.2,-197.0,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-107.1,-84.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-56.5,-1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,75.3,67.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,15.0,18.075,False,kosdaq
101730,위메이드맥스,출판·SW,3270,36.5,38.6,30.8,-59.9,25.8,-1.5,-29.9,-38.0,-15.0,-12.7,-40.2,0.33,8160,2600,10,False,True,True,137024,365045,3.5,4.6,16.2,0.38,3,False,False,True,False,+3%반등,62.9,-1.2,0.2,1.5,3.7,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,83.9,75.9,101730,643656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-487.5,-80.9,-502.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-241.8,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-153.5,-24.0,-540.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.9,62.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,0.0,15.725,False,kosdaq
384470,코어라인소프트,출판·SW,2705,42.4,73.8,44.5,-51.0,48.6,12.7,-7.8,-24.9,-1.8,-8.3,-23.6,2.61,5520,1820,10,False,True,True,75523,81605,5.8,2.0,2.2,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.5,0.2,-0.0,3.2,-0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.5,60.5,384470,1512575,0,3,0,0,,[20260706] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260706900422) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900643) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900422 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900643 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001671,,,,20260706900422 || 20260406900643 || 20260212001671,주의,SAFE,2025,-134.4,-137.8,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.1,-108.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-37.0,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,6,69.5,61.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,15,5.0,11.375,False,kosdaq
221800,지구홀딩스,연구개발,3880,35.4,24.9,24.7,-88.2,28.9,0.1,-29.5,-76.7,-12.1,-38.1,-60.3,0.7,32800,3010,5,False,True,False,56660,46621,1.3,2.2,2.0,1.22,3,False,False,True,False,+3%반등,68.0,-0.3,-0.0,3.2,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,76.0,68.0,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,SAFE,2025,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,61.0,53.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-2.0,PYKRX,-17.0,-7.5,7,-10.0,17.0,False,kosdaq
348210,넥스틴,기계·장비,31050,40.4,50.4,35.7,-69.1,25.2,7.6,-20.2,-56.6,-7.4,-31.9,-52.3,0.52,100400,24800,5,False,True,False,77328,91986,14.8,24.3,30.5,0.84,3,False,False,True,False,+3%반등,50.2,11.4,-5.2,59.0,-38.6,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,66.2,58.2,348210,1080252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-11.6,469.7,-102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,427.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.4,34.1,-262.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,56.2,48.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,10.0,12.55,False,kosdaq
360350,코셈,의료·정밀·광학,6300,37.0,34.7,33.2,-66.0,16.7,6.1,-10.8,-54.4,-4.9,-17.1,-32.1,0.24,18530,5400,10,False,True,True,4654,19520,0.3,0.3,1.3,0.24,3,False,False,True,False,+3%반등,51.6,-0.1,0.0,-2.6,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,64.6,56.6,360350,1493793,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-15.3,-2.4,-546.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,-4.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.8,-3.2,-241.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,54.6,46.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,12.9,False,kosdaq
064520,테크엘,반도체·전자부품,1494,37.1,54.3,39.4,-37.2,10.7,5.0,-3.6,-19.4,-1.9,-4.7,-11.9,0.16,2380,1350,10,False,True,True,6144,14442,0.0,0.1,0.2,0.43,6,False,True,True,False,5일선회복/+3%반등,40.3,-0.0,0.0,0.4,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,56.3,48.3,64520,370255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-56.0,-3.8,-1392.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.1,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-10.3,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,46.3,38.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,0.0,10.075,False,kosdaq
317690,퀀타매트릭스,의료·정밀·광학,2075,44.8,32.0,19.1,-63.7,7.7,-2.4,-9.0,-46.7,-5.5,-16.8,-43.8,1.41,5710,1927,5,False,False,True,49133,57261,1.7,1.1,1.2,0.86,3,False,False,True,False,+3%반등,46.7,0.2,0.0,0.8,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,57.7,49.7,317690,1311286,0,4,0,0,,[20260608] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260608900788) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309900699) || [20260220] 유상증자결정(종속회사의주요경영사항)               (20260220901150),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900788 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900699 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220901150,,,,20260608900788 || 20260309900699 || 20260220901150,주의,SAFE,2025,-155.6,-161.5,3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-150.7,-129.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.4,-37.8,-6.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,52.7,44.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,4,10.0,11.675,False,kosdaq
040160,누리플렉스,출판·SW,4840,49.2,48.7,43.4,-75.0,69.5,17.6,-18.2,-72.4,-4.1,-34.9,-36.1,2.48,19350,2855,15,True,True,True,76804,45091,5.4,3.9,2.3,1.7,6,False,True,True,False,5일선회복/+3%반등,40.3,-4.2,0.0,-2.3,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,61.3,53.3,40160,269889,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-60.9,-81.5,25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.0,-173.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.3,3.0,-1175.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,6,47.3,39.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,-7.5,11,-10.0,10.075,False,kosdaq
187660,페니트리움바이오,지주·전문서비스,3870,48.6,13.8,24.4,-82.0,182.5,-9.2,-12.0,-60.4,-9.4,-25.4,-40.8,0.48,21500,1370,0,False,False,False,803601,732390,13.7,32.9,32.3,1.1,3,False,False,True,False,+3%반등,42.4,-8.6,-8.2,-53.3,-8.9,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,45.4,37.4,187660,1409022,0,15,0,0,,[20260807] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260807900202) || [20260803] [기재정정]주요사항보고서(유상증자결정) (20260803000333) || [20260803] 유상증자최종발행가액확정               (20260803900782),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900202 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900782,,,,20260807900202 || 20260803000333 || 20260803900782,주의,SAFE,2025,-73.8,-159.3,53.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.7,-142.9,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.4,-27.2,32.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,47.4,39.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,-10.0,10.6,False,kosdaq
287840,인투셀,지주·전문서비스,18000,43.5,47.4,38.2,-76.0,37.9,11.2,-20.9,-48.1,-6.8,-19.1,-57.7,0.53,74900,13050,5,False,True,False,56921,72329,7.0,10.3,14.2,0.79,3,False,False,True,False,+3%반등,44.9,7.7,0.0,2.7,-5.3,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,60.9,52.9,287840,1374443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-34.1,-3.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,50.9,42.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,15.0,11.225,False,kosdaq
