ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
019210,와이지-원,금속가공,14290,41.4,3.1,11.2,-49.9,191.6,-21.5,-28.6,-21.4,-16.1,-26.0,16.4,0.51,28500,4900,0,False,False,False,1376588,1042425,78.2,212.4,174.9,1.32,0,False,False,False,False,-,67.7,-107.7,-66.4,-89.5,-165.7,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,67.7,62.7,019210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,-3,76.7,71.7,22.9,WATCH,WATCH,12.8,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,-10.0,16.925,False,kosdaq
037070,파세코,전기장비,5330,12.3,2.1,19.5,-46.6,6.8,-6.3,-9.8,-24.7,-13.2,-17.3,-28.9,0.05,9980,4990,0,False,False,False,210021,1801430,4.3,11.6,122.8,0.12,0,False,False,False,False,-,70.7,0.2,0.0,-7.5,-0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,73.7,68.7,037070,238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,-3,60.7,55.7,20.7,B,OBSERVE,9.2,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,0.0,17.675,True,kosdaq
079960,동양이엔피,전기장비,18720,43.3,7.1,19.8,-50.8,7.0,-11.5,-7.6,-21.2,-5.4,-6.6,-27.0,0.8,38050,17500,0,False,False,False,35997,31801,4.9,6.9,6.2,1.13,0,False,False,False,False,-,50.9,-5.7,0.3,-2.3,1.4,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.9,48.9,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,-1,57.9,52.9,20.7,B,OBSERVE,6.2,0.0,UNAVAILABLE_OFFLINE,18.0,0.0,0,-10.0,12.725,True,kosdaq
237820,플레이디,엔지니어링,2175,39.8,8.2,7.1,-60.0,2.8,-13.5,-23.3,-43.8,-11.4,-22.5,-45.8,0.25,5440,2115,5,True,False,False,558729,153268,0.9,13.0,3.6,3.65,0,False,False,False,False,-,69.1,-0.5,0.0,0.9,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,74.1,69.1,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,-3,61.1,56.1,20.3,B,OBSERVE,9.1,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,0.0,17.275,True,kosdaq
0117P0,피스피스스튜디오,소매,5130,38.9,12.1,15.6,-87.8,15.2,-6.2,-8.2,,-5.1,-11.8,,0.55,42000,4455,0,False,False,False,182462,180503,5.2,10.0,9.7,1.01,0,False,False,False,False,-,59.0,-8.8,9.1,-12.3,31.7,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,62.0,57.0,0117P0,1755259,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.3,281.6,-40.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,338.7,124.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,80.4,-74.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,-3,54.0,49.0,19.8,B,OBSERVE,9.4,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,0.0,14.75,True,kosdaq
230240,에치에프알,반도체·전자부품,13030,39.3,3.1,17.3,-67.2,15.8,-16.0,-24.2,-56.9,-11.6,-25.4,-35.2,0.59,39700,11250,0,False,False,False,146498,183295,14.3,20.3,26.7,0.8,0,False,False,False,False,-,66.2,7.6,-2.2,-11.9,-4.8,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,74.2,69.2,230240,1108442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.8,-202.4,92.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.5,-59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-30.0,-90.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,56.2,51.2,19.6,C,OBSERVE,12.9,0.0,UNAVAILABLE_OFFLINE,8.0,-15.0,0,10.0,16.55,True,kosdaq
063440,SM Life Design,인쇄,1027,43.4,14.1,15.5,-52.0,9.3,-6.6,-11.1,-19.6,-5.3,-7.2,-30.1,0.75,2140,940,0,False,False,False,90378,101370,0.8,0.9,1.1,0.89,0,False,False,False,False,-,53.2,-0.8,0.0,0.7,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.2,48.2,063440,367604,0,1,0,0,,[20251017] 최대주주변경               (20251017900565),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900565,,,,20251017900565,주의,SAFE,2025.0,45.8,35.3,29.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.6,73.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.0,6.8,2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,-3,65.2,60.2,19.3,WATCH,WATCH,12.2,0.0,UNAVAILABLE_OFFLINE,20.0,6.0,0,-10.0,13.3,False,kosdaq
095190,신화프리텍,금속가공,1831,44.4,10.2,21.2,-38.2,11.1,-7.3,-14.4,-23.1,-4.8,-5.7,-15.7,0.83,2965,1648,0,False,False,False,97904,156501,1.8,1.8,3.1,0.63,0,False,False,False,False,-,47.4,-1.2,-0.2,0.0,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,47.4,42.4,095190,526951,0,2,0,0,,[20260316] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260316901032) || [20251216] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251216901161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316901032 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901161,,,,20260316901032 || 20251216901161,주의,SAFE,2025.0,-47.8,39.0,-222.3,OFS,영업이익,dart_OperatingIncomeLoss,151.3,-0.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,-7.9,320.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,66.4,61.4,18.8,WATCH,WATCH,11.5,0.0,UNAVAILABLE_OFFLINE,10.0,17.0,0,-10.0,11.85,False,kosdaq
065680,우주일렉트로,반도체·전자부품,21650,50.8,8.3,30.7,-58.1,15.2,-14.6,-20.4,-45.2,-5.5,-21.8,-34.6,0.54,51700,18800,0,False,False,False,19225,17981,2.1,4.7,4.2,1.07,0,False,False,False,False,-,42.9,-4.4,0.8,-2.1,1.3,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,50.9,45.9,065680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,-3,52.9,47.9,18.7,B,OBSERVE,5.6,0.0,UNAVAILABLE_OFFLINE,18.0,0.0,0,-10.0,10.725,True,kosdaq
037460,삼지전자,반도체·전자부품,31700,45.5,21.1,31.3,-50.9,190.8,-12.6,-13.4,-32.8,-6.5,-10.1,18.1,0.37,64500,10900,5,False,False,True,102486,95509,11.4,32.2,32.3,1.07,3,False,True,False,False,5일선회복,43.2,-12.5,36.0,-21.2,108.2,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,59.2,54.2,037460,128315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1624.5,1156.1,40.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1407.6,-1099.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3342.1,249.4,1240.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,-3,56.2,51.2,18.3,WATCH,WATCH,27.5,0.0,UNAVAILABLE_OFFLINE,-7.0,5.5,4,15.0,10.8,False,kosdaq
214150,클래시스,의료·정밀·광학,33400,27.8,11.8,14.2,-57.0,6.0,-10.9,-24.5,-30.3,-17.8,-23.8,-36.7,1.05,77600,31500,10,True,True,False,549730,327720,117.9,184.6,127.0,1.68,0,False,False,False,False,-,81.4,-188.3,-15.8,-393.3,-36.7,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,91.4,86.4,214150,1061327,0,3,0,0,,[20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900920) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900913) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,,,,20260626900920 || 20260626900913 || 20260626900906,주의,SAFE,2025.0,1706.0,1224.4,39.3,CFS,영업이익,dart_OperatingIncomeLoss,1639.4,1028.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,372.0,387.8,-4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,2,98.4,93.4,18.0,WATCH,WATCH,8.4,0.0,UNAVAILABLE_OFFLINE,18.0,0.0,0,-10.0,20.0,False,kosdaq
005710,대원산업,자동차·부품,10950,36.6,19.3,28.5,-42.2,15.1,-4.0,1.2,-5.5,-2.4,1.2,-12.9,0.29,18930,9510,0,False,False,False,4768,11097,0.4,0.5,1.2,0.43,0,False,False,False,False,-,48.3,0.0,0.0,4.5,0.5,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.3,43.3,005710,111874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,707.5,749.8,-5.6,CFS,영업이익,dart_OperatingIncomeLoss,1102.9,1349.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,111.2,206.6,-46.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.56,default,0,43.3,38.3,17.1,B,OBSERVE,8.6,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,0.0,12.075,True,kosdaq
036170,에이치엠넥스,반도체·전자부품,2350,43.8,7.8,21.2,-77.1,193.4,-16.5,-15.6,-54.5,-9.1,-20.1,-25.9,0.84,10240,801,0,False,False,False,363688,370607,7.3,9.1,9.5,0.98,0,False,False,False,False,-,53.6,5.1,-0.0,3.1,-0.8,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,61.6,56.6,036170,232821,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.7,3.2,644.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.3,2700.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.22,default,-1,60.6,55.6,16.9,WATCH,WATCH,20.3,0.0,UNAVAILABLE_OFFLINE,-7.0,5.5,0,15.0,13.4,False,kosdaq
215200,메가스터디교육,교육,36450,26.2,20.4,22.3,-28.2,4.4,-1.5,-7.5,-12.6,-6.5,-6.7,-14.6,0.51,50800,34900,5,False,True,False,39031,41999,8.0,14.0,16.3,0.93,3,False,True,False,False,5일선회복,58.5,-15.8,2.9,-46.9,28.2,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,69.5,64.5,215200,1074862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1210.2,1236.2,-2.1,CFS,영업이익,dart_OperatingIncomeLoss,1538.8,1744.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,259.8,262.0,-0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,2,66.5,61.5,16.6,B,WAIT,11.4,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,7,-10.0,14.625,True,kosdaq
215000,골프존,출판·SW,34800,37.7,17.9,18.7,-46.7,2.1,-4.0,-11.2,-21.2,-5.4,-9.9,-30.4,0.89,65300,34100,0,False,False,False,27569,25968,8.0,9.6,9.5,1.06,3,False,True,False,False,5일선회복,58.3,-12.3,-5.2,-30.5,-14.8,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,61.3,56.3,215000,1067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,2,58.3,53.3,13.6,B,WAIT,5.4,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,4,-10.0,14.575,True,kosdaq
194480,데브시스터즈,출판·SW,14960,33.6,2.5,13.6,-74.3,14.2,-23.9,-12.7,-10.6,-20.0,-12.7,-44.6,0.5,58200,13100,0,False,False,False,84651,127117,9.7,14.0,23.2,0.67,0,False,False,False,False,-,70.5,0.6,-9.8,-5.9,36.3,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,78.5,73.5,194480,1008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-173.7,94.1,-284.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,-3,70.5,65.5,12.6,B,OBSERVE,-1.7,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,-10.0,17.625,True,kosdaq
082270,젬백스,기계·장비,10230,43.9,5.7,29.5,-83.2,13.9,-13.2,0.0,-38.6,-7.6,-10.2,-61.0,0.57,61000,8980,0,False,False,False,160651,198137,11.7,17.1,22.0,0.81,0,False,False,False,False,-,42.4,-17.4,-5.5,-37.0,8.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,42.4,37.4,082270,492894,0,61,0,0,,[20260820] [기재정정]주요사항보고서(유상증자결정) (20260820000369) || [20260814] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260814903633) || [20260813] [기재정정]주요사항보고서(유상증자결정) (20260812000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000369 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000890,,,,20260820000369 || 20260814903633 || 20260812000890,주의,SAFE,2025.0,37.9,-383.4,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.1,-283.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,-29.6,74.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,0,49.4,44.4,11.6,WATCH,WATCH,6.9,0.0,UNAVAILABLE_OFFLINE,10.0,11.0,0,-10.0,10.6,False,kosdaq
342870,오아,소매,3530,38.2,18.8,11.0,-80.4,6.6,-9.6,-19.8,-41.7,-7.0,-12.5,-45.2,1.12,17980,3310,0,False,False,False,5569,5136,0.2,0.2,0.2,1.08,0,False,False,False,False,-,66.6,-0.3,-0.0,-0.4,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,66.6,61.6,342870,1428948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,94.6,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.3,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,24.4,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.81,default,2,63.6,58.6,11.6,B,OBSERVE,-2.0,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,-10.0,16.65,True,kosdaq
014620,성광벤드,철강·1차금속,24200,44.2,26.2,18.8,-54.6,7.3,-7.1,-12.0,-29.2,-7.0,-11.0,-22.6,0.64,53300,22550,0,False,False,False,107392,152644,23.6,25.8,40.2,0.7,3,False,True,False,False,5일선회복,48.1,-12.0,-15.7,-26.1,-54.9,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,51.1,46.1,014620,132318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.6,419.9,-0.1,CFS,영업이익,dart_OperatingIncomeLoss,378.8,285.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.7,107.5,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,-3,43.1,38.1,11.0,B,WAIT,4.6,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,4,-10.0,12.025,True,kosdaq
067280,멀티캠퍼스,교육,23850,34.4,41.2,17.4,-29.0,10.9,-4.8,1.7,-4.8,-3.0,-0.9,-15.2,0.54,33600,21500,0,False,False,False,3802,5161,0.6,0.9,1.3,0.74,3,False,True,False,False,5일선회복,48.0,-1.0,0.0,0.8,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,51.0,46.0,067280,425351,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,318.9,389.3,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,435.5,464.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,47.0,-86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.37,default,0,46.0,41.0,11.0,B,WAIT,4.6,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,4,-10.0,12.0,True,kosdaq
051370,인터플렉스,반도체·전자부품,5850,37.8,9.5,15.8,-60.1,6.4,-20.1,-13.5,-48.4,-11.6,-18.0,-43.8,0.7,14670,5500,5,True,False,False,120593,88821,3.7,7.5,5.8,1.36,0,False,False,False,False,-,63.7,-8.7,0.0,-7.4,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,68.7,63.7,051370,369170,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.5,343.7,-16.7,CFS,영업손익,dart_OperatingIncomeLoss,251.3,644.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,85.7,-38.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,-3,60.7,55.7,10.9,B,OBSERVE,-2.2,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,-10.0,15.925,True,kosdaq
