ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
038290,마크로젠,전문서비스,12020,30.6,34.7,8.8,-42.5,15.1,-2.8,-4.8,-6.5,-3.9,-0.3,-19.8,0.21,20900,10440,0,False,False,False,10354,40221,1.1,1.3,5.1,0.26,0,False,False,False,False,-,65.0,-1.5,0.0,1.8,-1.6,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.0,62.0,38290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-15.3,145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,-3,77.0,74.0,44.2,B,OBSERVE,15.0,9.0,PYKRX,18.0,11.0,0,-10.0,16.25,True,kosdaq,
041920,메디아나,의료·정밀·광학,8330,31.8,16.3,23.1,-71.9,71.8,-1.4,-14.3,-35.5,-6.7,-10.1,-41.6,0.73,29600,4850,10,False,True,True,45665,54310,3.2,3.8,5.0,0.84,0,False,False,False,False,-,68.6,-4.0,-0.0,-1.8,-1.2,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,78.6,75.6,41920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.5,12.4,138.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,95.6,92.6,44.2,B,OBSERVE,25.2,0.0,PYKRX,23.0,11.0,3,-10.0,17.15,True,kosdaq,
102120,어보브반도체,반도체·전자부품,6910,31.7,25.3,28.2,-59.0,27.7,-0.9,-6.4,-29.1,-5.1,-4.2,-34.6,0.94,16850,5410,5,False,True,False,76649,95249,6.2,5.3,7.2,0.8,7,False,True,False,True,5일선회복/거래량동반양봉,60.5,-4.3,0.0,-7.2,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.5,69.5,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,SAFE,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.2,31.0,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,4,91.5,88.5,44.1,WATCH,WATCH,37.1,9.0,PYKRX,23.0,6.0,11,-10.0,15.125,False,kosdaq,
420770,기가비스,기계·장비,96300,25.4,5.2,15.7,-53.3,294.7,-5.9,-17.9,-26.4,-12.1,-23.3,8.0,1.61,206000,24400,0,False,False,False,116251,120958,191.0,115.1,134.1,0.96,0,False,False,False,False,-,80.7,62.8,-116.4,172.4,-335.7,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,88.7,85.7,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.1,20.3,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,lenient,0,103.7,100.7,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kosdaq,
128540,에코캡,자동차·부품,1144,21.7,3.9,12.3,-65.6,12.4,-3.2,-7.4,-18.9,-8.0,-8.6,-33.6,2.06,3325,1018,5,False,True,False,41810,34357,0.8,0.5,0.4,1.22,0,False,False,False,False,-,79.1,-0.5,0.0,-0.9,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,84.1,81.1,128540,870481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.2,-97.6,158.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,105.1,102.1,43.8,C,OBSERVE,13.8,7.0,PYKRX,10.0,17.0,0,-10.0,19.775,True,kosdaq,
068760,셀트리온제약,제약·바이오,40250,33.1,15.1,17.2,-48.6,8.8,-2.2,-10.6,-3.4,-4.1,-2.5,-25.6,0.62,78300,37000,0,False,False,False,49586,71915,17.6,20.1,30.6,0.69,0,False,False,False,False,-,66.9,-18.9,-8.9,-34.4,-24.8,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.9,63.900000000000006,68760,541349,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.1,155.2,24.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,lenient,2,83.9,80.9,43.7,B,OBSERVE,25.1,0.0,PYKRX,23.0,11.0,3,-10.0,16.725,True,kosdaq,
041830,인바디,의료·정밀·광학,58500,39.4,20.0,20.6,-20.4,125.0,-0.7,-16.4,28.1,-4.6,1.3,46.4,0.43,73500,26000,0,False,False,False,57692,92609,23.1,34.3,57.8,0.62,3,False,False,True,False,+3%반등,46.5,-1.0,-3.8,39.9,18.9,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,49.5,46.5,41830,269922,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,367.5,367.4,0.0,CFS,영업이익,dart_OperatingIncomeLoss,357.8,285.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,177.4,103.9,70.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,2,56.5,53.5,43.6,B,WAIT,37.0,0.0,PYKRX,20.0,5.0,7,0.0,11.625,True,kosdaq,
216050,인크로스,엔지니어링,5030,48.9,11.6,-0.0,-37.5,16.3,-3.5,-2.7,-7.5,-3.1,0.4,-18.7,0.65,8050,4325,0,False,False,False,18981,15669,0.5,1.0,0.8,1.21,0,False,False,False,False,-,42.6,-0.4,0.4,-1.2,-0.6,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,45.6,42.6,216050,819073,0,3,0,0,,[20260102] 최대주주변경               (20260102900528) || [20260102] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260102900537) || [20251031] 최대주주변경을수반하는주식양수도계약체결               (20251031900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900005,,,,20260102900528 || 20260102900537 || 20251031900005,주의,SAFE,2025.0,115.1,100.3,14.8,CFS,영업이익,dart_OperatingIncomeLoss,260.6,419.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.3,22.4,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.26,lenient,-3,57.6,54.6,43.6,WATCH,WATCH,29.3,9.0,PYKRX,23.0,11.0,0,0.0,10.65,False,kosdaq,
130740,티피씨글로벌,자동차·부품,1987,35.4,15.9,1.5,-43.1,23.4,-4.0,0.3,-5.8,-4.5,-0.7,-2.0,0.41,3495,1610,5,False,False,True,43977,49090,0.4,0.9,1.0,0.9,0,False,False,False,False,-,62.1,-0.5,0.4,-0.3,2.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,70.1,67.1,130740,578538,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.6,-9.0,-261.7,CFS,영업이익,dart_OperatingIncomeLoss,19.3,35.0,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.6,1.2,352.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,90.1,87.1,43.5,C,OBSERVE,24.6,1.0,PYKRX,10.0,17.0,0,0.0,15.525,True,kosdaq,
053290,NE능률,출판·SW,1630,15.7,3.0,11.4,-35.8,53.1,-3.6,-9.3,13.4,-6.8,-2.1,-11.0,0.34,2540,1065,0,False,False,False,12258,23185,0.1,0.2,0.4,0.53,0,False,False,False,False,-,69.4,-0.4,0.0,-1.2,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,69.4,66.4,53290,363927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,-34.8,146.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,17.22,default,0,84.4,81.4,43.4,B,OBSERVE,15.3,7.0,PYKRX,18.0,11.0,0,-10.0,17.35,True,kosdaq,
136410,아셈스,고무·플라스틱,4020,35.8,21.3,30.7,-66.3,1.6,-2.4,-20.6,-25.1,-5.6,-12.7,-44.6,0.4,11940,3955,0,False,False,False,30320,21882,0.4,1.2,0.9,1.39,0,False,False,False,False,-,61.5,1.0,0.0,1.2,0.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,69.5,66.5,136410,922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.2,29.1,-23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,2,58.5,55.5,43.4,C,OBSERVE,26.1,15.0,PYKRX,10.0,-15.0,3,15.0,15.375,True,kosdaq,
061970,LB세미콘,반도체·전자부품,3995,14.3,16.9,32.0,-41.4,38.5,3.6,1.9,-2.7,-9.5,-4.1,-9.2,0.35,6812,2885,10,False,True,True,414972,847055,12.2,16.2,40.5,0.49,6,False,True,True,False,5일선회복/+3%반등,57.0,-6.9,1.1,4.5,-5.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,76.0,73.0,61970,412348,0,10,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900303) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900220) || [20260730] 유상증자최종발행가액확정               (20260730900443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900303 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900220 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900443,,,,20260810900303 || 20260805900220 || 20260730900443,주의,SAFE,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,131.1,-33.1,496.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,97.0,94.0,43.2,WATCH,WATCH,46.2,1.0,PYKRX,10.0,17.0,11,0.0,14.25,False,kosdaq,
065130,탑엔지니어링,기계·장비,2755,26.6,8.5,2.0,-45.0,17.5,-5.2,-4.3,-16.9,-5.4,-4.7,-15.7,0.93,5010,2345,0,False,False,False,27070,34429,0.9,0.8,1.0,0.79,0,False,False,False,False,-,74.4,-0.4,-0.9,-1.1,-3.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,74.4,71.4,65130,366845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.6,-119.3,145.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,lenient,-1,93.4,90.4,42.6,C,OBSERVE,13.5,7.0,PYKRX,10.0,17.0,0,-10.0,18.6,True,kosdaq,
242040,나무에이엑스,출판·SW,3100,30.4,34.4,32.8,-72.1,137.0,0.2,-19.6,-59.9,-6.0,-16.1,-22.2,0.87,11100,1308,10,False,True,True,235412,250548,6.8,7.2,8.4,0.94,3,False,True,False,False,5일선회복,66.1,0.1,0.0,-8.3,0.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,87.1,84.1,242040,1136348,0,3,0,0,,[20260430] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260430000828) || [20260417] 주요사항보고서(신주인수권부사채권발행결정) (20260417000402) || [20251124] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251124900207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000402 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900207,,,,20260430000828 || 20260417000402 || 20251124900207,주의,SAFE,2025.0,22.5,-22.3,201.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,-7.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.4,-12.2,128.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.51,default,7,109.1,106.1,42.5,WATCH,WATCH,45.1,-5.0,PYKRX,23.0,11.0,7,0.0,16.525,False,kosdaq,
236200,슈프리마,반도체·전자부품,50000,18.0,9.6,4.6,-23.1,65.6,-8.6,-21.5,19.0,-9.8,-3.5,9.6,0.86,65000,30200,0,False,False,False,22930,21682,9.0,11.7,12.1,1.06,0,False,False,False,False,-,73.2,0.5,-3.8,18.8,-9.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,81.2,78.2,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,75.7,34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,2,98.2,95.2,42.3,B,OBSERVE,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.3,True,kosdaq,
086710,선진뷰티사이언스,화학,6990,31.2,5.2,6.5,-41.2,16.5,-8.1,-12.1,-2.4,-9.9,-6.8,-21.0,0.3,11880,6000,5,False,False,True,18427,22610,0.5,1.3,1.8,0.81,0,False,False,False,False,-,73.1,0.3,0.0,-1.9,-0.3,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,86.1,83.1,86710,132202,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.6,106.4,-43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.6,111.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.8,20.3,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,-3,78.1,75.1,42.3,B,OBSERVE,22.5,9.0,PYKRX,15.0,-10.0,0,10.0,18.275,True,kosdaq,
080010,이상네트웍스,도매,7280,20.8,16.7,14.8,-11.2,19.3,-1.5,-9.0,9.5,-5.4,-3.7,2.0,0.72,8200,6100,5,False,True,False,4135,4568,0.2,0.3,0.4,0.91,0,False,False,False,False,-,56.4,-0.4,0.0,-0.2,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,61.4,58.4,80010,454399,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,89.8,84.8,6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,78.4,75.4,42.1,B,OBSERVE,18.4,9.0,PYKRX,20.0,6.0,3,-10.0,14.1,True,kosdaq,
382800,지앤비에스 에코,기계·장비,5090,38.1,43.6,34.9,-49.9,99.6,2.5,6.7,-14.5,-4.4,6.4,4.5,0.82,10150,2550,5,False,True,False,768225,1090557,43.3,38.4,60.3,0.7,6,False,True,True,False,5일선회복/+3%반등,43.9,-23.9,-5.1,-153.6,-8.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,54.9,51.9,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.8,23.4,117.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,lenient,3,82.9,79.9,42.0,WATCH,WATCH,41.2,3.0,PYKRX,20.0,17.0,11,-10.0,10.975,False,kosdaq,
074430,아미노로직스,제약·바이오,1089,20.6,7.7,6.5,-43.9,27.4,-7.7,2.2,-10.0,-6.5,0.3,-13.7,0.56,1940,855,0,False,False,False,177514,179680,1.1,2.0,2.1,0.99,0,False,False,False,False,-,70.0,-2.0,-1.1,-3.6,-7.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,70.0,67.0,74430,466428,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.8,2.2,818.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,lenient,0,85.0,82.0,41.5,B,OBSERVE,19.4,0.0,PYKRX,23.0,11.0,0,-10.0,17.5,True,kosdaq,
048830,엔피케이,화학,1019,20.4,13.2,28.0,-26.6,61.0,-0.6,0.2,33.2,-2.1,1.1,4.3,0.82,1389,633,0,False,False,False,25320,47239,0.4,0.3,0.5,0.54,0,False,False,False,False,-,53.6,0.3,0.0,0.8,2.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,56.6,53.6,48830,108490,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,58.6,55.6,41.4,C,OBSERVE,20.4,15.0,PYKRX,-2.0,0.0,0,15.0,13.4,True,kosdaq,
179290,엠아이텍,의료·정밀·광학,5100,36.5,28.9,27.4,-35.1,27.5,-0.6,-3.8,12.5,-1.4,4.9,-15.2,0.2,7860,4000,0,False,False,False,15341,47210,0.5,0.8,2.5,0.32,0,False,False,False,False,-,45.5,-0.7,0.0,-4.1,2.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,45.5,42.5,179290,531829,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,206.7,175.8,17.6,CFS,영업이익,dart_OperatingIncomeLoss,148.7,236.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,40.6,42.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,2,62.5,59.5,41.4,B,OBSERVE,23.5,3.0,PYKRX,23.0,11.0,3,-10.0,11.375,True,kosdaq,
