ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
317830,에스피시스템스,기계·장비,4545,18.9,17.4,21.5,-73.7,29.9,-2.8,-8.4,-27.7,-7.0,-4.6,-50.7,0.83,17300,3500,0,False,False,False,34470,29814,1.1,1.6,1.5,1.16,0,False,False,False,False,-,68.8,-1.0,0.0,-0.9,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,68.8,66.8,317830,624749,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.8,-6.1,70.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,80.8,78.8,38.2,B,OBSERVE,11.3,7.0,PYKRX,13.0,11.0,0,-10.0,17.2,True,kosdaq,
361570,알비더블유,미디어·엔터,1565,24.7,30.6,42.5,-54.4,29.2,-2.2,11.9,-3.1,-1.7,7.5,-15.2,0.41,3435,1211,5,False,True,False,31987,67552,0.5,0.5,1.1,0.47,0,False,False,False,False,-,53.0,-0.3,0.0,-0.2,0.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.0,56.0,361570,1303029,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.7,-122.1,101.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.5,214.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.0,-18.2,232.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.47,default,0,73.0,71.0,38.2,B,OBSERVE,18.1,1.0,PYKRX,23.0,11.0,0,-10.0,13.25,True,kosdaq,
188040,바이오포트,식료품,4900,39.5,18.8,1.0,-67.1,22.5,-5.0,-1.1,6.5,-3.9,-1.1,-21.6,0.64,14900,4000,0,False,False,False,7597,8157,0.3,0.4,0.4,0.93,0,False,False,False,False,-,58.7,-0.3,-0.2,-0.3,-0.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.7,56.7,188040,1157846,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.3,52.4,-84.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.4,120.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.3,7.5,104.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.71,default,-3,80.7,78.7,37.7,B,OBSERVE,16.3,1.0,PYKRX,15.0,17.0,0,-10.0,14.675,True,kosdaq,
079000,와토스코리아,고무·플라스틱,4070,34.4,53.8,38.9,-69.6,7.4,-0.5,-4.7,-24.9,-2.1,-6.2,-36.5,0.35,13400,3790,0,False,False,False,31139,25414,0.4,1.3,1.1,1.23,6,False,True,True,False,5일선회복/+3%반등,50.2,0.7,0.2,0.9,0.4,True,10,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,66.2,64.2,079000,455875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.8,-4.4,-9.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,58.2,56.2,37.6,C,OBSERVE,40.8,4.0,PYKRX,5.0,-10.0,11,15.0,12.55,True,kosdaq,
474610,RF시스템즈,금속가공,6910,37.6,31.2,26.7,-61.1,77.9,-7.4,-2.8,-19.6,-5.5,3.1,-13.2,1.37,17750,3885,0,False,False,False,73318,82935,7.8,5.0,6.1,0.88,7,False,False,True,True,+3%반등/거래량동반양봉,51.2,-2.8,-0.4,-4.0,-3.1,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.2,56.2,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.7,15.8,5.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-3,70.2,68.2,36.8,B,WAIT,28.0,0.0,PYKRX,20.0,6.0,8,-10.0,12.8,True,kosdaq,
025880,케이씨피드,식료품,2375,30.8,34.6,35.7,-29.6,3.7,-0.4,-7.0,-2.3,-2.6,-4.6,-11.8,0.56,3375,2290,0,False,False,False,44451,59064,0.8,1.1,1.4,0.75,3,False,True,False,False,5일선회복,49.9,-0.3,0.0,1.4,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,52.9,50.9,025880,101752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.1,29.1,-3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.15,default,2,59.9,57.9,36.5,B,WAIT,20.1,9.0,PYKRX,18.0,0.0,7,-10.0,12.475,True,kosdaq,
138070,신진에스엠,금속가공,1510,33.5,48.5,25.5,-34.6,65.8,-1.0,-1.9,20.1,-1.2,4.1,-13.2,0.5,2310,911,0,False,False,False,7726,12948,0.1,0.1,0.2,0.6,0,False,False,False,False,-,49.3,-0.1,-0.0,-0.3,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,49.3,47.3,138070,577380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-3.8,13.0,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.9,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,-3.0,495.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,66.3,64.3,36.3,C,OBSERVE,11.6,7.0,PYKRX,10.0,17.0,0,-10.0,12.325,True,kosdaq,
112040,위메이드,출판·SW,15200,40.2,37.1,34.6,-56.4,20.9,0.7,-5.4,-11.4,-4.5,-8.5,-31.2,0.21,34850,12570,10,False,True,True,113127,227873,7.3,17.0,37.7,0.5,6,False,True,True,False,5일선회복/+3%반등,43.6,0.1,-3.1,-103.4,-26.5,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.6,60.6,112040,444329,0,2,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260630901591) || [20260630] 최대주주변경을수반하는주식양수도계약체결               (20260630900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900888,,,,20260630901591 || 20260630900888,주의,SAFE,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-209.6,-285.5,26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,5,82.6,80.6,35.9,WATCH,WATCH,47.4,-5.0,PYKRX,18.0,11.0,11,0.0,10.9,False,kosdaq,
417200,LS머트리얼즈,반도체·전자부품,11130,42.7,41.7,32.7,-66.0,27.9,-4.2,-6.9,-30.6,-3.6,-6.6,-31.1,0.89,32725,8700,0,False,False,False,347826,430825,42.2,38.0,50.1,0.81,6,False,True,True,False,5일선회복/+3%반등,41.3,30.4,-49.5,43.6,-104.9,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,50.3,48.3,417200,1528141,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.4,62.0,-102.3,CFS,영업이익,dart_OperatingIncomeLoss,56.4,-109.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.3,0.4,1297.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,69.3,67.3,35.3,C,OBSERVE,27.0,0.0,PYKRX,10.0,17.0,8,-10.0,10.325,True,kosdaq,
220260,켐트로스,화학,3790,36.6,56.3,28.6,-60.4,44.1,-3.3,8.9,-6.2,-3.0,5.0,-26.4,0.76,9570,2630,0,False,False,False,47293,85142,2.4,1.8,3.3,0.56,3,False,False,True,False,+3%반등,48.7,0.3,0.0,1.6,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,54.7,52.7,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,SAFE,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.8,-8.8,506.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,0,76.7,74.7,35.2,WATCH,WATCH,39.2,-5.0,PYKRX,12.0,17.0,4,5.0,12.175,False,kosdaq,
106240,파인테크닉스,전기장비,1130,22.0,21.1,24.3,-57.2,12.9,-1.7,-10.5,-16.6,-6.3,-8.3,-32.7,0.88,2640,1001,5,False,True,False,30778,42994,0.4,0.3,0.5,0.72,7,False,True,False,True,5일선회복/거래량동반양봉,67.8,0.3,0.0,0.8,-0.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,87.8,85.8,106240,755739,0,34,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900629) || [20260821] [기재정정]주요사항보고서(자기전환사채매도결정) (20260821000394) || [20260804] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260804900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900629 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900505,,,,20260831900629 || 20260821000394 || 20260804900505,주의,SAFE,2025.0,-64.1,-17.4,-269.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,59.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.4,-16.6,-41.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,81.8,79.8,35.0,WATCH,WATCH,42.1,7.0,PYKRX,5.0,-10.0,11,15.0,16.95,False,kosdaq,CB 07/21
102120,어보브반도체,반도체·전자부품,6890,28.4,15.7,22.1,-59.1,27.4,-4.2,-3.2,-24.9,-6.2,-5.3,-35.1,1.0,16850,5410,0,False,False,False,55263,96505,6.7,3.8,7.3,0.57,0,False,False,False,False,-,66.3,-2.4,0.0,-3.6,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,66.3,64.3,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,SAFE,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.2,31.0,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,-1,80.3,78.3,34.6,WATCH,WATCH,15.6,9.0,PYKRX,23.0,6.0,0,-10.0,16.575,False,kosdaq,
043260,성호전자,반도체·전자부품,15870,18.2,28.3,21.6,-73.4,1454.4,-6.5,-8.8,-61.9,-12.4,-16.3,-38.5,0.8,59600,1021,0,False,False,False,896799,1561138,194.9,143.4,298.0,0.57,3,False,False,True,False,+3%반등,66.2,-52.0,-21.8,-155.8,-106.5,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.2,67.2,043260,317210,0,35,0,0,,[20260901] 기타경영사항(자율공시)              (제14회차 무기명식 이권부 무보증 신주인수권부사채 소각 결정의 건) (20260901900534) || [20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900533) || [20260901] 주요사항보고서(전환사채권발행결정) (20260831001545),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900533 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545,,,,20260901900534 || 20260901900533 || 20260831001545,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.9,13.2,421.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,-1,83.2,81.2,34.6,WATCH,WATCH,27.1,0.0,PYKRX,23.0,11.0,4,-10.0,16.55,False,kosdaq,CB 09/01
023410,유진기업,비금속광물(시멘트·유리),3230,33.3,25.7,31.7,-37.9,9.5,-1.2,-4.0,-1.2,-2.7,-4.9,-13.7,0.54,5200,2950,0,False,False,False,349512,309509,5.5,11.2,10.3,1.13,3,False,True,False,False,5일선회복,50.6,-1.6,0.1,3.8,-1.4,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.6,54.6,023410,184667,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.4,89.2,-107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,56.6,54.6,34.6,C,OBSERVE,18.2,10.0,PYKRX,8.0,0.0,4,0.0,12.65,True,kosdaq,
067160,SOOP,출판·SW,38250,42.6,48.1,35.7,-52.0,3.5,-0.3,-11.1,-18.0,-3.4,-13.2,-33.7,0.5,79700,36950,0,False,False,False,28594,49179,9.3,10.9,19.9,0.58,3,False,True,False,False,5일선회복,42.4,-1.4,-7.1,-35.0,-31.7,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,45.4,43.4,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,126.3,300.1,-57.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,2,52.4,50.4,34.6,B,WAIT,19.6,9.0,PYKRX,18.0,0.0,7,-10.0,10.6,True,kosdaq,
376180,피코그램,기타제조,1416,32.3,11.4,5.9,-60.2,57.3,-7.3,-1.0,-17.4,-8.3,-2.2,-35.7,0.79,3555,900,0,False,False,False,24655,37615,0.4,0.4,0.6,0.66,0,False,False,False,False,-,69.3,-0.1,0.0,-1.1,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.3,67.3,376180,604028,0,4,0,0,,[20260804] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260804900523) || [20260504] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260504900513) || [20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900907),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900513 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900907,,,,20260804900523 || 20260504900513 || 20260204900907,주의,SAFE,2025.0,-7.0,28.4,-124.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.2,20.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,5.0,139.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,86.3,84.3,34.3,WATCH,WATCH,13.1,10.0,PYKRX,10.0,17.0,0,-10.0,17.325,False,kosdaq,
083500,에프엔에스테크,기계·장비,11320,32.3,26.6,24.8,-53.1,18.5,-2.9,-12.9,-26.5,-6.2,-12.0,-27.9,1.15,24150,9550,5,False,False,True,50332,72824,9.7,5.7,8.9,0.69,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,64.7,2.7,-5.8,7.4,-13.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,87.7,85.7,083500,476036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.6,45.4,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.69,default,4,93.7,91.7,34.2,C,OBSERVE,30.9,3.0,PYKRX,10.0,0.0,15,-10.0,16.175,True,kosdaq,
200130,콜마비앤에이치,제약·바이오,8360,32.5,4.3,0.6,-50.0,10.0,-11.3,-3.0,-9.3,-10.9,-4.4,-25.8,1.49,16720,7600,0,False,False,False,115488,136219,17.5,10.0,13.1,0.85,0,False,False,False,False,-,75.0,-1.7,-16.8,-22.7,9.3,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,75.0,73.0,200130,1032404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,107.0,-5.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.42,default,-3,77.0,75.0,33.8,B,OBSERVE,8.0,7.0,PYKRX,18.0,0.0,0,-10.0,18.75,True,kosdaq,
281740,레이크머티리얼즈,화학,11170,32.9,12.4,20.0,-61.1,21.4,-8.7,-10.1,-25.5,-8.3,-8.6,-34.8,0.51,28700,9200,0,False,False,False,371184,379748,21.2,41.9,46.5,0.98,0,False,False,False,False,-,67.1,-1.6,-44.5,-36.1,-58.6,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,67.1,65.1,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,60.8,43.4,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,-3,89.1,87.1,33.8,WATCH,WATCH,20.9,0.0,PYKRX,20.0,17.0,0,-10.0,16.775,False,kosdaq,
176750,듀켐바이오,제약·바이오,6240,40.6,34.4,37.8,-51.1,22.4,1.6,-7.8,8.5,-1.6,-0.0,-24.4,0.58,12770,5100,15,True,True,True,65018,35727,1.3,4.1,2.3,1.82,3,False,False,True,False,+3%반등,42.9,-2.4,-0.0,-2.6,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,60.9,58.9,176750,867034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,18.9,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,5,80.9,78.9,33.7,B,WAIT,25.4,0.0,PYKRX,20.0,6.0,7,-10.0,10.725,True,kosdaq,
237820,플레이디,엔지니어링,2315,38.7,27.2,37.7,-57.4,9.5,-2.5,-7.4,-23.2,-2.5,-12.4,-40.6,0.08,5440,2115,0,False,False,False,17120,148724,0.3,0.4,3.5,0.12,3,False,False,True,False,+3%반등,46.3,-0.1,0.0,0.1,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,49.3,47.3,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,17.0,-94.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,0,39.3,37.3,33.6,B,WAIT,15.4,15.0,PYKRX,18.0,-15.0,4,0.0,11.575,True,kosdaq,
