ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
318000,KBG,화학,2750,39.1,19.6,33.4,-55.4,8.1,2.2,-5.2,-12.6,-1.4,-3.6,-27.7,0.49,6160,2545,10,False,True,True,4897,6064,0.1,0.1,0.2,0.81,6,False,True,True,False,5일선회복/+3%반등,48.2,0.1,0.0,0.1,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.2,62.2,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,SAFE,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.8,11.2,-125.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.15,default,5,67.2,62.2,48.0,WATCH,WATCH,48.6,15.0,PYKRX,15.0,-10.0,11,15.0,12.05,False,kosdaq,
131220,대한과학,도매,3580,32.1,16.7,6.9,-29.2,14.7,-2.1,-1.1,1.1,-2.6,-2.0,-16.6,0.31,5060,3120,0,False,False,False,4322,5770,0.1,0.2,0.2,0.75,0,False,False,False,False,-,59.6,-0.1,-0.0,-0.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,59.6,54.6,131220,608316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,16.9,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-3,71.6,66.6,47.9,B,OBSERVE,18.6,9.0,PYKRX,23.0,11.0,0,-10.0,14.9,True,kosdaq,
242040,나무AX,출판·SW,3035,43.3,31.7,28.6,-72.7,132.0,0.3,-6.6,-48.4,-2.2,-12.4,-25.1,1.06,11100,1308,0,False,False,False,182705,202766,6.5,5.6,6.3,0.9,0,False,False,False,False,-,42.2,2.0,0.0,0.7,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,45.2,40.2,242040,1136348,0,3,0,0,,[20260430] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260430000828) || [20260417] 주요사항보고서(신주인수권부사채권발행결정) (20260417000402) || [20251124] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251124900207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000402 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900207,,,,20260430000828 || 20260417000402 || 20251124900207,주의,SAFE,2025.0,22.5,-22.3,201.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,-7.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.4,-12.2,128.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.51,default,7,67.2,62.2,47.6,WATCH,WATCH,53.3,-5.0,PYKRX,23.0,11.0,3,15.0,10.55,False,kosdaq,
094840,슈프리마에이치큐,반도체·전자부품,11950,23.2,28.9,24.3,-23.4,103.9,-3.8,-7.7,5.2,-4.2,-8.4,23.7,0.82,15600,5860,0,False,False,False,12528,16980,1.7,1.5,2.1,0.74,3,False,False,True,False,+3%반등,53.8,-1.1,3.2,-0.6,10.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,59.8,54.8,094840,599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.4,8.3,-83.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,2,51.8,46.8,47.4,B,WAIT,33.9,12.0,PYKRX,18.0,-15.0,4,15.0,13.45,True,kosdaq,
032280,삼일,운수·물류,1333,42.4,15.5,9.3,-11.7,34.0,-3.0,-1.8,20.9,-1.7,0.8,-1.5,1.97,1510,995,0,False,False,False,17106,28039,0.7,0.2,0.4,0.61,0,False,False,False,False,-,41.7,-0.0,0.0,-0.5,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,41.7,36.7,032280,127909,0,1,0,0,,[20251017] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251017900338),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900338,,,,20251017900338,주의,SAFE,2025.0,21.3,24.7,-13.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.9,37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.1,4.5,13.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,-2,64.7,59.7,47.4,WATCH,WATCH,27.5,15.0,PYKRX,20.0,12.0,0,0.0,10.425,False,kosdaq,
222040,코스맥스엔비티,식료품,7440,32.2,23.2,23.8,-33.6,160.1,0.1,-7.7,21.8,-7.9,-9.0,34.8,0.36,11200,2860,5,False,True,False,139048,254818,7.0,10.3,21.0,0.55,6,False,True,True,False,5일선회복/+3%반등,56.2,6.4,-7.8,-40.2,16.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.2,65.2,222040,656289,0,1,0,0,,[20260715] 유상증자결정(종속회사의주요경영사항)               (20260715900606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900606,,,,20260715900606,주의,SAFE,2025.0,40.0,99.0,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.6,91.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,84.7,25.2,236.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.56,default,5,100.2,95.2,47.0,WATCH,WATCH,54.1,-5.0,PYKRX,20.0,17.0,11,0.0,14.05,False,kosdaq,
068760,셀트리온제약,제약·바이오,39400,26.9,26.7,27.1,-49.7,6.5,0.8,-5.2,-4.5,-2.8,-3.9,-26.1,0.53,78300,37000,15,True,True,True,114075,75617,15.8,44.6,30.6,1.51,3,False,True,False,False,5일선회복,62.5,-23.1,6.9,-40.3,-39.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,83.5,78.5,068760,541349,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.1,155.2,24.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,5,103.5,98.5,46.6,B,WAIT,32.8,0.0,PYKRX,23.0,11.0,7,-10.0,15.625,True,kosdaq,
039020,이건홀딩스,목재,2480,27.7,1.9,8.3,-54.0,12.0,-5.2,-12.1,-16.8,-7.2,-4.8,-23.9,0.13,5390,2215,0,False,False,False,19598,155446,0.5,0.5,4.5,0.13,0,False,False,False,False,-,77.7,-0.8,-0.2,-2.5,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.7,72.7,039020,184889,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.4,65.6,-118.9,CFS,영업손실,dart_OperatingIncomeLoss,94.0,89.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.6,23.5,392.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,97.7,92.7,46.4,C,OBSERVE,13.7,10.0,PYKRX,10.0,17.0,0,-10.0,19.425,True,kosdaq,
195940,HK이노엔,제약·바이오,38800,17.7,6.8,16.4,-33.8,11.5,-2.3,-5.4,-0.9,-6.0,-3.6,-17.3,0.56,58600,34800,0,False,False,False,85671,114846,23.2,33.5,48.1,0.75,0,False,False,False,False,-,64.7,-24.5,2.6,-162.3,112.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.7,62.7,195940,1012066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1108.8,882.2,25.7,OFS,영업이익,dart_OperatingIncomeLoss,1620.1,1058.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,300.1,195.3,53.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,0,82.7,77.7,46.2,B,OBSERVE,19.0,6.0,PYKRX,23.0,11.0,0,-10.0,16.175,True,kosdaq,
019770,서연탑메탈,기계·장비,3200,40.8,14.9,-2.0,-28.6,12.5,-4.5,-3.6,0.3,-2.6,-1.6,-12.4,2.89,4480,2845,5,False,False,True,8727,7092,0.6,0.3,0.2,1.23,0,False,False,False,False,-,60.3,-0.2,0.0,-0.5,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,65.3,60.3,019770,153278,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,119.1,92.6,28.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,196.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.9,49.2,3.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-2,78.3,73.3,46.1,B,OBSERVE,12.7,15.0,PYKRX,20.0,6.0,0,-10.0,15.075,True,kosdaq,
413390,엠오티,기계·장비,6110,15.0,0.0,11.8,-47.6,26.4,-6.0,-14.3,-0.5,-12.3,-8.5,-19.5,0.86,11660,4835,0,False,False,False,13622,25744,1.3,0.9,1.8,0.53,0,False,False,False,False,-,76.5,-0.9,0.0,-3.7,7.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.5,71.5,413390,1563922,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.1,65.0,-32.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,-10.4,215.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.07,default,2,103.5,98.5,46.1,B,OBSERVE,21.6,0.0,PYKRX,20.0,17.0,0,-10.0,19.125,True,kosdaq,
052220,iMBC,방송,1655,35.1,5.0,-11.6,-56.8,26.3,-5.0,-9.4,-18.7,-6.7,-6.8,-37.2,0.17,3830,1310,5,True,False,False,1343583,487473,1.4,24.7,8.8,2.76,0,False,False,False,False,-,72.0,-0.8,-0.0,-5.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.0,72.0,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,-61.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,94.0,89.0,46.0,C,OBSERVE,25.3,1.0,PYKRX,10.0,17.0,0,0.0,18.0,True,kosdaq,
052260,현대바이오랜드,화학,3905,33.8,47.1,16.2,-26.6,25.0,-2.4,-3.0,11.6,-2.7,3.6,-3.4,1.32,5320,3125,0,False,False,False,42179,42211,2.0,1.7,1.7,1.0,0,False,False,False,False,-,51.6,-0.7,0.0,-0.6,0.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,51.6,46.6,052260,347062,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.2,163.6,-22.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,194.8,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,70.4,55.1,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.53,default,-3,73.6,68.6,45.9,B,OBSERVE,19.8,6.0,PYKRX,20.0,17.0,0,-10.0,12.9,True,kosdaq,
006140,피제이전자,의료·정밀·광학,4455,35.1,2.4,-15.8,-63.6,11.9,-2.5,-5.0,-5.0,-5.0,-4.9,-27.0,1.28,12250,3980,5,False,False,True,24357,27175,1.5,1.1,1.3,0.9,0,False,False,False,False,-,71.2,-1.3,0.0,-2.5,0.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.2,71.2,006140,155735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.6,14.8,18.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,2,83.2,78.2,45.8,B,OBSERVE,11.7,15.0,PYKRX,23.0,0.0,0,-10.0,17.8,True,kosdaq,
419120,산돌,출판·SW,2300,41.8,35.4,15.0,-67.1,16.8,-3.8,-1.7,-16.8,-2.5,-2.7,-33.5,0.67,7000,1969,0,False,False,False,13790,14836,0.2,0.3,0.3,0.93,0,False,False,False,False,-,47.2,-0.3,0.0,-1.5,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,47.2,42.2,419120,1516368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.5,28.6,55.7,CFS,영업이익,dart_OperatingIncomeLoss,60.3,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.8,10.6,10.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-3,59.2,54.2,45.8,B,OBSERVE,14.1,15.0,PYKRX,23.0,6.0,0,-10.0,11.8,True,kosdaq,
038680,에스넷,IT서비스,3770,30.5,30.2,27.1,-40.0,33.0,1.2,-9.6,21.0,-3.2,0.6,2.9,0.62,6280,2835,5,False,True,False,59567,94814,2.2,2.3,3.7,0.63,3,False,False,True,False,+3%반등,59.2,-1.1,0.0,-1.3,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.2,62.2,038680,264635,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.2,17.4,79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,5,77.2,72.2,45.8,B,WAIT,25.9,9.0,PYKRX,20.0,5.0,7,-10.0,14.8,True,kosdaq,
243840,신흥에스이씨,전기장비,5580,33.8,26.1,37.1,-54.6,62.9,0.5,15.2,2.0,-2.4,10.7,-9.8,0.57,12290,3425,10,False,True,True,107885,242050,7.8,6.1,14.2,0.45,0,False,False,False,False,-,50.4,-1.0,0.2,-39.1,1.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,63.4,58.4,243840,807379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.0,21.4,142.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,0,88.4,83.4,45.6,B,OBSERVE,27.7,1.0,PYKRX,15.0,17.0,0,0.0,12.6,True,kosdaq,
052330,코텍,반도체·전자부품,10640,14.4,7.9,-2.9,-26.6,26.2,-7.2,-7.5,-7.1,-7.6,-10.0,-0.6,1.74,14500,8430,5,True,False,False,21414,14459,2.7,2.3,1.7,1.48,0,False,False,False,False,-,73.1,-2.4,-0.0,-7.1,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,78.1,73.1,052330,305297,0,1,0,0,,[20260428] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260428900417),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428900417,,,,20260428900417,주의,SAFE,2025.0,0.3,89.9,-99.7,CFS,영업외손익,dart_NonOperatingProfitLoss,39.5,85.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.6,-50.8,152.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,131.67,default,-3,100.1,95.1,45.3,WATCH,WATCH,17.4,15.0,PYKRX,15.0,17.0,0,-10.0,18.275,False,kosdaq,
015750,성우하이텍,자동차·부품,5860,43.3,17.9,14.2,-51.1,20.1,-2.3,-0.8,-11.2,-2.3,-0.7,-19.8,0.84,11990,4880,0,False,False,False,128729,178315,8.8,7.7,10.7,0.72,0,False,False,False,False,-,47.8,-2.3,0.8,12.3,-10.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,50.8,45.8,015750,132992,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,650.6,653.8,-0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,-1,54.8,49.8,45.0,B,OBSERVE,18.0,15.0,PYKRX,18.0,0.0,0,0.0,11.95,True,kosdaq,
006920,모헨즈,비금속광물(시멘트·유리),3065,32.2,10.3,5.1,-59.8,14.6,-3.8,-4.5,-7.1,-6.7,-5.3,-20.2,0.99,7630,2675,5,False,True,False,58834,81269,2.5,1.8,2.7,0.72,0,False,False,False,False,-,71.8,0.2,0.0,4.2,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,79.8,74.8,006920,163318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.7,4.4,164.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,98.8,93.8,45.0,C,OBSERVE,31.3,-5.0,PYKRX,10.0,17.0,0,5.0,17.95,True,kosdaq,
066130,하츠,전기장비,3390,29.2,10.1,20.5,-30.7,14.1,-0.1,1.6,0.9,-1.1,-0.9,-14.2,0.35,4895,2970,0,False,False,False,6671,11862,0.1,0.2,0.4,0.56,0,False,False,False,False,-,59.1,-0.1,0.1,-0.3,0.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,62.1,57.1,066130,221728,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,107.1,-3.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.4,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,33.6,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,0,67.1,62.1,44.8,B,OBSERVE,16.4,15.0,PYKRX,15.0,0.0,0,0.0,14.775,True,kosdaq,
0009K0,에임드바이오,지주·전문서비스,21450,35.1,9.2,11.9,-73.3,23.3,-1.8,-12.4,-12.6,-8.7,-7.9,,1.2,80200,17400,5,False,True,False,109548,90373,22.7,24.0,21.2,1.21,0,False,False,False,False,-,69.8,4.8,-10.1,30.1,-52.9,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,82.8,77.8,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.2,22.4,279.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,4,101.8,96.8,44.4,B,OBSERVE,25.3,0.0,PYKRX,23.0,11.0,3,-10.0,17.45,True,kosdaq,
