ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
038070,서린바이오,도매,4055,25.5,6.8,0.4,-47.8,12.6,-4.9,-12.4,-20.8,-6.2,-6.8,-28.9,0.38,7775,3600,0,False,False,False,10253,32985,0.5,0.4,1.5,0.31,0,False,False,False,False,-,80.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,80.2,77.2,038070,373447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.0,-3.3,-79.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.9,default,0,75.2,72.2,35.0,C,OBSERVE,7.0,15.0,PYKRX,10.0,-10.0,0,0.0,20.0,True,kosdaq,
357550,석경에이티,화학,32300,42.2,13.1,10.0,-57.1,12.7,-1.8,-7.7,-26.9,-3.9,-6.4,-35.1,0.31,75300,28650,0,False,False,False,2245,2963,0.3,0.7,1.0,0.76,0,False,False,False,False,-,55.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,55.8,52.8,357550,921916,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.0,20.2,93.0,CFS,영업이익,dart_OperatingIncomeLoss,53.5,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.8,14.2,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.37,default,2,62.8,59.8,35.0,B,OBSERVE,24.6,0.0,PYKRX,18.0,0.0,3,0.0,13.95,True,kosdaq,
332570,PS일렉트로닉스,반도체·전자부품,7750,38.4,42.5,38.3,-48.3,90.7,1.7,-9.8,-1.4,-5.2,4.2,8.9,1.06,14990,4065,0,False,False,False,1585346,4180156,280.0,121.0,388.1,0.38,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,56.6,53.6,332570,1015160,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,41.7,16.9,147.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,7,63.6,60.6,34.6,C,OBSERVE,39.4,0.0,PYKRX,3.0,5.0,15,0.0,11.65,True,kosdaq,
212710,아이에스티이,반도체·전자부품,6950,29.2,6.2,12.8,-55.4,24.3,-2.5,-15.6,-39.4,-8.4,-14.6,-20.7,0.9,15580,5590,5,False,True,False,52337,71547,4.1,3.7,5.5,0.73,0,False,False,False,False,-,77.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,82.7,79.7,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,-9.0,329.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,106.7,103.7,34.4,C,OBSERVE,19.7,-5.0,PYKRX,10.0,17.0,3,-10.0,19.425,True,kosdaq,
024830,세원물산,자동차·부품,8460,32.1,29.9,25.4,-39.6,6.1,-0.2,-4.9,-17.9,-2.5,-3.2,-18.2,0.67,14000,7970,0,False,False,False,624,2210,0.1,0.1,0.2,0.28,3,False,False,True,False,+3%반등,55.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,58.0,55.0,024830,173591,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-17.3,19.2,-190.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,60.0,57.0,33.8,C,OBSERVE,16.5,15.0,PYKRX,-2.0,0.0,7,0.0,13.75,True,kosdaq,
457370,한켐,화학,8400,44.5,54.5,48.1,-50.7,53.8,6.3,-7.7,-30.6,-0.6,9.1,-4.8,2.98,17040,5460,5,False,True,False,770202,1186340,281.9,64.1,107.7,0.65,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,57.8,54.8,457370,1016309,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,48.5,65.4,-25.8,OFS,IV.영업이익,dart_OperatingIncomeLoss,55.8,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,20.2,-79.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅳ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,6,58.8,55.8,33.7,B,WAIT,38.2,3.0,PYKRX,15.0,-10.0,15,0.0,10.7,True,kosdaq,
047920,HLB제약,지주·전문서비스,6630,36.4,5.5,12.4,-70.2,10.5,-15.8,-24.6,-39.5,-12.4,-20.8,-51.6,0.73,22250,6000,0,False,False,False,265317,201236,9.9,18.4,15.2,1.32,0,False,False,False,False,-,72.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,72.7,69.7,047920,336817,0,8,0,0,,[20260908] [기재정정]주요사항보고서(유상증자결정) (20260908000180) || [20260908] 유상증자최종발행가액확정               (20260908900258) || [20260803] 권리락              (유상증자) (20260803901008),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901008,,,,20260908000180 || 20260908900258 || 20260803901008,주의,SAFE,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-17.9,98.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.54,default,-3,91.7,88.7,33.2,WATCH,WATCH,15.0,6.0,PYKRX,12.0,17.0,0,-10.0,18.175,False,kosdaq,
053980,오상자이엘,출판·SW,2390,36.5,12.5,10.3,-37.8,6.2,-4.4,-8.8,-14.2,-3.7,-4.1,-21.0,0.13,3840,2250,0,False,False,False,48686,356190,1.2,1.2,8.9,0.14,0,False,False,False,False,-,60.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,60.0,57.0,053980,226547,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.0,79.7,38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,110.8,150.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,30.5,-32.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,0,50.0,47.0,33.0,B,OBSERVE,8.4,15.0,PYKRX,18.0,-15.0,0,0.0,15.0,True,kosdaq,
052600,한네트,통신,2970,37.0,14.9,26.1,-37.5,8.8,-0.8,-6.8,-4.3,-1.4,-2.0,-14.7,0.35,4750,2730,5,False,True,False,8582,13146,0.1,0.3,0.4,0.65,0,False,False,False,False,-,51.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,56.2,53.2,052600,244783,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.7,42.0,4.0,OFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,70.9,64.4,Ⅰ. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.8,12.4,-12.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.62,default,2,63.2,60.2,32.8,B,OBSERVE,12.2,9.0,PYKRX,18.0,0.0,3,-10.0,12.8,True,kosdaq,
330860,네패스아크,전문서비스,23350,41.5,6.4,18.0,-63.2,63.2,-1.3,-24.7,-53.8,-8.3,-17.2,-14.8,0.64,63500,14310,10,False,True,True,156944,167654,25.0,37.8,43.3,0.94,0,False,False,False,False,-,62.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,72.9,69.9,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.0,45.7,11.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,2,89.9,86.9,32.7,B,OBSERVE,17.3,0.0,PYKRX,18.0,6.0,3,-10.0,15.725,True,kosdaq,
071850,캐스텍코리아,자동차·부품,1283,38.2,41.2,29.4,-32.7,4.6,-0.8,-7.1,-13.0,-2.1,-6.0,-12.9,0.97,1907,1227,5,False,True,False,3161,2919,0.0,0.0,0.0,1.08,3,False,True,False,False,5일선회복,42.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,50.6,47.6,071850,302582,0,1,0,0,,[20250930] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250930900289),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900289,,,,20250930900289,주의,SAFE,2025.0,-62.7,-100.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.3,54.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,0.5,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,64.6,61.6,32.6,WATCH,WATCH,35.3,1.0,PYKRX,13.0,11.0,7,0.0,10.65,False,kosdaq,
074430,아미노로직스,제약·바이오,1066,16.3,9.1,4.6,-45.1,24.7,-5.2,-5.4,-13.1,-8.0,-1.6,-15.6,0.65,1940,855,0,False,False,False,172436,175423,1.2,1.9,2.0,0.98,0,False,False,False,False,-,73.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,73.9,70.9,074430,466428,0,2,0,0,,[20260911] 주요사항보고서(제3자의전환사채매수선택권행사) (20260911000552) || [20260911] 주요사항보고서(전환사채매수선택권행사자지정) (20260911000546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000552 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000546,,,,20260911000552 || 20260911000546,주의,SAFE,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.8,2.2,818.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-3,85.9,82.9,32.5,WATCH,WATCH,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.475,False,kosdaq,
440320,오픈놀,출판·SW,2250,32.0,16.4,7.6,-57.5,38.3,-2.6,-7.6,-25.2,-5.4,0.9,-30.5,0.62,5300,1627,5,False,True,False,10222,13327,0.2,0.2,0.3,0.77,0,False,False,False,False,-,71.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,76.2,73.2,440320,1585155,0,2,0,0,,[20260619] 주요사항보고서(전환사채권발행결정) (20260619000313) || [20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20260619000313 || 20251106900400,주의,SAFE,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,-15.1,149.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,96.2,93.2,31.8,WATCH,WATCH,13.2,7.0,PYKRX,10.0,17.0,0,-10.0,17.8,False,kosdaq,CB 06/19
195940,HK이노엔,제약·바이오,40700,27.5,29.1,26.4,-30.5,17.0,-3.2,-2.3,-2.4,-3.2,0.7,-13.9,1.28,58600,34800,0,False,False,False,91917,127059,66.4,37.2,53.7,0.72,7,False,True,False,True,5일선회복/거래량동반양봉,54.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,61.4,58.4,195940,1012066,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,60.4,57.4,31.6,C,OBSERVE,18.5,12.0,PYKRX,-2.0,0.0,8,0.0,13.6,True,kosdaq,
215360,우리산업,자동차·부품,6270,44.8,18.5,22.0,-39.7,11.8,-3.1,-15.3,-12.6,-3.0,-2.4,-20.2,0.51,10400,5610,0,False,False,False,8222,11675,0.3,0.5,0.8,0.7,0,False,False,False,False,-,45.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,45.4,42.4,215360,1077577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.5,51.3,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.75,default,2,52.4,49.4,31.4,B,OBSERVE,11.8,9.0,PYKRX,18.0,0.0,3,-10.0,11.35,True,kosdaq,
001540,안국약품,제약·바이오,10160,33.9,16.1,15.8,-25.6,39.6,-3.1,-19.4,-10.6,-5.3,-8.2,8.5,0.25,13650,7280,0,False,False,False,32419,66593,1.6,3.3,7.3,0.49,0,False,False,False,False,-,61.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,61.2,58.2,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,86.4,49.7,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,63.2,60.2,31.3,C,OBSERVE,4.5,15.0,PYKRX,3.0,5.0,3,-10.0,15.3,True,kosdaq,
052400,코나아이,출판·SW,35000,29.0,6.3,0.7,-51.7,6.2,-7.4,-19.4,-29.9,-8.7,-13.1,-31.1,0.53,72500,32950,0,False,False,False,32429,51524,9.5,11.7,20.0,0.63,0,False,False,False,False,-,84.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,84.4,81.4,052400,349732,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,214.0,172.1,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,84.4,81.4,31.0,C,OBSERVE,11.9,3.0,PYKRX,3.0,5.0,0,0.0,20.0,True,kosdaq,
194700,노바렉스,식료품,10250,32.9,10.7,26.3,-52.3,2.1,-2.1,-34.8,-29.2,-8.2,-20.0,-26.4,0.18,21500,10040,5,False,True,False,49616,160240,3.0,5.1,18.8,0.31,0,False,False,False,False,-,75.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,80.0,77.0,194700,811372,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.5,231.9,85.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.5,133.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,109.7,110.2,-0.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.39,default,2,84.0,81.0,30.8,C,OBSERVE,7.6,9.0,PYKRX,10.0,0.0,3,-10.0,18.75,True,kosdaq,
146320,비씨엔씨,반도체·전자부품,8980,25.1,10.9,10.5,-52.9,26.1,-4.9,-14.9,-40.7,-6.9,-8.7,-32.3,0.79,19050,7120,0,False,False,False,18762,16226,1.1,1.7,1.6,1.16,0,False,False,False,False,-,78.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,78.0,75.0,146320,1301623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.4,16.1,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,0,90.0,87.0,30.5,B,OBSERVE,10.0,0.0,PYKRX,15.0,6.0,0,-10.0,19.5,True,kosdaq,
237690,에스티팜,제약·바이오,90000,21.1,9.2,10.4,-47.7,7.0,-11.1,-15.9,-26.2,-11.4,-16.3,-30.2,0.38,172100,84100,5,False,False,True,170487,211217,74.9,155.9,220.6,0.81,0,False,False,False,False,-,77.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,82.9,79.9,237690,871833,0,2,0,0,,[20260811] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260811900409) || [20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20260811900409 || 20251211000318,주의,SAFE,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,183.1,129.2,41.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,-3,86.9,83.9,30.5,WATCH,WATCH,21.5,0.0,PYKRX,10.0,11.0,0,0.0,19.475,False,kosdaq,
121600,나노신소재,화학,47250,44.1,22.9,28.9,-50.4,42.3,0.5,-7.2,-18.1,-2.7,2.9,-19.8,3.23,95300,33200,5,False,True,False,66394,48931,76.2,31.9,23.8,1.36,0,False,False,False,False,-,52.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,57.7,54.7,121600,439965,0,3,0,0,,[20260622] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260622900678) || [20260323] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260323902211) || [20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323902198),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900678 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902198,,,,20260622900678 || 20260323902211 || 20260323902198,주의,SAFE,2025.0,46.8,29.9,56.7,CFS,영업이익,dart_OperatingIncomeLoss,167.5,245.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.4,18.5,189.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.58,default,6,78.7,75.7,30.2,WATCH,WATCH,24.1,0.0,PYKRX,23.0,11.0,3,-10.0,13.175,False,kosdaq,
318000,KBG,화학,2695,28.9,6.2,-2.1,-56.2,5.9,-4.8,-10.3,-20.0,-5.0,-6.7,-30.2,1.86,6160,2545,0,False,False,False,7392,7303,0.4,0.2,0.2,1.01,0,False,False,False,False,-,84.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,84.5,81.5,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,SAFE,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.8,11.2,-125.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.15,default,1,80.5,77.5,30.0,WATCH,WATCH,11.0,15.0,PYKRX,15.0,-10.0,0,0.0,20.0,False,kosdaq,
101970,우양에이치씨,금속가공,10070,43.2,11.0,28.5,-52.9,26.3,0.9,1.5,17.0,-3.9,-0.7,-12.4,0.09,21400,7970,5,False,True,False,6368,18901,0.2,0.7,2.0,0.34,3,False,False,True,False,+3%반등,43.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,51.5,48.5,101970,450931,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,1,52.5,49.5,29.9,C,OBSERVE,31.3,1.0,PYKRX,-2.0,0.0,7,13.0,10.875,True,kosdaq,
