ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
112040,위메이드,출판·SW,16300,26.5,4.2,6.9,-62.5,0.9,-10.1,-16.8,-26.2,-11.1,-21.1,-34.9,0.8,43500,16150,0,False,False,False,124767,155843,20.4,21.6,28.8,0.8,0,False,False,False,False,-,80.6,-7.3,-4.5,5.4,9.3,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,80.6,72.6,112040,444329,0,1,0,0,,[20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630901006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630901006,,,,20250630901006,주의,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,-1,94.6,86.6,24.0,WATCH,WATCH,16.1,-5.0,PYKRX,18.0,11.0,0,-10.0,20.0,False,kosdaq
035200,프럼파스트,고무·플라스틱,2705,22.0,0.0,2.9,-54.2,0.0,-10.3,-20.4,-24.0,-12.2,-26.4,-25.4,0.36,5900,2705,0,False,False,False,39276,62943,0.6,1.1,2.0,0.62,0,False,False,False,False,-,84.0,-0.2,0.0,-0.6,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,84.0,76.0,035200,356389,0,0,0,0,,,,,,,,,,,안전,2025.0,-4.4,16.2,-127.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,0.7,-571.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,71.0,63.0,24.0,C,OBSERVE,3.0,9.0,PYKRX,5.0,-10.0,0,0.0,20.0,True,kosdaq
247540,에코프로비엠,전기장비,166700,30.1,17.9,25.8,-35.9,87.5,-10.6,-5.7,-12.1,-11.0,-16.3,-3.5,0.67,260000,88900,0,False,False,False,547078,712763,800.8,944.3,1361.4,0.77,3,False,False,True,False,+3%반등,59.8,182.5,-808.1,590.1,-650.5,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,65.8,57.8,247540,1160363,0,0,0,0,,,,,,,,,,,안전,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-85.2,-163.6,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,62.8,54.8,24.0,C,OBSERVE,12.0,0.0,PYKRX,10.0,5.0,4,-10.0,14.95,True,kosdaq
037030,파워넷,전기장비,4810,22.1,3.1,15.6,-53.8,98.8,-19.4,-23.7,22.5,-21.2,-28.5,20.9,0.35,10400,2420,0,False,False,False,445734,1207079,20.0,23.8,80.9,0.37,0,False,False,False,False,-,80.6,6.3,-0.0,19.5,-7.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,88.6,80.6,037030,231354,0,2,0,0,,[20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900729) || [20250717] 주요사항보고서(제3자의전환사채매수선택권행사) (20250717000359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717000359,,,,20260119900729 || 20250717000359,주의,2025.0,246.1,133.0,85.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.5,245.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,44.2,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.89,default,-3,75.6,67.6,24.0,WATCH,WATCH,15.9,6.0,PYKRX,18.0,-15.0,0,5.0,20.0,False,kosdaq
041910,폴라리스AI파마,제약·바이오,4860,34.2,6.5,17.6,-52.4,2.1,-12.3,-27.8,-38.2,-15.7,-26.0,-26.4,0.48,10200,4760,0,False,False,False,102070,149525,3.2,5.3,9.0,0.68,0,False,False,False,False,-,75.6,-0.1,0.0,2.0,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,75.6,67.6,041910,463342,0,2,0,0,,[20260326] [기재정정]주요사항보고서(전환사채권발행결정) (20260326001332) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001332 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001235,,,,20260326001332 || 20260318001235,주의,2025.0,31.9,1.8,1712.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,88.3,79.3,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.1,7.4,-17.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.77,default,0,65.6,57.6,23.9,WATCH,WATCH,9.6,12.0,PYKRX,18.0,-15.0,0,0.0,18.9,False,kosdaq
067920,이글루,IT서비스,4995,30.2,6.3,22.9,-42.6,0.9,-1.3,-17.3,-15.3,-8.6,-20.1,-12.2,0.73,8700,4950,0,False,False,False,26913,51199,1.9,1.4,2.9,0.53,0,False,False,False,False,-,71.2,-1.1,-0.3,0.0,-0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,71.2,63.2,067920,364847,0,0,0,0,,,,,,,,,,,안전,2025.0,160.1,60.7,163.8,CFS,영업이익,dart_OperatingIncomeLoss,185.2,48.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.8,-9.0,-254.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,2,63.2,55.2,23.8,B,OBSERVE,3.2,10.0,PYKRX,18.0,-15.0,3,-10.0,17.8,True,kosdaq
187270,신화콘텍,전기장비,3160,31.4,16.9,2.8,-29.0,3.3,-7.5,-10.0,-11.1,-7.4,-12.4,-9.4,0.54,4450,3060,0,False,False,False,12289,23172,0.4,0.4,0.8,0.53,0,False,False,False,False,-,66.7,-0.2,0.0,-1.6,0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,66.7,58.7,187270,925189,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,69.6,-31.1,CFS,영업이익,dart_OperatingIncomeLoss,65.4,89.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.8,20.9,-34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.36,default,-3,58.7,50.7,23.7,B,OBSERVE,-2.0,12.0,PYKRX,15.0,-10.0,0,-10.0,16.675,True,kosdaq
238120,얼라인드,의료·정밀·광학,3170,38.2,36.2,24.0,-47.6,8.0,-4.5,-14.6,-30.0,-8.2,-19.0,-16.3,1.75,6050,2935,0,False,False,False,25402,31488,1.8,0.8,1.1,0.81,3,False,False,True,False,+3%반등,58.2,-0.1,0.0,-2.0,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,61.2,53.2,238120,1073678,0,0,0,0,,,,,,,,,,,안전,2025.0,24.4,27.8,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.1,30.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,5.3,-56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,0,56.2,48.2,23.6,B,WAIT,17.4,0.0,PYKRX,15.0,-10.0,4,0.0,14.55,True,kosdaq
217820,원익피앤이,기계·장비,2085,39.3,14.2,26.2,-54.9,3.7,-10.5,-25.0,-33.7,-11.7,-31.5,-37.7,0.48,4625,2010,0,False,False,False,147635,259196,2.6,3.3,6.3,0.57,3,False,False,True,False,+3%반등,62.0,0.0,0.1,-15.9,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,73.0,65.0,217820,1020843,0,0,0,0,,,,,,,,,,,안전,2025.0,14.0,-487.5,102.9,CFS,영업이익,dart_OperatingIncomeLoss,613.7,-424.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.8,90.4,-167.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,43.84,default,0,63.0,55.0,23.5,B,WAIT,12.5,6.0,PYKRX,13.0,-15.0,4,0.0,15.5,True,kosdaq
251370,와이엠티,화학,12980,42.6,32.1,23.4,-44.8,49.0,-9.6,-5.0,4.7,-7.3,-18.4,-3.7,0.42,23500,8710,0,False,False,False,108433,216047,11.7,14.9,30.9,0.5,3,False,False,True,False,+3%반등,42.2,-6.5,-0.8,-47.7,-7.9,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,45.2,37.2,251370,602172,0,1,0,0,,[20250623] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20250623900370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623900370,,,,20250623900370,주의,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.8,15.4,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-3,57.2,49.2,23.5,WATCH,WATCH,25.3,-5.0,PYKRX,23.0,11.0,4,-10.0,10.55,False,kosdaq
101490,에스앤에스텍,반도체·전자부품,60800,41.9,44.9,30.8,-43.9,63.2,-5.3,-17.3,-29.2,-6.7,-26.3,-11.4,0.56,108400,37250,5,False,False,True,240864,299097,104.0,150.4,195.4,0.81,3,False,False,True,False,+3%반등,46.0,158.0,-200.4,480.9,-872.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,62.0,54.0,101490,411048,0,0,0,0,,,,,,,,,,,안전,2025.0,503.9,294.8,70.9,CFS,영업이익,dart_OperatingIncomeLoss,468.8,360.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.8,118.8,-4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,0,67.0,59.0,23.5,B,WAIT,13.8,0.0,PYKRX,18.0,0.0,4,-10.0,11.5,True,kosdaq
382840,원준,기계·장비,6610,27.4,4.1,21.4,-45.6,1.1,-9.9,-10.9,-24.5,-15.2,-23.6,-24.4,0.18,12150,6540,0,False,False,False,379500,908907,10.9,27.5,82.2,0.42,0,False,False,False,False,-,70.1,-4.6,-0.9,-9.5,-0.9,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,70.1,62.1,382840,1459212,0,0,0,0,,,,,,,,,,,안전,2025.0,69.8,124.3,-43.9,CFS,영업이익,dart_OperatingIncomeLoss,325.6,-12.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.8,26.1,-271.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.66,default,-3,62.1,54.1,23.5,B,OBSERVE,10.3,1.0,PYKRX,15.0,-10.0,0,0.0,17.525,True,kosdaq
241690,유니테크노,자동차·부품,2775,35.3,26.3,26.8,-44.3,3.7,-4.6,-16.0,-27.9,-6.5,-19.9,-21.0,0.27,4980,2675,0,False,False,False,39406,71588,0.5,1.1,2.2,0.55,3,False,False,True,False,+3%반등,58.0,-1.6,0.0,-2.8,-0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,61.0,53.0,241690,531865,0,1,0,0,,[20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900902,,,,20260204900902,주의,2025.0,20.5,81.2,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.4,128.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,10.8,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.12,default,0,78.0,70.0,23.5,WATCH,WATCH,17.8,1.0,PYKRX,7.0,17.0,4,-10.0,14.5,False,kosdaq
356890,싸이버원,출판·SW,2415,27.6,20.5,22.6,-55.4,6.6,-7.5,-24.8,-23.2,-12.2,-26.5,-34.4,0.18,5420,2265,0,False,False,False,46961,297047,1.4,1.2,9.7,0.16,4,False,False,False,True,거래량동반양봉,75.7,0.9,-0.0,-5.4,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,87.7,79.7,356890,1293953,0,0,0,0,,,,,,,,,,,안전,2025.0,4.1,113.3,-96.3,CFS,영업이익,dart_OperatingIncomeLoss,-16.8,151.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-5.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-4.1,default,0,97.7,89.7,23.4,WATCH,WATCH,17.6,7.0,PYKRX,-10.0,8.5,4,5.0,18.925,False,kosdaq
058630,엠게임,출판·SW,4215,38.1,31.9,20.2,-45.0,4.7,-4.0,-11.6,-18.2,-5.8,-13.6,-25.6,0.76,7660,4025,0,False,False,False,72471,87455,2.8,3.1,4.0,0.83,0,False,False,False,False,-,53.6,-1.5,-1.7,-2.3,-9.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,53.6,45.6,058630,397058,0,0,0,0,,,,,,,,,,,안전,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,0,48.6,40.6,23.4,B,OBSERVE,-3.0,15.0,PYKRX,15.0,-10.0,0,-10.0,13.4,True,kosdaq
107640,한중엔시에스,전기장비,38400,25.6,5.9,14.9,-47.4,62.4,-13.6,-18.6,-25.7,-15.6,-28.9,-20.2,0.68,73000,23650,0,False,False,False,87584,120568,31.9,36.5,57.7,0.73,0,False,False,False,False,-,77.3,-6.7,-13.5,-91.0,-72.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,77.3,69.3,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,-3,91.3,83.3,23.3,WATCH,WATCH,11.3,0.0,PYKRX,7.0,17.0,0,-10.0,19.325,False,kosdaq
054930,유신,연구개발,18590,34.6,3.8,20.3,-36.2,0.5,-6.1,-12.3,-19.7,-6.8,-20.2,-18.6,0.54,29150,18500,0,False,False,False,12596,16212,1.7,2.4,3.3,0.78,0,False,False,False,False,-,60.6,-1.9,-0.3,-6.3,-0.3,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,60.6,52.6,054930,144650,0,0,0,0,,,,,,,,,,,안전,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,16.2,-147.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.22,default,0,50.6,42.6,23.2,B,OBSERVE,-3.6,15.0,PYKRX,18.0,-15.0,0,-10.0,15.15,True,kosdaq
0004V0,엔비알모션,금속가공,8830,30.8,3.0,17.5,-70.3,1.5,-23.9,-40.7,-52.3,-25.4,-49.0,,0.4,29700,8700,0,False,False,False,306204,427742,15.1,32.1,52.7,0.72,0,False,False,False,False,-,81.8,3.7,-6.2,-1.0,-29.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,89.8,81.8,0004V0,924931,0,0,0,0,,,,,,,,,,,안전,2025.0,-39.3,-41.0,4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,69.1,-47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,0.0,-46706.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,86.8,78.8,23.0,C,OBSERVE,12.4,-5.0,PYKRX,8.0,0.0,0,0.0,20.0,True,kosdaq
950250,테라뷰,금융(은행),2860,29.5,5.5,20.3,-86.2,2.3,-11.5,-31.7,-66.6,-18.2,-44.6,,0.59,20800,2795,0,False,False,False,312411,697189,12.1,9.5,26.2,0.45,0,False,False,False,False,-,81.9,3.9,0.0,3.6,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,89.9,81.9,950250,1957282,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2025 H1,3개월,-0.0,-0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,89.9,81.9,23.0,C,OBSERVE,10.4,0.0,PYKRX,-2.0,0.0,0,5.0,20.0,True,kosdaq
137400,피엔티,기계·장비,39950,36.3,30.4,26.5,-35.6,32.5,-9.2,-5.8,-14.5,-6.8,-18.3,-10.2,0.7,62000,30150,0,False,False,False,120863,173254,49.0,49.8,75.0,0.7,3,False,False,True,False,+3%반등,47.1,36.0,-12.2,-26.4,6.1,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,53.1,45.1,137400,612294,0,0,0,0,,,,,,,,,,,안전,2025.0,956.5,1639.6,-41.7,CFS,영업이익,dart_OperatingIncomeLoss,44.5,397.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.9,144.1,-39.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.05,default,-3,37.1,29.1,22.8,C,OBSERVE,24.1,0.0,PYKRX,2.0,-10.0,4,15.0,11.775,True,kosdaq
222080,씨아이에스,기계·장비,9910,32.6,13.8,22.7,-50.2,58.8,-9.0,-19.0,-21.2,-11.1,-25.2,-1.0,0.49,19880,6240,0,False,False,False,688642,1233224,59.6,71.4,142.0,0.56,0,False,False,False,False,-,70.6,31.4,-8.0,117.5,19.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,78.6,70.6,222080,1090471,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902033),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902033,,,,20260202902033,주의,2025.0,335.1,593.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1014.0,294.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.6,170.1,-87.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.03,default,0,73.6,65.6,22.6,WATCH,WATCH,22.3,0.0,PYKRX,15.0,-10.0,0,10.0,17.65,False,kosdaq
