ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
247660,나노씨엠에스,,3535,28.9,11.6,1.1,-40.3,6.3,-16.0,-26.7,-3.4,-20.5,-25.6,-26.2,0.75,5920,3325,0,False,False,False,26115,48186,1.3,1.0,2.2,0.54,0,False,False,False,False,-,83.6,0.1,0.0,1.3,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.6,83.6,247660,660459,0,1,0,0,,[20251224] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251224900908),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900908,,,,20251224900908,주의,2025.0,-19.9,-88.6,77.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-4.1,159.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,98.6,90.6,35.0,WATCH,WATCH,24.1,1.0,PYKRX,13.0,11.0,0,0.0,20.0,False
086820,바이오솔루션,,7020,22.7,27.4,23.1,-47.8,11.3,-0.8,-34.4,-40.4,-13.2,-30.7,-22.8,0.4,13450,6310,10,False,True,True,97123,190739,5.3,6.7,15.6,0.51,6,False,True,True,False,5일선회복/+3%반등,75.5,-2.9,-0.3,9.6,-3.9,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.5,83.5,086820,560982,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.4,-50.7,14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.1,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.0,-13.8,5.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,98.5,90.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,11,-10.0,18.875,False
119850,지엔씨에너지,,21400,34.1,28.5,29.0,-54.2,16.6,1.4,-43.7,-38.8,-17.1,-30.5,-35.9,2.36,46750,18350,10,False,True,True,176911,205555,101.0,36.6,55.2,0.86,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,74.4,-3.3,14.5,93.3,-51.9,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,102.4,94.4,119850,626464,0,0,0,0,,,,,,,,,,,안전,2025.0,493.7,317.0,55.7,CFS,영업이익,dart_OperatingIncomeLoss,410.8,129.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,149.9,-70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,6,98.4,90.4,46.6,B,WAIT,51.5,0.0,PYKRX,18.0,-15.0,15,10.0,18.6,True
424960,스마트레이더시스템,,4700,25.2,18.3,16.3,-55.6,10.7,-8.0,-34.1,-23.6,-20.0,-27.5,-38.5,0.45,10580,4245,10,False,True,True,90463,257914,3.3,4.2,17.1,0.35,0,False,False,False,False,-,81.4,-0.2,0.0,-5.7,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.4,83.4,424960,1555215,0,5,0,0,,[20260518] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260518900653) || [20260317] 주요사항보고서(전환사채권발행결정) (20260317000696) || [20251201] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251201900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900653 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000696 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900436,,,,20260518900653 || 20260317000696 || 20251201900436,주의,2025.0,-52.7,-67.6,22.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.8,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-24.7,40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,98.4,90.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,0.0,20.0,False
047920,HLB제약,,11080,27.3,17.7,21.6,-50.2,5.5,-4.6,-32.4,-24.9,-13.3,-28.3,-28.4,0.39,22250,10500,10,False,True,True,55612,130693,5.8,6.2,17.3,0.43,0,False,False,False,False,-,79.4,3.2,0.1,20.9,-2.9,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.4,96.4,047920,336817,0,1,0,0,,[20260513] 주요사항보고서(유상증자결정) (20260513000704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000704,,,,20260513000704,주의,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,19.9,-48.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.54,default,2,98.4,90.4,22.8,WATCH,WATCH,26.2,0.0,PYKRX,7.0,-10.0,3,13.0,19.85,False
067990,도이치모터스,,4200,27.7,17.9,24.7,-27.8,5.1,-1.2,-21.8,0.5,-8.9,-10.9,-8.6,0.69,5820,3995,10,False,True,True,115082,196925,5.4,4.8,9.3,0.58,6,False,True,True,False,5일선회복/+3%반등,65.2,-3.0,-0.7,-14.1,0.1,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,81.2,73.2,067990,449379,0,0,0,0,,,,,,,,,,,안전,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,2,98.2,90.2,66.3,B,WAIT,41.0,15.0,PYKRX,23.0,11.0,11,-10.0,16.3,True
260970,에스앤디,,48150,8.0,13.1,20.9,-67.9,8.0,-9.0,-14.6,-5.4,-16.1,-15.1,-35.9,0.41,149800,44600,5,False,True,False,53418,78133,16.0,25.9,47.7,0.68,0,False,False,False,False,-,73.2,11.0,-9.0,10.5,13.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,86.2,78.2,260970,560849,0,0,0,0,,,,,,,,,,,안전,2025.0,230.1,201.2,14.4,OFS,영업이익,dart_OperatingIncomeLoss,227.8,149.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.3,53.8,51.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,-3,98.2,90.2,55.3,B,OBSERVE,31.6,3.0,PYKRX,23.0,11.0,0,0.0,18.3,True
172670,에이엘티,,11700,24.9,11.6,16.0,-44.8,80.8,-8.5,-36.1,12.2,-26.7,-20.7,-2.7,0.33,21200,6470,5,False,True,False,181695,220529,8.1,21.4,36.5,0.82,0,False,False,False,False,-,81.1,-6.2,-5.9,5.6,-5.2,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,86.1,78.1,172670,493325,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,98.1,90.1,32.0,B,OBSERVE,18.1,-5.0,PYKRX,13.0,11.0,3,-10.0,20.0,True
372320,큐로셀,,28250,17.4,15.0,19.1,-57.2,6.4,-6.3,-38.1,-42.0,-17.9,-40.0,-36.9,0.34,66000,26550,5,False,True,False,59057,159266,14.8,16.9,58.7,0.37,0,False,False,False,False,-,81.1,1.3,3.5,45.5,18.3,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.1,93.1,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-78.0,-62.4,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,98.1,90.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,3,8.0,20.0,False
053050,지에스이,,1975,22.3,26.2,18.1,-54.5,6.7,-2.7,-18.7,-44.5,-8.2,-19.8,-23.6,0.45,4345,1851,10,False,True,True,182966,315819,2.8,3.6,6.9,0.58,0,False,False,False,False,-,73.1,0.5,-0.0,1.1,0.5,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.1,83.1,053050,351995,0,0,0,0,,,,,,,,,,,안전,2025.0,73.4,49.1,49.6,OFS,영업이익,dart_OperatingIncomeLoss,120.7,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,56.2,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,2,98.1,90.1,59.3,B,OBSERVE,31.9,15.0,PYKRX,18.0,0.0,3,5.0,18.275,True
0004V0,엔비알모션,,10090,24.9,9.7,12.5,-66.0,8.4,-15.3,-55.1,-46.1,-30.8,-46.3,,0.49,29700,9310,5,False,True,False,256934,528709,23.9,27.3,86.1,0.49,0,False,False,False,False,-,85.0,9.7,-9.2,22.2,-20.1,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,98.0,90.0,0004V0,924931,0,0,0,0,,,,,,,,,,,안전,2025.0,-39.3,-41.0,4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,69.1,-47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,0.0,-46706.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,98.0,90.0,23.0,C,OBSERVE,12.4,-5.0,PYKRX,8.0,0.0,0,0.0,20.0,True
226590,엠디바이스,,14240,24.3,8.9,17.4,-62.5,56.7,-9.4,-44.8,-41.6,-26.9,-40.2,-25.4,0.22,38000,9090,5,False,True,False,87937,241878,7.4,13.0,52.3,0.36,0,False,False,False,False,-,83.0,5.2,-0.2,47.8,-33.3,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,96.0,88.0,226590,1022142,0,2,0,0,,[20250911] [기재정정]주요사항보고서(전환사채권발행결정) (20250911000339) || [20250911] 주요사항보고서(전환사채권발행결정) (20250911000306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000339 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911000306,,,,20250911000339 || 20250911000306,주의,2025.0,115.4,47.9,141.1,CFS,영업이익,dart_OperatingIncomeLoss,-171.4,-31.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.5,23.0,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.49,default,2,98.0,90.0,6.5,WATCH,WATCH,16.2,0.0,PYKRX,-7.0,5.5,3,5.0,20.0,False
108860,셀바스AI,,9190,38.7,24.2,16.1,-47.7,9.1,-7.3,-30.6,-5.5,-12.1,-25.1,-27.0,0.95,17580,8420,5,False,False,True,244473,284472,24.6,22.4,30.3,0.86,0,False,False,False,False,-,66.0,12.5,-0.3,7.7,-2.7,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,79.0,71.0,108860,666064,0,0,0,0,,,,,,,,,,,안전,2025.0,14.8,8.0,85.3,CFS,영업이익,dart_OperatingIncomeLoss,94.0,52.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-4.1,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.35,default,4,98.0,90.0,50.5,B,OBSERVE,45.2,-5.0,PYKRX,15.0,6.0,3,15.0,16.5,True
101970,우양에이치씨,,8570,20.0,13.2,15.7,-60.0,7.5,-5.2,-41.7,-28.3,-21.6,-30.3,-35.4,0.51,21400,7970,10,False,True,True,14692,25264,1.1,1.2,2.8,0.58,0,False,False,False,False,-,82.9,0.5,-0.3,-6.4,-1.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,100.9,92.9,101970,450931,0,0,0,0,,,,,,,,,,,안전,2025.0,7.1,310.9,-97.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,228.6,443.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,33.6,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,32.2,default,2,97.9,89.9,29.0,C,OBSERVE,19.0,1.0,PYKRX,10.0,-10.0,3,5.0,20.0,True
332570,PS일렉트로닉스,,8070,30.4,5.6,1.6,-46.2,203.4,-23.9,-27.0,68.1,-29.3,-9.9,24.7,0.32,14990,2660,5,False,False,True,2338396,5431914,139.0,209.6,665.0,0.43,0,False,False,False,False,-,85.7,56.2,1.4,-26.0,0.3,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,105.7,97.7,332570,1015160,0,1,0,0,,[20250722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250722900042),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900042,,,,20250722900042,주의,2025.0,39.1,107.7,-63.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.4,262.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,19.5,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.89,default,-3,97.7,89.7,18.0,WATCH,WATCH,16.6,0.0,PYKRX,10.0,-10.0,0,8.0,20.0,False
317850,대모,,6720,37.2,15.8,11.6,-38.4,11.6,-6.4,-28.2,-15.0,-11.2,-20.9,-15.2,0.42,10910,6020,5,False,True,False,58991,100388,2.5,4.0,7.8,0.59,0,False,False,False,False,-,67.6,2.6,-0.0,-4.2,0.4,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,80.6,72.6,317850,450995,0,2,0,0,,[20250804] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250804900251) || [20250611] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250611900306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804900251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250611900306,,,,20250804900251 || 20250611900306,주의,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,2,97.6,89.6,58.9,WATCH,WATCH,55.2,0.0,PYKRX,23.0,11.0,3,15.0,16.9,False
204620,글로벌텍스프리,,4655,35.2,34.5,32.8,-40.5,16.7,4.4,-22.4,11.9,-8.0,-10.3,-9.2,0.27,7830,3990,10,False,True,True,768678,1521912,19.5,36.1,80.1,0.51,3,False,False,True,False,+3%반등,56.5,-20.5,23.9,31.1,13.5,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,77.5,69.5,204620,1042711,0,7,0,0,,[20260331] 최대주주변경               (20260331903583) || [20260226] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260226901177) || [20260204] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20260204900119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331903583 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226901177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900119,,,,20260331903583 || 20260226901177 || 20260204900119,주의,2025.0,289.9,215.8,34.3,CFS,영업이익,dart_OperatingIncomeLoss,404.9,145.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,51.6,12.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,97.5,89.5,40.1,WATCH,WATCH,40.8,0.0,PYKRX,23.0,6.0,7,0.0,14.125,False
357230,에이치피오,,2230,28.0,7.3,12.8,-32.3,2.8,-5.1,-19.3,-5.1,-14.7,-13.2,-11.2,0.18,3295,2170,5,False,True,False,100921,500649,2.1,2.3,13.7,0.2,0,False,False,False,False,-,72.5,-3.2,0.2,1.5,-0.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,85.5,77.5,357230,1068737,0,0,0,0,,,,,,,,,,,안전,2025.0,135.5,79.9,69.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.5,71.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.8,15.4,112.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,0,97.5,89.5,43.1,B,OBSERVE,13.1,9.0,PYKRX,15.0,11.0,0,-10.0,18.125,True
014950,삼익제약,,5800,18.7,13.1,17.1,-76.8,5.6,-3.5,-35.4,-48.5,-15.8,-33.2,,0.39,25050,5490,10,False,True,True,49534,60509,1.4,3.0,4.3,0.82,3,False,False,True,False,+3%반등,82.4,0.2,-0.0,7.8,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,103.4,95.4,014950,127875,0,0,0,0,,,,,,,,,,,안전,2025.0,32.7,36.8,-11.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,20.8,43.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.3,10.1,-8.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.64,default,2,97.4,89.4,31.0,C,OBSERVE,18.6,7.0,PYKRX,7.0,-10.0,7,0.0,20.0,True
323280,태성,,50900,33.3,16.4,16.3,-45.9,148.9,-1.9,-33.5,-32.4,-17.2,-19.9,3.3,0.79,94000,20450,5,False,True,False,354895,379308,153.4,185.3,236.2,0.94,0,False,False,False,False,-,75.3,-64.1,-11.8,-96.8,-108.2,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,80.3,72.3,323280,1366000,0,0,0,0,,,,,,,,,,,안전,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.6,43.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,97.3,89.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,18.825,False
052400,코나아이,,49900,23.5,22.4,18.6,-42.0,22.5,-10.1,-16.1,-17.1,-12.7,-13.7,-6.7,0.5,86000,40750,5,False,False,True,144533,194434,47.3,71.4,117.3,0.74,3,False,True,False,False,5일선회복,69.3,-65.3,36.3,-90.9,132.3,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,85.3,77.3,052400,349732,0,0,0,0,,,,,,,,,,,안전,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,247.8,126.8,95.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,-3,97.3,89.3,48.3,B,WAIT,27.3,3.0,PYKRX,23.0,11.0,4,-10.0,17.325,True
