ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
103840,우양,,1746,46.0,21.8,30.8,-70.6,12.1,-3.5,-8.8,-36.4,-2.8,-8.6,-38.1,1.21,5940,1557,5,False,False,True,44691,36864,0.8,0.8,0.7,1.21,0,False,False,False,False,-,41.2,-0.3,0.0,1.2,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.2,39.2,103840,00486875,0,1,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260730900727,주의,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,2,53.2,46.2
417860,오브젠,,6770,33.6,8.3,24.0,-61.8,16.5,-5.2,10.3,-7.1,-9.1,-10.6,-32.2,0.04,17740,5810,0,False,False,False,21951,317662,0.9,1.5,26.1,0.07,0,False,False,False,False,-,60.0,0.7,-0.0,-2.2,0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,63.0,56.0,417860,01472930,0,3,0,0,,[20251217] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251217900412) || [20251202] 주요사항보고서(유상증자결정) (20251202000187) || [20251202] 주요사항보고서(신주인수권부사채권발행결정) (20251202000182),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000182,,,,20251217900412 || 20251202000187 || 20251202000182,주의,SAFE,2025.0,2.7,-41.5,106.5,CFS,영업손익,dart_OperatingIncomeLoss,22.6,-35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,0.7,-770.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.37,default,0,53.0,46.0
194480,데브시스터즈,,15430,38.4,4.3,15.5,-73.5,17.8,-27.7,-3.4,-7.9,-18.0,-9.9,-43.2,0.68,58200,13100,0,False,False,False,99599,127116,13.6,17.6,23.3,0.78,0,False,False,False,False,-,57.9,0.5,-11.9,-6.8,41.3,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,60.9,53.9,194480,01008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-173.7,94.1,-284.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,-3,52.9,45.9
069080,웹젠,,10930,38.3,6.4,-10.0,-39.3,14.7,-7.6,-7.0,3.3,-7.5,-6.4,-12.5,0.83,18010,9530,0,False,False,False,84816,106896,9.4,9.6,12.7,0.79,0,False,False,False,False,-,61.8,-9.2,-6.1,-24.3,2.9,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,61.8,54.8,069080,00405320,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211000866),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000866,,,,20260211000866,주의,SAFE,2025.0,297.3,545.5,-45.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,191.2,724.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.8,89.0,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.64,default,-1,52.8,45.8
452280,한선엔지니어링,,9910,47.6,3.1,24.1,-73.4,43.4,-29.6,-4.5,-68.6,-14.0,-22.8,-26.6,1.02,37300,6910,5,True,False,False,358780,252876,25.5,40.8,29.8,1.42,0,False,False,False,False,-,41.3,-12.2,-1.3,-40.0,-13.8,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.3,39.3,452280,00958451,0,1,0,0,,[20260512] 주요사항보고서(자기전환사채만기전취득결정) (20260512000623),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000623,,,,20260512000623,주의,SAFE,2025.0,97.5,49.2,98.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.1,16.8,268.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,-1,52.3,45.3
237820,플레이디,,2225,44.9,15.0,11.1,-59.1,5.2,-11.5,-20.3,-41.0,-10.6,-21.2,-44.8,0.95,5440,2115,5,True,False,False,552631,151638,3.3,12.8,3.5,3.64,0,False,False,False,False,-,57.1,-0.7,0.0,0.8,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,62.1,55.1,237820,00862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,-1,51.1,44.1
331920,셀레믹스,,8600,44.8,14.9,4.7,-56.7,239.3,-12.8,-17.9,-39.0,-9.9,-21.2,2.9,1.41,19840,2535,0,False,False,False,31018,43568,5.2,2.8,4.2,0.71,0,False,False,False,False,-,60.7,0.7,0.0,2.0,1.4,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,68.7,61.7,331920,01114586,0,16,0,0,,[20260624] 주요사항보고서(유상증자결정) (20260624000431) || [20260624] [기재정정]주요사항보고서(유상증자결정) (20260624000290) || [20260623] [기재정정]주요사항보고서(유상증자결정) (20260623000265),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000290 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000265,,,,20260624000431 || 20260624000290 || 20260623000265,주의,SAFE,2025.0,-33.2,-19.0,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.0,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.3,-4.5,-219.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,50.7,43.7
065510,휴비츠,,6730,32.0,28.8,32.9,-33.3,7.3,-1.8,1.8,-6.1,-1.7,-3.4,-15.0,0.79,10090,6270,5,True,False,False,59283,41178,2.2,4.0,2.8,1.44,0,False,False,False,False,-,47.5,-3.6,3.4,-1.9,5.7,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.5,48.5,065510,00398668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.5,133.3,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,126.6,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,32.6,-19.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,0,50.5,43.5
099430,바이오플러스,,3375,41.1,2.0,11.8,-54.1,10.1,-6.5,-3.8,-34.1,-5.6,-13.3,-33.0,0.68,7350,3065,0,False,False,False,362961,296401,6.9,13.0,10.6,1.22,0,False,False,False,False,-,55.5,-10.6,0.3,1.4,-2.5,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,58.5,51.5,099430,00636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,-3,50.5,43.5
230240,에치에프알,,13200,42.9,1.6,16.8,-66.8,17.3,-17.5,-18.6,-56.7,-11.4,-25.4,-34.4,0.85,39700,11250,0,False,False,False,162249,184468,21.0,23.3,27.1,0.88,0,False,False,False,False,-,58.2,8.6,-2.2,-14.6,-4.8,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,66.2,59.2,230240,01108442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.8,-202.4,92.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.5,-59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-30.0,-90.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,50.2,43.2
352700,씨앤투스,,1295,40.6,8.0,4.0,-53.7,11.5,-8.8,-6.1,-29.8,-5.8,-6.7,-33.8,1.44,2795,1161,0,False,False,False,50692,40871,0.8,0.7,0.6,1.24,0,False,False,False,False,-,62.8,-0.8,-0.1,-0.5,0.2,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,62.8,55.8,352700,00875237,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-57.5,14.0,-510.2,CFS,영업이익,dart_OperatingIncomeLoss,2.1,82.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,3.2,-213.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,49.8,42.8
081180,쎄크,,4975,42.0,5.7,20.3,-74.5,23.9,-16.0,-10.0,-54.2,-9.8,-16.5,-54.5,1.9,19530,4015,0,False,False,False,64499,65819,5.6,3.5,3.6,0.98,0,False,False,False,False,-,58.4,-0.4,0.1,1.3,-0.6,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,66.4,59.400000000000006,081180,00406222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-30.6,13.4,-329.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.1,24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.5,-23.9,-56.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,49.4,42.4
093190,빅솔론,,8110,37.5,8.6,3.9,-17.8,53.3,-12.3,0.1,7.6,-5.4,-1.8,11.0,0.5,9870,5290,0,False,False,False,66836,65816,2.8,5.7,5.8,1.02,0,False,False,False,False,-,49.3,-5.2,-0.2,-15.4,2.5,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,49.3,42.3,093190,00478900,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,159.1,94.2,68.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-40.6,185.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.4,9.5,114.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.26,default,0,49.3,42.3
122310,제노레이,,3260,38.2,19.1,7.3,-41.9,5.2,-6.2,-5.8,-30.2,-4.7,-4.1,-21.2,0.61,5610,3100,5,True,False,False,169100,46832,1.0,5.4,1.5,3.61,0,False,False,False,False,-,57.2,-2.0,-0.0,-1.9,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,62.2,55.2,122310,00799539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.4,65.1,-103.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.6,132.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.8,0.8,-2113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,49.2,42.2
084990,헬릭스미스,,3020,46.7,4.3,25.3,-69.7,10.8,-8.8,-8.9,-56.5,-6.8,-18.3,-48.9,0.99,9960,2725,0,False,False,False,128797,140460,4.3,4.1,4.5,0.92,0,False,False,False,False,-,44.3,-1.1,0.0,2.1,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,44.3,37.3,084990,00359395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-99.0,-179.5,44.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-167.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-28.6,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,48.3,41.3
136410,아셈스,,4155,44.5,10.8,19.1,-65.2,3.0,-16.1,-11.5,-29.8,-9.5,-15.7,-45.8,0.57,11940,4035,5,True,False,False,46128,21429,0.5,1.9,0.9,2.15,0,False,False,False,False,-,51.2,1.1,0.0,1.2,0.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,64.2,57.2,136410,00922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-3,48.2,41.2
491000,리브스메드,,33450,44.5,3.2,18.7,-65.1,11.9,-29.4,-7.9,-46.9,-18.2,-14.4,,1.14,95900,29900,0,False,False,False,261058,204510,79.8,99.8,83.1,1.28,0,False,False,False,False,-,50.4,-65.1,6.7,-158.1,26.6,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,53.4,46.4,491000,01385005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-265.0,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-347.4,-276.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.7,-66.6,-25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,47.4,40.4
336570,원텍,,4615,42.4,8.4,16.0,-65.4,11.7,-13.4,-7.5,-37.2,-8.3,-16.3,-36.0,1.36,13350,4130,0,False,False,False,734545,616438,39.2,36.4,31.0,1.19,0,False,False,False,False,-,55.5,-7.7,0.3,-8.3,1.8,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,58.5,51.5,336570,01407909,0,2,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260615900444) || [20260514] 주요사항보고서(전환사채권발행결정) (20260514000557),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000557,,,,20260615900444 || 20260514000557,주의,SAFE,2025.0,516.9,347.9,48.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,511.4,149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.0,145.5,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.99,default,-3,45.5,38.5
058630,엠게임,,4100,41.5,8.8,16.5,-46.5,8.8,-6.0,-2.7,-14.0,-4.3,-6.7,-23.1,0.86,7660,3770,0,False,False,False,36862,33424,1.2,1.6,1.4,1.1,0,False,False,False,False,-,51.1,-2.0,-1.0,-2.1,-1.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,51.1,44.1,058630,00397058,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,-1,45.1,38.1
376900,로킷헬스케어,,27250,39.1,3.8,15.7,-82.3,93.0,-19.1,-44.4,-54.9,-19.0,-32.6,-58.1,0.6,153800,14120,0,False,False,False,168833,258676,42.1,50.0,87.6,0.65,0,False,False,False,False,-,70.1,-42.9,-12.7,-34.9,-52.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,70.1,63.1,376900,01335143,0,2,0,0,,[20260310] 주요사항보고서(유상증자결정) (20260310002182) || [20251219] [기재정정]주요사항보고서(전환사채권발행결정) (20251219000235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000235,,,,20260310002182 || 20251219000235,주의,SAFE,2025.0,4.5,-55.7,108.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-172.3,-50.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.5,-2.5,-853.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.29,default,0,45.1,38.1
464490,쿼드메디슨,,5120,40.1,1.2,10.7,-81.1,8.1,-13.4,-6.9,-48.3,-10.0,-15.4,,1.28,27150,4735,0,False,False,False,25966,36307,2.4,1.4,2.1,0.72,0,False,False,False,False,-,60.4,-1.3,-0.2,-3.6,-1.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,60.4,53.4,464490,01671285,0,4,0,0,,[20251201] [기재정정]주요사항보고서(유상증자결정) (20251201000469) || [20251106] [기재정정]주요사항보고서(유상증자결정) (20251106000406) || [20251029] [기재정정]주요사항보고서(유상증자결정) (20251029000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000299,,,,20251201000469 || 20251106000406 || 20251029000299,주의,SAFE,2025.0,-63.8,-44.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.2,-33.5,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,44.4,37.4
0117P0,피스피스스튜디오,,5190,44.6,7.5,19.5,-87.6,16.5,-4.9,-8.0,,-4.2,-12.2,,0.76,42000,4455,0,False,False,False,187629,180158,7.2,10.4,9.7,1.04,0,False,False,False,False,-,49.3,-8.9,10.2,-11.6,31.2,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,52.3,45.3,0117P0,01755259,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.3,281.6,-40.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,338.7,124.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,80.4,-74.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,-3,44.3,37.3
239890,피엔에이치테크,,3125,42.9,6.1,19.7,-56.3,12.8,-13.7,-8.9,-35.6,-7.8,-11.7,-33.3,0.71,7150,2770,0,False,False,False,11232,16202,0.4,0.4,0.5,0.69,0,False,False,False,False,-,52.2,-0.1,-0.5,1.3,-1.1,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,52.2,45.2,239890,01112889,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900830),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900830,,,,20250901900830,주의,SAFE,2025.0,21.9,25.4,-13.5,OFS,영업이익,-표준계정코드 미사용-,82.8,93.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,4.6,-81.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,-3,44.2,37.2
