ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
107640,한중엔시에스,,42950,23.1,25.7,31.0,-41.2,81.6,2.4,-18.2,-20.9,-7.6,-21.0,-10.6,0.83,73000,23650,5,False,True,False,81696,129922,46.3,35.5,63.1,0.63,3,False,False,True,False,+3%반등,64.3,-19.1,-12.0,-74.1,-100.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,72.3,72.3,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,7,96.3,96.3,27.1,WATCH,WATCH,24.3,0.0,PYKRX,7.0,17.0,7,-10.0,16.075,False
310870,디와이씨,,1293,28.2,27.1,36.6,-48.1,15.1,3.4,-23.8,-20.4,-9.8,-17.6,-7.3,0.33,2490,1123,5,False,True,False,379890,809352,3.3,4.8,13.5,0.47,6,False,True,True,False,5일선회복/+3%반등,67.2,-1.8,0.9,-5.9,0.7,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,86.2,86.2,310870,1336443,0,1,0,0,,[20260526] 주요사항보고서(유상증자결정) (20260526000136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000136,,,,20260526000136,주의,2025.0,51.2,49.0,4.5,CFS,영업이익,dart_OperatingIncomeLoss,131.3,48.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.6,24.5,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.56,default,5,96.2,96.2,43.8,WATCH,WATCH,43.0,6.0,PYKRX,20.0,0.0,11,0.0,16.8,False
407400,꿈비,,2370,24.1,16.6,25.9,-74.7,7.0,0.2,-31.0,-43.6,-11.5,-33.7,-48.9,0.35,9350,2215,10,False,True,True,54182,243358,0.9,1.3,7.7,0.22,3,False,False,True,False,+3%반등,78.0,-0.8,0.0,6.4,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,91.0,91.0,407400,1586455,0,2,0,0,,[20260417] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260417900657) || [20250702] 주요사항보고서(전환사채권발행결정) (20250702000491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900657 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702000491,,,,20260417900657 || 20250702000491,주의,2025.0,-42.5,4.0,-1154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.3,-36.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-2.4,1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,96.0,96.0,24.5,WATCH,WATCH,25.5,1.0,PYKRX,7.0,0.0,7,0.0,19.5,False
059270,해성에어로보틱스,,7660,33.6,13.1,25.8,-64.2,53.2,2.1,-28.5,-31.7,-14.0,-19.5,-20.8,0.28,21400,5000,5,False,True,False,100869,305530,6.4,8.0,29.4,0.33,3,False,False,True,False,+3%반등,72.8,-0.5,0.0,-8.2,-0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,80.8,80.8,059270,453442,0,11,0,0,,[20260611] 주요사항보고서(전환사채매수선택권행사자지정) (20260611000682) || [20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366) || [20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000209,,,,20260611000682 || 20260522000366 || 20260520000209,주의,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.8,19.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,95.8,95.8,34.2,WATCH,WATCH,34.1,0.0,PYKRX,13.0,6.0,7,0.0,18.2,False
405000,플라즈맵,,3780,36.0,2.8,8.7,-61.0,2.2,-14.5,-43.6,-53.8,-25.3,-42.1,-45.9,2.46,9700,3700,5,False,True,False,27598,20890,2.0,1.2,1.0,1.32,0,False,False,False,False,-,84.8,-0.5,0.0,0.2,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,89.8,89.8,405000,1575839,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.0,-176.6,57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.2,-110.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-21.7,1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,95.8,95.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,0,-10.0,20.0,False
484810,티엑스알로보틱스,,13160,37.8,43.4,33.8,-50.3,20.1,8.7,-19.8,-19.2,-6.8,-18.1,-19.7,0.52,26500,10960,10,True,True,False,101273,60022,4.1,14.4,8.6,1.69,3,False,False,True,False,+3%반등,54.7,-1.3,12.0,7.3,10.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,75.7,75.7,484810,1458161,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,95.7,95.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,15.0,13.675,False
049550,잉크테크,,3090,38.1,46.1,35.9,-30.6,13.0,1.5,-11.5,-5.2,-2.9,-7.8,-3.6,0.4,4450,2735,10,False,True,True,9283,17825,0.2,0.3,0.6,0.52,6,False,True,True,False,5일선회복/+3%반등,41.5,0.3,0.0,-0.4,-0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,65.5,65.5,049550,261656,0,0,0,0,,,,,,,,,,,안전,2025.0,8.0,27.1,-70.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.8,62.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.9,4.6,336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,5,95.5,95.5,79.4,B,WAIT,71.0,6.0,PYKRX,20.0,17.0,11,15.0,10.375,True
450520,인스웨이브,,2205,34.4,19.9,31.0,-58.1,8.4,2.3,-17.6,-22.4,-7.4,-21.6,-34.2,0.39,5260,2035,10,False,True,True,47368,102251,0.7,1.1,2.6,0.46,3,False,False,True,False,+3%반등,62.3,-0.1,0.0,0.0,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,75.3,75.3,450520,1222113,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,95.3,95.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,7,0.0,15.575,False
445680,큐리옥스바이오시스템즈,,59100,24.7,4.9,7.1,-60.4,90.3,-14.8,-34.5,-45.8,-25.8,-31.2,-32.5,0.75,149200,31050,5,False,True,False,143958,144144,65.5,92.3,114.1,1.0,0,False,False,False,False,-,87.2,81.1,-75.5,116.1,-53.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,100.2,100.2,445680,1498974,0,0,0,0,,,,,,,,,,,안전,2025.0,-123.1,-133.8,7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-97.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.5,-30.2,-7.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,95.2,95.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,20.0,False
220260,켐트로스,,4495,37.7,41.1,33.2,-53.0,21.7,-1.4,-20.0,-18.0,-6.3,-16.6,-14.6,0.54,9570,3695,5,False,False,True,120455,211578,5.1,5.7,10.4,0.57,3,False,False,True,False,+3%반등,55.2,1.9,0.0,1.4,-0.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,71.2,71.2,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,2.5,786.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,2,95.2,95.2,44.8,WATCH,WATCH,51.6,-5.0,PYKRX,12.0,17.0,7,10.0,13.8,False
012860,모베이스전자,,3040,25.1,17.9,27.5,-57.0,inf,1.7,-33.0,-20.8,-14.0,-21.4,10.5,0.31,7070,0,5,False,True,False,648314,1508229,13.7,20.5,58.2,0.43,3,False,False,True,False,+3%반등,77.0,-3.1,0.0,5.5,-0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.0,85.0,012860,137234,0,0,0,0,,,,,,,,,,,안전,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,80.8,-8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,5,95.0,95.0,50.2,B,WAIT,34.2,6.0,PYKRX,18.0,0.0,7,0.0,19.25,True
095190,신화프리텍,,1990,37.4,55.2,40.9,-32.9,15.4,6.1,-26.3,-14.6,-3.5,-13.7,-10.2,0.48,2965,1725,10,False,True,True,74228,191938,1.7,1.5,4.1,0.39,3,False,False,True,False,+3%반등,48.9,-0.8,0.1,-7.0,0.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,69.9,69.9,095190,526951,0,2,0,0,,[20260316] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260316901032) || [20251216] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251216901161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316901032 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901161,,,,20260316901032 || 20251216901161,주의,2025.0,-47.8,39.0,-222.3,OFS,영업이익,dart_OperatingIncomeLoss,151.3,-0.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,-7.9,320.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,94.9,94.9,21.2,WATCH,WATCH,25.6,-5.0,PYKRX,10.0,17.0,7,-10.0,12.225,False
003100,선광,,19080,34.7,37.5,36.2,-37.3,10.4,3.8,-20.7,-10.4,-4.2,-12.6,-6.2,0.47,30450,17280,10,False,True,True,18631,31656,2.8,3.6,6.5,0.59,3,False,False,True,False,+3%반등,53.7,0.5,-0.0,-3.8,-3.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,74.7,74.7,003100,131896,0,0,0,0,,,,,,,,,,,안전,2025.0,413.9,363.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,676.7,710.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.8,98.9,6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,94.7,94.7,66.4,B,WAIT,44.2,15.0,PYKRX,20.0,6.0,7,5.0,13.425,True
101680,한국정밀기계,,2200,33.6,41.0,37.2,-48.8,15.1,3.5,-18.7,-22.9,-7.3,-18.7,-13.5,0.46,4300,1912,10,False,True,True,30369,72607,0.7,0.7,1.8,0.42,6,False,True,True,False,5일선회복/+3%반등,58.6,-0.5,0.0,-1.6,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,74.6,74.6,101680,257732,0,0,0,0,,,,,,,,,,,안전,2025.0,-75.3,20.7,-463.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-91.4,86.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.7,41.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,94.6,94.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,14.65,False
0010F0,보원케미칼,,3045,35.9,25.2,33.1,-76.8,9.9,2.4,-24.9,,-7.9,-44.6,,0.37,13100,2770,10,False,True,True,505055,492658,5.7,15.9,16.1,1.03,3,False,False,True,False,+3%반등,61.6,-0.1,-0.0,8.8,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,74.6,74.6,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,94.6,94.6,57.4,B,WAIT,44.7,1.0,PYKRX,23.0,11.0,7,0.0,15.4,True
460870,에스엠씨지,,2335,24.6,6.2,18.4,-75.6,2.4,-5.8,-23.8,-30.6,-14.9,-26.4,-43.0,0.65,9570,2280,5,False,True,False,73188,132128,2.0,1.8,3.8,0.55,0,False,False,False,False,-,79.5,0.9,-0.3,-0.1,-8.6,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,92.5,92.5,460870,1142260,0,0,0,0,,,,,,,,,,,안전,2025.0,49.4,44.5,11.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-16.8,76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.6,10.0,35.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.34,default,2,94.5,94.5,21.4,WATCH,WATCH,22.2,0.0,PYKRX,-7.0,5.5,3,10.0,19.875,False
067080,대화제약,,10450,27.1,10.8,22.0,-58.0,3.1,-2.5,-22.9,-31.1,-11.1,-22.3,-32.0,0.94,24900,10140,10,True,True,False,164056,89145,8.5,17.3,10.4,1.84,0,False,False,False,False,-,77.5,26.2,-46.5,39.5,-46.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.5,95.5,067080,210740,0,0,0,0,,,,,,,,,,,안전,2025.0,31.6,67.1,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.3,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,11.3,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.72,default,4,94.5,94.5,17.4,B,OBSERVE,4.8,0.0,PYKRX,15.0,-10.0,3,-10.0,19.375,True
063760,이엘피,,2750,23.6,21.1,28.2,-38.9,51.2,-1.8,-25.7,8.7,-10.4,-17.8,6.7,0.39,4500,1819,0,False,False,False,57003,79737,0.9,1.6,2.6,0.71,3,False,False,True,False,+3%반등,69.4,0.8,-0.3,2.9,0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,80.4,80.4,063760,374020,0,0,0,0,,,,,,,,,,,안전,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,94.4,94.4,75.4,B,WAIT,50.9,15.0,PYKRX,15.0,11.0,7,10.0,17.35,True
294570,쿠콘,,22200,39.1,51.2,33.9,-56.8,11.0,2.5,-17.3,-29.0,-4.2,-16.3,-29.1,0.48,51400,20000,5,False,True,False,14661,25650,2.6,3.3,6.0,0.57,3,False,False,True,False,+3%반등,51.4,3.7,0.1,16.7,-0.2,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,74.4,74.4,294570,1311055,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,5,94.4,94.4,60.8,B,WAIT,56.1,0.0,PYKRX,20.0,6.0,7,15.0,12.85,True
260970,에스앤디,,48200,27.8,27.9,28.1,-67.8,8.1,-4.7,-32.9,-12.5,-10.3,-14.2,-34.1,0.36,149800,44600,0,False,False,False,18165,50643,8.8,9.0,28.7,0.36,3,False,False,True,False,+3%반등,74.3,-1.5,-6.6,4.9,-47.4,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,77.3,77.3,260970,560849,0,0,0,0,,,,,,,,,,,안전,2025.0,230.1,201.2,14.4,OFS,영업이익,dart_OperatingIncomeLoss,227.8,149.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.3,53.8,51.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,2,94.3,94.3,52.6,B,WAIT,33.7,3.0,PYKRX,23.0,11.0,7,-10.0,18.575,True
052860,아이앤씨,,4965,17.3,18.3,19.2,-32.4,183.6,-1.3,-22.2,30.3,-12.1,-13.4,40.9,0.47,7350,1751,5,False,True,False,39984,88394,1.9,2.0,5.1,0.45,3,False,False,True,False,+3%반등,69.3,-1.2,0.0,-8.1,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,77.3,77.3,052860,365758,0,0,0,0,,,,,,,,,,,안전,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,2,94.3,94.3,48.3,B,WAIT,33.3,0.0,PYKRX,23.0,11.0,7,-10.0,17.325,True
