ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
060370,LS마린솔루션,,29000,34.0,13.9,12.6,-43.8,93.7,-16.8,-38.4,3.6,-16.7,-15.8,-1.2,0.5,51600,14972,0,False,False,False,173519,318135,44.6,53.0,117.5,0.55,0,False,False,False,False,-,75.5,-12.4,-5.7,-49.2,-102.3,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,75.5,66.5,060370,225742,0,7,0,0,,[20250806] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250806900115) || [20250731] [기재정정]주요사항보고서(유상증자결정) (20250731000247) || [20250731] 유상증자최종발행가액확정               (20250731900084),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250806900115 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900084,,,,20250806900115 || 20250731000247 || 20250731900084,주의,2025.0,70.1,123.9,-43.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,199.3,-66.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.2,30.2,39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.84,default,0,100.5,91.5,35.9,WATCH,WATCH,21.6,0.0,PYKRX,20.0,17.0,0,-10.0,18.875,False
086820,바이오솔루션,,6860,18.2,19.2,17.2,-49.0,8.7,-1.0,-35.1,-41.1,-16.7,-33.1,-24.6,0.33,13450,6310,10,False,True,True,153335,193938,4.5,10.7,16.0,0.79,3,False,False,True,False,+3%반등,80.4,-5.2,-2.0,9.1,-3.9,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,93.4,84.4,086820,560982,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.4,-50.7,14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.1,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.0,-13.8,5.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,100.4,91.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,7,-10.0,20.0,False
109610,에스와이,,2195,35.0,22.1,19.8,-41.5,5.5,1.4,-28.2,-18.7,-9.2,-18.6,-26.4,0.53,3750,2080,10,False,True,True,258186,271723,3.1,5.8,6.7,0.95,3,False,False,True,False,+3%반등,67.3,-2.3,-0.0,-10.6,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,80.3,71.3,109610,535481,0,0,0,0,,,,,,,,,,,안전,2025.0,-66.3,219.3,-130.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-152.8,78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-20.1,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,100.3,91.3,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,7,-10.0,16.825,False
086520,에코프로,,107400,38.8,6.3,2.3,-43.5,184.5,-17.6,-32.7,-36.8,-18.2,-25.2,-2.1,0.9,190000,37750,0,False,False,False,1436551,1643919,1598.5,1702.9,2211.0,0.87,0,False,False,False,False,-,73.3,-505.3,69.1,-24.2,-903.7,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,81.3,72.3,086520,536541,0,0,0,0,,,,,,,,,,,안전,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2326.9,-259.7,996.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,100.3,91.3,30.3,C,OBSERVE,13.4,-5.0,PYKRX,10.0,17.0,0,-10.0,18.325,True
068760,셀트리온제약,,42650,32.6,20.6,7.3,-45.5,6.4,-9.8,-22.3,-34.0,-11.7,-19.9,-27.2,1.07,78300,40100,0,False,False,False,122936,115602,52.8,53.7,56.0,1.06,0,False,False,False,False,-,75.2,-10.9,16.4,40.4,-11.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,83.2,74.2,068760,541349,0,0,0,0,,,,,,,,,,,안전,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.0,107.4,20.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,2,100.2,91.2,57.8,B,OBSERVE,37.7,0.0,PYKRX,23.0,11.0,0,5.0,18.8,True
082850,우리바이오,,1430,16.9,9.0,7.0,-46.5,3.9,-9.6,-30.9,-18.2,-20.3,-26.1,-30.9,1.43,2675,1376,5,False,True,False,301828,271146,5.6,4.5,4.9,1.11,4,False,False,False,True,거래량동반양봉,88.0,3.5,-0.0,6.4,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,105.0,96.0,082850,369107,0,1,0,0,,[20260608] 주식병합결정               (20260608900766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900766,,,,20260608900766,주의,2025.0,9.5,152.0,-93.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,348.2,362.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,7.8,-656.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,36.65,default,0,100.0,91.0,36.0,WATCH,WATCH,33.0,7.0,PYKRX,10.0,-10.0,4,15.0,20.0,False
042000,카페24,,19430,38.6,32.6,16.8,-65.7,9.5,-11.1,-25.3,-32.2,-8.0,-20.1,-39.8,1.18,56700,17750,0,False,False,False,162614,180887,42.9,32.1,38.4,0.9,4,False,False,False,True,거래량동반양봉,63.9,2.3,11.6,15.3,21.1,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,82.9,73.9,042000,260879,0,0,0,0,,,,,,,,,,,안전,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.4,59.6,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,99.9,90.9,61.0,B,WAIT,51.0,0.0,PYKRX,20.0,6.0,4,15.0,15.975,True
232140,와이씨,,14550,36.1,24.2,15.8,-39.8,56.5,-8.3,-34.0,-34.2,-16.7,-23.5,-10.0,1.19,24150,9300,5,False,True,False,975073,909872,160.2,142.7,159.0,1.07,0,False,False,False,False,-,67.9,90.9,-76.1,151.9,-217.8,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,80.9,71.9,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,4,99.9,90.9,59.0,B,OBSERVE,43.2,0.0,PYKRX,23.0,11.0,3,5.0,16.975,True
044960,이글벳,,3030,21.6,11.6,8.7,-37.4,3.4,-9.7,-21.7,-23.3,-14.0,-19.2,-26.2,0.2,4840,2930,0,False,False,False,58678,167215,1.0,1.8,6.2,0.35,0,False,False,False,False,-,76.9,1.1,-0.1,-0.5,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,84.9,75.9,044960,145473,0,0,0,0,,,,,,,,,,,안전,2025.0,42.6,34.7,22.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.1,43.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,12.7,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,99.9,90.9,64.2,B,OBSERVE,38.0,9.0,PYKRX,20.0,6.0,0,10.0,19.225,True
143240,사람인,,15130,34.6,42.3,32.3,-17.8,20.4,2.7,-9.0,11.4,-2.7,-7.5,4.5,1.01,18400,12570,10,False,True,True,8782,11072,1.7,1.3,1.7,0.79,6,False,True,True,False,5일선회복/+3%반등,41.8,0.2,0.7,0.2,4.0,True,10,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,67.8,58.8,143240,857480,0,0,0,0,,,,,,,,,,,안전,2025.0,167.8,212.6,-21.1,CFS,영업이익,dart_OperatingIncomeLoss,123.6,222.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.7,19.6,117.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.74,default,7,99.8,90.8,93.4,A+,BUY,71.0,20.0,PYKRX,20.0,17.0,11,15.0,10.45,True
137080,나래나노텍,,4265,20.7,15.9,13.7,-31.7,49.1,-6.7,-28.1,-1.4,-14.7,-20.8,3.2,0.24,6240,2860,5,False,True,False,12555,29503,0.3,0.5,1.5,0.43,0,False,False,False,False,-,74.8,0.7,-0.0,0.0,-1.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,87.8,78.8,137080,362122,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.4,-221.1,60.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,137.0,-169.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.6,-43.1,115.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,99.8,90.8,72.7,B,OBSERVE,47.7,12.0,PYKRX,13.0,11.0,3,15.0,18.7,True
199820,제일일렉트릭,,9630,20.9,10.7,12.7,-56.8,17.2,-15.7,-44.5,2.6,-26.4,-23.6,-10.2,0.29,22300,8220,5,False,True,False,375032,1149567,31.0,37.6,173.6,0.33,0,False,False,False,False,-,84.7,13.8,-0.1,85.9,-1.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,97.7,88.7,199820,148470,0,0,0,0,,,,,,,,,,,안전,2025.0,117.6,89.0,32.1,CFS,영업이익,dart_OperatingIncomeLoss,63.7,144.2,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,26.8,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,0,99.7,90.7,35.0,C,OBSERVE,20.0,0.0,PYKRX,10.0,0.0,0,5.0,20.0,True
003380,하림지주,,10280,23.4,22.6,10.3,-47.6,45.6,-7.2,-19.5,-36.1,-11.8,-19.8,-7.4,0.59,19610,7060,0,False,False,False,786977,1126570,69.1,82.6,135.5,0.7,0,False,False,False,False,-,76.5,-5.9,22.9,119.8,10.6,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,84.5,75.5,003380,148364,0,0,0,0,,,,,,,,,,,안전,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,99.5,90.5,70.1,B,OBSERVE,34.3,17.0,PYKRX,23.0,6.0,0,5.0,19.125,True
131220,대한과학,,3790,28.3,16.8,8.4,-30.7,3.8,-6.4,-18.6,-16.2,-11.1,-15.8,-19.3,0.74,5470,3650,5,False,True,False,24839,25250,0.7,1.0,1.1,0.98,0,False,False,False,False,-,71.5,0.2,0.0,-1.8,0.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,84.5,75.5,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,0,99.5,90.5,62.9,B,OBSERVE,37.6,9.0,PYKRX,20.0,6.0,0,10.0,17.875,True
171120,라이온켐텍,,2070,26.3,17.7,12.7,-43.3,4.2,-2.8,-14.1,0.2,-9.0,-9.5,-5.4,0.32,3650,1986,10,False,True,True,211087,384937,2.5,4.3,8.9,0.55,0,False,False,False,False,-,72.4,-0.2,0.0,1.9,-0.2,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,82.4,73.4,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,99.4,90.4,70.1,B,OBSERVE,37.5,15.0,PYKRX,23.0,11.0,3,0.0,18.1,True
011040,경동제약,,4970,24.2,24.4,16.2,-27.9,3.4,-2.0,-10.6,-9.6,-5.1,-8.2,-12.9,0.66,6890,4805,10,False,True,True,45374,42458,1.4,2.2,2.2,1.07,3,False,True,False,False,5일선회복,61.4,1.3,-0.0,-1.9,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,82.4,73.4,011040,101549,0,1,0,0,,[20250827] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250827900322),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827900322,,,,20250827900322,주의,2025.0,76.7,26.2,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,169.3,-80.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.1,15.3,57.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.21,default,2,99.4,90.4,76.4,WATCH,WATCH,62.7,15.0,PYKRX,23.0,11.0,7,15.0,15.35,False
0010V0,제이피아이헬스케어,,8110,17.7,5.6,11.5,-73.0,1.6,-7.1,-31.0,-34.1,-15.2,-27.2,,1.59,30000,7980,10,False,True,True,17696,20808,2.7,1.5,2.0,0.85,4,False,False,False,True,거래량동반양봉,88.4,1.2,-0.1,1.0,-0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,110.4,101.4,0010V0,185301,0,0,0,0,,,,,,,,,,,안전,2025.0,48.6,39.4,23.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,39.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,14.5,-68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,2,99.4,90.4,52.0,C,OBSERVE,35.5,15.0,PYKRX,10.0,-15.0,7,15.0,20.0,True
204620,글로벌텍스프리,,4810,32.9,38.3,37.3,-38.6,20.6,9.8,-18.3,8.1,-6.0,-7.4,-6.2,0.49,7830,3990,10,False,True,True,874100,1565535,37.3,40.6,83.0,0.56,6,False,True,True,False,5일선회복/+3%반등,55.3,-17.0,21.2,30.3,2.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,79.3,70.3,204620,1042711,0,7,0,0,,[20260331] 최대주주변경               (20260331903583) || [20260226] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260226901177) || [20260204] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20260204900119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331903583 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226901177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900119,,,,20260331903583 || 20260226901177 || 20260204900119,주의,2025.0,289.9,215.8,34.3,CFS,영업이익,dart_OperatingIncomeLoss,404.9,145.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,51.6,12.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,99.3,90.3,48.8,WATCH,WATCH,54.7,0.0,PYKRX,23.0,6.0,11,5.0,13.825,False
218410,RFHIC,,77600,35.0,10.6,7.7,-38.8,378.4,-11.4,-23.0,8.5,-18.1,-16.6,48.5,0.64,126900,16220,5,False,True,False,434158,537247,269.0,359.5,523.6,0.81,0,False,False,False,False,-,71.3,125.8,-85.1,505.1,-89.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,84.3,75.3,218410,1078178,0,0,0,0,,,,,,,,,,,안전,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,99.3,90.3,56.8,B,OBSERVE,37.4,0.0,PYKRX,23.0,11.0,0,5.0,17.825,True
372320,큐로셀,,28350,14.0,13.7,16.9,-57.0,6.8,-9.6,-39.8,-46.3,-19.4,-40.4,-36.8,0.24,66000,26550,5,False,True,False,68263,170204,11.1,19.9,64.1,0.4,0,False,False,False,False,-,82.3,9.5,5.6,56.8,21.0,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,102.3,93.3,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-78.0,-62.4,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,99.3,90.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,3,13.0,20.0,False
035900,JYP Ent.,,53500,31.9,27.7,16.4,-39.5,7.6,-5.3,-10.7,-17.9,-7.7,-11.2,-22.4,0.9,88500,49700,5,False,True,False,189783,238773,118.6,101.5,140.5,0.79,0,False,False,False,False,-,62.3,42.9,1.6,383.4,-54.2,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,82.3,73.3,035900,258689,0,0,0,0,,,,,,,,,,,안전,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,2,99.3,90.3,64.6,B,OBSERVE,48.8,0.0,PYKRX,23.0,11.0,0,15.0,15.575,True
