ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
052790,액토즈소프트,,4380,35.9,45.8,38.4,-42.0,8.8,2.3,-16.3,-19.9,-2.8,-13.9,-24.6,1.12,7550,4025,5,False,True,False,36032,30018,1.5,1.6,1.3,1.2,6,False,True,True,False,5일선회복/+3%반등,51.3,0.5,0.0,2.6,0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,70.3,70.3,052790,348034,0,0,0,0,,,,,,,,,,,안전,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,7,82.3,82.3,75.8,A,BUY,63.3,12.0,PYKRX,20.0,5.0,11,15.0,12.825,True
189980,흥국에프엔비,,1200,25.4,28.9,34.8,-54.1,7.1,3.4,-19.7,-29.2,-4.8,-17.6,-26.6,0.61,2615,1120,10,False,True,True,57446,118243,0.8,0.7,1.5,0.49,6,False,True,True,False,5일선회복/+3%반등,66.2,-0.5,0.0,0.1,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,82.2,82.2,189980,916516,0,1,0,0,,[20250729] 주요사항보고서(전환사채권발행결정) (20250729000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729000174,,,,20250729000174,주의,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,5,82.2,82.2,27.6,WATCH,WATCH,20.0,15.0,PYKRX,15.0,-10.0,11,-10.0,16.55,False
397030,에이프릴바이오,,43500,34.6,18.4,25.4,-43.3,169.2,4.9,-31.2,-37.1,-16.6,-22.9,-8.0,0.72,76700,16160,10,False,True,True,231055,349755,111.1,99.0,185.5,0.66,6,False,True,True,False,5일선회복/+3%반등,68.2,39.2,-22.0,226.9,-94.5,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.2,92.2,397030,1375822,0,0,0,0,,,,,,,,,,,안전,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,82.2,82.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,5.0,17.05,False
398120,에스지헬스케어,,2395,36.8,29.3,33.4,-51.6,11.1,0.8,-29.1,-38.9,-5.5,-24.9,-26.9,0.34,4945,2155,10,True,True,False,846255,549800,4.7,20.4,14.5,1.54,6,False,True,True,False,5일선회복/+3%반등,61.2,-2.3,-0.0,-8.9,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,77.2,77.2,398120,1179866,0,0,0,0,,,,,,,,,,,안전,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,5,82.2,82.2,4.8,WATCH,WATCH,12.8,0.0,PYKRX,-7.0,5.5,11,-10.0,15.3,False
101240,씨큐브,,3355,29.2,36.1,28.1,-36.7,10.0,2.4,-15.6,-13.9,-5.7,-13.2,-19.0,0.18,5300,3050,5,False,True,False,13932,47333,0.3,0.5,1.7,0.29,6,False,True,True,False,5일선회복/+3%반등,61.2,-0.2,0.0,6.5,-6.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,72.2,72.2,101240,520610,0,3,0,0,,[20260515] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260515901646) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900343) || [20250701] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250701900744),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900343 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701900744,,,,20260515901646 || 20251229900343 || 20250701900744,주의,2025.0,101.7,102.1,-0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,102.0,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,28.1,7.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,5,82.2,82.2,50.3,WATCH,WATCH,40.2,17.0,PYKRX,17.0,0.0,11,0.0,15.3,False
109820,진매트릭스,,1648,27.6,26.8,30.1,-57.0,8.6,3.1,-18.6,-25.1,-7.9,-15.0,-28.8,0.13,3835,1517,10,False,True,True,20816,137471,0.3,0.3,2.7,0.15,6,False,True,True,False,5일선회복/+3%반등,68.1,0.1,-0.0,1.1,0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.1,92.1,109820,552992,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-16.4,58.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.9,-2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,-2.9,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,82.1,82.1,22.0,C,OBSERVE,23.0,1.0,PYKRX,8.0,-15.0,11,0.0,17.025,True
024120,KB오토시스,,3275,25.4,29.8,32.5,-26.2,6.0,1.7,-13.1,-9.5,-3.9,-10.8,-8.6,0.66,4440,3090,5,False,True,False,38398,33942,0.7,1.2,1.2,1.13,6,False,True,True,False,5일선회복/+3%반등,54.1,-0.1,-0.1,-1.0,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,65.1,65.1,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,5,82.1,82.1,55.5,B,WAIT,33.8,15.0,PYKRX,15.0,11.0,11,-10.0,13.525,True
408900,스튜디오미르,,1485,19.0,19.9,28.7,-74.4,9.8,1.8,-34.6,-37.3,-13.4,-30.7,-51.7,0.19,5800,1353,10,False,True,True,70559,155373,0.4,1.0,2.8,0.45,6,False,True,True,False,5일선회복/+3%반등,76.0,-0.3,-0.0,4.2,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.0,92.0,408900,1139965,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,-7.6,-18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,82.0,82.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,19.0,False
478340,나라스페이스테크놀로지,,20900,21.0,9.4,24.9,-67.6,5.6,-2.1,-27.9,-51.5,-16.0,-31.8,,0.46,64600,19800,5,False,True,False,159237,275818,26.6,33.8,75.5,0.58,3,False,False,True,False,+3%반등,79.0,4.4,-0.3,14.5,-15.6,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,95.0,95.0,478340,1787355,0,0,0,0,,,,,,,,,,,안전,2025.0,-54.6,-44.3,-23.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-35.3,-29.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-16.6,-82.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,82.0,82.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,19.75,False
160190,하이젠알앤엠,,27800,27.8,29.4,30.4,-69.5,18.0,2.6,-30.8,-51.2,-10.4,-23.9,-44.0,0.42,91200,23550,5,False,True,False,99837,222525,22.5,27.1,72.4,0.45,6,False,True,True,False,5일선회복/+3%반등,73.0,2.4,-3.0,19.6,57.4,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,92.0,92.0,160190,650771,0,0,0,0,,,,,,,,,,,안전,2025.0,-89.1,-3.7,-2312.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.9,-23.8,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,82.0,82.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,0.0,18.25,False
228670,레이,,4895,23.0,21.7,33.1,-58.1,21.2,7.7,-39.0,-6.4,-12.6,-30.0,-17.8,1.23,11690,4040,5,False,True,False,92665,140230,8.3,4.4,8.2,0.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,75.0,-4.8,-0.0,-7.7,-0.9,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,90.0,90.0,228670,828761,0,21,0,0,,[20260526] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260526900545) || [20260507] [첨부정정]주요사항보고서(전환사채권발행결정) (20260506000765) || [20260406] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260406900510),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000765 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900510,,,,20260526900545 || 20260506000765 || 20260406900510,주의,2025.0,-97.9,-442.5,77.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.5,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.2,2.1,-1702.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,7,82.0,82.0,12.8,WATCH,WATCH,19.5,6.0,PYKRX,8.0,-15.0,15,-10.0,18.75,False
014940,오리엔탈정공,,5820,31.8,48.2,46.2,-55.2,19.8,13.2,-18.1,-24.9,-1.5,-14.4,-28.3,0.52,12990,4860,10,False,True,True,159743,227554,6.8,8.8,13.6,0.7,6,False,True,True,False,5일선회복/+3%반등,57.9,8.1,-0.8,31.5,-0.9,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,81.9,81.9,014940,141608,0,0,0,0,,,,,,,,,,,안전,2025.0,242.8,248.7,-2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,279.1,251.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,82.0,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,5,81.9,81.9,45.5,B,WAIT,49.3,0.0,PYKRX,15.0,-10.0,11,15.0,14.475,True
199550,레이저옵텍,,3915,35.7,52.9,45.4,-53.7,16.0,9.5,-15.3,-25.6,-1.3,-17.0,-31.0,0.37,8449,3375,5,False,True,False,33935,61621,0.8,1.3,2.5,0.55,6,False,True,True,False,5일선회복/+3%반등,50.9,-0.3,-0.0,-1.3,-0.5,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,61.9,61.9,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,81.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,0.0,12.725,False
091120,이엠텍,,4410,15.1,13.1,28.2,-63.2,5.8,1.7,-41.9,-30.6,-14.4,-27.8,-43.6,0.35,11990,4170,5,False,True,False,62689,96040,1.5,2.7,5.1,0.65,6,False,True,True,False,5일선회복/+3%반등,77.9,0.2,0.0,-8.6,-0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,96.9,96.9,091120,541163,0,11,0,0,,[20260610] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260610900508) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900812) || [20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427901082),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900812 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901082,,,,20260610900508 || 20260608900812 || 20260427901082,주의,2025.0,-199.1,-305.1,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-158.3,73.1,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.0,-39.5,-21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,81.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,-7.5,11,0.0,19.475,False
301300,바이브컴퍼니,,1740,35.9,44.3,35.9,-74.7,15.9,1.8,-18.1,-30.0,-4.7,-22.5,-46.5,0.49,6890,1501,10,False,True,True,19962,47119,0.4,0.3,0.9,0.42,6,False,True,True,False,5일선회복/+3%반등,55.8,-0.2,0.0,0.7,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,71.8,71.8,301300,403793,0,3,0,0,,[20260608] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260608900482) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901141) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900482 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900188,,,,20260608900482 || 20260309901141 || 20251208900188,주의,2025.0,-37.6,-59.9,37.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-10.8,-67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,-21.8,70.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,81.8,81.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,-10.0,13.95,False
060480,국일신동,,1532,34.8,51.0,39.5,-24.3,17.8,7.3,-16.1,1.6,-3.0,-10.3,-7.1,0.82,2025,1300,10,False,True,True,23272,41996,0.5,0.3,0.7,0.55,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.8,0.0,0.0,0.1,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,64.8,64.8,060480,203847,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,81.8,81.8,62.2,B,WAIT,51.5,12.0,PYKRX,13.0,11.0,15,0.0,11.2,True
053800,안랩,,58800,33.3,44.4,38.3,-21.6,6.5,2.6,-8.8,-7.7,-1.7,-5.1,-4.5,0.4,75000,55200,10,False,True,True,61339,52361,12.1,35.2,31.3,1.17,6,False,True,True,False,5일선회복/+3%반등,42.8,47.8,-61.5,11.0,-50.8,True,3,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,61.8,61.8,053800,298270,0,0,0,0,,,,,,,,,,,안전,2025.0,276.4,130.7,111.5,CFS,영업외손익,dart_NonOperatingProfitLoss,642.0,313.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,24.9,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.32,default,5,81.8,81.8,48.7,B,WAIT,39.3,3.0,PYKRX,23.0,11.0,11,-10.0,10.7,True
146320,비씨엔씨,,13140,37.4,33.9,30.8,-31.0,55.0,1.6,-25.7,-5.1,-7.6,-14.2,-7.0,0.74,19050,8480,10,True,True,False,109679,77521,7.5,14.8,11.1,1.41,3,False,False,True,False,+3%반등,51.8,-1.3,-0.2,-12.2,-0.7,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,64.8,64.8,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,5,81.8,81.8,46.0,B,WAIT,37.6,0.0,PYKRX,15.0,11.0,7,0.0,12.95,True
261780,아리바이오랩,,2890,44.8,28.4,41.3,-57.0,26.8,10.9,-22.1,-8.0,-4.9,-12.8,-3.3,0.1,6720,2280,5,False,True,False,974066,6946828,15.3,28.0,252.6,0.14,6,False,True,True,False,5일선회복/+3%반등,42.7,0.8,0.0,0.2,0.7,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,61.7,61.7,261780,1141599,0,14,0,0,,[20260609] 최대주주변경을수반하는주식담보제공계약체결               (20260609900525) || [20260605] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000576) || [20260601] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260601901120),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000576 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901120,,,,20260609900525 || 20260605000576 || 20260601901120,주의,2025.0,-142.7,-77.0,-85.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-110.2,-81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.0,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,81.7,81.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,10.675,False
007820,엠엑스로보틱스,,3485,11.8,15.0,25.2,-54.0,9.2,0.1,-34.5,-35.9,-15.7,-26.1,-26.0,0.38,7580,3190,10,False,True,True,197117,318902,3.4,6.7,14.5,0.62,3,False,True,False,False,5일선회복,78.7,-1.6,-0.0,-6.0,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,91.7,91.7,007820,137915,0,3,0,0,,[20250916] 최대주주변경               (20250916900446) || [20250829] 최대주주변경을수반하는주식양수도계약체결               (20250829900577) || [20250829] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도를 위한 Binding MOU 체결) (20250829900571),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900577 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829900571,,,,20250916900446 || 20250829900577 || 20250829900571,주의,2025.0,-79.5,70.6,-212.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.2,-21.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.4,19.9,-157.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,81.7,81.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,19.675,False
