rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
848,089030,KOSDAQ,1.21,1102,테크윙,기계·장비,,1.85,0.0805,-29.8,17.8,56.4,286.8,-3.4,347.1,-12.6,-14.5,0,0
849,122640,KOSDAQ,1.208,1102,예스티,기계·장비,,0.65,0.0914,-24.2,-1.4,75.6,110.4,-29.6,-114.1,19.6,59.0,0,0
850,108490,KOSDAQ,1.207,1102,로보티즈,기계·장비,,3.55,0.0785,-40.2,106.8,52.8,640.9,68.6,-437.7,-254.6,156.0,0,0
851,270660,KOSDAQ,1.202,1102,에브리봇,전기장비,,0.18,0.0858,-48.8,-25.3,22.9,31.1,-0.4,-2.8,0.3,1.2,0,0
852,003010,KOSPI,1.201,1102,혜인,도매,,0.16,0.0747,0.0,-24.8,212.3,129.4,14.0,8.6,-2.1,18.2,0,0
853,234340,KOSDAQ,1.201,1102,헥토파이낸셜,금융보조,,0.33,0.057,-41.9,-11.5,54.9,138.1,-136.6,-160.5,-4.2,-5.2,0,0
854,168360,KOSDAQ,1.197,1102,펨트론,기계·장비,,0.3,0.078,-57.9,-9.6,44.0,11.5,-0.8,-5.2,-0.2,-1.9,0,0
855,377480,KOSDAQ,1.193,1102,마음AI,출판·SW,EXCLUDE,0.07,0.0743,-59.3,-51.2,11.4,16.3,-0.4,0.3,0.0,0.0,0,0
856,212560,KOSDAQ,1.191,1102,네오오토,자동차·부품,OBSERVE,0.12,0.0686,-42.2,68.4,1.5,39.9,-4.3,-61.5,0.1,-0.3,0,0
857,070300,KOSDAQ,1.19,1102,퀀텀레일,출판·SW,,0.06,0.0851,-42.0,-13.5,27.3,10.5,-4.7,1.6,0.0,0.2,0,0
858,484870,KOSPI,1.189,1102,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0875,-79.6,-74.9,14.6,16.6,-11.4,-35.3,-0.8,13.0,0,0
859,019010,KOSDAQ,1.184,1102,베뉴지,소매,,0.22,0.0678,-33.4,51.2,28.0,47.4,2.1,-8.1,0.1,-10.3,0,0
860,232680,KOSDAQ,1.184,1102,라온로보틱스,기계·장비,,0.12,0.0587,-59.3,6.7,22.1,31.8,-1.7,-13.4,0.0,-4.8,0,0
861,006660,KOSPI,1.179,1102,삼성공조,자동차·부품,,0.11,0.0716,-26.9,-28.0,36.6,144.6,5.1,-8.9,0.2,-0.6,0,0
862,024060,KOSDAQ,1.179,1102,흥구석유,도매,OBSERVE,0.15,0.0561,-69.6,-14.6,-8.8,121.7,4.1,20.4,0.0,0.0,0,0
863,314130,KOSDAQ,1.174,1102,지놈앤컴퍼니,제약·바이오,,0.2,0.0708,-61.7,14.6,27.6,19.0,-6.5,-4.8,-0.0,-10.6,0,0
864,082800,KOSDAQ,1.173,1102,비보존 제약,제약·바이오,,0.2,0.0706,-57.9,-68.3,49.5,24.8,-1.5,2.2,0.0,0.0,0,0
865,459510,KOSDAQ,1.171,1102,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0647,-57.6,-6.3,17.6,24.0,4.4,-0.4,-0.0,1.0,0,0
866,333430,KOSDAQ,1.169,1102,일승,조선·기타운송,WAIT,0.12,0.0631,-61.7,-32.3,3.3,60.5,4.2,-11.6,-0.0,0.2,0,0
867,144960,KOSDAQ,1.165,1102,뉴파워프라즈마,기계·장비,,0.42,0.0814,-22.8,43.5,23.6,166.5,-25.6,30.3,1.1,-15.9,0,0
868,058730,KOSPI,1.162,1102,다스코,금속가공,,0.07,0.101,-34.5,-3.1,14.4,98.1,-0.0,-18.2,0.0,0.3,0,0
869,006370,KOSPI,1.16,1102,대구백화점,소매,EXCLUDE,0.04,0.0707,-45.2,-16.4,-20.9,6.1,-1.6,-1.7,0.0,0.0,0,0
870,036010,KOSDAQ,1.16,1102,아비코전자,반도체·전자부품,,0.1,0.078,-46.7,-30.7,60.9,9.7,3.0,-4.5,-1.0,1.0,0,0
871,402340,KOSPI,1.158,1102,SK스퀘어,금융(은행),,135.62,0.0834,-47.8,491.5,28.7,6973.3,425.8,6176.8,-919.9,-4890.8,0,0
872,100590,KOSDAQ,1.158,1102,머큐리,반도체·전자부품,,0.06,0.061,-68.0,-17.6,43.1,7.0,0.5,0.2,-0.0,-0.5,0,0
873,052900,KOSDAQ,1.157,1102,KX하이텍,고무·플라스틱,,0.07,0.0645,-52.8,-13.0,13.4,13.6,-0.6,-2.7,-0.6,-0.6,0,0
874,187870,KOSDAQ,1.156,1102,디바이스,기계·장비,,0.15,0.0686,-61.4,50.3,14.9,12.7,-1.1,-1.1,-3.1,-25.2,0,0
875,119850,KOSDAQ,1.153,1102,지엔씨에너지,전기장비,,0.86,0.0878,-5.8,-8.2,75.5,506.6,12.9,-170.8,41.0,193.8,0,0
876,189300,KOSDAQ,1.153,1102,인텔리안테크,반도체·전자부품,WATCH,0.69,0.0621,-63.0,2.2,29.5,56.6,12.0,-138.8,-12.5,27.0,0,0
877,067310,KOSDAQ,1.152,1102,하나마이크론,반도체·전자부품,,2.35,0.0735,-37.8,115.4,42.8,632.7,94.2,-300.9,9.5,-153.1,0,0
878,083650,KOSDAQ,1.15,1102,비에이치아이,기계·장비,,2.02,0.0783,-40.3,-19.6,89.0,237.2,-131.1,-679.4,92.7,467.0,0,0
879,318060,KOSDAQ,1.15,1102,그래피,화학,,0.2,0.0593,-71.8,,15.3,20.3,-15.4,-42.6,0.1,-19.7,0,0
880,402490,KOSDAQ,1.145,1102,그린리소스,반도체·전자부품,,0.12,0.0627,-71.6,-36.9,30.3,8.3,0.7,-1.6,0.0,-0.0,0,0
881,254490,KOSDAQ,1.14,1102,미래반도체,도매,,0.23,0.0665,-63.6,-33.7,36.4,18.0,-2.1,1.1,0.0,-4.2,0,0
882,476060,KOSDAQ,1.137,1102,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0689,-43.8,53.9,55.3,96.3,-14.2,-79.3,2.5,-2.4,0,0
883,432720,KOSDAQ,1.126,1102,퀄리타스반도체,반도체·전자부품,,0.13,0.067,-69.1,-54.9,47.9,9.0,1.4,0.8,0.5,0.9,0,0
884,302430,KOSDAQ,1.125,1102,이노메트리,기계·장비,,0.07,0.0687,-31.4,-46.2,73.9,28.5,-10.1,-10.5,0.1,0.1,0,0
885,000890,KOSPI,1.124,1102,보해양조,음료,,0.04,0.1013,-66.7,-43.6,1.4,7.2,-0.7,-4.2,-0.0,0.0,0,0
886,095700,KOSDAQ,1.123,1102,제넥신,지주·전문서비스,,0.12,0.0545,-61.5,-52.8,16.9,18.9,-6.1,-11.0,-0.8,1.5,0,0
887,107600,KOSDAQ,1.123,1102,새빗켐,화학,,0.09,0.0655,-59.8,-70.5,55.7,6.1,-0.3,-3.3,0.5,2.2,0,0
888,430690,KOSDAQ,1.122,1102,한싹,출판·SW,,0.03,0.0557,-64.1,-63.8,43.0,6.4,0.0,-4.2,0.0,0.1,0,0
889,372170,KOSDAQ,1.121,1102,윤성에프앤씨,기계·장비,,0.17,0.0761,-49.1,-64.2,63.1,8.8,1.4,-5.2,0.0,-0.1,0,0
890,086390,KOSDAQ,1.119,1102,유니테스트,기계·장비,,0.22,0.0695,-53.6,-48.6,59.3,18.5,8.6,-1.5,-4.3,-3.2,0,0
891,041190,KOSDAQ,1.115,1102,우리기술투자,금융(은행),,0.55,0.0552,-46.6,-62.1,65.1,366.9,-77.8,-66.6,19.1,14.0,0,0
892,361610,KOSPI,1.111,1102,SK아이이테크놀로지,전기장비,,1.36,0.0701,-51.4,-60.4,27.5,106.0,233.0,242.0,-110.9,-130.4,0,0
893,009150,KOSPI,1.108,1102,삼성전기,반도체·전자부품,,106.14,0.087,-37.4,532.8,61.7,10733.9,709.2,-16506.7,-366.2,864.7,0,0
894,108860,KOSDAQ,1.107,1102,셀바스AI,출판·SW,WAIT,0.26,0.0691,-43.2,-40.6,26.3,107.5,-13.3,-19.4,0.7,2.5,0,0
895,042520,KOSDAQ,1.102,1102,한스바이오메드,제약·바이오,,0.28,0.0654,-64.4,101.5,10.0,28.5,5.0,22.2,-14.0,-43.4,0,0
896,319660,KOSDAQ,1.097,1102,피에스케이,기계·장비,,3.73,0.0915,-39.2,438.2,26.8,445.2,386.9,16.6,-225.4,-204.2,0,0
897,078350,KOSDAQ,1.089,1102,한양디지텍,반도체·전자부품,,0.31,0.0755,-51.5,66.3,41.0,27.4,10.6,-18.3,-11.9,18.2,0,0
898,270520,KOSDAQ,1.088,1102,앱튼,연구개발,,0.08,0.0899,-72.4,-74.4,12.9,10.2,-0.6,-2.5,0.2,0.2,0,0
899,290660,KOSDAQ,1.086,1102,다이나믹솔루션,의료·정밀·광학,,0.08,0.0696,-40.1,-45.3,25.0,22.1,-4.7,-0.1,-0.0,-0.1,0,0
900,215600,KOSDAQ,1.084,1102,신라젠,지주·전문서비스,,0.36,0.0575,-47.7,-36.4,34.2,92.7,-31.2,-46.6,-0.4,-0.4,0,0
901,056080,KOSDAQ,1.079,1102,유진로봇,기계·장비,,0.46,0.0577,-73.4,-5.6,29.7,44.9,0.8,-57.6,-4.3,-5.6,0,0
902,089230,KOSDAQ,1.079,1102,THE E&M,IT서비스,,0.09,0.0753,-48.4,-2.5,96.0,9.4,-0.9,-7.3,0.0,-0.0,0,0
903,036540,KOSDAQ,1.077,1102,SFA반도체,반도체·전자부품,,0.92,0.0679,-49.0,21.8,44.4,108.8,-13.8,-57.9,2.0,127.8,0,0
904,087010,KOSDAQ,1.076,1102,펩트론,제약·바이오,,4.49,0.0861,-50.2,-61.7,59.3,304.8,49.4,82.3,-8.2,-9.0,0,0
905,006910,KOSDAQ,1.071,1102,보성파워텍,금속가공,,0.37,0.0616,-52.7,51.5,51.8,117.5,-8.7,-113.8,-0.0,0.8,0,0
906,474650,KOSDAQ,1.07,1102,링크솔루션,기계·장비,,0.13,0.0637,-73.4,-19.8,38.0,9.7,-2.2,-25.8,1.4,2.8,0,0
907,102940,KOSDAQ,1.068,1102,코오롱생명과학,,,0.2,0.0654,-78.3,-54.4,15.3,43.8,-4.2,-46.4,-0.5,1.0,0,0
908,067290,KOSDAQ,1.068,1102,JW신약,제약·바이오,,0.12,0.0962,-32.4,4.1,16.0,179.7,-7.3,-16.0,-0.1,-0.2,0,0
909,322000,KOSPI,1.067,1102,HD현대에너지솔루션,반도체·전자부품,,1.52,0.0805,-44.3,126.9,34.5,535.6,-43.0,67.0,207.8,37.1,0,0
910,092870,KOSDAQ,1.064,1102,엑시콘,기계·장비,,0.34,0.0838,-36.4,6.5,136.3,56.2,-45.2,-92.7,21.9,28.7,0,0
911,432470,KOSDAQ,1.063,1102,케이엔에스,기계·장비,,0.09,0.0689,-43.9,-41.8,59.2,33.5,-5.3,-7.6,0.2,0.2,0,0
912,090360,KOSDAQ,1.062,1102,로보스타,기계·장비,OBSERVE,0.76,0.0909,-50.9,102.2,51.6,167.8,16.1,-72.9,-3.4,-0.6,0,0
913,052460,KOSDAQ,1.057,1102,아이크래프트,IT서비스,,0.09,0.0843,-19.5,22.6,59.9,48.0,7.0,19.6,-1.0,18.7,0,0
914,281820,KOSPI,1.052,1102,케이씨텍,의료·정밀·광학,,1.32,0.0902,-43.2,67.1,21.1,128.7,77.4,55.6,-50.6,-188.7,0,0
915,413630,KOSDAQ,1.046,1102,씨피시스템,고무·플라스틱,,0.14,0.1025,-29.7,130.7,11.5,168.1,-9.7,-20.6,0.0,-0.1,0,0
916,357880,KOSDAQ,1.043,1102,SKAI,출판·SW,EXCLUDE,0.1,0.0657,-68.0,-12.4,4.2,16.0,1.7,6.4,-0.3,-1.1,0,0
917,036810,KOSDAQ,1.039,1102,에프에스티,반도체·전자부품,,0.53,0.0712,-50.3,-27.5,60.2,42.1,-9.2,-7.7,-11.4,-69.8,0,0
918,090460,KOSPI,1.035,1102,비에이치,반도체·전자부품,,0.58,0.0572,-57.5,-23.7,30.5,189.7,56.4,-392.6,-51.8,-141.7,0,0
919,004310,KOSPI,1.033,1102,현대약품,제약·바이오,,0.2,0.0806,-57.0,23.5,21.5,80.0,2.6,8.2,0.0,0.7,0,0
920,475150,KOSPI,1.031,1102,SK이터닉스,건설,,1.9,0.1061,-31.0,86.1,33.5,2342.4,40.0,-1231.1,90.2,491.7,0,0
921,289080,KOSDAQ,1.024,1102,SV인베스트먼트,금융(은행),,0.15,0.0609,-45.9,-10.3,61.3,46.9,-32.6,-53.4,0.0,0.0,0,0
922,462860,KOSDAQ,1.021,1102,더즌,통신,,0.21,0.0608,-47.2,-68.8,78.6,99.0,-23.0,-37.2,-0.3,0.3,0,0
923,033790,KOSDAQ,1.019,1102,피노,전기장비,,0.56,0.0638,-63.6,-1.7,46.7,53.8,36.4,-76.5,-18.9,-0.7,0,0
924,007820,KOSDAQ,1.014,1102,엠엑스로보틱스,기계·장비,,0.08,0.0621,-40.9,-30.1,61.1,110.8,7.9,-10.7,0.0,-1.0,0,0
925,198440,KOSDAQ,1.013,1102,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-44.7,-28.5,18.3,18.9,-1.6,-8.3,0.0,0.0,0,0
926,365660,KOSDAQ,1.013,1102,,,,0.06,0.1213,,,-10.6,304.8,-1.3,-11.7,-0.4,-26.8,0,0
927,290550,KOSDAQ,1.007,1102,디케이티,반도체·전자부품,OBSERVE,0.31,0.0662,-53.6,95.2,6.2,66.0,-1.1,45.0,-22.6,-92.4,0,0
928,458870,KOSDAQ,1.006,1102,씨어스,의료·정밀·광학,,0.85,0.0637,-64.9,102.7,1.8,84.8,17.6,-53.4,-40.8,-12.6,0,0
929,044490,KOSDAQ,1.005,1102,태웅,금속가공,,0.66,0.0832,-43.9,-49.8,56.0,67.3,32.0,-49.0,-11.9,16.3,0,0
930,425040,KOSDAQ,1.005,1102,티이엠씨,화학,,0.19,0.0706,-68.2,-3.8,34.2,16.5,-0.3,-1.9,1.3,1.5,0,0
931,417010,KOSDAQ,1.002,1102,나노팀,기계·장비,,0.13,0.063,-55.7,-35.7,76.4,39.1,-18.6,-20.5,0.0,1.1,0,0
932,012210,KOSDAQ,1.0,1102,삼미금속,금속가공,,0.2,0.0719,-52.1,20.9,84.4,36.7,-2.9,-19.1,0.0,0.0,0,0
933,138610,KOSDAQ,0.994,1102,나이벡,제약·바이오,,0.18,0.0565,-70.4,-52.0,27.0,22.9,-15.6,-29.0,-1.6,-53.4,0,0
934,011070,KOSPI,0.991,1102,LG이노텍,반도체·전자부품,,14.46,0.0793,-60.1,174.4,44.1,1391.8,690.7,-706.3,-408.9,-1175.7,0,0
935,006340,KOSPI,0.989,1102,대원전선,전기장비,,1.07,0.09,-24.6,253.6,31.9,1513.7,-4.7,-24.6,-23.8,28.3,0,0
936,093240,KOSPI,0.988,1102,,,,0.02,0.0776,-82.2,-84.9,3.4,5.9,-0.3,-0.4,-0.0,-0.0,0,0
937,320000,KOSDAQ,0.984,1102,한울반도체,기계·장비,,0.06,0.097,-61.5,-11.3,-11.2,24.5,0.7,-3.8,0.0,0.0,0,0
938,488900,KOSDAQ,0.979,1102,비츠로넥스텍,조선·기타운송,,0.27,0.0712,-68.3,,38.3,17.4,-0.2,-12.1,-0.1,-0.5,0,0
939,085910,KOSDAQ,0.979,1102,네오티스,자동차·부품,,0.23,0.078,-50.3,307.7,28.5,26.4,-3.4,-31.3,4.3,-18.4,0,0
940,200710,KOSDAQ,0.977,1102,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0751,-57.9,-7.4,17.2,32.6,5.6,0.1,-16.0,-22.6,0,0
941,189860,KOSDAQ,0.974,1102,서전기전,전기장비,,0.04,0.0775,-59.6,-8.6,32.0,8.6,-4.5,0.6,0.0,0.0,0,0
942,059120,KOSDAQ,0.972,1102,아진엑스텍,반도체·전자부품,,0.12,0.0697,-52.2,83.7,22.4,98.9,2.9,-2.2,0.0,0.4,0,0
943,000250,KOSDAQ,0.967,1102,삼천당제약,제약·바이오,,4.01,0.0803,-85.6,-31.7,31.6,307.8,-16.4,-266.0,-9.3,152.1,0,0
944,353200,KOSPI,0.966,1102,대덕전자,반도체·전자부품,,5.32,0.0817,-43.6,246.5,44.4,900.6,888.5,-465.2,-1086.5,38.1,0,0
945,214330,KOSPI,0.963,1102,금호에이치티,자동차·부품,,0.07,0.228,-27.4,-22.1,38.0,25.8,-8.7,-10.7,0.0,-0.0,0,0
946,456010,KOSDAQ,0.963,1102,아이씨티케이,반도체·전자부품,,0.23,0.0679,-55.5,-1.7,45.8,40.7,0.7,13.6,-0.3,-4.7,0,0
947,064290,KOSDAQ,0.962,1102,인텍플러스,기계·장비,,0.42,0.0828,-37.3,142.5,46.4,101.0,-112.6,-330.3,61.7,233.8,0,0
948,462350,KOSDAQ,0.959,1102,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0617,-68.2,-33.7,22.1,22.3,-0.6,-7.6,-1.1,-24.1,0,0
949,475830,KOSDAQ,0.957,1102,오름테라퓨틱,제약·바이오,,1.43,0.0803,-54.1,56.0,74.6,99.9,-17.5,-205.9,4.3,256.3,0,0
950,417840,KOSDAQ,0.956,1102,저스템,기계·장비,,0.3,0.0923,-29.9,87.9,84.5,126.0,9.8,-96.3,-18.4,10.0,0,0
951,003680,KOSPI,0.948,1102,한성기업,식료품,OBSERVE,0.03,0.0902,-66.0,9.9,-15.5,34.5,-0.2,1.0,0.0,0.0,0,0
952,111710,KOSDAQ,0.947,1102,남화산업,예술·스포츠,,0.07,0.1007,-54.9,-44.7,8.5,13.6,-0.7,-3.6,-0.0,0.1,0,0
953,178320,KOSDAQ,0.946,1102,서진시스템,전기장비,,2.48,0.0739,-51.8,41.7,39.6,392.0,90.3,-283.4,168.1,228.9,0,0
954,101730,KOSDAQ,0.938,1102,위메이드맥스,출판·SW,,0.36,0.0893,-47.7,-58.2,41.1,31.3,-6.8,-11.8,-0.8,-2.2,0,0
955,058610,KOSDAQ,0.938,1102,에스피지,전기장비,OBSERVE,2.06,0.0776,-41.4,231.8,20.7,854.1,6.1,-257.8,-331.3,95.6,0,0
956,232140,KOSDAQ,0.937,1102,와이씨,기계·장비,,0.93,0.0679,-52.1,-36.4,59.0,147.6,-272.3,-305.1,128.7,133.9,0,0
957,230240,KOSDAQ,0.93,1102,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0676,-66.2,-26.0,7.5,25.4,-4.6,-26.3,-0.1,-4.6,0,0
958,478340,KOSDAQ,0.928,1102,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0664,-83.5,,28.0,11.9,-2.3,-25.7,0.0,0.1,0,0
959,354320,KOSDAQ,0.924,1102,알멕,철강·1차금속,,0.19,0.0717,-70.7,-9.6,41.0,21.2,-9.1,-68.6,1.3,17.9,0,0
960,228670,KOSDAQ,0.918,1102,레이,의료·정밀·광학,WATCH,0.07,0.0622,-57.7,-43.9,6.7,14.8,-0.9,-28.6,-0.0,0.6,0,0
961,290560,KOSDAQ,0.913,1102,파라택시스이더리움,출판·SW,,0.03,0.0842,-32.0,-37.9,77.4,12.5,-0.9,-3.0,0.0,0.0,0,0
962,218410,KOSDAQ,0.912,1102,RFHIC,반도체·전자부품,,1.24,0.0669,-58.4,35.7,32.6,189.8,-14.1,-532.2,7.5,26.6,0,0
963,101670,KOSDAQ,0.909,1102,하이드로리튬,금속가공,,0.03,0.0539,-83.7,-77.1,-28.8,8.4,1.9,3.3,0.0,0.0,0,0
964,160190,KOSDAQ,0.907,1102,하이젠알앤엠,전기장비,,0.57,0.0704,-78.5,-60.7,50.9,38.8,0.5,-95.1,-0.1,8.6,0,0
965,460940,KOSDAQ,0.901,1102,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0665,-63.1,-41.4,32.4,19.7,0.2,-1.2,0.0,0.3,0,0
966,440110,KOSDAQ,0.901,1102,파두,반도체·전자부품,,3.17,0.0776,-50.7,310.9,29.7,329.1,235.5,114.1,-135.4,114.9,0,0
967,264850,KOSDAQ,0.9,1102,이랜시스,반도체·전자부품,OBSERVE,0.17,0.0791,-36.9,7.9,36.7,167.3,5.6,4.4,0.0,-0.1,0,0
968,032820,KOSDAQ,0.895,1102,우리기술,전기장비,,2.16,0.0762,-57.3,121.4,61.6,359.2,-71.7,75.1,-152.7,-192.8,0,0
969,039980,KOSDAQ,0.894,1102,폴라리스AI,IT서비스,,0.08,0.069,-60.0,-62.5,28.1,98.5,-6.9,-11.4,0.0,-0.1,0,0
970,019210,KOSDAQ,0.894,1102,와이지-원,금속가공,WATCH,0.54,0.0797,-45.7,189.2,3.9,159.0,24.4,-102.9,-32.0,-203.7,0,0
971,488280,KOSDAQ,0.889,1102,에스투더블유,출판·SW,,0.11,0.069,-72.2,,30.3,12.3,1.5,13.2,-6.4,-8.7,0,0
972,323280,KOSDAQ,0.889,1102,태성,기계·장비,,1.51,0.0858,-44.9,-14.8,105.6,159.9,-22.5,-123.2,-19.8,-34.5,0,0
973,031330,KOSDAQ,0.877,1102,에스에이엠티,도매,WATCH,0.81,0.0727,-56.8,167.3,7.9,85.3,-0.4,-184.8,-9.2,-18.2,0,0
974,115180,KOSDAQ,0.874,1102,큐리언트,지주·전문서비스,EXCLUDE,0.76,0.0767,-60.1,38.8,36.7,60.0,-58.2,-174.9,-24.6,37.9,0,0
975,490470,KOSDAQ,0.87,1102,세미파이브,연구개발,,0.52,0.0755,-68.5,,19.9,36.9,10.2,6.9,-25.2,-47.9,0,0
976,163730,KOSDAQ,0.866,1102,핑거,출판·SW,,0.12,0.0676,-58.0,-49.2,45.7,13.5,-10.0,-33.7,0.0,0.1,0,0
977,388790,KOSDAQ,0.857,1102,라이콤,반도체·전자부품,,0.13,0.095,-53.2,31.7,37.9,27.9,3.2,-14.3,0.0,8.7,0,0
978,419050,KOSDAQ,0.856,1102,삼기에너지솔루션즈,자동차·부품,,0.09,0.0939,-32.7,-53.1,52.9,87.3,6.3,-1.2,0.0,0.3,0,0
979,189330,KOSDAQ,0.856,1102,씨이랩,출판·SW,,0.12,0.0994,-30.0,32.6,57.2,103.9,-5.4,57.8,-16.2,13.1,0,0
980,494120,KOSDAQ,0.856,1102,큐리오시스,의료·정밀·광학,,0.14,0.0951,-89.5,,9.1,12.8,-0.4,22.0,-0.1,-13.6,0,0
981,077360,KOSDAQ,0.851,1102,덕산하이메탈,반도체·전자부품,,0.45,0.0884,-49.7,55.5,42.8,81.7,44.5,56.6,-61.5,-135.9,0,0
982,255440,KOSDAQ,0.851,1102,야스,기계·장비,,0.09,0.0816,-40.8,-53.6,46.2,46.2,-3.6,-3.9,-0.1,8.1,0,0
983,356680,KOSDAQ,0.849,1102,엑스게이트,출판·SW,,0.34,0.0805,-56.4,20.1,44.8,111.8,13.1,42.6,0.1,0.4,0,0
984,066430,KOSDAQ,0.847,1102,아이로보틱스,도매,,0.08,0.0934,-51.0,22.0,11.3,50.6,-5.8,-0.6,0.0,-0.0,0,0
985,900250,KOSDAQ,0.846,1102,크리스탈신소재,,,0.04,0.0653,-66.2,-71.6,27.3,5.5,-0.9,-2.8,0.0,-0.0,0,0
986,006345,KOSPI,0.844,1102,대원전선우,,,0.03,0.0844,-57.9,128.3,16.0,12.8,-0.3,-2.4,0.0,0.0,0,0
987,089890,KOSDAQ,0.842,1102,코세스,기계·장비,,0.39,0.0853,-53.5,24.3,45.3,46.0,-1.8,46.0,-17.6,7.7,0,0
988,388050,KOSDAQ,0.823,1102,지투파워,전기장비,,0.19,0.0695,-42.0,-37.6,77.6,245.8,0.6,-100.5,5.6,5.8,0,0
989,491000,KOSDAQ,0.822,1102,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0743,-63.4,,11.1,85.0,-34.6,-158.2,-27.5,-10.2,0,0
990,200470,KOSDAQ,0.819,1102,에이팩트,반도체·전자부품,,0.26,0.0786,-51.4,47.9,55.4,50.4,-16.8,-42.1,-2.1,4.0,0,0
991,126730,KOSDAQ,0.812,1102,코칩,반도체·전자부품,,0.17,0.0828,-37.4,-17.8,95.2,196.2,-0.3,-32.9,-1.2,-6.8,0,0
992,129920,KOSDAQ,0.806,1102,대성하이텍,기계·장비,,0.09,0.0723,-60.3,-20.0,45.0,11.1,-1.5,-4.4,-0.0,-8.0,0,0
993,456160,KOSDAQ,0.804,1102,지투지바이오,제약·바이오,,0.73,0.0744,-63.3,-22.8,90.2,62.2,6.2,-170.9,5.2,196.1,0,0
994,124500,KOSDAQ,0.796,1102,아이티센글로벌,IT서비스,,0.9,0.0778,-46.0,4.2,110.2,222.5,-257.5,-303.7,224.6,273.4,0,0
995,095910,KOSDAQ,0.794,1102,에스에너지,전기장비,,0.02,0.0598,-76.3,-54.1,2.1,13.2,0.8,-1.1,0.0,-0.0,0,0
996,093370,KOSPI,0.789,1102,후성,화학,,1.34,0.0965,-44.1,22.8,80.7,428.3,96.7,-339.1,-6.4,253.2,0,0
997,046970,KOSDAQ,0.787,1102,우리로,도매,,0.22,0.075,-64.0,163.9,50.7,46.2,-0.6,-17.2,0.0,-2.5,0,0
998,445680,KOSDAQ,0.783,1102,큐리옥스바이오시스템즈,의료·정밀·광학,,0.93,0.0817,-61.2,-36.8,55.5,57.4,-67.9,-129.4,3.2,31.8,0,0
999,004710,KOSPI,0.781,1102,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0888,-56.2,10.6,20.0,52.7,28.6,36.2,-31.3,-39.3,0,0
1000,295310,KOSDAQ,0.779,1102,에이치브이엠,철강·1차금속,,0.58,0.0692,-64.7,5.0,53.3,80.5,19.4,-178.9,-25.7,25.9,0,0
1001,466100,KOSDAQ,0.779,1102,클로봇,출판·SW,EXCLUDE,0.65,0.0655,-66.2,23.7,25.5,187.1,-28.3,-28.8,-26.8,-275.1,0,0
1002,406820,KOSDAQ,0.776,1102,뷰티스킨,화학,,0.03,0.0769,-70.8,-47.7,21.8,16.0,-0.7,-0.5,0.0,0.0,0,0
1003,170920,KOSDAQ,0.776,1102,엘티씨,화학,WATCH,0.35,0.0894,-42.9,153.2,24.1,104.9,66.3,-76.2,-7.4,-45.8,0,0
1004,072950,KOSDAQ,0.761,1102,빛샘전자,반도체·전자부품,,0.07,0.0633,-63.6,10.4,33.6,63.2,1.8,-32.6,-0.1,-0.2,0,0
1005,187660,KOSDAQ,0.761,1102,페니트리움바이오,지주·전문서비스,,0.27,0.0614,-77.3,130.3,13.1,41.6,4.0,-32.5,-9.7,-20.3,0,0
1006,001510,KOSPI,0.76,1102,SK증권,,,0.6,0.0656,-54.3,40.1,45.9,251.2,-301.0,-323.0,-16.2,-15.8,0,0
1007,000500,KOSPI,0.758,1102,가온전선,전기장비,,6.07,0.1237,-63.8,85.5,89.6,324.3,156.4,101.2,175.2,347.9,0,0
1008,001820,KOSPI,0.757,1102,삼화콘덴서,반도체·전자부품,,1.15,0.0955,-42.0,134.3,90.7,863.2,265.5,-442.5,60.2,249.8,0,0
1009,007810,KOSPI,0.754,1102,코리아써키트,반도체·전자부품,,1.44,0.0796,-57.6,248.4,56.1,225.9,169.7,-141.4,-197.9,-331.0,0,0
1010,439960,KOSDAQ,0.752,1102,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.41,0.0999,,,-6.8,620.1,-2.6,-41.0,-3.6,-321.1,0,0
1011,397030,KOSDAQ,0.75,1102,에이프릴바이오,지주·전문서비스,EXCLUDE,0.51,0.0696,-74.7,-3.9,-4.8,70.2,23.6,-11.6,-39.8,-39.2,0,0
1012,092200,KOSPI,0.747,1102,디아이씨,자동차·부품,,0.24,0.0698,-58.3,-6.7,58.2,57.0,2.0,-17.6,0.1,0.4,0,0
1013,007110,KOSPI,0.746,1102,일신석재,도매,,0.05,0.0538,-74.3,-70.2,-14.7,20.1,-0.6,-8.5,0.0,-0.3,0,0
