rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
843,006110,KOSPI,1.246,1097,삼아알미늄,철강·1차금속,,1.08,0.0791,-25.8,7.7,134.8,122.8,-58.0,-73.3,132.5,180.3,0,0
844,402030,KOSDAQ,1.245,1097,코난테크놀로지,출판·SW,EXCLUDE,0.18,0.0693,-50.5,-46.2,4.0,12.6,-0.5,-5.7,0.2,1.0,0,0
845,078350,KOSDAQ,1.242,1097,한양디지텍,반도체·전자부품,WATCH,0.31,0.0746,-51.5,64.3,14.0,26.8,12.6,-20.7,-11.1,18.2,0,0
846,078600,KOSDAQ,1.242,1097,대주전자재료,반도체·전자부품,,1.45,0.0642,-49.6,-14.8,30.0,166.0,-4.2,-283.7,36.5,160.9,0,0
847,037070,KOSDAQ,1.236,1097,파세코,전기장비,,0.12,0.0833,-38.3,3.9,-8.5,49.1,4.1,-8.6,0.0,0.0,0,0
848,351320,KOSDAQ,1.231,1097,넥사다이내믹스,기계·장비,,0.09,0.0827,0.0,-53.0,244.5,20.3,3.2,3.6,0.1,0.1,0,0
849,333430,KOSDAQ,1.228,1097,일승,조선·기타운송,WAIT,0.12,0.0628,-62.0,-28.7,-6.0,42.7,3.1,-6.2,-0.4,0.2,0,0
850,026040,KOSDAQ,1.221,1097,제이에스티나,기타제조,,0.03,0.0506,-59.3,-68.1,21.8,9.9,1.7,-1.5,0.0,0.1,0,0
851,200710,KOSDAQ,1.22,1097,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.075,-58.2,-3.1,-5.4,29.3,9.1,-7.1,-11.2,-25.2,0,0
852,230240,KOSDAQ,1.215,1097,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0665,-66.1,-28.7,-10.1,25.1,-13.0,-40.2,-0.1,-1.9,0,0
853,019010,KOSDAQ,1.21,1097,베뉴지,소매,,0.22,0.0678,-33.3,51.6,12.0,47.6,3.2,-8.2,0.1,-10.4,0,0
854,025980,KOSDAQ,1.21,1097,아난티,숙박·음식,,0.5,0.0464,-50.3,-68.1,43.9,336.0,-20.0,-195.0,-4.8,-2.6,0,0
855,290650,KOSDAQ,1.208,1097,엘앤씨바이오,제약·바이오,,1.43,0.0609,-55.1,66.7,2.3,126.8,39.0,187.9,-15.8,-40.2,0,0
856,440110,KOSDAQ,1.203,1097,파두,반도체·전자부품,,3.29,0.0777,-48.8,291.3,3.6,311.4,158.0,138.4,-52.8,105.5,0,0
857,320000,KOSDAQ,1.198,1097,한울반도체,기계·장비,,0.06,0.0965,-61.9,-9.0,-21.2,21.9,0.9,-4.0,-0.0,0.0,0,0
858,290550,KOSDAQ,1.195,1097,디케이티,반도체·전자부품,OBSERVE,0.33,0.067,-50.0,86.2,-4.6,66.1,-0.4,44.5,-30.1,-99.6,0,0
859,490470,KOSDAQ,1.195,1097,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.5,,-6.7,33.2,17.5,4.4,-23.9,-50.3,0,0
860,302430,KOSDAQ,1.193,1097,이노메트리,기계·장비,,0.08,0.0695,-23.4,-46.6,76.5,31.9,-8.0,-11.9,0.0,0.0,0,0
861,011300,KOSPI,1.191,1097,우성머티리얼스,섬유,WATCH,0.04,0.0518,-57.8,-34.3,-27.6,5.4,1.0,-0.3,-0.0,0.0,0,0
862,372170,KOSDAQ,1.19,1097,윤성에프앤씨,기계·장비,,0.18,0.076,-48.0,-59.8,49.8,8.6,1.8,-6.4,0.1,0.3,0,0
863,061970,KOSDAQ,1.19,1097,LB세미콘,반도체·전자부품,,0.3,0.0695,-35.4,-22.4,33.0,49.7,14.5,-4.4,-24.5,25.5,0,0
864,094940,KOSDAQ,1.188,1097,푸른로보틱스,반도체·전자부품,,0.05,0.0534,-51.3,-37.9,15.3,24.4,3.4,-14.4,0.0,0.4,0,0
865,003010,KOSPI,1.187,1097,혜인,도매,,0.16,0.0749,-2.3,-23.8,188.5,130.5,13.1,7.3,-3.7,18.2,0,0
866,382900,KOSDAQ,1.182,1097,범한퓨얼셀,전기장비,,0.15,0.0731,-57.6,-33.6,22.2,12.1,-2.7,-0.8,-0.0,0.1,0,0
867,100590,KOSDAQ,1.182,1097,머큐리,반도체·전자부품,,0.06,0.0606,-68.3,-20.4,25.3,6.9,0.3,0.1,-0.0,-0.5,0,0
868,310210,KOSDAQ,1.179,1097,보로노이,지주·전문서비스,,3.06,0.0711,-54.6,-15.5,48.8,171.7,-67.7,-495.6,74.6,214.3,0,0
869,358570,KOSDAQ,1.178,1097,지아이이노베이션,지주·전문서비스,WATCH,0.53,0.0674,-60.9,-60.9,10.4,36.5,-22.4,-1.9,12.5,-56.5,0,0
870,270660,KOSDAQ,1.168,1097,에브리봇,전기장비,,0.18,0.0856,-49.0,-29.3,13.3,30.3,-1.1,0.8,0.0,1.1,0,0
871,036810,KOSDAQ,1.166,1097,에프에스티,반도체·전자부품,,0.58,0.0719,-45.7,-26.1,46.1,44.6,-12.7,-20.3,-7.5,-63.4,0,0
872,006660,KOSPI,1.166,1097,삼성공조,자동차·부품,,0.1,0.0713,-27.4,-30.2,19.6,141.1,-0.2,-9.1,-0.0,-0.6,0,0
873,189300,KOSDAQ,1.162,1097,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0608,-63.5,4.3,8.2,59.2,-5.3,-152.6,-3.3,26.3,0,0
874,476060,KOSDAQ,1.16,1097,온코닉테라퓨틱스,지주·전문서비스,,0.82,0.0743,-31.4,47.4,66.6,152.1,1.2,-79.3,0.9,-2.3,0,0
875,475230,KOSDAQ,1.153,1097,엔알비,금속가공,,0.12,0.0597,-62.8,-60.3,62.7,10.8,-6.0,-25.4,0.2,0.3,0,0
876,290740,KOSDAQ,1.15,1097,액트로,반도체·전자부품,,0.12,0.0628,-61.6,11.7,71.8,6.2,-6.2,-8.2,-3.8,-4.0,0,0
877,082800,KOSDAQ,1.144,1097,비보존 제약,제약·바이오,,0.2,0.0702,-56.7,-68.3,43.1,25.1,2.3,4.9,0.0,0.0,0,0
878,443670,KOSDAQ,1.139,1097,에스피소프트,IT서비스,,0.09,0.06,-44.8,-58.1,29.0,19.6,-8.3,-9.6,0.0,0.0,0,0
879,459510,KOSDAQ,1.139,1097,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0646,-57.8,-13.3,7.5,22.9,1.8,1.5,-0.1,0.9,0,0
880,212560,KOSDAQ,1.135,1097,네오오토,자동차·부품,OBSERVE,0.12,0.0657,-41.9,63.7,-5.9,40.1,-3.7,-61.4,0.1,-0.3,0,0
881,044490,KOSDAQ,1.134,1097,태웅,금속가공,,0.63,0.0835,-46.9,-48.4,13.8,64.9,30.9,-56.9,-11.3,10.9,0,0
882,314130,KOSDAQ,1.133,1097,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.2,0.0698,-62.3,15.0,14.5,18.5,-6.8,-9.0,0.1,-10.0,0,0
883,052460,KOSDAQ,1.132,1097,아이크래프트,IT서비스,,0.1,0.0848,-12.2,12.9,52.2,46.5,6.8,23.0,-0.1,18.7,0,0
884,006340,KOSPI,1.126,1097,대원전선,전기장비,,1.07,0.0898,-24.5,232.9,4.8,1426.3,28.0,-22.6,-5.2,35.1,0,0
885,004710,KOSPI,1.121,1097,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0888,-55.8,8.2,-2.3,47.2,9.7,46.1,-14.0,-44.4,0,0
886,056080,KOSDAQ,1.121,1097,유진로봇,기계·장비,EXCLUDE,0.46,0.0576,-73.5,-7.4,11.1,44.2,3.1,-58.9,-3.8,-4.2,0,0
887,234340,KOSDAQ,1.113,1097,헥토파이낸셜,금융보조,,0.32,0.0572,-44.0,-10.7,37.3,144.0,6.5,-127.2,7.7,6.7,0,0
888,006910,KOSDAQ,1.113,1097,보성파워텍,금속가공,,0.36,0.0615,-53.9,38.4,27.0,116.6,-21.6,-129.5,-0.0,0.8,0,0
889,107600,KOSDAQ,1.11,1097,새빗켐,화학,,0.09,0.0652,-58.9,-69.5,44.6,6.1,-0.0,-3.7,0.5,2.3,0,0
890,058610,KOSDAQ,1.106,1097,에스피지,전기장비,OBSERVE,2.07,0.0776,-41.0,220.0,-1.4,763.3,1.8,-165.4,-219.1,90.4,0,0
891,000890,KOSPI,1.103,1097,보해양조,음료,,0.04,0.1013,-66.1,-42.9,0.8,7.0,0.0,0.1,-0.0,0.0,0,0
892,085910,KOSDAQ,1.099,1097,네오티스,자동차·부품,WATCH,0.23,0.078,-50.8,310.7,4.7,25.8,-5.6,-31.9,3.2,-11.5,0,0
893,024060,KOSDAQ,1.091,1097,흥구석유,도매,OBSERVE,0.15,0.0553,-69.2,-10.1,-9.7,112.7,14.5,38.9,0.0,0.0,0,0
894,006345,KOSPI,1.09,1097,대원전선우,,,0.03,0.0839,-57.6,125.0,0.2,11.0,-0.2,-2.0,0.0,0.0,0,0
895,354200,KOSDAQ,1.09,1097,엔젠바이오,전문서비스,,0.02,0.2625,-29.9,-17.3,13.9,5.5,-0.2,1.0,0.0,-0.0,0,0
896,090460,KOSPI,1.089,1097,비에이치,반도체·전자부품,,0.61,0.0577,-54.7,-22.6,21.0,192.7,30.7,-400.0,-2.5,-136.0,0,0
897,119850,KOSDAQ,1.088,1097,지엔씨에너지,전기장비,OBSERVE,0.76,0.0889,-16.8,-2.5,26.0,501.9,-33.1,-130.7,116.4,208.0,0,0
898,357880,KOSDAQ,1.086,1097,SKAI,출판·SW,WATCH,0.1,0.0657,-67.4,-19.0,-5.0,15.4,-0.5,5.1,-0.3,-1.1,0,0
899,322000,KOSPI,1.086,1097,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0806,-41.7,111.7,26.9,526.7,12.8,61.9,175.4,22.4,0,0
900,058730,KOSPI,1.085,1097,다스코,금속가공,,0.07,0.1008,-33.0,-1.3,14.4,98.0,1.1,-14.7,0.0,0.3,0,0
901,070300,KOSDAQ,1.081,1097,퀀텀레일,출판·SW,,0.06,0.0849,-43.0,-15.0,19.3,10.5,-4.1,1.0,0.0,0.2,0,0
902,474650,KOSDAQ,1.076,1097,링크솔루션,기계·장비,,0.14,0.0642,-71.4,-18.0,25.4,9.9,-2.6,-25.5,1.4,2.8,0,0
903,083650,KOSDAQ,1.075,1097,비에이치아이,기계·장비,,1.94,0.0785,-42.6,-20.6,55.8,241.5,-103.5,-690.4,119.1,485.8,0,0
904,430690,KOSDAQ,1.068,1097,한싹,출판·SW,,0.03,0.0552,-64.4,-65.4,29.5,6.4,0.0,-4.6,0.0,0.1,0,0
905,064290,KOSDAQ,1.065,1097,인텍플러스,기계·장비,,0.43,0.0826,-35.6,127.0,20.8,97.2,-60.9,-333.4,47.1,246.2,0,0
906,006370,KOSPI,1.064,1097,대구백화점,소매,EXCLUDE,0.04,0.0705,-46.1,-13.6,-22.7,6.3,-1.4,-2.2,0.0,0.0,0,0
907,417840,KOSDAQ,1.064,1097,저스템,기계·장비,,0.32,0.0924,-26.8,84.4,53.8,126.1,4.2,-105.4,-11.7,14.1,0,0
908,318060,KOSDAQ,1.062,1097,그래피,화학,WATCH,0.19,0.0591,-72.8,,4.4,20.3,-6.6,-43.0,0.1,-19.7,0,0
909,047040,KOSPI,1.058,1097,대우건설,건설,,7.47,0.0666,-51.0,202.7,42.3,1295.9,-567.5,-1160.7,622.6,1128.2,0,0
910,215600,KOSDAQ,1.054,1097,신라젠,지주·전문서비스,,0.36,0.0573,-48.2,-31.6,24.4,94.9,-30.9,-56.3,-0.3,-0.3,0,0
911,011070,KOSPI,1.054,1097,LG이노텍,반도체·전자부품,,15.19,0.0704,-58.0,157.9,24.9,1694.1,577.4,-949.4,27.2,-771.8,0,0
912,000250,KOSDAQ,1.053,1097,삼천당제약,제약·바이오,OBSERVE,3.94,0.0803,-85.8,-28.2,12.2,294.0,57.9,-230.5,-14.2,110.9,0,0
913,218410,KOSDAQ,1.052,1097,RFHIC,반도체·전자부품,OBSERVE,1.25,0.0668,-58.3,28.1,9.8,186.5,-58.9,-564.6,6.6,1.1,0,0
914,361610,KOSPI,1.05,1097,SK아이이테크놀로지,전기장비,,1.32,0.0701,-52.8,-57.0,22.1,108.0,239.8,238.4,-148.5,-172.5,0,0
915,032940,KOSDAQ,1.044,1097,원익,도매,,0.15,0.067,-46.5,-26.3,51.5,56.0,-11.3,-7.0,0.3,-2.5,0,0
916,102940,KOSDAQ,1.039,1097,코오롱생명과학,,,0.2,0.0653,-78.5,-53.3,6.4,42.6,-1.2,-50.2,-0.1,0.9,0,0
917,072770,KOSDAQ,1.036,1097,멤레이비티,IT서비스,,0.04,0.0639,-65.1,-51.9,27.9,5.9,-1.0,0.4,-0.1,-0.0,0,0
918,042520,KOSDAQ,1.032,1097,한스바이오메드,제약·바이오,,0.29,0.064,-63.4,130.7,9.7,28.4,3.3,23.4,20.9,-44.2,0,0
919,095700,KOSDAQ,1.029,1097,제넥신,지주·전문서비스,,0.12,0.0543,-62.7,-53.0,7.3,19.1,0.0,-12.7,-0.5,1.5,0,0
920,067290,KOSDAQ,1.025,1097,JW신약,제약·바이오,,0.13,0.0965,-25.9,23.3,23.8,203.4,7.6,-3.3,0.0,-0.3,0,0
921,178320,KOSDAQ,1.024,1097,서진시스템,전기장비,,2.48,0.0738,-51.7,45.9,18.2,393.5,15.9,-483.8,179.3,239.3,0,0
922,432470,KOSDAQ,1.024,1097,케이엔에스,기계·장비,,0.09,0.0687,-43.5,-42.9,43.1,34.5,-1.3,-7.8,0.1,0.2,0,0
923,170920,KOSDAQ,1.012,1097,엘티씨,화학,WATCH,0.35,0.0894,-42.0,141.2,-3.0,102.2,51.4,-96.5,-13.3,-35.8,0,0
924,200470,KOSDAQ,1.008,1097,에이팩트,반도체·전자부품,,0.27,0.0782,-50.9,38.3,27.1,49.2,-4.2,-34.8,-13.8,-2.4,0,0
925,413630,KOSDAQ,1.006,1097,씨피시스템,고무·플라스틱,,0.15,0.1023,-28.2,113.0,4.5,157.0,-11.5,-22.9,0.2,0.2,0,0
926,093240,KOSPI,1.003,1097,,,,0.02,0.0773,-82.3,-79.7,-3.7,5.4,0.1,1.9,-0.0,-0.0,0,0
927,456010,KOSDAQ,1.002,1097,아이씨티케이,반도체·전자부품,,0.23,0.0671,-56.5,-4.3,20.5,40.2,-14.8,-8.3,0.1,-4.7,0,0
928,198440,KOSDAQ,1.001,1097,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.1124,-28.1,-16.0,58.0,21.3,-1.9,-5.9,0.0,0.0,0,0
929,356680,KOSDAQ,0.999,1097,엑스게이트,출판·SW,,0.34,0.08,-57.1,16.7,20.3,111.6,-32.3,-6.9,-0.0,0.3,0,0
930,089230,KOSDAQ,0.997,1097,THE E&M,IT서비스,,0.09,0.0749,-50.1,-2.7,66.4,9.7,-1.0,-8.4,0.0,-0.0,0,0
931,108860,KOSDAQ,0.996,1097,셀바스AI,출판·SW,WAIT,0.25,0.0684,-44.7,-43.0,14.6,104.9,-7.7,-26.8,0.6,2.3,0,0
932,019210,KOSDAQ,0.995,1097,와이지-원,금속가공,WATCH,0.53,0.0797,-46.4,153.5,-15.4,148.6,16.7,-141.6,-18.7,-207.0,0,0
933,031330,KOSDAQ,0.99,1097,에스에이엠티,도매,WATCH,0.81,0.0726,-57.1,155.5,-10.1,79.8,4.7,-188.3,-6.5,-15.5,0,0
934,323280,KOSDAQ,0.988,1097,태성,기계·장비,,1.5,0.0858,-45.4,-20.9,56.8,155.3,10.1,-139.9,-16.4,-36.7,0,0
935,002990,KOSPI,0.985,1097,금호건설,건설,,0.61,0.137,-4.9,146.5,80.7,1839.0,48.6,-304.5,-9.1,-1.7,0,0
936,087010,KOSDAQ,0.983,1097,펩트론,제약·바이오,,4.27,0.086,-52.5,-62.7,43.3,306.3,80.0,121.0,0.0,-34.9,0,0
937,462860,KOSDAQ,0.983,1097,더즌,통신,,0.21,0.0608,-47.3,-68.7,59.6,101.7,-4.5,-38.2,-0.8,-0.1,0,0
938,322310,KOSDAQ,0.982,1097,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0744,-70.9,-47.5,-4.0,22.3,20.9,27.6,-28.6,-22.5,0,0
939,270520,KOSDAQ,0.981,1097,앱튼,연구개발,,0.08,0.0902,-72.1,-75.5,7.5,10.3,-3.4,-2.9,0.0,0.0,0,0
940,007820,KOSDAQ,0.98,1097,엠엑스로보틱스,기계·장비,,0.08,0.0615,-42.2,-30.0,37.9,111.1,8.3,-9.8,0.0,-1.0,0,0
941,012210,KOSDAQ,0.979,1097,삼미금속,금속가공,,0.2,0.0715,-52.4,17.0,60.0,37.9,-4.3,-22.2,0.0,0.0,0,0
942,003680,KOSPI,0.973,1097,한성기업,식료품,OBSERVE,0.03,0.0902,-66.6,9.4,-20.9,31.3,1.6,-6.2,0.0,0.0,0,0
943,004310,KOSPI,0.971,1097,현대약품,제약·바이오,,0.2,0.0807,-55.5,25.0,19.0,95.3,5.8,19.3,0.0,0.7,0,0
944,138610,KOSDAQ,0.97,1097,나이벡,제약·바이오,,0.18,0.0562,-70.0,-51.8,14.4,23.7,-7.2,-30.2,-1.6,-53.4,0,0
945,488900,KOSDAQ,0.968,1097,비츠로넥스텍,조선·기타운송,OBSERVE,0.28,0.0708,-68.1,,29.7,17.2,-1.4,-11.0,-0.4,-0.5,0,0
946,041190,KOSDAQ,0.968,1097,우리기술투자,금융(은행),,0.51,0.0557,-50.2,-60.9,39.5,377.4,-59.6,-49.0,8.3,14.7,0,0
947,228670,KOSDAQ,0.965,1097,레이,의료·정밀·광학,WATCH,0.07,0.0599,-57.1,-35.7,-6.7,14.4,-1.6,-28.1,0.0,0.6,0,0
948,059120,KOSDAQ,0.964,1097,아진엑스텍,반도체·전자부품,,0.12,0.0694,-51.7,63.3,11.3,97.2,4.9,1.4,0.0,0.4,0,0
949,089890,KOSDAQ,0.961,1097,코세스,기계·장비,,0.39,0.0852,-53.6,27.1,19.0,42.5,5.3,36.8,-16.1,10.0,0,0
950,462350,KOSDAQ,0.96,1097,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0617,-68.4,-33.4,4.7,21.9,-4.4,-10.7,-0.7,-24.0,0,0
951,475830,KOSDAQ,0.96,1097,오름테라퓨틱,제약·바이오,,1.41,0.0802,-54.8,54.0,45.7,101.6,-25.2,-214.4,31.4,256.3,0,0
952,092870,KOSDAQ,0.959,1097,엑시콘,기계·장비,,0.31,0.0843,-41.1,9.6,83.3,56.6,-51.3,-98.9,23.6,30.4,0,0
953,194480,KOSDAQ,0.959,1097,데브시스터즈,출판·SW,WAIT,0.2,0.0693,-71.2,-72.1,-11.9,19.7,10.5,4.5,-5.7,25.7,0,0
954,101730,KOSDAQ,0.959,1097,위메이드맥스,출판·SW,,0.36,0.0893,-47.0,-59.2,29.4,31.3,-3.2,-12.9,-0.5,-2.2,0,0
955,475150,KOSPI,0.957,1097,SK이터닉스,건설,,1.87,0.1061,-32.0,79.4,21.0,2160.6,104.6,-961.3,268.4,560.2,0,0
956,289080,KOSDAQ,0.951,1097,SV인베스트먼트,금융(은행),,0.14,0.0613,-49.0,-10.1,32.0,48.0,-41.5,-61.6,0.0,0.0,0,0
957,458870,KOSDAQ,0.948,1097,씨어스,의료·정밀·광학,,0.81,0.0639,-66.4,94.8,-10.9,83.7,33.5,-62.7,-34.8,-6.0,0,0
958,214330,KOSPI,0.938,1097,금호에이치티,자동차·부품,,0.07,0.228,-28.0,-20.8,27.5,26.6,-9.7,-9.1,0.0,0.0,0,0
959,417010,KOSDAQ,0.935,1097,나노팀,기계·장비,,0.14,0.0628,-52.3,-32.2,75.4,53.7,-21.6,-24.8,-0.5,1.0,0,0
960,491000,KOSDAQ,0.932,1097,리브스메드,의료·정밀·광학,EXCLUDE,0.85,0.0737,-63.2,,-10.3,82.1,-25.2,-162.4,-32.4,-6.2,0,0
961,129920,KOSDAQ,0.931,1097,대성하이텍,기계·장비,WATCH,0.09,0.0722,-60.7,-8.2,15.4,10.5,-3.4,-5.9,0.0,-8.0,0,0
962,160980,KOSDAQ,0.93,1097,싸이맥스,기계·장비,OBSERVE,0.26,0.096,-48.0,86.5,-20.0,54.3,16.6,22.5,-45.3,-54.9,0,0
963,232140,KOSDAQ,0.928,1097,와이씨,기계·장비,,0.89,0.0678,-54.4,-35.3,25.1,155.0,-389.8,-436.6,119.9,123.4,0,0
964,290660,KOSDAQ,0.928,1097,다이나믹솔루션,의료·정밀·광학,,0.08,0.07,-45.6,-43.0,5.1,22.7,-2.5,-0.4,-0.0,-0.1,0,0
965,080220,KOSDAQ,0.925,1097,제주반도체,반도체·전자부품,,2.69,0.0875,-41.6,252.1,20.1,1490.2,151.8,-967.9,-45.8,-188.8,0,0
966,033790,KOSDAQ,0.912,1097,피노,전기장비,,0.65,0.0671,-57.7,2.0,50.7,69.1,8.4,-103.6,-0.6,7.8,0,0
967,354320,KOSDAQ,0.904,1097,알멕,철강·1차금속,OBSERVE,0.19,0.071,-70.6,-10.6,26.8,20.9,-2.9,-70.7,1.5,17.9,0,0
968,478340,KOSDAQ,0.9,1097,나라스페이스테크놀로지,조선·기타운송,OBSERVE,0.12,0.0664,-83.3,,16.5,11.7,0.4,-27.2,0.0,0.1,0,0
969,089970,KOSDAQ,0.898,1097,브이엠,기계·장비,,1.49,0.0996,-52.8,357.9,-13.7,335.2,203.0,-60.6,-245.7,-583.7,0,0
970,488280,KOSDAQ,0.896,1097,에스투더블유,출판·SW,EXCLUDE,0.11,0.0679,-72.3,,13.9,11.9,-2.7,6.2,-9.2,-11.5,0,0
971,255440,KOSDAQ,0.894,1097,야스,기계·장비,,0.1,0.0817,-39.4,-38.9,38.1,34.4,-4.3,-1.6,-0.1,6.4,0,0
972,365660,KOSDAQ,0.894,1097,,,,0.06,0.1197,,,-10.6,275.5,-1.7,-12.6,-0.3,-27.9,0,0
973,160190,KOSDAQ,0.891,1097,하이젠알앤엠,전기장비,,0.57,0.0698,-78.3,-59.7,32.7,38.6,0.1,-95.5,-0.0,8.0,0,0
974,388790,KOSDAQ,0.889,1097,라이콤,반도체·전자부품,,0.14,0.0954,-49.3,32.1,37.4,28.1,1.6,-14.5,0.0,8.7,0,0
975,460940,KOSDAQ,0.884,1097,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0664,-63.5,-40.2,16.7,19.5,-0.3,-1.3,-0.0,0.3,0,0
976,126730,KOSDAQ,0.884,1097,코칩,반도체·전자부품,,0.18,0.083,-34.4,-15.2,72.9,200.8,-4.6,-40.8,-1.2,-6.8,0,0
977,189860,KOSDAQ,0.881,1097,서전기전,전기장비,,0.04,0.0772,-61.2,-5.6,15.9,8.6,-3.8,0.8,0.0,0.0,0,0
978,264850,KOSDAQ,0.881,1097,이랜시스,반도체·전자부품,OBSERVE,0.17,0.079,-36.8,-7.5,22.6,166.2,6.0,13.1,-0.0,-0.1,0,0
979,412350,KOSDAQ,0.879,1097,레이저쎌,기계·장비,,0.06,0.0916,-69.0,3.4,18.1,7.8,2.3,5.0,0.2,-3.0,0,0
980,163730,KOSDAQ,0.878,1097,핑거,출판·SW,,0.12,0.0676,-57.9,-46.7,31.2,13.7,-6.2,-36.1,0.0,0.1,0,0
981,115180,KOSDAQ,0.877,1097,큐리언트,지주·전문서비스,EXCLUDE,0.77,0.0762,-59.6,42.9,23.3,61.3,-48.8,-178.8,-58.4,5.9,0,0
982,101670,KOSDAQ,0.873,1097,하이드로리튬,금속가공,,0.03,0.0542,-83.2,-74.9,-33.1,8.7,2.5,2.8,0.0,0.0,0,0
983,001820,KOSPI,0.867,1097,삼화콘덴서,반도체·전자부품,,1.17,0.0953,-40.7,121.0,57.4,860.8,218.6,-480.8,146.1,288.1,0,0
984,007810,KOSPI,0.866,1097,코리아써키트,반도체·전자부품,,1.47,0.0791,-56.8,222.7,32.0,226.8,120.0,-199.7,-94.0,-295.3,0,0
985,290560,KOSDAQ,0.858,1097,파라택시스이더리움,출판·SW,,0.03,0.0842,-35.0,-43.3,59.6,12.6,-1.8,-3.1,-0.0,0.0,0,0
986,330860,KOSDAQ,0.857,1097,네패스아크,전문서비스,,0.31,0.0842,-55.6,26.3,8.5,48.1,21.0,-9.2,4.9,-18.8,0,0
987,032820,KOSDAQ,0.852,1097,우리기술,전기장비,,2.0,0.0767,-60.4,106.4,28.5,357.5,-143.8,-18.2,-168.4,-215.3,0,0
988,419050,KOSDAQ,0.85,1097,삼기에너지솔루션즈,자동차·부품,,0.09,0.0938,-32.6,-54.3,43.0,87.5,4.4,-3.7,0.0,0.3,0,0
989,111710,KOSDAQ,0.849,1097,남화산업,예술·스포츠,,0.07,0.1007,-55.2,-38.6,11.2,13.4,-0.6,0.8,0.0,0.1,0,0
990,189330,KOSDAQ,0.834,1097,씨이랩,출판·SW,,0.12,0.0971,-32.3,21.1,38.4,105.0,-7.6,49.2,-8.9,14.7,0,0
991,000500,KOSPI,0.832,1097,가온전선,전기장비,,6.25,0.1235,-62.8,71.3,56.5,342.0,201.8,123.3,193.3,396.9,0,0
992,494120,KOSDAQ,0.831,1097,큐리오시스,의료·정밀·광학,,0.14,0.0939,-89.6,,-2.6,12.8,4.4,21.9,-2.1,-14.4,0,0
993,900250,KOSDAQ,0.824,1097,크리스탈신소재,,,0.04,0.0655,-65.2,-72.2,24.1,5.5,-0.4,-3.1,0.0,-0.0,0,0
994,388050,KOSDAQ,0.821,1097,지투파워,전기장비,,0.19,0.0693,-42.6,-37.4,50.2,247.3,-6.7,-107.3,3.9,4.2,0,0
995,389500,KOSDAQ,0.821,1097,에스비비테크,기계·장비,,0.25,0.0707,-64.3,23.3,25.0,44.9,-17.2,-71.6,1.6,5.2,0,0
996,484870,KOSPI,0.816,1097,엠앤씨솔루션,기계·장비,,0.5,0.0916,-75.3,-75.4,21.8,27.5,-6.9,-35.4,0.0,14.4,0,0
997,046970,KOSDAQ,0.784,1097,우리로,도매,,0.22,0.0749,-65.1,155.8,27.7,46.8,3.1,-15.1,0.5,-2.0,0,0
998,039980,KOSDAQ,0.781,1097,폴라리스AI,IT서비스,,0.08,0.069,-61.0,-64.6,18.1,97.3,-3.8,-10.7,0.0,-0.0,0,0
999,066430,KOSDAQ,0.777,1097,아이로보틱스,도매,,0.08,0.093,-51.0,17.4,5.0,49.3,-5.2,-1.8,0.0,-0.0,0,0
1000,456160,KOSDAQ,0.77,1097,지투지바이오,제약·바이오,,0.69,0.0742,-65.2,-43.5,53.4,64.6,-4.5,-196.3,28.3,223.5,0,0
1001,126640,KOSDAQ,0.765,1097,화신정공,자동차·부품,,0.16,0.1144,-35.3,185.8,16.8,109.4,-1.8,10.5,0.0,0.5,0,0
1002,001510,KOSPI,0.763,1097,SK증권,,,0.59,0.0652,-54.7,38.2,26.8,251.3,-93.5,-324.5,-2.8,-15.2,0,0
1003,466100,KOSDAQ,0.759,1097,클로봇,출판·SW,EXCLUDE,0.64,0.065,-66.6,17.1,9.1,189.7,-43.6,-38.6,-28.3,-280.2,0,0
1004,295310,KOSDAQ,0.755,1097,에이치브이엠,철강·1차금속,WATCH,0.56,0.0691,-65.5,1.8,31.1,80.3,0.5,-185.9,-13.4,22.9,0,0
1005,299660,KOSDAQ,0.741,1097,셀리드,지주·전문서비스,,0.08,0.1048,-34.7,-58.6,60.5,58.8,-7.5,-8.5,-0.0,-0.0,0,0
1006,092200,KOSPI,0.74,1097,디아이씨,자동차·부품,,0.24,0.0696,-57.9,-8.1,44.6,57.2,-3.8,-19.7,0.0,0.4,0,0
1007,227950,KOSDAQ,0.732,1097,엔투텍,기계·장비,,0.05,0.0731,-55.7,-62.0,24.7,7.7,1.2,-1.4,0.0,0.0,0,0
