rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
867,014910,KOSPI,1.065,1076,성문전자,반도체·전자부품,0.04,0.111,-46.1,97.1,-26.9,8.7,2.0,3.6,0.0,0.1,0,0
868,028300,KOSDAQ,1.065,1076,HLB,제약·바이오,5.42,0.0802,-40.3,5.3,11.2,455.1,306.7,-248.5,111.0,-30.9,0,0
869,083470,KOSDAQ,1.063,1076,이엠앤아이,화학,0.02,0.071,-35.8,-2.8,-2.7,6.7,0.6,0.1,0.0,0.0,0,0
870,187870,KOSDAQ,1.062,1076,디바이스,기계·장비,0.17,0.0813,-55.6,131.7,-9.5,14.3,-3.6,17.0,-0.1,-45.6,0,0
871,084370,KOSDAQ,1.057,1076,유진테크,기계·장비,2.82,0.0955,-40.4,238.7,-25.7,285.9,-46.4,-207.9,55.3,51.6,0,0
872,187660,KOSDAQ,1.052,1076,페니트리움바이오,지주·전문서비스,0.23,0.054,-77.4,196.6,-17.5,33.7,-0.5,-49.6,-1.5,-9.2,0,0
873,108490,KOSDAQ,1.051,1076,로보티즈,기계·장비,3.62,0.0847,-39.0,161.5,13.3,490.2,-96.1,-623.6,308.6,583.5,0,0
874,487580,KOSDAQ,1.041,1076,폴레드,전기장비,0.09,0.0844,,,5.3,18.5,4.4,25.8,0.2,-22.4,0,0
875,160980,KOSDAQ,1.035,1076,싸이맥스,기계·장비,0.36,0.0947,-29.5,128.5,-3.5,54.7,19.2,-62.2,-20.6,73.4,0,0
876,319400,KOSDAQ,1.032,1076,현대무벡스,기계·장비,2.73,0.0719,-47.1,378.4,5.4,498.5,-10.8,0.7,32.8,92.3,0,0
877,466100,KOSDAQ,1.03,1076,클로봇,출판·SW,0.83,0.0634,-56.9,31.9,21.0,113.5,-129.2,-173.4,40.3,59.0,0,0
878,168360,KOSDAQ,1.03,1076,펨트론,기계·장비,0.27,0.0816,-61.3,25.1,-25.8,15.2,2.5,14.1,-0.6,0.5,0,0
879,012690,KOSPI,1.029,1076,모나리자,펄프·종이,0.06,0.0609,-42.4,-48.0,7.3,111.7,2.6,-3.3,0.0,-0.1,0,0
880,314130,KOSDAQ,1.027,1076,지놈앤컴퍼니,제약·바이오,0.22,0.0745,-58.3,34.6,-2.3,17.3,16.7,20.0,-6.9,-6.8,0,0
881,006340,KOSPI,1.026,1076,대원전선,전기장비,1.17,0.0931,-17.1,235.5,32.3,2011.3,-128.5,-219.6,39.1,428.7,0,0
882,090460,KOSPI,1.021,1076,비에이치,반도체·전자부품,0.52,0.0692,-61.4,20.4,-20.1,65.3,13.1,-9.7,-57.5,-139.3,0,0
883,264850,KOSDAQ,1.014,1076,이랜시스,반도체·전자부품,0.2,0.0809,-25.0,-18.7,66.1,170.1,-10.8,-33.8,-0.1,-1.1,0,0
884,100590,KOSDAQ,1.004,1076,머큐리,반도체·전자부품,0.06,0.0709,-66.8,-1.1,4.0,5.9,0.0,-0.5,-0.5,-2.0,0,0
885,000990,KOSPI,1.002,1076,DB하이텍,반도체·전자부품,4.0,0.0772,-58.3,152.9,-24.6,394.1,-163.4,671.0,-0.1,-737.4,0,0
886,437730,KOSDAQ,1.001,1076,삼현,자동차·부품,1.17,0.0766,-49.5,178.9,8.5,115.3,-1.0,-63.0,32.7,44.6,0,0
887,006110,KOSPI,0.997,1076,삼아알미늄,철강·1차금속,0.81,0.0835,-44.6,23.7,42.8,72.7,-43.1,-95.4,48.0,42.7,0,0
888,194480,KOSDAQ,0.99,1076,데브시스터즈,출판·SW,0.27,0.0671,-60.2,-58.3,25.4,22.1,-6.1,-4.6,22.3,54.9,0,0
889,058730,KOSPI,0.989,1076,다스코,금속가공,0.07,0.0991,-36.6,66.7,-34.2,183.3,1.2,2.4,0.2,-12.8,0,0
890,459510,KOSDAQ,0.988,1076,나우로보틱스,기계·장비,0.22,0.0676,-51.5,-29.1,26.5,29.3,-13.4,-21.2,0.6,1.3,0,0
891,419050,KOSDAQ,0.987,1076,삼기에너지솔루션즈,자동차·부품,0.09,0.0925,-34.2,-12.0,-6.8,56.5,-9.6,-11.8,0.0,0.0,0,0
892,402490,KOSDAQ,0.983,1076,그린리소스,반도체·전자부품,0.12,0.0668,-69.8,9.7,-10.7,9.9,-4.2,-1.5,-0.0,-0.0,0,0
893,476060,KOSDAQ,0.983,1076,온코닉테라퓨틱스,지주·전문서비스,0.67,0.0711,-44.2,72.0,25.4,115.5,-64.3,-133.4,3.9,2.8,0,0
894,402340,KOSPI,0.983,1076,SK스퀘어,금융(은행),125.23,0.0836,-51.8,783.5,-32.6,9650.5,207.6,9838.0,-2105.4,-11508.5,0,0
895,090710,KOSDAQ,0.981,1076,휴림로봇,기계·장비,0.88,0.0589,-65.7,147.6,0.7,182.1,28.0,-50.7,5.5,19.1,0,0
896,270520,KOSDAQ,0.981,1076,앱튼,연구개발,0.07,0.106,-74.5,-82.8,52.9,8.2,3.7,0.7,0.0,-1.6,0,0
897,457370,KOSDAQ,0.98,1076,한켐,화학,0.06,0.0871,-50.3,-15.3,-6.6,23.4,-20.4,-27.1,0.0,-2.0,0,0
898,033640,KOSDAQ,0.979,1076,네패스,반도체·전자부품,0.39,0.0793,-56.2,77.1,-22.6,28.3,-1.4,16.5,2.4,-26.5,0,0
899,056080,KOSDAQ,0.979,1076,유진로봇,기계·장비,0.51,0.0612,-71.0,17.7,-0.7,50.8,-33.0,58.8,5.5,20.7,0,0
900,089030,KOSDAQ,0.976,1076,테크윙,기계·장비,1.72,0.0832,-34.7,41.1,5.7,533.6,-64.9,578.8,23.6,95.4,0,0
901,126640,KOSDAQ,0.974,1076,화신정공,자동차·부품,0.14,0.1066,-41.7,185.2,2.6,53.4,-9.3,-37.3,0.0,0.0,0,0
902,469610,KOSDAQ,0.974,1076,이노테크,기계·장비,0.12,0.078,-82.8,,-6.0,9.1,3.8,11.9,0.0,0.2,0,0
903,058610,KOSDAQ,0.972,1076,에스피지,전기장비,2.38,0.0834,-32.1,184.0,45.1,764.2,-18.4,-860.8,198.1,490.7,0,0
904,290660,KOSDAQ,0.972,1076,다이나믹솔루션,의료·정밀·광학,0.07,0.064,-54.3,-53.8,14.5,12.1,0.9,-3.6,0.0,0.2,0,0
905,476080,KOSDAQ,0.97,1076,M83,미디어·엔터,0.03,0.0787,-70.7,-72.8,-0.9,5.7,-0.1,-3.9,0.0,-0.0,0,0
906,254490,KOSDAQ,0.966,1076,미래반도체,도매,0.25,0.0869,-59.9,-17.9,2.6,17.7,-1.8,-15.1,1.3,3.6,0,0
907,218410,KOSDAQ,0.965,1076,RFHIC,반도체·전자부품,1.45,0.0703,-51.6,65.0,4.4,167.4,-344.8,-406.4,46.1,34.6,0,0
908,170920,KOSDAQ,0.961,1076,엘티씨,화학,0.44,0.0931,-28.7,261.9,-18.1,156.6,-94.8,-118.5,15.2,-206.4,0,0
909,478340,KOSDAQ,0.955,1076,나라스페이스테크놀로지,조선·기타운송,0.14,0.0717,-80.5,,-1.7,9.1,-8.6,-7.0,0.1,0.1,0,0
910,129920,KOSDAQ,0.952,1076,대성하이텍,기계·장비,0.1,0.0766,-56.1,-7.9,46.6,7.8,-8.2,-10.6,-4.6,-4.7,0,0
911,024940,KOSDAQ,0.947,1076,PN풍년,도매,0.02,0.0512,-65.3,-54.5,-3.1,6.7,1.1,-1.2,0.0,0.0,0,0
912,036540,KOSDAQ,0.946,1076,SFA반도체,반도체·전자부품,0.91,0.0735,-49.7,54.3,3.6,141.4,18.9,-196.6,32.4,205.1,0,0
913,319660,KOSDAQ,0.941,1076,피에스케이,기계·장비,3.84,0.0943,-37.3,635.3,-29.9,930.1,-214.1,-1183.9,47.1,869.6,0,0
914,067290,KOSDAQ,0.941,1076,JW신약,제약·바이오,0.12,0.0947,-28.3,-5.7,46.3,315.7,-3.1,-27.1,-0.3,-0.4,0,0
915,000660,KOSPI,0.938,1076,SK하이닉스,반도체·전자부품,1037.3,0.0816,-51.4,734.4,-34.9,106787.8,-21308.8,-42104.6,-2819.3,-14237.3,0,0
916,036010,KOSDAQ,0.933,1076,아비코전자,반도체·전자부품,0.08,0.083,-52.6,8.4,-7.7,7.7,0.4,-17.5,1.7,5.8,0,0
917,230240,KOSDAQ,0.932,1076,에치에프알,반도체·전자부품,0.22,0.0702,-57.3,-3.3,-9.7,28.3,-7.6,-0.4,-0.9,-20.8,0,0
918,373200,KOSDAQ,0.929,1076,엑스플러스,기타제조,0.04,0.0561,-66.6,-22.3,-32.1,6.1,-0.8,1.9,0.0,-0.2,0,0
919,054540,KOSDAQ,0.924,1076,삼영엠텍,금속가공,0.09,0.0574,-65.1,23.5,2.6,31.9,5.6,-9.4,-0.0,-1.0,0,0
920,174900,KOSDAQ,0.916,1076,앱클론,제약·바이오,0.69,0.0734,-61.1,91.9,47.7,41.5,-122.5,-85.0,55.7,50.6,0,0
921,156100,KOSDAQ,0.915,1076,엘앤케이바이오,의료·정밀·광학,0.09,0.0569,-75.1,-37.7,-15.6,11.2,1.2,15.9,0.1,-2.3,0,0
922,064290,KOSDAQ,0.91,1076,인텍플러스,기계·장비,0.39,0.0907,-41.3,315.5,-32.4,105.5,-43.6,109.5,22.3,-206.6,0,0
923,011930,KOSPI,0.909,1076,신성이엔지,반도체·전자부품,0.33,0.0712,-61.7,0.3,-5.2,38.3,9.1,8.5,1.0,1.7,0,0
924,232680,KOSDAQ,0.906,1076,라온로보틱스,기계·장비,0.14,0.0767,-53.9,12.7,12.8,29.8,-13.8,-32.3,-5.1,-5.1,0,0
925,281820,KOSPI,0.9,1076,케이씨텍,의료·정밀·광학,1.31,0.0933,-43.5,182.1,-31.8,189.8,13.1,-400.9,-58.6,94.6,0,0
926,124500,KOSDAQ,0.892,1076,아이티센글로벌,IT서비스,0.61,0.0711,-63.2,7.5,24.5,49.9,-16.0,-21.3,23.8,32.2,0,0
927,138360,KOSDAQ,0.892,1076,앤로보틱스,기계·장비,0.18,0.0699,-49.9,136.3,6.9,37.5,1.8,-0.8,0.0,-0.2,0,0
928,432720,KOSDAQ,0.891,1076,퀄리타스반도체,반도체·전자부품,0.13,0.0694,-69.9,-47.0,-4.3,10.0,-0.1,-6.4,0.1,-0.2,0,0
929,274090,KOSDAQ,0.891,1076,켄코아에어로스페이스,조선·기타운송,0.16,0.0805,-66.7,-14.6,4.9,16.1,-2.0,-10.2,0.2,1.8,0,0
930,235980,KOSDAQ,0.89,1076,메드팩토,지주·전문서비스,0.1,0.0658,-63.3,-33.7,5.2,8.1,3.5,-4.0,-0.2,0.7,0,0
931,122640,KOSDAQ,0.884,1076,예스티,기계·장비,0.48,0.0928,-44.8,41.8,-30.2,110.1,-19.8,-50.0,-13.5,-71.4,0,0
932,456160,KOSDAQ,0.881,1076,지투지바이오,제약·바이오,0.7,0.074,-64.4,,30.5,46.4,-100.9,-70.2,84.3,60.0,0,0
933,488280,KOSDAQ,0.871,1076,에스투더블유,출판·SW,0.13,0.0803,-68.9,,14.3,10.2,0.2,-1.0,0.1,-1.6,0,0
934,332570,KOSDAQ,0.869,1076,PS일렉트로닉스,반도체·전자부품,0.41,0.0815,-38.4,88.9,43.0,292.5,-20.0,-134.8,17.6,48.1,0,0
935,200710,KOSDAQ,0.865,1076,에이디테크놀로지,반도체·전자부품,0.41,0.078,-49.6,40.7,-14.0,58.1,-21.5,-65.7,-1.6,50.9,0,0
936,460940,KOSDAQ,0.865,1076,피앤에스로보틱스,의료·정밀·광학,0.08,0.0739,-58.2,-37.6,31.9,19.0,-1.4,-2.9,0.0,-0.0,0,0
937,198440,KOSDAQ,0.861,1076,강동씨앤엘,비금속광물(시멘트·유리),0.07,0.103,-51.9,33.0,-39.4,17.1,-1.3,-3.8,0.0,-0.0,0,0
938,125490,KOSDAQ,0.859,1076,한라캐스트,자동차·부품,0.33,0.0678,-62.3,,6.3,47.3,2.6,-12.8,6.4,10.3,0,0
939,092200,KOSPI,0.857,1076,디아이씨,자동차·부품,0.2,0.0783,-64.2,-3.6,16.2,22.2,-1.1,-17.8,0.2,-1.8,0,0
940,218150,KOSDAQ,0.856,1076,,,0.04,0.0684,-43.7,-50.9,15.9,86.5,2.1,-7.4,0.0,0.0,0,0
941,009150,KOSPI,0.854,1076,삼성전기,반도체·전자부품,95.16,0.0922,-43.9,978.0,-19.6,11555.6,-9596.6,-12905.4,1812.6,1786.0,0,0
942,002020,KOSPI,0.851,1076,코오롱,금융(은행),0.35,0.0625,-67.7,-12.8,-38.5,46.4,15.8,101.3,-1.1,-141.3,0,0
943,255440,KOSDAQ,0.844,1076,야스,기계·장비,0.1,0.0759,-40.0,-7.5,-0.1,50.2,-11.1,16.2,0.1,3.9,0,0
944,044340,KOSDAQ,0.836,1076,위닉스,전기장비,0.08,0.0877,-32.7,-53.7,29.8,240.8,-4.6,-17.4,-0.4,0.0,0,0
945,042700,KOSPI,0.835,1076,한미반도체,기계·장비,19.59,0.0882,-49.8,152.9,-7.4,2092.0,-492.2,778.4,197.4,-135.5,0,0
946,484810,KOSDAQ,0.835,1076,티엑스알로보틱스,기계·장비,0.25,0.0968,-33.2,-35.5,78.8,97.0,-5.8,-20.5,-3.2,-2.8,0,0
947,399720,KOSDAQ,0.834,1076,가온칩스,반도체·전자부품,0.55,0.0917,-41.9,9.0,-18.9,123.3,3.5,32.0,-3.2,22.6,0,0
948,357880,KOSDAQ,0.832,1076,SKAI,출판·SW,0.12,0.0728,-60.6,3.4,-11.8,25.0,5.2,-16.3,0.0,0.8,0,0
949,090360,KOSDAQ,0.831,1076,로보스타,기계·장비,0.83,0.1002,-46.2,150.9,19.2,134.4,-107.6,-188.0,41.6,73.0,0,0
950,011230,KOSPI,0.829,1076,삼화전자,반도체·전자부품,0.05,0.1125,-50.4,-34.5,-21.3,33.2,1.3,-4.7,0.0,0.0,0,0
951,347850,KOSDAQ,0.822,1076,디앤디파마텍,지주·전문서비스,3.01,0.0952,-40.9,151.7,-22.1,959.4,-386.8,-207.8,446.6,1.7,0,0
952,417840,KOSDAQ,0.819,1076,저스템,기계·장비,0.27,0.0985,-38.1,176.5,-7.6,96.1,-40.3,-120.5,27.5,14.1,0,0
953,490470,KOSDAQ,0.808,1076,세미파이브,연구개발,0.59,0.0787,-64.3,,-19.3,43.0,-5.0,-37.0,0.6,-4.6,0,0
954,077360,KOSDAQ,0.805,1076,덕산하이메탈,반도체·전자부품,0.44,0.0908,-50.1,86.0,2.5,57.7,-24.1,-74.1,-7.0,48.6,0,0
955,032580,KOSDAQ,0.804,1076,피델릭스,반도체·전자부품,0.18,0.1289,-35.3,326.0,1.1,44.2,-41.4,-17.2,3.2,4.2,0,0
956,388790,KOSDAQ,0.802,1076,라이콤,반도체·전자부품,0.13,0.1029,-50.0,103.1,-9.6,29.3,-27.1,-24.2,10.6,10.4,0,0
957,353200,KOSPI,0.798,1076,대덕전자,반도체·전자부품,5.32,0.0843,-43.6,439.8,-11.0,1266.4,-840.2,-2501.7,691.9,2376.6,0,0
958,468530,KOSDAQ,0.798,1076,프로티나,지주·전문서비스,0.34,0.081,-72.7,,14.9,15.1,-21.9,-23.7,6.9,8.6,0,0
959,452280,KOSDAQ,0.789,1076,한선엔지니어링,금속가공,0.26,0.0979,-60.4,48.0,18.4,19.8,-8.8,-33.2,-5.7,-0.8,0,0
960,049080,KOSDAQ,0.786,1076,기가레인,반도체·전자부품,0.08,1.1401,-28.4,861.3,55.8,219.8,-5.2,-49.6,0.0,1.0,0,0
961,486990,KOSDAQ,0.786,1076,노타,출판·SW,0.46,0.0784,-61.5,,13.4,45.8,-3.8,3.1,7.0,8.1,0,0
962,086390,KOSDAQ,0.785,1076,유니테스트,기계·장비,0.2,0.0751,-58.8,-22.8,-13.7,24.8,-0.3,43.3,0.8,-122.5,0,0
963,080220,KOSDAQ,0.785,1076,제주반도체,반도체·전자부품,3.02,0.1016,-34.6,386.2,-1.6,1527.9,-525.5,-937.0,189.1,81.3,0,0
964,381620,KOSDAQ,0.783,1076,제닉스로보틱스,기계·장비,0.09,0.0695,-64.5,-30.3,15.4,18.7,-1.6,-13.5,0.0,6.9,0,0
965,048770,KOSDAQ,0.78,1076,TPC로보틱스,기계·장비,0.05,0.0954,-65.6,38.6,5.4,7.3,2.2,-2.6,-0.0,-0.1,0,0
966,089230,KOSDAQ,0.779,1076,THE E&M,IT서비스,0.07,0.0784,-56.6,13.7,24.7,7.9,-1.2,-5.1,0.0,0.0,0,0
967,178320,KOSDAQ,0.779,1076,서진시스템,전기장비,2.38,0.0748,-53.7,86.6,-20.9,360.0,-110.6,-391.1,71.2,84.9,0,0
968,126730,KOSDAQ,0.778,1076,코칩,반도체·전자부품,0.14,0.0909,-49.9,17.2,-0.3,36.6,-16.5,-12.4,3.9,4.5,0,0
969,323280,KOSDAQ,0.777,1076,태성,기계·장비,1.39,0.0886,-49.1,-1.0,17.4,126.6,-102.2,-135.3,4.0,-10.3,0,0
970,440110,KOSDAQ,0.776,1076,파두,반도체·전자부품,3.08,0.0806,-52.1,495.9,-20.1,405.1,34.5,-177.7,-60.1,217.6,0,0
971,032820,KOSDAQ,0.775,1076,우리기술,전기장비,2.12,0.0773,-58.2,170.5,9.3,321.7,12.8,119.5,18.6,10.0,0,0
972,425040,KOSDAQ,0.773,1076,티이엠씨,화학,0.21,0.0783,-65.7,32.4,-5.7,21.8,-8.4,-2.3,1.2,1.0,0,0
973,037070,KOSDAQ,0.771,1076,파세코,전기장비,0.12,0.0846,-39.9,-13.0,-15.6,316.0,0.4,-7.6,-0.4,-0.5,0,0
974,354320,KOSDAQ,0.767,1076,알멕,철강·1차금속,0.2,0.0776,-68.5,6.6,2.6,20.2,-36.6,-83.8,5.9,5.9,0,0
975,024060,KOSDAQ,0.766,1076,흥구석유,도매,0.16,0.0559,-67.9,-12.9,-3.1,574.4,43.4,2.2,0.0,-0.2,0,0
976,377480,KOSDAQ,0.756,1076,마음AI,출판·SW,0.08,0.0764,-54.6,-57.4,27.3,35.2,-3.6,-5.7,-0.1,-0.0,0,0
977,059120,KOSDAQ,0.753,1076,아진엑스텍,반도체·전자부품,0.13,0.0744,-48.9,44.4,33.6,111.1,-14.8,-59.3,-0.0,-0.0,0,0
978,333430,KOSDAQ,0.751,1076,일승,조선·기타운송,0.13,0.0638,-58.1,-28.8,28.5,105.8,4.1,-25.1,0.0,0.0,0,0
979,304100,KOSDAQ,0.75,1076,솔트룩스,출판·SW,0.23,0.0712,-54.0,-71.9,52.9,47.5,-45.0,-90.2,1.1,3.1,0,0
980,095910,KOSDAQ,0.742,1076,에스에너지,전기장비,0.03,0.0683,-74.2,-42.5,-16.9,7.7,-4.1,-6.3,0.0,-0.0,0,0
981,456010,KOSDAQ,0.741,1076,아이씨티케이,반도체·전자부품,0.25,0.0872,-52.6,15.0,7.1,45.2,-1.4,-102.0,-1.9,-2.0,0,0
982,072950,KOSDAQ,0.737,1076,빛샘전자,반도체·전자부품,0.07,0.0732,-63.1,42.9,8.1,30.3,-22.0,-18.1,0.1,-0.0,0,0
983,087010,KOSDAQ,0.734,1076,펩트론,제약·바이오,4.27,0.0894,-52.6,-43.3,64.1,411.0,-153.7,-191.6,96.6,15.7,0,0
984,027360,KOSDAQ,0.733,1076,아주IB투자,금융(은행),0.44,0.0738,-80.6,65.7,-10.0,49.4,-52.0,-39.9,-2.6,-1.0,0,0
985,100790,KOSDAQ,0.722,1076,미래에셋벤처투자,금융(은행),0.87,0.083,-75.7,130.6,-1.8,72.1,-85.0,-56.6,20.0,21.9,0,0
986,100090,KOSPI,0.72,1076,SK오션플랜트,철강·1차금속,0.87,0.0779,-53.8,-32.0,1.1,452.7,15.3,63.5,1.7,60.6,0,0
987,295310,KOSDAQ,0.719,1076,에이치브이엠,철강·1차금속,0.67,0.0912,-58.7,61.8,15.8,65.3,-191.6,-187.3,99.5,107.1,0,0
988,046970,KOSDAQ,0.718,1076,우리로,도매,0.22,0.0806,-64.6,260.1,0.8,40.5,-32.2,-10.0,-3.2,-2.1,0,0
989,187790,KOSDAQ,0.718,1076,나노,화학,0.1,0.0728,-54.4,66.4,7.6,20.6,-0.9,-28.0,3.4,10.2,0,0
990,007810,KOSPI,0.692,1076,코리아써키트,반도체·전자부품,1.42,0.0813,-58.4,511.7,-19.9,178.2,-214.9,-151.3,24.2,-182.8,0,0
991,089970,KOSDAQ,0.68,1076,브이엠,기계·장비,1.78,0.1018,-43.5,667.7,-34.6,616.1,10.4,-485.1,-202.0,317.0,0,0
992,006345,KOSPI,0.68,1076,대원전선우,,0.03,0.1022,-55.0,187.6,-8.7,25.5,0.2,2.9,0.0,0.0,0,0
993,050110,KOSDAQ,0.678,1076,캠시스,반도체·전자부품,0.03,0.0647,-79.2,-82.4,17.4,8.8,0.7,-9.2,0.0,-0.1,0,0
994,002680,KOSDAQ,0.666,1076,한탑,,0.01,0.5115,-40.2,136.4,3.1,17.0,-0.1,-1.0,0.0,0.1,0,0
995,200470,KOSDAQ,0.664,1076,에이팩트,반도체·전자부품,0.23,0.082,-56.3,115.2,-5.6,34.7,-3.6,-83.4,-1.4,-6.2,0,0
996,322310,KOSDAQ,0.654,1076,오로스테크놀로지,기계·장비,0.14,0.0757,-67.6,-12.1,-22.9,21.2,15.4,7.7,-0.8,10.8,0,0
997,147760,KOSDAQ,0.648,1076,피엠티,의료·정밀·광학,0.07,0.1088,-60.9,95.6,-8.8,5.7,-4.4,1.5,-0.3,-18.1,0,0
998,138080,KOSDAQ,0.648,1076,오이솔루션,반도체·전자부품,0.34,0.0855,-48.5,103.3,22.5,77.3,-137.3,-137.0,15.2,17.5,0,0
999,011070,KOSPI,0.645,1076,LG이노텍,반도체·전자부품,13.14,0.0864,-63.7,379.0,-25.2,1598.6,-599.3,3068.6,117.5,-3583.7,0,0
1000,355150,KOSDAQ,0.643,1076,코스텍시스,반도체·전자부품,0.19,0.086,-58.7,66.9,11.7,17.9,-20.2,-37.7,-6.1,-0.6,0,0
1001,039980,KOSDAQ,0.634,1076,폴라리스AI,IT서비스,0.09,0.0734,-53.8,-65.2,40.0,126.1,-8.5,-26.2,-0.4,-0.0,0,0
1002,030530,KOSDAQ,0.632,1076,원익홀딩스,화학,1.62,0.0823,-56.9,184.6,11.8,204.8,-99.6,-128.0,39.7,91.3,0,0
1003,092870,KOSDAQ,0.625,1076,엑시콘,기계·장비,0.22,0.0808,-59.1,46.8,-5.5,35.8,-13.1,-10.3,1.7,4.1,0,0
1004,389500,KOSDAQ,0.623,1076,에스비비테크,기계·장비,0.25,0.0842,-65.4,67.6,2.9,38.0,-19.6,-87.4,-3.2,0.4,0,0
1005,330860,KOSDAQ,0.62,1076,네패스아크,전문서비스,0.33,0.0965,-53.7,114.5,-32.8,68.5,-10.0,86.0,3.3,-134.8,0,0
1006,089890,KOSDAQ,0.619,1076,코세스,기계·장비,0.38,0.0823,-55.0,167.3,-31.8,81.4,7.2,-29.0,12.2,105.8,0,0
1007,320000,KOSDAQ,0.612,1076,한울반도체,기계·장비,0.08,0.1082,-49.8,0.4,-5.3,106.4,-4.0,-2.9,0.0,0.0,0,0
1008,356680,KOSDAQ,0.603,1076,엑스게이트,출판·SW,0.34,0.1056,-56.4,43.7,-2.0,102.2,-14.2,-26.6,-0.0,-0.1,0,0
1009,076610,KOSDAQ,0.602,1076,해성옵틱스,의료·정밀·광학,0.08,0.0834,-50.6,65.7,34.9,22.6,2.0,-3.2,0.1,0.1,0,0
1010,033160,KOSDAQ,0.599,1076,엠케이전자,반도체·전자부품,0.43,0.0999,-47.8,82.4,4.1,145.3,-99.7,-158.7,12.4,6.0,0,0
1011,102940,KOSDAQ,0.594,1076,코오롱생명과학,,0.21,0.0646,-76.9,25.5,-61.1,55.2,-23.5,40.0,-0.0,-14.5,0,0
1012,004710,KOSPI,0.593,1076,한솔테크닉스,반도체·전자부품,0.39,0.0984,-52.3,43.3,-19.6,82.1,5.3,0.6,-10.8,5.2,0,0
1013,900340,KOSDAQ,0.583,1076,윙입푸드,금융(은행),0.03,0.0752,-57.0,-72.8,56.2,7.9,-0.7,-0.2,0.0,0.0,0,0
1014,008830,KOSDAQ,0.575,1076,대동기어,기계·장비,0.06,0.0646,-71.3,-29.2,-39.4,26.9,5.0,14.0,-37.9,-43.7,0,0
1015,406820,KOSDAQ,0.574,1076,뷰티스킨,화학,0.03,0.0958,-71.8,-30.2,-7.5,11.5,2.4,1.8,0.0,0.0,0,0
1016,321370,KOSDAQ,0.566,1076,센서뷰,반도체·전자부품,0.08,0.081,-67.8,7.3,-11.2,23.6,-5.7,-10.2,0.0,0.0,0,0
1017,001000,KOSDAQ,0.562,1076,신라섬유,부동산,0.01,0.0776,-77.1,-57.1,-30.6,6.3,0.4,1.4,0.0,0.0,0,0
1018,066430,KOSDAQ,0.557,1076,아이로보틱스,도매,0.09,0.1103,-49.1,50.2,-0.5,55.0,6.8,-36.3,-0.2,0.1,0,0
1019,347700,KOSDAQ,0.551,1076,스피어,출판·SW,1.29,0.1033,-52.7,73.7,15.1,237.3,-239.6,-159.8,202.0,194.2,0,0
1020,017900,KOSPI,0.55,1076,광전자,반도체·전자부품,0.52,0.1001,-49.9,193.0,33.0,284.4,-97.4,-85.7,4.0,5.4,0,0
1021,322000,KOSPI,0.544,1076,HD현대에너지솔루션,반도체·전자부품,1.35,0.0875,-50.7,121.8,5.5,817.7,-118.1,-407.2,-279.7,-29.3,0,0
1022,477850,KOSDAQ,0.538,1076,마키나락스,출판·SW,0.58,0.1384,,,11.0,776.6,149.3,249.6,-10.4,-98.1,0,0
1023,210980,KOSPI,0.524,1076,SK디앤디,부동산,0.09,0.0745,-62.4,15.4,-54.6,19.5,-6.6,-5.0,0.4,-35.0,0,0
1024,348370,KOSDAQ,0.524,1076,엔켐,화학,0.61,0.0808,-71.5,-64.9,20.8,57.0,78.5,72.2,25.8,22.4,0,0
1025,024840,KOSDAQ,0.516,1076,KBI메탈,철강·1차금속,0.23,0.1145,-46.9,120.1,7.3,225.9,38.3,29.5,8.9,9.0,0,0
1026,010170,KOSDAQ,0.508,1076,대한광통신,전기장비,2.18,0.0948,-51.8,1080.7,11.4,1330.4,-617.8,-613.4,157.5,167.7,0,0
1027,203400,KOSDAQ,0.497,1076,에이비온,지주·전문서비스,0.08,0.0951,-79.5,-80.3,12.7,5.7,0.8,-8.6,-0.1,-0.3,0,0
1028,228340,KOSDAQ,0.493,1076,동양파일,비금속광물(시멘트·유리),0.05,0.1166,-60.7,91.9,-38.5,16.5,3.5,6.5,0.0,0.1,0,0
1029,448900,KOSDAQ,0.488,1076,한국피아이엠,자동차·부품,0.43,0.0906,-58.7,268.3,37.1,68.0,-28.3,-151.5,51.4,140.6,0,0
1030,093370,KOSPI,0.481,1076,후성,화학,1.1,0.1,-54.3,145.1,-25.5,323.3,-108.3,-364.4,32.8,77.1,0,0
1031,355390,KOSDAQ,0.476,1076,크라우드웍스,출판·SW,0.03,0.0779,-76.9,-80.8,16.0,8.9,-1.8,-2.8,0.0,0.0,0,0
1032,079650,KOSDAQ,0.473,1076,서산,비금속광물(시멘트·유리),0.08,0.1418,-50.3,234.4,-27.7,201.4,5.0,-7.4,-0.0,0.5,0,0
1033,217590,KOSPI,0.47,1076,티엠씨,전기장비,0.34,0.0903,-59.0,,21.0,129.9,-47.6,-80.9,5.5,5.9,0,0
1034,000500,KOSPI,0.469,1076,가온전선,전기장비,4.66,0.1306,-72.3,259.9,-38.5,415.6,-110.7,53.3,83.6,-329.4,0,0
1035,004310,KOSPI,0.458,1076,현대약품,제약·바이오,0.2,0.0812,-55.6,14.9,30.2,345.5,7.2,-78.1,0.6,1.4,0,0
