rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
854,019210,KOSDAQ,1.135,1087,와이지-원,금속가공,,0.68,0.0791,-31.8,326.0,-21.2,158.3,30.3,-23.8,-88.8,-123.9,0,0
855,163730,KOSDAQ,1.134,1087,핑거,출판·SW,,0.12,0.0656,-57.2,-26.3,22.9,8.4,-3.4,-27.6,0.0,0.4,0,0
856,039860,KOSDAQ,1.132,1087,나노엔텍,의료·정밀·광학,,0.15,0.0596,-47.5,7.5,13.4,27.7,2.4,-2.7,0.0,0.0,0,0
857,114810,KOSDAQ,1.128,1087,한솔아이원스,기계·장비,,0.33,0.0706,-40.1,53.4,-4.8,41.8,-67.6,-0.2,50.3,-67.0,0,0
858,474650,KOSDAQ,1.127,1087,링크솔루션,기계·장비,,0.16,0.0622,-68.8,11.8,23.9,9.3,-9.0,-15.5,2.0,-1.0,0,0
859,215100,KOSDAQ,1.127,1087,로보로보,전기장비,,0.09,0.0541,-67.5,-17.3,23.4,24.3,5.3,-7.6,0.0,-0.0,0,0
860,119850,KOSDAQ,1.126,1087,지엔씨에너지,전기장비,,0.9,0.091,-0.9,-1.7,61.7,604.6,327.8,380.1,-188.2,52.2,0,0
861,195870,KOSPI,1.121,1087,해성디에스,반도체·전자부품,,1.0,0.08,-42.5,164.2,3.7,93.0,-25.8,-8.4,62.8,159.5,0,0
862,458870,KOSDAQ,1.117,1087,씨어스,의료·정밀·광학,,0.91,0.0657,-62.0,198.9,-20.3,85.6,-22.8,-23.5,26.1,32.6,0,0
863,000990,KOSPI,1.116,1087,DB하이텍,반도체·전자부품,,4.47,0.0734,-53.4,176.4,-6.2,369.2,-142.4,50.1,176.0,-274.1,0,0
864,270520,KOSDAQ,1.114,1087,앱튼,연구개발,,0.08,0.0934,-69.2,-77.9,31.5,8.1,-4.0,-2.8,0.0,-0.9,0,0
865,048770,KOSDAQ,1.112,1087,TPC로보틱스,기계·장비,,0.05,0.067,-64.2,50.7,19.6,7.4,-0.5,-3.6,-0.1,-0.1,0,0
866,001440,KOSPI,1.112,1087,대한전선,전기장비,,5.87,0.0612,-58.6,98.2,8.1,605.0,-225.4,-528.2,59.2,231.2,0,0
867,101670,KOSDAQ,1.111,1087,하이드로리튬,금속가공,,0.04,0.0521,-80.3,-58.2,-32.3,7.4,2.6,-1.9,0.1,0.1,0,0
868,475400,KOSDAQ,1.109,1087,씨메스로보틱스,기계·장비,,0.25,0.0687,-49.8,-21.3,39.8,23.1,9.1,-17.4,0.9,7.0,0,0
869,187870,KOSDAQ,1.108,1087,디바이스,기계·장비,,0.18,0.0716,-54.3,157.1,-3.7,14.5,-6.4,6.3,-6.2,-41.9,0,0
870,080580,KOSDAQ,1.108,1087,오킨스전자,반도체·전자부품,,0.35,0.0821,-38.1,126.5,25.5,38.0,-64.5,-74.3,6.4,-2.6,0,0
871,006910,KOSDAQ,1.105,1087,보성파워텍,금속가공,,0.39,0.0615,-50.0,129.2,22.1,99.9,-135.4,-109.6,0.9,1.0,0,0
872,455900,KOSDAQ,1.096,1087,엔젤로보틱스,기계·장비,,0.35,0.076,-41.9,-22.2,39.3,42.0,9.4,-25.5,-0.4,1.4,0,0
873,009150,KOSPI,1.094,1087,삼성전기,반도체·전자부품,,116.37,0.093,-31.4,886.0,22.0,11255.4,-1533.0,-11905.4,1161.1,5022.4,0,0
874,078350,KOSDAQ,1.091,1087,한양디지텍,반도체·전자부품,,0.36,0.0796,-44.6,147.2,14.6,28.7,-40.5,-35.5,18.7,1.0,0,0
875,001290,KOSPI,1.091,1087,,,,0.11,0.0726,-34.3,13.9,34.3,23.7,-11.2,-10.6,-0.1,-0.1,0,0
876,099220,KOSDAQ,1.088,1087,SDN,도매,,0.03,0.057,-62.2,-43.4,-23.2,5.6,-0.2,1.0,0.0,-0.0,0,0
877,031330,KOSDAQ,1.086,1087,에스에이엠티,도매,,0.99,0.0933,-47.5,280.9,-6.3,96.6,-126.9,-180.0,2.9,17.2,0,0
878,287840,KOSDAQ,1.085,1087,인투셀,지주·전문서비스,,0.33,0.0704,-68.7,-4.0,1.1,13.6,-2.1,-9.3,-0.5,-4.1,0,0
879,122640,KOSDAQ,1.078,1087,예스티,기계·장비,,0.62,0.0947,-28.0,77.5,-0.2,110.0,-39.6,-58.6,23.1,-33.3,0,0
880,089030,KOSDAQ,1.066,1087,테크윙,기계·장비,,1.82,0.082,-30.7,94.7,0.1,384.0,96.5,244.9,-19.1,82.5,0,0
881,100590,KOSDAQ,1.066,1087,머큐리,반도체·전자부품,,0.07,0.0664,-63.4,11.6,27.4,6.7,-3.6,-3.5,0.0,-2.0,0,0
882,036010,KOSDAQ,1.064,1087,아비코전자,반도체·전자부품,,0.1,0.085,-43.3,28.7,22.3,9.5,-2.2,-11.0,-1.5,1.8,0,0
883,402490,KOSDAQ,1.063,1087,그린리소스,반도체·전자부품,,0.13,0.065,-68.1,11.4,7.9,9.8,-4.7,-7.4,0.0,-0.0,0,0
884,160980,KOSDAQ,1.063,1087,싸이맥스,기계·장비,,0.37,0.0948,-27.7,246.0,-9.9,55.6,9.1,-16.9,-17.4,4.1,0,0
885,089230,KOSDAQ,1.06,1087,THE E&M,IT서비스,,0.08,0.0794,-53.6,48.1,26.3,5.6,-2.4,-4.7,-0.0,-0.0,0,0
886,430690,KOSDAQ,1.06,1087,한싹,출판·SW,,0.03,0.056,-61.7,-52.7,21.8,6.1,-6.5,-6.0,0.1,0.1,0,0
887,389260,KOSDAQ,1.058,1087,대명에너지,건설,,0.26,0.0691,-46.6,-46.9,9.5,82.1,4.2,-0.9,-15.8,3.0,0,0
888,254490,KOSDAQ,1.058,1087,미래반도체,도매,,0.25,0.0745,-60.3,-1.7,8.7,19.2,5.2,-6.0,-5.0,-3.2,0,0
889,067290,KOSDAQ,1.054,1087,JW신약,제약·바이오,,0.12,0.0952,-32.4,27.0,6.6,260.4,-8.4,-11.5,-0.0,-0.5,0,0
890,460930,KOSDAQ,1.053,1087,현대힘스,조선·기타운송,,0.55,0.0587,-49.4,-44.7,28.5,219.7,1.2,-86.7,-0.1,-1.3,0,0
891,274090,KOSDAQ,1.053,1087,켄코아에어로스페이스,조선·기타운송,,0.16,0.0803,-65.3,-12.4,22.6,16.8,-0.8,-1.6,-0.3,0.8,0,0
892,476060,KOSDAQ,1.041,1087,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0707,-43.7,103.4,2.1,104.5,-28.8,-72.4,-1.1,-9.2,0,0
893,129920,KOSDAQ,1.041,1087,대성하이텍,기계·장비,,0.12,0.0741,-51.2,2.0,80.2,9.4,-6.6,-16.8,-6.1,-6.7,0,0
894,036540,KOSDAQ,1.036,1087,SFA반도체,반도체·전자부품,,0.99,0.0748,-45.1,93.9,7.5,123.7,-12.8,-74.0,46.0,116.3,0,0
895,006110,KOSPI,1.035,1087,삼아알미늄,철강·1차금속,,0.8,0.0794,-45.1,41.5,47.8,73.0,25.0,-8.0,-14.1,20.4,0,0
896,437730,KOSDAQ,1.034,1087,삼현,자동차·부품,,1.27,0.0758,-45.2,174.6,38.3,126.6,14.3,-65.8,-4.7,40.0,0,0
897,058610,KOSDAQ,1.034,1087,에스피지,전기장비,,2.63,0.0836,-25.0,193.6,79.7,976.8,14.1,-921.7,382.8,828.4,0,0
898,090710,KOSDAQ,1.031,1087,휴림로봇,기계·장비,,0.89,0.0586,-65.3,173.5,16.9,192.1,56.5,16.1,-8.2,9.6,0,0
899,011930,KOSPI,1.023,1087,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.7,14.5,6.9,37.5,17.3,17.4,-3.3,-0.4,0,0
900,484870,KOSPI,1.02,1087,엠앤씨솔루션,기계·장비,,0.49,0.0883,-76.0,-55.1,-22.5,18.6,-11.1,-45.7,7.8,7.9,0,0
901,457370,KOSDAQ,1.018,1087,한켐,화학,,0.07,0.0886,-41.8,-10.6,26.6,86.3,-18.1,-34.3,-0.2,-0.6,0,0
902,388050,KOSDAQ,1.016,1087,지투파워,전기장비,,0.2,0.0681,-39.5,-20.9,55.6,128.5,-86.8,-84.4,2.1,3.0,0,0
903,033640,KOSDAQ,1.01,1087,네패스,반도체·전자부품,,0.42,0.078,-53.4,96.2,-7.9,25.5,-7.5,22.6,-1.8,-34.9,0,0
904,264850,KOSDAQ,1.009,1087,이랜시스,반도체·전자부품,,0.21,0.08,-24.7,-7.7,74.7,202.2,-1.9,-28.0,0.0,-1.1,0,0
905,488900,KOSDAQ,1.009,1087,비츠로넥스텍,조선·기타운송,,0.32,0.0729,-62.8,,43.1,17.8,-11.7,-22.8,-0.1,-0.5,0,0
906,006340,KOSPI,1.006,1087,대원전선,전기장비,,1.15,0.0928,-18.5,366.1,20.3,2124.9,-54.4,-182.4,8.1,134.4,0,0
907,047920,KOSDAQ,1.004,1087,HLB제약,지주·전문서비스,,0.29,0.0824,-57.9,-45.7,-6.1,28.8,7.3,21.6,0.0,0.1,0,0
908,126640,KOSDAQ,1.003,1087,화신정공,자동차·부품,,0.15,0.106,-37.5,220.4,2.7,62.2,9.3,-35.2,-0.0,-0.0,0,0
909,228670,KOSDAQ,1.0,1087,레이,의료·정밀·광학,,0.08,0.0635,-50.7,-31.9,11.2,14.4,-13.8,-26.7,0.3,0.6,0,0
910,419050,KOSDAQ,0.999,1087,삼기에너지솔루션즈,자동차·부품,,0.1,0.0955,-24.5,-23.0,23.3,85.0,-4.8,-7.4,0.3,0.3,0,0
911,281820,KOSPI,0.996,1087,케이씨텍,의료·정밀·광학,,1.42,0.0919,-38.8,261.1,-28.7,166.8,14.0,-106.2,-60.2,-82.0,0,0
912,459510,KOSDAQ,0.98,1087,나우로보틱스,기계·장비,,0.23,0.0668,-49.9,-27.3,44.9,32.9,-2.3,-23.0,-0.4,0.9,0,0
913,432720,KOSDAQ,0.979,1087,퀄리타스반도체,반도체·전자부품,,0.14,0.0694,-67.5,-34.1,17.8,10.1,-2.8,-6.5,-0.0,0.1,0,0
914,218410,KOSDAQ,0.978,1087,RFHIC,반도체·전자부품,,1.41,0.0689,-52.7,90.3,15.0,183.4,-214.4,-604.6,23.7,24.0,0,0
915,056080,KOSDAQ,0.976,1087,유진로봇,기계·장비,,0.54,0.0614,-69.4,29.1,16.9,54.6,-24.9,-86.6,-3.8,7.2,0,0
916,187660,KOSDAQ,0.972,1087,페니트리움바이오,지주·전문서비스,,0.24,0.0586,-76.8,208.8,5.2,30.4,-16.5,-26.3,-1.8,-10.5,0,0
917,319660,KOSDAQ,0.966,1087,피에스케이,기계·장비,,3.88,0.0925,-36.6,953.6,-31.4,674.7,-197.0,203.2,-5.5,-531.0,0,0
918,200710,KOSDAQ,0.961,1087,에이디테크놀로지,반도체·전자부품,,0.41,0.0775,-49.8,34.8,3.2,43.6,18.4,0.5,-4.3,15.9,0,0
919,054540,KOSDAQ,0.958,1087,삼영엠텍,금속가공,,0.09,0.0572,-64.4,12.1,14.3,32.2,1.8,-12.8,-0.3,-1.5,0,0
920,399720,KOSDAQ,0.953,1087,가온칩스,반도체·전자부품,,0.58,0.0905,-38.9,23.4,-1.9,95.8,21.6,39.0,2.7,-0.3,0,0
921,090460,KOSPI,0.953,1087,비에이치,반도체·전자부품,,0.62,0.0658,-54.2,33.8,3.7,159.8,-436.6,-425.0,20.0,-121.4,0,0
922,138360,KOSDAQ,0.951,1087,앤로보틱스,기계·장비,,0.19,0.0696,-46.6,168.9,16.3,39.1,-0.3,1.0,0.1,0.1,0,0
923,108860,KOSDAQ,0.95,1087,셀바스AI,출판·SW,,0.27,0.0689,-40.8,-49.0,52.9,149.2,4.6,-70.7,-0.5,2.8,0,0
924,085910,KOSDAQ,0.948,1087,네오티스,자동차·부품,,0.25,0.0802,-45.3,466.4,14.4,34.0,-10.9,-124.5,-5.2,91.1,0,0
925,456010,KOSDAQ,0.946,1087,아이씨티케이,반도체·전자부품,,0.27,0.0865,-48.2,46.7,20.2,41.7,16.4,-31.3,-3.1,-2.9,0,0
926,475040,KOSDAQ,0.945,1087,,,,0.18,0.0855,,,-0.2,70.2,8.0,-6.7,0.6,-14.8,0,0
927,160190,KOSDAQ,0.945,1087,하이젠알앤엠,전기장비,,0.71,0.071,-73.2,-46.4,49.6,35.5,-25.4,-85.2,1.0,17.6,0,0
928,218150,KOSDAQ,0.942,1087,,,,0.04,0.0685,-43.3,-40.7,1.7,76.0,1.1,0.8,0.0,-0.0,0,0
929,445680,KOSDAQ,0.941,1087,큐리옥스바이오시스템즈,의료·정밀·광학,,0.87,0.0751,-63.8,12.7,23.0,42.9,-17.7,-43.5,13.1,37.6,0,0
930,417840,KOSDAQ,0.94,1087,저스템,기계·장비,,0.31,0.0916,-28.5,275.3,12.1,117.2,-62.5,-127.6,36.1,23.0,0,0
931,011230,KOSPI,0.935,1087,삼화전자,반도체·전자부품,,0.06,0.1127,-46.1,-42.3,8.0,37.3,1.2,-2.5,0.0,0.0,0,0
932,353200,KOSPI,0.935,1087,대덕전자,반도체·전자부품,,5.89,0.0836,-37.6,530.8,-13.7,1049.3,-433.6,-803.2,477.2,283.1,0,0
933,323280,KOSDAQ,0.931,1087,태성,기계·장비,,1.65,0.0892,-39.8,23.4,46.1,146.1,13.7,-82.7,-3.3,-0.2,0,0
934,332570,KOSDAQ,0.929,1087,PS일렉트로닉스,반도체·전자부품,,0.49,0.087,-25.7,115.9,82.4,458.3,106.4,3.7,87.8,120.1,0,0
935,232680,KOSDAQ,0.928,1087,라온로보틱스,기계·장비,,0.14,0.0763,-53.6,25.2,24.1,33.2,15.3,-29.5,-0.0,-5.1,0,0
936,087010,KOSDAQ,0.925,1087,펩트론,제약·바이오,,4.52,0.0886,-49.7,-53.6,62.8,339.0,58.8,-242.5,-81.9,63.4,0,0
937,230240,KOSDAQ,0.924,1087,에치에프알,반도체·전자부품,,0.21,0.0701,-59.2,12.3,-7.8,27.8,-30.4,-30.1,-1.6,-2.0,0,0
938,490470,KOSDAQ,0.919,1087,세미파이브,연구개발,,0.62,0.0788,-62.6,,-0.6,37.2,-7.1,-8.0,-0.1,-5.9,0,0
939,156100,KOSDAQ,0.913,1087,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.2,-36.5,-5.7,10.7,-3.2,12.4,0.1,-2.3,0,0
940,002020,KOSPI,0.901,1087,코오롱,금융(은행),,0.36,0.0617,-66.2,-10.7,-16.5,45.0,10.1,84.9,-9.6,-146.0,0,0
941,478340,KOSDAQ,0.898,1087,나라스페이스테크놀로지,조선·기타운송,,0.14,0.0721,-80.6,,13.2,12.0,-29.2,-27.1,0.1,0.1,0,0
942,086390,KOSDAQ,0.896,1087,유니테스트,기계·장비,,0.22,0.0734,-53.2,-8.6,3.6,25.8,7.3,40.9,0.2,-116.3,0,0
943,170920,KOSDAQ,0.888,1087,엘티씨,화학,,0.4,0.0924,-33.8,389.2,-30.5,131.5,-63.6,-32.0,-16.7,-270.4,0,0
944,194480,KOSDAQ,0.884,1087,데브시스터즈,출판·SW,,0.24,0.0673,-65.2,-60.4,24.9,22.7,-4.0,-4.0,-1.6,49.4,0,0
945,092870,KOSDAQ,0.881,1087,엑시콘,기계·장비,,0.28,0.082,-48.0,84.6,28.7,33.2,-25.4,-30.6,5.2,7.8,0,0
946,466100,KOSDAQ,0.88,1087,클로봇,출판·SW,,0.83,0.066,-56.8,36.2,39.7,183.3,109.7,-54.4,-232.3,-172.7,0,0
947,425040,KOSDAQ,0.878,1087,티이엠씨,화학,,0.22,0.0777,-64.0,57.6,5.2,19.8,-0.4,10.5,-0.0,-0.2,0,0
948,064290,KOSDAQ,0.876,1087,인텍플러스,기계·장비,,0.4,0.0911,-40.3,393.6,-20.6,90.9,-44.5,41.1,-13.4,-105.3,0,0
949,460940,KOSDAQ,0.873,1087,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0696,-58.6,-27.5,31.5,20.7,3.5,-3.6,0.4,0.4,0,0
950,111710,KOSDAQ,0.87,1087,남화산업,예술·스포츠,,0.07,0.1006,-54.8,-20.0,-7.5,14.2,-3.5,-6.4,0.1,0.1,0,0
951,354200,KOSDAQ,0.869,1087,엔젠바이오,전문서비스,,0.02,0.2633,-24.2,-18.1,42.4,15.3,0.0,-0.2,0.0,0.0,0,0
952,484810,KOSDAQ,0.868,1087,티엑스알로보틱스,기계·장비,,0.27,0.0967,-28.8,-30.3,111.7,119.7,-4.6,-24.1,-0.4,-3.0,0,0
953,456160,KOSDAQ,0.868,1087,지투지바이오,제약·바이오,,0.73,0.0732,-62.9,,40.9,51.2,-104.6,-153.9,129.0,129.0,0,0
954,290660,KOSDAQ,0.866,1087,다이나믹솔루션,의료·정밀·광학,,0.08,0.0695,-46.7,-44.8,30.9,17.4,6.2,0.7,-0.1,0.0,0,0
955,037070,KOSDAQ,0.856,1087,파세코,전기장비,,0.11,0.0842,-42.0,24.4,-29.1,139.0,-4.6,-5.4,0.0,-0.3,0,0
956,365590,KOSDAQ,0.856,1087,하이딥,반도체·전자부품,,0.04,0.0746,-74.4,-61.6,-8.4,5.6,-0.2,-1.0,-0.7,-0.1,0,0
957,059120,KOSDAQ,0.854,1087,아진엑스텍,반도체·전자부품,,0.14,0.0725,-43.8,61.4,66.4,158.2,5.0,-57.4,0.4,0.4,0,0
958,381620,KOSDAQ,0.852,1087,제닉스로보틱스,기계·장비,,0.09,0.0689,-62.9,-23.3,19.7,19.1,3.4,-7.9,-0.2,1.6,0,0
959,413630,KOSDAQ,0.849,1087,씨피시스템,고무·플라스틱,,0.14,0.1,-33.0,93.3,12.2,423.1,-7.4,-0.5,-0.1,-0.1,0,0
960,198440,KOSDAQ,0.846,1087,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1053,-47.7,15.1,-5.0,20.5,-6.1,-7.4,0.0,0.0,0,0
961,488280,KOSDAQ,0.841,1087,에스투더블유,출판·SW,,0.12,0.0749,-69.3,,20.8,11.1,3.4,-0.8,-0.8,-2.3,0,0
962,476080,KOSDAQ,0.84,1087,M83,미디어·엔터,,0.03,0.0801,-66.3,-70.5,24.1,7.1,1.0,-2.4,0.0,0.0,0,0
963,178320,KOSDAQ,0.832,1087,서진시스템,전기장비,,2.35,0.0745,-54.3,104.6,-6.0,317.3,-113.0,-356.8,-8.1,89.6,0,0
964,440110,KOSDAQ,0.831,1087,파두,반도체·전자부품,,3.28,0.0796,-48.9,591.2,-7.0,403.4,131.0,192.1,20.5,26.6,0,0
965,235980,KOSDAQ,0.827,1087,메드팩토,지주·전문서비스,,0.09,0.066,-66.6,-29.9,-0.2,8.1,-0.6,-5.6,1.0,0.9,0,0
966,124500,KOSDAQ,0.814,1087,아이티센글로벌,IT서비스,,0.63,0.0716,-62.4,33.1,32.4,66.6,-15.1,-67.8,36.4,52.4,0,0
967,072950,KOSDAQ,0.807,1087,빛샘전자,반도체·전자부품,,0.08,0.071,-57.7,61.9,36.6,59.4,-17.9,-42.3,0.3,0.3,0,0
968,354320,KOSDAQ,0.807,1087,알멕,철강·1차금속,,0.21,0.077,-66.9,26.4,18.9,20.9,-32.6,-83.8,13.2,22.0,0,0
969,090360,KOSDAQ,0.803,1087,로보스타,기계·장비,,0.84,0.0997,-45.9,159.7,40.4,177.1,15.5,-159.6,-19.2,51.7,0,0
970,126730,KOSDAQ,0.798,1087,코칩,반도체·전자부품,,0.18,0.0979,-35.2,28.3,47.4,144.6,-24.2,-32.1,-7.4,-5.6,0,0
971,077360,KOSDAQ,0.796,1087,덕산하이메탈,반도체·전자부품,,0.45,0.0911,-49.4,120.9,6.7,66.7,27.7,-31.5,-47.8,-21.2,0,0
972,357880,KOSDAQ,0.791,1087,SKAI,출판·SW,EXCLUDE,0.11,0.0721,-65.3,15.5,-29.0,25.2,-4.0,-14.7,-0.8,-1.6,0,0
973,486990,KOSDAQ,0.789,1087,노타,출판·SW,,0.45,0.0779,-62.8,,24.2,46.9,10.5,2.3,0.9,8.1,0,0
974,049630,KOSDAQ,0.782,1087,재영솔루텍,의료·정밀·광학,,0.21,0.0633,-74.9,46.0,52.0,23.9,-3.8,6.7,-0.1,-0.1,0,0
975,174900,KOSDAQ,0.781,1087,앱클론,제약·바이오,,0.65,0.0742,-63.7,109.2,47.4,51.3,-87.0,-150.2,48.5,72.3,0,0
976,900250,KOSDAQ,0.778,1087,크리스탈신소재,,,0.04,0.0784,-64.7,-68.7,13.0,5.1,-3.0,-1.5,0.0,-0.0,0,0
977,388790,KOSDAQ,0.777,1087,라이콤,반도체·전자부품,,0.13,0.1003,-52.4,86.1,3.2,27.7,1.3,-16.9,-1.3,8.6,0,0
978,024060,KOSDAQ,0.777,1087,흥구석유,도매,,0.16,0.0557,-67.2,2.1,-10.7,374.7,4.0,52.6,0.0,-0.3,0,0
979,125490,KOSDAQ,0.773,1087,한라캐스트,자동차·부품,,0.46,0.0752,-47.5,,64.4,197.7,-92.5,-101.2,-4.5,5.0,0,0
980,200470,KOSDAQ,0.765,1087,에이팩트,반도체·전자부품,,0.26,0.0809,-51.1,120.9,19.3,37.4,-1.5,-70.2,3.4,-3.6,0,0
981,046970,KOSDAQ,0.76,1087,우리로,도매,,0.21,0.079,-65.5,288.7,10.5,41.0,8.0,-5.3,1.0,-2.1,0,0
982,044340,KOSDAQ,0.758,1087,위닉스,전기장비,,0.08,0.0881,-36.2,-12.9,-16.6,187.5,1.6,-6.2,0.0,-0.1,0,0
983,004710,KOSPI,0.753,1087,한솔테크닉스,반도체·전자부품,,0.42,0.0908,-48.7,85.4,-18.4,66.8,-27.3,-24.8,5.0,5.0,0,0
984,032820,KOSDAQ,0.745,1087,우리기술,전기장비,,2.06,0.0767,-59.2,207.4,21.3,308.8,-48.7,116.5,-26.8,-4.4,0,0
985,333430,KOSDAQ,0.745,1087,일승,조선·기타운송,,0.13,0.0635,-57.7,-33.5,38.5,112.7,-4.2,-27.8,0.1,0.2,0,0
986,295310,KOSDAQ,0.73,1087,에이치브이엠,철강·1차금속,,0.65,0.0878,-59.5,21.1,29.3,76.4,-81.3,-245.5,9.1,118.4,0,0
987,255440,KOSDAQ,0.73,1087,야스,기계·장비,,0.09,0.0759,-43.2,-12.0,-0.4,54.1,1.7,20.0,-2.7,1.8,0,0
988,304100,KOSDAQ,0.73,1087,솔트룩스,출판·SW,,0.22,0.0712,-52.8,-69.8,56.0,55.7,-8.3,-97.1,-0.8,2.4,0,0
989,007810,KOSPI,0.727,1087,코리아써키트,반도체·전자부품,,1.51,0.0817,-55.5,578.9,-10.2,184.5,-232.3,-189.7,66.8,-173.6,0,0
990,080220,KOSDAQ,0.727,1087,제주반도체,반도체·전자부품,,2.81,0.0959,-39.2,523.9,-0.5,1637.2,-723.5,-1182.3,-80.9,-103.3,0,0
991,356680,KOSDAQ,0.726,1087,엑스게이트,출판·SW,,0.37,0.1022,-53.3,61.5,18.7,114.9,31.3,-20.4,0.0,0.2,0,0
992,377480,KOSDAQ,0.722,1087,마음AI,출판·SW,,0.08,0.0759,-56.6,-56.9,33.5,36.2,2.2,-4.3,0.0,0.0,0,0
993,100090,KOSPI,0.722,1087,SK오션플랜트,철강·1차금속,,0.9,0.0776,-52.3,-31.1,8.2,467.8,40.6,88.4,-33.8,33.9,0,0
994,049080,KOSDAQ,0.718,1087,기가레인,반도체·전자부품,,0.07,1.1401,-33.3,2466.7,-23.3,138.2,-3.5,-22.2,0.0,0.0,0,0
995,347850,KOSDAQ,0.717,1087,디앤디파마텍,지주·전문서비스,,2.81,0.0955,-44.8,153.1,-10.6,900.7,98.3,49.6,-167.8,-226.7,0,0
996,011070,KOSPI,0.714,1087,LG이노텍,반도체·전자부품,,15.48,0.0861,-57.3,350.9,-2.1,1510.4,-247.0,-253.7,245.0,-930.5,0,0
997,089890,KOSDAQ,0.712,1087,코세스,기계·장비,,0.39,0.0823,-52.9,153.8,0.2,56.4,-9.8,1.6,26.4,134.4,0,0
998,468530,KOSDAQ,0.705,1087,프로티나,지주·전문서비스,,0.41,0.0851,-66.4,89.9,56.0,24.3,-66.3,-82.4,40.0,42.2,0,0
999,089970,KOSDAQ,0.691,1087,브이엠,기계·장비,,1.8,0.1021,-43.0,977.1,-37.0,482.0,-74.8,177.6,-157.7,-754.6,0,0
1000,092200,KOSPI,0.69,1087,디아이씨,자동차·부품,,0.26,0.0808,-55.0,3.3,58.7,42.9,2.7,-15.2,0.0,-1.1,0,0
1001,389500,KOSDAQ,0.681,1087,에스비비테크,기계·장비,,0.27,0.0741,-61.4,68.8,31.3,48.8,-17.4,-100.9,1.2,0.3,0,0
1002,330860,KOSDAQ,0.676,1087,네패스아크,전문서비스,,0.36,0.0923,-49.2,162.7,-18.2,56.9,-24.0,64.2,-6.1,-120.7,0,0
1003,006345,KOSPI,0.673,1087,대원전선우,,,0.03,0.0974,-56.5,231.9,-6.0,17.4,-2.1,-3.8,0.0,0.0,0,0
1004,004310,KOSPI,0.67,1087,현대약품,제약·바이오,,0.2,0.0811,-56.0,81.4,-17.0,205.1,5.2,-11.3,0.0,1.1,0,0
1005,066430,KOSDAQ,0.669,1087,아이로보틱스,도매,,0.1,0.1095,-41.9,51.7,23.2,77.0,14.5,-25.1,-0.2,-0.0,0,0
1006,187790,KOSDAQ,0.669,1087,나노,화학,,0.1,0.0727,-55.2,62.5,13.4,21.0,-0.6,-29.0,0.8,10.6,0,0
1007,406820,KOSDAQ,0.669,1087,뷰티스킨,화학,,0.03,0.0917,-69.3,-38.7,4.2,16.5,0.1,1.8,-0.0,-0.0,0,0
1008,322310,KOSDAQ,0.662,1087,오로스테크놀로지,기계·장비,,0.15,0.0758,-64.6,6.8,-12.0,23.1,2.6,7.1,2.3,5.5,0,0
1009,093370,KOSPI,0.654,1087,후성,화학,,1.33,0.099,-44.6,176.9,6.1,346.9,-92.5,-334.9,125.0,131.3,0,0
1010,494120,KOSDAQ,0.646,1087,큐리오시스,의료·정밀·광학,,0.18,0.0957,-86.7,,-16.4,12.1,16.7,17.2,-7.9,-13.0,0,0
1011,030530,KOSDAQ,0.643,1087,원익홀딩스,화학,,1.62,0.0821,-56.9,226.5,25.1,211.3,61.1,-79.7,-3.6,80.8,0,0
1012,452280,KOSDAQ,0.639,1087,한선엔지니어링,금속가공,,0.24,0.0913,-63.9,58.3,18.9,26.7,-24.4,-54.4,-7.2,-5.8,0,0
1013,226330,KOSDAQ,0.625,1087,신테카바이오,출판·SW,,0.04,0.0746,-74.6,-70.1,-5.8,5.2,0.6,-0.1,0.0,0.0,0,0
1014,100790,KOSDAQ,0.624,1087,미래에셋벤처투자,금융(은행),,0.93,0.0827,-74.0,140.3,24.0,149.6,-369.6,-348.2,25.5,33.4,0,0
1015,065770,KOSDAQ,0.609,1087,CS,반도체·전자부품,,0.02,0.09,-72.6,-1.5,-15.6,7.1,-0.8,-0.5,0.0,0.0,0,0
1016,147760,KOSDAQ,0.6,1087,피엠티,의료·정밀·광학,,0.07,0.1017,-65.0,139.4,-13.0,5.7,-1.5,2.4,-6.7,-22.9,0,0
1017,320000,KOSDAQ,0.599,1087,한울반도체,기계·장비,,0.08,0.1008,-51.5,3.3,-14.0,103.3,-0.3,-2.0,0.0,0.0,0,0
1018,091590,KOSDAQ,0.598,1087,남화토건,건설,,0.07,0.1237,-39.9,64.3,7.2,78.7,-18.8,-23.2,0.2,-0.1,0,0
1019,079650,KOSDAQ,0.597,1087,서산,비금속광물(시멘트·유리),,0.1,0.149,-39.1,218.9,20.9,222.8,-3.5,-11.4,0.6,1.1,0,0
1020,095910,KOSDAQ,0.596,1087,에스에너지,전기장비,,0.03,0.0671,-73.2,-38.3,-7.1,14.1,-0.6,-6.4,0.0,0.0,0,0
