rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
846,036810,KOSDAQ,1.199,1113,에프에스티,반도체·전자부품,,0.59,0.0714,-44.9,-12.1,34.2,40.3,11.0,0.9,-24.5,-62.2,0,0
847,122640,KOSDAQ,1.199,1113,예스티,기계·장비,,0.65,0.0918,-25.1,20.4,35.7,103.1,-36.3,-110.1,52.8,57.5,0,0
848,011930,KOSPI,1.191,1113,신성이엔지,반도체·전자부품,,0.34,0.0638,-61.6,4.4,8.0,32.7,3.0,26.8,0.1,-2.0,0,0
849,017510,KOSDAQ,1.189,1113,세명전기,금속가공,,0.11,0.0553,-56.6,-41.0,9.6,24.6,-1.1,-16.2,0.0,-1.7,0,0
850,003010,KOSPI,1.189,1113,혜인,도매,,0.13,0.0737,-8.0,-17.7,130.5,123.5,-0.7,0.5,9.4,23.7,0,0
851,100090,KOSPI,1.188,1113,SK오션플랜트,철강·1차금속,,0.84,0.0772,-55.8,-9.8,-9.8,134.2,-23.1,94.6,-10.8,-175.9,0,0
852,381620,KOSDAQ,1.184,1113,제닉스로보틱스,기계·장비,,0.08,0.0647,-66.1,-21.8,8.2,11.1,-1.1,1.3,0.0,-0.3,0,0
853,318060,KOSDAQ,1.183,1113,그래피,화학,,0.2,0.0597,-71.6,,0.2,20.7,-17.1,-52.2,-4.2,-11.3,0,0
854,232680,KOSDAQ,1.183,1113,라온로보틱스,기계·장비,,0.13,0.0658,-57.7,12.7,9.4,33.8,-5.0,-26.8,0.3,-4.8,0,0
855,195870,KOSPI,1.183,1113,해성디에스,반도체·전자부품,,0.92,0.08,-47.4,104.1,1.9,75.5,75.4,18.3,-82.9,94.3,0,0
856,000660,KOSPI,1.181,1113,SK하이닉스,반도체·전자부품,,1225.77,0.081,-42.5,558.8,-7.6,88183.2,-20476.6,-41214.6,-8020.0,11249.5,0,0
857,420770,KOSDAQ,1.18,1113,기가비스,기계·장비,,1.36,0.0773,-44.0,332.9,-6.9,153.4,6.2,-170.1,-45.0,138.0,0,0
858,475230,KOSDAQ,1.179,1113,엔알비,금속가공,,0.1,0.0583,-68.0,-49.5,24.6,8.7,-9.4,-20.9,0.4,0.1,0,0
859,033640,KOSDAQ,1.179,1113,네패스,반도체·전자부품,,0.49,0.075,-46.0,51.1,17.1,29.7,6.2,30.3,-14.9,-42.4,0,0
860,232140,KOSDAQ,1.179,1113,와이씨,기계·장비,,0.96,0.0673,-50.6,-19.2,23.0,67.5,2.9,-36.9,-13.1,2.3,0,0
861,006660,KOSPI,1.176,1113,삼성공조,자동차·부품,,0.11,0.082,-23.8,-10.8,10.9,145.6,-7.0,0.6,1.2,0.4,0,0
862,002220,KOSPI,1.17,1113,한일철강,철강·1차금속,OBSERVE,0.08,0.0619,-51.4,1.7,-4.8,12.3,0.9,-10.1,0.1,0.3,0,0
863,052900,KOSDAQ,1.17,1113,KX하이텍,고무·플라스틱,,0.08,0.0649,-50.0,8.3,0.1,15.2,-3.6,-1.9,0.4,-1.9,0,0
864,037030,KOSDAQ,1.17,1113,파워넷,전기장비,,0.09,0.0565,-65.4,33.3,-8.2,13.0,-0.5,10.7,0.0,-1.0,0,0
865,310210,KOSDAQ,1.169,1113,보로노이,지주·전문서비스,,3.1,0.071,-53.8,8.8,33.5,179.4,11.8,-301.3,-82.1,156.0,0,0
866,270520,KOSDAQ,1.169,1113,앱튼,연구개발,,0.08,0.0922,-71.8,-76.2,14.7,9.5,-0.9,-2.3,0.0,0.0,0,0
867,089030,KOSDAQ,1.165,1113,테크윙,기계·장비,,1.87,0.0816,-28.8,54.3,13.6,313.0,141.9,269.5,-36.2,55.2,0,0
868,042700,KOSPI,1.163,1113,한미반도체,기계·장비,,20.73,0.0825,-46.9,120.8,6.4,1549.0,841.2,1625.6,-637.2,156.0,0,0
869,187790,KOSDAQ,1.163,1113,나노,화학,,0.09,0.0711,-58.9,69.7,1.9,7.5,-2.8,0.2,1.1,2.5,0,0
870,080580,KOSDAQ,1.162,1113,오킨스전자,반도체·전자부품,,0.41,0.0824,-27.9,63.5,65.5,59.6,-2.6,-73.7,25.7,24.9,0,0
871,274090,KOSDAQ,1.158,1113,켄코아에어로스페이스,조선·기타운송,,0.14,0.0651,-70.5,-14.9,10.9,16.7,0.5,-0.2,-0.1,0.2,0,0
872,189300,KOSDAQ,1.155,1113,인텔리안테크,반도체·전자부품,,0.7,0.062,-62.1,19.6,6.3,58.0,-8.4,-165.3,-19.8,50.2,0,0
873,402340,KOSPI,1.154,1113,SK스퀘어,금융(은행),,139.84,0.0839,-46.2,681.0,-3.3,7927.2,-324.1,8629.0,-1126.5,-6526.9,0,0
874,289080,KOSDAQ,1.151,1113,SV인베스트먼트,금융(은행),,0.15,0.0637,-45.4,5.8,38.0,26.5,2.0,-23.1,0.0,0.0,0,0
875,119850,KOSDAQ,1.15,1113,지엔씨에너지,전기장비,,0.84,0.0888,-8.1,22.4,36.1,527.9,1.7,223.5,-73.6,-66.6,0,0
876,475040,KOSDAQ,1.149,1113,,,,0.16,0.0793,,,-1.3,57.8,0.9,0.0,0.4,-13.7,0,0
877,287840,KOSDAQ,1.141,1113,인투셀,지주·전문서비스,,0.29,0.0723,-73.1,-13.4,-1.4,11.4,-7.3,3.0,5.5,4.2,0,0
878,042520,KOSDAQ,1.138,1113,한스바이오메드,제약·바이오,,0.27,0.0683,-65.9,127.7,-0.7,28.6,7.6,42.6,-43.0,-66.8,0,0
879,058730,KOSPI,1.135,1113,다스코,금속가공,,0.06,0.101,-38.9,18.2,-10.1,88.4,-1.6,-7.5,0.0,0.3,0,0
880,107600,KOSDAQ,1.132,1113,새빗켐,화학,,0.09,0.066,-60.0,-63.8,31.0,6.0,-4.7,-3.5,1.8,2.3,0,0
881,168360,KOSDAQ,1.127,1113,펨트론,기계·장비,,0.31,0.0786,-56.5,20.8,4.3,13.7,-1.5,13.8,0.0,-0.4,0,0
882,144960,KOSDAQ,1.127,1113,뉴파워프라즈마,기계·장비,,0.43,0.0821,-21.6,76.1,-6.9,173.0,87.5,102.2,-88.3,-59.1,0,0
883,024060,KOSDAQ,1.126,1113,흥구석유,도매,OBSERVE,0.15,0.0565,-69.0,14.6,-7.8,174.1,-23.5,40.6,0.0,-0.3,0,0
884,083650,KOSDAQ,1.123,1113,비에이치아이,기계·장비,,1.96,0.0787,-42.0,3.0,43.0,210.7,-100.3,-597.1,3.8,404.4,0,0
885,000990,KOSPI,1.116,1113,DB하이텍,반도체·전자부품,,4.03,0.0712,-58.0,116.5,-6.1,392.0,433.7,244.4,-588.6,-654.1,0,0
886,314130,KOSDAQ,1.114,1113,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-59.1,38.1,7.2,20.0,-11.6,4.8,-0.3,-10.0,0,0
887,476060,KOSDAQ,1.114,1113,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.069,-45.4,77.9,29.6,97.7,1.7,-69.7,-8.6,-3.5,0,0
888,047040,KOSPI,1.11,1113,대우건설,건설,,7.24,0.0661,-52.6,302.6,16.1,909.9,2.4,-513.5,-18.0,529.4,0,0
889,402030,KOSDAQ,1.108,1113,코난테크놀로지,출판·SW,,0.18,0.0702,-48.9,-57.5,12.2,17.5,1.7,-6.8,0.5,1.5,0,0
890,006110,KOSPI,1.105,1113,삼아알미늄,철강·1차금속,,0.91,0.0818,-37.9,28.9,84.9,100.7,4.2,7.0,66.4,80.5,0,0
891,082800,KOSDAQ,1.1,1113,비보존 제약,제약·바이오,,0.17,0.0702,-63.0,-68.8,24.6,22.4,3.6,9.6,0.1,0.1,0,0
892,033790,KOSDAQ,1.098,1113,피노,전기장비,,0.51,0.0637,-67.2,19.1,8.6,43.4,-1.3,-100.2,-10.3,8.6,0,0
893,011230,KOSPI,1.097,1113,삼화전자,반도체·전자부품,,0.05,0.1067,-50.8,-50.5,-9.6,21.1,-4.4,0.5,0.0,-0.0,0,0
894,000890,KOSPI,1.093,1113,보해양조,음료,WATCH,0.04,0.1019,-67.2,-37.8,-6.2,8.8,0.1,-4.5,0.0,-0.0,0,0
895,100590,KOSDAQ,1.091,1113,머큐리,반도체·전자부품,,0.06,0.065,-68.6,0.0,12.7,7.0,1.1,-2.2,-0.0,-0.5,0,0
896,037070,KOSDAQ,1.091,1113,파세코,전기장비,OBSERVE,0.11,0.0833,-45.2,11.6,-25.3,69.1,0.2,-11.2,0.0,-0.0,0,0
897,475400,KOSDAQ,1.088,1113,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0656,-56.8,-28.0,13.1,22.4,-2.4,-14.7,-4.6,-4.8,0,0
898,078350,KOSDAQ,1.082,1113,한양디지텍,반도체·전자부품,,0.34,0.0762,-47.8,112.0,10.4,30.5,20.6,-14.6,0.1,4.7,0,0
899,036540,KOSDAQ,1.081,1113,SFA반도체,반도체·전자부품,,0.96,0.071,-47.2,55.3,10.0,113.8,-42.3,-50.1,18.7,109.1,0,0
900,462860,KOSDAQ,1.08,1113,더즌,통신,,0.21,0.0606,-47.8,-67.1,49.6,77.2,-36.6,-33.4,-0.1,0.5,0,0
901,319400,KOSDAQ,1.079,1113,현대무벡스,기계·장비,,2.62,0.0664,-49.3,285.9,7.6,572.3,-119.4,-59.5,-41.9,36.6,0,0
902,474650,KOSDAQ,1.077,1113,링크솔루션,기계·장비,,0.14,0.0636,-71.4,-6.8,20.3,9.8,-5.0,-27.0,0.4,3.1,0,0
903,054540,KOSDAQ,1.075,1113,삼영엠텍,금속가공,,0.08,0.0571,-68.0,18.8,-5.0,16.5,0.3,7.3,-0.1,-0.8,0,0
904,486990,KOSDAQ,1.075,1113,노타,출판·SW,EXCLUDE,0.4,0.0769,-67.0,,-15.6,37.9,-10.6,7.2,-4.3,1.8,0,0
905,413630,KOSDAQ,1.072,1113,씨피시스템,고무·플라스틱,WAIT,0.12,0.1002,-40.7,76.6,-17.8,316.8,8.4,5.3,0.0,-0.4,0,0
906,254490,KOSDAQ,1.067,1113,미래반도체,도매,,0.23,0.0682,-63.4,-17.0,6.0,18.8,-4.9,-3.7,0.8,-3.4,0,0
907,270660,KOSDAQ,1.057,1113,에브리봇,전기장비,,0.18,0.0857,-49.4,-27.0,11.9,34.3,-1.2,-2.1,0.8,1.4,0,0
908,430690,KOSDAQ,1.057,1113,한싹,출판·SW,,0.03,0.0568,-65.0,-57.9,9.6,5.8,0.3,-5.2,0.0,0.1,0,0
909,007820,KOSDAQ,1.057,1113,엠엑스로보틱스,기계·장비,,0.08,0.0626,-41.2,-25.8,37.5,108.7,-4.9,-17.0,-0.0,-1.0,0,0
910,138610,KOSDAQ,1.056,1113,나이벡,제약·바이오,,0.18,0.056,-70.4,-42.3,9.9,21.8,-21.3,-24.2,-51.9,-51.2,0,0
911,372170,KOSDAQ,1.052,1113,윤성에프앤씨,기계·장비,,0.16,0.0761,-51.6,-56.0,36.2,9.1,-2.5,-6.4,0.0,0.4,0,0
912,064290,KOSDAQ,1.047,1113,인텍플러스,기계·장비,,0.46,0.0858,-30.9,225.5,14.7,110.1,-161.4,-211.5,162.0,130.7,0,0
913,402490,KOSDAQ,1.046,1113,그린리소스,반도체·전자부품,,0.11,0.0638,-72.6,-22.3,-1.9,9.4,0.3,-6.7,0.0,-0.0,0,0
914,484870,KOSPI,1.04,1113,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0879,-79.3,-59.0,-17.3,18.8,-17.3,-43.9,6.2,9.6,0,0
915,417010,KOSDAQ,1.039,1113,나노팀,기계·장비,,0.12,0.0712,-58.5,-20.9,45.3,17.3,-0.7,-2.2,0.2,1.0,0,0
916,281820,KOSPI,1.039,1113,케이씨텍,의료·정밀·광학,,1.34,0.0903,-42.6,125.9,-11.8,140.5,148.6,121.1,-132.8,-214.8,0,0
917,319660,KOSDAQ,1.038,1113,피에스케이,기계·장비,,3.76,0.0919,-38.6,566.2,-11.0,524.6,436.8,448.4,-311.5,-531.0,0,0
918,187870,KOSDAQ,1.035,1113,디바이스,기계·장비,,0.15,0.0709,-60.4,85.2,-4.8,15.6,5.7,11.5,-11.4,-42.1,0,0
919,056080,KOSDAQ,1.033,1113,유진로봇,기계·장비,,0.46,0.0585,-73.8,12.1,-0.1,47.0,-18.9,-74.2,-1.6,8.6,0,0
920,475830,KOSDAQ,1.029,1113,오름테라퓨틱,제약·바이오,,1.54,0.0803,-50.8,95.3,49.0,99.5,-29.0,-209.3,101.4,292.7,0,0
921,333430,KOSDAQ,1.028,1113,일승,조선·기타운송,,0.12,0.0636,-60.9,-17.5,3.2,105.6,-0.8,-26.1,0.4,0.6,0,0
922,458870,KOSDAQ,1.024,1113,씨어스,의료·정밀·광학,,0.8,0.0646,-66.6,154.7,-23.0,88.2,16.1,-31.2,-33.1,6.8,0,0
923,432720,KOSDAQ,1.022,1113,퀄리타스반도체,반도체·전자부품,,0.13,0.0684,-69.6,-45.8,14.0,9.7,-0.7,-2.4,0.5,0.4,0,0
924,290560,KOSDAQ,1.021,1113,파라택시스이더리움,출판·SW,,0.03,0.0839,-25.0,-23.9,51.8,11.2,-1.5,-3.2,0.0,-0.0,0,0
925,455900,KOSDAQ,1.018,1113,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0747,-47.2,-27.2,18.0,43.7,-6.2,-29.2,2.6,0.9,0,0
926,189330,KOSDAQ,1.018,1113,씨이랩,출판·SW,,0.14,0.0987,-18.0,46.2,51.3,97.7,2.4,64.6,-11.6,18.4,0,0
927,101730,KOSDAQ,1.015,1113,위메이드맥스,출판·SW,,0.36,0.0892,-46.9,-52.5,17.5,30.8,-5.2,-9.3,-1.0,0.8,0,0
928,090460,KOSPI,1.013,1113,비에이치,반도체·전자부품,,0.55,0.0596,-59.1,2.5,1.1,185.8,-9.4,-415.7,-74.6,-175.8,0,0
929,354200,KOSDAQ,1.011,1113,엔젠바이오,전문서비스,,0.02,0.2627,-33.8,37.4,-20.9,5.1,0.4,1.4,0.0,0.0,0,0
930,108860,KOSDAQ,1.01,1113,셀바스AI,출판·SW,OBSERVE,0.25,0.0688,-45.2,-48.4,13.9,137.3,-18.1,-64.8,0.7,2.8,0,0
931,036010,KOSDAQ,1.009,1113,아비코전자,반도체·전자부품,,0.09,0.0822,-49.1,-7.8,17.5,10.2,-1.4,-6.9,0.1,1.9,0,0
932,488900,KOSDAQ,0.999,1113,비츠로넥스텍,조선·기타운송,,0.28,0.0718,-68.0,,22.7,17.7,0.6,-16.5,0.3,-0.0,0,0
933,006910,KOSDAQ,0.993,1113,보성파워텍,금속가공,,0.35,0.062,-55.4,94.9,9.3,105.4,1.4,-95.9,0.1,1.1,0,0
934,009150,KOSPI,0.993,1113,삼성전기,반도체·전자부품,,101.73,0.0911,-40.0,729.8,2.8,11420.4,-9397.1,-19649.6,-3676.9,929.7,0,0
935,459510,KOSDAQ,0.988,1113,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0657,-56.2,-11.8,16.1,31.0,3.9,-13.3,0.7,1.4,0,0
936,085910,KOSDAQ,0.984,1113,네오티스,자동차·부품,,0.23,0.0789,-50.7,368.8,6.9,28.0,5.4,-25.9,-2.7,-9.6,0,0
937,086390,KOSDAQ,0.978,1113,유니테스트,기계·장비,,0.22,0.0703,-54.4,-31.4,19.7,21.8,-20.2,28.5,-0.4,-56.3,0,0
938,087010,KOSDAQ,0.977,1113,펩트론,제약·바이오,,4.27,0.088,-52.5,-62.2,42.1,336.0,47.9,-257.0,-29.2,95.4,0,0
939,012210,KOSDAQ,0.975,1113,삼미금속,금속가공,,0.18,0.0717,-57.4,51.6,28.5,23.7,-9.9,-17.5,0.0,0.0,0,0
940,044490,KOSDAQ,0.971,1113,태웅,금속가공,,0.62,0.0833,-47.6,-37.8,18.2,60.9,8.4,-88.5,-32.0,10.9,0,0
941,067290,KOSDAQ,0.971,1113,JW신약,제약·바이오,,0.11,0.0963,-36.5,28.8,9.1,198.7,-2.4,-11.0,-0.0,-0.9,0,0
942,264850,KOSDAQ,0.97,1113,이랜시스,반도체·전자부품,,0.18,0.0798,-33.9,-1.8,12.3,180.5,6.4,-7.7,0.0,-0.1,0,0
943,093240,KOSPI,0.967,1113,,,,0.02,0.0777,-84.7,-83.4,-6.8,6.8,-2.5,0.7,0.0,-0.0,0,0
944,092870,KOSDAQ,0.967,1113,엑시콘,기계·장비,,0.32,0.0845,-39.6,35.3,70.8,49.2,-20.1,-44.4,1.5,9.4,0,0
945,006340,KOSPI,0.958,1113,대원전선,전기장비,,1.05,0.0907,-26.1,335.2,-4.6,1658.0,-52.4,-254.4,-14.2,55.9,0,0
946,290550,KOSDAQ,0.957,1113,디케이티,반도체·전자부품,OBSERVE,0.32,0.0668,-52.1,171.3,-24.8,69.9,2.4,44.6,-16.5,-88.0,0,0
947,475150,KOSPI,0.957,1113,SK이터닉스,건설,,1.88,0.1064,-31.8,228.2,-3.3,2663.9,-310.9,-706.9,41.6,-390.1,0,0
948,101670,KOSDAQ,0.953,1113,하이드로리튬,금속가공,,0.03,0.0548,-83.6,-73.2,-36.2,8.3,2.3,3.5,-0.0,0.0,0,0
949,059120,KOSDAQ,0.951,1113,아진엑스텍,반도체·전자부품,,0.12,0.0708,-50.6,64.3,1.7,120.4,-1.0,-25.6,-0.0,0.4,0,0
950,357880,KOSDAQ,0.947,1113,SKAI,출판·SW,EXCLUDE,0.1,0.0683,-67.6,-3.6,-16.7,19.5,2.0,3.4,0.0,-0.8,0,0
951,322000,KOSPI,0.947,1113,HD현대에너지솔루션,반도체·전자부품,,1.51,0.0805,-44.6,274.9,0.2,551.8,-1.7,42.3,246.3,-275.8,0,0
952,004310,KOSPI,0.945,1113,현대약품,제약·바이오,,0.19,0.0809,-58.6,57.9,2.9,97.4,-4.6,6.6,0.1,0.7,0,0
953,462350,KOSDAQ,0.945,1113,이노스페이스,조선·기타운송,,0.2,0.0621,-68.3,-21.4,-0.8,23.6,-4.1,-10.7,-5.6,-25.0,0,0
954,178320,KOSDAQ,0.941,1113,서진시스템,전기장비,,2.44,0.0722,-52.5,74.5,-3.5,344.9,-193.4,-387.2,48.3,128.2,0,0
955,102940,KOSDAQ,0.939,1113,코오롱생명과학,,,0.2,0.0655,-78.3,-44.3,-10.8,47.1,-37.6,-49.7,-0.5,0.8,0,0
956,163730,KOSDAQ,0.939,1113,핑거,출판·SW,,0.12,0.0672,-56.8,-40.0,24.3,12.9,-9.0,-32.4,-0.4,0.0,0,0
957,320000,KOSDAQ,0.938,1113,한울반도체,기계·장비,,0.06,0.0996,-59.8,7.6,-24.9,26.8,3.8,-4.6,0.0,-0.1,0,0
958,058610,KOSDAQ,0.936,1113,에스피지,전기장비,OBSERVE,2.14,0.0779,-39.0,181.3,28.7,962.3,-29.9,-499.3,-452.0,357.9,0,0
959,456010,KOSDAQ,0.933,1113,아이씨티케이,반도체·전자부품,,0.24,0.0766,-54.1,16.7,18.0,44.4,-3.5,-16.4,-1.8,-4.7,0,0
960,353200,KOSPI,0.925,1113,대덕전자,반도체·전자부품,,5.48,0.0829,-42.0,361.1,1.3,937.8,421.9,-80.3,-654.9,1.9,0,0
961,003680,KOSPI,0.919,1113,한성기업,식료품,OBSERVE,0.03,0.0903,-65.4,32.3,-28.7,43.7,-1.0,14.6,0.0,0.0,0,0
962,187660,KOSDAQ,0.917,1113,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0596,-81.3,214.6,-26.8,29.4,-30.6,-59.3,-1.1,-11.5,0,0
963,200470,KOSDAQ,0.916,1113,에이팩트,반도체·전자부품,,0.26,0.0795,-50.1,62.8,32.3,41.2,-25.0,-40.0,10.3,12.6,0,0
964,218410,KOSDAQ,0.916,1113,RFHIC,반도체·전자부품,,1.25,0.067,-58.3,69.7,3.3,190.1,21.2,-526.4,-40.9,14.7,0,0
965,425040,KOSDAQ,0.916,1113,티이엠씨,화학,,0.2,0.075,-67.5,21.7,4.1,18.6,-3.4,3.2,1.8,1.0,0,0
966,000250,KOSDAQ,0.91,1113,삼천당제약,제약·바이오,,3.98,0.0804,-85.7,-18.7,13.5,337.4,-103.2,-227.4,8.1,269.5,0,0
967,460940,KOSDAQ,0.909,1113,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0673,-63.3,-32.6,14.4,20.2,0.7,-2.8,0.0,0.3,0,0
968,124500,KOSDAQ,0.907,1113,아이티센글로벌,IT서비스,,0.94,0.078,-43.7,18.3,84.5,200.8,-208.1,-249.4,134.1,186.7,0,0
969,900250,KOSDAQ,0.903,1113,크리스탈신소재,,,0.04,0.0785,-65.9,-69.6,11.6,5.5,-0.4,-1.9,0.0,-0.0,0,0
970,354320,KOSDAQ,0.897,1113,알멕,철강·1차금속,,0.2,0.0737,-69.6,1.4,18.5,21.8,-0.2,-70.6,0.3,17.4,0,0
971,198440,KOSDAQ,0.896,1113,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1065,-46.4,-17.0,18.4,21.1,0.1,-11.5,0.0,0.0,0,0
972,200710,KOSDAQ,0.894,1113,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0771,-57.7,4.0,-12.5,38.5,-2.8,-13.9,-13.2,-10.6,0,0
973,440110,KOSDAQ,0.888,1113,파두,반도체·전자부품,,3.22,0.0782,-49.9,463.3,-0.9,374.4,137.0,488.3,-11.9,-31.0,0,0
974,228670,KOSDAQ,0.885,1113,레이,의료·정밀·광학,WATCH,0.07,0.0628,-57.9,-34.9,-2.4,15.3,-1.6,-28.7,-0.0,0.6,0,0
975,230240,KOSDAQ,0.881,1113,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0688,-65.2,3.4,-19.1,27.7,7.5,-12.2,-2.2,-4.7,0,0
976,488280,KOSDAQ,0.88,1113,에스투더블유,출판·SW,EXCLUDE,0.11,0.0699,-73.7,,1.4,11.7,-2.0,-2.6,-2.2,-4.4,0,0
977,478340,KOSDAQ,0.88,1113,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0686,-83.5,,-0.4,12.4,-1.8,-30.4,0.0,0.1,0,0
978,491000,KOSDAQ,0.877,1113,리브스메드,의료·정밀·광학,EXCLUDE,0.88,0.0777,-61.9,,-7.6,88.4,-60.8,-154.6,-0.8,17.2,0,0
979,156100,KOSDAQ,0.877,1113,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-73.5,-45.1,5.5,10.6,-3.4,4.4,0.2,-2.2,0,0
980,419050,KOSDAQ,0.874,1113,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-34.6,-46.8,23.6,87.0,6.6,-4.4,0.0,0.3,0,0
981,090360,KOSDAQ,0.87,1113,로보스타,기계·장비,,0.78,0.0912,-49.8,120.8,25.1,174.7,-43.8,-138.6,-18.5,25.5,0,0
982,111710,KOSDAQ,0.868,1113,남화산업,예술·스포츠,,0.06,0.1008,-55.7,-37.5,4.2,15.8,1.9,-3.4,0.0,0.1,0,0
983,323280,KOSDAQ,0.867,1113,태성,기계·장비,,1.51,0.0876,-44.8,-2.9,49.7,164.3,-23.1,-129.7,-18.8,-11.5,0,0
984,019210,KOSDAQ,0.865,1113,와이지-원,금속가공,WATCH,0.55,0.0803,-44.9,222.6,-27.1,177.5,-110.2,-93.0,-65.3,-160.6,0,0
985,406820,KOSDAQ,0.851,1113,뷰티스킨,화학,,0.03,0.0787,-72.1,-45.4,11.2,15.5,-3.7,-0.2,0.0,-0.0,0,0
986,032820,KOSDAQ,0.847,1113,우리기술,전기장비,,2.13,0.0767,-58.0,162.6,21.4,298.7,70.5,78.6,-18.5,-12.7,0,0
987,160190,KOSDAQ,0.846,1113,하이젠알앤엠,전기장비,,0.58,0.072,-78.1,-50.9,15.6,40.4,-36.0,-112.5,4.1,15.5,0,0
988,039980,KOSDAQ,0.841,1113,폴라리스AI,IT서비스,,0.08,0.07,-57.5,-63.7,20.0,129.0,-5.8,-23.8,0.0,-0.2,0,0
989,466100,KOSDAQ,0.839,1113,클로봇,출판·SW,,0.71,0.066,-63.3,29.2,9.9,192.4,-45.2,-39.5,-57.0,-234.0,0,0
990,388050,KOSDAQ,0.837,1113,지투파워,전기장비,,0.18,0.07,-43.2,-25.7,41.3,208.3,-17.4,-102.1,-1.8,0.3,0,0
991,031330,KOSDAQ,0.835,1113,에스에이엠티,도매,WATCH,0.81,0.0765,-57.0,235.0,-19.9,99.4,-4.0,-150.3,-7.6,-0.7,0,0
992,494120,KOSDAQ,0.833,1113,큐리오시스,의료·정밀·광학,,0.14,0.0951,-89.5,,-10.3,13.1,-5.6,19.5,-2.1,-13.7,0,0
993,170920,KOSDAQ,0.831,1113,엘티씨,화학,,0.37,0.0899,-39.3,246.8,-12.9,115.9,86.1,32.7,-1.0,-193.4,0,0
994,126640,KOSDAQ,0.831,1113,화신정공,자동차·부품,,0.16,0.1144,-35.6,211.5,8.2,108.2,13.1,2.5,0.6,0.6,0,0
995,417840,KOSDAQ,0.83,1113,저스템,기계·장비,,0.28,0.0922,-36.3,150.3,17.6,129.5,25.9,-55.2,-39.3,-14.6,0,0
996,388790,KOSDAQ,0.829,1113,라이콤,반도체·전자부품,,0.12,0.0989,-53.6,55.0,10.1,28.2,2.7,-10.8,0.0,8.7,0,0
997,077360,KOSDAQ,0.829,1113,덕산하이메탈,반도체·전자부품,,0.45,0.0894,-49.7,79.6,10.9,78.1,12.9,11.7,-21.5,-61.0,0,0
998,001510,KOSPI,0.825,1113,SK증권,,,0.61,0.0669,-53.1,63.2,22.7,219.6,-309.2,-289.5,-17.7,-15.4,0,0
999,235980,KOSDAQ,0.823,1113,메드팩토,지주·전문서비스,,0.09,0.0665,-66.6,-31.4,0.4,8.4,-2.6,-9.0,-0.9,-0.0,0,0
1000,490470,KOSDAQ,0.818,1113,세미파이브,연구개발,EXCLUDE,0.51,0.0793,-69.0,,-14.6,40.0,-24.5,-19.5,-29.5,-30.2,0,0
1001,007110,KOSPI,0.817,1113,일신석재,도매,,0.04,0.0534,-77.9,-66.5,-30.1,19.8,-15.7,-8.8,0.0,-0.3,0,0
1002,089890,KOSDAQ,0.816,1113,코세스,기계·장비,,0.4,0.084,-52.7,99.2,3.2,46.8,36.2,42.2,-26.7,12.9,0,0
1003,046970,KOSDAQ,0.816,1113,우리로,도매,,0.19,0.0766,-69.4,221.0,5.2,37.3,1.0,-11.7,-0.6,-2.1,0,0
1004,445680,KOSDAQ,0.811,1113,큐리옥스바이오시스템즈,의료·정밀·광학,,0.94,0.0822,-60.9,-22.4,36.7,54.9,-51.2,-97.9,14.6,52.4,0,0
1005,065770,KOSDAQ,0.81,1113,CS,반도체·전자부품,,0.02,0.0874,-73.9,-22.4,0.4,6.6,0.1,0.0,-0.0,0.0,0,0
1006,006345,KOSPI,0.809,1113,대원전선우,,,0.03,0.085,-57.6,175.5,-5.0,13.1,0.6,-2.0,0.0,0.0,0,0
1007,129920,KOSDAQ,0.805,1113,대성하이텍,기계·장비,,0.09,0.0737,-60.7,-7.8,37.2,11.4,8.4,-7.5,-1.0,-7.7,0,0
1008,397030,KOSDAQ,0.797,1113,에이프릴바이오,지주·전문서비스,EXCLUDE,0.54,0.0732,-73.4,21.9,-22.3,67.2,51.2,-9.3,-87.8,-8.2,0,0
1009,072950,KOSDAQ,0.79,1113,빛샘전자,반도체·전자부품,,0.07,0.0663,-63.3,30.4,24.6,62.2,9.3,-34.4,-0.5,-0.2,0,0
1010,095910,KOSDAQ,0.79,1113,에스에너지,전기장비,,0.02,0.0606,-76.4,-43.5,-15.6,13.3,0.5,-2.9,-0.1,-0.0,0,0
1011,126730,KOSDAQ,0.786,1113,코칩,반도체·전자부품,,0.16,0.0912,-39.2,6.8,47.9,182.6,-2.1,-31.6,-0.0,-5.6,0,0
