rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
851,067310,KOSDAQ,1.209,1123,하나마이크론,반도체·전자부품,,2.45,0.0737,-35.1,191.6,22.6,612.9,1.8,-71.6,-140.2,-267.3,0,0
852,078600,KOSDAQ,1.207,1123,대주전자재료,반도체·전자부품,,1.35,0.0641,-52.9,-1.2,27.4,159.1,1.4,-273.5,-15.6,116.0,0,0
853,003010,KOSPI,1.204,1123,혜인,도매,,0.15,0.075,0.0,-15.9,174.7,125.4,2.9,4.5,1.0,14.3,0,0
854,042700,KOSPI,1.204,1123,한미반도체,기계·장비,,20.92,0.0825,-46.4,128.5,22.3,1516.3,626.5,1887.0,-808.4,-22.1,0,0
855,036170,KOSDAQ,1.204,1123,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0673,-72.8,175.0,-1.0,9.0,5.3,3.2,-0.0,-0.8,0,0
856,287840,KOSDAQ,1.204,1123,인투셀,지주·전문서비스,,0.29,0.0723,-72.8,-18.8,17.1,10.9,-8.0,3.6,6.7,3.5,0,0
857,090710,KOSDAQ,1.202,1123,휴림로봇,기계·장비,EXCLUDE,0.78,0.0566,-69.8,168.4,4.8,121.0,1.2,79.5,0.2,-5.2,0,0
858,144960,KOSDAQ,1.202,1123,뉴파워프라즈마,기계·장비,,0.43,0.0817,-20.9,92.0,18.3,169.5,43.1,92.9,-68.5,-69.2,0,0
859,061970,KOSDAQ,1.199,1123,LB세미콘,반도체·전자부품,,0.31,0.0708,-33.2,7.6,12.8,51.3,15.7,3.6,-16.8,17.2,0,0
860,000660,KOSPI,1.199,1123,SK하이닉스,반도체·전자부품,,1233.07,0.0807,-42.2,575.1,8.9,84370.6,-48338.1,-50274.1,-3501.7,10423.0,0,0
861,070300,KOSDAQ,1.192,1123,퀀텀레일,출판·SW,,0.06,0.0848,-43.7,3.1,13.7,10.1,3.6,3.3,0.0,0.2,0,0
862,115180,KOSDAQ,1.19,1123,큐리언트,지주·전문서비스,,0.96,0.0744,-49.6,69.7,51.6,50.8,-46.5,-140.8,43.9,83.3,0,0
863,089230,KOSDAQ,1.189,1123,THE E&M,IT서비스,,0.1,0.0758,-43.7,5.6,87.9,9.2,-2.5,-6.7,0.0,-0.0,0,0
864,270660,KOSDAQ,1.188,1123,에브리봇,전기장비,,0.19,0.086,-46.1,-23.4,35.5,35.5,1.2,-0.6,0.8,1.4,0,0
865,017510,KOSDAQ,1.186,1123,세명전기,금속가공,,0.11,0.0552,-56.6,-42.9,20.2,24.5,2.6,-11.8,0.0,-1.7,0,0
866,058730,KOSPI,1.185,1123,다스코,금속가공,,0.07,0.1013,-33.5,13.2,7.4,100.4,1.2,-8.8,0.0,0.3,0,0
867,402340,KOSPI,1.181,1123,SK스퀘어,금융(은행),,139.58,0.0839,-46.3,674.6,14.4,7568.4,-1658.2,7918.6,-793.1,-6001.0,0,0
868,475230,KOSDAQ,1.181,1123,엔알비,금속가공,,0.11,0.0585,-65.3,-51.0,51.9,9.3,-6.0,-20.5,0.4,0.1,0,0
869,274090,KOSDAQ,1.176,1123,켄코아에어로스페이스,조선·기타운송,,0.14,0.059,-70.7,-16.2,19.6,16.1,1.3,4.6,-0.0,0.2,0,0
870,041190,KOSDAQ,1.172,1123,우리기술투자,금융(은행),,0.55,0.0548,-46.5,-54.0,50.3,284.6,-2.4,13.9,16.1,14.0,0,0
871,420770,KOSDAQ,1.171,1123,기가비스,기계·장비,OBSERVE,1.32,0.0736,-45.6,353.3,4.5,149.5,67.1,-106.8,-151.0,57.4,0,0
872,168360,KOSDAQ,1.164,1123,펨트론,기계·장비,,0.32,0.0786,-54.5,17.5,28.4,13.8,3.0,17.3,-0.2,-0.6,0,0
873,119850,KOSDAQ,1.162,1123,지엔씨에너지,전기장비,,0.85,0.0888,-6.9,14.4,61.3,517.5,45.9,115.0,-119.8,-20.3,0,0
874,054540,KOSDAQ,1.154,1123,삼영엠텍,금속가공,,0.08,0.0568,-67.9,3.0,0.8,10.1,2.2,11.6,-0.2,-0.8,0,0
875,310210,KOSDAQ,1.154,1123,보로노이,지주·전문서비스,,3.06,0.071,-54.4,7.1,41.6,177.4,-35.1,-350.7,-44.4,162.1,0,0
876,052900,KOSDAQ,1.152,1123,KX하이텍,고무·플라스틱,WATCH,0.08,0.0649,-51.2,8.3,8.6,14.6,-2.8,-0.1,-3.5,-1.9,0,0
877,437730,KOSDAQ,1.152,1123,삼현,자동차·부품,WATCH,1.04,0.0743,-55.1,175.6,7.2,104.2,-27.0,-40.6,6.7,39.2,0,0
878,047040,KOSPI,1.15,1123,대우건설,건설,,7.85,0.0669,-48.6,303.2,42.2,1084.2,83.6,-443.5,176.0,731.4,0,0
879,302430,KOSDAQ,1.15,1123,이노메트리,기계·장비,,0.07,0.069,-32.5,-33.2,41.0,18.1,-8.4,-8.8,0.0,0.0,0,0
880,000990,KOSPI,1.149,1123,DB하이텍,반도체·전자부품,,3.98,0.0651,-58.5,110.4,7.9,379.1,397.0,234.5,-471.5,-588.1,0,0
881,006660,KOSPI,1.148,1123,삼성공조,자동차·부품,,0.11,0.082,-24.6,-12.3,20.9,145.7,-12.6,3.8,0.9,0.1,0,0
882,189300,KOSDAQ,1.146,1123,인텔리안테크,반도체·전자부품,,0.69,0.062,-62.7,24.1,14.8,57.8,13.0,-155.7,-10.6,41.1,0,0
883,089030,KOSDAQ,1.144,1123,테크윙,기계·장비,,1.82,0.0812,-30.8,51.3,26.3,306.2,102.9,348.4,6.6,66.9,0,0
884,083650,KOSDAQ,1.143,1123,비에이치아이,기계·장비,,2.01,0.0787,-40.8,0.3,62.6,227.0,-40.6,-568.8,89.3,458.1,0,0
885,318060,KOSDAQ,1.141,1123,그래피,화학,,0.2,0.0596,-71.5,,4.3,20.7,-18.1,-51.5,-2.7,-14.7,0,0
886,078350,KOSDAQ,1.141,1123,한양디지텍,반도체·전자부품,,0.34,0.0761,-46.9,113.1,30.0,29.7,19.5,-12.4,-1.2,7.9,0,0
887,232680,KOSDAQ,1.137,1123,라온로보틱스,기계·장비,,0.12,0.0658,-58.3,21.7,12.3,33.3,-2.0,-25.8,0.0,-4.8,0,0
888,024060,KOSDAQ,1.135,1123,흥구석유,도매,OBSERVE,0.15,0.0562,-70.2,-10.5,-2.3,170.4,4.3,33.9,0.0,-0.0,0,0
889,122640,KOSDAQ,1.131,1123,예스티,기계·장비,,0.6,0.0919,-30.2,22.8,44.0,103.8,-52.5,-116.2,67.0,70.0,0,0
890,037070,KOSDAQ,1.129,1123,파세코,전기장비,WAIT,0.11,0.0833,-42.0,18.4,-15.3,60.6,0.4,-4.2,0.0,-0.1,0,0
891,080580,KOSDAQ,1.129,1123,오킨스전자,반도체·전자부품,,0.39,0.0825,-30.5,65.8,85.7,62.2,16.9,-55.0,37.1,59.1,0,0
892,011230,KOSPI,1.124,1123,삼화전자,반도체·전자부품,,0.05,0.0999,-50.4,-45.5,-0.7,20.6,-2.6,-0.9,0.0,0.0,0,0
893,254490,KOSDAQ,1.119,1123,미래반도체,도매,,0.23,0.0679,-63.4,-13.0,23.5,18.5,-1.4,-1.8,0.8,-3.9,0,0
894,270520,KOSDAQ,1.115,1123,앱튼,연구개발,,0.08,0.0911,-72.4,-74.9,10.8,9.9,-1.0,-2.9,0.0,0.0,0,0
895,476060,KOSDAQ,1.113,1123,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0689,-45.0,78.5,40.3,97.3,-1.1,-73.6,-7.5,-2.8,0,0
896,107600,KOSDAQ,1.112,1123,새빗켐,화학,,0.09,0.066,-60.3,-63.5,42.1,6.1,-1.4,-3.6,0.5,2.2,0,0
897,214330,KOSPI,1.11,1123,금호에이치티,자동차·부품,,0.08,0.2278,-19.5,-17.5,49.4,21.5,-1.4,-3.7,0.0,0.1,0,0
898,036810,KOSDAQ,1.103,1123,에프에스티,반도체·전자부품,,0.56,0.0718,-48.2,-5.7,43.4,42.5,27.4,13.5,-15.2,-56.9,0,0
899,042520,KOSDAQ,1.102,1123,한스바이오메드,제약·바이오,,0.28,0.0675,-65.4,123.1,3.4,28.7,14.5,38.4,-41.6,-58.2,0,0
900,322000,KOSPI,1.102,1123,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0808,-41.8,208.8,27.0,551.2,22.9,86.0,310.0,-89.2,0,0
901,402030,KOSDAQ,1.101,1123,코난테크놀로지,출판·SW,EXCLUDE,0.18,0.0701,-50.1,-49.7,6.1,15.1,0.1,-11.1,0.6,1.2,0,0
902,006110,KOSPI,1.1,1123,삼아알미늄,철강·1차금속,,0.89,0.0815,-39.0,25.1,96.7,101.0,11.1,-6.1,38.4,97.9,0,0
903,486990,KOSDAQ,1.099,1123,노타,출판·SW,EXCLUDE,0.4,0.0768,-67.1,,-5.8,36.5,-11.2,11.2,-4.7,1.8,0,0
904,187870,KOSDAQ,1.089,1123,디바이스,기계·장비,,0.16,0.0708,-60.0,94.3,10.6,14.8,9.1,10.7,-10.8,-40.8,0,0
905,314130,KOSDAQ,1.086,1123,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-59.4,42.6,13.5,20.2,-9.8,2.4,0.4,-9.6,0,0
906,100590,KOSDAQ,1.086,1123,머큐리,반도체·전자부품,,0.06,0.0637,-68.6,0.3,21.9,6.9,1.6,-1.6,-0.0,-0.5,0,0
907,289080,KOSDAQ,1.083,1123,SV인베스트먼트,금융(은행),,0.15,0.0638,-46.6,7.0,43.1,28.8,-15.0,-40.7,0.0,0.0,0,0
908,000890,KOSPI,1.08,1123,보해양조,음료,,0.04,0.1018,-66.9,-39.0,-1.9,8.6,0.3,-3.4,-0.0,0.0,0,0
909,372170,KOSDAQ,1.077,1123,윤성에프앤씨,기계·장비,,0.17,0.0762,-50.1,-55.3,54.2,9.2,-0.4,-6.0,0.0,0.1,0,0
910,036540,KOSDAQ,1.077,1123,SFA반도체,반도체·전자부품,,0.93,0.0702,-48.4,61.5,25.7,112.1,-42.9,-50.0,26.1,117.2,0,0
911,092870,KOSDAQ,1.07,1123,엑시콘,기계·장비,,0.35,0.0851,-34.8,39.8,110.7,54.5,-13.5,-38.6,4.4,13.9,0,0
912,475400,KOSDAQ,1.069,1123,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0656,-56.9,-23.8,22.0,22.3,-1.4,-15.1,-4.4,-4.2,0,0
913,033790,KOSDAQ,1.066,1123,피노,전기장비,,0.5,0.0635,-67.4,19.7,16.6,43.6,4.6,-94.0,-10.1,8.6,0,0
914,432720,KOSDAQ,1.063,1123,퀄리타스반도체,반도체·전자부품,,0.13,0.0683,-69.8,-43.2,29.1,9.5,0.2,-1.6,0.5,0.4,0,0
915,402490,KOSDAQ,1.062,1123,그린리소스,반도체·전자부품,,0.11,0.0637,-72.2,-20.6,10.8,9.1,1.2,-5.2,0.0,-0.0,0,0
916,474650,KOSDAQ,1.062,1123,링크솔루션,기계·장비,,0.14,0.0637,-72.1,-5.7,28.0,9.9,-2.6,-29.4,0.4,3.1,0,0
917,484870,KOSPI,1.059,1123,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0877,-79.5,-63.8,-5.4,18.4,-13.8,-36.5,6.8,12.5,0,0
918,082800,KOSDAQ,1.057,1123,비보존 제약,제약·바이오,,0.17,0.0701,-62.9,-67.9,29.3,22.4,4.8,10.0,-0.0,0.0,0,0
919,007820,KOSDAQ,1.057,1123,엠엑스로보틱스,기계·장비,,0.08,0.0626,-40.2,-21.8,51.5,109.8,-3.5,-14.9,0.0,-1.0,0,0
920,056080,KOSDAQ,1.055,1123,유진로봇,기계·장비,EXCLUDE,0.46,0.0585,-73.9,16.1,12.9,46.7,-9.2,-71.8,2.9,2.9,0,0
921,319660,KOSDAQ,1.051,1123,피에스케이,기계·장비,,3.75,0.0919,-38.8,590.3,3.2,509.7,419.5,509.8,-299.9,-565.3,0,0
922,036010,KOSDAQ,1.05,1123,아비코전자,반도체·전자부품,,0.09,0.0782,-49.3,-6.9,35.7,9.9,2.5,-4.5,-1.0,1.0,0,0
923,200470,KOSDAQ,1.04,1123,에이팩트,반도체·전자부품,,0.28,0.0799,-46.1,75.5,67.3,45.7,-17.1,-38.3,11.1,13.0,0,0
924,430690,KOSDAQ,1.039,1123,한싹,출판·SW,,0.03,0.0565,-65.7,-55.7,14.5,5.5,0.6,-5.3,0.0,0.1,0,0
925,086390,KOSDAQ,1.035,1123,유니테스트,기계·장비,,0.22,0.0701,-54.2,-31.7,38.3,20.6,-1.2,23.6,-1.2,-47.5,0,0
926,319400,KOSDAQ,1.035,1123,현대무벡스,기계·장비,,2.61,0.0664,-49.5,357.1,12.2,565.0,-58.1,-78.3,-19.9,20.7,0,0
927,333430,KOSDAQ,1.027,1123,일승,조선·기타운송,WAIT,0.12,0.0636,-61.0,-23.0,9.6,83.9,3.0,-16.9,0.8,1.0,0,0
928,090460,KOSPI,1.022,1123,비에이치,반도체·전자부품,,0.57,0.0598,-57.6,4.4,15.6,188.8,20.9,-398.8,-81.4,-182.4,0,0
929,138610,KOSDAQ,1.019,1123,나이벡,제약·바이오,,0.19,0.0565,-68.7,-44.3,23.3,22.7,-21.2,-25.6,-54.4,-53.7,0,0
930,189330,KOSDAQ,1.018,1123,씨이랩,출판·SW,,0.14,0.098,-17.0,52.5,63.1,100.5,12.6,78.3,-13.4,15.4,0,0
931,413630,KOSDAQ,1.017,1123,씨피시스템,고무·플라스틱,,0.15,0.103,-29.3,139.5,-5.2,222.2,8.2,10.8,0.0,-0.4,0,0
932,281820,KOSPI,1.015,1123,케이씨텍,의료·정밀·광학,,1.29,0.0904,-44.3,135.0,0.3,138.1,128.4,122.7,-88.1,-206.1,0,0
933,108860,KOSDAQ,1.012,1123,셀바스AI,출판·SW,OBSERVE,0.24,0.0688,-46.6,-39.3,-0.8,112.5,-17.6,-41.2,1.0,2.7,0,0
934,189860,KOSDAQ,1.009,1123,서전기전,전기장비,,0.05,0.0782,-58.9,5.6,27.4,7.9,0.1,3.3,0.0,-0.0,0,0
935,006910,KOSDAQ,0.998,1123,보성파워텍,금속가공,,0.36,0.0622,-54.1,93.7,25.6,113.3,-1.8,-102.1,0.0,1.1,0,0
936,488900,KOSDAQ,0.998,1123,비츠로넥스텍,조선·기타운송,,0.28,0.0718,-67.9,,36.9,17.7,0.3,-14.7,-0.1,-0.5,0,0
937,044490,KOSDAQ,0.996,1123,태웅,금속가공,,0.66,0.0838,-44.1,-39.7,38.0,67.3,17.4,-77.3,-24.3,3.7,0,0
938,009150,KOSPI,0.996,1123,삼성전기,반도체·전자부품,,99.34,0.0886,-41.4,739.7,19.4,11078.2,-4736.7,-17847.0,-2121.6,865.1,0,0
939,455900,KOSDAQ,0.995,1123,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0747,-47.8,-22.3,29.6,43.8,-3.3,-27.7,3.1,-0.9,0,0
940,377480,KOSDAQ,0.995,1123,마음AI,출판·SW,EXCLUDE,0.07,0.0749,-60.5,-53.0,-11.0,19.9,-0.2,-0.8,-0.0,-0.1,0,0
941,052460,KOSDAQ,0.992,1123,아이크래프트,IT서비스,,0.09,0.0841,-23.8,39.2,68.5,55.8,6.7,29.4,0.0,17.3,0,0
942,458870,KOSDAQ,0.989,1123,씨어스,의료·정밀·광학,,0.81,0.0647,-66.6,153.9,-16.3,88.2,15.3,-24.6,-31.3,-3.6,0,0
943,004310,KOSPI,0.989,1123,현대약품,제약·바이오,,0.19,0.0807,-57.7,40.7,14.7,93.2,0.3,15.0,0.1,0.8,0,0
944,087010,KOSDAQ,0.982,1123,펩트론,제약·바이오,,4.31,0.0877,-52.1,-57.8,29.4,323.9,16.2,-179.5,37.2,53.0,0,0
945,064290,KOSDAQ,0.981,1123,인텍플러스,기계·장비,,0.44,0.0829,-35.0,240.2,24.2,107.4,-167.6,-215.1,144.3,167.5,0,0
946,417010,KOSDAQ,0.979,1123,나노팀,기계·장비,,0.12,0.0711,-58.8,-23.4,58.3,24.5,-16.2,-18.7,0.0,1.0,0,0
947,178320,KOSDAQ,0.978,1123,서진시스템,전기장비,,2.37,0.0722,-54.0,87.3,12.6,342.5,-196.4,-351.9,91.8,65.0,0,0
948,475150,KOSPI,0.977,1123,SK이터닉스,건설,,1.84,0.1064,-33.4,137.9,10.7,2518.0,-147.7,-756.3,28.2,22.8,0,0
949,475830,KOSDAQ,0.974,1123,오름테라퓨틱,제약·바이오,,1.48,0.0804,-52.5,100.6,55.9,100.8,-77.3,-217.9,133.2,298.6,0,0
950,235980,KOSDAQ,0.97,1123,메드팩토,지주·전문서비스,,0.09,0.0664,-65.7,-31.6,-20.5,7.5,-1.1,-9.3,-0.9,0.1,0,0
951,462860,KOSDAQ,0.968,1123,더즌,통신,,0.2,0.0609,-50.4,-64.8,51.5,79.9,-36.6,-34.9,-0.2,0.3,0,0
952,085910,KOSDAQ,0.965,1123,네오티스,자동차·부품,,0.23,0.0779,-50.5,377.3,16.8,28.1,10.2,-21.9,-4.2,-10.9,0,0
953,459510,KOSDAQ,0.963,1123,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0657,-57.0,-6.8,26.0,31.0,3.2,-13.7,0.6,1.4,0,0
954,089890,KOSDAQ,0.953,1123,코세스,기계·장비,,0.44,0.085,-48.0,77.5,38.7,48.1,36.1,59.1,-28.7,5.7,0,0
955,102940,KOSDAQ,0.952,1123,코오롱생명과학,,,0.2,0.0655,-78.1,-43.0,-0.9,46.0,-27.2,-45.0,0.1,0.9,0,0
956,290550,KOSDAQ,0.949,1123,디케이티,반도체·전자부품,OBSERVE,0.31,0.0668,-52.4,167.9,-14.1,70.0,13.7,56.8,-17.1,-90.6,0,0
957,067290,KOSDAQ,0.946,1123,JW신약,제약·바이오,,0.11,0.0962,-35.8,22.3,17.9,197.1,-0.4,-9.5,-0.5,-0.2,0,0
958,006340,KOSPI,0.945,1123,대원전선,전기장비,,1.07,0.0906,-24.4,338.2,0.2,1579.1,0.8,-72.4,-19.2,35.5,0,0
959,093240,KOSPI,0.94,1123,,,,0.02,0.0776,-84.7,-83.3,-3.4,6.9,0.3,1.1,0.0,-0.0,0,0
960,460940,KOSDAQ,0.937,1123,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0672,-63.4,-31.2,27.4,20.1,0.1,-1.0,0.0,0.4,0,0
961,290560,KOSDAQ,0.937,1123,파라택시스이더리움,출판·SW,,0.03,0.0845,-30.8,-24.0,49.4,11.7,-1.0,-2.4,0.0,-0.0,0,0
962,320000,KOSDAQ,0.935,1123,한울반도체,기계·장비,,0.06,0.0972,-60.7,5.1,-19.4,25.9,2.5,-4.4,0.0,0.0,0,0
963,012210,KOSDAQ,0.931,1123,삼미금속,금속가공,,0.2,0.0727,-53.1,49.4,51.3,31.1,-0.7,-15.7,0.0,0.1,0,0
964,425040,KOSDAQ,0.928,1123,티이엠씨,화학,,0.2,0.075,-67.8,24.3,15.9,18.2,1.2,4.1,2.7,1.8,0,0
965,218410,KOSDAQ,0.928,1123,RFHIC,반도체·전자부품,,1.26,0.067,-57.8,74.1,18.8,190.5,20.3,-489.6,-32.4,-8.4,0,0
966,353200,KOSPI,0.926,1123,대덕전자,반도체·전자부품,,5.29,0.0815,-43.9,367.5,17.2,929.5,655.6,-15.2,-716.7,86.6,0,0
967,456010,KOSDAQ,0.925,1123,아이씨티케이,반도체·전자부품,,0.24,0.0737,-55.2,18.4,25.1,40.2,-3.4,-11.7,-1.4,-4.7,0,0
968,101730,KOSDAQ,0.925,1123,위메이드맥스,출판·SW,,0.35,0.0894,-49.1,-51.8,21.5,31.0,-6.4,-8.9,0.2,-0.2,0,0
969,230240,KOSDAQ,0.923,1123,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0684,-65.0,5.5,-6.3,27.7,3.6,-10.0,-2.2,-4.7,0,0
970,003680,KOSPI,0.922,1123,한성기업,식료품,,0.03,0.0903,-65.9,26.8,-24.1,38.3,-1.0,13.4,0.0,0.0,0,0
971,101670,KOSDAQ,0.918,1123,하이드로리튬,금속가공,,0.03,0.0548,-83.4,-74.3,-33.6,8.3,1.7,3.4,0.0,0.0,0,0
972,462350,KOSDAQ,0.917,1123,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0618,-68.2,-19.3,7.1,23.4,-3.3,-9.1,-5.6,-24.8,0,0
973,357880,KOSDAQ,0.915,1123,SKAI,출판·SW,EXCLUDE,0.1,0.0668,-67.3,0.9,-13.9,17.7,4.0,5.7,-0.2,-1.0,0,0
974,354320,KOSDAQ,0.913,1123,알멕,철강·1차금속,,0.2,0.0737,-69.4,8.3,31.8,21.7,0.6,-67.4,-0.1,17.2,0,0
975,264850,KOSDAQ,0.912,1123,이랜시스,반도체·전자부품,,0.18,0.0797,-35.4,15.2,19.5,175.1,8.7,-8.2,0.0,-0.1,0,0
976,000250,KOSDAQ,0.911,1123,삼천당제약,제약·바이오,,4.01,0.0804,-85.5,-18.4,22.7,330.0,-71.6,-235.0,51.9,215.6,0,0
977,228670,KOSDAQ,0.9,1123,레이,의료·정밀·광학,WATCH,0.07,0.0628,-57.3,-33.4,2.4,15.2,-1.2,-29.0,-0.0,0.6,0,0
978,488280,KOSDAQ,0.898,1123,에스투더블유,출판·SW,EXCLUDE,0.11,0.0686,-74.1,,-4.5,10.5,0.0,-1.9,-2.6,-4.8,0,0
979,200710,KOSDAQ,0.893,1123,에이디테크놀로지,반도체·전자부품,WATCH,0.35,0.0762,-57.2,18.9,-2.6,37.0,10.2,-1.0,-18.0,-12.2,0,0
980,090360,KOSDAQ,0.891,1123,로보스타,기계·장비,,0.77,0.0912,-50.5,134.2,37.4,174.0,13.9,-137.1,4.1,15.4,0,0
981,058610,KOSDAQ,0.886,1123,에스피지,전기장비,OBSERVE,2.09,0.078,-40.5,197.6,38.4,963.5,-48.6,-537.9,-331.6,316.4,0,0
982,198440,KOSDAQ,0.885,1123,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1065,-46.4,-18.6,27.0,21.1,0.9,-11.0,0.0,0.0,0,0
983,059120,KOSDAQ,0.881,1123,아진엑스텍,반도체·전자부품,,0.12,0.0709,-52.0,97.8,2.7,106.2,2.7,-19.8,0.0,0.4,0,0
984,323280,KOSDAQ,0.879,1123,태성,기계·장비,,1.52,0.0873,-44.4,9.6,70.6,163.6,-28.8,-122.2,-2.0,-19.4,0,0
985,440110,KOSDAQ,0.879,1123,파두,반도체·전자부품,,3.14,0.0776,-51.2,477.9,11.2,350.6,123.2,483.3,-60.5,-12.9,0,0
986,900250,KOSDAQ,0.874,1123,크리스탈신소재,,,0.04,0.068,-65.7,-69.3,18.0,5.5,-1.1,-2.5,0.0,-0.0,0,0
987,419050,KOSDAQ,0.87,1123,삼기에너지솔루션즈,자동차·부품,,0.09,0.0944,-33.7,-47.1,33.2,87.1,11.3,0.8,0.0,0.3,0,0
988,478340,KOSDAQ,0.868,1123,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0673,-83.6,,9.5,12.3,-2.9,-28.8,-0.0,0.1,0,0
989,032820,KOSDAQ,0.864,1123,우리기술,전기장비,,2.13,0.0767,-57.9,177.2,36.7,309.5,37.4,84.0,19.4,-23.9,0,0
990,388050,KOSDAQ,0.861,1123,지투파워,전기장비,,0.19,0.07,-41.3,-23.6,58.9,237.0,0.2,-91.4,6.2,6.3,0,0
991,111710,KOSDAQ,0.861,1123,남화산업,예술·스포츠,,0.07,0.1009,-55.1,-37.7,12.2,15.8,1.9,-3.2,0.0,0.1,0,0
992,077360,KOSDAQ,0.855,1123,덕산하이메탈,반도체·전자부품,,0.45,0.0892,-49.8,92.4,26.3,77.6,39.0,49.2,-42.7,-100.4,0,0
993,124500,KOSDAQ,0.854,1123,아이티센글로벌,IT서비스,,0.92,0.0778,-44.7,19.6,99.5,213.0,-206.6,-248.6,207.0,248.0,0,0
994,417840,KOSDAQ,0.853,1123,저스템,기계·장비,,0.28,0.0922,-35.8,158.2,43.2,126.3,5.8,-61.4,-55.1,-14.4,0,0
995,156100,KOSDAQ,0.852,1123,엘앤케이바이오,의료·정밀·광학,,0.09,0.0567,-73.3,-45.7,6.5,10.5,-2.0,4.9,0.3,-2.1,0,0
996,494120,KOSDAQ,0.852,1123,큐리오시스,의료·정밀·광학,,0.15,0.0953,-89.1,,3.3,13.0,-2.2,21.6,-1.1,-13.3,0,0
997,163730,KOSDAQ,0.852,1123,핑거,출판·SW,,0.11,0.0675,-59.8,-37.4,29.8,13.2,-8.4,-33.4,-0.4,0.1,0,0
998,011070,KOSPI,0.851,1123,LG이노텍,반도체·전자부품,,13.8,0.08,-61.9,276.9,13.4,1475.4,148.1,-713.0,-663.0,-1307.0,0,0
999,019210,KOSDAQ,0.851,1123,와이지-원,금속가공,WATCH,0.55,0.0802,-44.6,253.8,-18.1,174.0,15.0,-66.2,-55.5,-189.1,0,0
1000,491000,KOSDAQ,0.847,1123,리브스메드,의료·정밀·광학,EXCLUDE,0.88,0.0776,-61.9,,0.7,88.3,-58.0,-162.6,-13.5,15.2,0,0
1001,490470,KOSDAQ,0.845,1123,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.4,,1.6,38.6,7.6,-9.4,-36.6,-44.4,0,0
1002,417860,KOSDAQ,0.841,1123,오브젠,출판·SW,WATCH,0.03,0.0968,-57.7,-50.9,-21.0,15.5,0.3,-3.8,0.0,0.0,0,0
1003,031330,KOSDAQ,0.841,1123,에스에이엠티,도매,WATCH,0.81,0.0732,-56.8,241.1,-8.7,95.0,8.5,-147.9,-5.5,-1.6,0,0
1004,160190,KOSDAQ,0.839,1123,하이젠알앤엠,전기장비,,0.57,0.0716,-78.2,-48.7,28.4,40.5,-11.7,-107.8,5.0,11.5,0,0
1005,388790,KOSDAQ,0.838,1123,라이콤,반도체·전자부품,,0.13,0.0966,-52.8,56.4,21.9,28.0,3.8,-11.3,0.0,8.7,0,0
1006,406820,KOSDAQ,0.835,1123,뷰티스킨,화학,,0.03,0.0786,-71.8,-44.4,17.8,15.2,-2.1,0.5,0.0,-0.0,0,0
1007,170920,KOSDAQ,0.825,1123,엘티씨,화학,WATCH,0.36,0.0898,-40.2,251.7,4.1,110.1,108.1,53.1,-31.8,-160.1,0,0
1008,187660,KOSDAQ,0.823,1123,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0607,-79.4,190.9,-7.0,34.2,-27.9,-54.1,-1.2,-11.8,0,0
1009,466100,KOSDAQ,0.803,1123,클로봇,출판·SW,,0.69,0.0658,-64.2,39.2,15.8,191.2,-57.6,-59.6,-32.4,-252.2,0,0
1010,445680,KOSDAQ,0.802,1123,큐리옥스바이오시스템즈,의료·정밀·광학,,0.94,0.0818,-60.8,-21.5,42.6,55.7,-48.8,-105.3,9.8,45.1,0,0
1011,046970,KOSDAQ,0.802,1123,우리로,도매,,0.2,0.0759,-68.4,218.3,15.3,36.6,1.8,-8.9,0.0,-2.1,0,0
1012,039980,KOSDAQ,0.8,1123,폴라리스AI,IT서비스,,0.08,0.0697,-58.3,-60.7,9.1,110.9,-6.8,-13.5,0.0,-0.1,0,0
1013,004710,KOSPI,0.797,1123,한솔테크닉스,반도체·전자부품,,0.37,0.0904,-54.9,37.7,9.8,55.3,52.7,59.7,-45.1,-52.4,0,0
1014,255440,KOSDAQ,0.796,1123,야스,기계·장비,,0.1,0.0816,-37.2,-9.3,47.8,60.8,-9.3,9.3,-1.8,8.2,0,0
1015,065770,KOSDAQ,0.795,1123,CS,반도체·전자부품,,0.02,0.0835,-74.5,-23.7,4.0,6.6,0.3,0.0,0.0,0.0,0,0
