rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
821,048410,KOSDAQ,1.145,1029,현대바이오,화학,,0.65,0.0506,-66.4,23.9,-5.4,100.9,-33.2,-65.6,-2.2,-33.9,0,0,
822,042370,KOSDAQ,1.145,1029,비츠로테크,금융(은행),,0.3,0.0593,-42.9,2.9,34.1,61.4,-25.3,-38.2,0.1,0.1,0,0,
823,032580,KOSDAQ,1.144,1029,피델릭스,반도체·전자부품,,0.17,0.0873,-38.4,240.1,21.7,33.5,8.0,7.2,3.4,4.7,0,0,
824,072770,KOSDAQ,1.143,1029,멤레이비티,IT서비스,,0.03,0.0638,-72.8,-60.0,-7.0,5.4,-0.3,-1.0,0.0,-0.1,0,0,
825,007610,KOSPI,1.139,1029,선도전기,전기장비,WATCH,0.07,0.0852,-73.8,43.2,-10.8,8.2,-1.6,1.4,0.0,0.0,0,0,
826,081180,KOSDAQ,1.136,1029,쎄크,기계·장비,,0.05,0.0592,-68.4,-35.8,7.0,5.1,-4.6,-5.8,-0.8,-1.4,0,0,
827,073010,KOSDAQ,1.132,1029,케이에스피,기계·장비,,0.14,0.0537,-55.1,-56.1,20.9,21.5,3.6,-4.3,3.7,3.7,0,0,
828,115440,KOSDAQ,1.129,1029,우리넷,반도체·전자부품,,0.1,0.0563,-49.6,10.5,29.0,106.6,-34.4,-48.3,0.1,0.0,0,0,
829,389030,KOSDAQ,1.128,1029,지니너스,지주·전문서비스,,0.08,0.0516,-67.8,8.8,-9.0,7.9,-4.4,-7.1,-0.1,-1.5,0,0,
830,441270,KOSDAQ,1.128,1029,파인엠텍,반도체·전자부품,,0.4,0.0719,-30.4,-48.8,31.6,137.4,66.7,-38.9,107.8,107.2,0,0,
831,080220,KOSDAQ,1.127,1029,제주반도체,반도체·전자부품,,2.51,0.0848,-45.7,334.7,-4.8,809.7,-120.1,66.4,-40.8,405.9,0,0,
832,469610,KOSDAQ,1.127,1029,이노테크,기계·장비,,0.14,0.0687,-79.6,,-7.1,13.8,0.1,4.7,-4.0,-4.5,0,0,
833,089890,KOSDAQ,1.124,1029,코세스,기계·장비,,0.47,0.083,-44.2,102.3,15.1,33.4,-10.5,9.2,14.8,25.1,0,0,
834,200470,KOSDAQ,1.119,1029,에이팩트,반도체·전자부품,,0.32,0.0725,-41.8,114.6,12.4,51.4,45.2,60.7,5.2,-11.6,0,0,
835,261520,KOSDAQ,1.114,1029,이지스,출판·SW,,0.05,0.0482,-76.4,,17.2,7.2,-2.4,-4.4,0.0,11.0,0,0,
836,443670,KOSDAQ,1.113,1029,에스피소프트,IT서비스,,0.14,0.072,-14.9,-49.8,90.1,169.3,-0.2,-21.1,35.9,35.9,0,0,
837,011070,KOSPI,1.103,1029,LG이노텍,반도체·전자부품,OBSERVE,12.12,0.0633,-66.5,249.6,-12.8,1418.3,431.1,850.8,-695.2,-2424.4,0,0,
838,290740,KOSDAQ,1.102,1029,액트로,반도체·전자부품,,0.13,0.0613,-58.0,37.4,64.3,9.7,-3.0,-24.4,0.0,-3.5,0,0,
839,170920,KOSDAQ,1.101,1029,엘티씨,화학,,0.35,0.0851,-42.6,199.3,-12.1,71.2,74.3,54.0,-33.7,-18.3,0,0,
840,007460,KOSPI,1.1,1029,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0435,-70.4,237.6,-14.8,16.5,-1.3,-17.2,0.0,-0.1,0,0,CB 09/03
841,003680,KOSPI,1.098,1029,한성기업,식료품,OBSERVE,0.03,0.09,-67.3,-0.9,-13.7,5.6,-1.4,-2.8,0.0,0.7,0,0,
842,466100,KOSDAQ,1.089,1029,클로봇,출판·SW,EXCLUDE,0.72,0.063,-69.3,52.7,-21.1,71.9,-40.5,-141.2,-0.2,-96.3,0,0,
843,475230,KOSDAQ,1.086,1029,엔알비,금속가공,,0.12,0.0596,-62.2,-35.7,14.0,10.9,-9.6,-29.7,4.6,4.8,0,0,
844,388790,KOSDAQ,1.084,1029,라이콤,반도체·전자부품,,0.15,0.071,-43.8,68.0,20.3,33.2,-17.2,-18.4,-4.6,-3.1,0,0,CB 07/08
845,001820,KOSPI,1.084,1029,삼화콘덴서,반도체·전자부품,,1.45,0.0819,-26.7,201.3,42.7,1140.4,111.7,210.7,361.1,728.6,0,0,
846,105840,KOSPI,1.075,1029,우진,의료·정밀·광학,,0.29,0.0589,-53.2,11.4,12.5,60.2,-28.5,-145.5,19.2,78.4,0,0,
847,456010,KOSDAQ,1.071,1029,아이씨티케이,반도체·전자부품,,0.31,0.0671,-40.9,44.2,21.1,101.8,-67.4,-90.0,0.4,0.2,0,0,
848,476060,KOSDAQ,1.069,1029,온코닉테라퓨틱스,지주·전문서비스,,0.69,0.0733,-42.5,83.3,2.6,128.2,28.8,-26.5,-10.6,-8.6,0,0,
849,058610,KOSDAQ,1.065,1029,에스피지,전기장비,,2.2,0.0808,-37.3,275.9,-4.2,400.4,75.9,173.8,-56.5,-217.1,0,0,
850,047920,KOSDAQ,1.063,1029,HLB제약,지주·전문서비스,WATCH,0.21,0.0816,-68.7,-39.6,-19.4,14.6,2.5,-19.0,-5.8,-26.7,0,0,
851,212560,KOSDAQ,1.063,1029,네오오토,자동차·부품,,0.14,0.0764,-34.2,87.1,0.8,38.8,-3.2,28.3,-3.3,1.7,0,0,
852,430690,KOSDAQ,1.062,1029,한싹,출판·SW,,0.03,0.0563,-58.7,-51.1,12.6,12.0,-3.6,-3.4,0.0,0.0,0,0,
853,388050,KOSDAQ,1.058,1029,지투파워,전기장비,,0.19,0.0679,-39.9,4.8,11.2,254.9,3.2,-13.2,-1.8,-0.4,0,0,
854,160980,KOSDAQ,1.056,1029,싸이맥스,기계·장비,,0.28,0.089,-45.5,131.1,-10.4,36.0,15.3,90.9,-8.1,-137.2,0,0,
855,100090,KOSPI,1.054,1029,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0628,-60.5,-40.9,-12.4,158.0,-20.3,-144.6,-38.2,-45.4,0,0,
856,047040,KOSPI,1.053,1029,대우건설,건설,,7.64,0.0611,-49.9,352.0,11.3,1644.2,-141.8,-837.2,-330.1,160.8,0,0,
857,413630,KOSDAQ,1.046,1029,씨피시스템,고무·플라스틱,,0.16,0.1033,-20.3,83.5,29.1,189.9,-6.7,-15.1,0.2,0.6,0,0,CB 08/26
858,003010,KOSPI,1.045,1029,혜인,도매,WAIT,0.13,0.0816,-21.9,111.1,-8.8,66.2,10.8,45.1,0.1,-20.5,0,0,
859,440110,KOSDAQ,1.045,1029,파두,반도체·전자부품,,3.19,0.0819,-50.4,316.8,-3.5,289.5,-281.8,-548.8,6.9,934.8,0,0,
860,457370,KOSDAQ,1.045,1029,한켐,화학,,0.1,0.0812,-19.7,6.8,27.1,196.0,-4.8,-20.8,-1.5,-3.6,0,0,
861,066970,KOSPI,1.043,1029,엘앤에프,전기장비,EXCLUDE,4.61,0.0655,-46.9,71.3,4.8,847.9,162.1,-1168.5,-577.8,519.8,0,0,
862,950160,KOSDAQ,1.042,1029,코오롱티슈진,제약·바이오,EXCLUDE,1.39,0.1015,-88.2,-34.8,-24.5,195.5,24.6,-55.8,1.0,8.8,0,0,
863,295310,KOSDAQ,1.042,1029,에이치브이엠,철강·1차금속,,0.77,0.0703,-53.6,80.7,28.3,59.7,-37.8,-46.2,44.6,-1.6,0,0,
864,391710,KOSDAQ,1.038,1029,코닉오토메이션,기계·장비,,0.06,0.0561,-55.9,-44.7,11.8,9.9,-4.8,-5.0,0.0,0.0,0,0,
865,459510,KOSDAQ,1.037,1029,나우로보틱스,기계·장비,,0.21,0.0693,-54.1,-8.8,0.2,18.5,-1.1,5.7,27.4,27.2,0,0,
866,094480,KOSDAQ,1.036,1029,갤럭시아머니트리,출판·SW,WATCH,0.21,0.0519,-54.8,-53.6,-3.7,102.8,2.2,-78.8,0.0,0.0,0,0,
867,007810,KOSPI,1.035,1029,코리아써키트,반도체·전자부품,WAIT,1.25,0.069,-63.1,397.5,-15.1,128.7,56.7,299.0,-28.4,-371.1,0,0,
868,189330,KOSDAQ,1.035,1029,씨이랩,출판·SW,,0.12,0.0919,-32.4,251.6,-32.4,47.4,-5.7,-42.2,-1.5,-30.3,0,0,
869,059120,KOSDAQ,1.031,1029,아진엑스텍,반도체·전자부품,,0.13,0.0698,-46.7,86.0,3.2,58.2,7.5,3.6,0.0,-0.0,0,0,
870,452190,KOSDAQ,1.029,1029,한빛레이저,기계·장비,,0.12,0.0568,-49.7,-21.3,36.6,112.8,-3.0,-49.8,0.1,0.3,0,0,
871,491000,KOSDAQ,1.026,1029,리브스메드,의료·정밀·광학,EXCLUDE,0.72,0.0716,-68.6,,-22.8,58.2,-51.5,-141.5,-28.2,-55.1,0,0,
872,158430,KOSDAQ,1.023,1029,아톤,출판·SW,,0.14,0.06,-41.4,-41.1,25.8,84.9,-13.5,-14.7,-0.2,-3.2,0,0,
873,087010,KOSDAQ,1.022,1029,펩트론,제약·바이오,EXCLUDE,3.4,0.0869,-62.2,-38.7,-21.5,203.9,28.2,214.4,-59.6,-448.1,0,0,
874,217820,KOSDAQ,1.022,1029,원익피앤이,기계·장비,,0.11,0.0582,-48.8,-26.5,17.8,26.7,-15.0,-15.1,0.3,-0.2,0,0,
875,039980,KOSDAQ,1.022,1029,폴라리스AI,IT서비스,,0.07,0.0657,-62.7,-55.2,-5.4,22.1,0.5,-1.9,0.0,0.0,0,0,
876,304100,KOSDAQ,1.018,1029,솔트룩스,출판·SW,EXCLUDE,0.19,0.0696,-58.0,-51.7,-1.8,23.8,6.0,14.9,-9.9,-10.4,0,0,
877,194480,KOSDAQ,1.017,1029,데브시스터즈,출판·SW,OBSERVE,0.18,0.0692,-74.2,-66.6,-12.5,14.8,2.7,10.8,-8.2,-35.8,0,0,
878,308080,KOSDAQ,1.012,1029,바이젠셀,지주·전문서비스,,0.12,0.0528,-62.9,50.4,1.7,17.3,-1.7,-14.1,-0.0,0.0,0,0,
879,290550,KOSDAQ,1.011,1029,디케이티,반도체·전자부품,,0.38,0.0724,-42.3,109.1,12.1,71.3,-19.4,-1.0,78.2,20.2,0,0,
880,289080,KOSDAQ,1.011,1029,SV인베스트먼트,금융(은행),,0.16,0.06,-42.0,13.2,25.1,80.7,-8.2,-44.6,0.0,0.6,0,0,
881,317330,KOSDAQ,1.003,1029,덕산테코피아,화학,,0.27,0.0631,-57.2,-43.1,25.2,23.4,-2.0,-29.7,-0.9,22.2,0,0,
882,330860,KOSDAQ,1.003,1029,네패스아크,전문서비스,,0.32,0.075,-54.2,78.4,-3.1,41.2,18.1,120.1,-8.8,-58.0,0,0,
883,209640,KOSDAQ,1.003,1029,와이제이링크,기계·장비,,0.11,0.059,-61.1,-10.1,10.4,14.8,-13.9,-14.1,-0.5,-0.5,0,0,
884,052460,KOSDAQ,1.002,1029,아이크래프트,IT서비스,,0.09,0.0921,-25.7,179.6,-23.1,26.2,-4.6,2.7,-0.3,-13.9,0,0,
885,249420,KOSPI,1.0,1029,일동제약,제약·바이오,,0.46,0.0483,-67.2,-40.9,0.3,95.6,-0.4,-291.4,-0.6,-9.7,0,0,
886,432720,KOSDAQ,0.996,1029,퀄리타스반도체,반도체·전자부품,,0.15,0.0649,-65.0,-29.5,12.8,16.0,-5.4,-8.6,0.2,2.2,0,0,
887,064550,KOSDAQ,0.99,1029,바이오니아,제약·바이오,,0.24,0.065,-40.5,-36.2,-2.8,102.2,-6.0,-65.7,-0.3,0.2,0,0,
888,000890,KOSPI,0.988,1029,보해양조,음료,,0.04,0.0993,-66.1,-40.0,-2.5,10.3,-0.2,-5.0,0.7,0.6,0,0,
889,032940,KOSDAQ,0.987,1029,원익,도매,,0.18,0.0676,-33.8,-9.6,64.2,348.8,6.3,-48.2,-1.3,0.3,0,0,
890,382900,KOSDAQ,0.981,1029,범한퓨얼셀,전기장비,,0.23,0.0826,-34.4,-33.8,54.3,52.8,-5.7,-2.6,-0.7,-1.1,0,0,
891,161580,KOSDAQ,0.981,1029,필옵틱스,기계·장비,,0.74,0.0683,-49.7,-12.3,13.4,96.9,-74.8,54.4,-7.9,-336.0,0,0,
892,302430,KOSDAQ,0.977,1029,이노메트리,기계·장비,,0.07,0.0709,-29.6,-29.7,47.1,75.9,0.6,-15.2,0.0,-0.0,0,0,
893,351320,KOSDAQ,0.974,1029,넥사다이내믹스,기계·장비,,0.12,0.089,-21.4,-18.9,224.3,46.9,2.8,12.2,-0.1,0.2,0,0,유상증자 09/09
894,463020,KOSDAQ,0.973,1029,뉴엔AI,출판·SW,OBSERVE,0.06,0.08,-77.4,-60.3,-28.5,9.5,16.4,16.1,-30.3,-30.2,0,0,
895,078350,KOSDAQ,0.971,1029,한양디지텍,반도체·전자부품,,0.35,0.0739,-46.5,152.0,0.2,46.8,22.7,72.5,54.6,35.7,0,0,
896,232140,KOSDAQ,0.962,1029,와이씨,기계·장비,,0.99,0.0645,-49.1,-3.5,13.4,264.3,-8.8,-212.5,-15.9,-117.6,0,0,
897,474650,KOSDAQ,0.961,1029,링크솔루션,기계·장비,,0.16,0.0665,-68.8,6.6,10.1,10.4,-12.4,-18.7,0.7,1.8,0,0,CB 09/14
898,332570,KOSDAQ,0.959,1029,PS일렉트로닉스,반도체·전자부품,,0.4,0.0857,-39.1,84.0,-9.5,226.3,-1.5,-36.9,23.4,-34.7,0,0,
899,494120,KOSDAQ,0.958,1029,큐리오시스,의료·정밀·광학,,0.13,0.0858,-90.6,,-22.6,8.1,5.5,4.2,-3.6,-6.0,0,0,
900,115180,KOSDAQ,0.955,1029,큐리언트,지주·전문서비스,,0.84,0.0785,-56.1,97.6,-14.2,55.5,-2.4,-56.2,9.9,-17.1,0,0,유상증자 09/04
901,156100,KOSDAQ,0.954,1029,엘앤케이바이오,의료·정밀·광학,,0.13,0.0638,-62.4,-44.4,37.0,10.1,-10.0,-20.1,-0.1,-0.8,0,0,
902,323990,KOSDAQ,0.951,1029,박셀바이오,지주·전문서비스,,0.1,0.0629,-60.3,-56.1,3.8,10.6,-1.0,-2.5,0.0,-0.0,0,0,
903,290660,KOSDAQ,0.944,1029,다이나믹솔루션,의료·정밀·광학,,0.07,0.0706,-53.8,-9.4,-25.0,16.5,0.4,-3.2,-0.2,0.2,0,0,
904,089970,KOSDAQ,0.943,1029,브이엠,기계·장비,,1.41,0.0834,-55.3,355.6,-14.7,287.3,-30.7,307.8,104.3,-598.2,0,0,
905,432470,KOSDAQ,0.942,1029,케이엔에스,기계·장비,,0.09,0.0714,-38.5,-26.7,27.0,56.3,-2.6,-8.5,0.0,0.6,0,0,
906,058730,KOSPI,0.939,1029,다스코,금속가공,OBSERVE,0.07,0.1006,-38.1,12.2,-9.3,80.0,2.0,-10.3,-0.0,0.0,0,0,
907,051630,KOSPI,0.937,1029,진양화학,고무·플라스틱,,0.04,0.063,-48.8,-47.2,72.3,8.6,1.1,-1.8,0.0,-0.0,0,0,
908,095700,KOSDAQ,0.936,1029,제넥신,지주·전문서비스,,0.13,0.0566,-59.6,-55.2,-4.5,23.5,-2.4,-13.1,0.0,0.7,0,0,
909,361610,KOSPI,0.936,1029,SK아이이테크놀로지,전기장비,,1.33,0.0643,-52.7,-47.8,11.4,163.3,-37.4,345.6,72.1,79.4,0,0,
910,024840,KOSDAQ,0.935,1029,KBI메탈,철강·1차금속,,0.26,0.0907,-40.8,240.4,6.3,168.8,35.6,40.7,-0.5,-6.9,0,0,
911,198440,KOSDAQ,0.934,1029,강동씨앤엘,비금속광물(시멘트·유리),,0.11,0.104,-22.5,-0.1,36.1,112.2,2.2,-10.8,0.0,-0.4,0,0,
912,321820,KOSDAQ,0.933,1029,아티스트컴퍼니,예술·스포츠,,0.05,0.0636,-50.7,-59.9,27.5,7.7,1.0,1.2,-0.3,-0.3,0,0,
913,040350,KOSDAQ,0.933,1029,크레오에스지,IT서비스,,0.08,0.0744,-67.6,37.6,-44.8,6.3,0.4,2.1,0.0,0.0,0,0,
914,445680,KOSDAQ,0.927,1029,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.81,0.077,-66.3,-0.6,5.3,49.5,-15.7,-146.0,3.0,-16.2,0,0,
915,224060,KOSDAQ,0.925,1029,더코디,반도체·전자부품,,0.04,0.1047,-20.8,7.1,142.4,33.6,-0.9,-1.6,-1.4,-0.3,0,0,CB 09/08
916,126640,KOSDAQ,0.917,1029,화신정공,자동차·부품,WAIT,0.14,0.0844,-44.5,310.1,-13.7,59.0,-18.8,-49.2,0.1,0.1,0,0,
917,215600,KOSDAQ,0.913,1029,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0556,-55.3,-32.2,-9.0,84.4,-10.3,-69.5,-0.6,-4.6,0,0,
918,322000,KOSPI,0.909,1029,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.36,0.0776,-50.2,188.2,-12.7,331.6,-201.2,-204.6,-4.2,104.8,0,0,
919,001210,KOSPI,0.908,1029,금호전기,,,0.13,0.1394,-19.4,14.9,43.7,947.3,-60.8,-42.1,-7.4,-6.2,0,0,
920,079650,KOSDAQ,0.901,1029,서산,비금속광물(시멘트·유리),,0.13,0.1314,-20.7,173.5,19.7,411.3,2.9,-21.2,0.0,0.3,0,0,
921,389500,KOSDAQ,0.897,1029,에스비비테크,기계·장비,,0.27,0.0677,-61.9,70.3,7.3,42.7,-17.8,-39.8,16.6,19.5,0,0,
922,490470,KOSDAQ,0.895,1029,세미파이브,연구개발,,0.52,0.0706,-68.8,,-1.2,73.3,-18.6,-54.5,-14.7,-137.4,0,0,
923,356680,KOSDAQ,0.892,1029,엑스게이트,출판·SW,,0.51,0.0797,-35.8,60.8,46.0,554.5,-81.2,-110.0,3.2,2.5,0,0,
924,178320,KOSDAQ,0.887,1029,서진시스템,전기장비,WATCH,2.22,0.072,-56.9,95.1,-10.3,337.1,-128.2,-400.7,67.6,166.4,0,0,CB 08/24
925,004310,KOSPI,0.887,1029,현대약품,제약·바이오,,0.34,0.0856,-26.8,51.0,71.8,896.6,16.1,-11.2,-0.3,-0.0,0,0,
926,006370,KOSPI,0.884,1029,대구백화점,소매,EXCLUDE,0.03,0.0696,-54.9,-25.8,-31.9,6.5,-1.0,-2.1,-0.0,0.1,0,0,
927,365660,KOSDAQ,0.884,1029,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1057,,,-17.7,65.0,-0.3,0.8,-0.5,-6.3,0,0,
928,033160,KOSDAQ,0.883,1029,엠케이전자,반도체·전자부품,,0.35,0.0732,-57.8,88.7,-3.4,101.9,59.8,162.0,-29.2,-277.0,0,0,
929,117670,KOSDAQ,0.878,1029,알파칩스,반도체·전자부품,,0.07,0.0761,-48.4,25.0,32.5,8.5,0.0,-1.4,-0.3,-0.1,0,0,
930,475040,KOSDAQ,0.876,1029,스트라드비젼,,,0.19,0.0757,,,6.8,73.9,-7.1,0.5,-0.1,-8.4,0,0,
931,411080,KOSDAQ,0.874,1029,샌즈랩,출판·SW,,0.1,0.0726,-34.6,-53.0,54.7,120.5,-7.9,-8.6,0.1,0.1,0,0,
932,290560,KOSDAQ,0.87,1029,파라택시스이더리움,출판·SW,,0.03,0.0759,-39.6,-29.0,19.8,12.1,0.1,-0.9,0.0,0.0,0,0,
933,100790,KOSDAQ,0.868,1029,미래에셋벤처투자,금융(은행),,0.91,0.0647,-74.6,156.5,9.0,107.3,-39.8,-59.8,-1.6,-11.5,0,0,
934,174900,KOSDAQ,0.867,1029,앱클론,제약·바이오,EXCLUDE,0.4,0.0725,-77.7,162.1,-34.1,39.0,-11.4,-122.2,9.4,46.1,0,0,
935,417010,KOSDAQ,0.864,1029,나노팀,기계·장비,,0.14,0.0578,-53.9,7.5,28.3,65.4,1.3,-23.1,0.3,0.5,0,0,
936,138080,KOSDAQ,0.853,1029,오이솔루션,반도체·전자부품,,0.33,0.0802,-49.9,138.5,13.7,81.0,-21.1,-43.2,37.0,13.9,0,0,
937,294570,KOSDAQ,0.842,1029,쿠콘,IT서비스,OBSERVE,0.25,0.0684,-44.5,-41.6,14.0,84.7,-7.5,-52.3,-11.6,20.7,0,0,
938,010170,KOSDAQ,0.841,1029,대한광통신,전기장비,,2.53,0.0794,-44.2,933.4,28.5,1763.9,450.3,508.3,20.8,69.2,0,0,
939,221800,KOSDAQ,0.838,1029,지구홀딩스,연구개발,EXCLUDE,0.06,0.0625,-87.2,31.5,-12.4,5.1,-0.8,-10.2,0.0,0.0,0,0,
940,153890,KOSDAQ,0.835,1029,져스텍,전기장비,OBSERVE,0.12,0.1002,,,-21.2,83.2,11.4,17.7,0.0,-11.3,0,0,
941,125490,KOSDAQ,0.829,1029,한라캐스트,자동차·부품,,0.42,0.0709,-52.3,123.4,-4.8,124.6,36.4,1.0,3.1,-3.1,0,0,
942,090460,KOSPI,0.817,1029,비에이치,반도체·전자부품,,0.66,0.0642,-51.1,-11.1,15.9,273.2,87.2,37.0,-5.8,-125.2,0,0,
943,348340,KOSDAQ,0.809,1029,뉴로메카,기계·장비,,0.43,0.0759,-84.0,-13.9,-7.7,67.4,-32.0,-46.8,12.4,-33.5,0,0,
944,371950,KOSDAQ,0.807,1029,풍원정밀,반도체·전자부품,,0.08,0.0687,-82.1,-68.1,-12.3,5.4,9.3,11.9,-15.2,-21.1,0,0,유상증자 08/14
945,484810,KOSDAQ,0.793,1029,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.094,-49.0,20.2,-20.4,62.2,8.1,2.6,-13.6,-12.8,0,0,
946,091590,KOSDAQ,0.789,1029,남화토건,건설,,0.08,0.1228,-39.5,41.6,1.6,73.9,1.7,-7.8,0.3,2.4,0,0,
947,000500,KOSPI,0.786,1029,가온전선,전기장비,,7.86,0.112,-53.2,166.6,60.1,620.7,54.7,129.6,91.2,764.8,0,0,
948,456160,KOSDAQ,0.786,1029,지투지바이오,제약·바이오,,0.54,0.072,-72.6,-17.2,-20.5,59.9,-7.8,-4.1,-31.2,-88.2,0,0,
949,484870,KOSPI,0.78,1029,엠앤씨솔루션,기계·장비,,0.51,0.0842,-75.0,-76.2,12.2,31.8,-10.6,-62.9,18.6,58.3,0,0,
950,148780,KOSDAQ,0.769,1029,비큐AI,,,0.02,0.0847,-62.5,-61.0,4.4,6.8,0.0,3.1,1.3,5.5,0,0,
951,041190,KOSDAQ,0.767,1029,우리기술투자,금융(은행),EXCLUDE,0.43,0.056,-56.2,-58.7,8.0,475.4,2.3,-110.8,-6.5,-9.7,0,0,
952,234340,KOSDAQ,0.755,1029,헥토파이낸셜,금융보조,OBSERVE,0.26,0.0619,-53.1,22.0,-11.9,222.0,14.6,-198.9,-20.2,14.7,0,0,
953,389020,KOSDAQ,0.753,1029,자람테크놀로지,반도체·전자부품,,0.11,0.0669,-74.3,-37.5,-28.0,14.1,3.9,7.7,-2.2,-1.7,0,0,
954,043200,KOSDAQ,0.752,1029,파루,,,0.02,0.0665,-49.9,-54.6,16.4,12.1,0.9,-2.6,-0.0,-0.0,0,0,
955,376900,KOSDAQ,0.749,1029,로킷헬스케어,제약·바이오,,0.49,0.0972,-81.1,87.8,-5.2,37.6,6.4,-4.2,12.8,-5.0,0,0,
956,014990,KOSPI,0.741,1029,인디에프,의복,,0.06,0.0945,-37.3,-45.9,39.1,51.6,1.0,-4.6,0.0,-0.0,0,0,
957,012210,KOSDAQ,0.737,1029,삼미금속,금속가공,,0.26,0.0818,-38.3,93.2,41.0,413.7,-5.9,0.7,-6.7,-208.3,0,0,
958,032820,KOSDAQ,0.73,1029,우리기술,전기장비,,2.33,0.0677,-54.1,175.6,10.4,888.2,-330.7,-580.1,-48.7,-314.8,0,0,CB 08/05
959,347700,KOSDAQ,0.725,1029,스피어,출판·SW,,1.24,0.0887,-54.6,130.3,-6.4,188.6,-85.6,-13.8,80.6,-41.2,0,0,
960,468530,KOSDAQ,0.713,1029,프로티나,지주·전문서비스,,0.38,0.0848,-69.7,39.2,-4.8,32.3,1.4,-6.4,6.3,-34.1,0,0,
961,226340,KOSDAQ,0.711,1029,본느,화학,,0.04,0.1225,-35.5,42.3,-12.9,84.5,3.5,-0.9,0.0,-0.1,0,0,유상증자 08/03
962,355150,KOSDAQ,0.703,1029,코스텍시스,반도체·전자부품,,0.17,0.0797,-63.3,72.2,3.6,20.3,-8.8,-19.5,-1.5,1.1,0,0,
963,027360,KOSDAQ,0.701,1029,아주IB투자,금융(은행),,0.46,0.0744,-79.6,66.4,3.7,103.8,-89.1,-124.2,0.0,-0.1,0,0,
964,336260,KOSPI,0.699,1029,두산퓨얼셀,전기장비,,3.34,0.0956,-49.8,61.1,25.5,606.0,-212.6,-896.7,149.6,719.7,0,0,
965,478340,KOSDAQ,0.697,1029,나라스페이스테크놀로지,조선·기타운송,,0.16,0.0737,-77.6,,30.3,13.3,5.6,0.8,-29.2,-29.1,0,0,
966,476830,KOSDAQ,0.696,1029,알지노믹스,지주·전문서비스,,0.75,0.0975,-88.6,,-27.0,81.7,33.0,-117.1,-35.4,-51.6,0,0,
967,053950,KOSDAQ,0.683,1029,경남제약,제약·바이오,,0.04,0.0726,-53.0,-49.6,41.9,23.2,-3.2,-9.4,0.0,0.3,0,0,
968,046970,KOSDAQ,0.678,1029,우리로,도매,,0.31,0.0713,-49.9,255.7,59.3,276.9,-73.9,-97.0,1.4,1.9,0,0,
969,228340,KOSDAQ,0.675,1029,동양파일,비금속광물(시멘트·유리),,0.08,0.132,-38.5,50.1,18.4,108.6,1.2,-14.0,0.0,0.4,0,0,
970,462860,KOSDAQ,0.674,1029,더즌,통신,OBSERVE,0.18,0.0667,-53.1,-60.3,5.8,178.8,-5.9,-41.3,-1.0,-3.9,0,0,
971,030530,KOSDAQ,0.659,1029,원익홀딩스,화학,,1.98,0.0822,-47.4,120.4,27.4,616.6,34.4,-223.5,9.6,-6.1,0,0,
972,207760,KOSDAQ,0.656,1029,미스터블루,,,0.04,0.0633,-78.3,-76.3,19.0,7.5,-0.0,-6.9,0.0,0.0,0,0,
973,412350,KOSDAQ,0.65,1029,레이저쎌,기계·장비,,0.08,0.0914,-62.8,56.5,19.9,12.4,6.1,8.9,-1.7,-3.3,0,0,
974,270520,KOSDAQ,0.644,1029,앱튼,연구개발,,0.07,0.0885,-74.4,-66.6,-21.6,9.1,-1.4,0.1,-0.0,-0.0,0,0,CB 06/26
975,191410,KOSDAQ,0.637,1029,육일씨엔에쓰,반도체·전자부품,,0.02,0.0708,-61.7,-19.5,29.4,5.3,-1.9,0.7,0.0,-0.0,0,0,유상증자 08/26
976,126340,KOSDAQ,0.636,1029,비나텍,전기장비,,0.57,0.092,-59.0,51.3,18.2,77.2,-120.4,-107.4,43.8,-11.6,0,0,CB 08/14
977,189860,KOSDAQ,0.635,1029,서전기전,전기장비,,0.05,0.0756,-52.7,29.2,25.4,37.5,-2.0,-16.9,0.0,0.4,0,0,
978,124500,KOSDAQ,0.612,1029,아이티센글로벌,IT서비스,WATCH,0.68,0.075,-59.2,42.6,-6.5,245.6,10.3,-222.8,-33.2,53.6,0,0,
979,900340,KOSDAQ,0.605,1029,윙입푸드,금융(은행),,0.05,0.0714,-71.4,-67.0,-5.0,6.6,-0.0,-1.9,0.0,0.0,0,0,유상증자 06/29
980,046120,KOSDAQ,0.599,1029,오르비텍,연구개발,,0.2,0.0675,-58.5,22.1,26.9,76.7,-28.1,-101.9,-3.8,-3.2,0,0,CB 08/24
981,448900,KOSDAQ,0.599,1029,한국피아이엠,자동차·부품,,0.32,0.0841,-68.9,411.3,-8.6,38.8,4.2,4.4,10.8,-69.7,0,0,CB 07/10
982,024060,KOSDAQ,0.598,1029,흥구석유,도매,,0.2,0.0636,-58.4,-12.2,29.4,592.3,-59.6,-40.3,0.4,0.5,0,0,
