rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
822,322310,KOSDAQ,1.193,1053,오로스테크놀로지,기계·장비,,0.13,0.0652,-69.3,-38.0,4.0,12.6,4.9,22.5,-0.1,-39.6,0,0,
823,200470,KOSDAQ,1.189,1053,에이팩트,반도체·전자부품,,0.36,0.0733,-34.5,108.8,37.8,61.1,30.0,61.5,38.9,15.9,0,0,
824,076610,KOSDAQ,1.185,1053,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0752,-57.6,153.8,-17.0,9.8,-0.6,-4.7,-8.4,-8.8,0,0,
825,101730,KOSDAQ,1.184,1053,위메이드맥스,출판·SW,,0.41,0.0955,-39.4,-34.4,16.2,28.9,-2.2,-0.6,1.0,-3.7,0,0,
826,452450,KOSDAQ,1.184,1053,피아이이,기계·장비,,0.19,0.0597,-42.7,-59.2,68.7,34.2,-3.7,-12.7,-0.1,-0.0,0,0,
827,353200,KOSPI,1.181,1053,대덕전자,반도체·전자부품,,5.09,0.0762,-46.1,341.0,-1.6,777.8,118.7,1965.0,-63.6,-2962.6,0,0,
828,331920,KOSDAQ,1.176,1053,셀레믹스,제약·바이오,EXCLUDE,0.12,0.0693,-39.3,186.7,24.2,13.2,-1.6,-5.3,0.7,2.1,0,0,
829,162300,KOSDAQ,1.176,1053,신스틸,철강·1차금속,,0.1,0.0667,-16.8,-21.4,53.4,129.6,10.0,6.1,-3.4,-4.0,0,0,
830,053690,KOSPI,1.173,1053,한미글로벌,연구개발,,0.24,0.0654,-32.8,-23.2,35.9,112.5,12.4,-84.5,-15.3,135.2,0,0,
831,026040,KOSDAQ,1.171,1053,제이에스티나,기타제조,,0.04,0.0525,-48.7,-40.1,5.7,12.7,1.0,-2.7,0.0,0.0,0,0,
832,044490,KOSDAQ,1.17,1053,태웅,금속가공,,0.77,0.0784,-34.9,-23.5,36.8,127.1,5.3,6.8,11.7,77.8,0,0,
833,396270,KOSDAQ,1.169,1053,넥스트칩,반도체·전자부품,,0.08,0.0528,-68.0,-9.8,17.8,11.1,-12.7,-11.0,0.0,-0.1,0,0,CB 07/14
834,002990,KOSPI,1.167,1053,금호건설,건설,WATCH,0.51,0.137,-20.6,261.5,-7.5,1102.4,0.9,-43.7,2.0,-15.2,0,0,
835,081180,KOSDAQ,1.162,1053,쎄크,기계·장비,,0.06,0.0596,-65.7,-45.4,24.9,5.5,-1.7,-4.0,0.4,0.3,0,0,
836,388790,KOSDAQ,1.16,1053,라이콤,반도체·전자부품,,0.17,0.071,-38.0,68.4,36.1,42.7,-14.8,-22.6,-2.6,-3.0,0,0,CB 07/08
837,170920,KOSDAQ,1.157,1053,엘티씨,화학,,0.37,0.0841,-39.3,175.4,0.0,69.1,29.2,5.8,-16.0,-16.7,0,0,
838,424870,KOSDAQ,1.154,1053,이뮨온시아,지주·전문서비스,,0.3,0.0529,-77.9,-46.9,9.5,22.0,-61.2,-67.2,-24.7,-24.8,0,0,
839,475400,KOSDAQ,1.153,1053,씨메스로보틱스,기계·장비,,0.22,0.0648,-56.7,-28.5,3.0,17.2,8.9,2.0,-2.1,-26.8,0,0,
840,048410,KOSDAQ,1.153,1053,현대바이오,화학,,0.68,0.0505,-64.6,15.5,6.3,102.9,-2.5,-63.1,5.4,-31.6,0,0,
841,007810,KOSPI,1.153,1053,코리아써키트,반도체·전자부품,WAIT,1.27,0.0675,-62.7,316.8,-4.3,125.6,73.9,219.6,-7.8,-234.2,0,0,
842,218410,KOSDAQ,1.151,1053,RFHIC,반도체·전자부품,,1.61,0.0663,-46.1,64.3,31.2,294.3,-442.2,-403.6,174.1,-184.7,0,0,
843,290560,KOSDAQ,1.15,1053,파라택시스이더리움,출판·SW,,0.03,0.0737,-33.9,-2.2,2.2,7.8,0.2,0.9,0.0,-0.0,0,0,
844,477850,KOSDAQ,1.15,1053,마키나락스,출판·SW,OBSERVE,0.37,0.1046,,,-21.5,150.0,6.8,-92.8,-8.4,13.9,0,0,
845,024850,KOSDAQ,1.149,1053,HLB이노베이션,반도체·전자부품,,0.46,0.081,-45.9,75.7,9.5,33.6,-2.5,-64.7,-22.9,59.4,0,0,유상증자 08/28
846,357880,KOSDAQ,1.149,1053,SKAI,출판·SW,,0.1,0.0616,-67.1,-16.5,11.5,10.5,0.9,-2.5,-0.9,-1.3,0,0,유상증자 09/09
847,064260,KOSDAQ,1.144,1053,다날,출판·SW,WATCH,0.34,0.0518,-59.6,-39.4,-14.8,100.6,-13.8,-30.5,-5.5,-11.5,0,0,
848,389030,KOSDAQ,1.141,1053,지니너스,지주·전문서비스,,0.08,0.0504,-68.6,5.9,-3.2,7.8,-2.6,-5.8,0.2,-1.2,0,0,
849,084110,KOSDAQ,1.135,1053,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0572,-70.9,-52.1,-3.9,14.2,-5.8,-56.1,0.2,-1.7,0,0,
850,290550,KOSDAQ,1.134,1053,디케이티,반도체·전자부품,,0.43,0.073,-34.5,90.3,34.0,71.3,-80.0,-26.0,154.0,95.1,0,0,
851,001820,KOSPI,1.127,1053,삼화콘덴서,반도체·전자부품,,1.52,0.081,-23.0,176.2,58.3,1323.1,113.4,254.3,-79.1,707.2,0,0,
852,466100,KOSDAQ,1.124,1053,클로봇,출판·SW,EXCLUDE,0.73,0.0627,-68.9,23.1,-12.1,70.7,-13.2,-140.4,1.0,-92.3,0,0,
853,080220,KOSDAQ,1.112,1053,제주반도체,반도체·전자부품,,2.61,0.0818,-43.4,315.0,4.3,801.3,137.4,68.1,-75.5,424.2,0,0,
854,115440,KOSDAQ,1.109,1053,우리넷,반도체·전자부품,,0.11,0.0555,-46.5,5.1,42.5,139.8,-14.8,-46.4,0.1,0.1,0,0,
855,160980,KOSDAQ,1.103,1053,싸이맥스,기계·장비,,0.29,0.0892,-43.4,104.3,4.4,35.7,0.8,71.3,3.1,-127.6,0,0,
856,214680,KOSDAQ,1.102,1053,디알텍,의료·정밀·광학,,0.06,0.0652,-66.7,-54.1,-21.0,9.6,0.8,-2.2,0.0,0.3,0,0,
857,003010,KOSPI,1.101,1053,혜인,도매,,0.13,0.0816,-18.1,75.0,-4.2,63.6,-0.5,33.5,0.7,-23.3,0,0,
858,212560,KOSDAQ,1.098,1053,네오오토,자동차·부품,,0.14,0.0764,-32.1,62.1,13.0,38.8,-9.8,26.7,-0.3,1.6,0,0,
859,073010,KOSDAQ,1.098,1053,케이에스피,기계·장비,,0.14,0.0532,-56.9,-59.3,23.3,22.1,-6.4,-8.0,2.4,4.2,0,0,
860,494120,KOSDAQ,1.096,1053,큐리오시스,의료·정밀·광학,,0.12,0.0849,-90.9,,-15.4,7.5,3.3,8.4,-2.8,-7.6,0,0,
861,493280,KOSDAQ,1.094,1053,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.21,0.0603,-86.7,,-7.8,18.3,-13.0,-29.3,-11.5,16.1,0,0,
862,011070,KOSPI,1.092,1053,LG이노텍,반도체·전자부품,WAIT,12.43,0.0624,-65.7,227.4,-7.9,1403.4,239.2,418.1,-286.6,-2105.5,0,0,
863,249420,KOSPI,1.091,1053,일동제약,제약·바이오,OBSERVE,0.45,0.048,-68.0,-37.7,-6.4,82.8,-1.4,-232.6,-0.2,-11.2,0,0,
864,095700,KOSDAQ,1.087,1053,제넥신,지주·전문서비스,,0.14,0.0563,-58.1,-40.3,-5.6,13.9,1.0,-7.7,0.1,-0.3,0,0,
865,430690,KOSDAQ,1.087,1053,한싹,출판·SW,,0.03,0.0554,-60.1,-53.3,18.7,12.3,-1.0,-3.0,0.0,0.0,0,0,
866,456010,KOSDAQ,1.085,1053,아이씨티케이,반도체·전자부품,,0.32,0.0669,-38.9,43.6,36.9,137.0,-9.4,-112.6,-5.2,-5.7,0,0,
867,072770,KOSDAQ,1.082,1053,멤레이비티,IT서비스,,0.03,0.0633,-72.3,-62.7,-10.4,5.1,-0.0,-1.2,0.0,-0.1,0,0,
868,261520,KOSDAQ,1.08,1053,이지스,출판·SW,,0.05,0.0475,-74.3,,28.5,7.3,-0.7,-4.3,-0.0,11.0,0,0,
869,089890,KOSDAQ,1.078,1053,코세스,기계·장비,,0.46,0.0829,-45.1,80.0,20.7,36.9,-1.2,12.0,12.4,37.4,0,0,
870,394800,KOSDAQ,1.076,1053,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0572,-75.3,-12.2,-14.5,11.0,-14.4,-27.4,-1.7,-19.2,0,0,
871,058610,KOSDAQ,1.076,1053,에스피지,전기장비,,2.23,0.0805,-36.4,247.3,6.9,387.8,119.3,181.8,-16.6,-105.3,0,0,
872,007460,KOSPI,1.074,1053,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0424,-70.4,206.0,-13.2,16.5,-1.0,-17.1,0.0,-0.1,0,0,CB 09/03
873,066970,KOSPI,1.073,1053,엘앤에프,전기장비,EXCLUDE,4.43,0.0655,-48.9,67.5,-10.5,811.1,-15.6,-986.6,-446.6,-259.4,0,0,
874,078350,KOSDAQ,1.072,1053,한양디지텍,반도체·전자부품,,0.43,0.0761,-33.8,129.0,34.0,83.9,-79.1,-34.0,262.9,249.0,0,0,
875,491000,KOSDAQ,1.072,1053,리브스메드,의료·정밀·광학,EXCLUDE,0.76,0.0712,-67.3,,-14.7,57.2,-34.3,-127.0,-32.8,-59.0,0,0,
876,105840,KOSPI,1.064,1053,우진,의료·정밀·광학,,0.3,0.0592,-52.4,5.7,24.5,64.9,-6.6,-144.0,11.8,80.9,0,0,
877,174900,KOSDAQ,1.063,1053,앱클론,제약·바이오,EXCLUDE,0.39,0.0721,-78.0,129.8,-35.1,33.4,3.0,-73.5,-1.4,-10.1,0,0,
878,440110,KOSDAQ,1.063,1053,파두,반도체·전자부품,,3.28,0.0804,-48.9,264.8,5.6,282.1,-33.7,-723.4,-4.5,1040.7,0,0,
879,059120,KOSDAQ,1.06,1053,아진엑스텍,반도체·전자부품,,0.13,0.0692,-46.6,69.7,13.2,58.9,3.1,2.9,0.0,0.0,0,0,
880,100090,KOSPI,1.059,1053,SK오션플랜트,철강·1차금속,WATCH,0.73,0.0623,-61.6,-48.7,-10.4,159.3,-55.8,-146.3,-14.0,-53.3,0,0,
881,230240,KOSDAQ,1.058,1053,에치에프알,반도체·전자부품,,0.18,0.0598,-65.4,-26.5,1.1,24.2,-24.7,-37.8,21.3,22.5,0,0,
882,388050,KOSDAQ,1.057,1053,지투파워,전기장비,,0.19,0.0674,-40.0,0.2,20.2,252.6,-0.2,-25.0,-1.8,-0.5,0,0,
883,382150,KOSDAQ,1.057,1053,온코크로스,지주·전문서비스,,0.05,0.0552,-73.7,-67.4,3.5,5.3,0.2,-3.2,0.0,0.0,0,0,CB 09/18
884,441270,KOSDAQ,1.055,1053,파인엠텍,반도체·전자부품,,0.36,0.0722,-33.4,-48.9,28.3,142.0,-5.3,-58.0,61.0,97.3,0,0,
885,413630,KOSDAQ,1.055,1053,씨피시스템,고무·플라스틱,,0.16,0.0928,-21.4,33.2,35.1,201.8,-13.5,-19.6,0.2,0.5,0,0,CB 08/26
886,290740,KOSDAQ,1.054,1053,액트로,반도체·전자부품,,0.13,0.0598,-57.0,34.8,76.5,10.6,-5.2,-24.7,0.1,-3.5,0,0,
887,476060,KOSDAQ,1.053,1053,온코닉테라퓨틱스,지주·전문서비스,WAIT,0.68,0.0732,-42.9,64.5,3.4,126.1,15.8,-15.4,-4.3,-9.5,0,0,
888,194480,KOSDAQ,1.051,1053,데브시스터즈,출판·SW,OBSERVE,0.17,0.0689,-74.8,-69.8,-5.1,14.2,1.4,11.6,-5.7,-30.6,0,0,
889,950160,KOSDAQ,1.05,1053,코오롱티슈진,제약·바이오,EXCLUDE,1.31,0.1014,-88.9,-52.9,-24.4,157.7,23.1,-82.8,-0.9,11.8,0,0,
890,330860,KOSDAQ,1.049,1053,네패스아크,전문서비스,,0.34,0.0755,-51.0,61.3,13.2,45.1,11.5,99.8,-3.5,-54.0,0,0,
891,475230,KOSDAQ,1.042,1053,엔알비,금속가공,,0.11,0.0594,-64.1,-33.6,14.7,10.4,-4.1,-26.3,0.2,4.2,0,0,
892,480370,KOSPI,1.04,1053,씨케이솔루션,기계·장비,,0.06,0.0565,-52.4,-62.4,41.5,10.9,0.1,-4.2,0.5,2.7,0,0,
893,459510,KOSDAQ,1.036,1053,나우로보틱스,기계·장비,,0.21,0.0687,-54.9,-19.9,7.0,18.5,-7.8,1.4,-0.2,26.6,0,0,
894,087010,KOSDAQ,1.033,1053,펩트론,제약·바이오,,3.72,0.0871,-58.6,-38.4,-12.7,199.0,7.7,199.4,-22.7,-443.3,0,0,
895,332570,KOSDAQ,1.032,1053,PS일렉트로닉스,반도체·전자부품,,0.43,0.0855,-33.6,62.5,8.7,242.3,42.5,43.0,58.2,-3.1,0,0,
896,294570,KOSDAQ,1.028,1053,쿠콘,IT서비스,,0.29,0.0692,-35.8,-21.5,8.3,78.5,13.0,-13.0,-10.8,18.2,0,0,
897,314130,KOSDAQ,1.019,1053,지놈앤컴퍼니,제약·바이오,,0.21,0.066,-59.6,48.8,-5.1,15.3,-8.9,-20.5,1.1,1.2,0,0,
898,295310,KOSDAQ,1.018,1053,에이치브이엠,철강·1차금속,,0.75,0.0681,-54.7,71.8,34.1,64.7,-90.6,-124.2,80.1,42.2,0,0,
899,052460,KOSDAQ,1.017,1053,아이크래프트,IT서비스,,0.09,0.0896,-26.0,155.4,-6.2,23.8,-4.0,-0.8,-0.3,-13.2,0,0,
900,474650,KOSDAQ,1.016,1053,링크솔루션,기계·장비,,0.16,0.0657,-67.3,-1.7,14.2,10.2,-12.2,-17.7,0.8,0.6,0,0,CB 09/14
901,290660,KOSDAQ,1.011,1053,다이나믹솔루션,의료·정밀·광학,,0.07,0.0708,-51.4,-19.6,-22.8,13.4,1.4,2.8,0.9,1.0,0,0,
902,217820,KOSDAQ,1.01,1053,원익피앤이,기계·장비,,0.11,0.0579,-48.7,-28.5,20.7,27.0,-6.9,-16.4,-0.2,-0.0,0,0,
903,209640,KOSDAQ,1.01,1053,와이제이링크,기계·장비,,0.11,0.0581,-60.9,-14.2,21.9,19.1,-17.9,-17.8,-0.8,-0.8,0,0,
904,476830,KOSDAQ,1.007,1053,알지노믹스,지주·전문서비스,,0.74,0.0755,-88.8,,-15.2,67.6,19.3,-23.8,-7.6,-31.2,0,0,
905,338220,KOSDAQ,1.007,1053,뷰노,출판·SW,EXCLUDE,0.08,0.0524,-80.3,-67.8,-25.5,5.7,5.8,7.6,-11.6,-19.9,0,0,유상증자 08/28
906,047040,KOSPI,1.002,1053,대우건설,건설,,7.59,0.0605,-50.3,315.9,17.3,1733.3,-236.2,-1116.4,-154.2,183.4,0,0,
907,308080,KOSDAQ,1.001,1053,바이젠셀,지주·전문서비스,EXCLUDE,0.12,0.0527,-64.1,36.9,-0.4,17.4,1.0,-12.5,0.0,0.0,0,0,
908,443670,KOSDAQ,1.001,1053,에스피소프트,IT서비스,,0.12,0.0723,-23.9,-54.0,78.2,182.9,-8.3,-20.9,17.5,36.1,0,0,
909,161580,KOSDAQ,0.998,1053,필옵틱스,기계·장비,,0.77,0.0683,-47.8,-15.5,26.1,100.9,-54.6,53.1,3.0,-331.1,0,0,
910,432720,KOSDAQ,0.994,1053,퀄리타스반도체,반도체·전자부품,,0.15,0.0644,-63.0,-33.7,28.4,17.6,-1.2,-7.5,-0.0,2.3,0,0,
911,042370,KOSDAQ,0.993,1053,비츠로테크,금융(은행),,0.29,0.0592,-45.0,-6.4,37.2,109.7,-84.9,-96.4,0.0,0.0,0,0,
912,302430,KOSDAQ,0.992,1053,이노메트리,기계·장비,OBSERVE,0.07,0.0708,-32.5,-9.5,14.4,69.0,-0.4,-6.4,0.0,0.0,0,0,
913,058730,KOSPI,0.99,1053,다스코,금속가공,OBSERVE,0.06,0.0912,-39.5,6.2,2.6,75.8,1.8,-5.7,0.0,0.0,0,0,
914,115180,KOSDAQ,0.988,1053,큐리언트,지주·전문서비스,,0.84,0.0779,-56.2,96.8,-15.4,50.1,-1.2,-55.2,9.6,-32.6,0,0,유상증자 09/04
915,232140,KOSDAQ,0.983,1053,와이씨,기계·장비,,1.17,0.0688,-39.7,-11.5,45.4,347.0,108.0,-122.3,17.1,-98.8,0,0,
916,391710,KOSDAQ,0.972,1053,코닉오토메이션,기계·장비,,0.05,0.0556,-58.4,-57.9,12.0,10.5,-4.1,-4.8,0.0,0.0,0,0,
917,100790,KOSDAQ,0.971,1053,미래에셋벤처투자,금융(은행),,0.9,0.0642,-74.9,132.0,6.7,93.0,-43.9,-31.6,0.1,-17.2,0,0,
918,452190,KOSDAQ,0.97,1053,한빛레이저,기계·장비,,0.12,0.0561,-51.6,-26.3,42.4,114.9,1.4,-47.4,0.1,0.3,0,0,
919,158430,KOSDAQ,0.968,1053,아톤,출판·SW,,0.14,0.0595,-43.0,-41.1,25.6,97.1,-32.7,-43.2,-0.2,-3.1,0,0,
920,089970,KOSDAQ,0.967,1053,브이엠,기계·장비,,1.46,0.0805,-53.6,321.3,-5.1,310.6,-58.5,122.9,118.0,-421.5,0,0,
921,317330,KOSDAQ,0.966,1053,덕산테코피아,화학,,0.26,0.063,-59.1,-44.7,24.9,23.6,-0.5,-29.1,3.2,22.5,0,0,
922,457370,KOSDAQ,0.964,1053,한켐,화학,,0.09,0.0804,-25.4,-2.5,29.2,200.6,-4.8,-5.1,-1.4,-1.4,0,0,
923,043200,KOSDAQ,0.961,1053,파루,,,0.03,0.0666,-47.8,-54.4,21.3,12.2,1.1,-2.2,0.0,-0.0,0,0,
924,033160,KOSDAQ,0.957,1053,엠케이전자,반도체·전자부품,,0.36,0.0728,-56.9,64.7,4.5,99.0,46.0,132.0,-3.3,-245.9,0,0,
925,356680,KOSDAQ,0.954,1053,엑스게이트,출판·SW,,0.51,0.0793,-34.5,61.0,57.7,637.2,9.1,-118.1,1.0,3.0,0,0,
926,024840,KOSDAQ,0.945,1053,KBI메탈,철강·1차금속,,0.28,0.0904,-36.3,197.7,22.3,221.0,101.2,97.4,-7.3,-13.7,0,0,
927,215600,KOSDAQ,0.944,1053,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0553,-55.7,-28.9,-3.3,82.8,-9.5,-61.4,-0.7,-4.6,0,0,
928,351320,KOSDAQ,0.94,1053,넥사다이내믹스,기계·장비,,0.11,0.0886,-25.2,-12.1,137.5,45.6,-2.2,5.7,-0.1,0.2,0,0,CB 09/18
929,490470,KOSDAQ,0.936,1053,세미파이브,연구개발,,0.53,0.0703,-68.0,,9.8,73.5,10.2,-28.8,-17.2,-134.6,0,0,
930,361610,KOSPI,0.935,1053,SK아이이테크놀로지,전기장비,,1.33,0.0642,-52.6,-49.1,6.1,168.9,-5.3,334.5,56.4,97.3,0,0,
931,323990,KOSDAQ,0.934,1053,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0624,-60.5,-56.5,9.0,10.9,-0.8,-1.8,-0.0,-0.0,0,0,
932,189330,KOSDAQ,0.922,1053,씨이랩,출판·SW,,0.1,0.0923,-38.6,231.3,-26.0,43.7,-1.2,-62.3,0.0,-17.1,0,0,
933,032940,KOSDAQ,0.922,1053,원익,도매,,0.17,0.0672,-36.1,-16.6,69.5,353.5,-1.0,-49.8,0.0,0.3,0,0,
934,274090,KOSDAQ,0.921,1053,켄코아에어로스페이스,조선·기타운송,,0.17,0.0561,-63.2,-9.9,28.2,63.6,-66.1,-69.9,-0.5,-1.0,0,0,
935,389500,KOSDAQ,0.919,1053,에스비비테크,기계·장비,,0.29,0.0673,-59.7,61.4,17.2,44.6,-8.0,-47.5,2.2,21.2,0,0,
936,156100,KOSDAQ,0.918,1053,엘앤케이바이오,의료·정밀·광학,,0.13,0.0637,-63.8,-54.3,40.9,10.9,-12.1,-22.6,1.0,-0.2,0,0,
937,153890,KOSDAQ,0.905,1053,져스텍,전기장비,OBSERVE,0.12,0.0985,,,-23.8,41.1,7.0,18.8,0.1,-12.6,0,0,
938,000500,KOSPI,0.903,1053,가온전선,전기장비,,9.71,0.0987,-42.2,169.0,107.0,897.7,1085.8,1136.8,100.4,763.5,0,0,
939,041190,KOSDAQ,0.899,1053,우리기술투자,금융(은행),,0.49,0.0572,-49.7,-46.0,4.3,421.1,-34.1,-104.7,4.3,-15.7,0,0,
940,365660,KOSDAQ,0.899,1053,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1037,,,-10.1,57.1,1.5,3.4,-0.6,-6.2,0,0,
941,010170,KOSDAQ,0.896,1053,대한광통신,전기장비,,2.81,0.0804,-37.9,891.0,37.3,2348.4,1056.5,825.9,110.4,157.8,0,0,
942,126640,KOSDAQ,0.896,1053,화신정공,자동차·부품,WAIT,0.14,0.082,-44.0,248.4,-9.1,54.8,5.1,-45.7,0.0,0.1,0,0,
943,322000,KOSPI,0.891,1053,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.34,0.0779,-50.9,139.3,-4.1,335.9,-237.1,-231.5,-91.4,13.2,0,0,
944,001210,KOSPI,0.886,1053,금호전기,전기장비,WATCH,0.13,0.1394,-21.0,81.0,20.8,844.8,-7.1,-38.7,-7.4,-7.4,0,0,
945,040350,KOSDAQ,0.884,1053,크레오에스지,IT서비스,,0.08,0.0675,-66.6,35.9,-42.9,6.2,1.2,1.6,0.0,0.0,0,0,
946,064550,KOSDAQ,0.882,1053,바이오니아,제약·바이오,OBSERVE,0.22,0.0648,-44.7,-39.7,-4.4,99.4,-11.4,-58.7,0.2,-0.0,0,0,
947,006370,KOSPI,0.88,1053,대구백화점,소매,EXCLUDE,0.03,0.0694,-56.0,-29.9,-29.8,6.5,-1.3,-1.6,0.0,0.1,0,0,
948,475040,KOSDAQ,0.879,1053,스트라드비젼,,,0.17,0.0745,,,7.4,74.4,-12.3,-1.2,0.1,-8.4,0,0,
949,432470,KOSDAQ,0.865,1053,케이엔에스,기계·장비,,0.09,0.071,-41.8,-11.7,16.4,51.0,-2.6,-4.3,0.1,0.6,0,0,
950,234340,KOSDAQ,0.863,1053,헥토파이낸셜,금융보조,,0.3,0.0629,-46.0,33.3,4.8,207.9,39.7,-73.9,-20.4,7.7,0,0,
951,463020,KOSDAQ,0.858,1053,뉴엔AI,출판·SW,OBSERVE,0.06,0.0773,-77.4,-62.9,-20.8,8.4,7.6,14.9,-19.2,-32.3,0,0,
952,382900,KOSDAQ,0.858,1053,범한퓨얼셀,전기장비,,0.22,0.0826,-39.2,-36.3,53.2,55.2,-0.7,-2.9,-0.1,-1.3,0,0,
953,125490,KOSDAQ,0.857,1053,한라캐스트,자동차·부품,,0.46,0.0707,-47.8,103.3,15.0,194.0,23.3,-22.8,14.7,4.8,0,0,
954,178320,KOSDAQ,0.849,1053,서진시스템,전기장비,WATCH,2.09,0.0721,-59.4,79.5,-14.0,342.1,-144.1,-370.9,18.7,107.6,0,0,CB 08/24
955,117670,KOSDAQ,0.844,1053,알파칩스,반도체·전자부품,,0.08,0.0776,-43.7,23.8,39.7,13.8,-2.7,-2.6,0.0,-0.1,0,0,
956,198440,KOSDAQ,0.839,1053,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.1,0.0963,-30.9,-2.6,32.9,113.2,1.1,-8.5,0.0,-0.4,0,0,
957,079650,KOSDAQ,0.836,1053,서산,비금속광물(시멘트·유리),,0.12,0.1265,-26.0,194.3,26.4,402.0,0.9,-12.7,0.0,0.3,0,0,
958,462860,KOSDAQ,0.835,1053,더즌,통신,,0.23,0.0719,-39.6,-45.1,15.8,166.7,16.5,4.6,-2.7,-5.3,0,0,
959,321820,KOSDAQ,0.835,1053,아티스트컴퍼니,예술·스포츠,,0.04,0.0634,-53.2,-61.3,21.6,9.1,-0.9,-0.9,-0.3,-0.5,0,0,
960,138080,KOSDAQ,0.834,1053,오이솔루션,반도체·전자부품,,0.34,0.0801,-48.7,126.1,17.4,94.4,-44.0,-71.4,52.0,29.8,0,0,
961,014990,KOSPI,0.829,1053,인디에프,의복,,0.06,0.095,-33.6,-38.4,22.0,41.2,1.1,-3.6,0.0,-0.0,0,0,
962,417010,KOSDAQ,0.817,1053,나노팀,기계·장비,,0.13,0.0574,-55.8,1.3,30.4,67.3,0.3,-24.0,0.3,-0.3,0,0,
963,027360,KOSDAQ,0.815,1053,아주IB투자,금융(은행),,0.49,0.0743,-78.4,53.9,21.4,121.6,-81.8,-102.5,0.0,-0.1,0,0,
964,376900,KOSDAQ,0.813,1053,로킷헬스케어,제약·바이오,,0.51,0.0967,-80.2,69.7,9.7,36.7,9.9,4.7,1.7,-5.8,0,0,
965,484810,KOSDAQ,0.81,1053,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.0933,-49.6,-22.3,-9.4,61.0,4.5,2.5,0.1,-13.1,0,0,
966,124500,KOSDAQ,0.804,1053,아이티센글로벌,IT서비스,WATCH,0.72,0.0745,-56.7,74.1,-17.8,175.6,-12.3,-29.7,-25.9,-75.1,0,0,
967,411080,KOSDAQ,0.797,1053,샌즈랩,출판·SW,,0.09,0.0726,-38.0,-53.5,54.2,123.4,5.0,-6.5,0.1,0.1,0,0,
968,456160,KOSDAQ,0.796,1053,지투지바이오,제약·바이오,,0.53,0.0717,-73.1,-17.5,-15.7,58.5,-32.5,-22.0,2.8,-77.1,0,0,
969,950220,KOSDAQ,0.795,1053,네오이뮨텍,,,0.07,0.0701,-56.3,-33.9,-36.4,30.2,0.7,-1.0,-0.0,1.6,0,0,
970,090460,KOSPI,0.791,1053,비에이치,반도체·전자부품,,0.65,0.0641,-51.7,-14.7,20.1,284.1,27.8,12.4,-38.1,-117.0,0,0,
971,425040,KOSDAQ,0.784,1053,티이엠씨,화학,,0.28,0.0676,-53.5,18.2,48.1,70.5,-70.9,-78.3,2.4,18.6,0,0,
972,484870,KOSPI,0.783,1053,엠앤씨솔루션,기계·장비,,0.5,0.0838,-75.4,-78.2,21.2,33.1,-13.4,-62.3,12.1,58.3,0,0,
973,371950,KOSDAQ,0.781,1053,풍원정밀,반도체·전자부품,,0.08,0.0685,-82.9,-70.2,-1.8,6.1,5.8,8.7,-12.1,-20.9,0,0,유상증자 08/14
974,183300,KOSDAQ,0.755,1053,코미코,기계·장비,,1.63,0.0991,-77.2,-33.7,24.8,145.9,-33.7,218.7,114.7,-275.6,0,0,
975,046970,KOSDAQ,0.752,1053,우리로,도매,,0.35,0.0721,-43.7,229.2,86.9,369.8,49.3,-37.6,3.3,3.9,0,0,
976,004310,KOSPI,0.747,1053,현대약품,제약·바이오,,0.3,0.0862,-35.1,46.4,57.6,924.5,16.8,-13.2,-0.1,-0.1,0,0,
977,047920,KOSDAQ,0.734,1053,HLB제약,지주·전문서비스,WATCH,0.24,0.0841,-64.7,-44.6,-2.8,21.7,9.3,-10.9,-11.5,-34.8,0,0,
978,468530,KOSDAQ,0.731,1053,프로티나,지주·전문서비스,,0.44,0.0855,-64.7,38.0,15.0,30.8,-2.3,-2.0,18.8,-10.0,0,0,
979,091590,KOSDAQ,0.73,1053,남화토건,건설,WATCH,0.07,0.1212,-42.1,47.6,-3.2,66.9,1.7,-2.2,0.3,2.4,0,0,
980,348340,KOSDAQ,0.726,1053,뉴로메카,기계·장비,,0.48,0.0756,-82.5,-16.0,6.1,68.2,-1.8,-39.6,12.5,-10.8,0,0,
981,270520,KOSDAQ,0.723,1053,앱튼,연구개발,,0.06,0.0871,-75.3,-65.6,-25.2,6.9,-0.5,-1.4,-0.0,-0.0,0,0,CB 06/26
982,051630,KOSPI,0.718,1053,진양화학,고무·플라스틱,,0.03,0.0639,-54.6,-49.5,54.1,12.2,-0.3,-3.3,0.0,-0.0,0,0,
