rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
824,009155,KOSPI,1.242,1073,삼성전기우,,,1.44,0.0818,-48.2,543.5,-2.8,148.2,0.9,184.4,4.0,-43.2,0,0,
825,396300,KOSDAQ,1.226,1073,HT로보틱스,금속가공,,0.13,0.0608,-30.8,33.6,14.6,116.9,-11.6,4.2,-1.6,24.2,0,0,
826,138360,KOSDAQ,1.224,1073,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.0,132.8,-15.0,17.7,-2.8,-5.8,0.0,0.1,0,0,
827,085910,KOSDAQ,1.223,1073,네오티스,자동차·부품,WATCH,0.18,0.0705,-60.8,603.2,-33.3,24.3,18.9,15.8,-8.4,-30.5,0,0,
828,036810,KOSDAQ,1.217,1073,에프에스티,반도체·전자부품,,0.57,0.0682,-46.8,21.5,-2.9,42.9,-13.4,-56.5,-3.4,-49.7,0,0,
829,493280,KOSDAQ,1.21,1073,아이엠바이오로직스,지주·전문서비스,,0.24,0.0603,-84.7,,-15.6,13.7,-0.8,5.2,6.1,0.0,0,0,
830,330350,KOSDAQ,1.205,1073,위더스제약,제약·바이오,OBSERVE,0.1,0.0635,-38.0,2.3,-2.2,90.7,8.9,-12.3,0.9,2.1,0,0,
831,006910,KOSDAQ,1.202,1073,보성파워텍,금속가공,,0.37,0.0596,-52.2,80.3,-3.6,110.4,-21.4,-184.9,-1.2,-1.4,0,0,
832,323280,KOSDAQ,1.201,1073,태성,기계·장비,,1.42,0.0839,-48.0,75.0,-8.5,144.4,39.4,68.2,-82.6,-169.6,0,0,
833,048410,KOSDAQ,1.196,1073,현대바이오,화학,,0.65,0.0512,-66.5,30.8,-16.7,93.8,-81.3,-68.6,-7.2,-54.5,0,0,CB 06/23
834,322310,KOSDAQ,1.189,1073,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.065,-72.6,-24.7,-21.6,15.3,-4.1,3.7,-0.7,-28.9,0,0,
835,261520,KOSDAQ,1.185,1073,이지스,출판·SW,,0.05,0.0477,-74.1,,26.2,7.1,2.4,-3.4,8.8,9.4,0,0,
836,084110,KOSDAQ,1.184,1073,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.6,-44.2,-12.5,13.5,-6.3,-57.4,0.0,0.6,0,0,
837,058610,KOSDAQ,1.175,1073,에스피지,전기장비,,2.15,0.0759,-38.8,342.6,-13.7,431.4,71.0,-20.2,142.6,-375.0,0,0,
838,067170,KOSDAQ,1.171,1073,오텍,자동차·부품,,0.07,0.0689,-40.1,27.9,11.9,13.5,4.1,5.1,0.0,-2.0,0,0,
839,025980,KOSDAQ,1.169,1073,아난티,숙박·음식,,0.52,0.0467,-48.2,-57.2,37.3,438.0,-14.9,-287.5,-3.8,-21.2,0,0,CB 07/06
840,089230,KOSDAQ,1.167,1073,THE E&M,IT서비스,EXCLUDE,0.07,0.0716,-58.4,91.0,-15.2,7.9,-0.9,-9.8,0.0,0.3,0,0,
841,134580,KOSDAQ,1.167,1073,탑코미디어,IT서비스,,0.18,0.0831,-15.3,-46.9,112.6,37.7,23.3,29.7,-18.1,-10.4,0,0,
842,073010,KOSDAQ,1.162,1073,케이에스피,기계·장비,,0.14,0.0543,-55.4,-45.6,20.0,17.8,0.5,-2.8,0.0,0.0,0,0,
843,406820,KOSDAQ,1.161,1073,뷰티스킨,화학,,0.03,0.0636,-71.1,-21.3,-8.8,5.6,-0.6,0.1,-0.0,0.0,0,0,
844,047920,KOSDAQ,1.161,1073,HLB제약,지주·전문서비스,WATCH,0.22,0.0831,-68.3,-35.4,-24.0,15.5,-3.2,-22.8,-15.1,-14.8,0,0,
845,330860,KOSDAQ,1.156,1073,네패스아크,전문서비스,OBSERVE,0.28,0.076,-59.5,106.3,-22.3,42.8,11.7,115.8,-29.0,-73.4,0,0,
846,072950,KOSDAQ,1.156,1073,빛샘전자,반도체·전자부품,,0.07,0.059,-62.4,86.5,-14.2,27.5,-9.4,-23.4,0.2,-0.0,0,0,
847,200710,KOSDAQ,1.155,1073,에이디테크놀로지,반도체·전자부품,WATCH,0.32,0.0706,-60.6,34.7,-20.9,22.5,5.8,30.0,-3.5,-34.3,0,0,
848,430690,KOSDAQ,1.153,1073,한싹,출판·SW,,0.03,0.0553,-60.4,-44.9,2.5,6.3,0.4,-6.0,0.0,0.1,0,0,
849,044490,KOSDAQ,1.149,1073,태웅,금속가공,,0.79,0.0847,-33.1,-11.6,7.8,121.0,-40.0,-11.0,25.7,43.1,0,0,
850,411080,KOSDAQ,1.147,1073,샌즈랩,출판·SW,,0.08,0.0604,-44.8,-43.8,21.5,10.8,-0.0,-11.2,0.0,0.0,0,0,
851,101730,KOSDAQ,1.146,1073,위메이드맥스,출판·SW,EXCLUDE,0.34,0.0881,-50.6,-34.6,-7.2,22.5,-1.3,-13.2,-0.7,-6.4,0,0,
852,388050,KOSDAQ,1.143,1073,지투파워,전기장비,,0.21,0.0682,-35.6,-9.5,6.5,353.5,-5.2,-121.8,-2.7,1.5,0,0,
853,007610,KOSPI,1.143,1073,선도전기,전기장비,,0.07,0.0857,-72.3,57.3,-12.5,9.4,2.2,3.8,0.0,0.0,0,0,
854,105840,KOSPI,1.143,1073,우진,의료·정밀·광학,,0.31,0.059,-50.4,38.0,1.5,56.7,-49.5,-128.7,27.5,34.4,0,0,
855,353200,KOSPI,1.14,1073,대덕전자,반도체·전자부품,OBSERVE,4.94,0.0765,-47.6,345.7,-11.5,857.7,769.5,2120.8,-1081.3,-2667.3,0,0,
856,000990,KOSPI,1.139,1073,DB하이텍,반도체·전자부품,,4.6,0.0635,-52.0,107.0,6.1,506.3,-541.0,-56.2,527.8,-102.2,0,0,
857,294570,KOSDAQ,1.138,1073,쿠콘,IT서비스,,0.3,0.065,-33.7,-39.0,42.4,73.5,8.7,-49.6,3.6,44.1,0,0,
858,042520,KOSDAQ,1.138,1073,한스바이오메드,제약·바이오,,0.28,0.0599,-64.6,200.5,-5.4,26.0,-19.5,-17.6,28.3,0.6,0,0,
859,200470,KOSDAQ,1.135,1073,에이팩트,반도체·전자부품,,0.27,0.0698,-50.2,108.2,6.7,50.9,32.6,6.5,-10.6,-9.4,0,0,
860,047040,KOSPI,1.127,1073,대우건설,건설,,8.17,0.067,-46.5,379.3,8.1,1615.4,141.8,-837.1,411.5,814.4,0,0,
861,011330,KOSPI,1.126,1073,유니켐,,,0.04,0.0707,-73.6,-67.9,-11.0,6.3,-0.4,-6.0,-0.0,0.5,0,0,
862,126730,KOSDAQ,1.108,1073,코칩,반도체·전자부품,,0.19,0.0789,-30.8,68.6,4.2,130.6,4.0,-17.8,-0.1,-5.4,0,0,
863,308080,KOSDAQ,1.107,1073,바이젠셀,지주·전문서비스,,0.13,0.0522,-58.6,72.7,6.7,17.1,6.0,-14.1,0.0,-0.0,0,0,
864,388790,KOSDAQ,1.107,1073,라이콤,반도체·전자부품,,0.14,0.0721,-49.1,92.9,4.0,17.4,1.2,5.7,2.9,1.5,0,0,CB 07/08
865,255220,KOSDAQ,1.105,1073,SG,비금속광물(시멘트·유리),,0.13,0.0561,-64.0,-38.8,-13.1,22.3,7.2,-0.5,-6.7,-11.9,0,0,유상증자 06/18
866,229000,KOSDAQ,1.104,1073,젠큐릭스,제약·바이오,,0.05,0.0583,-67.0,12.2,5.4,5.7,-2.5,-2.3,0.0,0.0,0,0,CB 09/03
867,006110,KOSPI,1.101,1073,삼아알미늄,철강·1차금속,,0.9,0.0763,-38.0,133.1,10.1,138.1,23.6,-125.4,-90.4,64.0,0,0,
868,007460,KOSPI,1.1,1073,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0439,-70.0,291.8,-21.9,16.5,-4.7,-17.1,-0.0,-0.0,0,0,CB 09/03
869,006660,KOSPI,1.1,1073,삼성공조,자동차·부품,WAIT,0.1,0.0653,-30.1,-14.3,5.9,141.2,-14.5,-24.5,0.5,1.5,0,0,
870,477850,KOSDAQ,1.097,1073,마키나락스,출판·SW,OBSERVE,0.41,0.1089,,,-18.5,254.6,-48.8,-153.4,-5.2,-36.8,0,0,
871,224060,KOSDAQ,1.094,1073,더코디,반도체·전자부품,,0.05,0.1071,0.0,21.2,186.7,23.2,0.6,0.3,0.1,0.1,0,0,CB 09/08
872,389030,KOSDAQ,1.093,1073,지니너스,지주·전문서비스,WATCH,0.07,0.0524,-71.2,52.2,-22.2,7.2,-2.1,-1.3,-0.7,-2.5,0,0,
873,440110,KOSDAQ,1.093,1073,파두,반도체·전자부품,,3.43,0.0803,-46.6,358.7,8.7,352.7,127.1,487.5,75.7,7.2,0,0,
874,087010,KOSDAQ,1.091,1073,펩트론,제약·바이오,EXCLUDE,3.4,0.0869,-62.2,-39.8,-25.8,216.4,68.5,220.3,-144.0,-437.5,0,0,
875,094480,KOSDAQ,1.091,1073,갤럭시아머니트리,출판·SW,,0.22,0.0512,-51.5,-48.1,8.0,101.7,-1.5,-82.5,-0.0,-0.1,0,0,
876,066970,KOSPI,1.09,1073,엘앤에프,전기장비,,4.88,0.0664,-43.7,50.6,17.0,831.8,88.8,-1405.5,-427.0,1330.9,0,0,
877,170920,KOSDAQ,1.086,1073,엘티씨,화학,WATCH,0.35,0.0854,-41.9,243.4,-17.2,84.1,-47.1,3.2,10.2,0.5,0,0,
878,163730,KOSDAQ,1.082,1073,핑거,출판·SW,WATCH,0.11,0.0635,-61.3,-18.5,-9.6,12.4,-1.0,-22.6,0.0,-0.4,0,0,CB 08/21
879,011070,KOSPI,1.072,1073,LG이노텍,반도체·전자부품,OBSERVE,12.85,0.0671,-64.5,257.2,-11.7,1594.4,-104.4,-994.6,-672.9,-1864.0,0,0,
880,003680,KOSPI,1.071,1073,한성기업,식료품,WAIT,0.03,0.0899,-66.3,18.9,-21.0,8.4,-1.0,2.9,0.0,0.8,0,0,
881,004710,KOSPI,1.069,1073,한솔테크닉스,반도체·전자부품,,0.47,0.0892,-42.8,53.0,8.5,68.9,-31.5,-5.5,57.7,17.6,0,0,
882,474650,KOSDAQ,1.06,1073,링크솔루션,기계·장비,,0.15,0.0653,-70.6,13.3,-3.4,8.1,-0.0,-16.0,0.0,-0.1,0,0,
883,462350,KOSDAQ,1.059,1073,이노스페이스,조선·기타운송,,0.2,0.0598,-68.1,15.5,-29.2,17.0,2.2,-12.2,0.4,-9.3,0,0,
884,476060,KOSDAQ,1.057,1073,온코닉테라퓨틱스,지주·전문서비스,,0.68,0.0734,-43.2,137.2,-3.4,130.0,-3.2,-49.1,-0.0,-7.6,0,0,
885,070300,KOSDAQ,1.055,1073,퀀텀레일,출판·SW,WATCH,0.05,0.0735,-51.6,45.8,-13.8,10.4,0.0,2.5,0.0,-0.0,0,0,
886,092870,KOSDAQ,1.055,1073,엑시콘,기계·장비,,0.39,0.0836,-27.5,92.5,48.6,99.1,-50.6,-237.2,29.3,152.2,0,0,
887,026040,KOSDAQ,1.051,1073,제이에스티나,기타제조,,0.04,0.0551,-47.2,-51.6,24.8,21.3,-2.6,-7.0,0.0,0.2,0,0,
888,432720,KOSDAQ,1.05,1073,퀄리타스반도체,반도체·전자부품,,0.14,0.0639,-67.6,-27.9,-0.3,14.4,-3.6,-3.9,-0.0,1.3,0,0,
889,494120,KOSDAQ,1.044,1073,큐리오시스,의료·정밀·광학,,0.13,0.0912,-90.5,,-29.9,8.8,2.0,0.1,-0.1,-6.0,0,0,
890,066430,KOSDAQ,1.043,1073,아이로보틱스,도매,,0.08,0.0663,-51.3,50.0,-4.6,41.4,1.9,-9.4,0.0,-0.1,0,0,
891,295310,KOSDAQ,1.042,1073,에이치브이엠,철강·1차금속,,0.59,0.0697,-63.8,90.0,-9.9,41.6,-32.0,27.2,-0.1,-112.4,0,0,
892,064550,KOSDAQ,1.042,1073,바이오니아,제약·바이오,,0.26,0.0666,-35.7,-47.7,36.4,108.8,-31.6,-93.5,-0.3,-0.5,0,0,
893,302430,KOSDAQ,1.039,1073,이노메트리,기계·장비,,0.08,0.0709,-24.2,-25.7,45.9,73.8,-1.2,-11.7,0.0,0.0,0,0,
894,491000,KOSDAQ,1.038,1073,리브스메드,의료·정밀·광학,EXCLUDE,0.82,0.0714,-64.3,,-31.3,66.3,-2.7,-102.1,-20.7,-40.7,0,0,
895,094940,KOSDAQ,1.038,1073,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0508,-52.3,-25.8,-3.1,35.7,-0.3,-19.8,0.0,0.4,0,0,
896,076610,KOSDAQ,1.037,1073,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0753,-55.2,136.3,-7.8,20.6,0.8,-4.0,0.0,-0.4,0,0,
897,413630,KOSDAQ,1.036,1073,씨피시스템,고무·플라스틱,,0.15,0.1015,-24.7,132.6,8.9,104.4,6.2,-10.5,0.0,0.4,0,0,CB 08/26
898,082800,KOSDAQ,1.036,1073,비보존 제약,제약·바이오,,0.18,0.0534,-62.6,-58.0,1.0,26.1,-4.5,-5.4,-0.0,0.0,0,0,
899,452190,KOSDAQ,1.036,1073,한빛레이저,기계·장비,,0.12,0.0563,-49.3,-13.5,28.3,99.4,-29.6,-40.2,0.0,0.3,0,0,
900,039980,KOSDAQ,1.03,1073,폴라리스AI,IT서비스,,0.07,0.0659,-62.9,-45.2,-15.4,23.0,2.2,-1.2,-0.0,0.0,0,0,
901,080220,KOSDAQ,1.029,1073,제주반도체,반도체·전자부품,,2.59,0.0858,-43.9,441.0,-14.8,1100.6,380.9,421.1,-121.8,-940.7,0,0,
902,100090,KOSPI,1.027,1073,SK오션플랜트,철강·1차금속,,0.78,0.0746,-58.8,-31.7,-13.0,166.8,50.2,-82.9,13.8,-47.4,0,0,
903,289080,KOSDAQ,1.026,1073,SV인베스트먼트,금융(은행),,0.16,0.0604,-42.7,22.4,17.3,63.7,-1.4,-61.4,0.3,0.6,0,0,
904,290740,KOSDAQ,1.025,1073,액트로,반도체·전자부품,,0.12,0.0618,-60.5,60.2,46.0,9.2,-6.2,-21.0,-0.0,-3.6,0,0,
905,255440,KOSDAQ,1.024,1073,야스,기계·장비,EXCLUDE,0.09,0.0813,-44.0,-7.8,-1.6,13.4,0.2,-14.5,0.0,4.5,0,0,
906,129920,KOSDAQ,1.023,1073,대성하이텍,기계·장비,EXCLUDE,0.08,0.0708,-65.8,56.1,-23.4,7.7,0.8,3.1,-1.2,-4.2,0,0,
907,456010,KOSDAQ,1.022,1073,아이씨티케이,반도체·전자부품,,0.25,0.064,-52.7,49.6,-7.5,47.2,-3.9,-16.5,0.2,-2.5,0,0,
908,089890,KOSDAQ,1.021,1073,코세스,기계·장비,,0.44,0.0815,-47.8,88.8,7.8,37.4,21.5,45.9,21.9,-6.5,0,0,
909,089970,KOSDAQ,1.013,1073,브이엠,기계·장비,,1.28,0.0833,-59.4,455.7,-29.0,305.6,16.0,463.7,-328.7,-1136.6,0,0,
910,059120,KOSDAQ,1.009,1073,아진엑스텍,반도체·전자부품,,0.13,0.0691,-48.8,126.4,-7.3,65.0,-9.7,-5.7,-0.0,-0.0,0,0,
911,212560,KOSDAQ,1.007,1073,네오오토,자동차·부품,,0.15,0.076,-28.8,90.4,8.1,66.4,46.7,-19.9,4.8,4.1,0,0,
912,001820,KOSPI,1.002,1073,삼화콘덴서,반도체·전자부품,,1.43,0.0888,-27.7,244.4,33.0,964.4,-33.6,-42.5,191.6,493.6,0,0,
913,002990,KOSPI,1.002,1073,금호건설,건설,,0.55,0.137,-15.0,293.9,2.4,1659.6,-40.8,-236.3,-0.1,-0.4,0,0,
914,217590,KOSPI,1.0,1073,티엠씨,전기장비,WAIT,0.26,0.0668,-68.6,,-22.2,56.1,-15.4,11.1,-9.2,-0.3,0,0,
915,107600,KOSDAQ,0.999,1073,새빗켐,화학,EXCLUDE,0.08,0.0632,-65.3,-45.6,-4.0,6.2,0.3,-4.4,-3.6,-2.1,0,0,
916,249420,KOSPI,0.998,1073,일동제약,제약·바이오,,0.48,0.0484,-65.4,-40.0,0.7,93.6,-99.9,-290.3,-7.5,-15.6,0,0,
917,234340,KOSDAQ,0.997,1073,헥토파이낸셜,금융보조,,0.32,0.059,-43.9,25.1,10.8,215.5,-41.3,-221.1,20.5,32.3,0,0,
918,198440,KOSDAQ,0.995,1073,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1161,-14.1,7.7,60.9,109.6,5.8,-4.7,-0.0,-0.4,0,0,
919,361610,KOSPI,0.995,1073,SK아이이테크놀로지,전기장비,,1.37,0.0641,-51.3,-45.0,5.1,155.6,71.2,310.2,150.8,-36.9,0,0,
920,161580,KOSDAQ,0.985,1073,필옵틱스,기계·장비,,0.75,0.069,-49.1,-3.0,7.2,88.4,2.1,17.0,-108.7,-147.8,0,0,
921,032580,KOSDAQ,0.983,1073,피델릭스,반도체·전자부품,,0.17,0.0893,-40.0,310.7,12.0,40.5,16.4,-20.3,1.1,-0.9,0,0,
922,156100,KOSDAQ,0.982,1073,엘앤케이바이오,의료·정밀·광학,,0.12,0.0627,-65.7,-43.8,35.7,8.4,-5.5,-12.9,-0.9,-0.7,0,0,
923,214680,KOSDAQ,0.981,1073,디알텍,의료·정밀·광학,,0.07,0.065,-61.6,-57.7,-16.4,14.7,,,,,0,0,
924,475830,KOSDAQ,0.98,1073,오름테라퓨틱,제약·바이오,EXCLUDE,1.11,0.0761,-64.5,156.4,-23.8,77.0,40.9,60.3,-50.9,-98.7,0,0,
925,317330,KOSDAQ,0.979,1073,덕산테코피아,화학,,0.26,0.0628,-59.8,-39.4,12.5,22.3,-13.3,-27.7,13.6,23.7,0,0,
926,351320,KOSDAQ,0.977,1073,넥사다이내믹스,기계·장비,,0.12,0.0905,-19.8,-27.6,259.0,44.2,12.4,19.3,-0.0,0.3,0,0,CB 08/24
927,347700,KOSDAQ,0.977,1073,스피어,출판·SW,,1.03,0.0872,-62.2,128.1,-22.7,139.2,-6.6,48.1,-33.4,-40.0,0,0,
928,322000,KOSPI,0.976,1073,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0787,-45.2,181.2,7.7,404.5,25.3,108.2,157.6,590.4,0,0,
929,025560,KOSPI,0.969,1073,미래산업,의료·정밀·광학,WATCH,0.17,0.0914,-50.7,313.6,-41.8,44.3,-9.8,7.1,-2.6,-68.4,0,0,
930,304100,KOSDAQ,0.963,1073,솔트룩스,출판·SW,OBSERVE,0.19,0.07,-57.9,-43.6,-10.5,26.0,10.2,6.9,0.0,-1.5,0,0,
931,079650,KOSDAQ,0.963,1073,서산,비금속광물(시멘트·유리),,0.14,0.1481,-11.8,270.1,36.6,438.5,-26.8,-36.7,-0.1,0.2,0,0,
932,443670,KOSDAQ,0.961,1073,에스피소프트,IT서비스,,0.11,0.0707,-30.2,-46.1,48.4,103.6,-10.0,-26.0,-0.0,-0.0,0,0,
933,382900,KOSDAQ,0.961,1073,범한퓨얼셀,전기장비,,0.22,0.0822,-38.5,-27.7,30.3,36.2,10.5,-7.8,-0.4,-0.5,0,0,
934,441270,KOSDAQ,0.961,1073,파인엠텍,반도체·전자부품,,0.35,0.0716,-40.1,-21.9,-8.9,97.1,-88.5,-120.9,-19.9,-51.3,0,0,
935,160980,KOSDAQ,0.958,1073,싸이맥스,기계·장비,OBSERVE,0.24,0.0884,-52.6,170.3,-36.9,47.0,26.5,78.9,-48.3,-128.9,0,0,
936,026910,KOSDAQ,0.957,1073,광진실업,철강·1차금속,,0.03,0.0799,-45.8,64.7,-23.5,5.1,-0.0,-0.6,0.0,0.0,0,0,유상증자 07/02
937,002680,KOSDAQ,0.957,1073,한탑,,,0.02,0.0894,-36.2,-24.8,-6.6,5.2,1.2,3.5,0.0,-0.9,0,0,유상증자 08/20
938,475230,KOSDAQ,0.955,1073,엔알비,금속가공,,0.12,0.0602,-60.9,-30.9,30.3,12.3,-2.6,-31.6,0.0,0.3,0,0,
939,323990,KOSDAQ,0.953,1073,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.3,-50.6,2.9,10.8,-4.9,-3.5,0.0,0.0,0,0,
940,032940,KOSDAQ,0.95,1073,원익,도매,,0.17,0.068,-35.8,-7.9,56.4,295.9,-22.5,-58.0,1.6,2.1,0,0,
941,101670,KOSDAQ,0.949,1073,하이드로리튬,금속가공,,0.03,0.0537,-82.8,-68.9,-26.8,6.1,2.1,5.8,0.0,0.0,0,0,
942,003010,KOSPI,0.946,1073,혜인,도매,,0.12,0.0808,-25.5,32.3,26.7,95.3,-23.9,12.0,1.0,-11.4,0,0,
943,389500,KOSDAQ,0.946,1073,에스비비테크,기계·장비,,0.27,0.0676,-62.1,92.6,0.4,41.5,5.2,-45.8,0.7,12.8,0,0,
944,007810,KOSPI,0.943,1073,코리아써키트,반도체·전자부품,OBSERVE,1.23,0.0694,-64.0,405.6,-23.0,176.1,64.7,154.9,-121.1,-451.6,0,0,
945,189330,KOSDAQ,0.942,1073,씨이랩,출판·SW,,0.11,0.0915,-36.5,198.4,-34.5,59.8,-21.0,-36.9,0.1,-11.9,0,0,
946,463020,KOSDAQ,0.937,1073,뉴엔AI,출판·SW,OBSERVE,0.07,0.0845,-73.5,-47.0,-27.6,9.9,0.8,3.9,-0.0,0.1,0,0,
947,052460,KOSDAQ,0.932,1073,아이크래프트,IT서비스,,0.08,0.0926,-29.8,112.8,-20.3,29.4,-2.0,9.6,-0.0,-6.7,0,0,
948,115180,KOSDAQ,0.931,1073,큐리언트,지주·전문서비스,WATCH,0.82,0.0793,-57.2,92.8,-12.6,59.8,8.8,-102.8,33.7,16.1,0,0,유상증자 09/04
949,005360,KOSPI,0.931,1073,모나미,도매,OBSERVE,0.03,0.0955,-64.5,-14.9,-25.7,10.2,-0.7,-4.6,0.0,0.0,0,0,
950,019210,KOSDAQ,0.926,1073,와이지-원,금속가공,WATCH,0.49,0.0781,-50.5,238.0,-20.5,118.9,-23.2,-46.0,27.6,-162.7,0,0,
951,194480,KOSDAQ,0.921,1073,데브시스터즈,출판·SW,OBSERVE,0.18,0.0704,-73.2,-55.9,-29.2,16.7,2.6,5.5,-12.2,-34.1,0,0,
952,058730,KOSPI,0.916,1073,다스코,금속가공,,0.07,0.1009,-36.5,27.4,-10.3,95.1,-6.3,-23.6,-0.0,0.0,0,0,
953,138610,KOSDAQ,0.91,1073,나이벡,제약·바이오,WATCH,0.16,0.0538,-72.4,-28.6,-15.5,27.6,-4.3,-45.5,0.0,-54.9,0,0,
954,462860,KOSDAQ,0.907,1073,더즌,통신,,0.22,0.0618,-44.5,-59.6,48.1,149.0,1.1,-51.1,-1.0,-2.8,0,0,
955,397030,KOSDAQ,0.897,1073,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.0652,-76.6,26.1,-41.2,57.3,-0.9,58.8,2.9,-129.3,0,0,유상증자 06/25
956,040350,KOSDAQ,0.896,1073,크레오에스지,IT서비스,,0.09,0.0848,-63.9,123.9,-41.8,6.9,1.5,2.8,0.0,0.0,0,0,
957,232140,KOSDAQ,0.889,1073,와이씨,기계·장비,,0.95,0.0644,-51.3,-2.3,6.6,254.8,-33.4,-434.0,-46.8,103.9,0,0,
958,000890,KOSPI,0.888,1073,보해양조,음료,,0.04,0.1013,-65.6,-34.1,-9.1,11.0,-4.1,-4.7,0.0,0.0,0,0,
959,475040,KOSDAQ,0.885,1073,스트라드비젼,,,0.2,0.0782,,,15.7,67.7,1.8,2.6,-7.7,-8.0,0,0,
960,215600,KOSDAQ,0.88,1073,신라젠,지주·전문서비스,,0.31,0.0559,-55.2,-22.5,0.7,100.9,-9.5,-85.3,-0.3,0.0,0,0,
961,178320,KOSDAQ,0.869,1073,서진시스템,전기장비,,2.28,0.0725,-55.8,92.9,-3.2,401.6,57.7,-367.4,-8.3,-5.7,0,0,CB 08/24
962,456160,KOSDAQ,0.867,1073,지투지바이오,제약·바이오,,0.55,0.0722,-72.2,-24.2,-22.5,52.6,14.3,-61.6,-16.9,45.4,0,0,
963,484810,KOSDAQ,0.852,1073,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0936,-47.0,41.3,-25.8,73.1,12.8,21.4,0.4,-31.0,0,0,
964,365660,KOSDAQ,0.846,1073,,,,0.06,0.1102,,,-15.0,94.5,5.2,-6.7,-2.5,-7.2,0,0,
965,290550,KOSDAQ,0.842,1073,디케이티,반도체·전자부품,,0.32,0.0709,-52.2,141.4,-20.6,65.0,4.5,40.3,-19.0,-99.9,0,0,
966,012210,KOSDAQ,0.837,1073,삼미금속,금속가공,,0.28,0.0808,-33.6,78.1,49.7,372.6,-7.5,-32.8,-203.1,-203.0,0,0,
967,432470,KOSDAQ,0.836,1073,케이엔에스,기계·장비,,0.08,0.0694,-45.4,-20.0,14.8,43.5,1.4,-13.3,0.4,0.6,0,0,
968,091590,KOSDAQ,0.834,1073,남화토건,건설,,0.08,0.1277,-34.0,78.7,7.7,90.7,-9.1,-30.7,0.1,2.1,0,0,
969,290660,KOSDAQ,0.829,1073,다이나믹솔루션,의료·정밀·광학,,0.06,0.0704,-54.7,-24.9,-19.7,19.3,0.4,-8.2,-0.0,-0.0,0,0,
970,006370,KOSPI,0.828,1073,대구백화점,소매,EXCLUDE,0.03,0.0702,-54.9,-30.6,-29.0,6.6,-0.1,-1.4,0.0,0.1,0,0,
971,004310,KOSPI,0.827,1073,현대약품,제약·바이오,,0.31,0.0934,-31.5,63.9,51.3,627.2,-29.0,-13.7,0.0,0.3,0,0,
972,221800,KOSDAQ,0.826,1073,지구홀딩스,연구개발,WATCH,0.06,0.0641,-86.6,37.1,-10.9,5.2,0.4,-11.6,-0.0,0.0,0,0,
973,215790,KOSDAQ,0.824,1073,이노인스트루먼트,반도체·전자부품,,0.03,0.0833,-85.2,83.4,-12.3,14.1,-0.6,-2.3,0.1,0.1,0,0,
974,466100,KOSDAQ,0.821,1073,클로봇,출판·SW,WATCH,0.73,0.0628,-68.7,53.1,-17.6,129.0,-1.7,10.1,-11.0,-211.8,0,0,
975,469610,KOSDAQ,0.821,1073,이노테크,기계·장비,,0.15,0.078,-78.2,,-6.0,21.5,3.8,-25.1,-1.7,-15.6,0,0,
976,072770,KOSDAQ,0.82,1073,멤레이비티,IT서비스,,0.04,0.064,-70.1,-70.1,12.8,6.3,0.7,-0.2,0.0,-0.0,0,0,
977,417010,KOSDAQ,0.817,1073,나노팀,기계·장비,,0.13,0.0579,-57.5,14.2,9.3,61.4,2.0,-27.1,-1.1,0.1,0,0,
978,033160,KOSDAQ,0.817,1073,엠케이전자,반도체·전자부품,WATCH,0.32,0.0732,-61.8,123.8,-27.3,141.4,-7.7,70.6,-51.8,-290.0,0,0,
979,100790,KOSDAQ,0.809,1073,미래에셋벤처투자,금융(은행),,0.85,0.0702,-76.3,152.1,-9.2,109.7,42.3,-274.1,-3.2,-3.6,0,0,
980,452280,KOSDAQ,0.808,1073,한선엔지니어링,금속가공,,0.21,0.0704,-68.4,69.3,-23.9,35.0,-7.0,-23.5,0.8,-50.3,0,0,
981,095700,KOSDAQ,0.805,1073,제넥신,지주·전문서비스,,0.13,0.0582,-60.1,-48.5,8.0,28.3,-0.8,-16.9,0.5,3.0,0,0,
982,041190,KOSDAQ,0.802,1073,우리기술투자,금융(은행),,0.44,0.0558,-54.3,-54.7,14.5,465.8,4.2,-114.4,-16.3,-11.6,0,0,
983,010170,KOSDAQ,0.799,1073,대한광통신,전기장비,,2.2,0.0781,-51.4,1112.7,6.9,1202.7,144.2,-8.8,9.8,-23.8,0,0,
984,138080,KOSDAQ,0.796,1073,오이솔루션,반도체·전자부품,,0.29,0.0795,-56.5,159.0,-5.1,58.7,19.7,-34.7,-0.8,-24.7,0,0,
