rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
858,119850,KOSDAQ,1.102,1078,지엔씨에너지,전기장비,,0.79,0.0893,-8.7,-16.1,60.7,547.3,43.5,97.6,-90.3,306.6,0,0
859,419530,KOSDAQ,1.099,1078,SAMG엔터,미디어·엔터,WATCH,0.26,0.0658,-69.2,-62.4,-4.3,31.1,11.0,-10.0,-53.5,2.6,0,0
860,168360,KOSDAQ,1.096,1078,펨트론,기계·장비,,0.29,0.0782,-58.8,37.4,-10.0,14.2,2.9,11.3,-0.6,0.4,0,0
861,195870,KOSPI,1.095,1078,해성디에스,반도체·전자부품,,0.98,0.0804,-43.9,129.4,0.9,95.8,-83.3,-44.3,125.8,145.2,0,0
862,475400,KOSDAQ,1.092,1078,씨메스로보틱스,기계·장비,,0.24,0.0685,-52.7,-26.9,33.1,22.1,-1.5,-19.4,2.6,2.7,0,0
863,287840,KOSDAQ,1.092,1078,인투셀,지주·전문서비스,,0.32,0.0704,-69.9,-16.5,-1.8,14.4,3.7,-0.8,-0.3,-4.2,0,0
864,100590,KOSDAQ,1.089,1078,머큐리,반도체·전자부품,,0.07,0.0665,-66.3,3.3,18.1,5.8,-0.8,0.7,-0.5,-2.0,0,0
865,402340,KOSPI,1.089,1078,SK스퀘어,금융(은행),WATCH,135.13,0.0834,-48.0,684.5,-13.9,8956.2,918.7,9393.0,-2947.1,-10517.4,0,0
866,108860,KOSDAQ,1.087,1078,셀바스AI,출판·SW,,0.29,0.0687,-36.7,-52.2,61.8,145.8,-0.6,-62.2,-0.4,3.4,0,0
867,488900,KOSDAQ,1.085,1078,비츠로넥스텍,조선·기타운송,,0.33,0.0727,-62.2,,54.9,15.8,-11.1,-21.0,-0.3,-0.5,0,0
868,006340,KOSPI,1.084,1078,대원전선,전기장비,,1.26,0.0934,-11.1,274.4,25.7,2106.5,-124.8,-238.9,16.7,415.8,0,0
869,058730,KOSPI,1.076,1078,다스코,금속가공,,0.08,0.0996,-27.4,59.4,-13.7,190.5,-3.5,-3.4,0.2,-12.9,0,0
870,000990,KOSPI,1.076,1078,DB하이텍,반도체·전자부품,,4.14,0.0746,-56.9,140.1,-16.2,366.7,-171.2,455.2,9.3,-592.3,0,0
871,457370,KOSDAQ,1.075,1078,한켐,화학,,0.07,0.0886,-40.1,-12.9,25.5,74.4,-26.4,-29.1,0.1,-1.1,0,0
872,270520,KOSDAQ,1.073,1078,앱튼,연구개발,,0.08,0.1016,-70.8,-82.2,47.4,8.1,-0.3,4.4,0.0,-1.6,0,0
873,402490,KOSDAQ,1.072,1078,그린리소스,반도체·전자부품,,0.13,0.0657,-68.3,5.0,7.7,9.4,-4.9,-1.8,-0.0,-0.0,0,0
874,319400,KOSDAQ,1.067,1078,현대무벡스,기계·장비,,2.8,0.0707,-45.8,317.8,21.8,506.4,-0.0,-8.6,-2.9,89.1,0,0
875,160980,KOSDAQ,1.067,1078,싸이맥스,기계·장비,,0.37,0.0946,-27.0,172.6,-0.7,54.3,26.9,-54.4,-30.7,59.8,0,0
876,160190,KOSDAQ,1.064,1078,하이젠알앤엠,전기장비,,0.6,0.0689,-77.3,-49.3,26.6,28.0,-51.7,-72.0,1.1,17.2,0,0
877,050110,KOSDAQ,1.059,1078,캠시스,반도체·전자부품,,0.03,0.0651,-78.2,-82.1,-5.5,7.6,0.6,-7.7,0.0,-0.0,0,0
878,006110,KOSPI,1.054,1078,삼아알미늄,철강·1차금속,,0.79,0.0829,-46.0,37.9,54.4,70.3,-28.3,-71.6,35.3,25.6,0,0
879,122640,KOSDAQ,1.051,1078,예스티,기계·장비,,0.59,0.095,-31.2,60.7,-14.0,111.2,-0.4,-44.5,-12.3,-74.7,0,0
880,089030,KOSDAQ,1.05,1078,테크윙,기계·장비,,1.79,0.0826,-32.0,57.7,-0.2,420.2,-37.2,514.5,-22.5,101.0,0,0
881,000660,KOSPI,1.049,1078,SK하이닉스,반도체·전자부품,,1098.66,0.0805,-48.5,600.2,-21.4,95264.0,-17946.2,-31121.9,-2093.7,1630.7,0,0
882,254490,KOSDAQ,1.046,1078,미래반도체,도매,,0.27,0.0769,-57.0,-15.3,24.8,17.7,-1.2,-16.0,-0.0,3.5,0,0
883,108490,KOSDAQ,1.043,1078,로보티즈,기계·장비,,3.63,0.0824,-38.9,158.6,26.6,513.6,-203.5,-725.9,156.1,582.0,0,0
884,476060,KOSDAQ,1.043,1078,온코닉테라퓨틱스,지주·전문서비스,,0.72,0.0711,-39.9,74.7,47.4,129.6,-78.4,-150.9,3.8,2.3,0,0
885,033640,KOSDAQ,1.041,1078,네패스,반도체·전자부품,,0.42,0.0786,-53.0,80.6,-8.5,26.6,-6.7,14.8,3.2,-31.0,0,0
886,460930,KOSDAQ,1.041,1078,현대힘스,조선·기타운송,,0.53,0.0584,-51.9,-45.9,37.4,215.1,-24.0,-102.2,0.0,-1.2,0,0
887,089230,KOSDAQ,1.037,1078,THE E&M,IT서비스,,0.08,0.0792,-53.6,23.3,9.7,6.1,-2.1,-5.5,0.0,0.0,0,0
888,090710,KOSDAQ,1.035,1078,휴림로봇,기계·장비,,0.9,0.0584,-64.9,159.0,14.6,185.0,12.4,-33.0,-11.8,21.9,0,0
889,012690,KOSPI,1.033,1078,모나리자,펄프·종이,,0.06,0.0606,-41.6,-48.2,5.2,109.6,-0.7,-5.5,0.0,-0.0,0,0
890,048770,KOSDAQ,1.031,1078,TPC로보틱스,기계·장비,,0.05,0.0868,-65.0,40.1,21.5,7.2,0.5,-2.4,-0.0,-0.1,0,0
891,036010,KOSDAQ,1.027,1078,아비코전자,반도체·전자부품,,0.09,0.0829,-50.8,10.2,8.4,7.2,0.0,-16.1,1.7,5.8,0,0
892,437730,KOSDAQ,1.026,1078,삼현,자동차·부품,,1.21,0.0757,-48.0,157.2,26.8,119.1,-5.2,-65.1,22.7,45.6,0,0
893,402030,KOSDAQ,1.022,1078,코난테크놀로지,출판·SW,,0.18,0.0661,-58.8,-66.3,40.0,15.8,-0.1,-12.2,0.2,1.4,0,0
894,476080,KOSDAQ,1.017,1078,M83,미디어·엔터,,0.03,0.0785,-69.5,-72.0,13.4,5.6,-0.2,-3.1,0.0,-0.0,0,0
895,090460,KOSPI,1.016,1078,비에이치,반도체·전자부품,,0.62,0.0727,-54.1,25.4,3.9,125.0,-193.5,-188.6,-2.2,-113.1,0,0
896,459510,KOSDAQ,1.013,1078,나우로보틱스,기계·장비,,0.23,0.0668,-50.3,-28.1,46.8,31.2,-11.2,-24.8,0.3,1.2,0,0
897,083470,KOSDAQ,1.011,1078,이엠앤아이,화학,,0.02,0.0704,-38.0,7.2,-3.4,6.8,1.0,0.6,0.0,0.0,0,0
898,129920,KOSDAQ,1.004,1078,대성하이텍,기계·장비,,0.11,0.0741,-54.0,-8.1,71.1,8.3,-8.9,-11.6,-5.3,-5.4,0,0
899,194480,KOSDAQ,1.004,1078,데브시스터즈,출판·SW,,0.27,0.0664,-61.0,-59.0,31.7,21.8,-6.7,-5.9,7.4,54.4,0,0
900,067290,KOSDAQ,1.002,1078,JW신약,제약·바이오,,0.13,0.0946,-25.1,-10.8,61.6,321.2,-3.8,-27.0,-0.2,-0.4,0,0
901,281820,KOSPI,1.001,1078,케이씨텍,의료·정밀·광학,WAIT,1.44,0.0933,-38.3,193.6,-22.9,184.1,33.3,-361.3,-56.4,90.7,0,0
902,058610,KOSDAQ,1.0,1078,에스피지,전기장비,,2.49,0.0833,-29.0,170.7,69.5,880.3,-21.7,-869.9,246.3,654.3,0,0
903,036540,KOSDAQ,0.999,1078,SFA반도체,반도체·전자부품,,1.01,0.0748,-44.1,54.9,16.0,154.7,39.4,-152.8,14.1,172.2,0,0
904,264850,KOSDAQ,0.999,1078,이랜시스,반도체·전자부품,,0.2,0.08,-26.0,-15.7,79.8,191.6,-8.6,-29.5,-0.1,-1.1,0,0
905,170920,KOSDAQ,0.992,1078,엘티씨,화학,,0.44,0.0926,-28.3,342.1,-25.3,133.9,-81.3,-120.7,9.3,-220.0,0,0
906,319660,KOSDAQ,0.989,1078,피에스케이,기계·장비,WAIT,3.85,0.0929,-37.2,781.1,-34.7,767.4,-233.1,-670.4,11.0,48.9,0,0
907,056080,KOSDAQ,0.988,1078,유진로봇,기계·장비,,0.51,0.0611,-70.9,24.8,8.9,52.5,-36.9,49.8,-1.6,18.5,0,0
908,218410,KOSDAQ,0.987,1078,RFHIC,반도체·전자부품,,1.44,0.0694,-52.0,70.2,20.7,177.4,-391.4,-504.8,-21.3,24.8,0,0
909,111710,KOSDAQ,0.977,1078,남화산업,예술·스포츠,,0.07,0.1002,-51.5,-16.2,-10.4,13.7,2.0,1.4,0.1,0.1,0,0
910,054540,KOSDAQ,0.977,1078,삼영엠텍,금속가공,,0.09,0.0574,-64.6,11.6,17.2,31.9,3.3,-10.3,-0.1,-1.0,0,0
911,417840,KOSDAQ,0.974,1078,저스템,기계·장비,,0.32,0.099,-27.1,216.3,14.1,103.1,-54.3,-104.7,38.5,25.5,0,0
912,419050,KOSDAQ,0.971,1078,삼기에너지솔루션즈,자동차·부품,,0.09,0.0924,-35.5,-31.2,3.1,52.9,-8.8,-5.4,-0.0,0.0,0,0
913,218150,KOSDAQ,0.969,1078,,,,0.04,0.0682,-42.7,-50.6,-12.4,85.9,1.5,-8.2,0.0,-0.0,0,0
914,064290,KOSDAQ,0.968,1078,인텍플러스,기계·장비,,0.42,0.0911,-37.1,365.1,-18.8,98.0,-60.9,123.4,27.7,-233.0,0,0
915,024940,KOSDAQ,0.966,1078,PN풍년,도매,,0.02,0.0507,-64.9,-54.1,1.7,6.7,0.9,-1.3,0.0,0.0,0,0
916,200710,KOSDAQ,0.965,1078,에이디테크놀로지,반도체·전자부품,,0.41,0.0778,-49.7,12.8,3.0,48.9,-16.8,-39.4,-2.2,54.2,0,0
917,373200,KOSDAQ,0.965,1078,엑스플러스,기타제조,,0.05,0.0568,-63.9,-25.0,-15.5,5.9,-0.7,2.4,0.0,-0.2,0,0
918,198440,KOSDAQ,0.964,1078,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1048,-42.9,19.0,-8.4,20.9,-5.8,0.5,0.0,-0.0,0,0
919,011930,KOSPI,0.959,1078,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.9,5.8,8.0,37.6,13.9,16.2,-1.2,-0.5,0,0
920,126640,KOSDAQ,0.956,1078,화신정공,자동차·부품,,0.14,0.1067,-42.4,192.7,3.7,52.1,-5.8,-32.9,0.0,-0.0,0,0
921,138360,KOSDAQ,0.955,1078,앤로보틱스,기계·장비,,0.18,0.0699,-50.1,181.1,8.4,32.2,0.6,-0.1,0.0,-0.2,0,0
922,478340,KOSDAQ,0.955,1078,나라스페이스테크놀로지,조선·기타운송,,0.14,0.0717,-80.9,,12.7,9.9,-15.5,-10.4,0.1,0.1,0,0
923,466100,KOSDAQ,0.952,1078,클로봇,출판·SW,,0.75,0.0636,-61.3,28.9,23.6,136.3,-116.5,-158.4,-147.6,-112.0,0,0
924,230240,KOSDAQ,0.949,1078,에치에프알,반도체·전자부품,,0.21,0.0704,-58.0,6.0,0.7,27.3,-14.7,1.2,-0.8,-21.8,0,0
925,156100,KOSDAQ,0.944,1078,엘앤케이바이오,의료·정밀·광학,,0.09,0.0568,-74.5,-41.3,-4.3,10.8,-0.6,15.2,0.0,-2.4,0,0
926,432720,KOSDAQ,0.941,1078,퀄리타스반도체,반도체·전자부품,,0.13,0.0695,-68.0,-43.8,15.3,10.0,-1.7,-5.8,0.1,0.1,0,0
927,011230,KOSPI,0.94,1078,삼화전자,반도체·전자부품,,0.06,0.1127,-45.6,-39.7,1.2,34.0,2.0,-4.5,0.0,0.0,0,0
928,092200,KOSPI,0.936,1078,디아이씨,자동차·부품,,0.2,0.0767,-64.7,-3.5,28.0,21.8,1.5,-14.6,0.2,-1.4,0,0
929,009150,KOSPI,0.935,1078,삼성전기,반도체·전자부품,,99.72,0.0921,-41.2,748.6,6.0,10702.7,-7653.6,-11986.3,1424.1,3187.8,0,0
930,274090,KOSDAQ,0.934,1078,켄코아에어로스페이스,조선·기타운송,,0.16,0.0802,-66.8,-15.5,15.3,15.8,-4.3,-8.1,0.1,1.7,0,0
931,232680,KOSDAQ,0.927,1078,라온로보틱스,기계·장비,,0.14,0.0767,-53.7,10.8,26.8,31.4,-25.0,-36.4,-5.1,-5.1,0,0
932,475040,KOSDAQ,0.926,1078,,,,0.18,0.0883,,,-3.9,72.0,-6.6,-4.2,1.2,-14.8,0,0
933,399720,KOSDAQ,0.92,1078,가온칩스,반도체·전자부품,,0.57,0.0911,-40.2,0.3,-7.7,101.1,7.3,32.3,-8.8,27.2,0,0
934,290660,KOSDAQ,0.909,1078,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-46.0,-54.1,41.6,16.6,8.0,3.1,0.2,0.2,0,0
935,460940,KOSDAQ,0.901,1078,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0727,-58.6,-37.8,37.6,19.8,-4.9,-3.8,0.0,-0.0,0,0
936,042700,KOSPI,0.896,1078,한미반도체,기계·장비,,20.73,0.0881,-46.9,139.2,4.8,2036.2,-6.5,647.0,220.9,-51.1,0,0
937,125490,KOSDAQ,0.891,1078,한라캐스트,자동차·부품,,0.33,0.0672,-62.8,,19.7,47.5,-0.7,-11.1,0.2,10.3,0,0
938,488280,KOSDAQ,0.89,1078,에스투더블유,출판·SW,,0.12,0.0798,-69.7,,21.9,10.5,-3.4,-0.2,0.0,-1.6,0,0
939,354200,KOSDAQ,0.889,1078,엔젠바이오,전문서비스,,0.02,0.2634,-22.4,-30.3,50.4,15.1,0.3,-0.5,0.0,0.0,0,0
940,456160,KOSDAQ,0.887,1078,지투지바이오,제약·바이오,,0.69,0.0736,-64.9,,37.6,46.9,-84.5,-95.9,82.8,76.6,0,0
941,235980,KOSDAQ,0.885,1078,메드팩토,지주·전문서비스,,0.1,0.0658,-64.3,-34.9,5.7,8.0,1.6,-4.1,0.6,0.9,0,0
942,086390,KOSDAQ,0.883,1078,유니테스트,기계·장비,,0.21,0.0752,-56.9,-19.2,-2.1,24.6,0.5,41.4,-0.3,-124.0,0,0
943,037070,KOSDAQ,0.877,1078,파세코,전기장비,,0.12,0.0844,-41.3,26.8,-21.8,207.9,-4.4,-3.1,-0.1,-0.3,0,0
944,490470,KOSDAQ,0.876,1078,세미파이브,연구개발,,0.62,0.0789,-62.4,,2.2,38.2,-8.0,-24.8,0.3,-5.3,0,0
945,002020,KOSPI,0.875,1078,코오롱,금융(은행),,0.36,0.0628,-66.7,-15.0,-27.2,45.2,8.1,95.3,-0.4,-140.6,0,0
946,079650,KOSDAQ,0.864,1078,서산,비금속광물(시멘트·유리),,0.13,0.1465,-22.7,239.4,13.6,219.3,13.7,4.4,1.0,1.3,0,0
947,484810,KOSDAQ,0.859,1078,티엑스알로보틱스,기계·장비,,0.27,0.0967,-29.8,-34.4,111.8,112.2,-13.2,-25.2,-3.7,-2.7,0,0
948,124500,KOSDAQ,0.856,1078,아이티센글로벌,IT서비스,,0.63,0.0717,-62.0,16.0,36.5,60.0,-29.2,-34.1,17.2,35.8,0,0
949,381620,KOSDAQ,0.851,1078,제닉스로보틱스,기계·장비,,0.09,0.0689,-63.7,-28.9,33.7,19.1,-1.1,-11.8,0.0,6.9,0,0
950,059120,KOSDAQ,0.846,1078,아진엑스텍,반도체·전자부품,,0.14,0.075,-44.1,43.7,66.0,144.4,-7.8,-54.1,0.4,0.4,0,0
951,323280,KOSDAQ,0.844,1078,태성,기계·장비,,1.52,0.0889,-44.6,9.7,43.6,141.2,-82.1,-154.0,-13.8,4.4,0,0
952,440110,KOSDAQ,0.843,1078,파두,반도체·전자부품,,3.26,0.0798,-49.3,491.8,-8.8,392.5,29.7,-137.2,-37.8,181.1,0,0
953,365590,KOSDAQ,0.841,1078,하이딥,반도체·전자부품,,0.04,0.0746,-71.5,-64.2,23.2,5.5,0.5,-0.4,0.2,0.3,0,0
954,332570,KOSDAQ,0.836,1078,PS일렉트로닉스,반도체·전자부품,,0.4,0.0813,-39.4,102.0,47.8,296.7,-27.3,-119.3,13.6,46.4,0,0
955,178320,KOSDAQ,0.832,1078,서진시스템,전기장비,,2.37,0.0747,-53.9,78.0,-1.2,327.3,-108.3,-486.7,35.6,152.4,0,0
956,388790,KOSDAQ,0.831,1078,라이콤,반도체·전자부품,,0.13,0.1015,-51.8,77.6,2.3,28.4,-14.4,-21.1,4.4,8.6,0,0
957,077360,KOSDAQ,0.827,1078,덕산하이메탈,반도체·전자부품,,0.45,0.091,-49.0,65.0,9.5,59.3,3.0,-44.8,-51.1,0.2,0,0
958,425040,KOSDAQ,0.826,1078,티이엠씨,화학,,0.22,0.0778,-64.8,36.2,5.1,19.7,-7.5,10.2,1.5,1.1,0,0
959,087010,KOSDAQ,0.823,1078,펩트론,제약·바이오,,4.35,0.0888,-51.7,-62.4,69.5,358.8,-8.5,-288.2,-104.5,57.6,0,0
960,354320,KOSDAQ,0.822,1078,알멕,철강·1차금속,,0.21,0.0775,-67.4,13.9,16.5,20.6,-41.0,-87.9,12.3,12.8,0,0
961,452280,KOSDAQ,0.821,1078,한선엔지니어링,금속가공,,0.25,0.0973,-61.4,38.8,31.2,20.4,-6.1,-31.5,-9.2,-2.0,0,0
962,024060,KOSDAQ,0.816,1078,흥구석유,도매,,0.17,0.0561,-66.3,-7.5,-13.1,429.5,-6.2,22.2,0.0,-0.2,0,0
963,486990,KOSDAQ,0.815,1078,노타,출판·SW,,0.46,0.0784,-62.1,,27.2,45.7,-2.8,1.5,7.0,8.1,0,0
964,126730,KOSDAQ,0.812,1078,코칩,반도체·전자부품,,0.17,0.098,-36.1,15.1,46.5,106.8,-25.1,-19.3,-2.2,-1.3,0,0
965,080220,KOSDAQ,0.809,1078,제주반도체,반도체·전자부품,,3.0,0.1018,-35.1,400.0,18.0,1611.0,-643.1,-1092.5,290.7,296.4,0,0
966,090360,KOSDAQ,0.808,1078,로보스타,기계·장비,,0.83,0.1004,-46.6,145.8,34.6,157.9,-158.6,-207.0,24.7,67.3,0,0
967,072950,KOSDAQ,0.805,1078,빛샘전자,반도체·전자부품,,0.08,0.0747,-57.3,44.3,39.3,43.6,-21.6,-18.1,-0.0,0.0,0,0
968,174900,KOSDAQ,0.803,1078,앱클론,제약·바이오,,0.62,0.0742,-65.3,99.6,44.4,46.0,-108.2,-102.7,52.2,56.4,0,0
969,044340,KOSDAQ,0.801,1078,위닉스,전기장비,,0.08,0.0876,-35.0,-30.3,-8.1,222.6,-2.6,-17.0,0.0,-0.0,0,0
970,353200,KOSPI,0.796,1078,대덕전자,반도체·전자부품,,5.3,0.0843,-43.8,378.2,-8.7,1151.5,-878.8,-2257.2,804.5,1745.1,0,0
971,456010,KOSDAQ,0.79,1078,아이씨티케이,반도체·전자부품,,0.26,0.0869,-51.3,29.0,16.5,42.6,-8.4,-73.8,-1.9,-2.0,0,0
972,255440,KOSDAQ,0.787,1078,야스,기계·장비,,0.09,0.0759,-41.0,-13.6,3.7,52.3,-6.0,19.5,0.3,3.9,0,0
973,091590,KOSDAQ,0.785,1078,남화토건,건설,,0.09,0.1226,-30.4,70.4,6.2,63.9,2.3,14.0,0.2,0.5,0,0
974,046970,KOSDAQ,0.779,1078,우리로,도매,,0.23,0.0792,-63.8,259.0,15.4,41.0,-30.0,-5.8,-3.2,-2.1,0,0
975,468530,KOSDAQ,0.773,1078,프로티나,지주·전문서비스,,0.32,0.0814,-73.7,40.2,31.0,17.6,-42.6,-40.3,6.7,8.5,0,0
976,469610,KOSDAQ,0.773,1078,이노테크,기계·장비,,0.14,0.0794,-79.8,,20.1,13.4,2.6,13.3,-0.0,-0.2,0,0
977,357880,KOSDAQ,0.767,1078,SKAI,출판·SW,EXCLUDE,0.11,0.0724,-64.6,2.8,-19.9,26.2,-8.3,-27.4,0.1,-0.7,0,0
978,027360,KOSDAQ,0.766,1078,아주IB투자,금융(은행),,0.43,0.0717,-81.1,51.4,3.1,56.4,-49.9,-34.3,-2.6,-1.4,0,0
979,049080,KOSDAQ,0.763,1078,기가레인,반도체·전자부품,,0.08,1.1402,-29.7,1516.7,1.1,193.3,-7.3,-31.7,0.0,0.9,0,0
980,333430,KOSDAQ,0.751,1078,일승,조선·기타운송,,0.13,0.0635,-58.9,-31.0,35.2,106.9,2.4,-24.8,0.0,0.0,0,0
981,100090,KOSPI,0.747,1078,SK오션플랜트,철강·1차금속,WATCH,0.89,0.0779,-53.0,-33.1,10.3,456.7,4.9,70.0,1.4,60.5,0,0
982,006345,KOSPI,0.746,1078,대원전선우,,,0.03,0.1018,-53.3,195.7,-5.5,18.3,-1.6,-1.6,0.0,0.0,0,0
983,187790,KOSDAQ,0.746,1078,나노,화학,,0.1,0.0727,-53.4,48.4,22.4,20.6,0.7,-26.3,3.2,10.7,0,0
984,330860,KOSDAQ,0.746,1078,네패스아크,전문서비스,,0.38,0.0964,-46.3,152.0,-16.2,63.2,-25.7,90.2,7.4,-173.3,0,0
985,377480,KOSDAQ,0.743,1078,마음AI,출판·SW,,0.08,0.076,-56.1,-60.7,34.4,35.7,-0.2,-4.6,-0.0,0.0,0,0
986,092870,KOSDAQ,0.741,1078,엑시콘,기계·장비,,0.25,0.0814,-53.3,56.8,20.8,33.8,-12.6,-4.4,2.2,4.6,0,0
987,032820,KOSDAQ,0.737,1078,우리기술,전기장비,,1.99,0.0774,-60.8,192.9,11.2,306.0,-70.4,86.8,-30.1,1.4,0,0
988,007810,KOSPI,0.732,1078,코리아써키트,반도체·전자부품,,1.52,0.0819,-55.3,473.5,-6.6,180.2,-243.6,-145.0,40.9,-191.1,0,0
989,295310,KOSDAQ,0.732,1078,에이치브이엠,철강·1차금속,,0.67,0.0878,-58.5,64.4,26.9,72.3,-146.6,-221.0,43.7,110.5,0,0
990,011070,KOSPI,0.711,1078,LG이노텍,반도체·전자부품,,14.29,0.0864,-60.5,315.2,-5.8,1461.1,-665.4,1526.6,178.2,-2232.0,0,0
991,304100,KOSDAQ,0.711,1078,솔트룩스,출판·SW,,0.22,0.071,-55.8,-71.6,62.1,52.6,-52.6,-97.3,1.1,3.2,0,0
992,347850,KOSDAQ,0.71,1078,디앤디파마텍,지주·전문서비스,,2.77,0.0957,-45.6,140.0,-15.5,922.3,-480.6,-226.6,142.5,-124.2,0,0
993,200470,KOSDAQ,0.709,1078,에이팩트,반도체·전자부품,,0.24,0.0806,-55.1,112.4,10.7,34.8,-3.8,-83.2,-1.4,-6.2,0,0
994,089970,KOSDAQ,0.708,1078,브이엠,기계·장비,,1.8,0.1022,-42.9,772.4,-40.5,541.9,46.3,-401.4,-252.4,34.7,0,0
995,100790,KOSDAQ,0.691,1078,미래에셋벤처투자,금융(은행),,0.86,0.082,-75.9,128.1,11.3,87.0,-106.5,-74.5,12.7,22.1,0,0
996,032580,KOSDAQ,0.689,1078,피델릭스,반도체·전자부품,,0.17,0.1195,-40.2,333.3,5.2,53.0,-37.3,-29.8,3.1,4.0,0,0
997,089890,KOSDAQ,0.681,1078,코세스,기계·장비,,0.38,0.0823,-54.4,171.5,-15.1,66.4,3.6,6.4,18.2,112.0,0,0
998,004710,KOSPI,0.68,1078,한솔테크닉스,반도체·전자부품,,0.43,0.0909,-48.1,42.1,-4.1,83.0,-3.4,-4.8,-9.9,10.6,0,0
999,356680,KOSDAQ,0.667,1078,엑스게이트,출판·SW,,0.35,0.1043,-55.6,46.6,13.2,105.2,-5.9,-22.6,-0.0,-0.1,0,0
1000,389500,KOSDAQ,0.661,1078,에스비비테크,기계·장비,,0.26,0.075,-63.4,58.6,24.5,43.2,-22.3,-91.1,-7.7,-4.2,0,0
1001,228340,KOSDAQ,0.646,1078,동양파일,비금속광물(시멘트·유리),,0.07,0.1229,-42.1,68.0,9.1,30.0,4.1,9.4,0.0,0.1,0,0
1002,039980,KOSDAQ,0.644,1078,폴라리스AI,IT서비스,,0.09,0.0725,-54.3,-66.4,51.0,132.3,-5.2,-23.5,-0.0,-0.0,0,0
1003,226330,KOSDAQ,0.642,1078,신테카바이오,출판·SW,,0.04,0.0745,-73.1,-68.4,3.2,5.5,2.3,2.6,0.0,0.0,0,0
1004,322310,KOSDAQ,0.638,1078,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.076,-65.0,-6.2,-12.8,22.7,14.3,10.1,-0.6,6.9,0,0
1005,147760,KOSDAQ,0.638,1078,피엠티,의료·정밀·광학,,0.07,0.1092,-62.7,116.2,-5.7,5.5,-4.5,0.6,-1.7,-21.1,0,0
1006,095910,KOSDAQ,0.627,1078,에스에너지,전기장비,,0.03,0.0742,-71.6,-42.8,1.5,12.9,-0.7,-3.2,0.1,0.0,0,0
1007,004310,KOSPI,0.624,1078,현대약품,제약·바이오,,0.2,0.0812,-55.4,21.7,5.4,344.9,-7.6,-83.2,0.6,1.6,0,0
1008,030530,KOSDAQ,0.622,1078,원익홀딩스,화학,,1.55,0.082,-58.7,196.8,19.0,206.2,-37.9,-102.4,15.0,89.9,0,0
1009,008830,KOSDAQ,0.618,1078,대동기어,기계·장비,,0.09,0.0645,-70.8,-32.5,-31.1,31.1,8.6,16.6,-39.8,-45.6,0,0
1010,066430,KOSDAQ,0.609,1078,아이로보틱스,도매,,0.09,0.1085,-47.1,33.5,13.7,55.6,2.2,-35.7,-0.0,0.1,0,0
1011,033160,KOSDAQ,0.607,1078,엠케이전자,반도체·전자부품,,0.44,0.0995,-46.9,103.4,15.4,145.8,-138.5,-149.3,7.9,-1.1,0,0
1012,347700,KOSDAQ,0.604,1078,스피어,출판·SW,,1.37,0.1018,-49.9,98.9,33.0,262.7,-126.6,-125.4,94.3,176.0,0,0
1013,320000,KOSDAQ,0.603,1078,한울반도체,기계·장비,,0.08,0.1015,-51.0,-6.0,4.8,108.0,0.2,-0.0,0.0,0.0,0,0
1014,406820,KOSDAQ,0.6,1078,뷰티스킨,화학,,0.03,0.0916,-66.4,-38.3,32.9,17.1,-1.0,0.4,0.0,-0.0,0,0
1015,355150,KOSDAQ,0.596,1078,코스텍시스,반도체·전자부품,,0.17,0.0859,-63.2,93.8,17.6,18.9,-27.0,-37.1,-7.8,-2.6,0,0
1016,102940,KOSDAQ,0.596,1078,코오롱생명과학,,,0.22,0.0646,-76.3,21.2,-55.2,54.5,-22.7,40.4,-0.8,-15.6,0,0
1017,065770,KOSDAQ,0.592,1078,CS,반도체·전자부품,,0.02,0.09,-72.3,-20.4,-22.2,10.1,-0.8,-1.3,0.0,0.0,0,0
1018,322000,KOSPI,0.588,1078,HD현대에너지솔루션,반도체·전자부품,WAIT,1.36,0.0868,-50.2,165.2,10.8,825.1,9.3,-351.4,-460.8,-174.7,0,0
1019,153890,KOSDAQ,0.582,1078,,,,0.15,0.1235,,,50.8,138.6,-5.4,-6.8,1.9,-6.7,0,0
1020,076610,KOSDAQ,0.573,1078,해성옵틱스,의료·정밀·광학,,0.08,0.0817,-51.9,27.0,49.7,29.9,0.9,-7.4,0.7,0.7,0,0
1021,017900,KOSPI,0.566,1078,광전자,반도체·전자부품,,0.52,0.0975,-49.0,214.2,49.5,322.7,-99.9,-83.0,-0.0,1.2,0,0
1022,093370,KOSPI,0.559,1078,후성,화학,,1.17,0.0997,-51.1,151.8,-7.8,317.4,-87.7,-381.0,18.5,58.5,0,0
1023,024840,KOSDAQ,0.558,1078,KBI메탈,철강·1차금속,,0.24,0.114,-44.0,135.0,22.7,283.1,6.1,1.4,2.9,3.0,0,0
1024,001000,KOSDAQ,0.557,1078,신라섬유,부동산,,0.01,0.0776,-78.6,-54.1,-31.2,6.4,-0.5,0.5,0.0,0.0,0,0
