rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
817,200470,KOSDAQ,1.141,1028,에이팩트,반도체·전자부품,,0.27,0.0691,-50.1,123.0,2.8,45.0,4.3,30.7,0.0,-12.3,0,0,
818,026040,KOSDAQ,1.141,1028,제이에스티나,기타제조,,0.04,0.0531,-48.2,-40.3,1.8,13.9,-0.4,-4.6,0.0,-0.1,0,0,
819,295310,KOSDAQ,1.14,1028,에이치브이엠,철강·1차금속,,0.66,0.0688,-59.5,86.1,14.1,41.3,-11.8,-7.7,-4.1,-57.0,0,0,
820,353200,KOSPI,1.137,1028,대덕전자,반도체·전자부품,WAIT,4.98,0.0767,-47.2,405.8,-11.7,795.6,223.4,2480.8,-568.6,-3504.0,0,0,
821,073010,KOSDAQ,1.132,1028,케이에스피,기계·장비,,0.14,0.0539,-57.5,-44.6,17.2,19.5,-5.9,-3.2,3.2,3.2,0,0,
822,475400,KOSDAQ,1.129,1028,씨메스로보틱스,기계·장비,,0.21,0.0655,-58.3,-19.2,-10.4,17.1,-4.6,-4.5,-22.5,-31.1,0,0,
823,261520,KOSDAQ,1.125,1028,이지스,출판·SW,,0.05,0.048,-75.7,,22.7,7.2,-2.1,-4.5,1.6,11.0,0,0,
824,044490,KOSDAQ,1.123,1028,태웅,금속가공,,0.74,0.0804,-37.2,-19.3,20.4,124.0,-19.0,-2.1,9.2,52.8,0,0,
825,072770,KOSDAQ,1.122,1028,멤레이비티,IT서비스,,0.03,0.0638,-72.7,-58.4,-7.1,5.4,-0.4,-1.0,0.0,-0.1,0,0,
826,007610,KOSPI,1.11,1028,선도전기,전기장비,WATCH,0.07,0.0855,-73.9,45.8,-11.2,8.5,-3.8,1.7,0.0,0.0,0,0,
827,462350,KOSDAQ,1.103,1028,이노스페이스,조선·기타운송,,0.21,0.0596,-67.7,20.3,-24.1,14.3,1.2,-7.1,0.2,-4.4,0,0,
828,006110,KOSPI,1.101,1028,삼아알미늄,철강·1차금속,EXCLUDE,0.88,0.0756,-39.8,161.9,7.0,129.1,15.5,-89.3,-61.6,-35.6,0,0,
829,158430,KOSDAQ,1.099,1028,아톤,출판·SW,,0.15,0.06,-39.1,-37.8,37.1,79.2,-1.1,-3.2,-0.1,-3.0,0,0,
830,389030,KOSDAQ,1.095,1028,지니너스,지주·전문서비스,,0.08,0.0523,-68.9,15.2,-4.9,7.9,-4.2,-7.2,0.1,-1.7,0,0,
831,001820,KOSPI,1.094,1028,삼화콘덴서,반도체·전자부품,,1.48,0.088,-24.9,207.7,51.8,1116.2,118.5,249.4,422.2,823.0,0,0,
832,007460,KOSPI,1.094,1028,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0438,-70.9,259.0,-17.2,16.5,-2.2,-17.8,0.0,-0.0,0,0,CB 09/03
833,469610,KOSDAQ,1.087,1028,이노테크,기계·장비,WAIT,0.14,0.0686,-80.2,,-13.4,14.6,0.4,4.7,-2.9,-2.6,0,0,
834,003680,KOSPI,1.087,1028,한성기업,식료품,OBSERVE,0.03,0.09,-67.8,0.9,-16.0,6.1,-1.8,-4.1,0.0,0.8,0,0,
835,290740,KOSDAQ,1.086,1028,액트로,반도체·전자부품,,0.13,0.0619,-58.7,41.7,69.2,9.6,-2.5,-24.0,0.0,-3.5,0,0,
836,163730,KOSDAQ,1.085,1028,핑거,출판·SW,WATCH,0.12,0.0631,-60.7,-22.3,0.2,12.7,-1.8,-20.5,0.1,-0.4,0,0,CB 08/21
837,441270,KOSDAQ,1.084,1028,파인엠텍,반도체·전자부품,,0.39,0.0721,-33.7,-43.1,29.3,131.5,45.3,-73.6,91.2,85.1,0,0,
838,089890,KOSDAQ,1.079,1028,코세스,기계·장비,,0.46,0.0832,-44.6,112.6,25.8,36.0,-1.1,37.8,23.2,9.4,0,0,
839,011070,KOSPI,1.078,1028,LG이노텍,반도체·전자부품,OBSERVE,12.12,0.0635,-66.5,268.5,-15.1,1461.2,454.8,464.7,-527.2,-2607.7,0,0,
840,070300,KOSDAQ,1.078,1028,퀀텀레일,출판·SW,WATCH,0.05,0.0645,-50.8,51.6,-16.2,10.5,1.0,4.4,0.0,0.0,0,0,
841,477850,KOSDAQ,1.077,1028,마키나락스,출판·SW,OBSERVE,0.37,0.1066,,,-20.4,220.1,7.5,-118.8,19.1,-44.4,0,0,
842,413630,KOSDAQ,1.077,1028,씨피시스템,고무·플라스틱,,0.17,0.1033,-16.9,109.9,38.1,184.9,-4.6,-11.4,0.2,0.6,0,0,CB 08/26
843,105840,KOSPI,1.071,1028,우진,의료·정밀·광학,,0.29,0.0591,-54.2,20.2,12.3,58.8,-47.0,-145.2,30.2,77.9,0,0,
844,080220,KOSDAQ,1.07,1028,제주반도체,반도체·전자부품,WATCH,2.45,0.085,-46.9,353.9,-3.3,833.9,-629.1,23.8,797.6,445.9,0,0,
845,388790,KOSDAQ,1.07,1028,라이콤,반도체·전자부품,,0.15,0.0722,-45.1,83.5,20.2,29.3,-18.8,-16.4,-4.6,-3.1,0,0,CB 07/08
846,160980,KOSDAQ,1.064,1028,싸이맥스,기계·장비,WAIT,0.25,0.0881,-50.2,145.3,-20.2,34.0,7.2,82.2,-9.8,-146.4,0,0,
847,170920,KOSDAQ,1.062,1028,엘티씨,화학,WATCH,0.34,0.0851,-43.8,213.5,-10.1,72.3,55.4,60.0,-18.1,-9.5,0,0,
848,391710,KOSDAQ,1.062,1028,코닉오토메이션,기계·장비,,0.06,0.0561,-54.8,-44.7,13.8,9.6,-4.1,-4.2,0.0,0.0,0,0,
849,456010,KOSDAQ,1.06,1028,아이씨티케이,반도체·전자부품,,0.27,0.0643,-48.9,52.9,12.7,85.4,-86.5,-120.7,1.3,1.2,0,0,
850,032580,KOSDAQ,1.058,1028,피델릭스,반도체·전자부품,,0.16,0.0884,-41.8,237.3,22.4,34.1,1.4,4.4,1.9,0.9,0,0,
851,064260,KOSDAQ,1.057,1028,다날,출판·SW,OBSERVE,0.33,0.0512,-60.1,-44.5,-4.7,203.1,-5.5,-55.1,-6.3,-12.2,0,0,
852,443670,KOSDAQ,1.054,1028,에스피소프트,IT서비스,,0.12,0.0713,-23.2,-49.7,71.6,154.2,0.2,-24.0,31.6,31.6,0,0,
853,466100,KOSDAQ,1.054,1028,클로봇,출판·SW,EXCLUDE,0.71,0.0631,-69.7,55.0,-25.8,77.9,-84.1,-180.4,-1.1,-119.2,0,0,
854,100090,KOSPI,1.053,1028,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0645,-60.5,-31.7,-10.9,158.3,-12.1,-130.4,-41.1,-46.1,0,0,
855,047920,KOSDAQ,1.049,1028,HLB제약,지주·전문서비스,WATCH,0.21,0.0816,-68.8,-37.3,-22.5,15.0,-0.9,-20.7,-10.4,-25.2,0,0,
856,430690,KOSDAQ,1.048,1028,한싹,출판·SW,,0.03,0.0564,-58.0,-47.4,19.5,11.9,-4.4,-3.9,0.0,0.0,0,0,
857,047040,KOSPI,1.041,1028,대우건설,건설,,7.65,0.0618,-49.9,369.8,8.2,1635.1,-70.0,-764.9,-443.6,164.9,0,0,
858,217820,KOSDAQ,1.041,1028,원익피앤이,기계·장비,,0.11,0.0585,-47.9,-25.6,22.0,26.6,-14.8,-15.2,0.2,0.5,0,0,
859,058610,KOSDAQ,1.037,1028,에스피지,전기장비,,2.16,0.081,-38.3,303.0,-3.9,401.8,113.5,215.8,43.3,-204.6,0,0,
860,388050,KOSDAQ,1.037,1028,지투파워,전기장비,,0.19,0.068,-41.2,15.3,10.2,275.0,-2.6,-22.0,-1.2,0.2,0,0,
861,476060,KOSDAQ,1.034,1028,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0735,-44.6,108.8,4.1,128.8,12.0,-32.9,-10.5,-13.7,0,0,
862,212560,KOSDAQ,1.031,1028,네오오토,자동차·부품,,0.14,0.0765,-33.8,96.3,-5.4,39.8,-10.3,15.6,-3.2,1.7,0,0,
863,494120,KOSDAQ,1.029,1028,큐리오시스,의료·정밀·광학,,0.12,0.0873,-91.2,,-25.7,8.2,4.0,1.9,-4.7,-6.3,0,0,
864,459510,KOSDAQ,1.029,1028,나우로보틱스,기계·장비,,0.21,0.0696,-54.4,-8.1,-0.7,18.3,-0.1,5.9,27.3,27.4,0,0,
865,039980,KOSDAQ,1.024,1028,폴라리스AI,IT서비스,,0.07,0.0661,-62.8,-52.6,-5.4,22.3,0.6,-1.9,0.0,0.0,0,0,
866,475830,KOSDAQ,1.022,1028,오름테라퓨틱,제약·바이오,EXCLUDE,1.1,0.0748,-64.6,127.7,-27.7,65.5,7.8,26.5,-12.7,-112.6,0,0,
867,452190,KOSDAQ,1.022,1028,한빛레이저,기계·장비,,0.12,0.0572,-49.5,-15.9,38.3,110.7,-9.7,-49.1,0.0,0.3,0,0,
868,308080,KOSDAQ,1.022,1028,바이젠셀,지주·전문서비스,,0.12,0.0531,-62.6,53.1,2.6,17.4,0.5,-13.6,-0.0,0.0,0,0,
869,066970,KOSPI,1.02,1028,엘앤에프,전기장비,EXCLUDE,4.56,0.0665,-47.4,71.9,6.8,836.6,-89.2,-1202.9,-511.9,576.3,0,0,
870,491000,KOSDAQ,1.02,1028,리브스메드,의료·정밀·광학,EXCLUDE,0.7,0.0715,-69.7,,-27.7,59.7,-74.6,-160.3,-18.6,-60.6,0,0,
871,007810,KOSPI,1.018,1028,코리아써키트,반도체·전자부품,WAIT,1.21,0.0688,-64.3,438.3,-16.6,131.8,33.4,247.6,-25.3,-383.4,0,0,
872,317330,KOSDAQ,1.015,1028,덕산테코피아,화학,,0.28,0.0635,-56.7,-42.0,30.2,23.2,-2.6,-28.8,-1.1,22.7,0,0,
873,059120,KOSDAQ,1.015,1028,아진엑스텍,반도체·전자부품,,0.13,0.0699,-47.1,86.6,4.1,57.9,6.3,3.9,-0.0,-0.0,0,0,
874,087010,KOSDAQ,1.015,1028,펩트론,제약·바이오,EXCLUDE,3.41,0.0877,-62.1,-40.9,-21.2,210.2,71.4,198.3,-57.9,-423.1,0,0,
875,032940,KOSDAQ,1.012,1028,원익,도매,,0.18,0.0676,-32.3,-6.2,72.9,345.4,12.1,-43.9,-1.8,0.3,0,0,
876,052460,KOSDAQ,0.999,1028,아이크래프트,IT서비스,,0.09,0.0926,-26.5,168.2,-26.5,26.6,-3.9,-1.1,-0.3,-13.9,0,0,
877,064550,KOSDAQ,0.996,1028,바이오니아,제약·바이오,,0.24,0.0653,-40.7,-50.8,0.0,111.2,-7.8,-83.4,-0.6,-0.2,0,0,
878,289080,KOSDAQ,0.994,1028,SV인베스트먼트,금융(은행),,0.15,0.0601,-44.8,22.6,20.7,64.9,-0.3,-39.8,0.0,0.6,0,0,
879,194480,KOSDAQ,0.993,1028,데브시스터즈,출판·SW,OBSERVE,0.18,0.0693,-74.3,-66.2,-16.2,15.1,2.2,8.2,-8.6,-34.0,0,0,
880,304100,KOSDAQ,0.989,1028,솔트룩스,출판·SW,EXCLUDE,0.19,0.0699,-58.6,-47.7,-1.3,24.0,4.8,14.8,-9.4,-10.3,0,0,
881,094480,KOSDAQ,0.988,1028,갤럭시아머니트리,출판·SW,WATCH,0.2,0.0521,-55.8,-49.6,3.6,104.3,0.2,-78.8,0.0,-0.0,0,0,
882,003010,KOSPI,0.987,1028,혜인,도매,WAIT,0.12,0.0814,-28.3,111.5,-19.2,66.2,14.8,39.2,0.4,-20.5,0,0,
883,411080,KOSDAQ,0.987,1028,샌즈랩,출판·SW,,0.11,0.0719,-28.7,-52.0,75.6,118.1,-8.1,-8.8,0.1,0.1,0,0,
884,302430,KOSDAQ,0.985,1028,이노메트리,기계·장비,,0.07,0.0712,-29.2,-28.1,47.8,75.3,-2.4,-14.0,-0.0,-0.0,0,0,
885,249420,KOSPI,0.984,1028,일동제약,제약·바이오,,0.46,0.0486,-67.5,-37.9,4.0,95.2,-16.5,-297.0,-5.0,-9.4,0,0,
886,002990,KOSPI,0.982,1028,금호건설,건설,WATCH,0.51,0.1374,-20.6,270.5,9.0,1535.9,1.8,-96.3,-0.7,3.3,0,0,
887,161580,KOSDAQ,0.981,1028,필옵틱스,기계·장비,,0.74,0.0687,-49.9,-7.1,16.0,92.9,88.1,91.8,-203.0,-333.3,0,0,
888,457370,KOSDAQ,0.977,1028,한켐,화학,,0.08,0.0749,-36.6,-18.0,-5.5,117.5,2.4,-3.2,0.0,-2.6,0,0,
889,189330,KOSDAQ,0.975,1028,씨이랩,출판·SW,,0.11,0.0916,-36.9,234.9,-34.4,52.4,-16.3,-50.1,-1.5,-30.3,0,0,
890,432720,KOSDAQ,0.972,1028,퀄리타스반도체,반도체·전자부품,,0.14,0.0647,-66.3,-26.9,12.7,15.4,-6.9,-9.4,1.3,2.6,0,0,
891,475230,KOSDAQ,0.971,1028,엔알비,금속가공,,0.12,0.0598,-60.9,-31.4,38.6,12.8,-7.0,-27.1,4.3,4.8,0,0,
892,440110,KOSDAQ,0.965,1028,파두,반도체·전자부품,,2.97,0.0813,-53.8,343.2,-7.2,292.2,-987.3,-617.3,1019.6,942.9,0,0,
893,351320,KOSDAQ,0.963,1028,넥사다이내믹스,기계·장비,,0.11,0.0907,-22.8,-31.4,230.5,46.6,-8.3,9.8,-0.0,0.2,0,0,유상증자 09/09
894,290660,KOSDAQ,0.955,1028,다이나믹솔루션,의료·정밀·광학,,0.06,0.0706,-54.3,-19.8,-27.0,16.8,-0.2,-7.4,0.2,0.5,0,0,
895,089970,KOSDAQ,0.954,1028,브이엠,기계·장비,,1.37,0.0838,-56.6,407.2,-17.7,285.7,-43.1,318.7,123.0,-702.3,0,0,
896,382900,KOSDAQ,0.953,1028,범한퓨얼셀,전기장비,,0.23,0.0828,-36.7,-33.0,48.4,50.1,-10.0,-5.6,-0.7,-1.1,0,0,
897,115180,KOSDAQ,0.95,1028,큐리언트,지주·전문서비스,,0.82,0.0792,-57.2,98.3,-13.7,55.7,-10.6,-68.3,8.6,-14.5,0,0,유상증자 09/04
898,198440,KOSDAQ,0.949,1028,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1104,-21.2,-1.4,50.1,114.5,-5.8,-8.7,0.0,-0.4,0,0,
899,323990,KOSDAQ,0.949,1028,박셀바이오,지주·전문서비스,,0.1,0.0631,-60.6,-54.6,7.7,10.7,-1.5,-3.0,0.0,-0.0,0,0,
900,474650,KOSDAQ,0.947,1028,링크솔루션,기계·장비,,0.16,0.067,-68.1,14.4,11.6,10.2,-10.7,-16.1,0.3,1.4,0,0,CB 09/14
901,347700,KOSDAQ,0.943,1028,스피어,출판·SW,,1.05,0.0864,-61.7,135.8,-18.9,126.2,-37.3,39.8,28.7,-72.8,0,0,
902,000890,KOSPI,0.938,1028,보해양조,음료,,0.04,0.1011,-66.8,-37.8,-2.7,10.6,-0.8,-5.7,0.7,0.6,0,0,
903,117670,KOSDAQ,0.93,1028,알파칩스,반도체·전자부품,,0.07,0.0765,-46.0,27.4,39.6,8.2,-0.1,-0.8,-0.2,-0.1,0,0,
904,361610,KOSPI,0.926,1028,SK아이이테크놀로지,전기장비,EXCLUDE,1.3,0.0646,-53.7,-45.8,10.1,161.9,27.4,342.4,88.1,62.2,0,0,
905,290550,KOSDAQ,0.924,1028,디케이티,반도체·전자부품,,0.34,0.0714,-48.7,126.3,-4.3,67.6,2.7,34.0,31.4,-39.6,0,0,
906,040350,KOSDAQ,0.924,1028,크레오에스지,IT서비스,,0.08,0.0747,-66.8,42.2,-43.0,6.9,0.2,2.0,-0.0,0.0,0,0,
907,058730,KOSPI,0.923,1028,다스코,금속가공,OBSERVE,0.07,0.1008,-38.0,22.0,-3.9,92.8,0.4,-11.3,0.0,0.0,0,0,
908,232140,KOSDAQ,0.922,1028,와이씨,기계·장비,,0.97,0.0645,-50.1,1.4,15.6,260.3,198.1,-219.7,-230.4,-115.5,0,0,
909,006370,KOSPI,0.918,1028,대구백화점,소매,EXCLUDE,0.04,0.0699,-53.3,-31.9,-31.7,6.3,-0.6,-2.5,0.0,0.1,0,0,
910,033160,KOSDAQ,0.909,1028,엠케이전자,반도체·전자부품,WATCH,0.34,0.0727,-60.1,94.9,-10.2,103.2,44.1,154.4,-59.9,-287.4,0,0,
911,156100,KOSDAQ,0.909,1028,엘앤케이바이오,의료·정밀·광학,,0.13,0.0638,-64.2,-42.6,42.3,10.4,-9.4,-18.8,0.1,-0.7,0,0,
912,215600,KOSDAQ,0.908,1028,신라젠,지주·전문서비스,EXCLUDE,0.31,0.056,-55.5,-27.2,-3.1,91.3,-7.3,-68.7,-4.6,-4.6,0,0,
913,001210,KOSPI,0.907,1028,금호전기,,,0.14,0.1394,-16.7,22.9,93.0,972.2,-62.2,-43.0,-0.0,1.0,0,0,
914,463020,KOSDAQ,0.907,1028,뉴엔AI,출판·SW,OBSERVE,0.06,0.08,-76.8,-57.5,-23.8,9.5,12.0,13.1,-25.0,-24.8,0,0,
915,079650,KOSDAQ,0.903,1028,서산,비금속광물(시멘트·유리),,0.13,0.1362,-19.1,185.5,41.9,441.4,-1.0,-17.5,-0.1,0.6,0,0,
916,397030,KOSDAQ,0.902,1028,에이프릴바이오,지주·전문서비스,EXCLUDE,0.48,0.0645,-76.0,6.0,-33.2,53.6,-22.1,7.4,24.5,-79.5,0,0,유상증자 06/25
917,178320,KOSDAQ,0.897,1028,서진시스템,전기장비,WATCH,2.31,0.0719,-55.1,91.7,-5.2,341.1,-110.7,-419.5,143.4,226.4,0,0,CB 08/24
918,138610,KOSDAQ,0.896,1028,나이벡,제약·바이오,WATCH,0.16,0.0538,-73.0,-33.3,-11.5,27.7,-0.8,-41.9,0.0,-54.6,0,0,
919,100790,KOSDAQ,0.893,1028,미래에셋벤처투자,금융(은행),,0.87,0.0649,-75.6,171.1,6.7,92.3,-15.6,-17.9,-1.8,-12.6,0,0,
920,445680,KOSDAQ,0.89,1028,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.81,0.078,-66.4,1.5,8.1,51.3,-26.6,-167.6,7.6,-14.2,0,0,
921,332570,KOSDAQ,0.888,1028,PS일렉트로닉스,반도체·전자부품,,0.39,0.0859,-39.7,117.8,-0.6,259.6,0.1,-49.0,23.0,-10.4,0,0,
922,389500,KOSDAQ,0.886,1028,에스비비테크,기계·장비,,0.27,0.0687,-61.4,78.2,10.1,43.0,-20.0,-38.6,17.0,19.9,0,0,
923,490470,KOSDAQ,0.886,1028,세미파이브,연구개발,EXCLUDE,0.5,0.0703,-70.0,,-2.5,71.9,-14.4,-46.1,-11.6,-137.3,0,0,
924,027360,KOSDAQ,0.882,1028,아주IB투자,금융(은행),,0.43,0.0735,-81.2,83.0,-2.0,57.5,-8.4,-52.1,0.0,-0.6,0,0,
925,224060,KOSDAQ,0.88,1028,더코디,반도체·전자부품,,0.04,0.1061,-24.9,11.2,140.5,32.5,-1.3,-1.1,-0.4,-0.3,0,0,CB 09/08
926,475040,KOSDAQ,0.876,1028,스트라드비젼,,,0.18,0.0763,,,10.4,72.6,2.7,5.1,-0.4,-8.3,0,0,
927,024840,KOSDAQ,0.862,1028,KBI메탈,철강·1차금속,,0.24,0.0917,-43.7,211.9,-6.0,169.0,6.2,-32.4,-0.3,-6.7,0,0,
928,004310,KOSPI,0.86,1028,현대약품,제약·바이오,,0.32,0.0856,-29.2,56.2,68.9,810.2,12.1,-12.2,-0.3,0.0,0,0,
929,322000,KOSPI,0.857,1028,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.35,0.0784,-50.5,187.1,-6.6,356.3,-57.6,-157.5,-297.3,191.2,0,0,
930,365660,KOSDAQ,0.856,1028,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1068,,,-14.4,71.1,-3.9,-2.0,-0.5,-6.4,0,0,
931,290560,KOSDAQ,0.856,1028,파라택시스이더리움,출판·SW,,0.03,0.0847,-40.9,-28.8,24.4,12.2,-0.0,-0.9,0.0,0.0,0,0,
932,010170,KOSDAQ,0.847,1028,대한광통신,전기장비,,2.52,0.0795,-44.2,1057.1,27.8,1598.3,453.8,598.7,53.4,61.3,0,0,
933,174900,KOSDAQ,0.843,1028,앱클론,제약·바이오,EXCLUDE,0.41,0.0729,-77.0,184.3,-31.3,42.2,-10.8,-158.7,10.8,73.5,0,0,
934,432470,KOSDAQ,0.842,1028,케이엔에스,기계·장비,,0.09,0.0704,-44.6,-24.4,26.6,52.2,1.7,-11.1,0.0,0.6,0,0,
935,356680,KOSDAQ,0.84,1028,엑스게이트,출판·SW,,0.49,0.0799,-37.9,70.0,47.5,531.4,-102.8,-122.4,0.8,0.1,0,0,
936,417010,KOSDAQ,0.839,1028,나노팀,기계·장비,,0.12,0.0571,-58.0,11.6,16.5,61.3,1.1,-23.8,0.3,-0.0,0,0,
937,095700,KOSDAQ,0.834,1028,제넥신,지주·전문서비스,,0.13,0.0579,-60.5,-51.1,13.1,28.3,-2.9,-17.3,-0.1,3.0,0,0,
938,221800,KOSDAQ,0.828,1028,지구홀딩스,연구개발,EXCLUDE,0.06,0.0624,-86.7,40.1,-8.2,5.2,-0.7,-10.3,0.0,0.0,0,0,
939,348340,KOSDAQ,0.821,1028,뉴로메카,기계·장비,,0.42,0.0757,-84.5,-12.5,-12.4,68.4,-36.8,-46.7,13.0,-42.4,0,0,
940,138080,KOSDAQ,0.812,1028,오이솔루션,반도체·전자부품,,0.32,0.0802,-52.6,140.8,14.5,70.2,-26.8,-38.3,11.6,-6.5,0,0,
941,294570,KOSDAQ,0.812,1028,쿠콘,IT서비스,OBSERVE,0.24,0.0684,-46.3,-40.2,16.7,84.0,-12.9,-54.7,-12.1,20.4,0,0,
942,153890,KOSDAQ,0.802,1028,져스텍,전기장비,OBSERVE,0.12,0.1011,,,-28.5,89.7,9.8,10.5,-1.9,-11.3,0,0,
943,227950,KOSDAQ,0.795,1028,엔투텍,기계·장비,,0.04,0.0684,-57.2,-34.7,-12.6,6.2,0.7,0.7,-0.0,0.0,0,0,CB 08/21
944,125490,KOSDAQ,0.793,1028,한라캐스트,자동차·부품,,0.4,0.0712,-54.5,139.6,-9.8,126.9,8.9,-3.3,3.4,-5.2,0,0,
945,090460,KOSPI,0.783,1028,비에이치,반도체·전자부품,,0.63,0.0645,-53.3,-5.6,10.5,269.2,39.5,-27.2,-68.6,-150.6,0,0,
946,389020,KOSDAQ,0.782,1028,자람테크놀로지,반도체·전자부품,,0.1,0.0667,-75.4,-35.0,-30.1,12.6,-3.3,1.2,-1.6,-1.1,0,0,
947,456160,KOSDAQ,0.775,1028,지투지바이오,제약·바이오,,0.55,0.0729,-72.3,-19.0,-19.9,60.9,5.4,-22.4,-51.8,-77.2,0,0,
948,091590,KOSDAQ,0.77,1028,남화토건,건설,,0.08,0.128,-38.9,49.3,13.7,86.7,0.8,-10.7,0.0,2.1,0,0,
949,484870,KOSPI,0.76,1028,엠앤씨솔루션,기계·장비,,0.51,0.0844,-75.1,-76.8,9.0,31.7,-18.5,-66.3,19.4,57.0,0,0,
950,484810,KOSDAQ,0.76,1028,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.0941,-50.0,19.6,-25.1,67.1,-3.1,13.4,-13.7,-44.6,0,0,
951,148780,KOSDAQ,0.76,1028,비큐AI,,,0.02,0.0847,-63.0,-58.3,0.9,7.1,-0.5,3.1,1.5,5.3,0,0,
952,041190,KOSDAQ,0.759,1028,우리기술투자,금융(은행),EXCLUDE,0.42,0.0562,-57.2,-54.7,17.9,478.2,-16.2,-124.5,-5.1,-8.0,0,0,
953,126640,KOSDAQ,0.759,1028,화신정공,자동차·부품,OBSERVE,0.13,0.0872,-47.2,216.2,-30.7,76.5,-25.9,-71.5,0.1,0.8,0,0,
954,000500,KOSPI,0.753,1028,가온전선,전기장비,,7.36,0.1129,-56.2,174.0,56.5,588.9,-432.6,-17.8,-92.4,686.8,0,0,
955,043200,KOSDAQ,0.74,1028,파루,,,0.02,0.0666,-50.9,-54.9,14.0,12.1,0.8,-2.9,0.0,0.0,0,0,
956,355150,KOSDAQ,0.739,1028,코스텍시스,반도체·전자부품,WAIT,0.15,0.0785,-67.5,74.8,-1.5,17.0,-5.2,-19.6,-1.0,0.8,0,0,
957,001510,KOSPI,0.738,1028,SK증권,,,0.54,0.0597,-58.3,79.1,8.5,262.0,76.2,-220.0,-84.8,-101.2,0,0,
958,412350,KOSDAQ,0.736,1028,레이저쎌,기계·장비,,0.07,0.0905,-66.3,61.3,11.1,9.3,-0.2,2.8,0.0,-1.6,0,0,
959,376900,KOSDAQ,0.727,1028,로킷헬스케어,제약·바이오,,0.48,0.0983,-81.3,105.0,-3.3,38.1,-7.6,-10.5,16.2,-7.2,0,0,
960,234340,KOSDAQ,0.715,1028,헥토파이낸셜,금융보조,OBSERVE,0.26,0.0621,-54.1,29.4,-0.3,233.9,-18.2,-221.6,-11.0,28.4,0,0,
961,046970,KOSDAQ,0.709,1028,우리로,도매,,0.32,0.0806,-48.7,271.4,63.2,269.8,-97.6,-100.8,0.6,1.0,0,0,
962,032820,KOSDAQ,0.708,1028,우리기술,전기장비,,2.23,0.0678,-55.9,196.0,11.7,867.5,-285.6,-481.5,-26.4,-315.1,0,0,CB 08/05
963,336260,KOSPI,0.707,1028,두산퓨얼셀,전기장비,,3.38,0.0977,-49.2,43.4,29.6,613.7,-224.4,-896.5,-93.8,803.3,0,0,
964,014990,KOSPI,0.685,1028,인디에프,의복,,0.06,0.0945,-39.4,-57.9,19.5,56.2,0.0,-7.8,0.0,-0.4,0,0,
965,468530,KOSDAQ,0.676,1028,프로티나,지주·전문서비스,EXCLUDE,0.36,0.0853,-71.3,62.7,-6.3,34.1,7.3,-15.3,-1.8,-47.1,0,0,
966,012210,KOSDAQ,0.674,1028,삼미금속,금속가공,,0.25,0.0819,-41.3,90.0,36.8,404.7,12.8,-1.2,-5.0,-208.1,0,0,
967,228340,KOSDAQ,0.67,1028,동양파일,비금속광물(시멘트·유리),,0.08,0.132,-38.5,55.4,32.2,111.6,-2.1,-10.8,-0.0,0.4,0,0,
968,226340,KOSDAQ,0.649,1028,본느,화학,,0.04,0.1225,-39.0,41.4,-15.5,96.3,0.4,-2.4,0.0,-0.1,0,0,유상증자 08/03
969,030530,KOSDAQ,0.646,1028,원익홀딩스,화학,,1.94,0.0824,-48.5,126.3,28.1,600.7,-30.5,-226.4,14.1,-4.2,0,0,
970,270520,KOSDAQ,0.639,1028,앱튼,연구개발,,0.07,0.0889,-75.1,-65.2,-25.6,9.2,-0.1,-0.5,-0.0,-0.0,0,0,CB 06/26
971,207760,KOSDAQ,0.637,1028,미스터블루,,,0.04,0.0637,-78.2,-75.7,19.5,7.5,-0.1,-7.0,0.0,0.0,0,0,
972,126340,KOSDAQ,0.635,1028,비나텍,전기장비,,0.55,0.0922,-60.5,52.7,18.6,67.0,-59.1,-28.7,10.0,-40.6,0,0,CB 08/14
973,024060,KOSDAQ,0.634,1028,흥구석유,도매,,0.21,0.0638,-57.5,-6.4,30.7,585.4,-21.2,-58.6,0.3,0.2,0,0,
974,950160,KOSDAQ,0.623,1028,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.1013,-88.6,-25.6,-38.9,280.6,8.0,-60.9,1.7,9.7,0,0,
975,191410,KOSDAQ,0.622,1028,육일씨엔에쓰,반도체·전자부품,,0.02,0.0709,-61.3,-18.8,32.0,5.3,-0.9,0.4,-0.0,-0.0,0,0,유상증자 08/26
976,189860,KOSDAQ,0.611,1028,서전기전,전기장비,,0.05,0.0844,-55.0,37.7,19.7,36.1,-2.9,-14.6,-0.0,0.4,0,0,
