rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
841,064550,KOSDAQ,1.241,1099,바이오니아,제약·바이오,,0.28,0.0656,-29.0,-55.5,65.9,62.5,-9.2,-56.8,-0.0,-0.9,0,0
842,281820,KOSPI,1.241,1099,케이씨텍,의료·정밀·광학,,1.31,0.09,-43.8,111.5,-4.2,124.7,46.5,153.3,-33.9,-273.9,0,0
843,019010,KOSDAQ,1.24,1099,베뉴지,소매,,0.22,0.0672,-31.9,73.9,20.4,47.9,3.0,-8.0,0.9,-9.5,0,0
844,105840,KOSPI,1.238,1099,우진,의료·정밀·광학,WATCH,0.26,0.0599,-58.4,27.9,-3.9,31.9,-37.1,-78.4,21.9,5.0,0,0
845,078350,KOSDAQ,1.238,1099,한양디지텍,반도체·전자부품,WATCH,0.31,0.0744,-52.4,99.7,10.2,26.6,5.2,-25.3,-6.7,18.7,0,0
846,094940,KOSDAQ,1.238,1099,푸른로보틱스,반도체·전자부품,,0.06,0.0539,-48.6,-30.4,15.4,25.4,1.5,-14.9,0.0,0.4,0,0
847,036010,KOSDAQ,1.237,1099,아비코전자,반도체·전자부품,,0.09,0.0751,-48.5,-15.5,24.7,9.3,2.9,-3.0,-1.0,-0.5,0,0
848,333430,KOSDAQ,1.235,1099,일승,조선·기타운송,WAIT,0.11,0.0628,-62.5,-24.9,-6.1,36.1,3.1,-2.1,-0.4,0.2,0,0
849,067310,KOSDAQ,1.233,1099,하나마이크론,반도체·전자부품,,2.32,0.073,-38.5,148.5,15.9,599.9,-89.7,-258.7,-70.2,-407.4,0,0
850,058820,KOSDAQ,1.232,1099,CMG제약,제약·바이오,,0.09,0.0475,-71.0,-61.9,-12.6,8.8,-1.0,4.8,0.0,-1.7,0,0
851,351320,KOSDAQ,1.228,1099,넥사다이내믹스,기계·장비,,0.09,0.0829,0.0,-54.5,242.9,22.4,3.0,7.8,0.2,0.2,0,0
852,028300,KOSDAQ,1.228,1099,HLB,제약·바이오,WATCH,4.54,0.0787,-50.1,-21.8,10.2,576.9,-88.8,363.9,-224.7,-367.9,0,0
853,230240,KOSDAQ,1.226,1099,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0666,-67.5,-12.7,-15.8,24.4,-7.4,-35.9,-0.1,-2.8,0,0
854,274090,KOSDAQ,1.224,1099,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.0571,-71.2,-17.6,11.3,14.6,0.7,-2.4,-0.2,-0.4,0,0
855,189300,KOSDAQ,1.224,1099,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0604,-63.5,29.3,-0.5,57.4,7.3,-114.8,-20.2,6.3,0,0
856,093370,KOSPI,1.218,1099,후성,화학,,1.36,0.0963,-43.3,48.8,33.4,394.5,46.6,-262.3,30.6,217.3,0,0
857,200710,KOSDAQ,1.216,1099,에이디테크놀로지,반도체·전자부품,WATCH,0.33,0.075,-59.3,23.0,-7.2,28.4,5.8,2.6,-8.2,-27.1,0,0
858,490470,KOSDAQ,1.216,1099,세미파이브,연구개발,EXCLUDE,0.52,0.0754,-68.5,,-7.5,33.0,20.9,-23.7,-22.6,-47.9,0,0
859,372170,KOSDAQ,1.214,1099,윤성에프앤씨,기계·장비,,0.18,0.0758,-47.8,-54.8,45.8,8.3,1.7,-6.5,-0.0,0.2,0,0
860,012200,KOSPI,1.213,1099,계양전기,기계·장비,EXCLUDE,0.1,0.0629,-70.9,143.2,-1.1,13.5,-2.2,-13.5,0.0,-0.1,0,0
861,270660,KOSDAQ,1.212,1099,에브리봇,전기장비,,0.18,0.0856,-49.5,-21.6,4.6,28.3,-1.4,-2.8,-0.0,1.0,0,0
862,011300,KOSPI,1.21,1099,우성머티리얼스,섬유,WATCH,0.04,0.0522,-55.2,-26.9,-19.2,5.7,3.3,2.9,0.0,0.0,0,0
863,290550,KOSDAQ,1.209,1099,디케이티,반도체·전자부품,OBSERVE,0.34,0.067,-49.0,127.6,-6.0,68.3,47.9,59.3,-31.5,-106.8,0,0
864,078600,KOSDAQ,1.206,1099,대주전자재료,반도체·전자부품,,1.43,0.0636,-50.1,-2.2,25.6,176.9,-28.8,-292.4,3.2,129.9,0,0
865,053690,KOSPI,1.202,1099,한미글로벌,연구개발,,0.24,0.0659,-34.6,-20.2,37.8,79.0,-33.4,-42.7,58.5,74.7,0,0
866,092190,KOSDAQ,1.202,1099,서울바이오시스,반도체·전자부품,,0.38,0.0727,-53.0,60.0,67.0,20.2,1.0,-50.7,-2.0,0.6,0,0
867,080580,KOSDAQ,1.194,1099,오킨스전자,반도체·전자부품,,0.41,0.0811,-28.3,65.7,79.4,75.9,-48.3,-130.4,149.0,180.8,0,0
868,255220,KOSDAQ,1.193,1099,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0563,-67.9,-55.3,-11.8,18.1,-3.6,6.7,0.0,0.0,0,0
869,310210,KOSDAQ,1.192,1099,보로노이,지주·전문서비스,,3.07,0.0693,-54.3,-3.4,43.5,169.7,-93.5,-507.8,41.5,193.7,0,0
870,036810,KOSDAQ,1.191,1099,에프에스티,반도체·전자부품,,0.61,0.0721,-43.3,-10.3,45.7,46.2,-5.8,-15.8,-9.1,-66.3,0,0
871,026040,KOSDAQ,1.189,1099,제이에스티나,기타제조,,0.04,0.0521,-55.4,-64.9,31.8,10.8,2.2,-1.0,0.0,0.2,0,0
872,044490,KOSDAQ,1.184,1099,태웅,금속가공,,0.67,0.0836,-43.3,-24.6,24.9,65.4,21.4,-59.6,-3.1,7.4,0,0
873,290740,KOSDAQ,1.177,1099,액트로,반도체·전자부품,,0.12,0.0626,-61.6,24.0,56.9,6.0,-9.1,-11.9,-3.5,-3.7,0,0
874,100090,KOSPI,1.176,1099,SK오션플랜트,철강·1차금속,WATCH,0.78,0.0779,-58.9,-39.1,-1.6,126.9,-51.8,-26.2,-1.6,-44.4,0,0
875,061970,KOSDAQ,1.171,1099,LB세미콘,반도체·전자부품,,0.28,0.0694,-38.9,-15.3,17.0,44.2,-4.7,-8.5,-6.8,21.8,0,0
876,100590,KOSDAQ,1.166,1099,머큐리,반도체·전자부품,WATCH,0.06,0.0603,-69.4,-10.0,15.7,6.8,0.8,-1.1,-0.0,-0.5,0,0
877,082800,KOSDAQ,1.162,1099,비보존 제약,제약·바이오,,0.2,0.07,-57.7,-65.7,38.1,25.3,-3.3,3.4,-0.1,0.0,0,0
878,234340,KOSDAQ,1.159,1099,헥토파이낸셜,금융보조,,0.33,0.0573,-41.2,-0.4,38.6,156.3,-34.9,-169.8,6.5,8.0,0,0
879,358570,KOSDAQ,1.158,1099,지아이이노베이션,지주·전문서비스,EXCLUDE,0.51,0.0667,-62.2,-57.1,4.2,36.5,-18.5,-12.6,-0.9,-50.8,0,0
880,006660,KOSPI,1.157,1099,삼성공조,자동차·부품,,0.1,0.0704,-28.4,-18.8,15.6,137.9,1.2,-13.6,-0.3,0.1,0,0
881,314130,KOSDAQ,1.151,1099,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.2,0.0688,-61.8,26.6,10.3,18.4,-5.2,-11.6,0.0,-10.6,0,0
882,302430,KOSDAQ,1.15,1099,이노메트리,기계·장비,,0.08,0.0696,-25.3,-40.6,71.8,34.2,-2.4,-9.8,0.0,0.0,0,0
883,440110,KOSDAQ,1.149,1099,파두,반도체·전자부품,,3.16,0.0779,-50.8,431.4,-0.3,302.9,157.8,333.6,-53.2,-36.1,0,0
884,382900,KOSDAQ,1.147,1099,범한퓨얼셀,전기장비,,0.15,0.0732,-58.6,-22.5,17.3,12.1,-4.8,-5.2,-0.1,0.1,0,0
885,067170,KOSDAQ,1.143,1099,오텍,자동차·부품,,0.07,0.0813,-37.6,-9.8,38.4,13.4,2.7,-1.4,-0.8,-2.2,0,0
886,056080,KOSDAQ,1.135,1099,유진로봇,기계·장비,EXCLUDE,0.45,0.0576,-74.4,8.2,1.6,42.1,4.0,-68.8,-5.8,-7.5,0,0
887,476060,KOSDAQ,1.129,1099,온코닉테라퓨틱스,지주·전문서비스,,0.82,0.0737,-31.6,55.7,60.1,177.3,-16.5,-106.5,1.1,-3.6,0,0
888,212560,KOSDAQ,1.128,1099,네오오토,자동차·부품,OBSERVE,0.12,0.0653,-42.5,78.3,-12.2,40.1,-1.0,-60.4,0.1,-0.2,0,0
889,044340,KOSDAQ,1.121,1099,위닉스,전기장비,WATCH,0.06,0.0881,-46.4,-24.1,-42.0,57.8,1.6,-8.0,-0.0,-0.0,0,0
890,058730,KOSPI,1.107,1099,다스코,금속가공,,0.07,0.1007,-31.7,-1.3,19.4,98.6,-4.1,-22.7,0.0,0.3,0,0
891,443670,KOSDAQ,1.103,1099,에스피소프트,IT서비스,,0.09,0.06,-43.6,-52.5,29.5,27.7,-11.2,-12.9,-0.0,-0.0,0,0
892,006340,KOSPI,1.097,1099,대원전선,전기장비,,1.04,0.0898,-26.4,330.5,1.3,1375.9,0.1,-373.2,-1.5,32.7,0,0
893,000250,KOSDAQ,1.097,1099,삼천당제약,제약·바이오,OBSERVE,3.88,0.0802,-86.0,-15.5,4.4,282.5,54.3,-267.3,-68.2,45.8,0,0
894,000890,KOSPI,1.094,1099,보해양조,음료,WATCH,0.04,0.101,-66.6,-41.6,1.1,6.9,1.3,-2.6,0.0,0.0,0,0
895,092870,KOSDAQ,1.093,1099,엑시콘,기계·장비,,0.36,0.0865,-31.8,33.0,109.5,63.8,-54.0,-110.5,20.9,27.7,0,0
896,119850,KOSDAQ,1.091,1099,지엔씨에너지,전기장비,OBSERVE,0.72,0.0891,-21.0,16.6,4.2,480.1,-142.8,-140.9,104.0,141.0,0,0
897,439960,KOSDAQ,1.09,1099,코스모로보틱스,의료·정밀·광학,OBSERVE,0.4,0.099,,,-30.4,438.3,-4.1,-55.2,-1.4,-320.7,0,0
898,089230,KOSDAQ,1.087,1099,THE E&M,IT서비스,,0.09,0.0731,-49.9,12.4,42.5,10.0,-2.0,-8.7,0.2,0.1,0,0
899,006370,KOSPI,1.084,1099,대구백화점,소매,EXCLUDE,0.04,0.07,-44.4,-15.8,-15.0,6.4,-0.2,-1.0,0.0,0.1,0,0
900,004710,KOSPI,1.083,1099,한솔테크닉스,반도체·전자부품,WATCH,0.35,0.0884,-57.1,33.9,-4.0,46.7,14.2,37.6,-15.7,-51.1,0,0
901,377220,KOSDAQ,1.083,1099,프롬바이오,식료품,,0.02,0.5093,-18.6,41.9,17.0,6.0,-0.0,-0.6,0.0,-0.2,0,0
902,009155,KOSPI,1.083,1099,삼성전기우,,,1.52,0.0896,-45.1,483.5,24.6,198.6,157.2,17.6,-22.8,-31.3,0,0
903,475230,KOSDAQ,1.082,1099,엔알비,금속가공,,0.11,0.0597,-64.7,-56.0,47.0,10.9,-8.8,-29.2,0.1,0.2,0,0
904,107600,KOSDAQ,1.082,1099,새빗켐,화학,,0.09,0.065,-60.4,-68.1,33.9,6.1,1.0,-3.8,-0.8,1.6,0,0
905,417840,KOSDAQ,1.081,1099,저스템,기계·장비,,0.32,0.0918,-25.7,141.1,58.5,127.9,15.3,-93.0,1.4,14.5,0,0
906,432470,KOSDAQ,1.078,1099,케이엔에스,기계·장비,,0.09,0.0693,-39.0,-35.2,51.3,37.4,-1.1,-9.8,0.1,0.2,0,0
907,357880,KOSDAQ,1.076,1099,SKAI,출판·SW,EXCLUDE,0.1,0.0652,-68.5,-3.2,-9.2,14.8,2.0,1.5,-0.3,-1.1,0,0
908,003010,KOSPI,1.076,1099,혜인,도매,,0.14,0.0763,-15.1,-19.4,149.0,134.0,12.6,9.4,-6.0,17.7,0,0
909,006910,KOSDAQ,1.074,1099,보성파워텍,금속가공,,0.35,0.0616,-54.9,65.5,21.8,116.3,-28.0,-155.4,-0.0,1.1,0,0
910,462860,KOSDAQ,1.073,1099,더즌,통신,,0.23,0.0622,-40.9,-67.0,71.9,112.5,-8.1,-44.4,-0.5,-0.3,0,0
911,006345,KOSPI,1.072,1099,대원전선우,,,0.03,0.0826,-58.4,168.0,-0.4,10.6,0.1,-1.1,0.0,0.0,0,0
912,318060,KOSDAQ,1.071,1099,그래피,화학,EXCLUDE,0.21,0.0598,-70.6,,3.6,20.2,-9.0,-49.7,0.1,-18.1,0,0
913,430690,KOSDAQ,1.059,1099,한싹,출판·SW,,0.03,0.0549,-64.3,-61.2,26.9,6.4,0.1,-5.0,0.0,0.1,0,0
914,474650,KOSDAQ,1.057,1099,링크솔루션,기계·장비,,0.14,0.0642,-72.2,-2.7,19.5,9.7,-1.4,-26.4,0.4,3.7,0,0
915,413630,KOSDAQ,1.056,1099,씨피시스템,고무·플라스틱,,0.16,0.1027,-22.2,143.1,7.6,148.7,-15.4,-37.5,0.4,0.3,0,0
916,102940,KOSDAQ,1.05,1099,코오롱생명과학,,,0.2,0.0653,-78.6,-50.4,2.3,40.8,-4.2,-54.3,0.1,0.7,0,0
917,361610,KOSPI,1.046,1099,SK아이이테크놀로지,전기장비,,1.32,0.07,-52.9,-55.2,20.6,111.0,227.6,243.0,-162.3,-179.9,0,0
918,198440,KOSDAQ,1.045,1099,강동씨앤엘,비금속광물(시멘트·유리),,0.13,0.1153,-11.6,-16.8,103.3,58.5,0.6,-6.3,2.6,2.6,0,0
919,170920,KOSDAQ,1.039,1099,엘티씨,화학,WATCH,0.36,0.0893,-40.6,210.1,-2.8,95.9,25.6,-79.0,-16.4,-43.0,0,0
920,323280,KOSDAQ,1.038,1099,태성,기계·장비,,1.47,0.0857,-46.5,2.8,27.2,142.1,12.0,-161.4,-22.1,-58.8,0,0
921,083650,KOSDAQ,1.033,1099,비에이치아이,기계·장비,,1.89,0.0785,-44.1,-2.2,43.5,244.2,-137.2,-699.9,137.0,489.4,0,0
922,031330,KOSDAQ,1.03,1099,에스에이엠티,도매,OBSERVE,0.81,0.0723,-57.1,204.4,-8.1,78.9,5.0,-185.3,-6.0,-16.4,0,0
923,218410,KOSDAQ,1.027,1099,RFHIC,반도체·전자부품,OBSERVE,1.2,0.0669,-60.0,71.1,3.7,187.4,-47.6,-536.8,-3.3,-45.8,0,0
924,042520,KOSDAQ,1.024,1099,한스바이오메드,제약·바이오,WATCH,0.29,0.0636,-63.7,138.2,7.9,27.8,0.2,22.2,18.1,-39.4,0,0
925,354200,KOSDAQ,1.02,1099,엔젠바이오,전문서비스,,0.02,0.2625,-32.9,-9.5,6.5,5.6,-0.2,1.1,0.0,0.0,0,0
926,064290,KOSDAQ,1.008,1099,인텍플러스,기계·장비,,0.41,0.0827,-38.4,189.9,17.1,97.7,-53.0,-290.8,59.8,221.7,0,0
927,095700,KOSDAQ,1.005,1099,제넥신,지주·전문서비스,,0.14,0.057,-57.6,-49.7,22.1,21.0,-3.4,-12.8,-1.4,1.9,0,0
928,322000,KOSPI,1.003,1099,HD현대에너지솔루션,반도체·전자부품,,1.5,0.081,-45.1,133.8,12.0,521.8,42.6,48.7,192.0,58.6,0,0
929,215600,KOSDAQ,1.0,1099,신라젠,지주·전문서비스,,0.34,0.0573,-50.2,-25.4,15.6,96.0,-40.1,-69.5,0.4,0.3,0,0
930,491000,KOSDAQ,0.998,1099,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0736,-63.5,,-19.4,77.6,-30.4,-173.6,-19.6,-7.2,0,0
931,072770,KOSDAQ,0.997,1099,멤레이비티,IT서비스,,0.04,0.0639,-65.8,-52.3,23.9,6.1,-1.6,-0.3,-0.1,-0.0,0,0
932,002990,KOSPI,0.994,1099,금호건설,건설,,0.61,0.1366,-4.7,126.3,83.7,1869.8,-6.0,-218.5,-15.1,-1.9,0,0
933,090460,KOSPI,0.993,1099,비에이치,반도체·전자부품,,0.74,0.0637,-45.3,-9.0,41.0,256.6,57.9,-388.2,18.7,-96.5,0,0
934,041190,KOSDAQ,0.991,1099,우리기술투자,금융(은행),,0.52,0.0558,-49.1,-55.6,42.8,388.6,-52.6,-105.8,5.3,11.4,0,0
935,200470,KOSDAQ,0.979,1099,에이팩트,반도체·전자부품,,0.26,0.0782,-52.2,73.3,21.3,48.4,-6.6,-45.3,-12.8,-0.5,0,0
936,356680,KOSDAQ,0.975,1099,엑스게이트,출판·SW,,0.33,0.0783,-58.0,41.7,16.8,111.6,-16.9,-20.0,0.0,0.3,0,0
937,003680,KOSPI,0.972,1099,한성기업,식료품,WAIT,0.03,0.0902,-66.1,16.5,-20.6,30.0,1.1,-8.6,0.0,-0.0,0,0
938,456010,KOSDAQ,0.965,1099,아이씨티케이,반도체·전자부품,,0.22,0.0663,-57.6,14.5,15.8,39.7,-18.2,-15.4,0.1,-4.6,0,0
939,488900,KOSDAQ,0.965,1099,비츠로넥스텍,조선·기타운송,OBSERVE,0.27,0.0706,-68.6,,19.9,16.9,-1.2,-11.3,-0.4,-0.5,0,0
940,059120,KOSDAQ,0.962,1099,아진엑스텍,반도체·전자부품,,0.12,0.0693,-52.8,84.8,4.4,94.7,6.4,-7.0,0.0,0.4,0,0
941,101730,KOSDAQ,0.96,1099,위메이드맥스,출판·SW,,0.36,0.0891,-47.2,-54.5,30.7,31.6,-0.3,-12.6,-1.5,-3.6,0,0
942,322310,KOSDAQ,0.959,1099,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0743,-70.9,-38.1,-5.1,21.4,21.3,24.3,-29.2,-26.2,0,0
943,462350,KOSDAQ,0.957,1099,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0607,-69.1,2.5,-0.5,21.3,-2.8,-13.9,-1.0,-21.9,0,0
944,138610,KOSDAQ,0.946,1099,나이벡,제약·바이오,WATCH,0.17,0.056,-70.7,-44.9,9.6,23.9,-10.9,-37.4,-2.8,-54.6,0,0
945,458870,KOSDAQ,0.942,1099,씨어스,의료·정밀·광학,,0.81,0.0639,-66.7,111.3,-13.6,82.9,3.8,-78.0,-27.1,-0.1,0,0
946,019210,KOSDAQ,0.942,1099,와이지-원,금속가공,WATCH,0.51,0.0796,-48.6,210.8,-15.2,147.6,7.4,-133.0,-7.9,-190.8,0,0
947,030530,KOSDAQ,0.941,1099,원익홀딩스,화학,WATCH,1.37,0.0788,-63.6,158.1,-10.7,257.5,-141.6,-188.2,-54.4,-35.1,0,0
948,007820,KOSDAQ,0.94,1099,엠엑스로보틱스,기계·장비,,0.08,0.0614,-43.8,-19.0,32.0,111.3,7.0,-10.8,0.0,-1.0,0,0
949,032940,KOSDAQ,0.939,1099,원익,도매,,0.14,0.0674,-49.2,-12.4,35.7,73.0,-18.6,-16.8,0.4,-2.5,0,0
950,047040,KOSPI,0.939,1099,대우건설,건설,,6.91,0.0666,-54.7,245.9,26.5,1309.0,-708.7,-1398.3,518.7,1045.0,0,0
951,012210,KOSDAQ,0.938,1099,삼미금속,금속가공,,0.2,0.0706,-54.3,33.8,43.4,38.3,-6.2,-25.0,0.0,0.0,0,0
952,085910,KOSDAQ,0.937,1099,네오티스,자동차·부품,WATCH,0.21,0.0789,-55.9,398.4,-8.6,27.3,-4.4,-24.9,3.3,-7.8,0,0
953,178320,KOSDAQ,0.934,1099,서진시스템,전기장비,,2.34,0.074,-54.5,74.1,11.0,402.9,-94.0,-503.0,157.3,225.7,0,0
954,160980,KOSDAQ,0.933,1099,싸이맥스,기계·장비,WAIT,0.27,0.0957,-47.7,146.7,-15.0,54.0,30.3,58.8,-60.2,-96.0,0,0
955,194480,KOSDAQ,0.932,1099,데브시스터즈,출판·SW,WAIT,0.21,0.0698,-69.0,-62.6,-8.9,19.8,8.8,-1.2,-4.0,0.9,0,0
956,232140,KOSDAQ,0.927,1099,와이씨,기계·장비,,0.92,0.068,-52.9,-20.5,27.8,161.1,-394.9,-440.6,99.4,97.8,0,0
957,290560,KOSDAQ,0.926,1099,파라택시스이더리움,출판·SW,,0.03,0.0835,-31.8,-39.4,65.1,12.7,0.7,-3.0,-0.0,0.0,0,0
958,089890,KOSDAQ,0.923,1099,코세스,기계·장비,,0.38,0.0848,-55.0,61.2,13.2,41.9,-0.5,29.1,-8.5,-3.9,0,0
959,011070,KOSPI,0.922,1099,LG이노텍,반도체·전자부품,,13.96,0.0705,-61.4,216.5,15.0,1803.2,790.6,-339.1,-28.1,-675.8,0,0
960,478340,KOSDAQ,0.921,1099,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0658,-83.4,,7.2,11.5,0.3,-28.9,-0.0,0.1,0,0
961,080220,KOSDAQ,0.918,1099,제주반도체,반도체·전자부품,WATCH,2.67,0.0875,-42.2,367.7,18.9,1505.8,267.7,-843.4,-66.9,-282.7,0,0
962,289080,KOSDAQ,0.917,1099,SV인베스트먼트,금융(은행),,0.14,0.0613,-50.2,3.9,24.2,48.4,-37.6,-61.6,0.0,0.0,0,0
963,460940,KOSDAQ,0.916,1099,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0663,-63.5,-31.7,8.5,19.3,0.3,-2.8,0.0,0.4,0,0
964,160190,KOSDAQ,0.916,1099,하이젠알앤엠,전기장비,,0.56,0.0693,-78.6,-52.7,19.8,37.5,2.0,-97.5,-0.3,7.6,0,0
965,417010,KOSDAQ,0.915,1099,나노팀,기계·장비,,0.14,0.0607,-53.2,-26.7,60.8,58.5,-19.0,-22.4,0.3,1.6,0,0
966,255440,KOSDAQ,0.911,1099,야스,기계·장비,,0.1,0.0814,-40.1,-33.3,24.6,27.9,-2.9,-10.7,-0.0,4.4,0,0
967,488280,KOSDAQ,0.91,1099,에스투더블유,출판·SW,EXCLUDE,0.11,0.0674,-72.8,,7.7,11.8,-1.1,0.3,-9.7,-12.5,0,0
968,126730,KOSDAQ,0.907,1099,코칩,반도체·전자부품,,0.18,0.0805,-32.5,0.4,71.6,213.7,-0.4,-35.8,-1.2,-7.4,0,0
969,039980,KOSDAQ,0.907,1099,폴라리스AI,IT서비스,,0.08,0.0684,-61.6,-62.0,3.7,88.7,1.0,-17.9,0.0,-0.1,0,0
970,115180,KOSDAQ,0.901,1099,큐리언트,지주·전문서비스,EXCLUDE,0.8,0.0762,-58.1,65.0,24.1,62.2,-59.0,-177.9,-84.1,-1.0,0,0
971,494120,KOSDAQ,0.898,1099,큐리오시스,의료·정밀·광학,,0.13,0.094,-90.1,,-14.2,12.5,2.7,19.9,-1.2,-14.5,0,0
972,484810,KOSDAQ,0.898,1099,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0981,-45.3,11.7,-23.0,94.7,-9.4,-8.7,0.4,-34.5,0,0
973,214330,KOSPI,0.897,1099,금호에이치티,자동차·부품,,0.07,0.2277,-30.7,-15.8,22.7,27.0,-9.2,-10.3,0.2,0.2,0,0
974,163730,KOSDAQ,0.896,1099,핑거,출판·SW,,0.12,0.0667,-57.0,-40.7,33.7,14.0,-5.6,-37.6,-0.1,-0.0,0,0
975,040350,KOSDAQ,0.895,1099,크레오에스지,IT서비스,,0.1,0.0973,-59.2,66.4,-23.1,7.3,0.4,-3.0,0.0,-0.2,0,0
976,412350,KOSDAQ,0.892,1099,레이저쎌,기계·장비,,0.07,0.0918,-67.3,29.0,23.5,7.3,3.6,6.0,0.2,-2.7,0,0
977,129920,KOSDAQ,0.891,1099,대성하이텍,기계·장비,WATCH,0.09,0.0722,-62.2,15.3,12.2,10.3,-2.4,-8.5,-0.0,-7.9,0,0
978,264850,KOSDAQ,0.889,1099,이랜시스,반도체·전자부품,OBSERVE,0.17,0.079,-36.7,5.0,14.0,163.3,4.4,3.0,0.0,-0.1,0,0
979,290660,KOSDAQ,0.888,1099,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-46.4,-35.6,7.3,22.6,2.5,-1.0,0.1,-0.2,0,0
980,354320,KOSDAQ,0.884,1099,알멕,철강·1차금속,OBSERVE,0.18,0.0703,-71.8,0.4,16.3,20.5,-3.0,-70.0,0.2,16.3,0,0
981,033790,KOSDAQ,0.88,1099,피노,전기장비,,0.69,0.0673,-55.4,19.9,58.9,93.2,-58.6,-170.1,32.7,40.4,0,0
982,070300,KOSDAQ,0.879,1099,퀀텀레일,출판·SW,,0.06,0.085,-48.8,-14.8,10.0,10.8,-2.0,0.7,-0.0,0.1,0,0
983,419050,KOSDAQ,0.879,1099,삼기에너지솔루션즈,자동차·부품,,0.09,0.0934,-30.5,-51.0,46.5,89.1,1.5,-7.0,0.0,0.3,0,0
984,475830,KOSDAQ,0.858,1099,오름테라퓨틱,제약·바이오,EXCLUDE,1.29,0.0806,-58.8,90.2,22.2,103.1,-20.0,-210.8,-14.8,250.7,0,0
985,475150,KOSPI,0.856,1099,SK이터닉스,건설,,1.76,0.1065,-36.0,102.9,11.3,2075.8,-8.9,-785.5,175.4,487.9,0,0
986,101670,KOSDAQ,0.856,1099,하이드로리튬,금속가공,,0.03,0.0535,-83.6,-74.0,-34.3,9.0,3.8,3.8,0.0,0.0,0,0
987,066430,KOSDAQ,0.856,1099,아이로보틱스,도매,,0.08,0.0923,-50.4,23.0,1.2,45.1,-5.2,-6.1,0.0,-0.0,0,0
988,189860,KOSDAQ,0.855,1099,서전기전,전기장비,,0.04,0.077,-61.9,10.7,11.8,8.6,-3.9,0.5,0.0,0.0,0,0
989,001820,KOSPI,0.848,1099,삼화콘덴서,반도체·전자부품,,1.17,0.0905,-40.8,175.4,51.0,861.1,150.8,-429.1,162.9,251.6,0,0
990,089970,KOSDAQ,0.844,1099,브이엠,기계·장비,,1.42,0.0995,-54.8,504.8,-15.5,329.8,168.2,240.5,-257.4,-890.7,0,0
991,111710,KOSDAQ,0.838,1099,남화산업,예술·스포츠,WAIT,0.07,0.1007,-55.0,-40.7,11.8,13.4,-0.1,-1.7,0.0,0.1,0,0
992,389500,KOSDAQ,0.838,1099,에스비비테크,기계·장비,,0.25,0.0706,-65.0,52.2,13.4,43.5,-13.6,-77.6,1.5,5.2,0,0
993,365660,KOSDAQ,0.83,1099,,,,0.07,0.1191,,,-4.9,263.1,0.7,-12.6,-0.1,-26.8,0,0
994,007810,KOSPI,0.829,1099,코리아써키트,반도체·전자부품,,1.42,0.0792,-58.1,296.7,29.3,223.9,70.6,-156.5,-60.1,-296.6,0,0
995,330860,KOSDAQ,0.822,1099,네패스아크,전문서비스,OBSERVE,0.3,0.0839,-56.9,62.2,5.7,48.7,18.9,21.9,-3.7,-39.4,0,0
996,000500,KOSPI,0.821,1099,가온전선,전기장비,,6.21,0.1222,-63.0,123.3,53.8,342.6,136.6,86.7,233.1,343.6,0,0
997,466100,KOSDAQ,0.817,1099,클로봇,출판·SW,EXCLUDE,0.65,0.0649,-66.5,36.2,-0.8,185.1,-41.9,-65.2,-41.6,-296.6,0,0
998,388790,KOSDAQ,0.815,1099,라이콤,반도체·전자부품,,0.13,0.0939,-52.0,44.2,27.0,28.3,3.4,-13.6,0.4,9.1,0,0
999,052460,KOSDAQ,0.815,1099,아이크래프트,IT서비스,OBSERVE,0.08,0.0913,-34.7,29.4,0.8,45.8,5.9,18.4,-0.2,18.4,0,0
1000,900250,KOSDAQ,0.813,1099,크리스탈신소재,,,0.04,0.0655,-65.6,-70.8,15.7,5.5,-0.4,-3.4,0.0,-0.0,0,0
1001,126640,KOSDAQ,0.792,1099,화신정공,자동차·부품,,0.16,0.1135,-34.1,198.2,16.0,108.7,5.5,12.2,0.0,0.5,0,0
1002,295310,KOSDAQ,0.785,1099,에이치브이엠,철강·1차금속,WATCH,0.56,0.0683,-66.0,18.0,15.6,77.6,-4.0,-179.7,-15.8,10.7,0,0
1003,484870,KOSPI,0.783,1099,엠앤씨솔루션,기계·장비,,0.51,0.0915,-75.2,-68.6,20.9,29.2,-20.1,-52.8,19.7,33.6,0,0
1004,046970,KOSDAQ,0.781,1099,우리로,도매,,0.23,0.0744,-63.8,199.2,27.9,47.7,-7.5,-29.7,0.5,-2.0,0,0
