rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
819,347850,KOSDAQ,1.211,1061,디앤디파마텍,지주·전문서비스,,2.09,0.0746,-59.0,75.9,-25.7,385.6,130.6,426.4,-175.9,-702.1,0,0,
820,089230,KOSDAQ,1.199,1061,THE E&M,IT서비스,EXCLUDE,0.07,0.071,-57.5,110.7,-8.2,7.9,-0.9,-8.9,0.0,0.3,0,0,
821,053690,KOSPI,1.19,1061,한미글로벌,연구개발,,0.24,0.066,-32.8,-3.9,18.1,102.2,-19.0,-96.0,26.5,143.3,0,0,
822,048410,KOSDAQ,1.189,1061,현대바이오,화학,,0.62,0.0505,-67.7,40.6,-14.6,95.4,-93.8,-54.7,-7.2,-46.3,0,0,CB 06/23
823,084110,KOSDAQ,1.188,1061,휴온스글로벌,제약·바이오,,0.28,0.0576,-70.1,-42.0,-11.8,13.5,-7.0,-64.7,-2.1,-1.7,0,0,
824,493280,KOSDAQ,1.184,1061,아이엠바이오로직스,지주·전문서비스,,0.24,0.0601,-84.3,,-14.4,14.5,-22.1,-25.4,27.4,26.7,0,0,
825,000990,KOSPI,1.182,1061,DB하이텍,반도체·전자부품,,4.86,0.0634,-49.3,125.1,8.8,546.9,-2445.5,-1809.0,1745.2,1132.3,0,0,
826,115440,KOSDAQ,1.182,1061,우리넷,반도체·전자부품,,0.1,0.0547,-52.2,19.7,13.6,49.5,-31.4,-28.9,0.0,-0.0,0,0,
827,323280,KOSDAQ,1.181,1061,태성,기계·장비,EXCLUDE,1.35,0.0842,-50.6,90.3,-18.0,140.1,324.8,328.7,-559.8,-644.9,0,0,
828,101730,KOSDAQ,1.17,1061,위메이드맥스,출판·SW,,0.44,0.0954,-35.8,-37.6,16.6,32.7,2.4,-3.6,-1.1,-5.7,0,0,
829,406820,KOSDAQ,1.17,1061,뷰티스킨,화학,,0.03,0.0635,-70.8,-24.5,-4.9,5.4,1.0,-1.4,-0.0,0.0,0,0,
830,452450,KOSDAQ,1.164,1061,피아이이,기계·장비,,0.17,0.0583,-49.6,-55.1,34.9,28.3,-8.2,-10.6,-0.1,0.1,0,0,
831,322310,KOSDAQ,1.163,1061,오로스테크놀로지,기계·장비,OBSERVE,0.11,0.065,-73.9,-22.9,-26.3,14.5,-2.0,16.0,-8.4,-39.2,0,0,
832,388790,KOSDAQ,1.156,1061,라이콤,반도체·전자부품,,0.14,0.072,-47.4,99.1,10.5,18.8,-6.8,-5.1,1.0,-0.4,0,0,CB 07/08
833,006910,KOSDAQ,1.155,1061,보성파워텍,금속가공,,0.35,0.0597,-54.5,106.6,-9.0,99.9,-40.8,-62.0,-1.4,-1.4,0,0,
834,042520,KOSDAQ,1.151,1061,한스바이오메드,제약·바이오,,0.28,0.0597,-65.4,196.6,-8.3,25.2,-8.9,-14.9,14.4,10.4,0,0,
835,229000,KOSDAQ,1.15,1061,젠큐릭스,제약·바이오,,0.05,0.0583,-66.7,14.4,7.8,5.8,-1.7,-1.2,0.0,0.0,0,0,CB 09/03
836,073010,KOSDAQ,1.143,1061,케이에스피,기계·장비,,0.14,0.0535,-56.6,-43.7,9.8,19.0,-1.8,-2.6,1.7,1.7,0,0,
837,072770,KOSDAQ,1.142,1061,멤레이비티,IT서비스,,0.03,0.064,-70.8,-70.0,-5.7,5.5,-0.6,-1.1,0.0,-0.1,0,0,
838,047920,KOSDAQ,1.142,1061,HLB제약,지주·전문서비스,EXCLUDE,0.21,0.0832,-69.3,-36.6,-27.0,15.2,-8.0,-25.3,-22.0,-23.3,0,0,
839,200470,KOSDAQ,1.141,1061,에이팩트,반도체·전자부품,,0.26,0.0693,-51.4,119.3,-0.5,48.7,12.8,6.5,1.4,-12.8,0,0,
840,200710,KOSDAQ,1.14,1061,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.0708,-62.3,46.0,-24.9,21.8,3.5,12.2,-3.2,-33.4,0,0,
841,261520,KOSDAQ,1.14,1061,이지스,출판·SW,,0.05,0.048,-75.2,,22.3,7.2,-2.9,-4.8,6.1,11.0,0,0,
842,094480,KOSDAQ,1.135,1061,갤럭시아머니트리,출판·SW,,0.22,0.0512,-50.9,-49.7,8.1,102.1,-11.3,-82.4,-0.0,-0.0,0,0,
843,353200,KOSPI,1.135,1061,대덕전자,반도체·전자부품,OBSERVE,4.72,0.0766,-49.9,378.8,-19.7,818.3,405.5,2268.3,-812.5,-3553.9,0,0,
844,007610,KOSPI,1.135,1061,선도전기,전기장비,WATCH,0.07,0.0856,-73.0,54.3,-12.9,9.0,0.0,3.9,0.0,0.0,0,0,
845,330860,KOSDAQ,1.131,1061,네패스아크,전문서비스,OBSERVE,0.27,0.0736,-61.1,109.1,-23.4,41.1,14.5,133.5,-33.0,-81.6,0,0,
846,126730,KOSDAQ,1.121,1061,코칩,반도체·전자부품,,0.19,0.0781,-31.2,71.6,6.2,139.2,4.1,-7.8,-0.0,-1.1,0,0,
847,294570,KOSDAQ,1.119,1061,쿠콘,IT서비스,,0.29,0.0651,-35.3,-39.4,39.8,76.6,-15.7,-57.0,-10.5,39.3,0,0,
848,129920,KOSDAQ,1.115,1061,대성하이텍,기계·장비,EXCLUDE,0.08,0.0711,-67.6,51.2,-33.6,7.1,2.6,8.5,-2.6,-4.1,0,0,
849,011330,KOSPI,1.114,1061,유니켐,,,0.04,0.0708,-74.5,-69.7,-14.0,5.8,0.6,-0.1,0.2,0.9,0,0,
850,004710,KOSPI,1.114,1061,한솔테크닉스,반도체·전자부품,,0.48,0.0889,-41.4,57.5,14.2,71.0,-16.6,11.8,-3.5,16.0,0,0,
851,003680,KOSPI,1.112,1061,한성기업,식료품,WAIT,0.03,0.0899,-66.9,10.7,-18.5,7.0,-3.1,-3.4,0.0,0.8,0,0,
852,058610,KOSDAQ,1.111,1061,에스피지,전기장비,WAIT,1.97,0.0764,-43.7,340.0,-25.0,361.7,43.1,32.6,-24.3,-540.6,0,0,
853,290740,KOSDAQ,1.102,1061,액트로,반도체·전자부품,,0.13,0.0622,-58.2,60.5,63.1,8.9,-3.2,-21.3,-0.0,-3.6,0,0,
854,007460,KOSPI,1.1,1061,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0439,-70.5,285.2,-22.4,16.5,-2.3,-17.7,0.0,-0.1,0,0,CB 09/03
855,006110,KOSPI,1.099,1061,삼아알미늄,철강·1차금속,,0.89,0.0764,-38.9,147.9,11.3,138.0,37.8,-117.2,-113.0,9.7,0,0,
856,255220,KOSDAQ,1.097,1061,SG,비금속광물(시멘트·유리),,0.13,0.0553,-64.7,-37.4,-12.4,22.5,0.7,-0.4,0.7,-11.4,0,0,
857,044490,KOSDAQ,1.096,1061,태웅,금속가공,,0.74,0.0848,-36.7,4.0,5.7,121.2,-16.4,9.9,42.4,34.2,0,0,
858,070300,KOSDAQ,1.092,1061,퀀텀레일,출판·SW,WATCH,0.05,0.07,-51.4,51.2,-13.3,10.4,-1.0,2.5,0.0,-0.0,0,0,
859,105840,KOSPI,1.086,1061,우진,의료·정밀·광학,,0.3,0.0591,-52.9,44.0,1.7,56.2,-97.6,-165.9,45.5,63.9,0,0,
860,389030,KOSDAQ,1.083,1061,지니너스,지주·전문서비스,EXCLUDE,0.07,0.0526,-70.4,54.2,-16.1,7.8,-4.4,-3.6,-0.8,-2.6,0,0,
861,163730,KOSDAQ,1.081,1061,핑거,출판·SW,WATCH,0.12,0.0634,-61.5,-18.7,-10.1,12.3,-2.3,-21.2,-0.0,-0.4,0,0,CB 08/21
862,006660,KOSPI,1.079,1061,삼성공조,자동차·부품,OBSERVE,0.1,0.0654,-32.5,-7.3,3.3,140.6,-7.8,-18.4,0.8,1.8,0,0,
863,025980,KOSDAQ,1.075,1061,아난티,숙박·음식,,0.49,0.046,-51.7,-56.3,26.6,442.4,6.7,-278.3,-3.6,-21.1,0,0,CB 07/06
864,466100,KOSDAQ,1.074,1061,클로봇,출판·SW,EXCLUDE,0.69,0.0628,-70.5,51.9,-31.7,86.8,-99.5,-172.5,-11.8,-150.3,0,0,
865,462350,KOSDAQ,1.073,1061,이노스페이스,조선·기타운송,,0.2,0.0596,-68.4,30.1,-31.4,16.1,1.3,-8.8,0.4,-5.8,0,0,
866,389020,KOSDAQ,1.072,1061,자람테크놀로지,반도체·전자부품,,0.12,0.0657,-71.2,-32.9,-23.4,7.3,-2.0,0.6,-1.2,-1.3,0,0,
867,459510,KOSDAQ,1.072,1061,나우로보틱스,기계·장비,,0.2,0.0691,-55.1,-5.7,-10.3,16.7,7.6,13.0,27.1,27.5,0,0,
868,295310,KOSDAQ,1.071,1061,에이치브이엠,철강·1차금속,,0.61,0.0689,-62.8,92.1,-8.0,40.9,-24.5,38.4,-4.0,-121.7,0,0,
869,474650,KOSDAQ,1.07,1061,링크솔루션,기계·장비,,0.15,0.0649,-70.7,18.3,-6.1,7.9,-2.5,-10.5,0.1,0.2,0,0,
870,430690,KOSDAQ,1.065,1061,한싹,출판·SW,,0.03,0.0563,-56.9,-43.2,12.4,9.4,-2.4,-1.8,0.0,0.0,0,0,
871,100090,KOSPI,1.058,1061,SK오션플랜트,철강·1차금속,WATCH,0.77,0.0739,-59.2,-27.6,-14.4,160.7,15.6,-113.6,-47.3,-50.1,0,0,
872,477850,KOSDAQ,1.055,1061,마키나락스,출판·SW,OBSERVE,0.39,0.1074,,,-24.0,239.8,2.6,-158.5,16.6,-17.8,0,0,
873,170920,KOSDAQ,1.055,1061,엘티씨,화학,WATCH,0.34,0.0853,-44.4,230.6,-15.9,77.4,-0.5,62.8,-15.7,-1.7,0,0,
874,082800,KOSDAQ,1.054,1061,비보존 제약,제약·바이오,WATCH,0.17,0.0534,-63.5,-59.0,-5.5,25.9,-2.1,-5.6,0.0,0.0,0,0,
875,011070,KOSPI,1.052,1061,LG이노텍,반도체·전자부품,OBSERVE,11.98,0.0636,-66.9,278.5,-22.6,1550.6,-280.0,-248.4,-802.3,-2648.2,0,0,
876,308080,KOSDAQ,1.052,1061,바이젠셀,지주·전문서비스,,0.13,0.0527,-60.9,70.0,2.2,17.2,3.5,-11.6,-0.0,0.0,0,0,
877,032580,KOSDAQ,1.049,1061,피델릭스,반도체·전자부품,,0.16,0.0894,-42.5,260.5,20.1,37.5,10.5,-1.7,1.3,0.4,0,0,
878,066970,KOSPI,1.048,1061,엘앤에프,전기장비,,4.61,0.0663,-46.8,60.3,3.4,829.2,-122.0,-1391.2,-155.4,865.4,0,0,
879,214680,KOSDAQ,1.048,1061,디알텍,의료·정밀·광학,,0.07,0.0653,-64.1,-45.6,-29.4,10.0,-3.0,-4.2,0.3,0.3,0,0,
880,049630,KOSDAQ,1.047,1061,재영솔루텍,의료·정밀·광학,,0.16,0.0622,-80.8,69.9,-23.5,45.0,7.4,-118.0,0.0,-0.0,0,0,
881,092870,KOSDAQ,1.046,1061,엑시콘,기계·장비,,0.38,0.0832,-29.3,103.8,35.8,96.9,16.4,-193.5,-22.6,150.6,0,0,
882,076610,KOSDAQ,1.046,1061,해성옵틱스,의료·정밀·광학,,0.08,0.0757,-52.2,144.4,0.2,20.3,-0.5,0.2,0.0,-0.4,0,0,
883,411080,KOSDAQ,1.044,1061,샌즈랩,출판·SW,,0.11,0.0711,-28.3,-41.7,63.1,56.7,-10.6,-11.5,-0.0,0.0,0,0,
884,001820,KOSPI,1.044,1061,삼화콘덴서,반도체·전자부품,,1.43,0.0881,-27.6,303.5,33.6,1025.3,-32.7,198.4,433.2,703.9,0,0,
885,117670,KOSDAQ,1.04,1061,알파칩스,반도체·전자부품,,0.08,0.0762,-43.0,33.7,35.5,7.3,-0.5,-1.9,-0.1,-0.1,0,0,
886,005360,KOSPI,1.039,1061,모나미,도매,,0.02,0.0954,-64.9,-24.6,-22.0,5.7,-0.6,-0.2,0.0,0.0,0,0,
887,087010,KOSDAQ,1.037,1061,펩트론,제약·바이오,EXCLUDE,3.22,0.0871,-64.2,-34.4,-28.8,211.5,59.6,239.6,-142.8,-449.8,0,0,
888,047040,KOSPI,1.036,1061,대우건설,건설,,7.54,0.0674,-50.6,404.8,1.8,1616.4,20.7,-877.8,-78.0,319.6,0,0,
889,388050,KOSDAQ,1.032,1061,지투파워,전기장비,,0.19,0.0686,-39.8,24.5,-0.5,283.3,-5.7,-42.1,-2.8,-0.5,0,0,
890,456010,KOSDAQ,1.031,1061,아이씨티케이,반도체·전자부품,,0.27,0.0645,-49.6,65.1,-2.7,64.5,-81.5,-106.6,-0.6,-2.3,0,0,
891,441270,KOSDAQ,1.027,1061,파인엠텍,반도체·전자부품,,0.38,0.0721,-35.3,-23.0,2.4,121.9,35.3,-69.5,-15.5,-0.9,0,0,
892,234340,KOSDAQ,1.027,1061,헥토파이낸셜,금융보조,,0.32,0.059,-43.3,29.7,9.1,220.4,-62.7,-215.9,-23.6,23.6,0,0,
893,443670,KOSDAQ,1.027,1061,에스피소프트,IT서비스,,0.12,0.0713,-25.0,-45.9,58.5,126.6,4.3,-13.4,18.7,18.6,0,0,
894,289080,KOSDAQ,1.025,1061,SV인베스트먼트,금융(은행),,0.15,0.0604,-43.4,28.8,17.6,64.4,-0.4,-36.6,0.1,0.6,0,0,
895,476060,KOSDAQ,1.018,1061,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.0736,-45.8,136.3,-3.7,129.2,13.2,-29.5,-6.1,-13.8,0,0,
896,094940,KOSDAQ,1.017,1061,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-53.6,-24.6,-7.2,35.7,-1.3,-21.0,0.0,0.4,0,0,
897,255440,KOSDAQ,1.015,1061,야스,기계·장비,EXCLUDE,0.09,0.081,-45.5,-10.3,-4.0,12.6,-0.2,-15.0,-0.1,6.5,0,0,
898,026040,KOSDAQ,1.015,1061,제이에스티나,기타제조,,0.04,0.0534,-49.4,-50.7,18.0,21.4,-0.2,-7.0,0.0,0.2,0,0,
899,494120,KOSDAQ,1.014,1061,큐리오시스,의료·정밀·광학,,0.12,0.0913,-91.1,,-33.2,8.7,1.6,-0.5,-3.6,-6.8,0,0,
900,351320,KOSDAQ,1.011,1061,넥사다이내믹스,기계·장비,,0.12,0.0901,-18.2,-26.2,256.9,44.9,-5.4,11.7,0.0,0.3,0,0,CB 08/24
901,059120,KOSDAQ,1.007,1061,아진엑스텍,반도체·전자부품,,0.12,0.0691,-50.3,121.7,-11.6,56.0,-4.2,-1.1,-0.0,-0.0,0,0,
902,039980,KOSDAQ,1.006,1061,폴라리스AI,IT서비스,,0.07,0.066,-64.1,-47.0,-16.9,22.6,1.4,-1.8,-0.0,0.0,0,0,
903,302430,KOSDAQ,1.003,1061,이노메트리,기계·장비,,0.08,0.0712,-28.0,-22.0,38.7,74.4,-4.2,-13.6,-0.4,-0.0,0,0,
904,462860,KOSDAQ,1.001,1061,더즌,통신,,0.23,0.0625,-40.0,-60.3,59.1,163.5,5.3,-48.5,0.1,-2.7,0,0,
905,432720,KOSDAQ,0.996,1061,퀄리타스반도체,반도체·전자부품,,0.13,0.0641,-69.2,-22.1,-5.2,14.5,-5.4,-7.1,1.3,2.7,0,0,
906,089970,KOSDAQ,0.993,1061,브이엠,기계·장비,,1.24,0.0833,-60.8,448.0,-31.2,295.5,-136.1,422.5,-70.9,-870.8,0,0,
907,212560,KOSDAQ,0.989,1061,네오오토,자동차·부품,,0.14,0.0765,-33.7,83.5,-16.3,45.1,21.9,10.3,0.8,2.1,0,0,
908,491000,KOSDAQ,0.986,1061,리브스메드,의료·정밀·광학,EXCLUDE,0.77,0.0717,-66.6,,-33.7,65.3,-49.7,-153.5,2.7,-27.0,0,0,
909,249420,KOSPI,0.985,1061,일동제약,제약·바이오,,0.47,0.0484,-66.2,-37.8,-1.5,94.5,-46.6,-307.5,-4.6,-9.4,0,0,
910,080220,KOSDAQ,0.982,1061,제주반도체,반도체·전자부품,WATCH,2.41,0.0861,-47.8,442.7,-14.2,956.2,-462.8,231.6,795.0,290.8,0,0,
911,019210,KOSDAQ,0.979,1061,와이지-원,금속가공,WATCH,0.47,0.0776,-53.1,210.3,-31.2,102.6,-0.8,-89.1,7.4,-65.4,0,0,
912,317330,KOSDAQ,0.979,1061,덕산테코피아,화학,,0.25,0.0628,-60.6,-39.4,9.7,22.3,-12.3,-29.8,4.8,19.3,0,0,
913,413630,KOSDAQ,0.977,1061,씨피시스템,고무·플라스틱,,0.14,0.102,-29.8,128.0,4.9,104.6,6.6,2.3,-0.0,0.4,0,0,CB 08/26
914,452280,KOSDAQ,0.974,1061,한선엔지니어링,금속가공,,0.21,0.0692,-68.3,78.5,-12.3,33.4,-27.8,-23.2,3.2,-44.6,0,0,
915,475830,KOSDAQ,0.972,1061,오름테라퓨틱,제약·바이오,EXCLUDE,1.07,0.0758,-65.8,165.5,-27.8,75.6,9.1,36.8,-15.6,-65.1,0,0,
916,156100,KOSDAQ,0.97,1061,엘앤케이바이오,의료·정밀·광학,,0.13,0.0637,-62.6,-44.0,44.7,9.5,-5.7,-13.8,-0.5,-0.9,0,0,
917,347700,KOSDAQ,0.97,1061,스피어,출판·SW,,1.0,0.0872,-63.5,138.5,-26.7,131.3,-51.1,33.4,21.7,-67.3,0,0,
918,033160,KOSDAQ,0.968,1061,엠케이전자,반도체·전자부품,WATCH,0.31,0.0724,-63.3,125.5,-20.6,112.4,28.8,149.9,-72.8,-294.7,0,0,
919,304100,KOSDAQ,0.966,1061,솔트룩스,출판·SW,EXCLUDE,0.19,0.0699,-58.6,-43.5,-12.2,25.2,9.5,10.9,-9.5,-10.2,0,0,
920,101670,KOSDAQ,0.965,1061,하이드로리튬,금속가공,,0.03,0.0536,-83.4,-73.2,-26.0,5.4,-0.7,6.3,0.0,-0.0,0,0,
921,194480,KOSDAQ,0.961,1061,데브시스터즈,출판·SW,OBSERVE,0.18,0.0698,-74.1,-56.7,-25.7,15.8,2.6,10.7,-11.3,-34.6,0,0,
922,475230,KOSDAQ,0.96,1061,엔알비,금속가공,,0.12,0.0602,-60.8,-27.8,33.0,12.7,-6.6,-31.5,3.9,4.4,0,0,
923,064550,KOSDAQ,0.956,1061,바이오니아,제약·바이오,,0.24,0.0655,-39.8,-46.6,29.2,111.4,-17.5,-93.2,-0.8,-1.1,0,0,
924,161580,KOSDAQ,0.954,1061,필옵틱스,기계·장비,,0.72,0.0687,-51.3,0.8,2.7,90.5,144.6,115.8,-304.9,-345.9,0,0,
925,323990,KOSDAQ,0.947,1061,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.8,-49.8,3.5,10.8,-4.2,-3.1,0.0,-0.0,0,0,
926,115180,KOSDAQ,0.945,1061,큐리언트,지주·전문서비스,EXCLUDE,0.83,0.0793,-56.8,105.3,-14.1,58.8,2.3,-80.8,-14.6,5.3,0,0,유상증자 09/04
927,025560,KOSPI,0.943,1061,미래산업,의료·정밀·광학,WATCH,0.16,0.0911,-52.8,398.1,-44.1,37.8,-2.4,-7.9,0.2,-76.4,0,0,
928,160980,KOSDAQ,0.942,1061,싸이맥스,기계·장비,OBSERVE,0.23,0.0884,-54.0,188.8,-36.3,42.2,19.1,77.9,-26.6,-135.0,0,0,
929,389500,KOSDAQ,0.942,1061,에스비비테크,기계·장비,,0.26,0.0677,-63.4,98.5,-5.4,38.8,-25.6,-58.4,16.5,23.5,0,0,
930,198440,KOSDAQ,0.938,1061,강동씨앤엘,비금속광물(시멘트·유리),,0.12,0.1164,-20.6,1.6,51.9,111.3,-4.4,-9.4,-0.0,-0.4,0,0,
931,052460,KOSDAQ,0.937,1061,아이크래프트,IT서비스,,0.08,0.0926,-30.5,150.0,-25.7,28.1,0.6,4.6,-0.2,-9.3,0,0,
932,002990,KOSPI,0.936,1061,금호건설,건설,WATCH,0.5,0.1378,-22.6,276.7,-0.1,1610.1,-11.9,-199.1,-7.9,1.4,0,0,
933,089890,KOSDAQ,0.934,1061,코세스,기계·장비,,0.4,0.082,-51.8,118.1,2.3,37.3,2.6,49.4,44.0,-1.6,0,0,
934,189330,KOSDAQ,0.932,1061,씨이랩,출판·SW,,0.1,0.0916,-38.5,260.5,-37.1,57.5,-36.2,-58.7,-1.5,-28.7,0,0,
935,440110,KOSDAQ,0.93,1061,파두,반도체·전자부품,,3.03,0.0815,-52.9,354.2,-7.8,328.3,-900.8,-552.8,1052.9,1033.3,0,0,
936,361610,KOSPI,0.929,1061,SK아이이테크놀로지,전기장비,,1.28,0.0645,-54.5,-41.1,0.3,157.3,79.2,347.1,163.5,24.9,0,0,
937,003010,KOSPI,0.928,1061,혜인,도매,OBSERVE,0.11,0.0814,-29.9,41.0,-8.3,93.4,18.3,33.3,1.2,-14.6,0,0,
938,452190,KOSDAQ,0.926,1061,한빛레이저,기계·장비,,0.11,0.0569,-52.8,-10.3,18.4,101.6,-21.9,-48.9,-0.0,0.2,0,0,
939,322000,KOSPI,0.923,1061,HD현대에너지솔루션,반도체·전자부품,WAIT,1.43,0.0787,-47.8,192.6,3.2,400.9,92.1,3.9,-225.1,350.9,0,0,
940,125490,KOSDAQ,0.923,1061,한라캐스트,자동차·부품,OBSERVE,0.37,0.0689,-57.7,147.8,-19.4,163.5,-29.8,-70.4,0.0,2.7,0,0,
941,224060,KOSDAQ,0.923,1061,더코디,반도체·전자부품,,0.04,0.1111,-21.8,20.6,130.1,26.5,-2.3,-2.2,-0.3,-0.3,0,0,CB 09/08
942,058730,KOSPI,0.918,1061,다스코,금속가공,,0.07,0.1007,-37.5,28.1,-11.0,94.2,-4.1,-9.0,0.0,0.0,0,0,
943,397030,KOSDAQ,0.916,1061,에이프릴바이오,지주·전문서비스,EXCLUDE,0.46,0.0651,-77.3,25.6,-41.2,56.1,-19.5,45.4,11.7,-106.5,0,0,유상증자 06/25
944,007810,KOSPI,0.914,1061,코리아써키트,반도체·전자부품,OBSERVE,1.16,0.0695,-65.9,444.7,-23.2,169.2,6.4,317.8,-28.7,-548.0,0,0,
945,006370,KOSPI,0.909,1061,대구백화점,소매,EXCLUDE,0.04,0.0699,-52.2,-31.9,-31.0,6.6,-0.1,-1.6,0.0,0.1,0,0,
946,032940,KOSDAQ,0.905,1061,원익,도매,,0.17,0.0682,-38.6,-7.8,46.9,303.8,5.5,-50.6,-1.7,0.3,0,0,
947,215600,KOSDAQ,0.903,1061,신라젠,지주·전문서비스,OBSERVE,0.31,0.0559,-54.9,-23.5,3.0,101.0,-0.6,-80.2,-3.6,-4.0,0,0,
948,001210,KOSPI,0.897,1061,금호전기,,,0.13,0.1394,-18.1,36.8,67.8,954.6,-57.6,-37.4,0.1,1.1,0,0,
949,138610,KOSDAQ,0.897,1061,나이벡,제약·바이오,WATCH,0.16,0.0539,-73.2,-26.4,-17.5,27.7,-0.1,-42.9,0.0,-54.9,0,0,
950,079650,KOSDAQ,0.896,1061,서산,비금속광물(시멘트·유리),,0.13,0.1449,-19.8,205.2,31.6,438.2,-2.4,-20.9,0.0,0.4,0,0,
951,000890,KOSPI,0.895,1061,보해양조,음료,,0.04,0.1011,-65.7,-33.2,-8.6,10.9,1.2,-3.5,0.4,0.4,0,0,
952,290550,KOSDAQ,0.889,1061,디케이티,반도체·전자부품,,0.32,0.0709,-51.6,140.7,-20.1,65.6,11.8,56.4,-22.2,-75.4,0,0,
953,232140,KOSDAQ,0.882,1061,와이씨,기계·장비,,0.92,0.0645,-52.4,6.2,1.5,254.0,232.1,-227.5,-261.7,-129.0,0,0,
954,463020,KOSDAQ,0.877,1061,뉴엔AI,출판·SW,OBSERVE,0.06,0.085,-75.9,-50.5,-28.5,9.3,6.2,8.0,-13.2,-12.8,0,0,
955,456160,KOSDAQ,0.876,1061,지투지바이오,제약·바이오,,0.52,0.0724,-73.7,-13.1,-29.3,50.3,46.2,25.1,-80.6,-63.9,0,0,
956,475040,KOSDAQ,0.876,1061,스트라드비젼,,,0.19,0.0778,,,7.8,68.9,7.6,12.1,-5.4,-8.1,0,0,
957,290560,KOSDAQ,0.871,1061,파라택시스이더리움,출판·SW,,0.03,0.0848,-39.0,-26.0,21.8,12.2,-0.3,-0.8,-0.0,0.0,0,0,
958,382900,KOSDAQ,0.865,1061,범한퓨얼셀,전기장비,,0.2,0.0822,-42.6,-28.2,26.6,41.5,-0.3,-1.1,-0.9,-1.2,0,0,
959,040350,KOSDAQ,0.863,1061,크레오에스지,IT서비스,,0.08,0.0849,-65.8,72.8,-44.4,6.9,-1.0,2.2,0.0,0.0,0,0,
960,090460,KOSPI,0.863,1061,비에이치,반도체·전자부품,,0.68,0.0653,-50.0,5.5,9.2,276.9,66.3,-24.7,-193.4,-153.6,0,0,
961,290660,KOSDAQ,0.861,1061,다이나믹솔루션,의료·정밀·광학,,0.07,0.0705,-53.5,-22.3,-13.7,19.4,-0.5,-7.0,-0.4,0.0,0,0,
962,178320,KOSDAQ,0.856,1061,서진시스템,전기장비,WATCH,2.2,0.0723,-57.2,96.8,-6.5,384.8,-158.1,-420.2,75.2,137.1,0,0,CB 08/24
963,004310,KOSPI,0.856,1061,현대약품,제약·바이오,,0.32,0.086,-30.1,70.3,59.0,670.7,-4.4,-34.7,-0.0,0.1,0,0,
964,356680,KOSDAQ,0.848,1061,엑스게이트,출판·SW,,0.49,0.081,-37.6,83.9,33.5,355.0,-118.0,-125.3,2.7,2.1,0,0,
965,365660,KOSDAQ,0.847,1061,,,,0.06,0.109,,,-16.9,93.1,0.6,-2.2,-0.0,-6.0,0,0,
966,445680,KOSDAQ,0.838,1061,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.81,0.0783,-66.3,-5.0,-7.1,55.8,-18.6,-177.4,-2.6,-14.1,0,0,
967,026910,KOSDAQ,0.837,1061,광진실업,철강·1차금속,,0.03,0.0808,-51.1,68.7,-29.9,5.0,-0.2,0.2,-0.0,0.0,0,0,유상증자 07/02
968,095700,KOSDAQ,0.83,1061,제넥신,지주·전문서비스,,0.13,0.0582,-59.7,-48.2,9.2,28.3,-2.4,-17.5,-0.0,2.8,0,0,
969,010170,KOSDAQ,0.83,1061,대한광통신,전기장비,,2.24,0.0781,-50.6,1127.1,7.6,1256.3,-26.2,-164.4,51.0,29.2,0,0,
970,041190,KOSDAQ,0.83,1061,우리기술투자,금융(은행),OBSERVE,0.45,0.0556,-53.3,-51.0,15.6,468.8,-54.1,-131.6,-14.6,-10.6,0,0,
971,091590,KOSDAQ,0.829,1061,남화토건,건설,,0.08,0.1277,-34.9,60.1,8.3,88.7,-2.7,-11.3,0.0,2.1,0,0,
972,100790,KOSDAQ,0.825,1061,미래에셋벤처투자,금융(은행),,0.84,0.0655,-76.6,183.4,-10.0,101.1,29.1,-22.4,-4.5,-15.9,0,0,
973,221800,KOSDAQ,0.824,1061,지구홀딩스,연구개발,EXCLUDE,0.06,0.0639,-86.6,37.7,-11.6,5.2,-0.7,-11.3,0.0,0.0,0,0,
974,432470,KOSDAQ,0.822,1061,케이엔에스,기계·장비,,0.08,0.0696,-47.5,-18.0,10.7,43.6,-0.5,-12.4,-0.0,0.6,0,0,
975,160190,KOSDAQ,0.82,1061,하이젠알앤엠,전기장비,,0.62,0.0722,-76.5,-37.9,-12.2,42.9,-53.2,-116.8,40.4,92.1,0,0,
976,174900,KOSDAQ,0.818,1061,앱클론,제약·바이오,EXCLUDE,0.4,0.073,-77.5,210.9,-38.0,47.4,-1.4,-155.2,-6.8,73.5,0,0,
977,417010,KOSDAQ,0.815,1061,나노팀,기계·장비,,0.12,0.0575,-58.6,21.7,4.7,61.4,-0.4,-25.0,-0.6,-0.4,0,0,
978,469610,KOSDAQ,0.807,1061,이노테크,기계·장비,,0.14,0.0783,-79.3,,-12.0,20.0,1.1,4.1,-3.2,-3.4,0,0,
