rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
844,270520,KOSDAQ,1.174,1103,앱튼,연구개발,,0.09,0.092,-71.0,-76.1,27.7,9.6,-8.1,-4.0,0.0,0.0,0,0
845,007820,KOSDAQ,1.172,1103,엠엑스로보틱스,기계·장비,,0.09,0.063,-37.6,-25.9,43.0,106.2,-19.4,-15.8,-1.0,-1.0,0,0
846,138610,KOSDAQ,1.172,1103,나이벡,제약·바이오,,0.19,0.0566,-68.1,-42.5,13.8,20.0,-4.4,-2.1,-0.2,-0.5,0,0
847,195870,KOSPI,1.171,1103,해성디에스,반도체·전자부품,,0.89,0.0802,-49.1,125.4,-3.0,79.1,19.5,-4.8,7.7,165.2,0,0
848,037030,KOSDAQ,1.168,1103,파워넷,전기장비,WATCH,0.08,0.0579,-67.1,31.4,-18.3,13.4,2.1,3.6,-0.5,-1.0,0,0
849,036170,KOSDAQ,1.168,1103,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.069,-73.1,178.5,-15.4,9.6,1.7,4.1,-0.7,-0.8,0,0
850,189300,KOSDAQ,1.167,1103,인텔리안테크,반도체·전자부품,,0.68,0.0635,-63.5,19.0,-1.6,57.7,-27.4,-183.9,-18.5,61.4,0,0
851,482630,KOSDAQ,1.166,1103,삼양엔씨켐,화학,,0.29,0.0818,-42.4,42.2,-1.0,27.5,-10.0,-29.7,4.2,1.2,0,0
852,310210,KOSDAQ,1.16,1103,보로노이,지주·전문서비스,,2.81,0.0714,-58.2,6.8,13.9,173.8,-130.6,-283.0,72.8,220.8,0,0
853,067310,KOSDAQ,1.156,1103,하나마이크론,반도체·전자부품,,2.33,0.0757,-38.4,199.6,-3.2,610.0,-124.3,-83.3,-190.0,-344.4,0,0
854,107600,KOSDAQ,1.152,1103,새빗켐,화학,,0.09,0.0675,-61.9,-57.4,18.9,5.7,-4.8,-2.5,1.8,1.7,0,0
855,437730,KOSDAQ,1.151,1103,삼현,자동차·부품,WATCH,1.05,0.0753,-54.7,185.2,-12.6,106.7,-10.1,-89.0,-15.7,34.5,0,0
856,402030,KOSDAQ,1.149,1103,코난테크놀로지,출판·SW,,0.17,0.066,-53.1,-60.1,15.6,17.0,2.5,-10.1,-0.1,1.4,0,0
857,318060,KOSDAQ,1.148,1103,그래피,화학,,0.21,0.0596,-70.4,,6.0,21.2,-21.5,-39.6,-5.8,-9.6,0,0
858,381620,KOSDAQ,1.146,1103,제닉스로보틱스,기계·장비,,0.08,0.0647,-66.9,-16.9,-2.9,11.5,-0.0,0.6,-0.2,-0.3,0,0
859,101730,KOSDAQ,1.145,1103,위메이드맥스,출판·SW,,0.38,0.0889,-43.8,-54.2,20.1,30.1,-7.4,-4.3,-2.8,0.4,0,0
860,420770,KOSDAQ,1.143,1103,기가비스,기계·장비,OBSERVE,1.33,0.0776,-45.2,408.9,-19.1,158.8,-1.1,258.3,-11.8,89.1,0,0
861,011930,KOSPI,1.142,1103,신성이엔지,반도체·전자부품,,0.32,0.0657,-63.3,-3.4,-2.8,36.4,1.7,14.4,-0.9,-0.2,0,0
862,090710,KOSDAQ,1.141,1103,휴림로봇,기계·장비,,0.79,0.0576,-69.2,176.6,-8.8,131.1,45.4,26.3,-31.1,-4.6,0,0
863,274090,KOSDAQ,1.14,1103,켄코아에어로스페이스,조선·기타운송,,0.14,0.0675,-71.1,-21.1,2.2,17.0,2.6,0.3,-0.3,1.0,0,0
864,314130,KOSDAQ,1.139,1103,지놈앤컴퍼니,제약·바이오,,0.22,0.0753,-57.8,44.7,2.7,19.7,-16.1,10.0,0.1,-9.9,0,0
865,144960,KOSDAQ,1.136,1103,뉴파워프라즈마,기계·장비,,0.43,0.0821,-22.0,85.4,-2.8,179.8,60.1,46.6,-50.9,-24.2,0,0
866,089030,KOSDAQ,1.134,1103,테크윙,기계·장비,,1.79,0.0817,-31.9,58.5,-4.7,320.7,211.4,399.4,-56.3,26.4,0,0
867,042520,KOSDAQ,1.133,1103,한스바이오메드,제약·바이오,EXCLUDE,0.24,0.0682,-69.5,138.4,-18.6,27.8,-11.6,23.8,-15.5,-34.9,0,0
868,389260,KOSDAQ,1.133,1103,대명에너지,건설,,0.23,0.0687,-53.6,-45.2,-23.5,53.6,7.0,-2.9,-10.8,2.9,0,0
869,047040,KOSPI,1.128,1103,대우건설,건설,,6.55,0.0649,-57.1,300.8,-2.5,872.6,-142.1,-449.8,205.8,601.3,0,0
870,033790,KOSDAQ,1.127,1103,피노,전기장비,,0.47,0.0636,-69.9,12.8,-5.7,40.6,-34.7,-104.8,0.6,18.6,0,0
871,006660,KOSPI,1.125,1103,삼성공조,자동차·부품,,0.11,0.082,-23.1,-5.9,8.6,160.0,-15.7,-6.8,0.1,0.2,0,0
872,000990,KOSPI,1.12,1103,DB하이텍,반도체·전자부품,,3.9,0.0723,-59.3,133.0,-18.5,396.1,33.6,153.0,-76.1,-403.7,0,0
873,002220,KOSPI,1.119,1103,한일철강,철강·1차금속,EXCLUDE,0.07,0.0618,-53.2,28.3,-19.5,13.1,0.7,-3.4,0.3,0.3,0,0
874,080580,KOSDAQ,1.116,1103,오킨스전자,반도체·전자부품,,0.35,0.0789,-37.9,79.7,29.8,50.3,-61.0,-86.2,27.8,25.1,0,0
875,187790,KOSDAQ,1.116,1103,나노,화학,,0.09,0.072,-58.9,84.5,-10.1,8.6,-4.1,-26.9,-0.9,16.2,0,0
876,168360,KOSDAQ,1.115,1103,펨트론,기계·장비,,0.27,0.0774,-61.5,33.4,-15.3,13.3,-9.3,11.4,-0.7,-0.4,0,0
877,189330,KOSDAQ,1.115,1103,씨이랩,출판·SW,,0.16,0.0983,-8.7,36.3,59.8,93.3,-3.2,67.6,16.9,31.5,0,0
878,000890,KOSPI,1.112,1103,보해양조,음료,WATCH,0.04,0.102,-67.0,-37.7,-10.2,9.0,0.2,-0.1,0.0,0.0,0,0
879,083650,KOSDAQ,1.109,1103,비에이치아이,기계·장비,,1.75,0.0773,-48.4,0.7,20.0,188.1,-254.7,-574.8,170.4,409.5,0,0
880,078350,KOSDAQ,1.104,1103,한양디지텍,반도체·전자부품,,0.32,0.0798,-49.9,116.5,0.9,30.1,-20.2,-23.3,17.3,2.3,0,0
881,058730,KOSPI,1.103,1103,다스코,금속가공,,0.06,0.1008,-39.0,31.0,-23.6,95.0,-11.9,-8.0,0.1,-8.3,0,0
882,474650,KOSDAQ,1.1,1103,링크솔루션,기계·장비,,0.13,0.0625,-73.9,-2.9,0.7,9.2,-10.7,-27.4,-1.2,1.0,0,0
883,033640,KOSDAQ,1.095,1103,네패스,반도체·전자부품,,0.42,0.0781,-53.2,68.3,-3.5,28.1,3.9,34.0,-23.7,-57.1,0,0
884,475400,KOSDAQ,1.094,1103,씨메스로보틱스,기계·장비,,0.22,0.0683,-57.3,-23.7,5.6,22.5,4.8,-18.5,1.0,7.6,0,0
885,119850,KOSDAQ,1.089,1103,지엔씨에너지,전기장비,,0.79,0.0892,-12.9,4.6,5.9,590.9,210.2,355.8,-39.4,-0.3,0,0
886,462860,KOSDAQ,1.083,1103,더즌,통신,,0.18,0.0592,-55.8,-66.9,25.8,40.0,-2.3,-1.1,0.1,0.7,0,0
887,287840,KOSDAQ,1.08,1103,인투셀,지주·전문서비스,,0.29,0.0729,-72.6,-17.7,-16.9,12.3,-1.0,-4.1,-2.8,-5.0,0,0
888,372170,KOSDAQ,1.061,1103,윤성에프앤씨,기계·장비,,0.15,0.0761,-54.4,-55.6,22.1,9.0,-0.5,-6.0,-0.2,0.3,0,0
889,475830,KOSDAQ,1.061,1103,오름테라퓨틱,제약·바이오,,1.35,0.0784,-56.9,83.8,30.0,88.7,41.6,-165.0,1.2,235.3,0,0
890,036540,KOSDAQ,1.059,1103,SFA반도체,반도체·전자부품,,0.91,0.0753,-49.5,72.0,0.7,114.9,-58.6,-36.9,37.1,96.5,0,0
891,458870,KOSDAQ,1.058,1103,씨어스,의료·정밀·광학,,0.8,0.0655,-66.8,151.0,-26.3,86.1,-44.8,-35.5,15.6,28.6,0,0
892,290550,KOSDAQ,1.048,1103,디케이티,반도체·전자부품,OBSERVE,0.32,0.0686,-52.0,208.7,-31.2,59.4,9.0,17.8,-28.9,-66.7,0,0
893,100590,KOSDAQ,1.045,1103,머큐리,반도체·전자부품,,0.06,0.0653,-68.6,-2.7,6.3,7.0,-3.0,-2.1,0.0,-1.8,0,0
894,254490,KOSDAQ,1.043,1103,미래반도체,도매,,0.22,0.0696,-64.4,-14.2,-1.2,19.0,-1.2,-7.0,-4.2,-4.0,0,0
895,475040,KOSDAQ,1.043,1103,,,,0.17,0.0813,,,-13.1,59.2,0.2,-1.2,-0.1,-14.5,0,0
896,001510,KOSPI,1.032,1103,SK증권,,,0.68,0.0663,-47.6,62.7,31.3,185.7,-20.7,14.3,0.6,0.7,0,0
897,067290,KOSDAQ,1.03,1103,JW신약,제약·바이오,,0.11,0.0963,-34.0,41.5,3.4,214.8,-5.3,-11.3,-0.4,-1.2,0,0
898,036010,KOSDAQ,1.027,1103,아비코전자,반도체·전자부품,,0.09,0.085,-50.2,-1.3,7.6,10.0,-4.8,-10.1,-1.3,1.9,0,0
899,455900,KOSDAQ,1.026,1103,엔젤로보틱스,기계·장비,,0.31,0.0758,-48.5,-25.0,16.2,43.8,4.9,-30.8,1.1,2.6,0,0
900,006110,KOSPI,1.021,1103,삼아알미늄,철강·1차금속,,0.73,0.0794,-50.1,22.4,32.3,85.7,-20.6,-36.6,38.1,78.5,0,0
901,402490,KOSDAQ,1.02,1103,그린리소스,반도체·전자부품,,0.11,0.0646,-73.5,-18.4,-11.8,9.7,-3.4,-4.7,0.0,-0.0,0,0
902,056080,KOSDAQ,1.014,1103,유진로봇,기계·장비,,0.46,0.0605,-73.7,20.6,-7.0,47.8,-31.7,-100.6,-6.3,6.2,0,0
903,430690,KOSDAQ,1.012,1103,한싹,출판·SW,,0.03,0.057,-66.7,-57.8,0.6,5.9,-6.5,-5.9,0.1,0.1,0,0
904,012210,KOSDAQ,1.01,1103,삼미금속,금속가공,,0.17,0.0728,-59.4,50.6,12.3,20.5,-18.9,-16.8,0.0,-0.1,0,0
905,011230,KOSPI,1.003,1103,삼화전자,반도체·전자부품,,0.05,0.1129,-52.5,-51.7,-9.2,24.3,-2.8,-2.9,0.0,0.0,0,0
906,319400,KOSDAQ,1.001,1103,현대무벡스,기계·장비,,2.54,0.0708,-50.7,286.9,6.0,637.5,-57.9,-106.2,-43.0,52.9,0,0
907,232680,KOSDAQ,0.999,1103,라온로보틱스,기계·장비,,0.12,0.0763,-59.2,18.0,4.1,33.9,1.4,-32.2,0.3,-4.8,0,0
908,432720,KOSDAQ,0.993,1103,퀄리타스반도체,반도체·전자부품,,0.12,0.0692,-70.6,-44.0,4.6,9.8,-1.4,-4.6,-0.0,0.1,0,0
909,270660,KOSDAQ,0.992,1103,에브리봇,전기장비,,0.17,0.086,-52.5,-16.6,0.8,33.9,-1.2,-3.0,-0.1,1.8,0,0
910,460930,KOSDAQ,0.991,1103,현대힘스,조선·기타운송,,0.48,0.0591,-56.6,-40.9,2.9,195.5,-6.2,-23.0,4.8,4.0,0,0
911,281820,KOSPI,0.99,1103,케이씨텍,의료·정밀·광학,WAIT,1.26,0.0907,-45.7,179.0,-25.9,147.0,61.1,30.0,-136.7,-231.0,0,0
912,085910,KOSDAQ,0.987,1103,네오티스,자동차·부품,,0.23,0.0793,-51.1,415.5,-5.6,28.2,-7.6,-30.5,-9.7,-18.5,0,0
913,187870,KOSDAQ,0.986,1103,디바이스,기계·장비,,0.15,0.071,-61.6,116.9,-13.7,16.0,-6.6,8.8,0.4,-40.3,0,0
914,009150,KOSPI,0.985,1103,삼성전기,반도체·전자부품,,98.3,0.0935,-42.0,766.1,-9.1,11478.8,-5164.5,-16534.3,110.0,2731.6,0,0
915,006340,KOSPI,0.984,1103,대원전선,전기장비,,1.04,0.092,-26.6,294.8,-6.7,1821.9,-43.7,-194.5,23.6,140.6,0,0
916,108860,KOSDAQ,0.983,1103,셀바스AI,출판·SW,,0.25,0.0691,-43.9,-51.5,21.5,147.9,-0.2,-69.8,-0.6,2.7,0,0
917,488900,KOSDAQ,0.981,1103,비츠로넥스텍,조선·기타운송,,0.27,0.0717,-68.9,,6.3,17.8,-3.4,-20.0,-0.0,-0.4,0,0
918,462350,KOSDAQ,0.976,1103,이노스페이스,조선·기타운송,,0.2,0.0626,-68.8,-18.7,-6.9,23.0,-4.0,-8.4,-4.6,-20.4,0,0
919,319660,KOSDAQ,0.975,1103,피에스케이,기계·장비,WAIT,3.54,0.0922,-42.2,679.6,-22.2,556.6,297.3,602.7,-294.8,-795.5,0,0
920,399720,KOSDAQ,0.973,1103,가온칩스,반도체·전자부품,,0.53,0.0901,-43.7,-4.2,1.8,90.8,1.5,21.6,-13.6,-10.5,0,0
921,006910,KOSDAQ,0.972,1103,보성파워텍,금속가공,,0.32,0.062,-58.3,94.2,-5.3,100.7,-140.4,-116.4,0.1,1.1,0,0
922,484870,KOSPI,0.968,1103,엠앤씨솔루션,기계·장비,OBSERVE,0.42,0.0881,-79.6,-63.3,-30.9,20.9,-12.7,-45.5,11.4,12.0,0,0
923,044490,KOSDAQ,0.964,1103,태웅,금속가공,,0.56,0.0829,-52.1,-38.2,-1.9,56.7,-27.9,-86.8,-0.4,29.0,0,0
924,093240,KOSPI,0.964,1103,,,,0.02,0.0779,-84.7,-83.1,-10.5,6.6,-2.2,1.3,0.0,-0.0,0,0
925,459510,KOSDAQ,0.96,1103,나우로보틱스,기계·장비,,0.19,0.0666,-57.8,-21.8,4.9,30.9,3.9,-18.4,-0.2,1.1,0,0
926,087010,KOSDAQ,0.959,1103,펩트론,제약·바이오,,4.16,0.0885,-53.7,-66.5,64.2,346.8,93.4,-237.1,-72.3,33.0,0,0
927,064290,KOSDAQ,0.949,1103,인텍플러스,기계·장비,,0.42,0.0938,-38.0,281.7,-10.5,110.8,-41.8,7.6,63.8,-18.4,0,0
928,037070,KOSDAQ,0.948,1103,파세코,전기장비,OBSERVE,0.11,0.0835,-45.8,-6.3,-10.0,128.7,-1.9,-14.0,0.0,-0.1,0,0
929,163730,KOSDAQ,0.948,1103,핑거,출판·SW,,0.12,0.067,-59.4,-42.0,15.1,11.8,-4.0,-28.6,-0.0,0.4,0,0
930,218410,KOSDAQ,0.947,1103,RFHIC,반도체·전자부품,,1.25,0.0682,-58.1,58.0,-2.2,189.0,-47.7,-599.9,-27.6,33.1,0,0
931,090460,KOSPI,0.942,1103,비에이치,반도체·전자부품,,0.54,0.0641,-60.5,14.8,-12.3,184.3,-278.3,-442.5,-14.5,-115.9,0,0
932,086390,KOSDAQ,0.941,1103,유니테스트,기계·장비,,0.21,0.0715,-56.6,-25.2,1.5,23.7,-13.1,23.4,4.4,-105.7,0,0
933,101670,KOSDAQ,0.939,1103,하이드로리튬,금속가공,,0.03,0.0552,-83.3,-62.4,-38.3,8.1,1.9,1.6,0.0,0.0,0,0
934,178320,KOSDAQ,0.937,1103,서진시스템,전기장비,,2.31,0.0737,-55.1,65.9,-14.7,345.4,-58.6,-460.9,-88.6,75.3,0,0
935,092870,KOSDAQ,0.933,1103,엑시콘,기계·장비,,0.28,0.082,-47.7,46.1,35.8,43.4,-39.4,-42.5,4.7,9.5,0,0
936,264850,KOSDAQ,0.926,1103,이랜시스,반도체·전자부품,,0.18,0.0801,-34.9,6.7,18.1,191.0,7.7,-16.2,0.0,-0.1,0,0
937,320000,KOSDAQ,0.925,1103,한울반도체,기계·장비,,0.07,0.0995,-57.0,18.4,-30.9,29.6,0.6,-10.6,-0.0,0.0,0,0
938,054540,KOSDAQ,0.925,1103,삼영엠텍,금속가공,,0.08,0.0572,-69.3,-5.8,-5.2,32.3,-0.5,-12.6,-0.2,-1.5,0,0
939,357880,KOSDAQ,0.918,1103,SKAI,출판·SW,EXCLUDE,0.1,0.0697,-69.0,5.5,-28.8,20.6,4.5,-0.9,-0.9,-1.6,0,0
940,058610,KOSDAQ,0.917,1103,에스피지,전기장비,,2.12,0.0835,-39.6,224.6,14.1,962.7,-122.5,-980.7,-127.1,542.6,0,0
941,004310,KOSPI,0.915,1103,현대약품,제약·바이오,,0.19,0.0811,-59.2,71.5,-7.1,124.1,10.6,9.6,0.0,0.6,0,0
942,200470,KOSDAQ,0.914,1103,에이팩트,반도체·전자부품,,0.26,0.0807,-50.2,99.6,21.9,41.3,-19.9,-86.0,3.0,-3.5,0,0
943,187660,KOSDAQ,0.911,1103,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0597,-82.1,196.1,-24.0,31.0,-37.7,-42.9,-0.6,-10.5,0,0
944,419050,KOSDAQ,0.91,1103,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-33.8,-41.8,16.7,86.4,-1.3,-7.9,0.3,0.3,0,0
945,156100,KOSDAQ,0.905,1103,엘앤케이바이오,의료·정밀·광학,,0.09,0.057,-73.5,-45.7,3.3,10.4,-3.5,10.9,0.1,-2.5,0,0
946,007110,KOSPI,0.904,1103,일신석재,도매,,0.05,0.0525,-75.5,-66.2,-26.1,19.1,-11.2,-6.0,-0.3,-0.3,0,0
947,900250,KOSDAQ,0.9,1103,크리스탈신소재,,,0.04,0.0786,-65.1,-69.3,11.6,5.4,-0.7,-1.5,0.0,-0.0,0,0
948,003680,KOSPI,0.897,1103,한성기업,식료품,OBSERVE,0.03,0.0902,-64.6,42.4,-37.3,50.6,5.2,19.4,0.0,0.0,0,0
949,102940,KOSDAQ,0.895,1103,코오롱생명과학,,,0.2,0.0659,-78.7,-45.3,-20.0,51.7,-12.1,-3.5,-0.1,-4.8,0,0
950,111710,KOSDAQ,0.892,1103,남화산업,예술·스포츠,,0.06,0.1009,-56.0,-35.1,-1.1,15.8,-6.0,-6.7,0.0,0.1,0,0
951,228670,KOSDAQ,0.892,1103,레이,의료·정밀·광학,WATCH,0.07,0.0632,-58.4,-33.6,-4.6,15.1,5.0,-28.6,0.3,0.6,0,0
952,230240,KOSDAQ,0.892,1103,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0698,-65.3,3.0,-23.2,27.3,-17.9,-15.8,-0.9,-2.7,0,0
953,323280,KOSDAQ,0.889,1103,태성,기계·장비,,1.48,0.0879,-46.0,-0.8,38.4,160.2,47.5,-65.1,-30.8,-13.1,0,0
954,478340,KOSDAQ,0.889,1103,나라스페이스테크놀로지,조선·기타운송,,0.11,0.0692,-84.4,,-11.9,12.4,-12.4,-25.4,-0.0,0.1,0,0
955,460940,KOSDAQ,0.888,1103,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0686,-63.4,-31.4,8.5,20.7,-0.5,-3.7,0.4,0.4,0,0
956,445680,KOSDAQ,0.885,1103,큐리옥스바이오시스템즈,의료·정밀·광학,,0.74,0.0762,-69.0,-13.0,16.0,48.8,-51.0,-78.8,-8.3,43.1,0,0
957,353200,KOSPI,0.882,1103,대덕전자,반도체·전자부품,,5.15,0.0836,-45.4,434.8,-15.3,948.6,-136.6,-573.9,268.2,367.1,0,0
958,198440,KOSDAQ,0.881,1103,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-48.0,-13.4,3.9,21.2,-1.9,-8.0,0.0,-0.0,0,0
959,950220,KOSDAQ,0.88,1103,네오이뮨텍,,,0.1,0.0792,-54.4,-79.6,120.4,6.4,-2.6,-0.7,0.0,0.0,0,0
960,170920,KOSDAQ,0.877,1103,엘티씨,화학,,0.38,0.0904,-38.1,314.8,-23.0,118.0,-1.3,14.0,-8.2,-274.4,0,0
961,440110,KOSDAQ,0.876,1103,파두,반도체·전자부품,,3.1,0.0794,-51.8,485.2,-16.0,389.4,117.6,362.0,83.8,-30.2,0,0
962,126640,KOSDAQ,0.875,1103,화신정공,자동차·부품,,0.16,0.114,-35.4,208.6,11.2,106.2,27.7,18.0,-0.1,-0.1,0,0
963,491000,KOSDAQ,0.871,1103,리브스메드,의료·정밀·광학,EXCLUDE,0.84,0.0787,-63.4,,-12.9,85.1,-16.4,-133.3,1.3,22.3,0,0
964,019210,KOSDAQ,0.868,1103,와이지-원,금속가공,WATCH,0.54,0.0803,-45.3,242.0,-27.0,179.7,-88.0,-106.0,-101.8,-136.8,0,0
965,456010,KOSDAQ,0.867,1103,아이씨티케이,반도체·전자부품,,0.24,0.0782,-55.0,19.3,7.0,44.0,17.7,-13.2,-2.4,-4.4,0,0
966,090360,KOSDAQ,0.862,1103,로보스타,기계·장비,,0.76,0.0976,-50.8,141.6,16.0,175.3,12.5,-216.5,-38.7,31.8,0,0
967,129920,KOSDAQ,0.857,1103,대성하이텍,기계·장비,,0.1,0.0742,-59.3,-7.1,40.0,11.3,6.3,-6.0,-2.6,-7.6,0,0
968,486990,KOSDAQ,0.854,1103,노타,출판·SW,,0.4,0.0776,-67.0,,-0.9,44.8,4.1,0.3,1.1,7.8,0,0
969,425040,KOSDAQ,0.853,1103,티이엠씨,화학,,0.19,0.0757,-68.7,29.8,-7.0,19.2,0.4,9.6,0.8,-0.3,0,0
970,024060,KOSDAQ,0.853,1103,흥구석유,도매,OBSERVE,0.15,0.0565,-68.9,10.6,-26.7,235.1,-23.0,27.3,0.0,0.0,0,0
971,488280,KOSDAQ,0.851,1103,에스투더블유,출판·SW,,0.11,0.0724,-73.7,,-0.6,11.6,-0.8,-1.6,-0.8,-2.3,0,0
972,100090,KOSPI,0.848,1103,SK오션플랜트,철강·1차금속,,0.81,0.0773,-57.0,-34.0,-24.5,347.3,35.3,86.3,-42.3,6.5,0,0
973,417840,KOSDAQ,0.84,1103,저스템,기계·장비,,0.27,0.0922,-37.6,204.4,4.2,130.3,-52.6,-98.5,-6.6,4.0,0,0
974,457370,KOSDAQ,0.835,1103,한켐,화학,,0.08,0.097,-38.2,-26.9,35.6,140.4,-5.2,-33.5,-2.5,-2.8,0,0
975,032820,KOSDAQ,0.833,1103,우리기술,전기장비,,2.05,0.0767,-59.4,172.3,9.3,294.4,24.9,86.0,-44.8,-22.1,0,0
976,077360,KOSDAQ,0.831,1103,덕산하이메탈,반도체·전자부품,,0.42,0.0909,-52.3,89.5,3.2,74.6,14.9,-3.0,-22.4,-48.1,0,0
977,406820,KOSDAQ,0.83,1103,뷰티스킨,화학,,0.03,0.0786,-72.5,-42.5,4.5,15.1,0.3,1.1,0.0,-0.0,0,0
978,160190,KOSDAQ,0.827,1103,하이젠알앤엠,전기장비,,0.56,0.0725,-78.6,-50.5,9.7,40.2,-46.2,-120.0,3.9,20.0,0,0
979,490470,KOSDAQ,0.827,1103,세미파이브,연구개발,EXCLUDE,0.48,0.079,-71.0,,-21.1,39.1,-29.9,-20.6,-14.2,-19.1,0,0
980,006345,KOSPI,0.827,1103,대원전선우,,,0.03,0.0937,-57.2,179.8,-9.3,13.8,-0.4,0.2,0.0,0.0,0,0
981,200710,KOSDAQ,0.826,1103,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0785,-58.6,6.3,-9.7,42.7,15.3,-6.4,-4.8,8.8,0,0
982,476080,KOSDAQ,0.826,1103,M83,미디어·엔터,,0.03,0.0803,-69.2,-73.2,10.2,7.4,0.7,-2.4,0.0,0.0,0,0
983,388050,KOSDAQ,0.823,1103,지투파워,전기장비,,0.16,0.0682,-49.3,-29.4,21.4,165.6,-102.3,-98.5,0.1,0.2,0,0
984,235980,KOSDAQ,0.823,1103,메드팩토,지주·전문서비스,,0.09,0.0667,-68.3,-37.3,-6.2,8.4,-3.5,-7.6,0.2,0.6,0,0
985,354320,KOSDAQ,0.822,1103,알멕,철강·1차금속,,0.19,0.0759,-70.1,6.9,10.4,22.6,-11.5,-72.0,3.0,20.7,0,0
986,332570,KOSDAQ,0.821,1103,PS일렉트로닉스,반도체·전자부품,,0.42,0.0887,-36.7,76.8,24.6,488.8,77.6,-5.3,59.7,99.2,0,0
987,031330,KOSDAQ,0.82,1103,에스에이엠티,도매,WATCH,0.78,0.0768,-58.4,251.8,-28.2,103.9,-82.8,-178.9,-0.8,7.2,0,0
988,000250,KOSDAQ,0.816,1103,삼천당제약,제약·바이오,,3.96,0.0808,-85.8,-16.5,1.6,370.5,-105.2,-322.9,-75.1,171.2,0,0
989,322000,KOSPI,0.815,1103,HD현대에너지솔루션,반도체·전자부품,,1.4,0.0808,-48.6,192.8,-26.9,836.3,208.1,-41.7,102.0,-171.1,0,0
990,076610,KOSDAQ,0.814,1103,해성옵틱스,의료·정밀·광학,,0.09,0.0811,-47.1,53.0,15.1,37.5,3.1,-2.9,0.0,0.7,0,0
991,092200,KOSPI,0.813,1103,디아이씨,자동차·부품,,0.24,0.0797,-57.0,1.0,28.4,56.7,-20.2,-34.5,0.1,-0.8,0,0
992,124500,KOSDAQ,0.812,1103,아이티센글로벌,IT서비스,,0.76,0.0768,-54.7,17.1,38.5,108.5,-30.7,-65.7,2.5,42.6,0,0
993,059120,KOSDAQ,0.809,1103,아진엑스텍,반도체·전자부품,,0.12,0.072,-52.5,65.4,8.3,137.7,-3.4,-45.3,-0.0,0.4,0,0
994,354200,KOSDAQ,0.806,1103,엔젠바이오,전문서비스,,0.02,0.2628,-35.7,28.6,-14.9,9.8,0.3,-0.2,0.0,0.0,0,0
995,456160,KOSDAQ,0.803,1103,지투지바이오,제약·바이오,,0.62,0.0739,-68.5,,23.4,56.4,-33.8,-149.3,70.8,165.4,0,0
996,388790,KOSDAQ,0.802,1103,라이콤,반도체·전자부품,,0.12,0.099,-55.2,63.1,-4.1,28.3,3.3,-15.6,0.0,8.6,0,0
997,397030,KOSDAQ,0.798,1103,에이프릴바이오,지주·전문서비스,EXCLUDE,0.55,0.074,-72.9,21.9,-25.3,64.2,29.3,-41.6,-25.3,58.6,0,0
998,001770,KOSPI,0.798,1103,SHD,철강·1차금속,,0.01,0.1154,-35.0,-63.7,99.8,8.7,-0.4,-0.6,0.1,0.1,0,0
999,466100,KOSDAQ,0.797,1103,클로봇,출판·SW,,0.69,0.0665,-64.1,37.6,3.2,191.3,106.4,-68.5,-93.7,-203.8,0,0
1000,066430,KOSDAQ,0.794,1103,아이로보틱스,도매,,0.08,0.0938,-51.0,59.5,-4.1,66.3,-5.8,-22.8,-0.1,-0.0,0,0
1001,494120,KOSDAQ,0.788,1103,큐리오시스,의료·정밀·광학,,0.15,0.0958,-89.1,,-15.8,12.6,2.3,24.6,-4.3,-16.0,0,0
1002,227950,KOSDAQ,0.786,1103,엔투텍,기계·장비,,0.05,0.0788,-54.0,-52.3,26.2,6.9,-2.0,-1.0,0.0,0.1,0,0
1003,065770,KOSDAQ,0.784,1103,CS,반도체·전자부품,,0.02,0.0901,-73.4,-20.1,-4.7,6.7,-0.0,-0.0,0.0,-0.0,0,0
1004,255440,KOSDAQ,0.784,1103,야스,기계·장비,,0.1,0.0814,-39.6,-15.3,0.8,62.1,-3.3,16.5,5.2,9.2,0,0
1005,046970,KOSDAQ,0.783,1103,우리로,도매,,0.18,0.0781,-70.4,238.1,-4.1,38.6,2.6,-9.4,0.8,-1.9,0,0
1006,160980,KOSDAQ,0.782,1103,싸이맥스,기계·장비,OBSERVE,0.28,0.0962,-45.2,196.6,-29.9,60.2,3.9,12.7,7.7,-13.8,0,0
1007,039980,KOSDAQ,0.774,1103,폴라리스AI,IT서비스,,0.08,0.0703,-57.0,-67.8,14.1,137.5,1.4,-24.4,0.0,-0.0,0,0
1008,089890,KOSDAQ,0.77,1103,코세스,기계·장비,,0.37,0.0839,-56.3,97.7,-18.8,50.9,7.1,24.6,7.3,121.0,0,0
1009,194480,KOSDAQ,0.767,1103,데브시스터즈,출판·SW,OBSERVE,0.19,0.0688,-72.6,-69.0,-10.0,23.9,-0.4,-4.8,-8.7,46.4,0,0
