rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
859,348210,KOSDAQ,1.107,1080,넥스틴,기계·장비,,0.37,0.0661,-63.8,-13.0,-6.1,28.9,-0.5,46.2,4.5,-17.8,0,0
860,475400,KOSDAQ,1.106,1080,씨메스로보틱스,기계·장비,,0.24,0.0692,-52.4,-19.6,29.8,22.0,1.0,-19.9,1.8,1.4,0,0
861,084370,KOSDAQ,1.098,1080,유진테크,기계·장비,,2.94,0.0956,-37.8,277.0,-16.1,278.5,-46.4,-207.9,55.3,51.6,0,0
862,402030,KOSDAQ,1.095,1080,코난테크놀로지,출판·SW,,0.19,0.0659,-56.3,-66.3,43.7,15.0,-4.2,-12.6,0.5,1.3,0,0
863,195870,KOSPI,1.083,1080,해성디에스,반도체·전자부품,,0.96,0.0806,-44.9,143.4,-3.6,96.6,-60.6,-21.2,113.4,119.8,0,0
864,215100,KOSDAQ,1.08,1080,로보로보,전기장비,,0.09,0.0542,-68.4,-16.8,18.1,23.2,-7.2,-10.2,-0.0,-0.0,0,0
865,001440,KOSPI,1.079,1080,대한전선,전기장비,,5.55,0.0609,-60.9,91.7,0.0,586.1,-232.6,-564.3,149.0,296.1,0,0
866,287840,KOSDAQ,1.079,1080,인투셀,지주·전문서비스,,0.32,0.0704,-70.1,-6.5,-5.6,14.7,8.2,2.2,0.7,-3.7,0,0
867,487580,KOSDAQ,1.073,1080,폴레드,전기장비,,0.09,0.084,,,17.6,18.6,4.4,25.8,0.2,-22.4,0,0
868,187660,KOSDAQ,1.071,1080,페니트리움바이오,지주·전문서비스,,0.24,0.0542,-76.4,238.8,-15.0,29.1,-0.5,-49.6,-1.5,-9.2,0,0
869,160190,KOSDAQ,1.064,1080,하이젠알앤엠,전기장비,,0.6,0.0691,-77.2,-43.4,21.0,26.8,-30.6,-50.8,2.4,18.6,0,0
870,100590,KOSDAQ,1.056,1080,머큐리,반도체·전자부품,,0.06,0.0673,-67.3,13.2,13.0,5.9,0.0,-0.5,-0.5,-2.0,0,0
871,168360,KOSDAQ,1.056,1080,펨트론,기계·장비,WATCH,0.28,0.0787,-60.8,41.3,-19.6,14.5,2.5,14.1,-0.6,0.5,0,0
872,460930,KOSDAQ,1.053,1080,현대힘스,조선·기타운송,,0.53,0.0588,-51.3,-43.2,36.8,213.6,-6.8,-96.5,-0.3,-1.2,0,0
873,187870,KOSDAQ,1.053,1080,디바이스,기계·장비,,0.17,0.0813,-55.4,141.3,-6.6,14.6,-3.6,17.0,-0.1,-45.6,0,0
874,314130,KOSDAQ,1.05,1080,지놈앤컴퍼니,제약·바이오,,0.22,0.0745,-58.0,48.4,6.5,17.8,16.7,20.0,-6.9,-6.8,0,0
875,319400,KOSDAQ,1.046,1080,현대무벡스,기계·장비,,2.74,0.0718,-46.9,376.4,15.2,504.5,-10.8,0.7,32.8,92.3,0,0
876,402490,KOSDAQ,1.039,1080,그린리소스,반도체·전자부품,,0.13,0.0669,-68.9,20.3,3.6,9.5,-4.2,-1.5,-0.0,-0.0,0,0
877,058730,KOSPI,1.036,1080,다스코,금속가공,,0.07,0.0996,-30.1,69.4,-23.4,179.6,1.2,2.4,0.2,-12.8,0,0
878,457370,KOSDAQ,1.033,1080,한켐,화학,,0.07,0.0877,-45.9,-10.0,11.8,45.2,-20.4,-27.1,0.0,-2.0,0,0
879,012690,KOSPI,1.031,1080,모나리자,펄프·종이,,0.06,0.0607,-42.1,-46.3,12.8,112.7,2.6,-3.3,0.0,-0.1,0,0
880,000990,KOSPI,1.03,1080,DB하이텍,반도체·전자부품,,4.05,0.0757,-57.7,166.7,-15.8,382.9,-163.4,671.0,-0.1,-737.4,0,0
881,254490,KOSDAQ,1.026,1080,미래반도체,도매,,0.26,0.0779,-58.1,-8.4,16.0,17.7,-1.8,-15.1,1.3,3.6,0,0
882,083470,KOSDAQ,1.026,1080,이엠앤아이,화학,,0.02,0.0708,-36.8,12.6,-7.2,6.7,0.6,0.1,0.0,0.0,0,0
883,111710,KOSDAQ,1.022,1080,남화산업,예술·스포츠,WAIT,0.07,0.1002,-51.8,-6.5,-15.4,9.2,0.9,-1.0,0.0,0.0,0,0
884,160980,KOSDAQ,1.022,1080,싸이맥스,기계·장비,,0.35,0.0947,-30.5,178.9,-2.7,54.1,19.2,-62.2,-20.6,73.4,0,0
885,437730,KOSDAQ,1.019,1080,삼현,자동차·부품,,1.19,0.0761,-48.6,180.2,20.1,117.6,-1.0,-63.0,32.7,44.6,0,0
886,264850,KOSDAQ,1.018,1080,이랜시스,반도체·전자부품,,0.21,0.0802,-23.3,-11.1,77.8,188.7,-10.8,-33.8,-0.1,-1.1,0,0
887,090710,KOSDAQ,1.018,1080,휴림로봇,기계·장비,,0.89,0.0588,-65.4,183.2,11.5,183.0,28.0,-50.7,5.5,19.1,0,0
888,459510,KOSDAQ,1.016,1080,나우로보틱스,기계·장비,,0.23,0.0674,-50.3,-22.8,39.8,30.7,-13.4,-21.2,0.6,1.3,0,0
889,036540,KOSDAQ,1.011,1080,SFA반도체,반도체·전자부품,,1.02,0.075,-43.9,65.1,20.7,153.4,18.9,-196.6,32.4,205.1,0,0
890,058610,KOSDAQ,1.009,1080,에스피지,전기장비,,2.53,0.0835,-27.9,194.2,65.5,859.8,-18.4,-860.8,198.1,490.7,0,0
891,108490,KOSDAQ,1.008,1080,로보티즈,기계·장비,,3.57,0.0831,-39.9,176.4,18.2,505.2,-96.1,-623.6,308.6,583.5,0,0
892,402340,KOSPI,1.008,1080,SK스퀘어,금융(은행),WATCH,124.7,0.083,-52.0,844.4,-18.6,9233.3,207.6,9838.0,-2105.4,-11508.5,0,0
893,090460,KOSPI,1.006,1080,비에이치,반도체·전자부품,,0.61,0.0727,-54.9,34.7,-0.4,104.6,13.1,-9.7,-57.5,-139.3,0,0
894,089030,KOSDAQ,1.005,1080,테크윙,기계·장비,,1.77,0.0833,-32.8,57.9,9.0,513.3,-64.9,578.8,23.6,95.4,0,0
895,476060,KOSDAQ,1.002,1080,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0711,-43.5,85.7,36.0,118.5,-64.3,-133.4,3.9,2.8,0,0
896,033640,KOSDAQ,0.997,1080,네패스,반도체·전자부품,,0.4,0.0794,-55.1,88.8,-15.9,27.0,-1.4,16.5,2.4,-26.5,0,0
897,466100,KOSDAQ,0.996,1080,클로봇,출판·SW,,0.79,0.0636,-59.0,42.0,26.7,131.7,-129.2,-173.4,40.3,59.0,0,0
898,129920,KOSDAQ,0.994,1080,대성하이텍,기계·장비,,0.11,0.0748,-54.3,-3.1,63.1,8.0,-8.2,-10.6,-4.6,-4.7,0,0
899,476080,KOSDAQ,0.993,1080,M83,미디어·엔터,,0.03,0.0787,-69.8,-70.3,9.4,5.7,-0.1,-3.9,0.0,-0.0,0,0
900,270520,KOSDAQ,0.989,1080,앱튼,연구개발,,0.08,0.1016,-72.4,-83.3,55.1,8.5,3.7,0.7,0.0,-1.6,0,0
901,036010,KOSDAQ,0.988,1080,아비코전자,반도체·전자부품,,0.09,0.083,-51.7,24.6,3.0,7.6,0.4,-17.5,1.7,5.8,0,0
902,006340,KOSPI,0.986,1080,대원전선,전기장비,,1.14,0.093,-19.5,295.8,34.2,2110.0,-128.5,-219.6,39.1,428.7,0,0
903,194480,KOSDAQ,0.985,1080,데브시스터즈,출판·SW,,0.27,0.067,-61.0,-57.4,25.0,21.8,-6.1,-4.6,22.3,54.9,0,0
904,290660,KOSDAQ,0.983,1080,다이나믹솔루션,의료·정밀·광학,,0.08,0.0708,-43.4,-54.9,42.3,16.0,0.9,-3.6,0.0,0.2,0,0
905,067290,KOSDAQ,0.978,1080,JW신약,제약·바이오,,0.13,0.0946,-26.6,-1.0,65.7,324.9,-3.1,-27.1,-0.3,-0.4,0,0
906,056080,KOSDAQ,0.976,1080,유진로봇,기계·장비,,0.5,0.0611,-71.1,30.8,4.6,51.4,-33.0,58.8,5.5,20.7,0,0
907,126640,KOSDAQ,0.976,1080,화신정공,자동차·부품,,0.15,0.1066,-41.2,211.1,8.6,52.8,-9.3,-37.3,0.0,0.0,0,0
908,000660,KOSPI,0.975,1080,SK하이닉스,반도체·전자부품,,1040.95,0.0803,-51.2,730.5,-22.8,101998.7,-21308.8,-42104.6,-2819.3,-14237.3,0,0
909,064290,KOSDAQ,0.974,1080,인텍플러스,기계·장비,,0.43,0.0915,-35.3,397.2,-22.7,106.0,-43.6,109.5,22.3,-206.6,0,0
910,469610,KOSDAQ,0.973,1080,이노테크,기계·장비,,0.12,0.0781,-82.1,,4.3,9.0,3.8,11.9,0.0,0.2,0,0
911,006110,KOSPI,0.972,1080,삼아알미늄,철강·1차금속,,0.78,0.0829,-46.8,23.4,31.9,72.9,-43.1,-95.4,48.0,42.7,0,0
912,122640,KOSDAQ,0.967,1080,예스티,기계·장비,,0.54,0.0944,-37.0,70.4,-17.7,111.4,-19.8,-50.0,-13.5,-71.4,0,0
913,024940,KOSDAQ,0.966,1080,PN풍년,도매,,0.02,0.0507,-65.3,-52.6,2.0,6.7,1.1,-1.2,0.0,0.0,0,0
914,170920,KOSDAQ,0.965,1080,엘티씨,화학,,0.44,0.0931,-28.5,311.3,-20.9,145.7,-94.8,-118.5,15.2,-206.4,0,0
915,478340,KOSDAQ,0.949,1080,나라스페이스테크놀로지,조선·기타운송,,0.13,0.0718,-81.5,,4.5,9.6,-8.6,-7.0,0.1,0.1,0,0
916,419050,KOSDAQ,0.947,1080,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-35.5,-5.6,-3.3,53.9,-9.6,-11.8,0.0,0.0,0,0
917,198440,KOSDAQ,0.947,1080,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.08,0.1049,-43.9,40.1,-16.7,18.1,-1.3,-3.8,0.0,-0.0,0,0
918,048770,KOSDAQ,0.945,1080,TPC로보틱스,기계·장비,,0.05,0.0949,-66.1,53.5,14.2,7.2,2.2,-2.6,-0.0,-0.1,0,0
919,054540,KOSDAQ,0.942,1080,삼영엠텍,금속가공,,0.09,0.0574,-65.3,28.2,10.2,32.0,5.6,-9.4,-0.0,-1.0,0,0
920,281820,KOSPI,0.942,1080,케이씨텍,의료·정밀·광학,WAIT,1.37,0.0933,-41.0,233.6,-23.0,186.0,13.1,-400.9,-58.6,94.6,0,0
921,373200,KOSDAQ,0.94,1080,엑스플러스,기타제조,,0.04,0.0563,-65.7,-20.4,-25.9,6.0,-0.8,1.9,0.0,-0.2,0,0
922,011930,KOSPI,0.938,1080,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.9,13.3,3.8,38.2,9.1,8.5,1.0,1.7,0,0
923,218410,KOSDAQ,0.928,1080,RFHIC,반도체·전자부품,,1.38,0.0702,-53.7,94.4,10.5,177.0,-344.8,-406.4,46.1,34.6,0,0
924,156100,KOSDAQ,0.927,1080,엘앤케이바이오,의료·정밀·광학,,0.09,0.0567,-75.0,-36.8,-9.9,11.0,1.2,15.9,0.1,-2.3,0,0
925,432720,KOSDAQ,0.925,1080,퀄리타스반도체,반도체·전자부품,,0.13,0.0692,-69.4,-37.1,7.4,9.8,-0.1,-6.4,0.1,-0.2,0,0
926,138360,KOSDAQ,0.921,1080,앤로보틱스,기계·장비,WATCH,0.17,0.0699,-50.5,143.0,-4.9,32.6,1.8,-0.8,0.0,-0.2,0,0
927,092200,KOSPI,0.919,1080,디아이씨,자동차·부품,,0.2,0.0783,-64.3,8.3,26.8,21.9,-1.1,-17.8,0.2,-1.8,0,0
928,200710,KOSDAQ,0.913,1080,에이디테크놀로지,반도체·전자부품,,0.4,0.078,-50.5,42.4,1.5,53.2,-21.5,-65.7,-1.6,50.9,0,0
929,232680,KOSDAQ,0.909,1080,라온로보틱스,기계·장비,,0.13,0.0767,-54.8,20.6,19.2,30.8,-13.8,-32.3,-5.1,-5.1,0,0
930,319660,KOSDAQ,0.907,1080,피에스케이,기계·장비,WAIT,3.74,0.0937,-39.0,801.9,-30.1,848.4,-214.1,-1183.9,47.1,869.6,0,0
931,230240,KOSDAQ,0.907,1080,에치에프알,반도체·전자부품,,0.21,0.0702,-59.0,12.1,-9.1,27.5,-7.6,-0.4,-0.9,-20.8,0,0
932,274090,KOSDAQ,0.904,1080,켄코아에어로스페이스,조선·기타운송,,0.15,0.0804,-67.3,-10.2,10.8,16.2,-2.0,-10.2,0.2,1.8,0,0
933,011230,KOSPI,0.901,1080,삼화전자,반도체·전자부품,,0.05,0.1125,-48.5,-31.6,-9.4,32.7,1.3,-4.7,0.0,0.0,0,0
934,124500,KOSDAQ,0.894,1080,아이티센글로벌,IT서비스,,0.65,0.0717,-60.8,18.3,41.5,56.5,-16.0,-21.3,23.8,32.2,0,0
935,332570,KOSDAQ,0.889,1080,PS일렉트로닉스,반도체·전자부품,,0.42,0.0814,-36.6,101.7,46.7,295.2,-20.0,-134.8,17.6,48.1,0,0
936,460940,KOSDAQ,0.887,1080,피앤에스로보틱스,의료·정밀·광학,,0.08,0.073,-58.9,-32.1,42.3,19.6,-1.4,-2.9,0.0,-0.0,0,0
937,235980,KOSDAQ,0.887,1080,메드팩토,지주·전문서비스,,0.1,0.0657,-63.2,-32.4,8.8,8.1,3.5,-4.0,-0.2,0.7,0,0
938,174900,KOSDAQ,0.886,1080,앱클론,제약·바이오,,0.68,0.0734,-61.8,94.9,50.1,43.8,-122.5,-85.0,55.7,50.6,0,0
939,125490,KOSDAQ,0.883,1080,한라캐스트,자동차·부품,,0.33,0.0677,-62.3,,15.9,47.8,2.6,-12.8,6.4,10.3,0,0
940,399720,KOSDAQ,0.881,1080,가온칩스,반도체·전자부품,,0.56,0.0918,-40.4,17.0,-2.5,117.5,3.5,32.0,-3.2,22.6,0,0
941,042700,KOSPI,0.879,1080,한미반도체,기계·장비,,20.3,0.0883,-48.0,163.0,3.6,2071.2,-492.2,778.4,197.4,-135.5,0,0
942,002680,KOSDAQ,0.877,1080,한탑,,,0.01,0.5123,-22.2,102.9,42.3,17.7,-0.1,-1.0,0.0,0.1,0,0
943,417840,KOSDAQ,0.871,1080,저스템,기계·장비,,0.28,0.0987,-34.8,244.8,6.4,99.6,-40.3,-120.5,27.5,14.1,0,0
944,009150,KOSPI,0.871,1080,삼성전기,반도체·전자부품,,94.26,0.0922,-44.4,1052.8,-2.1,11161.1,-9596.6,-12905.4,1812.6,1786.0,0,0
945,456160,KOSDAQ,0.868,1080,지투지바이오,제약·바이오,,0.69,0.0736,-65.2,,30.5,46.5,-100.9,-70.2,84.3,60.0,0,0
946,484810,KOSDAQ,0.861,1080,티엑스알로보틱스,기계·장비,,0.27,0.0969,-30.1,-31.3,98.2,109.2,-5.8,-20.5,-3.2,-2.8,0,0
947,488280,KOSDAQ,0.857,1080,에스투더블유,출판·SW,,0.12,0.0801,-69.5,,19.9,10.5,0.2,-1.0,0.1,-1.6,0,0
948,323280,KOSDAQ,0.851,1080,태성,기계·장비,,1.51,0.0893,-45.0,16.5,41.2,134.5,-102.2,-135.3,4.0,-10.3,0,0
949,178320,KOSDAQ,0.851,1080,서진시스템,전기장비,,2.44,0.0748,-52.6,112.8,-2.4,341.0,-110.6,-391.1,71.2,84.9,0,0
950,002020,KOSPI,0.851,1080,코오롱,금융(은행),,0.35,0.0625,-67.7,-8.5,-32.8,46.1,15.8,101.3,-1.1,-141.3,0,0
951,044340,KOSDAQ,0.85,1080,위닉스,전기장비,,0.08,0.0874,-32.2,-47.4,0.7,238.8,-4.6,-17.4,-0.4,0.0,0,0
952,080220,KOSDAQ,0.85,1080,제주반도체,반도체·전자부품,,3.11,0.1016,-32.5,473.0,16.9,1594.9,-525.5,-937.0,189.1,81.3,0,0
953,037070,KOSDAQ,0.846,1080,파세코,전기장비,,0.12,0.0844,-40.2,-3.1,-33.0,265.1,0.4,-7.6,-0.4,-0.5,0,0
954,255440,KOSDAQ,0.842,1080,야스,기계·장비,,0.1,0.0758,-38.9,-6.1,7.1,51.1,-11.1,16.2,0.1,3.9,0,0
955,126730,KOSDAQ,0.842,1080,코칩,반도체·전자부품,,0.18,0.0982,-35.1,33.3,43.6,74.0,-16.5,-12.4,3.9,4.5,0,0
956,059120,KOSDAQ,0.842,1080,아진엑스텍,반도체·전자부품,,0.14,0.0751,-44.7,60.9,58.5,138.3,-14.8,-59.3,-0.0,-0.0,0,0
957,490470,KOSDAQ,0.84,1080,세미파이브,연구개발,,0.6,0.0787,-63.8,,-8.4,40.0,-5.0,-37.0,0.6,-4.6,0,0
958,218150,KOSDAQ,0.84,1080,,,,0.04,0.0682,-43.7,-50.7,14.0,86.9,2.1,-7.4,0.0,0.0,0,0
959,086390,KOSDAQ,0.833,1080,유니테스트,기계·장비,,0.2,0.0752,-58.0,-15.2,-8.5,24.9,-0.3,43.3,0.8,-122.5,0,0
960,072950,KOSDAQ,0.831,1080,빛샘전자,반도체·전자부품,,0.07,0.0718,-63.2,57.6,19.8,30.3,-22.0,-18.1,0.1,-0.0,0,0
961,089230,KOSDAQ,0.83,1080,THE E&M,IT서비스,,0.08,0.0793,-52.8,27.1,36.0,8.8,-1.2,-5.1,0.0,0.0,0,0
962,388790,KOSDAQ,0.823,1080,라이콤,반도체·전자부품,,0.13,0.1021,-51.9,102.9,0.4,28.7,-27.1,-24.2,10.6,10.4,0,0
963,452280,KOSDAQ,0.821,1080,한선엔지니어링,금속가공,,0.26,0.0979,-60.1,49.3,31.2,19.9,-8.8,-33.2,-5.7,-0.8,0,0
964,381620,KOSDAQ,0.817,1080,제닉스로보틱스,기계·장비,,0.09,0.0688,-64.3,-22.5,28.2,18.8,-1.6,-13.5,0.0,6.9,0,0
965,440110,KOSDAQ,0.81,1080,파두,반도체·전자부품,,3.11,0.0798,-51.7,541.1,-12.2,392.8,34.5,-177.7,-60.1,217.6,0,0
966,354320,KOSDAQ,0.808,1080,알멕,철강·1차금속,,0.21,0.0778,-67.3,30.6,19.0,20.7,-36.6,-83.8,5.9,5.9,0,0
967,090360,KOSDAQ,0.799,1080,로보스타,기계·장비,,0.8,0.1004,-48.1,165.1,23.9,139.6,-107.6,-188.0,41.6,73.0,0,0
968,486990,KOSDAQ,0.798,1080,노타,출판·SW,,0.45,0.0784,-62.6,,20.1,45.6,-3.8,3.1,7.0,8.1,0,0
969,077360,KOSDAQ,0.794,1080,덕산하이메탈,반도체·전자부품,,0.44,0.0908,-50.9,127.1,6.8,58.3,-24.1,-74.1,-7.0,48.6,0,0
970,468530,KOSDAQ,0.791,1080,프로티나,지주·전문서비스,,0.35,0.0811,-72.0,51.3,36.1,17.0,-21.9,-23.7,6.9,8.6,0,0
971,425040,KOSDAQ,0.79,1080,티이엠씨,화학,,0.21,0.0776,-65.8,44.5,-2.3,20.1,-8.4,-2.3,1.2,1.0,0,0
972,087010,KOSDAQ,0.79,1080,펩트론,제약·바이오,,4.3,0.0889,-52.2,-62.7,70.4,373.2,-153.7,-191.6,96.6,15.7,0,0
973,024060,KOSDAQ,0.79,1080,흥구석유,도매,,0.16,0.056,-67.1,-12.2,-7.6,500.9,43.4,2.2,0.0,-0.2,0,0
974,032580,KOSDAQ,0.79,1080,피델릭스,반도체·전자부품,,0.18,0.1242,-36.4,371.3,7.6,44.3,-41.4,-17.2,3.2,4.2,0,0
975,377480,KOSDAQ,0.771,1080,마음AI,출판·SW,,0.08,0.0761,-54.9,-52.9,37.5,35.6,-3.6,-5.7,-0.1,-0.0,0,0
976,456010,KOSDAQ,0.769,1080,아이씨티케이,반도체·전자부품,,0.25,0.087,-51.8,28.2,10.4,42.9,-1.4,-102.0,-1.9,-2.0,0,0
977,353200,KOSPI,0.766,1080,대덕전자,반도체·전자부품,,5.17,0.0843,-45.2,494.1,-8.0,1196.3,-840.2,-2501.7,691.9,2376.6,0,0
978,027360,KOSDAQ,0.759,1080,아주IB투자,금융(은행),,0.44,0.0717,-80.5,74.1,3.7,54.3,-52.0,-39.9,-2.6,-1.0,0,0
979,049080,KOSDAQ,0.752,1080,기가레인,반도체·전자부품,,0.08,1.1403,-30.5,1162.2,16.4,210.6,-5.2,-49.6,0.0,1.0,0,0
980,357880,KOSDAQ,0.749,1080,SKAI,출판·SW,EXCLUDE,0.11,0.0725,-64.2,16.4,-14.5,26.8,5.2,-16.3,0.0,0.8,0,0
981,187790,KOSDAQ,0.748,1080,나노,화학,,0.1,0.0727,-53.4,65.9,15.9,20.6,-0.9,-28.0,3.4,10.2,0,0
982,046970,KOSDAQ,0.747,1080,우리로,도매,,0.21,0.0792,-65.5,302.6,9.6,40.0,-32.2,-10.0,-3.2,-2.1,0,0
983,089970,KOSDAQ,0.742,1080,브이엠,기계·장비,,1.91,0.1019,-39.5,834.1,-24.9,589.9,10.4,-485.1,-202.0,317.0,0,0
984,333430,KOSDAQ,0.74,1080,일승,조선·기타운송,,0.12,0.0638,-59.1,-26.6,36.6,106.4,4.1,-25.1,0.0,0.0,0,0
985,304100,KOSDAQ,0.731,1080,솔트룩스,출판·SW,,0.23,0.0712,-55.2,-69.3,61.3,51.3,-45.0,-90.2,1.1,3.1,0,0
986,100090,KOSPI,0.727,1080,SK오션플랜트,철강·1차금속,,0.87,0.0779,-53.9,-30.0,4.4,451.2,15.3,63.5,1.7,60.6,0,0
987,032820,KOSDAQ,0.724,1080,우리기술,전기장비,,1.98,0.0776,-60.9,195.4,7.1,312.6,12.8,119.5,18.6,10.0,0,0
988,347850,KOSDAQ,0.72,1080,디앤디파마텍,지주·전문서비스,,2.79,0.0957,-45.2,153.9,-20.9,963.9,-386.8,-207.8,446.6,1.7,0,0
989,295310,KOSDAQ,0.706,1080,에이치브이엠,철강·1차금속,,0.66,0.0881,-59.2,69.9,20.5,68.8,-191.6,-187.3,99.5,107.1,0,0
990,007810,KOSPI,0.699,1080,코리아써키트,반도체·전자부품,,1.41,0.0812,-58.5,553.7,-15.6,173.6,-214.9,-151.3,24.2,-182.8,0,0
991,089890,KOSDAQ,0.698,1080,코세스,기계·장비,,0.39,0.0825,-53.8,212.7,-17.1,69.5,7.2,-29.0,12.2,105.8,0,0
992,100790,KOSDAQ,0.696,1080,미래에셋벤처투자,금융(은행),,0.89,0.0821,-75.1,156.2,8.9,82.6,-85.0,-56.6,20.0,21.9,0,0
993,079650,KOSDAQ,0.692,1080,서산,비금속광물(시멘트·유리),,0.1,0.1452,-35.5,251.8,-6.6,190.1,5.0,-7.4,-0.0,0.5,0,0
994,092870,KOSDAQ,0.685,1080,엑시콘,기계·장비,,0.24,0.0818,-55.4,72.3,12.3,34.3,-13.1,-10.3,1.7,4.1,0,0
995,418620,KOSDAQ,0.682,1080,E8,출판·SW,,0.02,0.0624,-75.4,-80.7,31.9,6.0,-2.4,-2.9,0.0,-0.4,0,0
996,200470,KOSDAQ,0.679,1080,에이팩트,반도체·전자부품,,0.23,0.082,-55.6,140.6,3.8,34.3,-3.6,-83.4,-1.4,-6.2,0,0
997,011070,KOSPI,0.673,1080,LG이노텍,반도체·전자부품,,12.99,0.0855,-64.1,377.2,-16.9,1494.6,-599.3,3068.6,117.5,-3583.7,0,0
998,330860,KOSDAQ,0.673,1080,네패스아크,전문서비스,WAIT,0.35,0.0959,-50.7,151.6,-26.1,64.1,-10.0,86.0,3.3,-134.8,0,0
999,006345,KOSPI,0.672,1080,대원전선우,,,0.03,0.1022,-55.5,212.1,-5.2,25.3,0.2,2.9,0.0,0.0,0,0
1000,039980,KOSDAQ,0.67,1080,폴라리스AI,IT서비스,,0.09,0.073,-53.8,-63.0,53.0,130.7,-8.5,-26.2,-0.4,-0.0,0,0
1001,004710,KOSPI,0.669,1080,한솔테크닉스,반도체·전자부품,,0.42,0.091,-49.2,55.9,-6.9,83.1,5.3,0.6,-10.8,5.2,0,0
1002,050110,KOSDAQ,0.664,1080,캠시스,반도체·전자부품,,0.03,0.0651,-77.6,-82.2,25.8,8.5,0.7,-9.2,0.0,-0.1,0,0
1003,322310,KOSDAQ,0.645,1080,오로스테크놀로지,기계·장비,OBSERVE,0.14,0.0758,-67.2,-2.6,-20.8,21.3,15.4,7.7,-0.8,10.8,0,0
1004,356680,KOSDAQ,0.645,1080,엑스게이트,출판·SW,,0.34,0.1055,-56.5,61.2,10.2,102.5,-14.2,-26.6,-0.0,-0.1,0,0
1005,095910,KOSDAQ,0.638,1080,에스에너지,전기장비,,0.03,0.0736,-69.0,-38.9,7.7,11.6,-4.1,-6.3,0.0,-0.0,0,0
1006,389500,KOSDAQ,0.628,1080,에스비비테크,기계·장비,,0.24,0.0771,-65.6,71.5,8.5,39.8,-19.6,-87.4,-3.2,0.4,0,0
1007,406820,KOSDAQ,0.621,1080,뷰티스킨,화학,,0.03,0.0908,-70.5,-30.7,8.5,13.0,2.4,1.8,0.0,0.0,0,0
1008,147760,KOSDAQ,0.621,1080,피엠티,의료·정밀·광학,,0.07,0.1092,-63.7,125.7,-12.5,5.6,-4.4,1.5,-0.3,-18.1,0,0
1009,355150,KOSDAQ,0.617,1080,코스텍시스,반도체·전자부품,,0.18,0.0855,-59.8,92.9,8.2,18.5,-20.2,-37.7,-6.1,-0.6,0,0
1010,030530,KOSDAQ,0.616,1080,원익홀딩스,화학,,1.57,0.0824,-58.3,212.1,15.3,205.7,-99.6,-128.0,39.7,91.3,0,0
1011,320000,KOSDAQ,0.609,1080,한울반도체,기계·장비,,0.08,0.1015,-50.7,7.5,4.0,107.3,-4.0,-2.9,0.0,0.0,0,0
1012,008830,KOSDAQ,0.606,1080,대동기어,기계·장비,,0.09,0.0646,-71.3,-28.3,-34.9,29.5,5.0,14.0,-37.9,-43.7,0,0
1013,033160,KOSDAQ,0.605,1080,엠케이전자,반도체·전자부품,,0.43,0.0998,-47.7,102.5,5.9,142.8,-99.7,-158.7,12.4,6.0,0,0
1014,102940,KOSDAQ,0.597,1080,코오롱생명과학,,,0.22,0.0646,-76.7,31.6,-56.9,55.3,-23.5,40.0,-0.0,-14.5,0,0
1015,153890,KOSDAQ,0.594,1080,,,,0.13,0.1197,,,9.4,98.9,3.3,-1.4,1.7,-7.3,0,0
1016,226330,KOSDAQ,0.588,1080,신테카바이오,출판·SW,,0.04,0.0744,-73.4,-64.1,-6.0,6.1,2.9,-4.7,0.0,-0.0,0,0
1017,321370,KOSDAQ,0.585,1080,센서뷰,반도체·전자부품,,0.08,0.08,-67.2,22.4,-1.2,27.0,-5.7,-10.2,0.0,0.0,0,0
1018,066430,KOSDAQ,0.577,1080,아이로보틱스,도매,,0.09,0.1101,-49.0,56.5,10.6,55.2,6.8,-36.3,-0.2,0.1,0,0
1019,228340,KOSDAQ,0.576,1080,동양파일,비금속광물(시멘트·유리),,0.06,0.1222,-48.9,103.1,-4.8,17.5,3.5,6.5,0.0,0.1,0,0
1020,347700,KOSDAQ,0.571,1080,스피어,출판·SW,,1.31,0.102,-52.3,105.5,27.5,254.5,-239.6,-159.8,202.0,194.2,0,0
1021,076610,KOSDAQ,0.57,1080,해성옵틱스,의료·정밀·광학,,0.08,0.0822,-51.8,78.9,42.5,28.5,2.0,-3.2,0.1,0.1,0,0
1022,001000,KOSDAQ,0.548,1080,신라섬유,부동산,,0.01,0.0776,-78.0,-52.7,-32.0,6.4,0.4,1.4,0.0,0.0,0,0
1023,477850,KOSDAQ,0.544,1080,마키나락스,출판·SW,,0.55,0.1373,,,26.6,774.6,149.3,249.6,-10.4,-98.1,0,0
1024,322000,KOSPI,0.544,1080,HD현대에너지솔루션,반도체·전자부품,,1.33,0.0875,-51.4,139.2,-1.2,818.1,-118.1,-407.2,-279.7,-29.3,0,0
1025,138080,KOSDAQ,0.543,1080,오이솔루션,반도체·전자부품,,0.31,0.0861,-53.1,130.0,24.9,81.2,-137.3,-137.0,15.2,17.5,0,0
