market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,000100,유한양행,제약·바이오,69800,28.6,2.2,-1.6,-48.8,0.4,-10.9,-17.0,-30.4,-11.4,-18.7,-33.8,1.18,136400,69500,0,0,0,0,300203,328625,267.3,224.2,261.7,0.91,0,0,0,0,0,-,83.9,4.8,-95.8,-57.9,-123.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,91.9,87.9,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,105.9,101.9,2.0,0.0,8.42,0.0,0.0,OFF,0.0,0.0,0.018764388626548355,SAFE,0,-10.0,-0.348,23.0,11.0,20.0,2.26,26.86,0.86,30855.0,2599.0,0.0,PYKRX,False,34.0,20.1,WATCH,WATCH,34.0,WATCH,WATCH,0.0
kospi,20260623,20260623_2141,004990,롯데지주,금융(은행),23850,43.7,2.6,-4.0,-39.8,0.4,-11.2,-11.7,-26.4,-7.6,-13.3,-18.5,0.59,39600,23750,0,0,0,0,259415,361166,51.8,66.5,94.2,0.72,0,0,0,0,0,-,56.2,9.6,-24.9,323.6,-439.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.2,60.2,004990,120562,0,4,0,0,,[20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850) || [20251226] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251226800768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800768,,,,20260428801146 || 20260304800850 || 20251226800768,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,-3,86.2,82.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025336874211536086,SAFE,0,-10.0,-0.162,20.0,17.0,14.05,0.3,0.0,5.24,79142.0,0.0,4.0,PYKRX,False,32.2,20.1,WATCH,WATCH,35.0,WATCH,WATCH,-2.8
kospi,20260623,20260623_2141,161000,애경케미칼,화학,9720,34.6,4.9,18.3,-51.3,15.3,-11.1,-33.8,1.7,-14.5,-27.6,-12.8,0.88,19960,8430,0,0,0,0,314671,286557,22.9,34.4,34.9,1.1,0,0,0,0,0,-,75.8,-20.5,-0.2,27.7,-10.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.8,71.8,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,97.8,93.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04355413181351759,SAFE,0,-10.0,-0.593,10.0,17.0,18.95,0.66,0.0,1.44,14790.0,0.0,1.0,PYKRX,False,29.8,13.6,WATCH,WATCH,27.0,WATCH,WATCH,2.8
kospi,20260623,20260623_2141,096770,SK이노베이션,석유정제,93700,24.8,4.4,-3.4,-39.7,3.1,-16.7,-21.1,-17.7,-14.6,-23.1,-18.7,1.13,155400,90900,0,0,0,0,458289,515774,548.6,464.7,572.1,0.89,0,0,0,0,0,-,82.1,-8.1,-673.9,387.3,-1434.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,82.1,78.1,096770,631518,0,18,0,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800673) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802520) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800600),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800600,,,,20260521800673 || 20260331802520 || 20251224800600,주의,2025.0,4486.8,3557.0,26.1,CFS,영업이익,dart_OperatingIncomeLoss,22830.5,22325.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21621.7,-307.4,7134.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.09,default,-1,96.1,92.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0337055343311958,SAFE,0,-10.0,-1.192,18.0,11.0,20.0,0.73,0.0,0.0,128060.0,0.0,1.0,PYKRX,False,29.7,16.1,WATCH,WATCH,30.0,WATCH,WATCH,-0.3
kospi,20260623,20260623_2141,035720,카카오,IT서비스,34250,25.6,0.0,-18.2,-52.2,0.0,-15.3,-18.1,-31.5,-14.2,-21.7,-37.4,0.68,71600,34250,0,0,0,0,1606185,2764230,660.7,600.3,1126.0,0.58,0,0,0,0,0,-,84.0,-251.4,-276.5,-1242.3,-817.2,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,84.0,80.0,035720,258801,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,,,,20260211001067,주의,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-3,96.0,92.0,0.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.030773901113703945,SAFE,0,-10.0,-0.469,23.0,11.0,20.0,1.34,30.64,0.22,25625.0,1118.0,0.0,PYKRX,False,29.1,20.1,WATCH,WATCH,34.0,WATCH,WATCH,-4.9
kospi,20260623,20260623_2141,009450,경동나비엔,전기장비,61300,37.5,1.5,-13.5,-35.5,15.7,-15.6,-13.8,-7.5,-11.0,-12.9,-7.3,1.24,95100,53000,0,0,0,0,51726,54391,40.2,34.4,37.8,0.95,0,0,0,0,0,-,66.1,-15.3,-22.9,90.7,-87.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.1,62.1,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,638.1,394.5,61.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,-1,77.1,73.1,0.0,0.0,11.64,0.0,0.0,OFF,0.0,0.0,0.026242028644848547,SAFE,0,-10.0,-1.011,15.0,11.0,16.525,1.15,9.88,1.22,53311.0,6206.0,6.0,PYKRX,False,29.1,12.7,WATCH,WATCH,28.5,WATCH,WATCH,0.6
kospi,20260623,20260623_2141,035420,NAVER,IT서비스,202500,27.8,1.1,14.8,-33.4,6.1,-16.3,1.5,-8.6,-15.1,-8.1,-14.8,0.42,304000,190800,0,0,0,0,1427858,3891687,3409.1,3220.0,9890.1,0.37,0,0,0,0,0,-,62.4,1357.9,-696.3,-6400.8,8634.9,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.4,61.400000000000006,035420,266961,0,2,0,0,,[20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260202801571 || 20251216801826,주의,2025.0,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5417.6,5053.0,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,0,80.4,76.4,2.0,0.0,7.05,0.0,0.0,OFF,0.0,0.0,0.06978722558399302,SAFE,0,5.0,0.067,20.0,6.0,15.6,1.1,15.57,1.3,184396.0,13009.0,0.0,PYKRX,False,28.6,30.9,WATCH,WATCH,36.6,WATCH,WATCH,-8.0
kospi,20260623,20260623_2141,092220,KEC,반도체·전자부품,4020,39.0,21.0,30.8,-61.5,20.9,-3.8,-31.0,-42.9,-11.3,-40.1,-20.4,2.08,10450,3325,0,0,0,0,1137596,1792269,134.7,44.5,92.1,0.63,7,0,1,0,1,5일선회복/거래량동반양봉,66.8,15.9,0.3,61.7,-2.7,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,88.8,84.8,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,3,81.8,77.8,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.073698761551327,SAFE,11,13.0,0.176,5.0,-10.0,16.7,0.5,0.0,0.0,8115.0,0.0,7.0,PYKRX,False,28.5,39.6,WATCH,WATCH,32.7,WATCH,WATCH,-4.2
kospi,20260623,20260623_2141,007590,동방아그로,화학,5750,17.2,13.0,8.5,-9.7,0.9,-1.4,-3.8,-1.9,-2.1,-3.6,-4.4,2.27,6370,5700,0,0,0,0,10002,7473,1.0,0.6,0.4,1.34,0,0,0,0,0,-,63.0,0.5,-0.4,0.5,-0.5,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.0,62.0,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025.0,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,1,59.0,55.0,4.0,0.0,5.71,0.0,0.0,OFF,0.0,0.0,0.0037989045613429817,SAFE,0,10.0,0.25,7.0,-10.0,15.75,0.42,7.32,5.57,13754.0,786.0,9.0,PYKRX,False,28.2,15.3,WATCH,WATCH,21.8,WATCH,WATCH,6.4
kospi,20260623,20260623_2141,118000,메타케어,도매,1243,44.6,0.2,-3.5,-69.9,0.1,-14.9,-29.4,-49.3,-13.3,-32.1,-54.2,0.4,4130,1242,0,0,0,0,23754,62943,0.3,0.3,0.9,0.38,0,0,0,0,0,-,67.8,-0.1,0.0,0.4,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.8,63.8,118000,791209,0,8,1,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135) || [20260310] [기재정정]주요사항보고서(감자결정) (20260310002666),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002666,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260618800175 || 20260609000135 || 20260310002666,주의,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-3,69.8,65.8,0.0,0.0,0.43,0.0,0.0,OFF,0.0,0.0,0.05116993918229844,SAFE,0,0.0,-0.111,17.0,0.0,16.95,0.18,41.43,0.0,6950.0,30.0,12.0,PYKRX,False,28.1,18.7,WATCH,WATCH,36.0,WATCH,WATCH,-7.9
kospi,20260623,20260623_2141,111110,호전실업,의복,6310,43.3,14.4,13.0,-31.3,2.1,-5.5,-12.4,-17.3,-5.2,-12.3,-17.3,1.16,9190,6180,0,0,0,0,14803,16718,1.2,1.0,1.1,0.89,0,0,0,0,0,-,48.3,-0.5,-0.2,-3.3,-0.3,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.3,44.3,111110,226316,0,1,0,0,,[20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260123000220,주의,2025.0,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,70.3,66.3,0.0,0.0,6.62,0.0,0.0,OFF,1.0,8.0,0.018633048105304823,SAFE,0,-10.0,-0.636,10.0,17.0,12.075,0.29,4.46,6.34,21402.0,1416.0,9.0,PYKRX,False,27.8,11.5,WATCH,WATCH,28.1,WATCH,WATCH,-0.3
kospi,20260623,20260623_2141,000640,동아쏘시오홀딩스,금융(은행),76500,25.8,0.0,0.2,-37.2,0.0,-10.9,-15.0,-25.3,-9.8,-16.3,-25.6,0.8,121887,76500,0,0,0,0,18643,18446,11.3,15.0,15.7,1.01,0,0,0,0,0,-,77.3,15.2,-27.4,30.3,-61.3,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,85.3,81.3,000640,116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025.0,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,191.4,203.5,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,-1,89.3,85.3,2.0,0.0,8.0,0.0,0.0,OFF,0.0,0.0,0.018429114619098227,SAFE,0,-10.0,-0.777,18.0,0.0,19.325,0.45,5.57,2.22,171539.0,13723.0,9.0,PYKRX,False,27.8,8.2,WATCH,WATCH,26.3,WATCH,WATCH,1.5
kospi,20260623,20260623_2141,403550,쏘카,미분류,10700,38.8,9.2,22.6,-49.0,1.9,-6.6,-14.6,-3.2,-9.8,-16.0,-10.6,0.77,21000,10500,0,0,0,0,48179,85500,6.6,5.4,10.7,0.56,0,0,0,0,0,-,59.7,-3.9,12.1,-26.6,14.7,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.7,63.7,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,0,72.7,68.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0446932704150875,SAFE,0,15.0,0.766,18.0,0.0,14.925,2.13,0.0,0.86,5020.0,0.0,-5.0,PYKRX,False,27.7,36.9,WATCH,WATCH,32.9,WATCH,WATCH,-5.2
kospi,20260623,20260623_2141,009810,플레이그램,도매,1760,33.0,29.1,17.6,-58.1,5.8,-7.7,-15.2,-20.1,-7.6,-17.4,-31.7,3.55,4197,1663,0,0,0,0,23720,26900,1.7,0.4,0.5,0.88,3,0,0,1,0,+3%반등,76.3,-0.2,0.0,-0.7,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,79.3,75.3,009810,103130,0,3,0,0,,[20260311] 주식병합결정               (20260311801931) || [20251126] 주식병합결정               (20251126800734) || [20250715] [첨부정정]주요사항보고서(전환사채권발행결정) (20250715000028),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126800734 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000028,,,,20260311801931 || 20251126800734 || 20250715000028,주의,2025.0,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,87.3,83.3,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028841214752311363,SAFE,4,-10.0,-0.4,13.0,11.0,19.075,0.38,0.0,0.0,4598.0,0.0,1.0,PYKRX,False,27.6,19.8,WATCH,WATCH,28.1,WATCH,WATCH,-0.5
kospi,20260623,20260623_2141,006260,LS,금융(은행),361500,36.7,7.8,17.1,-40.1,143.3,-14.7,-30.6,19.1,-14.8,-15.7,35.5,0.92,604000,148600,0,0,0,0,185468,239532,788.0,747.0,1055.1,0.77,0,0,0,0,0,-,69.2,229.7,-53.8,1406.8,-1707.6,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,77.2,73.2,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,2,76.2,72.2,2.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.04974654464844036,SAFE,0,10.0,0.167,7.0,5.0,17.3,2.0,36.5,0.69,180391.0,9903.0,0.0,PYKRX,False,27.2,26.3,WATCH,WATCH,29.3,WATCH,WATCH,-2.1
