market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,095570,AJ네트웍스,미분류,4205,40.9,25.8,21.1,-24.5,9.6,-5.6,-9.3,-16.6,-4.6,-11.6,-10.4,0.39,5570,3835,0,0,0,0,179642,228448,3.7,7.7,10.2,0.79,0,0,0,0,0,-,40.7,-3.0,-1.7,3.9,-13.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,40.7,34.7,095570,365387,0,3,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501) || [20250623] 최대주주변경               (20250623800412) || [20250623] 최대주주등소유주식변동신고서(최대주주변경시)               (20250623800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623800412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623800405,,,,20260616800501 || 20250623800412 || 20250623800405,주의,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.7,173.2,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,-3,62.7,56.7,0.0,0.0,6.22,0.0,0.0,OFF,0.0,0.0,0.014834727431135092,0,-10.0,-0.461,20.0,17.0,10.175,0.41,6.62,7.85,10216.0,635.0,9.0,PYKRX,False,35.3,19.0,WATCH,WATCH,36.2,WATCH,WATCH,-0.9
kospi,20260622,20260622_2012,082740,한화엔진,기계·장비,56100,43.4,36.2,35.7,-40.6,127.6,-5.4,-19.4,15.6,-7.4,-14.2,8.4,0.83,94400,24650,0,0,0,0,1239318,955137,446.4,763.9,599.6,1.3,3,0,0,1,0,+3%반등,41.6,-394.8,38.7,-364.8,-489.5,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.6,46.6,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,69.6,63.6,2.0,0.0,31.07,0.0,0.0,OFF,0.0,0.0,0.0639691067791501,4,-10.0,-0.594,23.0,11.0,10.4,8.42,27.09,0.0,6666.0,2071.0,0.0,PYKRX,False,35.3,25.2,WATCH,WATCH,28.4,WATCH,WATCH,6.9
kospi,20260622,20260622_2012,044820,코스맥스비티아이,금융(은행),16850,35.4,28.3,10.1,-32.3,42.7,-6.9,-12.8,11.6,-6.3,-8.4,6.1,0.79,24900,11810,0,0,0,0,19693,29067,3.8,3.4,5.3,0.68,0,0,0,0,0,-,57.6,-4.8,-0.6,-4.8,-11.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.6,51.6,044820,219574,0,2,0,0,,[20260528] [기재정정]최대주주변경               (20260528800324) || [20260527] 최대주주변경               (20260527800891),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527800891,,,,20260528800324 || 20260527800891,주의,2025.0,269.8,167.9,60.7,CFS,영업이익,dart_OperatingIncomeLoss,351.7,238.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.1,65.4,150.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-3,69.6,63.6,0.0,0.0,10.6,1.0,0.0,OFF,0.0,0.0,0.021594065709008146,0,-10.0,-1.019,23.0,11.0,14.4,0.58,5.51,4.63,28837.0,3056.0,9.0,PYKRX,False,34.9,18.4,WATCH,WATCH,37.4,WATCH,WATCH,-2.5
kospi,20260622,20260622_2012,403550,쏘카,미분류,11180,39.1,31.3,31.2,-46.8,6.5,-2.0,-10.8,2.8,-7.0,-12.2,-6.6,0.55,21000,10500,0,0,0,0,48859,88513,5.3,5.5,11.2,0.55,3,0,0,1,0,+3%반등,48.0,-3.8,10.8,-32.3,11.2,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,59.0,53.0,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,2,66.0,60.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04536665967863817,7,15.0,0.625,18.0,0.0,12.0,2.23,0.0,0.82,5020.0,0.0,-5.0,PYKRX,False,32.5,50.0,WATCH,WATCH,37.0,WATCH,WATCH,-4.5
kospi,20260622,20260622_2012,267270,HD건설기계,기계·장비,132500,41.0,4.3,6.9,-39.1,92.9,-14.2,-13.7,0.6,-10.9,-19.2,7.8,0.73,217500,68700,0,0,0,0,369084,410438,403.3,537.2,610.3,0.9,0,0,0,0,0,-,58.2,-108.1,-282.6,-1491.8,143.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,58.2,52.2,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-3,80.2,74.2,0.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.03346387800645904,0,-10.0,-0.64,20.0,17.0,14.55,1.27,23.25,0.42,104016.0,5698.0,0.0,PYKRX,False,32.4,20.3,WATCH,WATCH,31.6,WATCH,WATCH,0.8
kospi,20260622,20260622_2012,161000,애경케미칼,화학,10510,35.2,36.2,31.2,-47.3,24.7,-6.3,-27.6,10.1,-9.7,-22.0,-5.8,0.5,19960,8430,0,0,0,0,290526,308984,15.2,32.3,38.7,0.94,3,0,0,1,0,+3%반등,62.4,-26.9,0.0,27.8,-9.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.4,59.400000000000006,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,87.4,81.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.042848113408342076,7,-10.0,-0.695,10.0,17.0,15.6,0.71,0.0,1.33,14790.0,0.0,1.0,PYKRX,False,32.0,26.6,WATCH,WATCH,30.6,WATCH,WATCH,1.4
kospi,20260622,20260622_2012,000100,유한양행,제약·바이오,73400,30.5,14.8,13.4,-46.2,2.4,-7.0,-9.9,-25.6,-7.9,-15.0,-30.5,0.9,136400,71700,0,0,0,0,268545,322260,216.2,205.9,259.0,0.83,0,0,0,0,0,-,71.1,-32.9,-73.0,40.2,-128.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,71.1,65.1,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,85.1,79.1,0.0,0.0,8.42,0.0,0.0,OFF,0.0,0.0,0.016976176629175697,0,-10.0,-0.409,23.0,11.0,17.775,2.38,28.24,0.82,30855.0,2599.0,0.0,PYKRX,False,31.5,19.4,WATCH,WATCH,31.8,WATCH,WATCH,-0.3
kospi,20260622,20260622_2012,068270,셀트리온,제약·바이오,168500,36.6,41.3,27.5,-29.6,11.6,-3.7,-1.5,-12.5,-3.9,-8.2,-8.4,0.73,239244,150981,5,0,0,1,607229,693317,848.7,1043.1,1222.3,0.88,3,0,0,1,0,+3%반등,41.7,683.2,-649.1,1098.5,-1227.8,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.7,46.7,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3218.7,1494.2,115.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-3,61.7,55.7,5.0,0.0,5.93,0.0,0.0,OFF,1.0,8.0,0.020755976209177747,4,0.0,0.028,15.0,11.0,10.425,2.25,37.87,0.45,75030.0,4449.0,0.0,PYKRX,False,30.9,30.8,WATCH,WATCH,30.4,WATCH,WATCH,0.5
kospi,20260622,20260622_2012,035720,카카오,IT서비스,36800,29.8,4.4,-3.5,-48.6,0.8,-9.7,-8.3,-26.4,-8.7,-16.4,-32.9,0.48,71600,36500,0,0,0,0,1505836,2754872,497.7,583.7,1129.0,0.55,0,0,0,0,0,-,78.6,-232.9,-291.5,-1148.5,-825.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.6,72.6,035720,258801,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,,,,20260211001067,주의,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-3,90.6,84.6,0.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.02801361350625132,0,-10.0,-0.464,23.0,11.0,19.65,1.44,32.92,0.2,25625.0,1118.0,0.0,PYKRX,False,29.1,20.0,WATCH,WATCH,33.6,WATCH,WATCH,-4.5
kospi,20260622,20260622_2012,017960,한국카본,금속가공,29800,43.0,8.6,17.7,-44.9,43.3,-9.1,-15.8,-38.4,-8.6,-27.2,-18.4,0.66,54100,20800,0,0,0,0,467849,503694,97.0,154.3,166.8,0.93,0,0,0,0,0,-,54.3,-135.5,30.0,-441.8,2.6,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,62.3,56.3,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,74.3,68.3,2.0,0.0,17.74,0.0,0.0,OFF,1.0,8.0,0.041635118868439416,0,-10.0,-0.632,23.0,11.0,13.575,2.59,14.59,1.07,11519.0,2043.0,0.0,PYKRX,False,28.8,18.2,WATCH,WATCH,27.6,WATCH,WATCH,1.2
kospi,20260622,20260622_2012,032350,롯데관광개발,사업지원,16160,29.8,7.7,-4.1,-41.7,24.3,-9.3,-14.2,-22.9,-10.3,-14.3,-18.9,0.95,27700,13000,0,0,0,0,401907,568283,87.1,68.4,102.9,0.71,0,0,0,0,0,-,78.8,1.7,-42.0,216.1,-178.8,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,86.8,80.8,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-1,97.8,91.8,2.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.026412523637018855,0,-10.0,-0.392,20.0,11.0,19.7,3.46,45.39,0.0,4677.0,356.0,0.0,PYKRX,False,28.6,17.6,WATCH,WATCH,30.7,WATCH,WATCH,-2.1
kospi,20260622,20260622_2012,005420,코스모화학,화학,11600,37.1,29.6,21.9,-46.4,7.9,-13.8,-14.7,-19.6,-10.8,-23.7,-27.6,0.7,21650,10750,0,0,0,0,126619,180486,14.9,15.7,23.8,0.7,3,0,0,1,0,+3%반등,56.6,6.7,-8.6,-21.9,-4.5,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,67.6,61.6,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,84.6,78.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0406070213191812,4,0.0,-0.08,10.0,17.0,14.15,2.02,0.0,0.0,5730.0,0.0,-5.0,PYKRX,False,27.9,32.1,WATCH,WATCH,30.2,WATCH,WATCH,-2.3
kospi,20260622,20260622_2012,001020,페이퍼코리아,펄프·종이,2090,40.3,6.5,27.1,-59.8,2.2,-17.1,-38.0,-33.1,-15.4,-30.3,-35.4,0.53,5200,2045,0,0,0,0,17078,38301,0.4,0.4,0.9,0.45,0,0,0,0,0,-,63.7,-0.1,0.0,-0.4,-1.2,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.7,57.7,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,83.7,77.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04936142666123884,0,0.0,-0.111,10.0,17.0,15.925,0.28,0.0,0.0,7410.0,0.0,1.0,PYKRX,False,27.9,24.7,WATCH,WATCH,33.9,WATCH,WATCH,-6.0
kospi,20260622,20260622_2012,014530,극동유화,석유정제,3185,30.4,24.3,14.9,-50.8,2.7,-2.5,-10.8,-16.4,-4.1,-12.0,-9.7,0.54,6470,3100,0,0,0,0,163955,189081,3.3,5.2,6.3,0.87,0,0,0,0,0,-,70.3,-5.0,-1.0,-15.4,-1.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,70.3,64.3,014530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,2025.0,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.2,52.4,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,2,77.3,71.3,0.0,0.0,0.58,0.0,0.0,OFF,0.0,0.0,0.012606098945896592,3,-10.0,-0.952,17.0,0.0,17.575,0.54,93.68,6.28,5888.0,34.0,9.0,PYKRX,False,26.9,12.9,WATCH,WATCH,26.6,WATCH,WATCH,0.3
kospi,20260622,20260622_2012,000640,동아쏘시오홀딩스,금융(은행),78900,27.0,11.7,8.4,-35.3,1.7,-7.0,-10.6,-22.7,-7.8,-14.0,-23.3,0.76,121887,77600,0,0,0,0,18041,18448,11.2,14.8,15.8,0.98,0,0,0,0,0,-,70.6,13.1,-26.9,29.8,-59.5,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.6,72.6,000640,116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025.0,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,191.4,203.5,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,-3,80.6,74.6,2.0,0.0,8.0,0.0,0.0,OFF,0.0,0.0,0.018256930617158107,0,-10.0,-0.873,18.0,0.0,17.65,0.46,5.75,2.15,171539.0,13723.0,9.0,PYKRX,False,26.7,7.7,WATCH,WATCH,24.6,WATCH,WATCH,2.1
