market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,10960,삼호개발,미분류,3015,30.1,29.7,30.8,-45.2,11.7,0.2,-20.4,-24.5,-11.4,-10.8,-17.5,0.1,5500,2700,10,0,1,1,426649,2772172,6.8,12.4,114.6,0.15,3,0,1,0,0,5일선회복,65.9,-4.4,-0.9,3.1,0.0,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.9,78.9,10960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,73.9,73.9,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.009803921568627453,7,0.0,-0.046,18.0,-15.0,16.475,,,,,,0.0,PYKRX,False,3.4,22.8,WATCH,WATCH,16.5,WATCH,WATCH,-13.1
kospi,20260804,20260804_2016,15590,DKME,미분류,1688,33.5,32.3,26.1,-60.4,9.6,-4.0,-20.0,,-8.6,-17.7,,0.51,4260,1540,0,0,0,0,74187,96107,0.8,1.2,1.8,0.77,3,0,1,0,0,5일선회복,64.3,0.7,0.0,-0.4,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.3,75.3,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,67.3,67.3,,,,,,,,,,SAFE,0.0,0.0,1.0,0.2,7,15.0,0.389,-12.0,0.0,16.075,,,,,,0.0,PYKRX,False,2.8,27.2,WATCH,WATCH,6.1,WATCH,WATCH,-3.3
kospi,20260804,20260804_2016,6880,신송홀딩스,미분류,4315,38.2,22.3,22.2,-48.8,7.9,-2.8,-5.7,-41.0,-6.0,-11.8,-32.4,0.26,8430,4000,10,0,1,1,25183,60571,0.7,1.1,2.9,0.42,3,0,1,0,0,5일선회복,53.1,0.4,-0.6,-1.5,-0.7,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,69.1,69.1,6880,136402,0,0,0,0,,,,,,,,,,,안전,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,0,69.1,69.1,,,,,,,,,,SAFE,0.0,0.0,1.0,0.49122807017543857,4,0.0,-0.069,-7.0,3.0,13.275,,,,,,0.0,PYKRX,False,-5.5,8.5,WATCH,WATCH,3.3,WATCH,WATCH,-8.8
kospi,20260804,20260804_2016,17180,명문제약,미분류,1136,43.1,25.4,31.9,-44.7,13.6,-0.3,-10.5,-36.5,-5.0,-10.9,-31.1,0.05,2055,1000,10,0,1,1,92356,1057376,0.6,1.0,13.5,0.09,3,0,1,0,0,5일선회복,41.9,0.5,0.0,-1.3,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.9,62.9,17180,121039,0,0,0,0,,,,,,,,,,,안전,2025.0,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-9.1,132.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.25,default,2,64.9,64.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.02857142857142857,7,0.0,0.037,-7.0,5.5,10.475,,,,,,0.0,PYKRX,False,-8.0,15.4,WATCH,WATCH,6.0,WATCH,WATCH,-14.0
kospi,20260804,20260804_2016,26940,부국철강,미분류,1899,29.3,28.8,32.2,-59.5,10.1,2.7,-20.5,-34.5,-8.0,-15.9,-13.9,0.24,4690,1725,10,0,1,1,251488,589461,2.5,4.5,13.3,0.43,6,0,1,1,0,5일선회복/+3%반등,67.7,0.0,0.1,3.8,0.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,91.7,91.7,26940,123781,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,5,71.7,71.7,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.13170731707317074,11,0.0,0.008,-12.0,-7.5,16.925,,,,,,0.0,PYKRX,False,-10.2,12.2,WATCH,WATCH,-1.6,WATCH,WATCH,-8.6
kospi,20260804,20260804_2016,11790,SKC,미분류,78100,45.2,55.9,40.4,-57.6,27.8,8.8,-24.0,-33.8,-4.3,-28.4,-27.2,0.88,184400,61100,10,0,1,1,297765,258688,177.3,207.5,212.7,1.15,6,0,1,1,0,5일선회복/+3%반등,43.0,-2.8,62.6,-19.4,109.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.0,67.0,11790,139889,0,10,0,0,,[20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506) || [20260518] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260518800398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800398,,,,20260522800375 || 20260521800506 || 20260518800398,주의,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-287.3,-740.1,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,89.0,89.0,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.3666666666666667,11,10.0,0.281,-15.0,8.5,10.75,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,336260,두산퓨얼셀,전기장비,28600,36.8,35.6,29.1,-73.7,56.9,21.4,-49.5,-53.0,-22.3,-50.8,-36.5,0.88,108900,18230,15,1,1,1,1346620,767896,198.1,311.5,238.9,1.75,6,0,1,1,0,5일선회복/+3%반등,63.2,-177.6,149.7,-137.6,-214.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.2,92.2,336260,1412725,0,0,0,0,,,,,,,,,,,안전,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,114.2,114.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.13174547412301157,SAFE,20.0,38.0,0.0,-0.4323232323232323,11,0.0,-0.117,-15.0,8.5,15.8,6.37,0.0,0.0,4491.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,66970,엘앤에프,미분류,77500,39.0,42.7,33.8,-65.6,30.9,8.2,-26.9,-60.3,-8.4,-31.1,-39.6,0.71,225000,59200,10,0,1,1,303414,310902,173.6,213.0,266.5,0.98,6,0,1,1,0,5일선회복/+3%반등,56.4,8.8,-49.2,57.3,-450.7,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,80.4,80.4,66970,398701,0,4,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,2025.0,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,90.4,90.4,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.3048327137546468,11,-10.0,-0.152,-12.0,5.5,14.1,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,12200,계양전기,미분류,3775,38.8,38.1,34.7,-73.5,184.7,4.0,-24.3,-46.1,-6.2,-29.2,-31.1,0.68,14270,1326,10,0,1,1,274168,341483,8.9,9.7,14.3,0.8,6,0,1,1,0,5일선회복/+3%반등,55.1,2.9,0.0,10.0,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,79.1,79.1,12200,102618,0,5,0,0,,[20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000546) || [20260724] 유상증자신주발행가액(안내공시)               (20260724800642) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800642 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483,,,,20260724000546 || 20260724800642 || 20260611000483,주의,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,99.1,99.1,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.1646090534979424,11,10.0,0.203,-15.0,8.5,13.775,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,51630,진양화학,미분류,1029,22.0,15.4,25.0,-70.7,16.9,3.6,-38.2,-53.2,-24.4,-38.2,-54.4,0.17,3515,880,10,0,1,1,119497,309926,0.6,1.1,3.9,0.39,6,0,1,1,0,5일선회복/+3%반등,78.7,0.5,0.0,0.0,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,102.7,102.7,51630,347734,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,112.7,112.7,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.09424083769633507,11,5.0,0.128,-12.0,5.5,19.675,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,210980,SK디앤디,부동산,4530,20.3,18.7,29.1,-67.2,22.9,-18.2,-60.3,-64.7,-33.6,-53.3,-62.3,0.2,13810,3685,5,0,0,1,233448,194073,1.8,9.5,11.2,1.2,3,0,1,0,0,5일선회복,76.2,3.2,1.7,1.7,-33.9,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,99.2,99.2,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,84.2,84.2,7.0,0.0,1.24,0.0,0.0,OFF,0.0,0.0,0.10374005030437213,SAFE,14.0,14.0,0.0,0.3018242122719735,4,15.0,0.438,-20.0,-5.0,19.05,0.15,11.89,4.42,30636.0,381.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,25620,차AI헬스케어,미분류,4685,30.8,32.9,39.2,-76.3,23.5,14.8,-35.0,-45.8,-9.4,-22.9,-51.6,0.21,19780,3795,10,0,1,1,13169,37146,0.4,0.6,2.1,0.35,6,0,1,1,0,5일선회복/+3%반등,68.1,0.5,0.0,0.9,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,92.1,92.1,25620,136776,0,38,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,82.1,82.1,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.4228571428571429,11,10.0,0.238,-20.0,-5.0,17.025,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,9830,한화솔루션,미분류,26800,42.8,48.0,40.5,-52.1,21.8,11.9,-18.0,-44.0,-4.0,-18.9,-21.1,1.2,55934,22000,10,0,1,1,3971044,3262591,1064.2,969.2,905.3,1.22,6,0,1,1,0,5일선회복/+3%반등,44.6,15.1,225.2,-836.8,5.2,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.6,75.6,9830,162461,0,19,0,0,,[20260730] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260730800502) || [20260729] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260729800156) || [20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097,,,,20260730800502 || 20260729800156 || 20260724800097,주의,2025.0,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1349.8,-984.0,-37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,7,62.6,62.6,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.6611111111111111,11,13.0,0.265,-17.0,-7.5,11.15,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,4540,깨끗한나라,미분류,1148,38.3,8.8,27.9,-52.3,8.3,-0.7,-19.9,-42.7,-12.7,-21.5,-37.2,0.08,2405,1060,10,0,1,1,100892,850269,0.8,1.1,13.8,0.12,3,0,1,0,0,5일선회복,61.3,-0.1,0.0,0.2,0.1,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,74.3,74.3,4540,113492,0,0,0,0,,,,,,,,,,,안전,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,61.3,61.3,,,,,,,,,,SAFE,0.0,0.0,1.0,0.035175879396984924,7,0.0,-0.007,-20.0,-5.0,15.325,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,1440,대한전선,미분류,25500,45.5,46.9,37.2,-66.4,73.0,1.4,-22.5,-54.7,-5.3,-26.1,-19.6,1.05,75900,14740,10,0,1,1,2916921,2183827,593.2,669.6,585.0,1.34,6,0,1,1,0,5일선회복/+3%반등,43.4,106.5,-36.6,-200.2,181.9,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.4,67.4,1440,113207,0,0,0,0,,,,,,,,,,,안전,2025.0,-919.6,-392.6,-134.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-1712.8,67.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-620.1,44.7,-1487.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,59.4,59.4,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.06222222222222222,11,5.0,0.119,-20.0,-5.0,10.85,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260804,20260804_2016,336370,솔루스첨단소재,반도체·전자부품,6770,44.7,59.8,41.2,-59.9,27.0,6.3,-17.9,-48.3,-3.3,-24.4,-25.9,0.36,16900,5330,10,0,1,1,191445,165067,4.0,11.3,11.4,1.16,6,0,1,1,0,5일선회복/+3%반등,40.4,0.4,-3.1,-13.2,-20.5,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.4,64.4,336370,1412822,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429801024) || [20260428] 유상증자결정(종속회사의주요경영사항)               (20260428800851) || [20260123] 유상증자결정(종속회사의주요경영사항)               (20260123800533),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429801024 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428800851 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123800533,,,,20260429801024 || 20260428800851 || 20260123800533,주의,2025.0,-733.4,-544.2,-34.8,CFS,영업손실,dart_OperatingIncomeLoss,-181.4,-1899.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.5,-152.8,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,54.4,54.4,5.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.05810024952769262,SAFE,20.0,28.0,0.0,-0.35195530726256985,11,-10.0,-0.237,-20.0,-5.0,10.1,0.89,0.0,0.15,7584.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
