market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,005690,파미셀,반도체·전자부품,11180,38.9,37.9,32.7,-47.1,10.0,-6.7,-7.5,-41.7,-5.2,-18.3,-26.7,0.66,21150,10160,0,0,0,0,473876,614607,45.3,51.4,73.6,0.77,6,0,1,1,0,5일선회복/+3%반등,46.2,5.2,-2.1,2.0,30.1,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,55.2,55.2,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,67.2,67.2,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.06298094450276691,SAFE,15.0,3.0,0.0,0.8933333333333333,8,0.0,0.042,23.0,11.0,11.55,5.42,16.66,0.45,2064.0,671.0,5.0,PYKRX,False,47.9,45.6,WATCH,WATCH,48.6,WATCH,WATCH,-0.7
kospi,20260723,20260723_2039,010640,진양폴리,고무·플라스틱,1600,41.6,31.6,11.7,-64.3,11.7,-13.3,-12.7,-33.1,-9.2,-17.4,-42.4,3.59,4484,1433,5,1,0,0,109539,76714,4.5,1.7,1.3,1.43,4,0,0,0,1,거래량동반양봉,64.3,0.7,0.0,3.4,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,81.3,81.3,010640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,-2,74.3,74.3,9.0,1.0,5.11,0.0,0.0,OFF,0.0,0.0,0.05539694679360596,SAFE,10.0,1.0,0.0,1.0472440944881891,4,15.0,0.538,15.0,-10.0,16.075,0.59,11.59,9.38,2702.0,138.0,9.0,PYKRX,False,47.5,35.8,WATCH,WATCH,39.1,WATCH,WATCH,8.4
kospi,20260723,20260723_2039,161000,애경케미칼,화학,9070,42.3,36.7,34.5,-54.6,8.6,-0.8,-6.7,-34.5,-3.6,-17.8,-17.9,0.55,19960,8350,0,0,0,0,93397,161379,8.2,8.2,15.5,0.58,3,0,1,0,0,5일선회복,41.1,5.1,-0.1,19.5,-1.7,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,47.1,47.1,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,69.1,69.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.041388568857265835,SAFE,17.0,12.0,0.0,0.11940298507462686,7,15.0,0.323,10.0,17.0,10.275,0.61,0.0,1.54,14790.0,0.0,1.0,PYKRX,False,47.1,55.0,WATCH,WATCH,50.3,WATCH,WATCH,-3.2
kospi,20260723,20260723_2039,326030,SK바이오팜,지주·전문서비스,79700,38.5,40.7,35.9,-44.7,7.7,1.9,-3.0,-22.6,-3.1,-9.1,-25.4,0.76,144100,74000,10,0,1,1,105174,136736,80.8,82.1,113.4,0.77,6,0,1,1,0,5일선회복/+3%반등,42.3,5.2,-13.1,19.4,63.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,61.3,61.3,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,5,81.3,81.3,5.0,0.0,32.84,0.0,0.0,OFF,0.0,0.0,0.040932335870126624,SAFE,13.0,10.0,0.0,-0.6333333333333333,11,0.0,-0.07,23.0,11.0,10.575,7.68,23.38,0.0,10382.0,3409.0,0.0,PYKRX,False,45.0,51.3,WATCH,WATCH,45.6,WATCH,WATCH,-0.6
kospi,20260723,20260723_2039,093370,후성,화학,11290,35.5,24.3,30.0,-52.1,148.1,-11.5,-36.4,-13.4,-17.4,-19.6,14.2,0.38,23550,4550,0,0,0,0,2482472,4533052,195.2,270.8,656.5,0.55,6,0,1,1,0,5일선회복/+3%반등,66.2,-106.8,16.1,-521.9,258.3,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,80.2,80.2,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,0,95.2,95.2,2.0,0.0,1.6,0.0,0.0,OFF,0.0,0.0,0.09919469679337403,SAFE,12.0,4.0,0.0,0.3159340659340659,8,0.0,-0.138,23.0,11.0,16.55,3.62,225.8,0.0,3118.0,50.0,0.0,PYKRX,False,44.9,47.1,WATCH,WATCH,48.6,WATCH,WATCH,-3.7
kospi,20260723,20260723_2039,403550,쏘카,미분류,9680,26.5,33.5,22.8,-53.9,7.4,-3.1,-9.5,-16.9,-7.6,-17.7,-17.9,1.37,21000,9010,0,0,0,0,29396,31262,4.1,2.8,3.3,0.94,7,0,1,0,1,5일선회복/거래량동반양봉,67.5,1.5,0.0,2.7,10.6,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.5,77.5,403550,1026157,0,7,0,0,,[20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708,,,,20260629801126 || 20260518000409 || 20260518800708,주의,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,0,82.5,82.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03122144241055824,SAFE,16.0,13.0,0.0,0.3263157894736842,8,15.0,0.455,18.0,0.0,16.875,1.93,0.0,0.95,5020.0,0.0,-5.0,PYKRX,False,44.6,53.5,WATCH,WATCH,42.9,WATCH,WATCH,1.7
kospi,20260723,20260723_2039,000660,SK하이닉스,반도체·전자부품,1919000,42.4,29.4,29.3,-35.8,683.3,-7.8,-24.9,64.6,-12.9,-12.8,68.7,0.67,2987000,245000,5,0,0,1,5001728,6200711,78324.8,91672.7,137763.1,0.81,6,0,1,1,0,5일선회복/+3%반등,46.6,17794.6,-27338.4,-116144.3,-30092.8,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,65.6,65.6,000660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,0,80.6,80.6,5.0,0.0,36.12,0.0,0.0,OFF,0.0,0.0,0.07377554643558318,SAFE,9.0,4.0,0.0,0.3132530120481928,8,0.0,-0.069,23.0,11.0,11.65,11.17,30.93,0.16,171751.0,62044.0,0.0,PYKRX,False,43.6,45.6,WATCH,WATCH,43.6,WATCH,WATCH,0.0
kospi,20260723,20260723_2039,001020,페이퍼코리아,펄프·종이,1998,35.1,50.1,42.5,-61.6,15.8,3.8,-10.4,-33.7,-1.8,-18.1,-35.3,0.45,5200,1725,5,0,1,0,13583,38053,0.3,0.3,0.8,0.36,6,0,1,1,0,5일선회복/+3%반등,50.5,0.0,0.0,0.5,0.0,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,61.5,61.5,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,86.5,86.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.054470879329037075,SAFE,15.0,4.0,0.0,-0.36538461538461536,11,0.0,0.0,10.0,17.0,12.625,0.27,0.0,0.0,7410.0,0.0,7.0,PYKRX,False,41.4,45.7,WATCH,WATCH,47.6,WATCH,WATCH,-6.2
kospi,20260723,20260723_2039,003160,디아이,의료·정밀·광학,20600,34.8,27.3,28.6,-50.6,65.1,-8.8,-18.1,-34.3,-9.2,-21.4,-25.1,1.01,41700,12480,0,0,0,0,215372,268583,54.7,43.1,61.7,0.8,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,61.1,2.7,-14.6,78.6,-91.5,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,79.1,79.1,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,96.1,96.1,5.0,0.0,3.12,0.0,0.0,OFF,0.0,0.0,0.0673907831624654,SAFE,16.0,4.0,0.0,0.4861878453038674,12,-10.0,-0.193,23.0,11.0,15.275,3.28,105.1,1.21,6287.0,196.0,0.0,PYKRX,False,41.1,42.7,WATCH,WATCH,41.3,WATCH,WATCH,-0.2
kospi,20260723,20260723_2039,005420,코스모화학,화학,9590,42.6,53.6,40.3,-55.7,12.3,-1.5,-10.0,-42.7,-2.8,-19.9,-37.4,0.73,21650,8540,0,0,0,0,122758,153179,10.6,11.2,15.3,0.8,6,0,1,1,0,5일선회복/+3%반등,40.0,0.4,0.9,-6.2,12.8,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,61.0,61.0,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,83.0,83.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.057240675987058086,SAFE,16.0,4.0,0.0,0.15,11,8.0,0.085,10.0,17.0,10.0,1.67,0.0,0.0,5730.0,0.0,-5.0,PYKRX,False,40.8,54.5,WATCH,WATCH,41.0,WATCH,WATCH,-0.2
kospi,20260723,20260723_2039,095720,웅진씽크빅,교육,1162,41.1,7.7,26.9,-76.1,8.6,-5.3,2.2,-47.4,-3.5,-17.9,-50.3,0.74,4864,1070,0,0,0,0,55243,61455,0.5,0.7,0.7,0.9,0,0,0,0,0,-,47.6,-0.1,0.0,-0.5,-0.3,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,47.6,47.6,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,67.6,67.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03592031574437489,SAFE,8.0,1.0,0.0,,0,0.0,-0.143,10.0,17.0,11.9,0.25,0.0,14.63,4654.0,0.0,10.0,PYKRX,False,40.1,23.5,WATCH,WATCH,38.9,WATCH,WATCH,1.2
kospi,20260723,20260723_2039,000990,DB하이텍,반도체·전자부품,110100,45.3,40.4,33.4,-52.2,159.4,-8.9,-27.1,-13.1,-9.3,-27.2,9.4,0.23,230500,42450,0,0,0,0,258419,642707,162.3,274.6,824.4,0.4,6,0,1,1,0,5일선회복/+3%반등,47.2,248.3,-228.3,3258.7,-3016.8,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,61.2,61.2,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,76.2,76.2,2.0,0.0,12.49,0.0,0.0,OFF,0.0,0.0,0.06405185599985437,SAFE,15.0,4.0,0.0,0.3284132841328413,8,0.0,0.024,23.0,11.0,11.8,2.19,17.52,0.74,50326.0,6285.0,0.0,PYKRX,False,38.1,45.6,WATCH,WATCH,43.8,WATCH,WATCH,-5.7
kospi,20260723,20260723_2039,028260,삼성물산,도매,360000,41.4,34.4,30.6,-36.3,131.8,-1.9,-20.9,20.0,-10.8,-15.7,17.2,0.52,565000,155300,5,0,1,0,576070,704319,1269.0,1970.1,2919.7,0.82,6,0,1,1,0,5일선회복/+3%반등,45.6,622.0,-223.0,691.7,-400.5,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,64.6,64.6,028260,149655,0,3,0,0,,[20260429] [기재정정]주요사항보고서(감자결정) (20260429001078) || [20260219] [기재정정]주요사항보고서(감자결정) (20260219000633) || [20260128] 주요사항보고서(감자결정) (20260128000368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219000633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000368,,,,20260429001078 || 20260219000633 || 20260128000368,주의,2025.0,32927.5,29834.0,10.4,CFS,영업이익,dart_OperatingIncomeLoss,30237.4,33068.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7203.6,7244.2,-0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,2,71.6,71.6,2.0,0.0,4.89,0.0,0.0,OFF,0.0,0.0,0.06168594966980433,SAFE,3.0,3.0,0.0,0.09090909090909091,11,5.0,0.137,18.0,0.0,11.4,1.18,24.15,0.78,305019.0,14905.0,0.0,PYKRX,False,35.5,45.8,WATCH,WATCH,35.4,WATCH,WATCH,0.1
kospi,20260723,20260723_2039,006260,LS,금융(은행),321500,37.5,46.1,46.0,-46.8,116.4,5.4,-11.1,-3.2,-1.9,-19.8,13.8,0.98,604000,148600,10,0,1,1,144585,181507,549.1,417.5,609.3,0.8,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,44.6,-23.5,86.6,-805.8,1520.4,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,72.6,72.6,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4760.9,3045.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,7,76.6,76.6,5.0,0.0,5.49,0.0,0.0,OFF,0.0,0.0,0.067431311661946,SAFE,16.0,4.0,0.0,-0.4864864864864865,15,5.0,0.104,7.0,5.0,11.15,1.78,32.46,0.78,180391.0,9903.0,0.0,PYKRX,False,32.9,48.4,WATCH,WATCH,33.2,WATCH,WATCH,-0.3
kospi,20260723,20260723_2039,014680,한솔케미칼,화학,236000,34.8,17.6,27.5,-31.9,48.8,-5.0,-7.8,-17.8,-7.2,-13.5,-9.1,0.59,346500,158600,0,0,0,0,48612,62383,86.7,115.5,161.6,0.78,3,0,1,0,0,5일선회복,51.6,-88.6,71.8,-153.2,295.5,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,57.6,57.6,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-3,69.6,69.6,2.0,0.0,13.51,0.0,0.0,OFF,1.0,8.0,0.05480644191409486,SAFE,10.0,3.0,0.0,0.6410256410256411,4,0.0,-0.104,20.0,6.0,12.9,2.37,17.58,1.1,99420.0,13428.0,0.0,PYKRX,False,32.4,32.1,WATCH,WATCH,32.9,WATCH,WATCH,-0.5
