ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
036570,NC,출판·SW,205000,24.4,18.1,18.1,-40.3,16.4,-2.1,-6.6,-20.7,-5.3,-9.7,-12.2,0.85,343500,176100,0,False,False,False,72353,73915,128.2,147.6,159.0,0.98,3,False,True,False,False,5일선회복,65.2,109.4,-117.7,357.7,-600.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.2,68.2,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,2,85.2,82.2,41.3,WATCH,WATCH,32.6,5.0,PYKRX,15.0,11.0,4,0.0,16.3,False,kospi,
027410,BGF,금융(은행),3730,14.5,5.9,3.0,-31.2,3.5,-3.2,-7.6,-10.1,-3.6,-5.4,-11.5,1.2,5420,3605,0,False,False,False,60306,53366,2.4,2.3,2.1,1.13,0,False,False,False,False,-,71.1,-1.5,0.8,-2.1,0.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.1,71.1,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,2,81.1,78.1,40.8,B,OBSERVE,7.7,15.0,PYKRX,18.0,0.0,0,-10.0,17.775,True,kospi,
000100,유한양행,제약·바이오,77800,21.6,10.4,14.9,-39.8,19.7,-1.4,-2.3,-0.5,-4.3,0.7,-16.2,0.61,129200,65000,5,False,False,True,161567,233559,109.3,127.1,191.3,0.69,0,False,False,False,False,-,66.0,-63.9,49.5,-193.6,208.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.0,71.0,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,668.7,498.6,34.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,86.0,83.0,40.5,WATCH,WATCH,31.0,0.0,PYKRX,23.0,11.0,0,0.0,16.5,False,kospi,
004960,한신공영,건설,11490,34.2,18.3,33.4,-41.1,57.8,-5.0,5.2,2.4,-3.0,4.4,-4.2,0.48,19510,7280,0,False,False,False,14642,31250,1.7,1.7,3.7,0.47,0,False,False,False,False,-,49.7,-1.5,0.0,3.5,-0.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,49.7,46.7,004960,162063,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.8,176.9,15.7,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,0,61.7,58.7,40.4,B,OBSERVE,7.9,17.0,PYKRX,15.0,6.0,0,-10.0,12.425,True,kospi,
170900,동아에스티,제약·바이오,35550,12.5,12.5,11.7,-37.0,12.5,-0.8,-3.3,-0.3,-3.7,-2.8,-18.0,0.5,56460,31600,5,False,True,False,6138,6234,1.1,2.2,2.3,0.98,0,False,False,False,False,-,66.1,-1.6,-1.1,-0.7,-3.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.1,68.1,170900,956930,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,-58.3,208.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,2,88.1,85.1,39.5,B,OBSERVE,21.1,1.0,PYKRX,18.0,11.0,3,-10.0,16.525,True,kospi,
013000,세우글로벌,도매,1165,30.8,30.3,17.1,-30.7,14.1,-2.0,-3.4,-12.7,-3.1,-4.2,-4.7,0.99,1680,1021,5,False,False,True,23133,30528,0.3,0.3,0.4,0.76,4,False,False,False,True,거래량동반양봉,55.9,-0.1,0.0,-0.5,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,64.9,61.900000000000006,013000,134176,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,7.5,23.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,-1,68.9,65.9,39.0,B,WAIT,19.7,6.0,PYKRX,20.0,5.0,4,-10.0,13.975,True,kospi,
058730,다스코,금속가공,3230,43.5,5.1,26.7,-44.3,42.3,-3.9,-4.0,21.0,-5.7,-12.0,-6.7,0.1,5800,2270,5,False,True,False,315328,2453488,7.3,10.3,88.7,0.13,0,False,False,False,False,-,43.8,2.0,-0.0,-8.9,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,51.8,48.8,058730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.0,-26.1,92.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,68.8,65.8,39.0,C,OBSERVE,23.2,1.0,PYKRX,10.0,17.0,0,0.0,10.95,True,kospi,
079430,현대리바트,가구,5710,28.6,38.3,-3.2,-38.6,12.0,-4.5,-4.5,-8.8,-4.2,-2.2,-12.5,0.5,9300,5100,0,False,False,False,13288,17145,0.5,0.8,1.0,0.78,0,False,False,False,False,-,67.7,-0.5,0.1,0.8,-0.3,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,70.7,67.7,079430,300548,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,55.6,50.8,9.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.41,default,-3,72.7,69.7,38.9,B,OBSERVE,6.7,15.0,PYKRX,17.0,0.0,0,-10.0,16.925,True,kospi,
002880,디와이에이,자동차·부품,3495,32.7,10.0,17.7,-54.3,3.2,-7.2,-6.7,-12.1,-9.8,-13.1,-25.7,0.26,7650,3385,5,False,True,False,25221,34972,0.3,0.9,1.4,0.72,3,False,True,False,False,5일선회복,67.2,-1.0,0.1,-2.2,-0.2,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,78.2,75.2,002880,149804,0,2,0,0,,[20260811] [기재정정]주식병합결정               (20260811800718) || [20260625] 주식병합결정               (20260625800676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800718 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800676,,,,20260811800718 || 20260625800676,주의,SAFE,2025.0,302.1,374.7,-19.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.3,40.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.0,102.8,31.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.65,default,-3,100.2,97.2,38.8,WATCH,WATCH,28.9,1.0,PYKRX,20.0,17.0,4,-10.0,16.8,False,kospi,
003850,보령,제약·바이오,8550,38.4,20.4,-4.5,-20.8,15.4,-4.0,-4.9,-6.9,-4.2,-1.1,-6.1,0.75,10800,7410,5,True,False,False,221314,120534,7.9,19.5,10.7,1.84,0,False,False,False,False,-,50.6,-2.4,17.9,-33.2,14.6,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,58.6,55.6,003850,123143,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,238.0,253.7,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.05,default,-3,50.6,47.6,38.6,B,OBSERVE,26.8,6.0,PYKRX,15.0,-10.0,0,15.0,12.65,True,kospi,
016450,한세예스24홀딩스,의복,4310,21.1,8.1,1.9,-14.5,11.2,-2.3,-4.5,-4.2,-3.8,-2.1,-1.5,0.88,5040,3875,0,False,False,False,10468,14664,0.5,0.5,0.7,0.71,0,False,False,False,False,-,62.3,-0.5,0.0,0.1,-0.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,62.3,59.3,016450,161976,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,654.7,1522.5,-57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,329.2,772.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,403.9,5.4,7376.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.5,default,-1,83.3,80.3,38.6,B,OBSERVE,14.2,4.0,PYKRX,12.0,17.0,0,-10.0,15.575,True,kospi,
267260,HD현대일렉트릭,전기장비,716000,32.1,23.1,32.2,-49.9,45.1,-4.0,-4.8,-34.1,-3.3,-5.0,-22.0,0.59,1430000,493500,0,False,False,False,85937,122750,519.0,617.7,915.9,0.7,0,False,False,False,False,-,58.1,-393.7,95.0,-56.2,-198.5,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.1,58.1,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2870.3,2091.4,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-3,73.1,70.1,38.5,B,OBSERVE,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.525,True,kospi,
095570,AJ네트웍스,미분류,4140,18.2,15.5,20.9,-25.7,8.2,-1.0,-4.9,-3.4,-3.2,-3.6,-11.3,1.0,5570,3825,0,False,False,False,57129,76919,3.1,2.4,3.3,0.74,0,False,False,False,False,-,58.0,-5.3,-0.5,-10.0,-3.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,58.0,55.0,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,4,87.0,84.0,38.5,WATCH,WATCH,22.8,9.0,PYKRX,20.0,12.0,3,-10.0,14.5,False,kospi,
016590,신대양제지,펄프·종이,10010,36.6,15.1,30.9,-44.8,22.1,-3.1,1.5,0.1,-1.8,0.6,-15.0,0.29,18150,8200,0,False,False,False,8331,8893,0.3,0.8,0.9,0.94,0,False,False,False,False,-,49.4,-0.3,-0.2,0.9,0.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,49.4,46.4,016590,135777,0,2,0,0,,[20251106] 최대주주변경               (20251106800769) || [20251106] 최대주주등소유주식변동신고서(최대주주변경시)               (20251106800729),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106800769 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106800729,,,,20251106800769 || 20251106800729,주의,SAFE,2025.0,222.4,292.8,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,595.9,616.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,147.7,103.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.68,default,0,74.4,71.4,38.4,WATCH,WATCH,19.6,9.0,PYKRX,20.0,17.0,0,-10.0,12.35,False,kospi,
011150,CJ씨푸드,식료품,1984,38.0,83.5,28.9,-40.8,24.0,-1.5,0.5,-2.3,-1.2,-1.1,-19.1,0.65,3350,1600,0,False,False,False,40738,43127,0.6,0.8,0.9,0.94,3,False,True,False,False,5일선회복,42.8,-0.9,0.0,0.2,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,45.8,42.8,011150,129013,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,-14.9,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,65.8,62.8,37.7,C,OBSERVE,19.1,6.0,PYKRX,10.0,17.0,4,-10.0,10.7,True,kospi,
010960,삼호개발,건설,3075,40.3,26.7,33.9,-44.1,13.9,-0.8,-1.8,-7.1,-0.8,-4.3,-14.8,0.25,5500,2700,5,False,False,True,51120,138053,1.0,1.6,4.3,0.37,3,False,True,False,False,5일선회복,40.4,0.8,-0.0,-3.9,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,51.4,48.4,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,42.0,-72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,0,41.4,38.4,37.1,WATCH,WATCH,26.9,20.0,PYKRX,18.0,-15.0,4,10.0,10.1,False,kospi,
178920,PI첨단소재,고무·플라스틱,18350,40.7,10.9,19.3,-42.9,23.3,-5.4,-4.7,-18.8,-3.3,-2.2,-9.3,0.77,32150,14880,0,False,False,False,23394,27346,3.8,4.3,5.2,0.86,0,False,False,False,False,-,50.5,-1.0,-0.2,-3.3,1.8,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,50.5,47.5,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.8,161.7,42.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-3,62.5,59.5,36.6,B,OBSERVE,17.9,0.0,PYKRX,23.0,11.0,0,-10.0,12.625,True,kospi,
004490,세방전지,전기장비,60600,31.6,10.6,38.5,-22.0,29.2,-4.1,8.8,-1.3,-2.7,6.3,0.2,0.28,77700,46900,5,False,False,True,45295,109019,19.3,27.6,69.7,0.42,0,False,False,False,False,-,45.9,17.6,10.0,-55.0,181.2,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.9,57.9,004490,133858,0,5,0,0,,[20260727] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260727800442) || [20260724] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260724800851) || [20260615] 유상증자결정(종속회사의주요경영사항)               (20260615800925),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800442 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800851 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800925,,,,20260727800442 || 20260724800851 || 20260615800925,주의,SAFE,2025.0,1537.6,1796.7,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1572.7,1527.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,353.2,361.9,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,0,55.9,52.9,36.5,WATCH,WATCH,26.4,15.0,PYKRX,15.0,-10.0,0,15.0,11.475,False,kospi,
037270,YG PLUS,IT서비스,3125,34.7,27.1,24.0,-66.4,15.1,-0.6,-7.4,-16.9,-1.6,-3.9,-37.8,0.71,9290,2715,0,False,False,False,83343,126092,2.6,2.6,4.0,0.66,0,False,False,False,False,-,57.8,-1.2,-0.0,-7.3,0.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,57.8,54.8,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,41.9,13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,74.8,71.8,36.4,B,OBSERVE,20.9,0.0,PYKRX,23.0,6.0,3,-10.0,14.45,True,kospi,
013360,일성건설,건설,1388,26.6,21.2,11.8,-51.0,25.6,-4.3,-9.5,-22.5,-5.3,-5.1,-20.2,0.43,2830,1105,0,False,False,False,185499,284912,1.6,2.6,4.2,0.65,0,False,False,False,False,-,72.2,-0.6,-0.0,2.1,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,72.2,69.2,013360,146232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.2,37.7,-1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,0,77.2,74.2,36.0,B,OBSERVE,19.8,0.0,PYKRX,18.0,0.0,0,0.0,18.05,True,kospi,
317450,명인제약,제약·바이오,42400,5.6,3.6,2.1,-68.5,8.4,-3.3,-7.4,-3.9,-5.1,-3.9,-22.3,1.19,134500,39100,0,False,False,False,14369,12449,6.1,6.2,5.6,1.15,0,False,False,False,False,-,78.8,1.7,-5.1,-7.6,-7.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,81.8,78.8,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,276.1,251.5,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,2,88.8,85.8,35.7,B,OBSERVE,7.5,9.0,PYKRX,17.0,0.0,0,-10.0,19.7,True,kospi,
