ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
021240,코웨이,미분류,86000,34.0,7.5,2.4,-25.0,25.0,-5.7,-8.2,15.6,-5.3,-2.4,-1.6,0.66,114700,68800,0,False,False,False,227666,292215,165.3,200.7,266.4,0.78,0,False,False,False,False,-,62.1,90.2,-78.8,743.3,-753.3,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.1,61.1,021240,170558,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8786.5,7953.7,10.5,CFS,영업이익,dart_OperatingIncomeLoss,355.4,3303.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2509.3,2112.4,18.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-3,69.1,65.1,34.5,C,OBSERVE,16.9,3.0,PYKRX,10.0,6.0,0,0.0,15.525,True,kospi
012030,DB,IT서비스,1798,41.2,23.3,24.4,-29.4,40.4,-10.3,-10.5,-2.0,-9.0,-9.0,6.6,0.37,2545,1281,0,False,False,False,808621,1620545,10.9,15.1,34.5,0.5,0,False,False,False,False,-,42.1,1.9,-1.6,59.5,-1.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,50.1,46.1,012030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-3,59.1,55.1,34.5,B,OBSERVE,17.0,6.0,PYKRX,12.0,6.0,0,0.0,10.525,True,kospi
018670,SK가스,도매,214000,43.0,24.1,27.1,-29.1,3.1,-7.4,-14.9,-17.7,-4.8,-12.3,-11.3,1.32,302000,207500,0,False,False,False,12847,14614,40.8,27.8,33.4,0.88,7,False,False,True,True,+3%반등/거래량동반양봉,41.8,-1.6,-23.8,-17.6,-32.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.8,44.8,018670,144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,SAFE,2025.0,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1304.3,9.3,14000.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,68.8,64.8,34.4,WATCH,WATCH,27.0,9.0,PYKRX,10.0,17.0,8,-10.0,10.45,False,kospi
035720,카카오,IT서비스,34250,25.6,0.0,-18.2,-52.2,0.0,-15.3,-18.1,-31.5,-14.2,-21.7,-37.4,0.68,71600,34250,0,False,False,False,1606185,2764230,660.7,600.3,1126.0,0.58,0,False,False,False,False,-,84.0,-251.4,-276.5,-1242.3,-817.2,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,84.0,80.0,035720,258801,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-3,96.0,92.0,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
000100,유한양행,제약·바이오,69800,28.6,2.2,-1.6,-48.8,0.4,-10.9,-17.0,-30.4,-11.4,-18.7,-33.8,1.18,136400,69500,0,False,False,False,300203,328625,267.3,224.2,261.7,0.91,0,False,False,False,False,-,83.9,4.8,-95.8,-57.9,-123.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,91.9,87.9,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,105.9,101.9,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False,kospi
002960,한국쉘석유,석유정제,472500,44.5,1.9,0.1,-23.8,17.8,-5.3,-9.5,-1.3,-4.4,-5.4,1.8,1.09,620000,401000,0,False,False,False,1698,2260,11.9,8.3,11.3,0.75,0,False,False,False,False,-,47.9,-9.2,-0.5,-24.4,-6.1,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,47.9,43.9,002960,158149,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,527.8,459.6,14.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,513.1,336.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.1,145.2,10.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,-1,61.9,57.9,34.0,B,OBSERVE,14.2,3.0,PYKRX,23.0,6.0,0,-10.0,11.975,True,kospi
025860,남해화학,화학,5730,24.6,1.8,8.7,-55.3,0.4,-12.3,-26.7,-31.1,-12.4,-28.7,-21.3,0.84,12820,5710,0,False,False,False,327125,500315,23.6,20.0,33.8,0.65,0,False,False,False,False,-,84.9,-9.1,-0.6,7.0,-6.5,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,84.9,80.9,025860,107987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,2,91.9,87.9,34.0,B,OBSERVE,8.4,6.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kospi
204320,HL만도,자동차·부품,49350,42.0,5.9,15.1,-37.6,53.7,-35.8,-18.3,-8.4,-18.7,-15.0,-2.4,0.89,79100,32100,0,False,False,False,1737683,1395762,631.1,1121.0,928.9,1.24,3,False,False,True,False,+3%반등,55.1,-66.0,-157.3,768.1,264.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.1,54.1,204320,1042775,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,-1,62.1,58.1,33.8,B,WAIT,16.1,6.0,PYKRX,20.0,0.0,4,-10.0,13.775,True,kospi
027740,마니커,식료품,1042,48.2,12.2,27.5,-47.3,8.3,-17.1,-31.5,-36.2,-12.4,-28.2,-33.6,0.33,1976,962,0,False,False,False,954297,873769,3.2,11.9,11.0,1.09,3,False,False,True,False,+3%반등,50.1,0.0,-0.1,-3.4,-0.1,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,53.1,49.1,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,SAFE,2025.0,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,-3,65.1,61.1,33.5,WATCH,WATCH,32.0,1.0,PYKRX,20.0,6.0,4,0.0,12.525,False,kospi
064960,SNT모티브,자동차·부품,26450,38.2,0.0,2.2,-35.2,0.0,-13.8,-20.1,-18.9,-10.1,-17.7,-21.7,0.9,40800,26450,0,False,False,False,53072,77081,17.8,15.1,22.9,0.69,0,False,False,False,False,-,65.9,-24.1,3.1,-76.7,22.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.9,69.9,064960,398792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.5,981.3,4.5,CFS,영업이익,dart_OperatingIncomeLoss,737.7,1300.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.4,230.2,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,-1,77.9,73.9,33.5,B,OBSERVE,7.3,9.0,PYKRX,18.0,0.0,0,-10.0,16.475,True,kospi
293480,하나제약,제약·바이오,8720,37.7,7.0,12.0,-30.2,0.6,-5.9,-12.9,-6.6,-5.2,-8.2,-17.9,1.06,12500,8670,0,False,False,False,19539,31027,2.9,1.7,2.9,0.63,0,False,False,False,False,-,57.5,-0.9,0.0,-2.5,-0.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.5,53.5,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,2,61.5,57.5,33.4,B,OBSERVE,7.8,9.0,PYKRX,15.0,5.0,0,-10.0,14.375,True,kospi
000500,가온전선,전기장비,331500,43.5,46.4,50.4,-47.8,inf,26.3,-18.9,189.5,0.2,10.7,145.0,1.6,635000,0,10,True,True,False,303753,180614,984.3,1072.1,585.5,1.68,3,False,False,True,False,+3%반등,41.3,-466.1,-192.6,-34.4,-2172.9,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.3,50.3,000500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,71.3,67.3,33.3,B,WAIT,24.8,0.0,PYKRX,15.0,11.0,7,-10.0,10.325,True,kospi
005500,삼진제약,제약·바이오,18200,38.5,2.1,16.9,-29.7,7.1,-6.9,-19.1,-1.8,-7.0,-6.4,-6.2,0.39,25900,16990,0,False,False,False,65451,202026,13.8,12.3,41.6,0.32,0,False,False,False,False,-,56.9,2.6,-0.1,12.1,-9.3,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.9,60.900000000000006,005500,128412,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,0,59.9,55.9,33.2,B,OBSERVE,15.3,9.0,PYKRX,15.0,-10.0,0,5.0,14.225,True,kospi
007120,미래아이앤지,IT서비스,1196,32.6,58.5,6.5,-60.0,53.3,-7.3,-13.0,-43.2,-7.1,-25.8,-2.8,1.43,2990,780,0,False,False,False,113510,92131,1.6,1.4,1.2,1.23,0,False,False,False,False,-,72.2,-1.2,-0.0,-2.3,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,72.2,68.2,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,-3,84.2,80.2,33.0,WATCH,WATCH,19.5,1.0,PYKRX,23.0,11.0,0,-10.0,18.05,False,kospi
403550,쏘카,미분류,10700,38.8,9.2,22.6,-49.0,1.9,-6.6,-14.6,-3.2,-9.8,-16.0,-10.6,0.77,21000,10500,0,False,False,False,48179,85500,6.6,5.4,10.7,0.56,0,False,False,False,False,-,59.7,-3.9,12.1,-26.6,14.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.7,63.7,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,0,72.7,68.7,32.9,WATCH,WATCH,36.9,-5.0,PYKRX,18.0,0.0,0,15.0,14.925,False,kospi
092220,KEC,반도체·전자부품,4020,39.0,21.0,30.8,-61.5,20.9,-3.8,-31.0,-42.9,-11.3,-40.1,-20.4,2.08,10450,3325,0,False,False,False,1137596,1792269,134.7,44.5,92.1,0.63,7,False,True,False,True,5일선회복/거래량동반양봉,66.8,15.9,0.3,61.7,-2.7,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,88.8,84.8,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,SAFE,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,3,81.8,77.8,32.7,WATCH,WATCH,39.6,7.0,PYKRX,5.0,-10.0,11,13.0,16.7,False,kospi
021820,세원정공,자동차·부품,10170,30.1,5.9,-9.5,-42.9,6.0,-16.9,-25.2,-41.5,-12.6,-24.5,-20.2,1.42,17820,9590,0,False,False,False,19045,17833,2.5,2.1,2.1,1.07,0,False,False,False,False,-,86.7,-2.2,-1.3,-3.8,-3.5,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,86.7,82.7,021820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,-3,78.7,74.7,32.0,B,OBSERVE,-1.0,17.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True,kospi
004380,삼익THK,기계·장비,8200,32.3,3.2,18.0,-44.0,1.0,-16.1,-41.8,-36.9,-17.1,-26.9,-34.7,0.62,14650,8120,0,False,False,False,83040,170097,8.3,7.4,18.1,0.49,0,False,False,False,False,-,77.0,-0.5,-7.0,-8.2,-32.3,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,77.0,73.0,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,97.0,93.0,31.2,C,OBSERVE,13.7,-5.0,PYKRX,10.0,17.0,0,-10.0,19.25,True,kospi
017550,수산세보틱스,기계·장비,1959,34.1,0.0,-4.4,-51.6,20.2,-25.7,-28.8,-0.6,-21.0,-31.6,-5.6,0.54,4045,1630,0,False,False,False,1255653,1719899,18.4,27.8,44.2,0.73,0,False,False,False,False,-,83.2,7.4,-0.2,-18.3,-0.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,91.2,87.2,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,75.2,71.2,31.0,C,OBSERVE,15.5,6.0,PYKRX,10.0,-15.0,0,10.0,20.0,True,kospi
181710,NHN,출판·SW,35600,15.8,0.0,21.6,-45.1,44.4,-8.0,-6.8,-7.3,-16.6,-13.0,5.0,0.43,64900,24650,0,False,False,False,143743,293936,46.8,55.3,138.6,0.49,0,False,False,False,False,-,67.8,-3.5,-22.9,-151.8,133.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.8,63.8,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,262.5,276.5,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.82,default,-3,69.8,65.8,31.0,B,OBSERVE,7.5,6.0,PYKRX,18.0,0.0,0,-10.0,16.95,True,kospi
002720,국제약품,제약·바이오,3275,37.1,22.0,17.2,-40.1,3.8,-8.0,-17.1,-33.5,-7.2,-21.1,-26.0,0.77,5470,3155,0,False,False,False,64291,81765,2.1,2.2,2.9,0.79,0,False,False,False,False,-,59.1,1.3,-1.1,2.6,-1.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.1,63.1,002720,104722,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,0,62.1,58.1,30.8,B,OBSERVE,15.4,6.0,PYKRX,15.0,-10.0,0,5.0,14.775,True,kospi
