ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
097520,엠씨넥스,반도체·전자부품,19050,38.1,12.2,11.7,-41.4,22.1,-8.9,0.2,-1.2,-4.9,0.0,-19.7,0.53,32500,15600,0,False,False,False,31780,42305,4.3,6.2,8.5,0.75,0,False,False,False,False,-,54.2,-12.1,-0.1,-47.9,-0.6,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.2,58.2,097520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.9,161.7,-86.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,0,59.2,63.2,35.6,B,OBSERVE,6.5,14.0,PYKRX,18.0,0.0,0,-10.0,13.55,True,kospi,
014280,금강공업,철강·1차금속,4270,31.5,17.0,31.3,-49.6,24.9,-0.4,3.8,6.7,-1.6,3.5,-17.4,0.74,8470,3420,0,False,False,False,43427,110771,3.6,1.9,4.9,0.39,0,False,False,False,False,-,58.3,-1.9,0.0,1.2,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,58.3,62.3,014280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,SAFE,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,179.9,40.4,345.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,0,83.3,87.3,35.6,WATCH,WATCH,20.3,4.0,PYKRX,20.0,17.0,0,-10.0,14.575,False,kospi,
006890,태경케미컬,화학,5150,33.3,23.6,34.3,-55.8,3.4,-1.2,-10.3,-19.5,-2.6,-5.7,-30.0,1.0,11640,4980,5,False,False,True,18170,29992,1.5,0.9,1.6,0.61,7,False,True,False,True,5일선회복/거래량동반양봉,58.1,-1.2,0.0,-2.6,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,70.1,74.1,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,7.7,-336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,4,69.1,73.1,35.5,B,WAIT,19.4,15.0,PYKRX,15.0,-10.0,11,-10.0,14.525,True,kospi,
381970,케이카,자동차판매,6290,39.9,63.8,36.2,-62.9,5.0,-1.3,-18.1,-25.1,-5.6,-14.0,-46.4,0.27,16970,5990,0,False,False,False,71385,126743,2.2,4.5,8.5,0.56,3,False,False,True,False,+3%반등,49.7,-4.0,5.0,-10.1,-29.5,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.7,64.7,381970,1323032,0,2,0,0,,[20260901] 최대주주등소유주식변동신고서(최대주주변경시)               (20260901800102) || [20260901] 최대주주변경               (20260901800085),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085,,,,20260901800102 || 20260901800085,주의,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-336.4,181.2,-285.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,67.7,71.7,35.4,WATCH,WATCH,38.1,3.0,PYKRX,18.0,0.0,7,5.0,12.425,False,kospi,
241590,화승엔터프라이즈,가죽·신발,2875,31.9,23.2,20.7,-60.1,2.7,-3.7,-11.3,-10.0,-4.9,-6.6,-32.9,0.42,7200,2800,0,False,False,False,18937,39182,0.5,0.6,1.2,0.48,0,False,False,False,False,-,66.2,-0.5,0.0,-3.6,-2.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,66.2,70.2,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,86.2,90.2,34.6,C,OBSERVE,12.9,1.0,PYKRX,10.0,17.0,0,-10.0,16.55,True,kospi,
248070,솔루엠,반도체·전자부품,12890,37.9,33.3,29.5,-47.1,11.9,-3.7,-13.5,-23.6,-5.8,-9.7,-23.6,0.44,24350,11520,0,False,False,False,70120,94301,5.4,9.1,12.9,0.74,3,False,False,True,False,+3%반등,51.9,-21.4,7.9,-52.3,-1.9,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.9,66.9,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,0,87.9,91.9,34.0,WATCH,WATCH,27.8,0.0,PYKRX,20.0,17.0,4,-10.0,12.975,False,kospi,
024070,WISCOM,고무·플라스틱,1896,37.6,30.6,30.6,-40.8,15.2,-4.7,0.4,0.6,-2.4,0.3,-2.7,0.6,3200,1646,0,False,False,False,12559,23671,0.3,0.2,0.5,0.53,0,False,False,False,False,-,42.7,-0.1,0.0,-0.6,1.8,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,42.7,46.7,024070,142865,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.0,-88.6,92.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,26.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,-3.1,396.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,52.7,56.7,33.7,B,OBSERVE,9.3,9.0,PYKRX,13.0,11.0,0,-10.0,10.675,True,kospi,
000180,성창기업지주,엔지니어링,5200,18.4,39.4,24.6,-43.8,18.3,-0.8,-1.9,4.3,-1.9,1.1,-20.8,0.46,9245,4395,0,False,False,False,8396,7544,0.2,0.4,0.4,1.11,3,False,True,False,False,5일선회복,58.6,0.0,0.0,-1.4,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.6,65.6,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-13.7,128.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,61.6,65.6,33.6,WATCH,WATCH,26.3,7.0,PYKRX,13.0,5.0,4,0.0,14.65,False,kospi,
024890,대원화성,고무·플라스틱,1773,18.2,28.1,34.3,-64.5,6.7,2.4,-38.8,-44.5,-12.0,-30.9,-49.9,0.33,5000,1661,10,False,True,True,51851,80350,0.5,0.9,1.6,0.65,6,False,True,True,False,5일선회복/+3%반등,71.8,-0.2,-0.0,0.3,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,87.8,91.8,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,5,82.8,86.8,33.0,WATCH,WATCH,31.3,11.0,PYKRX,18.0,-15.0,11,0.0,17.95,False,kospi,
001940,KISCO홀딩스,철강·1차금속,26100,35.5,0.0,-4.5,-8.9,29.5,-7.9,-2.2,25.2,-5.0,-0.9,2.6,0.57,28650,20150,0,False,False,False,11334,16441,2.6,3.1,4.5,0.69,0,False,False,False,False,-,51.4,-0.3,6.8,-8.4,52.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,54.4,58.4,001940,159740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-707.5,-36.3,-1850.3,CFS,영업이익,dart_OperatingIncomeLoss,494.5,792.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-68.4,-26.5,-158.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,41.4,45.4,32.8,C,OBSERVE,18.9,10.0,PYKRX,5.0,-10.0,0,15.0,12.85,True,kospi,
004060,SG세계물산,도매,2290,41.2,62.2,39.1,-74.6,6.5,1.3,-13.7,-17.5,-3.1,-5.0,-34.3,0.17,9030,2150,5,False,False,True,51885,276790,1.1,1.2,7.2,0.19,6,False,True,True,False,5일선회복/+3%반등,44.4,-0.9,0.0,-8.2,-0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,55.4,59.4,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.6,-4.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,60.4,64.4,32.1,WATCH,WATCH,31.7,12.0,PYKRX,8.0,0.0,11,0.0,11.1,False,kospi,
010060,OCI홀딩스,금융(은행),222000,27.8,7.9,-4.2,-46.4,166.2,-20.0,-9.0,-15.6,-16.3,-3.8,10.3,1.78,414000,83400,0,False,False,False,347740,333754,1161.6,807.7,882.0,1.04,0,False,False,False,False,-,82.0,272.9,-822.1,530.5,-485.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,85.0,89.0,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,102.0,106.0,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi,
004380,삼익THK,기계·장비,8120,27.3,23.7,26.1,-44.6,20.1,-1.7,-6.3,-11.7,-3.6,-0.5,,0.83,14650,6760,0,False,False,False,17974,22865,1.5,1.4,1.9,0.79,3,False,True,False,False,5일선회복,62.1,-0.7,0.0,-2.0,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,65.1,69.1,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,87.1,91.1,31.5,C,OBSERVE,20.6,-5.0,PYKRX,10.0,17.0,4,-10.0,15.525,True,kospi,
027410,BGF,금융(은행),3865,27.3,17.9,22.1,-28.7,7.2,-1.5,-4.6,-5.6,-3.3,-2.3,-8.4,0.67,5420,3605,0,False,False,False,49101,67485,1.6,1.9,2.7,0.73,0,False,False,False,False,-,58.0,-1.5,0.2,-3.5,0.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.0,65.0,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,0,66.0,70.0,31.5,B,OBSERVE,6.8,9.0,PYKRX,18.0,0.0,0,-10.0,14.5,True,kospi,
272210,한화시스템,반도체·전자부품,70600,35.6,29.0,30.5,-61.6,57.8,-3.6,0.7,-18.4,-4.3,0.8,-22.2,0.59,184000,44750,5,False,False,True,253294,348336,143.9,174.9,258.8,0.73,6,False,True,True,False,5일선회복/+3%반등,49.6,-17.0,-102.6,150.7,-57.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.6,64.6,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1036.5,325.2,218.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,0,82.6,86.6,29.4,WATCH,WATCH,29.2,0.0,PYKRX,12.0,17.0,8,-10.0,12.4,False,kospi,
005680,삼영전자,반도체·전자부품,12190,23.8,24.6,32.4,-32.2,21.1,-1.1,-11.7,0.2,-4.5,-10.0,-5.4,0.38,17990,10070,0,False,False,False,14453,28585,1.3,1.7,3.7,0.51,3,False,True,False,False,5일선회복,57.1,-0.6,-0.9,-10.1,-1.4,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.1,64.1,005680,127200,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,73.0,26.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,301.2,398.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.1,42.5,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.26,default,2,52.1,56.1,29.3,B,WAIT,10.2,15.0,PYKRX,18.0,-15.0,7,-10.0,14.275,True,kospi,
078520,에이블씨엔씨,화학,10870,44.3,3.4,13.2,-35.3,24.8,-15.8,-5.5,6.0,-9.0,-0.6,-3.6,0.98,16790,8710,0,False,False,False,90855,134609,14.0,10.4,16.4,0.67,0,False,False,False,False,-,45.1,-11.3,-4.2,-17.1,17.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,45.1,49.1,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.1,68.3,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,-1,49.1,53.1,29.3,B,OBSERVE,10.9,3.0,PYKRX,20.0,5.0,0,-10.0,11.275,True,kospi,
003280,흥아해운,운수·물류,1739,26.8,21.0,49.6,-63.7,14.1,2.3,4.3,-8.1,-0.0,1.2,-16.7,0.42,4795,1524,5,False,True,False,9554843,7931083,59.8,163.3,141.9,1.2,6,False,True,True,False,5일선회복/+3%반등,52.4,-10.4,0.1,-25.8,0.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,66.4,70.4,003280,167208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,58.5,-46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,1,62.4,66.4,29.1,B,WAIT,30.9,0.0,PYKRX,15.0,-10.0,11,0.0,13.1,True,kospi,
012160,영흥,철강·1차금속,2400,41.5,20.8,21.3,-40.6,87.4,-6.1,1.7,18.5,-4.1,6.3,-3.8,0.66,4040,1281,0,False,False,False,25257,43615,0.7,0.6,1.1,0.58,4,False,False,False,True,거래량동반양봉,42.8,0.1,-1.2,-0.4,-1.4,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,49.8,53.8,012160,141477,0,3,1,0,,[20260402] 주식병합결정               (20260402800486) || [20260223] 주요사항보고서(감자결정) (20260223001573) || [20251226] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251226800652),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223800335),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800486 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223001573 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800652,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223800335,,,20260402800486 || 20260223001573 || 20251226800652,주의,SAFE,2025.0,-131.7,30.7,-528.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.2,199.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.7,-23.8,191.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,69.8,73.8,28.7,WATCH,WATCH,19.1,7.0,PYKRX,10.0,17.0,4,-10.0,10.7,False,kospi,
010690,화신,자동차·부품,7800,34.0,10.5,23.3,-53.3,21.7,-2.7,-4.9,-32.1,-5.4,-6.6,-22.4,0.23,16720,6410,0,False,False,False,182074,565713,10.3,14.1,48.0,0.32,3,False,True,False,False,5일선회복,62.0,-1.8,-1.9,-51.4,5.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,65.0,69.0,010690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,264.8,-78.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,-3,49.0,53.0,28.5,C,OBSERVE,10.1,14.0,PYKRX,10.0,-15.0,4,0.0,15.5,True,kospi,
