ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
012450,한화에어로스페이스,조선·기타운송,891000,32.9,9.1,19.7,-46.2,12.6,2.2,-20.8,-37.4,-11.6,-19.3,-22.3,0.74,1655000,791000,10,False,True,True,230634,230741,1526.5,2078.2,2322.2,1.0,3,False,False,True,False,+3%반등,71.7,-111.7,202.0,-327.3,1413.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,92.7,92.7,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,112.7,112.7,48.9,WATCH,WATCH,45.5,0.0,PYKRX,23.0,11.0,7,0.0,17.925,False,kospi
185750,종근당,제약·바이오,66100,42.7,15.9,22.5,-38.1,4.9,-1.3,-3.1,-26.8,-2.8,-9.0,-20.1,0.58,106800,63000,5,False,True,False,17242,27670,10.3,11.6,18.8,0.62,0,False,False,False,False,-,42.3,-3.3,7.3,-35.2,53.9,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,50.3,50.3,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,SAFE,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,0,75.3,75.3,48.6,WATCH,WATCH,39.6,6.0,PYKRX,20.0,12.0,0,10.0,10.575,False,kospi
293480,하나제약,제약·바이오,8360,39.2,4.8,10.9,-33.1,2.3,-2.5,-6.3,-14.4,-2.7,-7.7,-18.8,1.13,12490,8170,0,False,False,False,29154,34277,3.3,2.5,2.9,0.85,0,False,False,False,False,-,53.9,0.0,-0.1,5.8,-0.1,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,53.9,53.9,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,2,57.9,57.9,48.5,B,OBSERVE,19.5,15.0,PYKRX,15.0,5.0,0,0.0,13.475,True,kospi
005300,롯데칠성,음료,95900,42.8,6.3,9.1,-38.0,2.1,-2.3,-2.7,-21.3,-3.1,-8.6,-19.9,0.93,154800,93900,0,False,False,False,16485,20534,17.9,16.0,20.3,0.8,0,False,False,False,False,-,48.7,0.9,-8.7,48.8,-35.7,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,51.7,51.7,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,75.7,75.7,48.2,B,OBSERVE,19.6,9.0,PYKRX,20.0,17.0,0,-10.0,12.175,True,kospi
007120,미래아이앤지,IT서비스,1119,9.7,34.0,8.3,-62.6,43.5,-6.0,-11.5,-43.7,-8.2,-15.0,-11.1,0.36,2990,780,0,False,False,False,67715,62610,0.2,0.8,0.8,1.08,0,False,False,False,False,-,72.4,0.1,-0.0,-0.2,0.3,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,80.4,80.4,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,SAFE,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,-3,92.4,92.4,48.1,WATCH,WATCH,37.5,1.0,PYKRX,23.0,11.0,0,5.0,18.1,False,kospi
129260,인터지스,운수·물류,1935,44.3,32.0,27.9,-51.7,6.8,1.2,-4.4,-22.9,-1.2,-5.2,-19.4,1.14,4005,1812,10,False,True,True,20849,28828,0.6,0.4,0.6,0.72,0,False,False,False,False,-,40.3,0.3,-0.0,0.3,0.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,53.3,53.3,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,83.0,-58.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,7,55.3,55.3,48.1,B,OBSERVE,32.0,15.0,PYKRX,15.0,-10.0,3,15.0,10.075,True,kospi
001460,BYC,의복,31800,25.4,7.6,16.0,-55.5,2.1,-2.2,-7.0,-35.1,-5.2,-14.4,-25.1,0.72,71500,31150,5,False,True,False,1764,3772,0.8,0.6,1.3,0.47,0,False,False,False,False,-,72.1,-0.2,-0.1,0.1,0.3,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,77.1,77.1,001460,122579,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.9,42.0,33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,92.1,92.1,48.0,B,OBSERVE,19.5,6.0,PYKRX,23.0,11.0,0,-10.0,18.025,True,kospi
016740,두올,자동차·부품,3415,38.3,3.7,6.9,-37.0,4.3,-5.1,-17.6,-26.6,-6.4,-18.8,-17.8,0.16,5420,3275,0,False,False,False,34078,57028,0.3,1.2,2.1,0.6,0,False,False,False,False,-,63.4,-0.9,0.6,1.5,3.9,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,71.4,71.4,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,0,76.4,76.4,47.8,B,OBSERVE,19.2,14.0,PYKRX,18.0,0.0,0,0.0,15.85,True,kospi
092200,디아이씨,자동차·부품,4240,38.9,38.8,35.2,-72.0,10.6,5.2,-31.1,-45.2,-6.4,-37.6,-48.9,1.37,15150,3835,10,False,True,True,280554,407791,22.8,11.7,19.1,0.69,6,False,True,True,False,5일선회복/+3%반등,59.4,0.3,-0.4,12.3,0.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,83.4,83.4,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.4,108.4,47.8,C,OBSERVE,46.4,-5.0,PYKRX,10.0,17.0,11,0.0,14.85,True,kospi
161000,애경케미칼,화학,8570,30.5,11.2,9.8,-57.1,2.6,-5.3,-18.5,-41.0,-9.2,-23.1,-22.4,0.58,19960,8350,0,False,False,False,112647,168317,8.2,10.0,16.2,0.67,0,False,False,False,False,-,79.3,3.0,-0.5,18.6,-1.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,87.3,87.3,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,SAFE,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,107.3,107.3,47.8,WATCH,WATCH,37.8,1.0,PYKRX,10.0,17.0,0,10.0,19.825,False,kospi
079430,현대리바트,가구,5530,39.0,10.2,8.8,-40.5,2.0,-2.0,-9.2,-23.6,-3.9,-11.2,-17.5,0.19,9300,5420,5,False,True,False,23908,45471,0.5,1.3,2.6,0.53,0,False,False,False,False,-,58.7,0.4,-0.0,3.4,0.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,66.7,66.7,079430,300548,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,2,63.7,63.7,47.7,B,OBSERVE,27.4,15.0,PYKRX,15.0,-10.0,3,10.0,14.675,True,kospi
007280,한국특강,철강·1차금속,1896,27.5,9.9,20.7,-50.1,1.3,-0.7,-7.5,-34.8,-4.4,-13.2,-31.6,0.45,3802,1872,5,False,True,False,17651,25934,0.2,0.3,0.5,0.68,0,False,False,False,False,-,70.5,0.1,-0.0,1.1,0.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,78.5,78.5,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,SAFE,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,2,85.5,85.5,47.6,WATCH,WATCH,37.7,9.0,PYKRX,18.0,0.0,3,10.0,17.625,False,kospi
120030,조선선재,금속가공,84400,36.8,29.8,9.1,-40.5,2.1,-0.5,-4.1,-15.9,-1.9,-5.1,-13.4,0.74,141800,82700,0,False,False,False,673,758,0.4,0.6,0.7,0.89,0,False,False,False,False,-,54.5,0.9,0.1,1.6,0.7,True,10,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,64.5,64.5,120030,796994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,15.6,-4.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,2,61.5,61.5,47.6,B,OBSERVE,33.1,11.0,PYKRX,15.0,-10.0,3,15.0,13.625,True,kospi
377740,바이오노트,제약·바이오,4385,38.2,4.2,7.2,-30.6,3.4,-4.3,-4.5,-17.0,-4.0,-7.4,-17.1,1.05,6320,4240,0,False,False,False,85372,85860,4.0,3.9,3.9,0.99,0,False,False,False,False,-,54.6,-2.1,-0.0,6.2,0.4,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,54.6,54.6,377740,622787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.1,122.2,36.8,CFS,영업이익,dart_OperatingIncomeLoss,143.8,579.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.5,46.9,35.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-1,68.6,68.6,47.6,B,OBSERVE,18.2,10.0,PYKRX,23.0,11.0,0,-10.0,13.65,True,kospi
000390,SP삼화,화학,5820,36.1,4.7,14.6,-59.3,4.5,-2.2,-8.1,-38.5,-3.7,-12.6,-20.8,0.67,14300,5570,0,False,False,False,74918,125200,4.7,4.5,7.6,0.6,0,False,False,False,False,-,64.1,0.3,-0.0,8.6,-1.1,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,67.1,67.1,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,SAFE,2025.0,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,0,92.1,92.1,47.0,WATCH,WATCH,28.7,9.0,PYKRX,15.0,17.0,0,0.0,16.025,False,kospi
003490,대한항공,운수·물류,24900,30.7,0.0,4.5,-20.2,18.6,-6.0,-7.9,-0.6,-8.8,-6.9,2.5,0.63,31200,21000,5,False,True,False,2256629,3163219,504.4,584.1,869.0,0.71,0,False,False,False,False,-,64.2,-2.0,-185.0,-312.3,2005.0,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,69.2,69.2,003490,113526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11135.9,21102.0,-47.2,CFS,영업이익,dart_OperatingIncomeLoss,40751.9,45589.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5173.8,4310.5,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,-3,91.2,91.2,47.0,B,OBSERVE,17.2,9.0,PYKRX,20.0,12.0,0,-10.0,16.05,True,kospi
007810,코리아써키트,반도체·전자부품,63900,29.3,6.9,20.1,-56.9,473.6,-5.9,-44.7,-28.4,-17.7,-34.9,2.8,0.58,148300,11140,0,False,False,False,207283,339999,123.4,145.8,275.1,0.61,0,False,False,False,False,-,82.0,-160.3,60.8,260.1,-647.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,90.0,90.0,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,107.0,107.0,47.0,B,OBSERVE,26.1,0.0,PYKRX,23.0,11.0,3,-10.0,20.0,True,kospi
462520,조선내화,비금속광물(시멘트·유리),13380,24.9,9.2,6.8,-28.8,2.4,-4.5,-8.3,-8.8,-11.4,-9.0,-6.9,0.22,18800,13070,5,False,True,False,17291,37937,1.1,2.4,5.8,0.46,0,False,False,False,False,-,68.0,0.1,0.0,5.5,0.3,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,76.0,76.0,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,80.0,80.0,47.0,C,OBSERVE,20.8,9.0,PYKRX,10.0,11.0,0,0.0,17.0,True,kospi
001630,종근당홀딩스,제약·바이오,37500,40.9,4.5,11.4,-36.8,3.0,-4.8,-5.9,-23.5,-3.8,-10.1,-19.6,0.86,59300,36400,0,False,False,False,4831,6847,2.1,1.9,2.7,0.71,0,False,False,False,False,-,51.8,0.2,-2.1,5.1,-5.3,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,54.8,54.8,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,SAFE,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-1,68.8,68.8,47.0,WATCH,WATCH,18.0,20.0,PYKRX,23.0,11.0,0,-10.0,12.95,False,kospi
000670,영풍,철강·1차금속,34100,25.2,16.2,14.0,-52.5,4.3,-3.3,-19.4,-47.7,-9.5,-26.2,-36.2,0.7,71797,32700,10,False,True,True,29415,30556,7.2,10.2,11.5,0.96,0,False,False,False,False,-,77.6,-2.6,-3.2,-13.6,-13.7,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,87.6,87.6,000670,141307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,109.6,109.6,46.4,C,OBSERVE,19.7,7.0,PYKRX,10.0,17.0,3,-10.0,19.4,True,kospi
039130,하나투어,사업지원,30050,34.8,18.5,17.0,-48.7,2.9,-2.0,-14.0,-30.4,-5.0,-13.8,-30.3,0.61,58600,29200,5,False,True,False,32307,36770,6.8,9.7,11.7,0.88,0,False,False,False,False,-,65.4,0.3,-6.1,23.7,-50.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,78.4,78.4,039130,269940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,2,95.4,95.4,46.4,B,OBSERVE,25.0,3.0,PYKRX,23.0,11.0,3,-10.0,16.35,True,kospi
