ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
111110,호전실업,미분류,6680,31.9,19.3,11.2,-27.3,4.0,-5.9,-15.1,-15.3,-8.0,-9.7,-13.2,0.34,9190,6420,0,False,False,False,24876,27204,0.6,1.7,2.0,0.91,0,False,False,False,False,-,63.8,-0.6,-0.1,-4.5,0.9,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,63.8,59.8,111110,226316,0,1,0,0,,[20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260123000220,주의,2025.0,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,83.8,79.8,kospi,37.0,WATCH,WATCH,12.7,14.0,PYKRX,10.0,17.0,0,-10.0,15.95,False
020120,키다리스튜디오,미분류,3310,35.0,18.5,-2.6,-27.2,8.5,-14.2,-14.6,-4.5,-11.1,-8.7,-9.7,0.58,4545,3050,0,False,False,False,165713,197858,3.9,5.8,7.4,0.84,0,False,False,False,False,-,63.6,-2.6,2.4,-6.6,15.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,71.6,67.6,020120,140131,0,0,0,0,,,,,,,,,,,안전,2025.0,123.8,21.9,465.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.4,139.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.4,5.1,575.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-3,83.6,79.6,kospi,55.9,B,OBSERVE,30.9,6.0,PYKRX,23.0,11.0,0,0.0,15.9,True
004140,동방,미분류,1969,10.0,4.3,13.4,-52.2,1.4,-7.8,-32.5,-31.6,-16.7,-26.0,-28.7,0.79,4120,1941,5,False,True,False,540968,789945,10.4,11.0,19.9,0.68,0,False,False,False,False,-,84.6,-2.1,-0.0,-12.7,-1.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,89.6,85.6,004140,115287,0,0,0,0,,,,,,,,,,,안전,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,2,83.6,79.6,kospi,26.0,C,OBSERVE,10.6,6.0,PYKRX,7.0,-10.0,3,0.0,20.0,True
300720,한일시멘트,미분류,14460,34.7,21.5,21.5,-34.0,4.8,-1.5,-17.1,-17.4,-7.0,-11.7,-18.9,0.83,21900,13800,5,False,True,False,123586,122808,14.8,17.7,19.1,1.01,3,False,True,False,False,5일선회복,58.6,17.0,-13.3,5.9,-85.3,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,74.6,70.6,300720,1319808,0,0,0,0,,,,,,,,,,,안전,2025.0,1327.4,2713.9,-51.1,CFS,영업이익,dart_OperatingIncomeLoss,1605.8,2447.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.3,169.6,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.21,default,4,83.6,79.6,kospi,57.6,B,WAIT,44.0,9.0,PYKRX,17.0,0.0,7,10.0,14.65,True
009270,신원,미분류,1081,29.6,13.5,21.5,-50.2,3.0,-1.8,-21.9,-23.9,-10.4,-17.0,-27.8,0.99,2170,1050,5,False,True,False,732453,777675,7.8,8.2,9.6,0.94,0,False,False,False,False,-,76.5,0.0,0.4,-9.4,0.3,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,89.5,85.5,009270,136864,0,2,0,0,,[20250909] 주요사항보고서(제3자의전환사채매수선택권행사) (20250909000245) || [20250808] 주요사항보고서(전환사채매수선택권행사자지정) (20250808000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250808000478,,,,20250909000245 || 20250808000478,주의,2025.0,187.8,253.2,-25.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-185.5,343.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.8,62.0,1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.99,default,4,83.5,79.5,kospi,-6.9,WATCH,WATCH,1.3,4.0,PYKRX,-13.0,0.0,3,0.0,19.125,False
000910,유니온,미분류,3225,7.5,3.0,7.4,-47.6,1.3,-13.1,-28.7,-24.4,-18.4,-24.1,-26.8,0.38,6150,3185,0,False,False,False,144290,174208,2.2,4.9,7.1,0.83,0,False,False,False,False,-,85.4,2.6,-0.1,-10.6,-0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,93.4,89.4,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,0,83.4,79.4,kospi,42.0,WATCH,WATCH,27.9,14.0,PYKRX,18.0,-15.0,0,15.0,20.0,False
005010,휴스틸,미분류,4750,25.8,7.8,9.0,-34.9,25.7,-11.2,-30.4,7.2,-14.9,-14.8,4.9,0.24,7300,3780,0,False,False,False,623780,1511465,16.5,30.8,89.4,0.41,0,False,False,False,False,-,80.4,21.7,-2.2,19.8,-54.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.4,84.4,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025.0,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,0,83.4,79.4,kospi,42.0,B,OBSERVE,23.0,7.0,PYKRX,15.0,-10.0,0,10.0,20.0,True
013360,일성건설,미분류,1276,14.6,11.7,10.6,-54.9,7.0,-10.4,-32.3,-24.9,-17.6,-29.1,-25.2,0.43,2830,1192,0,False,False,False,221940,365846,2.0,2.9,6.1,0.61,0,False,False,False,False,-,85.3,2.1,-0.0,-0.9,0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,93.3,89.3,013360,146232,0,0,0,0,,,,,,,,,,,안전,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,30.0,-45.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.43,default,0,83.3,79.3,kospi,44.0,B,OBSERVE,27.9,6.0,PYKRX,18.0,-15.0,0,15.0,20.0,True
016710,대성홀딩스,미분류,7260,9.8,19.6,16.3,-35.5,4.2,-3.5,-16.0,-21.4,-8.1,-12.5,-15.3,0.41,11260,6970,5,False,True,False,35475,33414,1.0,2.6,2.6,1.06,3,False,True,False,False,5일선회복,68.3,-0.4,0.0,-6.7,-1.2,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,76.3,72.3,016710,108940,0,0,0,0,,,,,,,,,,,안전,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,2,83.3,79.3,kospi,47.1,B,WAIT,21.5,15.0,PYKRX,18.0,0.0,7,-10.0,17.075,True
004360,세방,미분류,13410,18.4,18.4,20.4,-21.6,6.3,-2.5,-15.8,-14.5,-7.4,-10.7,-6.9,0.51,17110,12610,0,False,False,False,56239,67846,4.7,7.6,9.9,0.83,0,False,False,False,False,-,61.3,0.8,0.2,8.0,0.1,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,76.3,72.3,004360,133812,0,0,0,0,,,,,,,,,,,안전,2025.0,273.0,245.0,11.5,CFS,영업이익,dart_OperatingIncomeLoss,696.2,521.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.8,106.7,-35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.55,default,2,83.3,79.3,kospi,59.3,B,OBSERVE,34.6,15.0,PYKRX,18.0,0.0,3,8.0,15.325,True
002840,미원상사,미분류,122100,35.3,30.0,29.9,-34.7,8.1,5.7,-19.6,-12.8,-6.2,-9.6,-16.3,1.68,187000,113000,5,False,True,False,5948,5397,11.0,7.1,7.0,1.1,6,False,True,True,False,5일선회복/+3%반등,57.2,0.6,0.6,-4.9,-4.2,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,83.2,79.2,002840,121932,0,0,0,0,,,,,,,,,,,안전,2025.0,436.1,599.5,-27.3,CFS,영업이익,dart_OperatingIncomeLoss,685.9,795.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.3,134.9,-27.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,5,83.2,79.2,kospi,43.3,B,WAIT,46.9,0.0,PYKRX,15.0,-10.0,11,13.0,14.3,True
027410,BGF,미분류,4295,34.3,17.2,10.8,-20.8,19.1,-5.4,-18.0,0.0,-9.1,-10.8,2.2,0.44,5420,3605,0,False,False,False,223089,281497,5.4,9.7,13.5,0.79,0,False,False,False,False,-,59.8,3.8,-3.0,12.9,-4.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,67.8,63.8,027410,219097,0,0,0,0,,,,,,,,,,,안전,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,82.8,78.8,kospi,69.0,B,OBSERVE,36.6,15.0,PYKRX,23.0,11.0,0,5.0,14.95,True
002720,국제약품,미분류,3505,18.8,5.4,6.1,-35.9,1.4,-9.5,-25.6,-27.2,-13.5,-22.7,-22.3,0.65,5470,3455,0,False,False,False,116267,145148,3.2,4.2,6.0,0.8,0,False,False,False,False,-,79.7,1.7,-0.0,-1.0,-0.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,87.7,83.7,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,0,82.7,78.7,kospi,40.9,B,OBSERVE,23.0,6.0,PYKRX,15.0,-10.0,0,10.0,19.925,True
000100,유한양행,미분류,80100,42.5,1.0,3.7,-41.3,0.1,-6.0,-12.6,-24.8,-5.5,-11.9,-25.7,1.01,136400,80000,0,False,False,False,431339,362608,293.7,359.0,309.3,1.19,0,False,False,False,False,-,57.6,3.6,-32.6,-57.9,-193.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,65.6,61.6,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,82.6,78.6,kospi,38.4,WATCH,WATCH,30.4,0.0,PYKRX,23.0,11.0,0,0.0,14.4,False
047400,유니온머티리얼,미분류,1207,4.3,6.3,13.9,-55.0,4.8,-12.6,-32.1,-17.8,-23.5,-27.0,-22.3,0.25,2680,1152,0,False,False,False,434144,1316061,4.2,5.5,23.5,0.33,0,False,False,False,False,-,84.4,0.1,-0.1,-2.8,-0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,92.4,88.4,047400,369833,0,0,0,0,,,,,,,,,,,안전,2025.0,54.3,-165.0,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.5,129.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,13.6,-22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.18,default,0,82.4,78.4,kospi,23.0,B,OBSERVE,9.9,0.0,PYKRX,18.0,-15.0,0,0.0,20.0,True
480370,씨케이솔루션,미분류,1695,15.9,8.2,14.4,-66.0,5.3,-9.8,-31.5,-44.3,-22.1,-24.1,-41.3,0.16,4991,1610,0,False,False,False,213766,507621,1.4,3.9,12.4,0.42,0,False,False,False,False,-,84.2,0.1,-0.1,-4.7,-0.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,92.2,88.2,480370,1210677,0,0,1,0,,,[20260212] 매매거래정지및정지해제(중요내용공시)               (20260212800129),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212800129,,,,안전,2025.0,-366.1,165.2,-321.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,162.5,-387.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-161.9,-79.9,-102.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,82.2,78.2,kospi,16.0,C,OBSERVE,3.0,1.0,PYKRX,5.0,-10.0,0,0.0,20.0,True
005750,대림바스,미분류,4475,33.9,22.6,8.7,-30.6,12.7,-7.9,-20.7,-13.6,-10.8,-17.9,-9.7,0.89,6450,3970,0,False,False,False,53108,52088,2.0,2.4,2.6,1.02,0,False,False,False,False,-,65.1,-0.1,-0.0,-4.9,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,65.1,61.1,005750,109754,0,0,0,0,,,,,,,,,,,안전,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,82.1,78.1,kospi,59.3,B,OBSERVE,31.0,9.0,PYKRX,23.0,11.0,0,0.0,16.275,True
137310,에스디바이오센서,미분류,7340,42.8,11.9,-2.7,-45.8,3.4,-8.5,-12.8,-10.3,-7.7,-8.9,-18.6,0.56,13550,7100,5,False,False,True,163458,168610,7.0,12.5,13.5,0.97,0,False,False,False,False,-,60.0,-4.0,-0.6,-5.0,-1.8,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,65.0,61.0,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,82.0,78.0,kospi,42.0,C,OBSERVE,12.4,10.0,PYKRX,10.0,17.0,0,-10.0,15.0,True
012200,계양전기,미분류,6820,12.8,1.9,23.3,-52.2,inf,-10.1,-2.6,-14.2,-18.8,-6.3,40.0,0.06,14270,0,0,False,False,False,2719396,6164359,27.5,207.7,620.8,0.44,0,False,False,False,False,-,67.0,-23.4,3.0,80.6,7.7,True,3,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,70.0,66.0,012200,102618,0,2,0,0,,[20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260508000928 || 20251216801869,주의,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,82.0,78.0,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,16.75,False
023350,한국종합기술,미분류,4505,26.4,19.9,10.5,-27.8,8.3,-5.2,-14.7,-1.7,-8.7,-9.2,-5.8,0.25,6240,4160,0,False,False,False,38862,116034,1.3,1.8,6.1,0.33,0,False,False,False,False,-,66.8,-0.6,-0.0,-1.6,-0.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,66.8,62.8,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,0,81.8,77.8,kospi,65.7,B,OBSERVE,31.1,15.0,PYKRX,23.0,11.0,0,0.0,16.7,True
009970,영원무역홀딩스,미분류,183200,40.1,12.9,5.7,-30.1,72.2,-6.7,-11.9,-24.9,-7.4,-11.8,0.7,0.76,262000,106400,0,False,False,False,19377,24448,34.7,36.4,48.8,0.79,0,False,False,False,False,-,54.8,16.4,5.5,110.3,-42.2,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,69.8,65.8,009970,140964,0,0,0,0,,,,,,,,,,,안전,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-3,81.8,77.8,kospi,66.7,B,OBSERVE,44.7,9.0,PYKRX,23.0,6.0,0,15.0,13.7,True
078520,에이블씨엔씨,미분류,11800,31.6,16.4,11.4,-29.7,72.5,-8.3,-20.9,12.2,-12.6,-10.5,3.1,0.39,16790,6840,0,False,False,False,105279,131256,6.0,12.7,18.2,0.8,0,False,False,False,False,-,68.8,5.9,-1.9,7.1,2.9,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,76.8,72.8,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,81.8,77.8,kospi,55.2,B,OBSERVE,36.7,3.0,PYKRX,20.0,5.0,0,10.0,17.2,True
