ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
010780,아이에스동서,비금속광물(시멘트·유리),25650,34.2,22.8,26.0,-25.5,49.6,-1.9,6.7,-16.9,-8.9,-7.4,8.2,0.55,34450,17150,10,False,True,True,86481,167978,20.3,21.4,48.3,0.51,3,False,True,False,False,5일선회복,45.3,3.9,2.3,59.3,102.7,True,10,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.3,64.3,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,93.3,89.3,61.3,B,WAIT,48.9,1.0,PYKRX,20.0,17.0,4,8.0,11.325,True,kospi
019170,신풍제약,제약·바이오,9070,30.7,34.8,25.8,-55.8,14.8,-0.7,-18.5,-17.2,-9.0,-15.5,-27.5,0.57,20500,7900,10,False,True,True,105100,239376,10.2,9.2,25.2,0.44,3,False,True,False,False,5일선회복,67.9,6.4,0.2,17.0,0.2,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,95.9,91.9,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,112.9,108.9,61.0,WATCH,WATCH,60.8,0.0,PYKRX,23.0,11.0,7,13.0,16.975,False,kospi
000860,강남제비스코,화학,13310,35.7,35.9,39.6,-29.5,19.8,5.6,-12.1,-13.6,-3.5,-9.0,-4.5,1.35,18880,11110,10,False,True,True,30787,27051,4.9,4.0,3.7,1.14,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.2,-1.3,0.8,-5.3,-1.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,73.2,69.2,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,103.2,99.2,60.3,WATCH,WATCH,61.3,7.0,PYKRX,20.0,17.0,15,0.0,11.3,False,kospi
004960,한신공영,건설,10700,25.3,23.6,29.9,-45.2,47.0,-1.0,-23.0,-16.1,-9.7,-23.3,-2.6,0.8,19510,7280,5,False,True,False,53157,81925,6.8,5.5,10.0,0.65,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.2,-2.7,0.2,7.1,10.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,92.2,88.2,004960,162063,0,0,0,0,,,,,,,,,,,안전,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,4,108.2,104.2,60.3,B,WAIT,39.4,17.0,PYKRX,15.0,6.0,15,-10.0,17.3,True,kospi
031820,아이티센씨티에스,IT서비스,6110,28.5,17.5,26.5,-38.8,21.5,-0.7,-28.8,-21.0,-10.5,-15.7,-5.9,0.35,9980,5030,10,False,True,True,41613,95902,1.9,2.5,7.0,0.43,6,False,True,True,False,5일선회복/+3%반등,72.4,-2.0,0.0,-9.9,-0.9,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,88.4,84.4,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,2,105.4,101.4,60.1,WATCH,WATCH,41.5,17.0,PYKRX,23.0,11.0,11,-10.0,18.1,False,kospi
016580,환인제약,제약·바이오,10220,35.4,26.1,32.0,-22.6,3.8,0.9,-10.5,-0.2,-3.4,-4.9,-6.2,0.96,13210,9850,10,False,True,True,47766,43776,4.2,4.8,4.6,1.09,3,False,True,False,False,5일선회복,44.4,0.6,-0.6,-6.4,0.4,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,65.4,61.400000000000006,016580,166573,0,2,0,0,,[20251030] 최대주주변경               (20251030800491) || [20251030] 최대주주등소유주식변동신고서(최대주주변경시)               (20251030800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800448,,,,20251030800491 || 20251030800448,주의,2025.0,19.1,54.5,-65.0,CFS,영업외손익,dart_NonOperatingProfitLoss,90.4,206.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,4.2,43.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,7,97.4,93.4,60.1,WATCH,WATCH,45.2,15.0,PYKRX,20.0,17.0,7,0.0,11.1,False,kospi
210540,디와이파워,기계·장비,12420,30.3,31.2,29.2,-24.2,7.9,1.5,-13.7,-11.8,-5.2,-12.6,-7.8,1.87,16390,11510,5,False,True,False,66912,66308,15.4,8.2,8.7,1.01,6,False,True,True,False,5일선회복/+3%반등,58.8,3.1,-10.4,3.1,-13.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,77.8,73.8,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,6,98.8,94.8,59.7,B,WAIT,37.0,15.0,PYKRX,23.0,6.0,11,-10.0,14.7,True,kospi
375500,DL이앤씨,건설,73900,37.0,40.5,41.9,-30.7,92.2,2.8,-14.0,52.5,-2.2,-13.1,35.6,1.55,106600,38450,10,False,True,True,438953,517808,593.1,311.6,395.8,0.85,6,False,True,True,False,5일선회복/+3%반등,44.8,-134.5,184.0,762.1,-211.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.8,64.8,375500,1524093,0,0,0,0,,,,,,,,,,,안전,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,5,85.8,81.8,59.2,B,WAIT,51.1,6.0,PYKRX,15.0,11.0,11,5.0,11.2,True,kospi
377300,카카오페이,금융보조,44650,42.5,40.2,33.2,-60.8,inf,-1.3,-22.5,-26.0,-4.9,-13.1,-17.6,1.03,114000,0,5,False,False,True,338719,381493,161.1,148.8,184.1,0.89,3,False,True,False,False,5일선회복,49.4,-34.3,126.4,48.9,-11.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,65.4,61.400000000000006,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,4,84.4,80.4,58.4,WATCH,WATCH,61.8,0.0,PYKRX,23.0,11.0,7,15.0,12.35,False,kospi
012450,한화에어로스페이스,조선·기타운송,1078000,27.3,35.2,31.1,-34.9,41.8,2.8,-16.0,-23.5,-6.8,-18.0,-4.8,0.98,1655000,760000,10,False,True,True,214889,235010,2520.5,2212.9,2718.7,0.91,6,False,True,True,False,5일선회복/+3%반등,59.5,183.4,152.2,802.2,-1013.3,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.5,86.5,012450,126566,0,12,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,7,112.5,108.5,57.9,WATCH,WATCH,62.2,0.0,PYKRX,23.0,11.0,11,8.0,14.875,False,kospi
456040,OCI,화학,105300,39.4,16.3,13.9,-35.5,100.6,-7.2,-22.0,26.3,-10.7,-9.2,34.0,1.03,163200,52500,5,False,True,False,77107,75646,83.2,81.9,90.3,1.02,0,False,False,False,False,-,59.1,-62.4,77.6,56.8,138.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,72.1,68.1,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,2,99.1,95.1,57.8,B,OBSERVE,40.3,1.0,PYKRX,15.0,17.0,0,10.0,14.775,True,kospi
214420,토니모리,화학,5630,33.7,30.2,32.1,-58.6,10.2,0.9,-21.0,-18.8,-7.0,-15.7,-33.0,0.8,13610,5110,10,False,True,True,98233,137890,6.3,5.3,8.5,0.71,6,False,True,True,False,5일선회복/+3%반등,62.1,2.2,-0.6,9.2,-0.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,86.1,82.1,214420,816544,0,0,0,0,,,,,,,,,,,안전,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,7,105.1,101.1,57.5,B,WAIT,54.9,0.0,PYKRX,15.0,6.0,11,10.0,15.525,True,kospi
086280,현대글로비스,운수·물류,208500,36.9,37.1,32.6,-29.6,89.2,-0.5,-21.5,-11.8,-6.0,-7.5,1.1,0.72,296000,110200,10,False,True,True,325061,485461,681.4,643.4,1133.9,0.67,6,False,True,True,False,5일선회복/+3%반등,49.2,-279.7,377.8,-2496.2,-74.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,73.2,69.2,086280,360595,0,0,0,0,,,,,,,,,,,안전,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5214.5,5018.8,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,90.2,86.2,57.3,B,WAIT,51.9,3.0,PYKRX,20.0,6.0,11,5.0,12.3,True,kospi
062040,산일전기,전기장비,231500,31.2,34.5,34.8,-32.1,261.7,4.8,-25.8,60.3,-6.1,1.8,44.9,1.01,341000,64000,5,False,True,False,310504,378860,894.5,685.2,956.2,0.82,6,False,True,True,False,5일선회복/+3%반등,60.1,-686.2,777.0,102.4,-157.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.1,75.1,062040,366438,0,0,0,0,,,,,,,,,,,안전,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,7,98.1,94.1,57.0,B,WAIT,52.2,0.0,PYKRX,15.0,11.0,11,5.0,15.025,True,kospi
161000,애경케미칼,화학,10910,22.7,22.9,26.4,-45.3,29.4,0.1,-20.4,7.1,-13.1,-21.0,-2.3,0.55,19960,8430,10,False,True,True,191166,390455,23.9,19.9,52.5,0.49,7,False,True,False,True,5일선회복/거래량동반양봉,69.5,18.8,-6.6,41.3,0.4,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,94.5,90.5,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,119.5,115.5,56.4,WATCH,WATCH,59.1,1.0,PYKRX,10.0,17.0,11,10.0,17.375,False,kospi
000760,이화산업,도매,12580,18.7,18.8,20.3,-50.2,10.6,-4.7,-18.0,-17.6,-9.4,-16.0,-12.2,0.75,25250,11370,5,False,True,False,2184,1922,0.2,0.3,0.3,1.14,3,False,True,False,False,5일선회복,73.7,-0.0,0.0,-0.2,0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,81.7,77.7,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,101.7,97.7,56.4,C,OBSERVE,33.4,7.0,PYKRX,10.0,17.0,4,0.0,18.425,True,kospi
067830,세이브존I&C,소매,2455,35.1,33.3,32.9,-40.6,8.9,1.2,-15.8,-18.0,-5.8,-15.3,-13.7,0.53,4135,2255,15,True,True,True,173955,123514,1.6,4.1,3.2,1.41,6,False,True,True,False,5일선회복/+3%반등,53.3,3.2,-2.2,4.2,-2.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,82.3,78.3,067830,422895,0,0,0,0,,,,,,,,,,,안전,2025.0,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,14.1,-7.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.71,default,5,82.3,78.3,56.3,B,WAIT,49.0,12.0,PYKRX,15.0,-10.0,11,15.0,13.325,True,kospi
117580,대성에너지,전력·가스,7170,29.9,23.6,24.9,-55.6,5.0,0.1,-13.0,-37.8,-5.5,-15.6,-16.0,0.64,16150,6830,5,False,True,False,132608,184080,8.4,9.4,14.1,0.72,3,False,True,False,False,5일선회복,68.1,1.8,-0.4,5.0,-1.9,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,84.1,80.1,117580,787376,0,0,0,0,,,,,,,,,,,안전,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,5,94.1,90.1,56.0,B,WAIT,39.5,9.0,PYKRX,18.0,0.0,7,5.0,17.025,True,kospi
002240,고려제강,철강·1차금속,19030,34.3,33.6,32.0,-32.8,14.9,2.9,-14.9,-9.2,-5.1,-13.9,-5.8,0.77,28300,16560,5,False,True,False,25685,53097,8.0,4.8,11.2,0.48,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.3,1.5,0.3,-2.4,-1.6,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,81.3,77.3,002240,103006,0,0,0,0,,,,,,,,,,,안전,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,5,76.3,72.3,55.8,B,WAIT,53.3,12.0,PYKRX,18.0,-15.0,15,13.0,12.825,True,kospi
000180,성창기업지주,엔지니어링,5090,19.9,11.9,19.2,-45.4,3.0,-4.3,-19.7,-33.2,-9.8,-21.8,-31.8,0.94,9330,4940,5,False,True,False,18347,18676,0.8,0.9,1.1,0.98,3,False,True,False,False,5일선회복,74.9,0.7,0.0,0.6,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.9,86.9,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-22.7,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,94.9,90.9,55.7,WATCH,WATCH,51.5,7.0,PYKRX,13.0,5.0,7,15.0,18.725,False,kospi
003720,삼영,고무·플라스틱,8410,40.9,15.6,26.0,-39.8,127.0,-2.0,-34.8,9.2,-14.4,-14.3,20.6,0.3,13980,3705,5,False,True,False,548408,1615258,42.0,44.8,176.8,0.34,3,False,True,False,False,5일선회복,57.8,-0.5,-4.7,-16.8,-29.2,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,65.8,61.8,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,82.8,78.8,55.4,B,WAIT,44.4,0.0,PYKRX,23.0,11.0,7,0.0,14.45,True,kospi
