ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
027410,BGF,금융(은행),3885,24.6,18.2,23.3,-28.3,7.8,-2.3,-3.1,-9.0,-3.1,-1.7,-8.0,0.54,5420,3605,0,False,False,False,49458,69579,1.5,1.9,2.8,0.71,0,False,False,False,False,-,56.5,-1.5,0.2,-1.6,1.1,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,59.5,54.5,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,-3,61.5,56.5,37.1,B,OBSERVE,6.6,15.0,PYKRX,18.0,0.0,0,-10.0,14.125,True,kospi,
014280,금강공업,철강·1차금속,4240,30.3,9.8,26.9,-49.9,24.0,-3.4,4.4,-0.2,-2.2,3.0,-18.1,0.15,8470,3420,0,False,False,False,33825,107582,0.7,1.4,4.7,0.31,0,False,False,False,False,-,63.8,-2.2,0.0,1.8,0.2,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,63.8,58.8,014280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,SAFE,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,179.9,40.4,345.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,0,88.8,83.8,37.0,WATCH,WATCH,20.7,4.0,PYKRX,20.0,17.0,0,-10.0,15.95,False,kospi,
036570,NC,출판·SW,222000,27.0,31.2,32.0,-35.4,26.1,-1.3,-5.5,-21.1,-3.7,-5.5,-5.1,0.67,343500,176100,0,False,False,False,47357,76113,115.0,104.7,178.5,0.62,3,False,True,False,False,5일선회복,54.1,11.7,-33.2,175.0,-363.2,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,60.1,55.1,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,2,74.1,69.1,36.5,WATCH,WATCH,37.8,0.0,PYKRX,15.0,11.0,7,0.0,13.525,False,kospi,
064960,SNT모티브,자동차·부품,26250,34.3,31.4,31.9,-35.7,8.9,1.5,-3.5,-8.4,-2.3,-1.0,-17.2,0.51,40800,24100,15,True,True,True,133049,80657,11.0,34.8,21.6,1.65,3,False,False,True,False,+3%반등,46.8,-19.9,10.0,-105.0,51.3,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.8,62.8,064960,398792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.5,981.3,4.5,CFS,영업이익,dart_OperatingIncomeLoss,737.7,1300.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,258.4,266.5,-3.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,5,77.8,72.8,35.7,B,WAIT,19.9,9.0,PYKRX,18.0,0.0,7,-10.0,11.7,True,kospi,
241590,화승엔터프라이즈,가죽·신발,2880,27.9,19.7,19.2,-60.2,2.9,-5.1,-10.8,-15.4,-5.3,-6.5,-32.9,0.37,7230,2800,0,False,False,False,17880,40438,0.4,0.5,1.2,0.44,0,False,False,False,False,-,70.3,-0.6,-0.0,-3.1,-2.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,70.3,65.3,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,90.3,85.3,35.6,C,OBSERVE,13.2,1.0,PYKRX,10.0,17.0,0,-10.0,17.575,True,kospi,
073240,금호타이어,고무·플라스틱,7180,25.8,19.4,31.7,-18.9,70.1,-2.4,-2.7,54.4,-3.3,8.0,19.6,0.21,8850,4220,0,False,False,False,2549582,6112604,81.4,186.6,470.4,0.42,3,False,False,True,False,+3%반등,48.9,85.7,-15.9,371.3,-129.9,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,54.9,49.9,073240,481454,0,3,0,0,,[20260514] 유상증자결정(종속회사의주요경영사항)               (20260514801419) || [20251203] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251203800541) || [20251202] 유상증자결정(종속회사의주요경영사항)               (20251202800080),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514801419 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202800080,,,,20260514801419 || 20251203800541 || 20251202800080,주의,SAFE,2025.0,-1158.4,-1553.1,25.4,CFS,영업외손익,dart_NonOperatingProfitLoss,9153.0,5199.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.2,-1749.3,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,61.9,56.9,35.2,WATCH,WATCH,35.8,0.0,PYKRX,13.0,11.0,4,5.0,12.225,False,kospi,
095570,AJ네트웍스,미분류,4250,27.1,31.1,7.0,-23.7,11.1,-3.8,2.0,-0.6,-3.7,-1.0,-9.3,0.55,5570,3825,0,False,False,False,83388,109587,2.4,3.6,4.8,0.76,0,False,False,False,False,-,56.7,-2.6,-1.8,-3.2,-1.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,56.7,51.7,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,0,81.7,76.7,35.2,WATCH,WATCH,16.7,9.0,PYKRX,20.0,12.0,0,-10.0,14.175,False,kospi,
009460,한창제지,펄프·종이,2740,23.5,6.2,12.3,-30.9,58.4,-6.0,-11.6,48.9,-12.0,-6.4,2.7,0.25,3965,1730,5,False,True,False,11809,28771,0.2,0.3,0.9,0.41,0,False,False,False,False,-,68.2,0.0,-0.1,-0.8,-0.5,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,73.2,68.2,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025.0,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,90.2,85.2,35.0,WATCH,WATCH,25.0,1.0,PYKRX,10.0,17.0,0,0.0,17.05,False,kospi,
004060,SG세계물산,도매,2295,33.3,44.6,38.1,-74.6,6.7,-0.4,-10.4,-20.6,-3.4,-4.8,-34.2,0.09,9030,2150,0,False,False,False,57172,280752,0.6,1.3,7.3,0.2,6,False,True,True,False,5일선회복/+3%반등,55.0,-0.9,-0.0,-7.7,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,61.0,56.0,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.6,-4.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,63.0,58.0,34.8,WATCH,WATCH,32.5,12.0,PYKRX,8.0,0.0,11,0.0,13.75,False,kospi,
011150,CJ씨푸드,식료품,1994,40.2,22.4,15.4,-40.5,16.6,-2.7,-0.5,-3.7,-1.7,-0.3,-19.9,0.58,3350,1710,5,False,False,True,33019,52877,0.6,0.7,1.1,0.62,0,False,False,False,False,-,46.9,-0.9,0.0,3.0,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,51.9,46.9,011150,129013,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,-14.9,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,68.9,63.9,34.7,C,OBSERVE,11.4,6.0,PYKRX,10.0,17.0,0,-10.0,11.725,True,kospi,
483650,달바글로벌,화학,190600,30.7,10.2,2.6,-32.7,64.0,-16.8,-17.8,-1.7,-15.3,-15.8,3.5,0.95,283000,116200,0,False,False,False,135159,160280,293.0,272.5,366.7,0.84,0,False,False,False,False,-,74.8,220.3,-408.9,356.3,-1040.4,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,82.8,77.8,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,93.8,88.8,34.7,B,OBSERVE,13.3,0.0,PYKRX,15.0,11.0,0,-10.0,18.7,True,kospi,
071840,롯데하이마트,소매,6320,39.6,26.3,20.9,-37.5,8.4,-1.6,-1.2,-5.2,-1.5,0.2,-13.0,0.18,10120,5830,0,False,False,False,13291,14928,0.2,0.8,1.0,0.89,0,False,False,False,False,-,43.8,0.2,0.2,-0.0,0.2,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,53.8,48.8,071840,158307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.4,17.2,460.2,OFS,영업이익,dart_OperatingIncomeLoss,1565.5,1094.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.2,104.9,-91.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,16.24,default,-3,40.8,35.8,34.0,B,OBSERVE,21.2,10.0,PYKRX,13.0,-15.0,0,15.0,10.95,True,kospi,
024890,대원화성,고무·플라스틱,1747,11.2,20.8,31.1,-65.1,5.2,0.5,-38.4,-42.7,-15.7,-32.4,-50.8,0.75,5000,1661,5,False,True,False,53886,79952,1.1,0.9,1.6,0.67,6,False,True,True,False,5일선회복/+3%반등,74.9,-0.2,0.0,0.6,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,85.9,80.9,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,5,80.9,75.9,33.7,WATCH,WATCH,31.5,11.0,PYKRX,18.0,-15.0,11,0.0,18.725,False,kospi,
002460,HS화성,건설,10740,27.4,26.4,34.3,-31.9,12.1,-1.1,-7.0,3.5,-2.9,-3.3,-11.5,1.12,15780,9580,0,False,False,False,7216,11421,1.4,0.8,1.3,0.63,3,False,False,True,False,+3%반등,54.0,-0.7,-0.0,-2.3,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,57.0,52.0,002460,174527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,432.5,237.3,82.2,CFS,영업이익,dart_OperatingIncomeLoss,527.1,1226.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.4,23.5,-331.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.22,default,4,51.0,46.0,33.5,B,WAIT,10.0,20.0,PYKRX,18.0,-15.0,7,-10.0,13.5,True,kospi,
298040,효성중공업,전기장비,2732000,41.0,20.0,19.5,-42.4,130.5,-13.4,-8.5,-19.2,-5.2,-3.8,-1.1,0.95,4742000,1185000,0,False,False,False,39276,41476,1024.3,1112.4,1197.4,0.95,3,False,False,True,False,+3%반등,49.4,-1115.9,-448.4,-106.6,-490.2,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,52.4,47.4,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2642.9,1642.6,60.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-1,63.4,58.4,32.4,B,WAIT,19.4,0.0,PYKRX,15.0,11.0,4,-10.0,12.35,True,kospi,
004380,삼익THK,기계·장비,8100,24.6,16.0,22.4,-44.7,19.8,-2.8,-6.1,-18.3,-4.1,-0.7,,0.52,14650,6760,0,False,False,False,15904,24336,1.0,1.3,2.1,0.65,3,False,True,False,False,5일선회복,65.5,-0.6,0.0,-1.9,0.2,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,68.5,63.5,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,88.5,83.5,32.4,C,OBSERVE,20.8,-5.0,PYKRX,10.0,17.0,4,-10.0,16.375,True,kospi,
003650,미창석유,석유정제,133500,36.2,13.6,9.0,-21.0,28.4,-5.9,-7.3,10.1,-7.5,-5.2,6.3,0.47,169000,104000,0,False,False,False,2080,3064,1.9,2.8,4.5,0.68,0,False,False,False,False,-,53.2,-0.3,-0.3,-17.3,12.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,53.2,48.2,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,-3,45.2,40.2,32.3,B,OBSERVE,9.0,14.0,PYKRX,15.0,-10.0,0,0.0,13.3,True,kospi,
013870,지엠비코리아,자동차·부품,3845,36.7,45.6,17.1,-46.1,9.5,-1.2,-0.9,-1.0,-1.8,-0.3,-12.4,0.28,7140,3510,5,False,False,True,8372,13974,0.1,0.3,0.5,0.6,3,False,False,True,False,+3%반등,52.0,-0.3,0.0,-1.0,0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,60.0,55.0,013870,156354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.3,101.1,-1.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.29,default,-3,54.0,49.0,32.0,C,OBSERVE,3.9,20.0,PYKRX,5.0,0.0,4,-10.0,13.0,True,kospi,
009450,경동나비엔,전기장비,61000,19.7,13.4,24.3,-26.7,15.1,-3.6,-11.1,-9.9,-6.9,-5.1,-4.0,0.66,83200,53000,0,False,False,False,30831,66844,26.6,18.8,45.3,0.46,4,False,False,False,True,거래량동반양봉,60.7,11.2,-21.1,-98.5,17.8,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.7,67.7,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,842.6,511.9,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,0,84.7,79.7,31.2,WATCH,WATCH,20.3,6.0,PYKRX,15.0,11.0,4,-10.0,15.175,False,kospi,
006200,한국전자홀딩스,금융(은행),1788,43.3,18.2,10.4,-68.0,3.9,-9.2,-15.5,-32.5,-8.0,-16.3,-42.8,0.59,5590,1721,5,False,False,True,32212,69982,0.7,0.6,1.4,0.46,0,False,False,False,False,-,56.6,-0.4,-0.0,1.2,-0.3,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,61.6,56.6,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,78.6,73.6,31.2,WATCH,WATCH,12.1,10.0,PYKRX,10.0,17.0,0,-10.0,14.15,False,kospi,
