ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
018470,조일알미늄,철강·1차금속,4655,31.2,15.4,-3.6,-58.3,9.3,-11.2,-1.3,-34.0,-8.0,-6.1,-26.4,0.74,11175,4260,0,False,False,False,239870,266833,9.4,11.4,13.4,0.9,0,False,False,False,False,-,72.5,-7.5,0.8,-29.3,3.3,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,75.5,72.5,018470,149239,0,1,0,0,,[20260701] 주식병합결정               (20260701800766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800766,,,,20260701800766,주의,SAFE,2025.0,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,100.2,-3.0,3388.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,-3,97.5,94.5,41.1,WATCH,WATCH,21.3,6.0,PYKRX,20.0,17.0,0,-10.0,18.125,False,kospi,
001130,대한제분,식료품,11440,40.4,20.6,17.5,-30.2,9.0,-1.6,-2.3,-4.4,-1.4,0.4,-14.3,0.6,16400,10500,5,False,False,True,13248,11652,0.8,1.5,1.4,1.14,0,False,False,False,False,-,43.0,0.8,-0.1,-2.4,1.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,51.0,48.0,001130,113243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,622.6,723.1,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,1401.1,760.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,70.3,150.0,-53.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.25,default,-3,43.0,40.0,40.8,B,OBSERVE,26.2,10.0,PYKRX,15.0,-10.0,0,15.0,10.75,True,kospi,
011390,부산산업,비금속광물(시멘트·유리),47150,45.2,6.6,7.0,-50.2,40.3,-11.0,15.8,-7.5,-7.0,5.5,-26.7,0.23,94600,33600,5,False,False,True,6428,29795,3.3,3.2,15.4,0.22,0,False,False,False,False,-,49.4,-1.1,-0.0,-12.7,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,54.4,51.4,011390,124027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.6,-13.9,197.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,74.4,71.4,40.4,C,OBSERVE,23.6,1.0,PYKRX,10.0,17.0,0,0.0,12.35,True,kospi,
032350,롯데관광개발,사업지원,11930,25.5,8.0,4.1,-56.9,17.5,-3.4,-6.9,-33.0,-6.8,-7.0,-35.6,0.35,27700,10150,5,False,True,False,193639,362328,14.5,23.7,47.4,0.53,0,False,False,False,False,-,76.8,5.4,-6.8,-103.6,51.7,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,84.8,81.8,032350,231372,0,3,0,0,,[20260803] 주요사항보고서(자기전환사채만기전취득결정) (20260803000003) || [20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000003 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20260803000003 || 20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,519.3,331.1,56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,0,96.8,93.8,40.2,WATCH,WATCH,29.5,0.0,PYKRX,20.0,11.0,0,0.0,19.2,False,kospi,CB 08/03
170900,동아에스티,제약·바이오,36100,35.8,17.9,14.2,-36.1,14.2,-1.6,-5.5,-0.8,-2.9,-1.3,-17.2,0.96,56460,31600,0,False,False,False,6661,6710,2.3,2.4,2.5,0.99,0,False,False,False,False,-,55.8,1.8,-2.8,0.5,-3.4,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,58.8,55.8,170900,956930,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,-58.3,208.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,2,75.8,72.8,40.0,B,OBSERVE,14.3,7.0,PYKRX,18.0,11.0,0,-10.0,13.95,True,kospi,
181710,NHN,출판·SW,55300,37.3,4.3,3.0,-29.3,124.3,-21.9,-17.1,42.3,-17.6,6.8,37.6,0.69,78200,24650,5,True,False,False,353424,264840,97.9,206.4,178.1,1.33,0,False,False,False,False,-,63.1,114.5,-205.7,386.6,-365.5,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.1,73.1,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,-3,88.1,85.1,39.8,B,OBSERVE,18.8,0.0,PYKRX,23.0,11.0,0,-10.0,15.775,True,kospi,
134380,미원화학,화학,10120,24.2,13.3,25.7,-34.3,24.8,-1.7,-3.3,-2.0,-3.6,-1.7,-2.8,0.3,15400,8110,0,False,False,False,7936,9311,0.2,0.8,1.0,0.85,3,False,True,False,False,5일선회복,59.3,0.1,-0.5,1.4,-0.4,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.3,62.3,134380,855163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,82.7,194.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,-3,67.3,64.3,39.8,B,WAIT,22.3,3.0,PYKRX,23.0,5.0,4,-10.0,14.825,True,kospi,
004440,삼일씨엔에스,비금속광물(시멘트·유리),4990,41.8,25.2,24.8,-54.9,25.1,-6.9,-2.5,5.6,-3.6,-3.4,-14.4,0.57,11070,3990,0,False,False,False,12131,20890,0.6,0.6,1.1,0.58,0,False,False,False,False,-,44.8,-0.3,0.1,-2.8,4.6,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,47.8,44.8,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.7,23.3,6.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,-3,59.8,56.8,39.2,B,OBSERVE,11.6,12.0,PYKRX,20.0,6.0,0,-10.0,11.2,True,kospi,
278470,에이피알,화학,363500,26.2,12.9,18.7,-23.5,78.2,-5.3,-9.0,-12.6,-10.0,-5.1,7.0,0.93,475000,204000,5,False,True,False,289407,276793,949.9,1065.4,1120.2,1.05,0,False,False,False,False,-,60.7,-517.0,-740.0,373.3,-923.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.7,62.7,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1905.5,812.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,79.7,76.7,39.2,B,OBSERVE,18.7,0.0,PYKRX,23.0,11.0,0,-10.0,15.175,True,kospi,
456040,OCI,화학,76600,39.0,9.8,-20.2,-53.1,45.9,-6.4,-4.8,-21.5,-4.5,-4.7,-12.0,0.85,163200,52500,0,False,False,False,27463,34005,22.4,21.8,27.3,0.81,0,False,False,False,False,-,63.9,-26.5,4.6,-73.3,106.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,66.9,63.900000000000006,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,432.6,-22.7,2004.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-1,90.9,87.9,39.0,B,OBSERVE,16.7,1.0,PYKRX,15.0,17.0,0,-10.0,15.975,True,kospi,
006660,삼성공조,자동차·부품,12010,28.9,5.2,17.1,-40.0,36.6,-5.0,2.4,-1.2,-8.7,0.7,-5.6,0.08,20000,8790,0,False,False,False,236191,946953,9.5,30.3,135.0,0.25,0,False,False,False,False,-,64.2,-7.6,0.8,-14.7,1.8,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,67.2,64.2,006660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,25.0,23.1,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,4.73,default,0,72.2,69.2,39.0,B,OBSERVE,18.4,6.0,PYKRX,17.0,0.0,0,0.0,16.05,True,kospi,
307950,현대오토에버,출판·SW,369000,22.1,0.5,10.5,-65.4,150.0,-8.2,-17.8,-50.5,-10.9,-10.9,-17.2,0.48,1066000,147600,5,False,False,True,44144,83330,135.7,170.8,357.1,0.53,0,False,False,False,False,-,79.7,43.1,-114.4,-37.8,-644.5,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,92.7,89.7,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,0,107.7,104.7,38.9,B,OBSERVE,16.6,0.0,PYKRX,23.0,6.0,0,-10.0,19.925,True,kospi,
007860,서연,금융(은행),7550,26.4,16.7,13.1,-37.0,15.3,-2.6,-8.8,-14.1,-3.6,-2.6,-17.2,0.5,11990,6550,0,False,False,False,22061,25654,1.0,1.7,2.0,0.86,0,False,False,False,False,-,67.3,-1.6,0.4,-3.8,0.6,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,70.3,67.3,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,669.7,626.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.19,default,0,75.3,72.3,38.8,B,OBSERVE,6.6,15.0,PYKRX,17.0,0.0,0,-10.0,16.825,True,kospi,
000100,유한양행,제약·바이오,78300,37.0,6.4,12.8,-39.4,20.5,-3.0,-5.1,-0.8,-4.1,2.0,-16.2,0.6,129200,65000,5,False,False,True,199556,241435,113.9,157.8,198.2,0.83,0,False,False,False,False,-,57.7,66.4,-86.1,-135.2,215.8,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.7,62.7,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,668.7,498.6,34.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,77.7,74.7,38.4,WATCH,WATCH,30.4,0.0,PYKRX,23.0,11.0,0,0.0,14.425,False,kospi,
002170,SYTS,가죽·신발,53700,34.6,18.5,24.0,-14.4,9.5,0.8,-4.8,-1.5,-3.1,-3.0,-4.7,0.06,62700,49050,5,False,True,False,790,3238,0.1,0.4,1.8,0.24,3,False,True,False,False,5일선회복,44.5,-0.0,0.0,-4.7,13.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,52.5,49.5,002170,127042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.1,49.2,-67.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,5,52.5,49.5,38.1,B,WAIT,22.3,15.0,PYKRX,15.0,-10.0,7,0.0,11.125,True,kospi,
010060,OCI홀딩스,금융(은행),203500,14.8,1.2,7.0,-50.8,144.0,-8.3,-26.8,-28.1,-18.9,-11.8,-0.1,0.69,414000,83400,5,False,True,False,225866,250474,354.3,491.3,624.0,0.9,0,False,False,False,False,-,85.6,185.4,-292.7,612.6,-969.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,98.6,95.6,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,118.6,115.6,38.0,C,OBSERVE,13.9,1.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi,
004170,신세계,소매,372500,44.2,7.4,9.6,-53.0,131.7,-6.1,-11.2,-47.2,-7.0,-20.6,-8.7,1.08,792000,160800,0,False,False,False,95110,82667,339.7,367.8,331.0,1.15,0,False,False,False,False,-,55.9,141.3,-205.4,313.6,-532.7,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,63.9,60.9,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,67.9,64.9,38.0,B,OBSERVE,14.1,6.0,PYKRX,23.0,5.0,0,-10.0,13.975,True,kospi,
079430,현대리바트,가구,5860,30.9,54.3,-0.1,-37.0,14.9,-2.7,-0.8,-9.6,-2.4,0.2,-10.3,0.98,9300,5100,0,False,False,False,14689,19734,1.1,0.9,1.2,0.74,0,False,False,False,False,-,63.9,0.1,-0.3,1.0,-0.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,66.9,63.900000000000006,079430,300548,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,55.6,50.8,9.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.41,default,-1,70.9,67.9,38.0,B,OBSERVE,6.4,15.0,PYKRX,17.0,0.0,0,-10.0,15.975,True,kospi,
178920,PI첨단소재,고무·플라스틱,18260,44.5,3.1,2.2,-43.2,22.7,-5.6,-8.7,-22.5,-4.5,-3.0,-9.6,0.93,32150,14880,0,False,False,False,29445,30852,5.1,5.6,5.9,0.95,0,False,False,False,False,-,54.0,-3.1,-0.0,-0.3,1.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,54.0,51.0,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.8,161.7,42.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-1,68.0,65.0,37.5,B,OBSERVE,18.2,0.0,PYKRX,23.0,11.0,0,-10.0,13.5,True,kospi,
097230,HJ중공업,건설,15710,24.2,17.6,18.2,-54.3,21.7,-0.9,-12.3,-32.6,-5.0,-4.4,-29.0,0.82,34350,12910,10,False,True,True,255674,200874,25.4,40.5,33.4,1.27,0,False,False,False,False,-,72.0,8.1,-5.6,35.0,-1.1,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,90.0,87.0,097230,633835,0,2,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335,,,,20251001800236 || 20250929000335,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,648.5,53.4,1114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,4,101.0,98.0,37.0,WATCH,WATCH,33.1,0.0,PYKRX,10.0,11.0,3,5.0,18.0,False,kospi,
002880,디와이에이,미분류,3430,34.7,0.5,0.4,-55.2,0.3,-15.0,-11.0,-14.2,-12.5,-15.5,-27.6,0.5,7650,3420,0,False,False,False,41047,41982,0.7,1.5,1.6,0.98,0,False,False,False,False,-,73.3,-0.9,-0.0,-3.8,-0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,73.3,70.3,002880,149804,0,2,0,0,,[20260811] [기재정정]주식병합결정               (20260811800718) || [20260625] 주식병합결정               (20260625800676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800718 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800676,,,,20260811800718 || 20260625800676,주의,SAFE,2025.0,302.1,374.7,-19.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.3,40.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.0,102.8,31.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.65,default,-3,95.3,92.3,36.3,WATCH,WATCH,21.4,1.0,PYKRX,20.0,17.0,0,-10.0,18.325,False,kospi,
