ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
034310,NICE,엔지니어링,12320,31.9,5.0,12.2,-20.2,15.6,-3.4,-5.2,1.2,-4.7,-2.2,-6.4,0.36,15430,10660,0,False,False,False,14336,47025,2.0,1.8,6.2,0.3,0,False,False,False,False,-,58.0,-2.5,2.0,-22.8,35.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,61.0,56.0,034310,158316,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327802178) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801403) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216801975),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801975,,,,20260327802178 || 20260324801403 || 20251216801975,주의,SAFE,2025.0,1981.0,1742.6,13.7,CFS,영업이익,dart_OperatingIncomeLoss,4060.2,2196.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,748.6,730.8,2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,-3,73.0,68.0,39.5,WATCH,WATCH,24.5,9.0,PYKRX,20.0,6.0,0,0.0,14.5,False,kospi,
011150,CJ씨푸드,식료품,1960,38.8,9.1,-2.4,-41.5,14.6,-2.0,-4.2,-7.1,-2.6,-2.4,-20.3,1.94,3350,1710,0,False,False,False,38645,45711,1.7,0.8,0.9,0.85,0,False,False,False,False,-,65.2,-0.6,-0.0,0.6,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,65.2,60.2,011150,129013,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,-14.9,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,86.2,81.2,39.3,C,OBSERVE,12.8,6.0,PYKRX,10.0,17.0,0,-10.0,16.3,True,kospi,
026960,동서,도매,25450,35.2,30.6,24.6,-17.8,13.9,-0.2,-3.2,-1.4,-1.2,-1.2,-2.9,0.79,30950,22350,5,False,False,True,55766,56587,11.2,14.3,14.6,0.99,0,False,False,False,False,-,41.1,7.6,-5.9,9.8,7.5,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.1,44.1,026960,144395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,453.4,444.8,1.9,CFS,영업이익,dart_OperatingIncomeLoss,1062.4,1132.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.4,117.4,-16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.34,default,2,56.1,51.1,39.3,B,OBSERVE,29.5,3.0,PYKRX,18.0,0.0,3,5.0,10.275,True,kospi,
000760,이화산업,도매,13350,36.8,17.0,16.3,-47.1,28.6,-5.9,7.0,3.5,-3.8,2.1,-7.9,2.1,25250,10380,0,False,False,False,1111,1535,0.4,0.2,0.2,0.72,0,False,False,False,False,-,60.9,0.0,-0.0,0.1,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,60.9,55.9,000760,145686,0,3,0,0,,[20260709] 최대주주변경               (20260709800184) || [20260709] [기재정정]최대주주등소유주식변동신고서(최대주주변경시)               (20260709800170) || [20260709] 최대주주등소유주식변동신고서(최대주주변경시)               (20260709800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800170 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800060,,,,20260709800184 || 20260709800170 || 20260709800060,주의,SAFE,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.3,8.7,29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,81.9,76.9,39.2,WATCH,WATCH,24.5,7.0,PYKRX,10.0,17.0,0,0.0,15.225,False,kospi,
007310,오뚜기,식료품,324500,36.5,5.7,16.7,-31.0,11.7,-2.4,-3.7,-2.7,-2.2,-0.2,-8.9,0.58,470000,290500,5,False,False,True,3344,4239,7.9,11.1,14.1,0.79,0,False,False,False,False,-,52.8,2.4,-2.4,4.7,15.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,60.8,55.8,007310,141529,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1772.5,2220.1,-20.2,CFS,영업이익,dart_OperatingIncomeLoss,2188.7,3611.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,452.6,451.0,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.23,default,-3,62.8,57.8,39.2,B,OBSERVE,17.6,9.0,PYKRX,17.0,0.0,0,0.0,13.2,True,kospi,
024890,대원화성,고무·플라스틱,1665,26.8,6.7,19.6,-66.7,0.9,-3.8,-19.4,-43.2,-6.2,-31.8,-51.9,0.31,5000,1650,0,False,False,False,48862,59117,0.3,0.8,1.1,0.83,0,False,False,False,False,-,76.9,0.1,0.1,-0.1,0.1,True,15,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,91.9,86.9,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,2,83.9,78.9,39.2,WATCH,WATCH,31.3,11.0,PYKRX,18.0,-15.0,3,13.0,19.225,False,kospi,
000180,성창기업지주,엔지니어링,5030,22.5,0.0,-11.5,-45.6,14.4,-2.7,-7.5,-3.1,-3.4,-3.0,-22.4,0.33,9245,4395,5,True,False,False,32111,13473,0.2,1.7,0.7,2.38,0,False,False,False,False,-,77.0,-0.0,0.1,-0.9,0.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,85.0,80.0,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-13.7,128.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,85.0,80.0,39.2,WATCH,WATCH,25.7,7.0,PYKRX,13.0,5.0,0,5.0,19.25,False,kospi,
079430,현대리바트,가구,5700,15.6,37.2,-23.2,-38.7,11.8,-4.0,-5.8,-12.7,-4.8,-2.5,-12.7,1.13,9300,5100,0,False,False,False,14534,19748,1.2,0.8,1.2,0.74,0,False,False,False,False,-,69.0,-0.5,-0.0,1.1,-0.3,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,69.0,64.0,079430,300548,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,55.6,50.8,9.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.41,default,-1,73.0,68.0,39.2,B,OBSERVE,6.8,15.0,PYKRX,17.0,0.0,0,-10.0,17.25,True,kospi,
278470,에이피알,화학,361000,25.2,10.9,19.4,-24.0,77.0,-4.2,-7.6,-9.6,-10.3,-5.6,6.1,0.62,475000,204000,5,False,True,False,285815,274776,623.5,1046.3,1109.9,1.04,0,False,False,False,False,-,60.4,-314.3,-706.9,215.1,-949.7,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,65.4,60.400000000000006,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1905.5,812.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-3,77.4,72.4,39.1,B,OBSERVE,18.6,0.0,PYKRX,23.0,11.0,0,-10.0,15.1,True,kospi,
271560,오리온,식료품,115200,25.4,10.9,2.0,-23.3,16.4,-4.9,-14.0,-14.0,-7.4,-10.9,-8.6,1.41,150100,99000,5,False,False,True,103993,103597,162.7,121.6,128.7,1.0,4,False,False,False,True,거래량동반양봉,72.3,109.9,-133.0,118.8,-194.0,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,89.3,84.3,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.7,-161.2,84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,99.3,94.3,39.1,B,WAIT,19.5,3.0,PYKRX,13.0,11.0,4,-10.0,18.075,True,kospi,
293480,하나제약,제약·바이오,8370,41.4,41.0,21.4,-32.4,3.1,-0.7,-6.8,-9.7,-0.9,-2.4,-13.7,1.53,12390,8120,0,False,False,False,10493,23586,2.3,0.9,2.0,0.44,0,False,False,False,False,-,43.4,-0.6,0.0,-9.0,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,43.4,38.4,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,72.9,60.2,21.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,2,47.4,42.4,38.8,B,OBSERVE,12.8,15.0,PYKRX,15.0,5.0,3,-10.0,10.85,True,kospi,
095570,AJ네트웍스,미분류,4175,13.8,16.5,21.3,-25.0,9.2,-0.4,-7.6,-6.2,-2.9,-3.0,-10.7,0.65,5570,3825,5,False,True,False,52703,84354,2.2,2.2,3.6,0.62,0,False,False,False,False,-,58.7,-5.3,0.2,-6.8,-4.5,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,66.7,61.7,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,2,93.7,88.7,38.7,WATCH,WATCH,22.8,9.0,PYKRX,20.0,12.0,3,-10.0,14.675,False,kospi,
267260,HD현대일렉트릭,전기장비,709000,46.7,11.0,23.4,-50.4,44.1,-2.6,-11.7,-36.4,-4.7,-6.9,-22.8,1.09,1430000,492000,10,False,True,True,97660,123583,967.1,717.9,926.9,0.79,0,False,False,False,False,-,46.6,361.6,-578.9,151.0,-562.5,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,64.6,59.6,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2870.3,2091.4,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,4,83.6,78.6,38.6,B,OBSERVE,23.6,0.0,PYKRX,23.0,11.0,3,-10.0,11.65,True,kospi,
005930,삼성전자,반도체·전자부품,250500,42.4,20.8,22.4,-33.1,264.1,-7.1,-8.7,-27.0,-3.9,-2.7,15.2,0.6,374500,68800,0,False,False,False,16407750,19345627,28645.9,42736.4,50697.2,0.85,3,False,False,True,False,+3%반등,42.3,-43813.8,95.7,-51020.8,-11987.9,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,48.3,43.3,005930,126380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436010.5,327259.6,33.2,CFS,영업이익,dart_OperatingIncomeLoss,853151.5,729826.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,894924.1,46760.6,1813.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.96,default,-3,60.3,55.3,38.6,B,WAIT,25.3,0.0,PYKRX,23.0,11.0,4,-10.0,10.575,True,kospi,
0120G0,삼양바이오팜,제약·바이오,48650,25.2,15.8,30.4,-67.8,109.2,-0.7,1.5,-7.7,-6.9,4.1,,0.37,150900,23250,10,False,True,True,33171,101184,19.0,16.2,56.1,0.33,0,False,False,False,False,-,61.4,7.2,1.2,-127.4,-1.3,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,81.4,76.4,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,0,86.4,81.4,38.4,B,OBSERVE,26.2,0.0,PYKRX,15.0,0.0,0,8.0,15.35,True,kospi,
317450,명인제약,제약·바이오,43350,19.4,15.1,9.7,-67.8,10.9,-1.4,-9.0,-1.7,-3.9,-1.8,-21.0,1.58,134500,39100,5,False,True,False,13585,13683,9.0,5.9,6.2,0.99,0,False,False,False,False,-,77.2,0.7,-4.8,-16.2,-4.4,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,85.2,80.2,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,276.1,251.5,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,2,92.2,87.2,38.3,B,OBSERVE,13.4,9.0,PYKRX,17.0,0.0,3,-10.0,19.3,True,kospi,
058730,다스코,금속가공,3320,44.7,7.3,34.0,-42.8,46.3,-5.4,-9.5,19.4,-3.8,-10.1,-4.1,0.1,5800,2270,0,False,False,False,421476,2492168,8.4,14.2,90.1,0.17,0,False,False,False,False,-,41.2,1.9,0.0,-6.5,0.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,44.2,39.2,058730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.0,-26.1,92.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,61.2,56.2,38.3,C,OBSERVE,23.0,1.0,PYKRX,10.0,17.0,0,0.0,10.3,True,kospi,
009150,삼성전기,반도체·전자부품,1330000,50.0,13.7,20.4,-45.0,675.1,-2.9,-14.6,-35.1,-3.7,-1.8,49.4,0.52,2417000,171600,5,False,False,True,477554,627090,4160.5,6570.9,8717.6,0.76,0,False,False,False,False,-,41.2,-138.8,-1257.6,-2890.2,-2231.5,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,46.2,41.2,009150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4403.7,2130.1,106.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,2,63.2,58.2,37.3,B,OBSERVE,23.2,0.0,PYKRX,23.0,11.0,3,-10.0,10.3,True,kospi,
241560,두산밥캣,기계·장비,60100,41.8,8.6,25.9,-24.6,15.8,-4.1,-9.1,-13.0,-2.5,-3.6,-4.7,0.67,79700,51900,5,False,False,True,121787,139195,54.7,75.3,85.9,0.87,0,False,False,False,False,-,41.3,28.9,-43.6,44.9,-49.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.3,44.3,241560,1032486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.8,-0.5,-44.4,CFS,영업외손익,dart_NonOperatingProfitLoss,8.2,5.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,-0.2,71.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,69.3,64.3,36.3,C,OBSERVE,11.0,9.0,PYKRX,10.0,17.0,0,-10.0,10.325,True,kospi,
248070,솔루엠,반도체·전자부품,12610,35.5,24.1,15.9,-48.2,9.5,0.2,-14.6,-32.1,-3.0,-9.4,-24.5,0.61,24350,11520,10,False,True,True,68491,92307,6.4,8.7,12.1,0.74,0,False,False,False,False,-,63.4,-6.4,1.8,-51.4,7.3,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,81.4,76.4,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,5,111.4,106.4,35.8,WATCH,WATCH,26.7,0.0,PYKRX,20.0,17.0,3,-10.0,15.85,False,kospi,
005430,한국공항,운수·물류,77300,26.0,7.4,6.0,-19.4,42.6,-3.4,-10.3,-9.1,-4.2,-7.0,9.6,0.57,95900,54200,0,False,False,False,5736,7103,3.0,4.5,5.8,0.81,0,False,False,False,False,-,65.5,0.8,0.7,1.5,1.5,True,15,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,80.5,75.5,005430,156691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.9,50.7,-66.6,CFS,영업외손익,dart_NonOperatingProfitLoss,198.6,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.5,6.1,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,11.75,default,0,75.5,70.5,35.4,C,OBSERVE,21.5,6.0,PYKRX,10.0,-10.0,0,13.0,16.375,True,kospi,
