ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
462520,조선내화,비금속광물(시멘트·유리),12900,38.2,17.8,23.9,-31.4,0.6,-2.5,-6.6,-8.6,-2.3,-7.9,-8.8,0.53,18800,12820,0,False,False,False,8141,11151,0.7,1.1,1.5,0.73,0,False,False,False,False,-,47.0,-1.4,-0.1,-4.5,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,47.0,49.0,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.1,55.9,-82.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.17,default,0,44.0,46.0,15.8,C,OBSERVE,-4.5,9.0,PYKRX,5.0,0.0,0,-10.0,11.75,True,kospi,
217590,티엠씨,전기장비,10490,30.6,14.4,23.3,-72.9,18.9,-4.5,-21.3,-39.8,-12.0,-12.2,,1.0,38700,8820,0,False,False,False,386481,560302,51.4,40.7,69.6,0.69,3,False,True,False,False,5일선회복,74.3,-22.5,-6.3,20.1,4.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,77.3,79.3,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.4,22.7,-40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,4,76.3,78.3,15.6,B,WAIT,12.6,-5.0,PYKRX,15.0,-10.0,7,-10.0,18.575,True,kospi,
489790,한화비전,반도체·전자부품,48050,36.1,23.2,9.4,-50.9,55.3,-3.3,-1.7,-27.7,-6.3,0.4,-20.0,1.1,97900,30950,0,False,False,False,113419,165128,88.6,55.4,85.7,0.69,3,False,False,True,False,+3%반등,60.1,18.3,-33.0,93.1,27.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,66.1,68.1,489790,1867758,0,3,0,0,,[20260810] 최대주주등소유주식변동신고서(최대주주변경시)               (20260810800684) || [20260803] 최대주주변경               (20260803800771) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800684 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260810800684 || 20260803800771 || 20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,655.8,587.6,11.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-1,72.1,74.1,15.0,WATCH,WATCH,12.7,0.0,PYKRX,10.0,6.0,4,-10.0,15.025,False,kospi,
357120,,부동산,4070,12.0,9.4,5.0,-17.8,8.5,-2.7,-4.7,3.7,-4.2,-2.4,-7.2,0.51,4950,3750,5,True,False,False,93200,65126,1.4,3.8,2.8,1.43,0,False,False,False,False,-,62.5,-0.1,-0.8,-1.4,5.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,67.5,69.5,357120,1430475,0,4,0,0,,[20260306] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260306800771) || [20260306] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260306800766) || [20260226] 주요사항보고서(전환사채권발행결정) (20260226006922),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800766 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226006922,,,,20260306800771 || 20260306800766 || 20260226006922,주의,SAFE,2025.0,241.6,255.1,-5.3,OFS,영업이익,dart_OperatingIncomeLoss,34.2,177.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,129.6,112.0,15.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.14,default,-3,81.5,83.5,14.6,WATCH,WATCH,6.7,0.0,PYKRX,7.0,12.0,0,-10.0,15.625,False,kospi,
007540,샘표,금융(은행),42950,34.1,15.3,16.0,-41.2,8.1,-2.8,-4.0,1.7,-2.8,-1.5,-11.6,0.39,73100,39750,0,False,False,False,1704,2881,0.5,0.7,1.3,0.59,0,False,False,False,False,-,59.6,-1.3,0.0,-3.9,0.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.6,61.6,7540,130091,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,241.4,58.8,310.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,618.0,351.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.0,74.1,-40.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,-3,46.6,48.6,13.9,B,OBSERVE,-3.6,6.0,PYKRX,18.0,-15.0,0,-10.0,14.9,True,kospi,
003850,보령,제약·바이오,8730,41.2,8.9,-1.5,-19.2,17.8,-3.6,-0.8,4.7,-3.2,1.7,-3.9,0.5,10800,7410,0,False,False,False,93984,92604,3.9,8.3,8.4,1.01,0,False,False,False,False,-,46.3,-12.2,-0.7,-48.7,-0.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,46.3,48.3,3850,123143,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,238.0,253.7,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.05,lenient,-3,38.3,40.3,12.6,B,OBSERVE,-3.5,6.0,PYKRX,15.0,-10.0,0,-10.0,11.575,True,kospi,
000480,CR홀딩스,비금속광물(시멘트·유리),4475,27.8,16.3,14.9,-20.4,0.8,-1.9,-4.8,-2.7,-2.3,-4.7,-7.4,0.72,5620,4440,0,False,False,False,14893,21950,0.7,0.7,1.0,0.68,0,False,False,False,False,-,58.0,-0.7,-0.2,-5.0,-0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,58.0,60.0,480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,78.3,-99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,0,48.0,50.0,11.5,B,OBSERVE,-3.8,4.0,PYKRX,18.0,-15.0,0,-10.0,14.5,True,kospi,
024890,대원화성,고무·플라스틱,1731,18.0,18.0,33.2,-65.4,4.2,-0.6,-40.6,-41.7,-11.8,-32.0,-50.9,0.24,5000,1661,5,False,True,False,37006,80759,0.3,0.6,1.6,0.46,0,False,False,False,False,-,74.7,-0.3,0.0,0.2,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,79.7,81.7,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,2,71.7,73.7,10.7,WATCH,WATCH,3.5,6.0,PYKRX,18.0,-15.0,3,-10.0,18.675,False,kospi,
334890,,부동산,3565,43.0,10.8,8.7,-22.5,16.7,-12.0,-0.4,14.6,-6.3,-1.2,-10.2,1.05,4600,3055,5,True,False,False,226724,123388,4.7,8.5,4.7,1.84,0,False,False,False,False,-,41.3,0.5,1.7,-4.2,17.8,True,10,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,56.3,58.3,334890,1394377,0,5,0,0,,[20260615] 최대주주변경               (20260615800854) || [20251030] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251030800499) || [20251024] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251024800208),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800854 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251024800208,,,,20260615800854 || 20251030800499 || 20251024800208,주의,SAFE,2025.0,166.2,17.4,852.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.3,57.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,136.6,-98.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,-1,42.3,44.3,10.3,WATCH,WATCH,18.6,0.0,PYKRX,10.0,-15.0,0,15.0,10.325,False,kospi,
400760,,부동산,2790,37.9,26.7,15.7,-22.8,1.5,-2.8,-5.1,-6.5,-2.7,-4.6,-12.8,0.72,3615,2750,5,True,False,False,109641,80355,1.6,3.1,2.3,1.36,0,False,False,False,False,-,44.4,-0.6,-1.0,-7.9,-3.8,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,49.4,51.4,400760,1480780,0,3,0,0,,[20260814] 감자결정(종속회사의주요경영사항)               (20260814801679) || [20250909] 유상증자결정(종속회사의주요경영사항)               (20250909800467) || [20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800454),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814801679 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800467 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800454,,,,20260814801679 || 20250909800467 || 20250909800454,주의,SAFE,2025.0,187.7,118.2,58.7,CFS,영업이익,dart_OperatingIncomeLoss,77.1,38.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,84.0,82.9,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.41,default,-3,58.4,60.4,9.1,WATCH,WATCH,5.1,0.0,PYKRX,12.0,6.0,0,-10.0,11.1,False,kospi,
006880,신송홀딩스,도매,4235,26.4,11.7,-3.0,-49.8,5.9,-4.8,-6.5,-18.1,-5.4,-6.5,-30.5,1.47,8430,4000,0,False,False,False,16497,15172,0.9,0.7,0.7,1.09,0,False,False,False,False,-,80.1,-1.0,-0.4,-2.4,-1.2,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,80.1,82.1,6880,136402,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.2,7.7,96.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,-3,77.1,79.1,7.5,WATCH,WATCH,-7.8,9.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False,kospi,
035000,HS애드,엔지니어링,6260,29.5,10.0,1.7,-33.3,8.9,-4.0,-5.4,-15.4,-5.3,-3.3,-20.5,3.62,9390,5750,0,False,False,False,67996,62431,14.0,4.3,4.1,1.09,0,False,False,False,False,-,80.3,-10.9,-0.1,-30.7,4.3,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,80.3,82.3,35000,140168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,275.0,295.7,-7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-108.8,-46.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.7,4.6,717.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,밸류트랩의심,-0.4,lenient,-2,93.3,95.3,7.5,WATCH,WATCH,-8.0,9.0,PYKRX,-10.0,8.5,0,-10.0,20.0,False,kospi,
002320,한진,운수·물류,14720,42.8,1.4,9.1,-37.8,7.4,-2.9,-2.6,-8.3,-2.2,-3.3,-19.3,0.99,23650,13700,0,False,False,False,18681,19663,2.7,2.8,3.0,0.95,0,False,False,False,False,-,48.6,-2.7,-0.4,-10.2,0.7,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,48.6,50.6,2320,163512,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-28.3,-1.2,-2249.9,CFS,영업외손익,dart_NonOperatingProfitLoss,2438.3,3043.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.5,15.6,-250.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,37.6,39.6,7.2,C,OBSERVE,-11.4,10.0,PYKRX,5.0,-10.0,0,-10.0,12.15,True,kospi,
077970,STX엔진,기계·장비,23450,41.7,26.4,26.3,-65.4,24.5,-5.6,-13.3,-24.2,-7.0,-7.9,-31.6,1.09,67700,18830,0,False,False,False,104919,152278,37.1,24.6,39.5,0.69,0,False,False,False,False,-,49.9,-11.8,-2.7,-91.7,-21.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,49.9,51.9,77970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,249.6,333.5,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,lenient,2,41.9,43.9,5.5,B,OBSERVE,-4.4,0.0,PYKRX,18.0,-15.0,0,-10.0,12.475,True,kospi,
308170,씨티알모빌리티,자동차·부품,3485,47.4,28.2,7.0,-65.8,20.2,-4.3,-4.3,-5.6,-4.1,-2.6,-30.0,0.4,10200,2900,0,False,False,False,2393,5512,0.1,0.1,0.2,0.43,0,False,False,False,False,-,43.7,-0.1,-0.0,-0.6,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,43.7,45.7,308170,450010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.5,21.2,-41.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,-3,30.7,32.7,4.9,B,OBSERVE,-4.8,1.0,PYKRX,18.0,-15.0,0,-10.0,10.925,True,kospi,
024900,디와이덕양,자동차·부품,1680,28.4,2.3,21.4,-35.4,1.8,-2.0,-2.7,-11.9,-2.7,-3.9,-16.7,0.65,2600,1650,0,False,False,False,23921,49605,0.5,0.4,0.9,0.48,0,False,False,False,False,-,61.9,-0.4,0.0,-1.2,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,61.9,63.9,24900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,SAFE,2025.0,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.2,-5.9,-1233.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,-3,53.9,55.9,4.5,WATCH,WATCH,-6.4,9.0,PYKRX,10.0,-10.0,0,-10.0,15.475,False,kospi,
011300,우성머티리얼스,섬유,2400,29.5,23.0,21.1,-59.2,24.9,2.8,-26.6,-1.8,-20.1,-14.5,-25.7,0.34,5880,1922,5,False,True,False,82202,187933,1.5,2.0,5.3,0.44,3,False,False,True,False,+3%반등,76.6,0.0,0.0,2.1,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,84.6,86.6,11300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.0,4.2,-196.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,74.6,76.6,4.1,WATCH,WATCH,15.6,-5.0,PYKRX,8.0,-15.0,7,0.0,19.15,False,kospi,유상증자 07/16
023800,인지컨트롤스,자동차·부품,5160,46.2,11.9,0.6,-39.0,8.2,-5.5,-0.8,-10.9,-3.6,-2.7,-19.5,1.49,8460,4770,0,False,False,False,30725,40381,3.1,1.6,2.1,0.76,0,False,False,False,False,-,48.4,-2.5,0.0,-6.7,-0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,48.4,50.4,23800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,SAFE,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,92.9,120.4,-22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.91,default,-3,35.4,37.4,4.1,WATCH,WATCH,-4.5,9.0,PYKRX,18.0,-15.0,0,-10.0,12.1,False,kospi,
005250,녹십자홀딩스,엔지니어링,9810,45.9,4.6,22.1,-45.5,13.7,-1.6,-4.8,-0.6,-3.3,-1.4,-26.7,0.47,18010,8630,5,True,False,False,234707,122264,5.8,23.1,12.3,1.92,0,False,False,False,False,-,42.9,-15.4,-2.0,-20.3,-4.7,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,47.9,49.9,5250,108135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.2,216.8,-69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.67,lenient,0,37.9,39.9,2.7,B,OBSERVE,-8.9,4.0,PYKRX,13.0,-15.0,0,-10.0,10.725,True,kospi,
007570,일양약품,제약·바이오,8240,43.6,43.3,17.0,-49.3,13.0,-4.1,-3.1,2.1,-3.0,-1.4,,0.66,16240,7290,0,False,False,False,10627,20290,1.0,0.9,1.7,0.52,0,False,False,False,False,-,44.1,-1.1,-0.0,-8.5,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,44.1,46.1,7570,146454,0,2,1,0,,[20260730] 최대주주변경               (20260730800856) || [20260730] 최대주주등소유주식변동신고서(최대주주변경시)               (20260730800292),[20250910] 매매거래정지및정지해제(풍문등조회공시)               (20250910800517),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800856 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800292,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250910800517,,,20260730800856 || 20260730800292,주의,SAFE,2025.0,49.6,96.2,-48.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,120.4,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-67.7,11.7,-678.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,lenient,-3,36.1,38.1,2.0,WATCH,WATCH,-3.7,6.0,PYKRX,15.0,-10.0,0,-10.0,11.025,False,kospi,
