ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
241560,두산밥캣,기계·장비,57900,27.1,8.5,2.7,-27.4,9.2,-3.3,-5.2,-6.2,-5.5,-6.5,-8.3,1.12,79700,53000,10,True,True,False,203938,148878,98.1,120.6,91.0,1.37,0,False,False,False,False,-,68.1,-137.0,7.3,-64.9,-31.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,81.1,78.1,241560,1032486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.8,-0.5,-44.4,CFS,영업외손익,dart_NonOperatingProfitLoss,8.2,5.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,-0.2,71.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,100.1,97.1,43.0,C,OBSERVE,13.0,9.0,PYKRX,10.0,17.0,0,-10.0,17.025,True,kospi,
075580,세진중공업,조선·기타운송,10020,44.4,9.7,16.1,-62.6,17.9,-0.3,-5.0,-29.6,-2.7,-6.5,-36.0,0.98,26800,8500,5,False,True,False,86977,111824,11.1,8.9,11.5,0.78,0,False,False,False,False,-,49.5,-1.1,-2.0,-8.7,-3.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,54.5,51.5,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,4,73.5,70.5,42.4,B,OBSERVE,23.8,3.0,PYKRX,23.0,11.0,3,-10.0,12.375,True,kospi,
002690,동일제강,철강·1차금속,1423,38.9,20.2,10.7,-28.5,13.7,-1.5,-2.4,7.2,-2.4,-4.1,-8.3,1.16,1990,1251,5,False,False,True,17296,27308,0.5,0.2,0.4,0.63,4,False,False,False,True,거래량동반양봉,48.2,-0.2,-0.0,-0.6,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,57.2,54.2,002690,118451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-1.5,369.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,66.2,63.2,42.0,B,WAIT,17.7,12.0,PYKRX,13.0,11.0,4,-10.0,12.05,True,kospi,
079980,휴비스,화학,1918,34.5,13.0,16.9,-52.9,17.7,-1.6,-3.8,7.0,-2.4,-3.4,-22.2,0.9,4070,1630,0,False,False,False,27709,35710,0.6,0.5,0.7,0.78,0,False,False,False,False,-,62.6,-0.3,-0.0,-2.0,0.6,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,62.6,59.6,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,SAFE,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.4,24.6,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,2,79.6,76.6,41.6,WATCH,WATCH,18.8,12.0,PYKRX,23.0,11.0,0,-10.0,15.65,False,kospi,
000860,강남제비스코,화학,12080,39.5,18.4,-13.4,-36.0,8.7,-4.9,-2.3,-2.1,-4.2,-2.8,-14.3,1.72,18880,11110,0,False,False,False,6808,8190,1.7,0.8,1.0,0.83,0,False,False,False,False,-,57.8,-1.8,-0.5,-3.8,0.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,57.8,54.8,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.7,64.5,91.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,-3,79.8,76.8,41.4,WATCH,WATCH,20.2,10.0,PYKRX,20.0,17.0,0,-10.0,14.45,False,kospi,
004170,신세계,소매,349000,33.9,5.5,13.4,-55.9,105.1,-3.9,-11.6,-49.1,-9.1,-18.6,-15.5,0.77,792000,170200,5,False,True,False,70520,86238,228.6,252.3,334.4,0.82,0,False,False,False,False,-,69.6,172.8,-262.4,311.6,-782.9,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,82.6,79.6,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,0,87.6,84.6,41.4,B,OBSERVE,15.1,6.0,PYKRX,23.0,5.0,0,-10.0,17.4,True,kospi,
170900,동아에스티,제약·바이오,34500,16.7,11.5,3.0,-38.9,9.2,-3.0,-8.4,1.8,-5.2,-5.6,-19.9,0.97,56460,31600,5,True,False,False,14985,8013,2.7,5.3,2.9,1.87,0,False,False,False,False,-,73.2,-2.2,-0.1,-2.8,-3.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,78.2,75.2,170900,956930,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,-58.3,208.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,2,95.2,92.2,41.3,B,OBSERVE,15.6,4.0,PYKRX,18.0,11.0,0,-10.0,18.3,True,kospi,
055490,테이팩스,고무·플라스틱,14650,20.3,8.4,12.1,-37.1,44.3,-3.2,9.1,7.8,-7.9,3.1,-6.1,0.61,23300,10150,5,False,True,False,14715,26505,2.4,2.2,4.3,0.56,0,False,False,False,False,-,65.0,-1.6,0.1,-4.3,0.5,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,73.0,70.0,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.8,5.5,478.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,0,88.0,85.0,41.2,B,OBSERVE,15.0,6.0,PYKRX,18.0,11.0,0,-10.0,16.25,True,kospi,
033240,자화전자,반도체·전자부품,25950,41.4,10.0,16.7,-56.8,56.3,0.4,-16.0,-8.6,-7.7,-3.7,-19.9,1.73,60000,16600,10,False,True,True,82996,84943,37.8,22.1,24.0,0.98,0,False,False,False,False,-,62.9,-6.0,-15.6,-17.5,-39.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.9,69.9,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.5,-92.0,344.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,5,102.9,99.9,40.7,WATCH,WATCH,26.6,5.0,PYKRX,20.0,17.0,3,-10.0,15.725,False,kospi,
011150,CJ씨푸드,식료품,1880,30.8,65.1,2.0,-43.9,17.5,-3.0,-7.6,0.3,-5.2,-5.8,-22.8,0.8,3350,1600,5,False,False,True,33212,38790,0.5,0.6,0.8,0.86,0,False,False,False,False,-,69.4,-0.7,-0.0,-2.1,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,74.4,71.4,011150,129013,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,-14.9,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,96.4,93.4,40.4,C,OBSERVE,13.1,6.0,PYKRX,10.0,17.0,0,-10.0,17.35,True,kospi,
007690,국도화학,화학,37050,32.0,6.1,9.9,-16.6,27.5,-2.6,-3.4,13.5,-4.0,-3.2,1.7,0.57,44450,29050,0,False,False,False,7154,20134,4.3,2.7,7.8,0.36,0,False,False,False,False,-,56.4,-2.9,-1.1,-7.4,10.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,56.4,53.4,007690,104388,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,531.7,253.3,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.4,545.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,479.5,168.4,184.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,60.4,57.4,40.1,C,OBSERVE,7.9,15.0,PYKRX,10.0,11.0,0,-10.0,14.1,True,kospi,
001800,오리온홀딩스,금융(은행),23750,19.6,14.3,1.9,-20.7,29.4,-3.1,-6.9,-1.0,-5.2,-7.2,-0.9,1.36,29950,18360,0,False,False,False,69147,60528,19.4,16.7,15.2,1.14,0,False,False,False,False,-,66.7,-24.6,3.5,-30.2,6.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,69.7,66.7,001800,117577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.3,-294.6,70.7,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5140.7,6763.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.7,-163.7,82.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,79.7,76.7,39.7,B,OBSERVE,11.1,9.0,PYKRX,13.0,11.0,0,-10.0,16.675,True,kospi,
002630,오리엔트바이오,제약·바이오,1820,27.4,21.1,18.3,-47.4,15.3,-2.3,-19.8,-11.1,-9.5,-7.2,-20.4,0.25,3460,1579,10,False,True,True,148611,144289,0.6,2.8,3.0,1.03,0,False,False,False,False,-,73.8,-0.0,-0.0,1.2,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,83.8,80.8,002630,141626,0,2,1,0,,[20260623] 주요사항보고서(감자결정) (20260623000294) || [20260331] 주식병합결정               (20260331802371),[20260623] 매매거래정지및정지해제(중요내용공시)               (20260623800531),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000294 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802371,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800531,,,20260623000294 || 20260331802371,주의,SAFE,2025.0,-30.8,-6.5,-376.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.5,37.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-16.2,103.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,105.8,102.8,39.4,WATCH,WATCH,31.4,1.0,PYKRX,10.0,17.0,3,0.0,18.45,False,kospi,
083420,그린케미칼,화학,4680,35.2,32.7,24.9,-39.8,14.3,-0.4,-2.7,7.6,-1.8,-0.8,-14.6,0.94,7780,4095,0,False,False,False,15263,21037,0.9,0.7,1.0,0.73,0,False,False,False,False,-,49.5,-1.2,-0.0,-1.4,-0.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.5,46.5,083420,454946,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.2,11.0,586.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,4,58.5,55.5,39.4,B,OBSERVE,17.2,9.0,PYKRX,20.0,5.0,3,-10.0,12.375,True,kospi,
010140,삼성중공업,조선·기타운송,20450,39.5,12.8,17.7,-42.1,10.9,0.5,0.0,-16.9,-3.1,-4.1,-21.5,0.77,35350,18440,5,False,True,False,2809283,2886396,467.1,590.7,611.8,0.97,0,False,False,False,False,-,49.8,-409.6,48.2,-622.3,330.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,57.8,54.8,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3250.2,2048.2,58.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,1,73.8,70.8,39.4,B,OBSERVE,23.8,0.0,PYKRX,23.0,11.0,3,-10.0,12.45,True,kospi,
137310,에스디바이오센서,의료·정밀·광학,6060,39.3,29.0,16.7,-44.6,4.5,-1.3,-3.0,-0.8,-1.4,-2.5,-20.8,0.59,10930,5800,0,False,False,False,98417,169234,6.1,6.0,10.4,0.58,0,False,False,False,False,-,49.0,-7.1,1.6,0.9,-4.7,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,52.0,49.0,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-73.0,-205.8,64.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,72.0,69.0,39.2,C,OBSERVE,11.6,10.0,PYKRX,10.0,17.0,0,-10.0,12.25,True,kospi,
293480,하나제약,제약·바이오,8200,34.7,23.3,7.0,-33.8,1.2,-2.5,-2.5,-5.5,-2.3,-3.9,-14.6,0.72,12390,8100,0,False,False,False,21456,16910,1.0,1.8,1.4,1.27,0,False,False,False,False,-,56.6,-2.2,-1.1,-7.4,-1.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,56.6,53.6,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,72.9,60.2,21.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,-3,55.6,52.6,39.2,B,OBSERVE,7.7,15.0,PYKRX,15.0,5.0,0,-10.0,14.15,True,kospi,
015890,태경산업,화학,4720,43.2,0.0,-5.2,-12.3,9.8,-1.7,-0.7,5.4,-1.6,-0.0,-2.5,0.77,5380,4300,0,False,False,False,14136,17282,0.6,0.7,0.8,0.82,0,False,False,False,False,-,40.5,-1.5,0.0,-4.5,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,40.5,37.5,015890,153339,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,554.3,556.8,-0.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,734.2,427.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.8,136.6,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.32,default,-3,42.5,39.5,39.1,B,OBSERVE,10.5,14.0,PYKRX,20.0,5.0,0,-10.0,10.125,True,kospi,
033250,체시스,자동차·부품,4245,38.0,19.5,21.4,-30.4,59.6,-4.1,6.5,25.6,-4.8,3.3,-7.0,1.82,6100,2660,5,False,False,True,102361,75203,6.0,4.5,3.4,1.36,7,False,False,True,True,+3%반등/거래량동반양봉,48.3,1.5,-0.0,-0.1,-0.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,63.3,60.3,033250,125576,0,2,0,0,,[20260316] [기재정정]주식병합결정               (20260316802756) || [20260316] 주식병합결정               (20260316801249),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801249,,,,20260316802756 || 20260316801249,주의,SAFE,2025.0,75.3,46.8,61.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,14.8,24.3,-38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.97,default,1,54.3,51.3,39.1,WATCH,WATCH,41.5,11.0,PYKRX,18.0,-15.0,8,15.0,12.075,False,kospi,
014820,동원시스템즈,고무·플라스틱,20800,30.0,11.4,15.7,-32.2,18.7,-2.1,-5.2,9.4,-3.9,-1.2,-12.9,0.56,30700,17520,0,False,False,False,23004,34685,4.1,4.9,7.6,0.66,0,False,False,False,False,-,63.9,-3.3,0.3,-8.1,7.7,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,66.9,63.900000000000006,014820,132637,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.3,-87.9,86.1,CFS,영업외손익,dart_NonOperatingProfitLoss,1386.7,1555.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-53.5,-70.2,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,76.9,73.9,39.0,B,OBSERVE,10.9,9.0,PYKRX,13.0,11.0,0,-10.0,15.975,True,kospi,
178920,PI첨단소재,고무·플라스틱,18230,42.2,10.1,19.5,-43.3,22.5,-0.1,-3.2,-9.3,-3.6,-3.0,-10.1,0.78,32150,14880,5,False,True,False,28411,27058,3.9,5.2,5.1,1.05,0,False,False,False,False,-,47.8,-3.4,-0.6,-4.9,1.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,52.8,49.8,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.8,161.7,42.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,2,69.8,66.8,39.0,B,OBSERVE,23.7,0.0,PYKRX,23.0,11.0,3,-10.0,11.95,True,kospi,
