ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
015890,태경산업,화학,4665,40.7,38.6,24.9,-27.7,3.0,-2.7,-6.3,-3.0,-2.5,-5.3,-6.8,1.76,6450,4530,0,False,False,False,42092,49256,4.0,2.0,2.4,0.85,0,False,False,False,False,-,42.0,-0.2,-1.0,-0.8,-1.8,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,42.0,43.0,015890,153339,0,0,0,0,,,,,,,,,,,안전,2025.0,554.3,556.8,-0.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,734.2,427.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,172.2,120.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.32,default,0,47.0,48.0,39.5,B,OBSERVE,10.6,14.0,PYKRX,20.0,5.0,0,-10.0,10.5,True,kospi
083420,그린케미칼,화학,4610,41.1,33.1,33.9,-50.1,9.4,-3.2,-12.5,-19.0,-3.8,-15.5,-26.6,0.92,9230,4215,5,True,False,False,94284,61329,2.6,4.5,3.0,1.54,3,False,False,True,False,+3%반등,46.0,-1.0,-0.0,-1.7,-0.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,54.0,55.0,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,2,61.0,62.0,39.5,B,WAIT,19.0,9.0,PYKRX,20.0,5.0,4,-10.0,11.5,True,kospi
014820,동원시스템즈,고무·플라스틱,20350,39.1,36.2,30.1,-37.6,7.5,-7.3,-13.2,-21.1,-4.7,-15.7,-23.0,1.71,32600,18930,0,False,False,False,41981,63123,21.7,8.8,13.4,0.67,3,False,False,True,False,+3%반등,49.5,0.3,-5.6,-0.6,-17.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,60.5,61.5,014820,132637,0,0,0,0,,,,,,,,,,,안전,2025.0,-12.3,-87.9,86.1,CFS,영업외손익,dart_NonOperatingProfitLoss,1386.7,1555.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.0,-3.4,1817.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,67.5,68.5,39.4,B,WAIT,17.8,9.0,PYKRX,13.0,11.0,4,-10.0,12.375,True,kospi
006980,우성,식료품,17000,27.4,8.7,16.6,-33.2,6.8,-3.4,-19.4,-20.6,-7.3,-19.6,-8.6,1.44,25450,15920,0,False,False,False,2719,4487,1.1,0.5,0.8,0.61,0,False,False,False,False,-,73.5,-0.0,-0.0,-1.4,-0.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.5,74.5,006980,142661,0,0,0,0,,,,,,,,,,,안전,2025.0,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,2,65.5,66.5,39.4,B,OBSERVE,15.4,15.0,PYKRX,18.0,-15.0,3,0.0,18.375,True,kospi
001080,만호제강,철강·1차금속,4125,30.5,11.7,17.5,-33.9,79.0,-3.2,-16.8,-16.5,-10.7,-17.1,-10.8,0.31,6240,2305,5,False,True,False,35981,51176,0.6,1.5,2.4,0.7,3,False,False,True,False,+3%반등,68.8,-0.2,-0.0,-3.0,-0.6,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.8,77.8,001080,120872,0,4,0,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,,,,20260327802372 || 20260130801357 || 20260130801106,주의,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,88.8,89.8,39.2,WATCH,WATCH,37.3,1.0,PYKRX,13.0,11.0,7,0.0,17.2,False,kospi
006360,GS건설,건설,26550,39.1,18.8,21.3,-40.8,49.2,-7.8,-11.4,3.5,-7.9,-21.3,12.7,0.75,44850,17790,5,True,False,False,2028663,1455840,293.4,611.7,425.0,1.39,3,False,False,True,False,+3%반등,52.6,-132.9,-146.3,244.2,-810.9,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,60.6,61.6,006360,120030,0,0,0,0,,,,,,,,,,,안전,2025.0,4378.1,2859.5,53.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,5915.3,2678.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.7,703.8,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,-3,72.6,73.6,39.2,B,WAIT,20.1,6.0,PYKRX,20.0,6.0,4,-10.0,13.15,True,kospi
016380,KG스틸,철강·1차금속,5540,42.6,35.1,32.1,-29.9,9.9,-9.5,-21.2,-3.1,-6.2,-10.3,-2.0,0.64,7900,5040,0,False,False,False,459159,550537,19.0,27.2,32.9,0.83,3,False,False,True,False,+3%반등,40.8,-18.9,17.9,-18.7,35.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.8,52.8,016380,115676,0,0,0,0,,,,,,,,,,,안전,2025.0,1507.5,2060.2,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,1840.4,2492.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,651.7,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,0,46.8,47.8,39.2,B,WAIT,16.1,20.0,PYKRX,15.0,-10.0,4,0.0,10.2,True,kospi
403550,쏘카,미분류,11360,34.9,33.9,33.5,-45.9,8.2,2.2,-15.6,2.3,-6.0,-10.8,-5.2,0.52,21000,10500,5,False,True,False,47480,91993,5.4,5.4,11.6,0.52,3,False,False,True,False,+3%반등,55.4,-2.6,8.6,-33.8,6.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,71.4,72.4,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,5,81.4,82.4,38.8,WATCH,WATCH,50.6,-5.0,PYKRX,18.0,0.0,7,15.0,13.85,False,kospi
006400,삼성SDI,전기장비,555000,30.9,41.6,39.6,-23.2,234.5,3.0,-5.5,37.0,-4.4,-5.9,46.2,1.32,723000,165900,5,False,True,False,496752,716285,5272.3,2722.2,4302.3,0.69,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.4,928.6,-2413.7,2171.0,-1774.6,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.4,65.4,006400,126362,0,0,0,0,,,,,,,,,,,안전,2025.0,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,89.4,90.4,38.6,C,OBSERVE,41.4,-5.0,PYKRX,10.0,17.0,15,-10.0,11.6,True,kospi
006060,화승인더,도매,2605,38.0,24.1,20.1,-50.9,2.6,-5.3,-15.7,-20.5,-5.7,-16.7,-26.9,1.23,5310,2540,0,False,False,False,62633,104050,3.3,1.7,2.9,0.6,0,False,False,False,False,-,60.4,-1.5,-0.2,-5.6,0.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,60.4,61.4,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,72.4,73.4,38.1,B,OBSERVE,10.6,9.0,PYKRX,13.0,11.0,0,-10.0,15.1,True,kospi
000150,두산,반도체·전자부품,1631000,38.5,15.5,35.4,-34.5,248.5,-14.0,8.7,37.2,-5.5,2.4,57.4,0.87,2489000,468000,0,False,False,False,90786,120662,1722.6,1506.2,2133.4,0.75,3,False,False,True,False,+3%반등,40.5,361.9,-1450.2,4193.9,-5101.6,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,46.5,47.5,000150,117212,0,0,0,0,,,,,,,,,,,안전,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,63.5,64.5,38.1,B,WAIT,25.1,0.0,PYKRX,23.0,11.0,4,-10.0,10.125,True,kospi
322000,HD현대에너지솔루션,반도체·전자부품,140000,34.8,14.8,16.2,-45.3,239.0,-7.0,-27.3,6.3,-15.5,-22.0,45.4,0.59,256000,41300,0,False,False,False,345594,351375,290.4,543.6,587.8,0.98,3,False,False,True,False,+3%반등,71.9,-194.7,68.4,-26.1,-7.7,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,82.9,83.9,322000,1199550,0,0,0,0,,,,,,,,,,,안전,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,0,94.9,95.9,38.0,B,WAIT,21.1,0.0,PYKRX,15.0,11.0,4,-10.0,17.975,True,kospi
092200,디아이씨,자동차·부품,6510,37.4,2.6,-0.5,-57.0,61.3,-34.5,-0.2,-29.0,-26.3,-20.2,-21.6,0.36,15150,4035,0,False,False,False,1308415,2123596,51.6,102.4,194.2,0.62,0,False,False,False,False,-,64.0,-22.5,-0.7,-85.7,-6.7,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.0,65.0,092200,112165,0,0,0,0,,,,,,,,,,,안전,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,81.0,82.0,38.0,C,OBSERVE,24.7,-5.0,PYKRX,10.0,17.0,0,0.0,16.0,True,kospi
005740,크라운해태홀딩스,금융(은행),5690,35.4,22.7,28.0,-45.8,4.0,-3.1,-14.2,-15.2,-5.5,-13.8,-16.7,1.95,10490,5470,5,True,False,False,65766,47361,5.2,3.9,2.8,1.39,3,False,False,True,False,+3%반등,62.7,0.5,-2.2,1.1,-2.2,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.7,79.7,005740,153126,0,0,0,0,,,,,,,,,,,안전,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,149.1,204.2,-27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,3,76.7,77.7,37.7,B,WAIT,11.7,20.0,PYKRX,15.0,-10.0,7,-10.0,15.675,True,kospi
217590,티엠씨,전기장비,16830,35.5,7.7,18.2,-56.5,45.1,-22.4,-44.0,-11.7,-20.6,-34.4,,0.54,38700,11600,0,False,False,False,612263,610459,52.9,113.8,135.0,1.0,3,False,False,True,False,+3%반등,74.5,4.6,123.1,37.9,99.5,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,92.5,93.5,217590,949161,0,0,0,0,,,,,,,,,,,안전,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,84.5,85.5,37.6,B,WAIT,36.6,-5.0,PYKRX,15.0,-10.0,4,15.0,18.625,True,kospi
009810,플레이그램,도매,1825,33.9,48.6,25.5,-56.5,9.7,-4.0,-17.0,-14.3,-5.8,-14.8,-29.7,0.53,4197,1663,0,False,False,False,9486,27772,0.2,0.2,0.6,0.34,3,False,False,True,False,+3%반등,62.5,-0.0,0.0,-0.6,0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.5,66.5,009810,103130,0,3,0,0,,[20260311] 주식병합결정               (20260311801931) || [20251126] 주식병합결정               (20251126800734) || [20250715] [첨부정정]주요사항보고서(전환사채권발행결정) (20250715000028),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126800734 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000028,,,,20260311801931 || 20251126800734 || 20250715000028,주의,2025.0,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,77.5,78.5,37.6,WATCH,WATCH,36.8,1.0,PYKRX,13.0,11.0,7,0.0,15.625,False,kospi
084680,이월드,기타제조,1154,29.8,10.5,24.3,-45.0,2.1,-9.1,-29.8,-29.3,-10.4,-28.6,-24.3,0.87,2100,1130,0,False,False,False,281182,447579,4.5,3.4,5.9,0.63,0,False,False,False,False,-,78.1,-3.1,-0.6,-5.2,-1.8,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.1,79.1,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,100.1,101.1,37.5,C,OBSERVE,13.8,1.0,PYKRX,10.0,17.0,0,-10.0,19.525,True,kospi
004380,삼익THK,기계·장비,8900,29.7,13.0,27.6,-39.2,5.0,-0.9,-32.9,-31.5,-14.5,-21.9,-29.4,0.34,14650,8480,5,False,True,False,130299,196187,5.9,12.7,22.1,0.66,3,False,False,True,False,+3%반등,73.9,2.4,-15.8,-0.8,-33.4,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,89.9,90.9,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,111.9,112.9,37.5,C,OBSERVE,27.4,-5.0,PYKRX,10.0,17.0,7,-10.0,18.475,True,kospi
241590,화승엔터프라이즈,가죽·신발,3315,41.7,14.4,15.3,-61.0,3.8,-10.8,-20.6,-31.0,-7.1,-20.5,-34.9,1.2,8510,3195,0,False,False,False,63878,123149,4.7,2.2,4.5,0.52,3,False,False,True,False,+3%반등,61.5,-1.3,-0.5,-2.8,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.5,65.5,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,83.5,84.5,37.4,C,OBSERVE,20.5,1.0,PYKRX,10.0,17.0,4,-10.0,15.375,True,kospi
003230,삼양식품,식료품,1103000,35.0,27.0,26.8,-33.8,12.4,-3.7,-20.7,-0.4,-5.7,-12.3,-14.5,1.15,1665000,981000,0,False,False,False,45638,58211,745.7,513.4,691.0,0.78,3,False,False,True,False,+3%반등,57.1,271.2,-604.6,787.1,-2103.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,68.1,69.1,003230,126955,0,0,0,0,,,,,,,,,,,안전,2025.0,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1771.3,1339.9,32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,4,84.1,85.1,37.3,B,WAIT,26.0,0.0,PYKRX,15.0,11.0,7,-10.0,14.275,True,kospi
015230,대창단조,자동차·부품,5870,42.4,20.0,16.1,-21.6,5.8,-4.6,-10.2,-8.0,-4.5,-11.3,-9.7,0.71,7490,5550,0,False,False,False,56775,65268,2.7,3.5,4.0,0.87,0,False,False,False,False,-,41.2,0.4,-0.3,-12.3,8.2,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,49.2,50.2,015230,112679,0,0,0,0,,,,,,,,,,,안전,2025.0,380.3,300.7,26.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,409.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.2,112.6,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.47,default,0,61.2,62.2,37.3,B,OBSERVE,16.9,9.0,PYKRX,12.0,6.0,0,0.0,10.3,True,kospi
095720,웅진씽크빅,교육,1246,27.2,11.2,16.3,-74.4,3.8,-9.1,-28.6,-50.3,-14.1,-34.7,-50.6,1.51,4864,1200,0,False,False,False,78416,94543,1.8,1.0,1.4,0.83,0,False,False,False,False,-,85.0,-1.3,-0.9,-0.9,-1.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,85.0,86.0,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.0,106.0,37.0,WATCH,WATCH,13.9,10.0,PYKRX,10.0,17.0,0,-10.0,20.0,False,kospi
