rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
824,425040,KOSDAQ,1.04,1083,티이엠씨,화학,WATCH,0.19,0.0655,-68.9,35.3,-9.2,11.2,-3.9,-4.2,6.0,10.8,0,0,
825,040350,KOSDAQ,1.038,1083,크레오에스지,IT서비스,,0.08,0.089,-65.1,78.4,-43.1,6.9,2.2,2.4,0.0,0.0,0,0,
826,012200,KOSPI,1.037,1083,계양전기,기계·장비,EXCLUDE,0.1,0.062,-70.9,187.1,-13.8,12.6,2.1,-15.3,-1.8,-3.0,0,0,
827,388210,KOSDAQ,1.037,1083,씨엠티엑스,반도체·전자부품,,0.71,0.0618,-55.2,,-10.3,30.9,10.0,52.5,5.5,-104.0,0,0,
828,318060,KOSDAQ,1.035,1083,그래피,화학,EXCLUDE,0.2,0.0577,-71.7,85.3,-18.9,16.5,-11.4,-66.0,1.0,-6.0,0,0,유상증자 07/13
829,004170,KOSPI,1.029,1083,신세계,소매,,3.7,0.0482,-49.5,161.2,-8.6,349.9,124.6,227.6,-219.2,-405.4,0,0,
830,413630,KOSDAQ,1.027,1083,씨피시스템,고무·플라스틱,,0.14,0.1014,-29.5,120.2,0.4,97.4,-0.4,-17.9,0.0,0.4,0,0,CB 08/26
831,025980,KOSDAQ,1.026,1083,아난티,숙박·음식,,0.51,0.047,-49.6,-59.5,30.0,429.3,-52.4,-302.5,-6.8,-22.4,0,0,CB 07/06
832,032830,KOSPI,1.025,1083,삼성생명,,,60.7,0.057,-38.9,102.2,4.8,1385.4,-51.3,-1451.0,196.2,897.9,0,0,
833,092870,KOSDAQ,1.025,1083,엑시콘,기계·장비,,0.35,0.0851,-33.5,70.8,49.1,96.6,-99.0,-230.0,93.1,155.1,0,0,
834,052690,KOSPI,1.025,1083,한전기술,연구개발,,5.47,0.0726,-26.5,8.8,43.7,652.7,6.0,-697.7,196.7,332.0,0,0,
835,140410,KOSDAQ,1.022,1083,메지온,지주·전문서비스,,2.27,0.0538,-57.2,54.6,17.5,55.8,-20.6,-212.5,0.0,-2.3,0,0,
836,000720,KOSPI,1.019,1083,현대건설,건설,,14.88,0.0683,-29.2,77.5,19.0,1002.4,-339.1,-1772.8,1054.9,2635.4,0,0,
837,089030,KOSDAQ,1.018,1083,테크윙,기계·장비,,1.79,0.0744,-32.2,49.7,0.8,215.3,-45.7,268.7,-26.4,-129.9,0,0,
838,079550,KOSPI,1.017,1083,LIG넥스원,금속가공,WATCH,14.74,0.0637,-34.3,66.4,-11.8,774.2,-207.3,873.3,-28.4,-1517.9,0,0,유상증자 06/26
839,108490,KOSDAQ,1.016,1083,로보티즈,기계·장비,,4.55,0.074,-23.5,168.4,27.3,1039.7,1373.2,870.1,436.0,-96.1,0,0,
840,486990,KOSDAQ,1.008,1083,노타,출판·SW,EXCLUDE,0.38,0.0569,-68.4,,-15.6,22.1,-1.6,-12.4,-9.8,-24.4,0,0,
841,007660,KOSPI,1.008,1083,이수페타시스,반도체·전자부품,,8.24,0.0694,-30.4,42.4,27.9,660.3,-105.6,-1107.7,227.9,1994.5,0,0,
842,042660,KOSPI,1.007,1083,한화오션,조선·기타운송,,27.0,0.0572,-41.2,-14.9,-1.0,726.2,122.5,1255.1,86.0,-1481.8,0,0,
843,010690,KOSPI,1.003,1083,화신,자동차·부품,OBSERVE,0.27,0.0647,-50.0,-3.4,-9.8,47.7,-2.9,-64.0,-2.2,3.4,0,0,
844,138360,KOSDAQ,1.001,1083,앤로보틱스,기계·장비,WATCH,0.15,0.0675,-57.9,143.9,-15.0,17.7,-3.0,-6.2,0.0,0.1,0,0,
845,189330,KOSDAQ,1.0,1083,씨이랩,출판·SW,,0.11,0.0914,-35.8,162.5,-30.9,68.5,-10.8,-1.7,-5.8,-3.7,0,0,
846,138610,KOSDAQ,0.996,1083,나이벡,제약·바이오,WATCH,0.17,0.054,-71.6,-30.1,-14.5,27.7,-10.4,-47.1,-0.2,-55.1,0,0,
847,215600,KOSDAQ,0.995,1083,신라젠,지주·전문서비스,,0.33,0.0559,-52.5,-20.6,2.2,99.7,-12.2,-85.4,-0.3,0.0,0,0,
848,006260,KOSPI,0.991,1083,LS,금융(은행),,10.3,0.0605,-40.3,96.9,2.3,497.9,139.7,157.6,-63.8,-787.4,0,0,
849,456010,KOSDAQ,0.991,1083,아이씨티케이,반도체·전자부품,,0.22,0.0618,-57.6,43.2,-12.2,30.7,-3.0,-20.8,0.2,-2.5,0,0,
850,348210,KOSDAQ,0.988,1083,넥스틴,기계·장비,EXCLUDE,0.33,0.0577,-67.9,-19.4,-11.2,24.0,10.5,15.8,-15.4,-46.9,0,0,
851,020150,KOSPI,0.986,1083,롯데에너지머티리얼즈,반도체·전자부품,,2.18,0.0639,-46.9,22.1,28.5,88.5,-73.4,-270.4,35.6,202.3,0,0,
852,388050,KOSDAQ,0.986,1083,지투파워,전기장비,,0.21,0.0685,-35.8,-9.7,37.8,371.2,14.9,-105.6,-2.3,1.8,0,0,
853,092190,KOSDAQ,0.984,1083,서울바이오시스,반도체·전자부품,WATCH,0.35,0.0707,-56.1,143.9,10.9,18.9,1.8,-25.9,3.0,3.6,0,0,
854,062040,KOSPI,0.984,1083,산일전기,전기장비,,6.45,0.0646,-36.9,59.0,14.0,544.3,-61.0,-606.4,198.3,526.3,0,0,
855,036810,KOSDAQ,0.983,1083,에프에스티,반도체·전자부품,,0.56,0.0693,-47.9,9.2,13.2,48.4,-29.1,-58.3,-4.5,-55.9,0,0,
856,082740,KOSPI,0.983,1083,한화엔진,기계·장비,,4.1,0.0584,-45.1,11.3,10.0,285.2,1.7,-502.1,-35.8,361.6,0,0,
857,462350,KOSDAQ,0.982,1083,이노스페이스,조선·기타운송,WATCH,0.2,0.0602,-68.4,10.1,-22.5,18.7,1.7,-13.1,0.4,-9.5,0,0,
858,161580,KOSDAQ,0.98,1083,필옵틱스,기계·장비,,0.81,0.0692,-45.1,-10.9,20.8,67.4,-53.8,-41.8,-32.4,-68.2,0,0,
859,007820,KOSDAQ,0.976,1083,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-48.4,-15.0,1.8,112.7,3.0,-10.0,0.0,-1.0,0,0,유상증자 08/10
860,112040,KOSDAQ,0.976,1083,위메이드,출판·SW,WATCH,0.51,0.066,-55.3,-41.5,-21.0,29.5,-5.0,-100.7,-2.0,-32.1,0,0,
861,226330,KOSDAQ,0.976,1083,신테카바이오,출판·SW,,0.03,0.0863,-77.5,-67.4,-15.3,6.8,0.0,-0.4,-0.0,-0.3,0,0,유상증자 08/31
862,352820,KOSPI,0.976,1083,하이브,미디어·엔터,,7.51,0.0433,-56.9,-37.8,-3.4,325.3,116.2,96.3,41.9,-330.7,0,0,
863,032580,KOSDAQ,0.972,1083,피델릭스,반도체·전자부품,,0.17,0.0898,-39.7,397.3,-5.2,53.3,3.3,-44.5,1.1,-1.0,0,0,
864,032500,KOSDAQ,0.971,1083,케이엠더블유,반도체·전자부품,,0.65,0.0607,-59.8,44.5,-10.8,31.5,9.8,14.8,-7.4,-58.0,0,0,
865,441270,KOSDAQ,0.971,1083,파인엠텍,반도체·전자부품,,0.34,0.0719,-41.6,-20.8,-9.5,92.9,-95.8,-135.8,-8.5,-41.1,0,0,
866,042520,KOSDAQ,0.97,1083,한스바이오메드,제약·바이오,,0.3,0.0607,-62.1,208.3,-12.8,27.9,-13.8,-16.6,26.4,2.4,0,0,
867,012210,KOSDAQ,0.97,1083,삼미금속,금속가공,,0.3,0.0814,-29.6,72.3,81.7,299.7,0.3,-26.4,-204.6,-204.5,0,0,
868,417200,KOSDAQ,0.968,1083,LS머트리얼즈,반도체·전자부품,,0.77,0.0542,-63.4,22.8,-6.1,47.0,23.9,32.0,-37.4,-104.4,0,0,
869,002990,KOSPI,0.967,1083,금호건설,건설,,0.58,0.1366,-9.6,125.2,36.1,2029.1,-35.0,-264.2,3.2,2.6,0,0,
870,064260,KOSDAQ,0.959,1083,다날,출판·SW,,0.39,0.0499,-53.8,-34.3,4.1,214.0,-12.1,-81.7,0.0,-2.5,0,0,
871,399720,KOSDAQ,0.958,1083,가온칩스,반도체·전자부품,EXCLUDE,0.51,0.0853,-46.6,4.0,-10.3,32.3,8.0,-13.7,-18.7,-55.8,0,0,
872,417010,KOSDAQ,0.957,1083,나노팀,기계·장비,,0.13,0.0578,-56.2,8.4,18.5,61.3,2.9,-26.8,0.4,0.3,0,0,
873,170920,KOSDAQ,0.956,1083,엘티씨,화학,,0.38,0.0875,-37.2,243.6,-12.2,87.1,-59.2,-15.3,25.6,-0.4,0,0,
874,476060,KOSDAQ,0.953,1083,온코닉테라퓨틱스,지주·전문서비스,,0.73,0.0731,-38.8,123.1,8.4,142.7,-10.1,-73.5,-0.2,-8.0,0,0,
875,066570,KOSPI,0.952,1083,LG전자,반도체·전자부품,,33.31,0.0488,-47.9,152.7,12.5,1936.3,51.7,2017.7,434.5,520.3,0,0,
876,228340,KOSDAQ,0.951,1083,동양파일,비금속광물(시멘트·유리),,0.08,0.1306,-31.9,29.7,33.2,110.7,-2.6,-21.4,0.4,0.4,0,0,
877,126730,KOSDAQ,0.95,1083,코칩,반도체·전자부품,,0.17,0.0779,-36.2,30.1,-1.7,172.9,0.9,-28.6,0.1,-11.2,0,0,
878,450080,KOSPI,0.948,1083,에코프로머티,전기장비,,2.67,0.0535,-56.3,-28.3,0.5,104.8,-20.0,-88.2,-1.5,-59.6,0,0,
879,058730,KOSPI,0.948,1083,다스코,금속가공,,0.07,0.1007,-33.3,11.1,-4.7,115.0,-5.2,-27.8,0.0,0.0,0,0,
880,065350,KOSDAQ,0.946,1083,신성델타테크,전기장비,,0.83,0.0586,-61.9,-45.5,-9.1,41.3,7.7,-20.0,-8.2,-45.7,0,0,
881,454910,KOSPI,0.942,1083,두산로보틱스,기계·장비,,4.69,0.0467,-56.6,16.7,-2.3,260.5,64.0,-7.8,-43.5,-124.1,0,0,
882,010120,KOSPI,0.941,1083,LS ELECTRIC,전기장비,,31.72,0.0685,-33.6,263.2,4.2,1145.4,79.3,938.1,-169.9,-810.2,0,0,
883,078350,KOSDAQ,0.938,1083,한양디지텍,반도체·전자부품,WATCH,0.28,0.0696,-56.1,152.2,-18.3,26.1,1.6,-4.4,-1.1,9.4,0,0,
884,195870,KOSPI,0.933,1083,해성디에스,반도체·전자부품,WAIT,0.86,0.069,-50.4,143.7,-9.9,48.8,66.3,172.6,-26.7,-127.9,0,0,
885,230240,KOSDAQ,0.93,1083,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0607,-68.8,-2.9,-23.9,22.2,-7.4,-43.4,0.4,-2.6,0,0,
886,249420,KOSPI,0.93,1083,일동제약,제약·바이오,,0.5,0.0485,-64.0,-33.7,2.4,91.4,-166.3,-277.1,-5.9,-26.4,0,0,
887,189300,KOSDAQ,0.927,1083,인텔리안테크,반도체·전자부품,WATCH,0.69,0.0589,-62.6,66.5,-18.0,41.7,8.7,-15.3,-9.7,-54.2,0,0,
888,009830,KOSPI,0.925,1083,한화솔루션,화학,EXCLUDE,6.93,0.0579,-44.2,30.4,-15.3,792.5,-61.2,568.9,-509.6,-518.7,0,0,
889,300120,KOSDAQ,0.924,1083,라온피플,,,0.03,0.0661,-71.1,-78.1,38.1,14.5,-2.9,-7.4,0.0,-0.0,0,0,
890,091590,KOSDAQ,0.924,1083,남화토건,건설,,0.08,0.1276,-32.0,6.3,27.1,130.4,-8.4,-30.4,1.1,2.2,0,0,
891,044490,KOSDAQ,0.919,1083,태웅,금속가공,,0.72,0.0844,-38.5,-14.8,12.8,111.2,10.0,8.0,52.3,30.7,0,0,
892,200470,KOSDAQ,0.918,1083,에이팩트,반도체·전자부품,,0.28,0.0733,-48.1,100.0,16.8,52.2,32.4,-3.7,-10.3,-9.4,0,0,
893,006340,KOSPI,0.918,1083,대원전선,전기장비,,1.06,0.0891,-25.2,420.0,-7.0,700.5,0.4,-112.5,2.5,-9.1,0,0,
894,111710,KOSDAQ,0.916,1083,남화산업,예술·스포츠,,0.07,0.101,-54.8,-39.9,-6.2,13.9,1.6,-0.6,-0.0,0.1,0,0,
895,304100,KOSDAQ,0.916,1083,솔트룩스,출판·SW,,0.2,0.0699,-56.2,-42.1,-11.5,28.2,8.9,-1.8,-1.1,-1.3,0,0,
896,099320,KOSDAQ,0.916,1083,쎄트렉아이,조선·기타운송,,0.79,0.0611,-66.4,59.1,-8.3,27.0,-0.9,41.0,-4.0,-43.7,0,0,
897,059120,KOSDAQ,0.911,1083,아진엑스텍,반도체·전자부품,,0.13,0.0692,-47.8,103.8,-5.6,73.4,-9.4,-3.6,-0.0,0.4,0,0,
898,067310,KOSDAQ,0.909,1083,하나마이크론,반도체·전자부품,,2.36,0.0678,-37.6,165.1,1.3,602.6,130.2,-155.9,-68.0,-468.2,0,0,
899,189860,KOSDAQ,0.907,1083,서전기전,전기장비,,0.05,0.0842,-49.8,30.6,27.8,29.5,-7.0,-10.7,0.5,0.5,0,0,
900,358570,KOSDAQ,0.904,1083,지아이이노베이션,지주·전문서비스,,0.55,0.0644,-59.5,-47.0,-9.1,33.4,18.2,-2.0,-6.3,-44.8,0,0,
901,039980,KOSDAQ,0.903,1083,폴라리스AI,IT서비스,,0.08,0.0659,-61.6,-45.1,-16.9,25.6,1.6,-0.6,-0.0,0.0,0,0,
902,298040,KOSPI,0.902,1083,효성중공업,전기장비,,27.33,0.0677,-36.3,138.5,3.5,1150.3,29.9,683.7,-209.8,-700.9,0,0,
903,900340,KOSDAQ,0.9,1083,윙입푸드,금융(은행),,0.05,0.0715,-68.3,-56.3,-18.2,13.6,-0.2,-1.5,-0.0,0.0,0,0,유상증자 06/29
904,066430,KOSDAQ,0.896,1083,아이로보틱스,도매,WATCH,0.08,0.0725,-51.9,42.5,-5.7,40.4,0.3,-10.4,0.0,-0.1,0,0,
905,077970,KOSPI,0.895,1083,STX엔진,기계·장비,WAIT,0.98,0.0607,-63.3,-17.1,-13.8,37.7,-11.8,-91.8,-2.8,-22.0,0,0,
906,048410,KOSDAQ,0.89,1083,현대바이오,화학,,0.69,0.0516,-64.4,41.7,-13.6,86.9,-0.1,5.9,-9.8,-59.8,0,0,CB 06/23
907,072950,KOSDAQ,0.889,1083,빛샘전자,반도체·전자부품,,0.07,0.059,-61.4,58.3,5.1,53.7,-8.8,-22.6,-0.1,-0.4,0,0,
908,214370,KOSDAQ,0.887,1083,케어젠,제약·바이오,OBSERVE,2.34,0.0564,-71.0,37.3,-34.0,41.6,28.9,135.8,-14.0,-145.8,0,0,
909,071970,KOSPI,0.885,1083,HD현대마린엔진,기계·장비,,1.79,0.0614,-54.3,-30.9,-6.9,81.1,3.5,-22.0,-13.6,-91.9,0,0,
910,006910,KOSDAQ,0.885,1083,보성파워텍,금속가공,,0.38,0.0598,-51.7,82.7,8.5,140.8,-21.7,-191.6,-0.2,-0.4,0,0,
911,076610,KOSDAQ,0.885,1083,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0755,-57.1,150.6,-10.8,22.3,0.6,-9.6,0.0,0.2,0,0,
912,412350,KOSDAQ,0.884,1083,레이저쎌,기계·장비,,0.07,0.0904,-65.0,57.0,10.2,10.2,-0.2,1.2,-1.9,-1.6,0,0,
913,200710,KOSDAQ,0.88,1083,에이디테크놀로지,반도체·전자부품,WATCH,0.33,0.0717,-58.9,37.7,-17.0,22.7,11.4,36.1,-6.2,-34.5,0,0,
914,078600,KOSDAQ,0.879,1083,대주전자재료,반도체·전자부품,,1.37,0.0612,-52.2,37.0,-7.4,115.1,-51.8,-139.0,-39.5,-132.2,0,0,CB 06/17
915,126640,KOSDAQ,0.879,1083,화신정공,자동차·부품,,0.15,0.0949,-37.5,214.1,6.3,117.3,-23.1,-0.8,0.3,0.8,0,0,
916,101730,KOSDAQ,0.878,1083,위메이드맥스,출판·SW,EXCLUDE,0.33,0.088,-50.9,-52.5,-9.3,26.6,-1.2,-13.3,-1.3,-7.1,0,0,
917,004310,KOSPI,0.876,1083,현대약품,제약·바이오,,0.33,0.0931,-28.2,60.8,60.9,572.5,-25.9,-21.1,0.2,0.3,0,0,
918,006800,KOSPI,0.874,1083,미래에셋증권,,,19.03,0.0463,-58.2,102.7,-1.3,437.0,228.2,584.8,12.7,-423.3,0,0,
919,056080,KOSDAQ,0.873,1083,유진로봇,기계·장비,,0.47,0.0571,-72.9,30.2,-6.1,37.9,-18.0,-59.2,39.6,23.2,0,0,
920,267260,KOSPI,0.873,1083,HD현대일렉트릭,전기장비,,27.07,0.0571,-47.1,53.9,1.6,970.9,-480.4,177.2,205.3,-490.5,0,0,
921,290650,KOSDAQ,0.865,1083,엘앤씨바이오,제약·바이오,,1.42,0.0609,-55.6,117.1,-17.3,85.3,50.3,118.5,-6.6,-106.8,0,0,유무상혼합 07/31
922,089890,KOSDAQ,0.864,1083,코세스,기계·장비,,0.42,0.0814,-50.2,79.9,7.7,37.6,10.4,29.6,-8.8,-28.4,0,0,
923,090360,KOSDAQ,0.863,1083,로보스타,기계·장비,,0.76,0.0626,-50.8,207.6,-5.2,125.6,50.5,40.6,-64.0,-123.0,0,0,
924,004710,KOSPI,0.862,1083,한솔테크닉스,반도체·전자부품,,0.47,0.0898,-42.4,37.0,13.2,68.8,-46.6,-10.5,79.2,31.6,0,0,
925,340570,KOSDAQ,0.862,1083,티앤엘,제약·바이오,,0.45,0.0741,-57.1,-38.7,-16.1,27.3,-13.6,-53.5,16.8,42.3,0,0,
926,077360,KOSDAQ,0.86,1083,덕산하이메탈,반도체·전자부품,,0.48,0.0757,-46.3,114.5,9.4,86.7,-8.2,36.2,-2.8,-118.9,0,0,
927,319660,KOSDAQ,0.859,1083,피에스케이,기계·장비,,3.82,0.0766,-37.7,515.8,2.1,342.9,194.5,876.0,-296.0,-970.6,0,0,
928,103590,KOSPI,0.859,1083,일진전기,전기장비,,3.46,0.0601,-49.6,69.0,17.5,259.4,-123.1,-82.9,5.1,-99.5,0,0,
929,064350,KOSPI,0.858,1083,현대로템,조선·기타운송,WAIT,13.76,0.0531,-53.1,-17.5,-10.8,448.3,-193.2,229.1,-9.5,-988.9,0,0,
930,066970,KOSPI,0.855,1083,엘앤에프,전기장비,,5.17,0.0667,-40.4,27.0,28.9,792.9,177.6,-1478.4,-798.7,1122.7,0,0,
931,003680,KOSPI,0.854,1083,한성기업,식료품,WAIT,0.03,0.0898,-67.0,15.8,-26.2,10.8,-0.9,-10.7,0.0,0.6,0,0,
932,041190,KOSDAQ,0.846,1083,우리기술투자,금융(은행),,0.5,0.0558,-51.4,-53.3,22.5,459.5,6.8,-96.4,-14.9,-10.6,0,0,
933,406820,KOSDAQ,0.844,1083,뷰티스킨,화학,,0.03,0.0753,-73.1,-35.1,-8.9,13.2,-0.8,-2.8,0.0,-0.0,0,0,
934,322310,KOSDAQ,0.842,1083,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0685,-71.8,-28.9,-14.1,17.4,-1.8,6.7,-1.9,-28.9,0,0,
935,085910,KOSDAQ,0.839,1083,네오티스,자동차·부품,WATCH,0.19,0.0708,-59.5,488.5,-28.2,29.9,13.6,9.1,-9.6,-31.1,0,0,
936,083650,KOSDAQ,0.838,1083,비에이치아이,기계·장비,,2.06,0.0779,-39.1,1.8,22.2,290.4,-205.3,-686.2,121.2,401.9,0,0,
937,270520,KOSDAQ,0.838,1083,앱튼,연구개발,,0.07,0.0882,-73.8,-67.1,-21.5,9.9,-2.2,-4.9,0.0,0.0,0,0,CB 06/26
938,277810,KOSDAQ,0.833,1083,레인보우로보틱스,기계·장비,EXCLUDE,8.64,0.06,-49.4,70.4,-7.2,395.1,-95.7,222.5,-73.4,-616.0,0,0,
939,011330,KOSPI,0.832,1083,유니켐,,,0.04,0.0712,-74.0,-65.1,-17.2,15.4,-0.5,-7.2,0.2,0.5,0,0,
940,008830,KOSDAQ,0.83,1083,대동기어,기계·장비,,0.13,0.061,-70.1,-56.4,4.0,34.3,8.7,10.8,-0.5,-16.3,0,0,
941,437730,KOSDAQ,0.828,1083,삼현,자동차·부품,,1.08,0.0712,-53.6,173.5,-9.6,53.2,-9.6,-61.7,29.8,-1.4,0,0,
942,950250,KOSDAQ,0.828,1083,테라뷰,금융(은행),,0.11,0.0647,-81.8,,23.0,20.0,-3.0,-2.6,3.3,3.3,0,0,
943,046120,KOSDAQ,0.826,1083,오르비텍,연구개발,,0.21,0.0668,-55.8,34.6,26.3,55.5,-18.4,-46.3,-1.7,-2.5,0,0,CB 08/24
944,194480,KOSDAQ,0.817,1083,데브시스터즈,출판·SW,OBSERVE,0.18,0.0705,-73.1,-56.0,-31.1,16.9,2.6,4.5,-16.1,-32.4,0,0,
945,090710,KOSDAQ,0.816,1083,휴림로봇,기계·장비,EXCLUDE,0.77,0.0546,-70.2,185.7,-14.0,67.4,6.1,36.3,-13.0,-71.5,0,0,
946,102940,KOSDAQ,0.809,1083,코오롱생명과학,,,0.19,0.0633,-79.3,-43.7,-11.3,25.6,-3.3,-35.5,0.5,-0.1,0,0,
947,000150,KOSPI,0.808,1083,두산,반도체·전자부품,,21.04,0.0697,-41.0,121.4,10.4,749.0,-171.8,-259.3,485.3,226.1,0,0,
948,361610,KOSPI,0.806,1083,SK아이이테크놀로지,전기장비,,1.45,0.0701,-48.2,-48.2,16.8,134.3,30.3,264.7,53.2,-119.4,0,0,
949,420770,KOSDAQ,0.806,1083,기가비스,기계·장비,OBSERVE,1.22,0.0666,-49.9,374.9,-18.0,136.0,53.2,84.5,-136.1,-285.7,0,0,
950,290550,KOSDAQ,0.804,1083,디케이티,반도체·전자부품,OBSERVE,0.32,0.0709,-52.2,132.0,-23.4,67.4,-1.6,19.6,-26.0,-84.9,0,0,
951,148780,KOSDAQ,0.804,1083,비큐AI,,,0.02,0.0867,-61.5,-54.3,-20.9,16.6,1.0,-0.2,1.6,3.5,0,0,
952,299660,KOSDAQ,0.799,1083,셀리드,지주·전문서비스,,0.07,0.1044,-44.1,-56.8,22.1,63.7,-8.7,-12.2,0.0,-0.1,0,0,
953,085620,KOSPI,0.798,1083,미래에셋생명,,,2.61,0.0857,-44.2,157.7,10.9,100.8,-12.1,-114.3,-13.0,169.0,0,0,
954,031330,KOSDAQ,0.797,1083,에스에이엠티,도매,OBSERVE,0.8,0.065,-57.3,281.8,-26.6,61.8,10.8,-91.8,-1.1,-16.2,0,0,
955,281820,KOSPI,0.795,1083,케이씨텍,의료·정밀·광학,,1.31,0.0868,-43.5,102.1,-4.2,107.7,46.0,204.0,-20.9,-256.4,0,0,
956,494120,KOSDAQ,0.793,1083,큐리오시스,의료·정밀·광학,,0.13,0.0915,-90.5,,-33.0,9.8,1.4,4.2,0.2,-6.2,0,0,
957,007610,KOSPI,0.791,1083,선도전기,전기장비,WATCH,0.07,0.0857,-72.3,49.7,-10.2,12.2,1.1,2.8,0.0,0.0,0,0,
958,047920,KOSDAQ,0.789,1083,HLB제약,지주·전문서비스,WATCH,0.23,0.0831,-67.1,-35.6,-22.2,15.0,-3.5,-22.4,-15.0,-14.7,0,0,
959,058610,KOSDAQ,0.786,1083,에스피지,전기장비,WAIT,2.07,0.0759,-41.0,315.5,-18.2,418.5,77.5,-45.9,133.1,-200.8,0,0,
960,000890,KOSPI,0.786,1083,보해양조,음료,,0.04,0.1012,-64.5,-37.4,-6.4,12.7,-6.0,-11.9,0.0,0.0,0,0,
961,000660,KOSPI,0.785,1083,SK하이닉스,반도체·전자부품,,1355.79,0.0763,-36.4,446.2,30.2,63802.5,6012.4,-17412.2,-66.4,-27288.4,0,0,유상증자 06/24
962,011090,KOSPI,0.784,1083,에넥스,가구,WATCH,0.02,0.1231,-61.4,-47.2,-24.0,14.5,0.8,-1.5,0.0,-0.0,0,0,유상증자 07/21
963,160980,KOSDAQ,0.784,1083,싸이맥스,기계·장비,WAIT,0.26,0.0891,-49.5,161.6,-27.2,51.1,23.7,67.8,-54.2,-129.1,0,0,
964,484810,KOSDAQ,0.783,1083,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0963,-44.9,33.3,-21.2,73.5,12.0,16.6,0.1,-30.9,0,0,
965,078590,KOSDAQ,0.782,1083,휴림에이텍,자동차·부품,,0.03,0.0886,-76.1,-22.2,-16.0,11.5,-0.0,-3.4,0.0,0.1,0,0,
966,069920,KOSDAQ,0.779,1083,엑시온그룹,소매,,0.02,0.1272,-92.3,-92.0,22.4,9.1,-0.9,0.4,-0.3,-0.3,0,0,유상증자 09/01
967,457370,KOSDAQ,0.778,1083,한켐,화학,WAIT,0.06,0.0722,-48.7,-18.4,-5.1,128.6,-0.7,-17.6,0.0,-5.0,0,0,
968,440110,KOSDAQ,0.778,1083,파두,반도체·전자부품,,3.73,0.078,-42.0,343.0,20.0,295.8,96.2,471.4,53.3,1.6,0,0,
969,272210,KOSPI,0.777,1083,한화시스템,반도체·전자부품,,13.43,0.0579,-56.3,52.0,-2.5,237.0,52.3,126.6,-45.5,-200.4,0,0,
970,458870,KOSDAQ,0.769,1083,씨어스,의료·정밀·광학,,0.89,0.0635,-63.2,49.9,-8.1,56.4,-14.8,-37.4,18.1,-19.2,0,0,
971,355150,KOSDAQ,0.767,1083,코스텍시스,반도체·전자부품,,0.15,0.0781,-66.6,142.8,-16.9,19.0,-1.9,-34.3,-1.2,-6.0,0,0,
972,232140,KOSDAQ,0.766,1083,와이씨,기계·장비,,0.96,0.0648,-50.4,-7.8,11.7,228.5,-50.3,-476.2,31.8,119.0,0,0,
973,307950,KOSPI,0.764,1083,현대오토에버,출판·SW,WAIT,10.76,0.054,-58.2,163.8,-9.2,384.1,160.5,-104.0,-268.2,-778.2,0,0,
974,092200,KOSPI,0.761,1083,디아이씨,자동차·부품,OBSERVE,0.22,0.0663,-61.1,15.5,8.8,53.6,5.0,-20.7,-0.0,0.2,0,0,
975,365660,KOSDAQ,0.757,1083,,,,0.06,0.1126,,,-20.5,103.9,3.8,3.5,-4.0,-7.2,0,0,
976,000990,KOSPI,0.756,1083,DB하이텍,반도체·전자부품,,4.85,0.0647,-49.4,99.1,19.6,367.6,-196.6,150.0,231.0,-263.6,0,0,
977,322000,KOSPI,0.751,1083,HD현대에너지솔루션,반도체·전자부품,,1.6,0.0786,-41.4,179.1,20.8,398.1,-73.6,11.7,158.1,459.6,0,0,
978,389500,KOSDAQ,0.746,1083,에스비비테크,기계·장비,,0.26,0.0694,-63.5,75.2,6.2,41.8,1.6,-59.6,0.9,8.8,0,0,
979,323280,KOSDAQ,0.744,1083,태성,기계·장비,EXCLUDE,1.46,0.0835,-46.9,57.4,-3.4,117.8,3.8,1.0,-66.4,-139.6,0,0,
980,025560,KOSPI,0.74,1083,미래산업,의료·정밀·광학,WATCH,0.17,0.0957,-49.4,243.2,-18.4,56.0,-11.5,2.2,-2.4,-66.0,0,0,
981,090460,KOSPI,0.735,1083,비에이치,반도체·전자부품,,0.67,0.0651,-50.4,-15.0,10.0,297.0,-103.5,-564.6,-76.7,-17.4,0,0,
982,199430,KOSDAQ,0.732,1083,케이엔알시스템,의료·정밀·광학,,0.21,0.0933,-53.4,46.8,13.1,41.5,10.6,4.4,-0.3,-0.4,0,0,
983,062970,KOSDAQ,0.731,1083,한국첨단소재,반도체·전자부품,,0.06,0.0677,-76.8,-12.7,-37.3,28.8,-1.7,-24.9,0.0,-0.1,0,0,CB 09/02
984,046970,KOSDAQ,0.728,1083,우리로,도매,,0.29,0.081,-53.7,297.2,34.1,54.7,-2.9,-8.2,-0.4,0.7,0,0,
985,214330,KOSPI,0.727,1083,금호에이치티,자동차·부품,,0.07,0.0756,-63.8,-66.5,13.8,31.4,5.6,-6.8,0.1,0.2,0,0,
