rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
846,419050,KOSDAQ,0.986,1113,삼기에너지솔루션즈,자동차·부품,,0.09,0.0952,-34.6,-46.8,23.6,87.0,6.6,-4.4,0.0,0.3,0,0
847,006110,KOSPI,0.981,1113,삼아알미늄,철강·1차금속,,0.91,0.0818,-37.9,28.9,84.9,100.7,4.2,7.0,66.4,80.5,0,0
848,006345,KOSPI,0.981,1113,대원전선우,,,0.03,0.085,-57.6,175.5,-5.0,13.1,0.6,-2.0,0.0,0.0,0,0
849,095340,KOSDAQ,0.981,1113,ISC,도매,,3.5,0.0699,-39.0,124.0,20.7,269.1,-6.3,-363.1,120.8,513.7,0,0
850,010690,KOSPI,0.979,1113,화신,자동차·부품,,0.29,0.0734,-46.3,-9.6,6.9,52.9,-30.4,-26.8,-0.6,10.8,0,0
851,488280,KOSDAQ,0.978,1113,에스투더블유,출판·SW,EXCLUDE,0.11,0.0699,-73.7,,1.4,11.7,-2.0,-2.6,-2.2,-4.4,0,0
852,455900,KOSDAQ,0.978,1113,엔젤로보틱스,기계·장비,EXCLUDE,0.32,0.0747,-47.2,-27.2,18.0,43.7,-6.2,-29.2,2.6,0.9,0,0
853,000720,KOSPI,0.977,1113,현대건설,건설,,13.51,0.0694,-35.7,59.2,17.1,693.8,-91.0,-215.2,-2.1,279.5,0,0
854,198440,KOSDAQ,0.975,1113,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1065,-46.4,-17.0,18.4,21.1,0.1,-11.5,0.0,0.0,0,0
855,112040,KOSDAQ,0.974,1113,위메이드,출판·SW,,0.53,0.0666,-53.7,-49.1,-0.4,40.0,-17.6,-52.8,-12.7,-13.6,0,0
856,318060,KOSDAQ,0.972,1113,그래피,화학,,0.2,0.0597,-71.6,,0.2,20.7,-17.1,-52.2,-4.2,-11.3,0,0
857,031980,KOSDAQ,0.972,1113,피에스케이홀딩스,기계·장비,,2.6,0.0956,-27.5,211.5,8.3,201.3,-92.1,-207.4,145.8,151.5,0,0
858,355390,KOSDAQ,0.969,1113,크라우드웍스,출판·SW,EXCLUDE,0.02,0.0762,-77.4,-75.2,-8.9,9.5,0.1,-2.3,-0.0,0.0,0,0
859,476060,KOSDAQ,0.968,1113,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.069,-45.4,77.9,29.6,97.7,1.7,-69.7,-8.6,-3.5,0,0
860,067310,KOSDAQ,0.966,1113,하나마이크론,반도체·전자부품,,2.5,0.0737,-33.8,171.5,6.8,622.3,8.1,-8.6,-285.1,-357.9,0,0
861,314130,KOSDAQ,0.965,1113,지놈앤컴퍼니,제약·바이오,,0.21,0.0706,-59.1,38.1,7.2,20.0,-11.6,4.8,-0.3,-10.0,0,0
862,042660,KOSPI,0.965,1113,한화오션,조선·기타운송,,26.54,0.0607,-42.2,-17.9,-2.5,1059.3,225.8,2370.5,-800.7,-1204.8,0,0
863,254490,KOSDAQ,0.964,1113,미래반도체,도매,,0.23,0.0682,-63.4,-17.0,6.0,18.8,-4.9,-3.7,0.8,-3.4,0,0
864,274090,KOSDAQ,0.962,1113,켄코아에어로스페이스,조선·기타운송,,0.14,0.0651,-70.5,-14.9,10.9,16.7,0.5,-0.2,-0.1,0.2,0,0
865,460940,KOSDAQ,0.96,1113,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0673,-63.3,-32.6,14.4,20.2,0.7,-2.8,0.0,0.3,0,0
866,052690,KOSPI,0.96,1113,한전기술,연구개발,,4.15,0.0663,-44.3,-0.6,11.8,180.6,-18.4,-66.1,-71.0,-60.5,0,0
867,210980,KOSPI,0.959,1113,SK디앤디,부동산,EXCLUDE,0.08,0.0751,-66.9,-42.4,-20.7,12.7,0.3,-2.9,0.2,3.4,0,0
868,002020,KOSPI,0.958,1113,코오롱,금융(은행),,0.33,0.0616,-69.5,-35.7,0.0,21.4,-8.6,8.7,-0.5,-22.9,0,0
869,287840,KOSDAQ,0.957,1113,인투셀,지주·전문서비스,,0.29,0.0723,-73.1,-13.4,-1.4,11.4,-7.3,3.0,5.5,4.2,0,0
870,352820,KOSPI,0.956,1113,하이브,미디어·엔터,WATCH,7.42,0.044,-57.4,-26.6,-23.5,527.6,-95.5,154.4,-47.5,-1038.9,0,0
871,007660,KOSPI,0.954,1113,이수페타시스,반도체·전자부품,,7.85,0.075,-33.8,32.6,24.6,673.0,-316.6,-731.3,779.8,1300.7,0,0
872,232680,KOSDAQ,0.953,1113,라온로보틱스,기계·장비,,0.13,0.0658,-57.7,12.7,9.4,33.8,-5.0,-26.8,0.3,-4.8,0,0
873,475040,KOSDAQ,0.952,1113,,,,0.16,0.0793,,,-1.3,57.8,0.9,0.0,0.4,-13.7,0,0
874,478340,KOSDAQ,0.951,1113,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0686,-83.5,,-0.4,12.4,-1.8,-30.4,0.0,0.1,0,0
875,101730,KOSDAQ,0.946,1113,위메이드맥스,출판·SW,,0.36,0.0892,-46.9,-52.5,17.5,30.8,-5.2,-9.3,-1.0,0.8,0,0
876,348210,KOSDAQ,0.944,1113,넥스틴,기계·장비,,0.36,0.0629,-65.1,-31.0,0.0,26.2,5.2,26.5,-6.0,-14.6,0,0
877,004170,KOSPI,0.943,1113,신세계,소매,OBSERVE,3.73,0.0552,-49.1,204.9,-23.6,423.6,161.0,792.4,-136.5,-829.2,0,0
878,085910,KOSDAQ,0.941,1113,네오티스,자동차·부품,,0.23,0.0789,-50.7,368.8,6.9,28.0,5.4,-25.9,-2.7,-9.6,0,0
879,039030,KOSDAQ,0.937,1113,이오테크닉스,기계·장비,,4.95,0.0784,-34.4,29.8,29.9,448.2,-281.4,-955.2,371.6,965.9,0,0
880,108860,KOSDAQ,0.937,1113,셀바스AI,출판·SW,OBSERVE,0.25,0.0688,-45.2,-48.4,13.9,137.3,-18.1,-64.8,0.7,2.8,0,0
881,229640,KOSPI,0.936,1113,LS에코에너지,금융(은행),,1.37,0.0698,-52.1,5.8,0.0,41.7,3.2,-83.2,-17.6,16.5,0,0
882,462350,KOSDAQ,0.936,1113,이노스페이스,조선·기타운송,,0.2,0.0621,-68.3,-21.4,-0.8,23.6,-4.1,-10.7,-5.6,-25.0,0,0
883,012210,KOSDAQ,0.933,1113,삼미금속,금속가공,,0.18,0.0717,-57.4,51.6,28.5,23.7,-9.9,-17.5,0.0,0.0,0,0
884,023790,KOSDAQ,0.93,1113,동일스틸럭스,철강·1차금속,,0.02,0.0954,-82.3,-23.5,-11.1,6.9,-0.3,-1.8,0.0,-0.1,0,0
885,011930,KOSPI,0.928,1113,신성이엔지,반도체·전자부품,,0.34,0.0638,-61.6,4.4,8.0,32.7,3.0,26.8,0.1,-2.0,0,0
886,417840,KOSDAQ,0.925,1113,저스템,기계·장비,,0.28,0.0922,-36.3,150.3,17.6,129.5,25.9,-55.2,-39.3,-14.6,0,0
887,082740,KOSPI,0.922,1113,한화엔진,기계·장비,,3.96,0.0605,-47.0,25.6,-0.1,349.2,-103.2,-290.5,46.0,-33.6,0,0
888,084370,KOSDAQ,0.921,1113,유진테크,기계·장비,,3.17,0.0903,-33.1,136.1,23.1,223.9,211.3,118.2,-103.2,14.3,0,0
889,010060,KOSPI,0.92,1113,OCI홀딩스,금융(은행),,5.13,0.0826,-29.1,153.0,33.5,934.2,-139.7,-915.4,355.1,1349.6,0,0
890,388210,KOSDAQ,0.916,1113,씨엠티엑스,반도체·전자부품,,0.71,0.0679,-55.0,,-10.7,43.0,49.4,30.8,-99.9,-96.3,0,0
891,232140,KOSDAQ,0.914,1113,와이씨,기계·장비,,0.96,0.0673,-50.6,-19.2,23.0,67.5,2.9,-36.9,-13.1,2.3,0,0
892,076610,KOSDAQ,0.913,1113,해성옵틱스,의료·정밀·광학,,0.08,0.0808,-49.3,86.0,22.7,35.4,4.3,-7.4,-0.0,0.6,0,0
893,018260,KOSPI,0.913,1113,삼성에스디에스,IT서비스,,17.56,0.0726,-37.3,36.3,4.4,670.8,446.3,-77.0,-307.7,1167.6,0,0
894,419530,KOSDAQ,0.912,1113,SAMG엔터,미디어·엔터,WATCH,0.21,0.0566,-75.4,-58.5,-27.2,30.8,13.4,8.6,-18.3,-67.5,0,0
895,000890,KOSPI,0.911,1113,보해양조,음료,WATCH,0.04,0.1019,-67.2,-37.8,-6.2,8.8,0.1,-4.5,0.0,-0.0,0,0
896,126640,KOSDAQ,0.911,1113,화신정공,자동차·부품,,0.16,0.1144,-35.6,211.5,8.2,108.2,13.1,2.5,0.6,0.6,0,0
897,065350,KOSDAQ,0.909,1113,신성델타테크,전기장비,OBSERVE,0.79,0.0586,-63.7,-59.0,2.7,45.7,-10.8,-69.4,-5.3,6.8,0,0
898,047920,KOSDAQ,0.906,1113,HLB제약,지주·전문서비스,WATCH,0.25,0.0817,-63.5,-37.5,-3.9,13.5,-5.1,22.9,-0.0,-0.1,0,0
899,388050,KOSDAQ,0.902,1113,지투파워,전기장비,,0.18,0.07,-43.2,-25.7,41.3,208.3,-17.4,-102.1,-1.8,0.3,0,0
900,357880,KOSDAQ,0.901,1113,SKAI,출판·SW,EXCLUDE,0.1,0.0683,-67.6,-3.6,-16.7,19.5,2.0,3.4,0.0,-0.8,0,0
901,011790,KOSPI,0.9,1113,SKC,화학,,4.26,0.0622,-50.7,-12.6,5.4,147.8,59.8,126.1,-66.4,-74.2,0,0
902,298040,KOSPI,0.898,1113,효성중공업,전기장비,,25.69,0.0668,-40.1,122.5,5.0,1375.5,743.1,1030.9,-936.7,-1115.1,0,0
903,140410,KOSDAQ,0.896,1113,메지온,지주·전문서비스,,1.99,0.0538,-62.4,47.9,7.1,98.2,-50.3,-259.0,0.0,-52.4,0,0
904,417200,KOSDAQ,0.891,1113,LS머트리얼즈,반도체·전자부품,,0.76,0.0563,-63.9,9.3,-3.4,59.4,-10.0,1.3,-14.6,-37.6,0,0
905,082800,KOSDAQ,0.891,1113,비보존 제약,제약·바이오,,0.17,0.0702,-63.0,-68.8,24.6,22.4,3.6,9.6,0.1,0.1,0,0
906,450080,KOSPI,0.889,1113,에코프로머티,전기장비,,2.55,0.0551,-58.3,-36.9,3.3,133.1,6.1,-0.8,-26.9,-14.6,0,0
907,170920,KOSDAQ,0.889,1113,엘티씨,화학,,0.37,0.0899,-39.3,246.8,-12.9,115.9,86.1,32.7,-1.0,-193.4,0,0
908,066970,KOSPI,0.888,1113,엘앤에프,전기장비,,4.9,0.0668,-43.5,-1.8,47.7,466.8,-420.2,-932.6,678.2,948.8,0,0
909,460930,KOSDAQ,0.886,1113,현대힘스,조선·기타운송,,0.49,0.0591,-55.2,-26.8,-1.6,130.3,-1.3,-55.0,0.6,-0.4,0,0
910,484810,KOSDAQ,0.885,1113,티엑스알로보틱스,기계·장비,,0.24,0.0978,-37.8,-7.2,13.7,120.6,16.6,4.1,-31.2,-34.4,0,0
911,290550,KOSDAQ,0.884,1113,디케이티,반도체·전자부품,OBSERVE,0.32,0.0668,-52.1,171.3,-24.8,69.9,2.4,44.6,-16.5,-88.0,0,0
912,058730,KOSPI,0.883,1113,다스코,금속가공,,0.06,0.101,-38.9,18.2,-10.1,88.4,-1.6,-7.5,0.0,0.3,0,0
913,006340,KOSPI,0.881,1113,대원전선,전기장비,,1.05,0.0907,-26.1,335.2,-4.6,1658.0,-52.4,-254.4,-14.2,55.9,0,0
914,270660,KOSDAQ,0.881,1113,에브리봇,전기장비,,0.18,0.0857,-49.4,-27.0,11.9,34.3,-1.2,-2.1,0.8,1.4,0,0
915,032830,KOSPI,0.88,1113,삼성생명,,,57.0,0.064,-42.7,157.3,-8.5,1491.4,-1301.5,-686.0,388.0,-410.7,0,0
916,064350,KOSPI,0.878,1113,현대로템,조선·기타운송,OBSERVE,14.58,0.0554,-50.3,-12.5,0.8,646.0,135.4,1129.8,-289.2,-1208.4,0,0
917,270520,KOSDAQ,0.877,1113,앱튼,연구개발,,0.08,0.0922,-71.8,-76.2,14.7,9.5,-0.9,-2.3,0.0,0.0,0,0
918,111710,KOSDAQ,0.877,1113,남화산업,예술·스포츠,,0.06,0.1008,-55.7,-37.5,4.2,15.8,1.9,-3.4,0.0,0.1,0,0
919,006800,KOSPI,0.876,1113,미래에셋증권,,,19.44,0.0484,-57.3,101.9,-3.4,598.4,240.3,1386.4,-169.6,-784.1,0,0
920,378800,KOSDAQ,0.874,1113,샤페론,제약·바이오,,0.02,0.0911,-84.5,-77.1,-7.5,8.6,-2.2,-5.5,-0.0,-0.7,0,0
921,399720,KOSDAQ,0.871,1113,가온칩스,반도체·전자부품,,0.54,0.0887,-43.1,-12.6,-10.7,73.3,-14.4,11.0,-9.1,-8.2,0,0
922,267260,KOSPI,0.871,1113,HD현대일렉트릭,전기장비,,25.92,0.0556,-49.4,62.8,-9.8,1143.5,166.0,724.6,-460.0,-1379.9,0,0
923,200470,KOSDAQ,0.869,1113,에이팩트,반도체·전자부품,,0.26,0.0795,-50.1,62.8,32.3,41.2,-25.0,-40.0,10.3,12.6,0,0
924,011230,KOSPI,0.869,1113,삼화전자,반도체·전자부품,,0.05,0.1067,-50.8,-50.5,-9.6,21.1,-4.4,0.5,0.0,-0.0,0,0
925,115180,KOSDAQ,0.868,1113,큐리언트,지주·전문서비스,,0.94,0.075,-50.8,72.9,39.4,48.5,-26.8,-119.8,47.5,84.1,0,0
926,036540,KOSDAQ,0.868,1113,SFA반도체,반도체·전자부품,,0.96,0.071,-47.2,55.3,10.0,113.8,-42.3,-50.1,18.7,109.1,0,0
927,006260,KOSPI,0.867,1113,LS,금융(은행),,9.19,0.0624,-46.7,79.3,-3.4,577.4,-119.9,-1011.4,-457.2,17.3,0,0
928,488900,KOSDAQ,0.864,1113,비츠로넥스텍,조선·기타운송,,0.28,0.0718,-68.0,,22.7,17.7,0.6,-16.5,0.3,-0.0,0,0
929,108490,KOSDAQ,0.864,1113,로보티즈,기계·장비,,3.74,0.0784,-37.0,121.8,26.9,650.2,-293.2,-618.1,-485.9,353.2,0,0
930,048410,KOSDAQ,0.862,1113,현대바이오,화학,,0.63,0.0543,-67.2,7.4,6.3,69.9,5.9,-66.8,-9.4,5.9,0,0
931,032500,KOSDAQ,0.861,1113,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0683,-61.9,20.2,-7.3,32.4,5.3,-45.8,-25.8,-19.1,0,0
932,187660,KOSDAQ,0.859,1113,페니트리움바이오,지주·전문서비스,EXCLUDE,0.19,0.0596,-81.3,214.6,-26.8,29.4,-30.6,-59.3,-1.1,-11.5,0,0
933,006910,KOSDAQ,0.859,1113,보성파워텍,금속가공,,0.35,0.062,-55.4,94.9,9.3,105.4,1.4,-95.9,0.1,1.1,0,0
934,037070,KOSDAQ,0.859,1113,파세코,전기장비,OBSERVE,0.11,0.0833,-45.2,11.6,-25.3,69.1,0.2,-11.2,0.0,-0.0,0,0
935,288980,KOSDAQ,0.857,1113,모아데이타,출판·SW,,0.01,0.0908,-86.1,-36.9,-71.9,8.9,1.5,2.6,-0.0,0.0,0,0
936,099320,KOSDAQ,0.856,1113,쎄트렉아이,조선·기타운송,,0.79,0.0622,-66.4,59.0,-4.4,40.4,14.4,54.7,-7.2,21.6,0,0
937,010120,KOSPI,0.856,1113,LS ELECTRIC,전기장비,,29.31,0.0717,-38.6,222.7,-2.3,1433.4,50.5,726.0,-472.8,-797.5,0,0
938,412350,KOSDAQ,0.855,1113,레이저쎌,기계·장비,,0.06,0.0923,-69.4,20.4,16.5,10.5,-0.1,1.9,0.0,-3.2,0,0
939,420770,KOSDAQ,0.855,1113,기가비스,기계·장비,,1.36,0.0773,-44.0,332.9,-6.9,153.4,6.2,-170.1,-45.0,138.0,0,0
940,299660,KOSDAQ,0.848,1113,셀리드,지주·전문서비스,,0.07,0.0986,-43.2,-74.0,75.2,62.4,-2.0,-7.0,0.2,0.2,0,0
941,067290,KOSDAQ,0.848,1113,JW신약,제약·바이오,,0.11,0.0963,-36.5,28.8,9.1,198.7,-2.4,-11.0,-0.0,-0.9,0,0
942,230240,KOSDAQ,0.848,1113,에치에프알,반도체·전자부품,OBSERVE,0.18,0.0688,-65.2,3.4,-19.1,27.7,7.5,-12.2,-2.2,-4.7,0,0
943,214370,KOSDAQ,0.844,1113,케어젠,제약·바이오,WAIT,2.91,0.0601,-63.9,23.4,-9.2,57.3,32.3,88.0,-30.3,-49.0,0,0
944,358570,KOSDAQ,0.841,1113,지아이이노베이션,지주·전문서비스,,0.52,0.0689,-61.7,-59.0,0.3,35.2,-2.1,18.4,-14.9,-56.1,0,0
945,425040,KOSDAQ,0.838,1113,티이엠씨,화학,,0.2,0.075,-67.5,21.7,4.1,18.6,-3.4,3.2,1.8,1.0,0,0
946,083650,KOSDAQ,0.838,1113,비에이치아이,기계·장비,,1.96,0.0787,-42.0,3.0,43.0,210.7,-100.3,-597.1,3.8,404.4,0,0
947,189300,KOSDAQ,0.836,1113,인텔리안테크,반도체·전자부품,,0.7,0.062,-62.1,19.6,6.3,58.0,-8.4,-165.3,-19.8,50.2,0,0
948,042520,KOSDAQ,0.836,1113,한스바이오메드,제약·바이오,,0.27,0.0683,-65.9,127.7,-0.7,28.6,7.6,42.6,-43.0,-66.8,0,0
949,049080,KOSDAQ,0.832,1113,기가레인,반도체·전자부품,,0.07,1.1397,-40.9,1503.7,2.8,73.5,2.0,-7.4,0.0,-0.0,0,0
950,071970,KOSPI,0.829,1113,HD현대마린엔진,기계·장비,,1.77,0.063,-54.9,-16.2,-20.6,137.8,-14.0,16.0,-39.7,-198.2,0,0
951,091590,KOSDAQ,0.829,1113,남화토건,건설,,0.08,0.125,-39.6,13.8,29.8,100.0,-7.4,-38.9,0.0,-0.6,0,0
952,078600,KOSDAQ,0.829,1113,대주전자재료,반도체·전자부품,,1.38,0.0643,-52.0,-3.3,15.9,159.4,10.2,-283.2,-67.0,134.0,0,0
953,195870,KOSPI,0.826,1113,해성디에스,반도체·전자부품,,0.92,0.08,-47.4,104.1,1.9,75.5,75.4,18.3,-82.9,94.3,0,0
954,126730,KOSDAQ,0.826,1113,코칩,반도체·전자부품,,0.16,0.0912,-39.2,6.8,47.9,182.6,-2.1,-31.6,-0.0,-5.6,0,0
955,062040,KOSPI,0.825,1113,산일전기,전기장비,,5.19,0.0628,-49.2,46.2,1.7,427.9,-120.6,-54.0,-110.0,-271.4,0,0
956,044490,KOSDAQ,0.825,1113,태웅,금속가공,,0.62,0.0833,-47.6,-37.8,18.2,60.9,8.4,-88.5,-32.0,10.9,0,0
957,077970,KOSPI,0.824,1113,STX엔진,기계·장비,,0.97,0.0631,-63.6,-12.2,-1.4,49.7,-6.9,-56.4,-38.7,-30.8,0,0
958,456010,KOSDAQ,0.819,1113,아이씨티케이,반도체·전자부품,,0.24,0.0766,-54.1,16.7,18.0,44.4,-3.5,-16.4,-1.8,-4.7,0,0
959,124500,KOSDAQ,0.814,1113,아이티센글로벌,IT서비스,,0.94,0.078,-43.7,18.3,84.5,200.8,-208.1,-249.4,134.1,186.7,0,0
960,020150,KOSPI,0.813,1113,롯데에너지머티리얼즈,반도체·전자부품,,1.67,0.0667,-59.3,12.7,8.7,55.6,-15.7,-37.7,8.1,-48.0,0,0
961,377480,KOSDAQ,0.813,1113,마음AI,출판·SW,EXCLUDE,0.07,0.0749,-59.9,-57.6,8.0,31.3,-0.2,-4.2,0.0,0.0,0,0
962,290650,KOSDAQ,0.812,1113,엘앤씨바이오,제약·바이오,,1.41,0.0623,-55.8,75.4,-10.0,144.4,58.4,243.2,-41.8,-45.5,0,0
963,069920,KOSDAQ,0.808,1113,엑시온그룹,소매,,0.01,0.1214,-93.2,-90.4,-18.3,8.6,-0.3,-1.4,-0.1,-0.1,0,0
964,058610,KOSDAQ,0.807,1113,에스피지,전기장비,OBSERVE,2.14,0.0779,-39.0,181.3,28.7,962.3,-29.9,-499.3,-452.0,357.9,0,0
965,033790,KOSDAQ,0.804,1113,피노,전기장비,,0.51,0.0637,-67.2,19.1,8.6,43.4,-1.3,-100.2,-10.3,8.6,0,0
966,103590,KOSPI,0.803,1113,일진전기,전기장비,,3.16,0.0608,-54.0,53.3,6.1,258.6,76.8,243.6,-132.8,-425.6,0,0
967,277810,KOSDAQ,0.803,1113,레인보우로보틱스,기계·장비,,8.82,0.0636,-48.4,50.3,1.9,683.3,31.1,124.4,-366.5,-161.2,0,0
968,056080,KOSDAQ,0.802,1113,유진로봇,기계·장비,,0.46,0.0585,-73.8,12.1,-0.1,47.0,-18.9,-74.2,-1.6,8.6,0,0
969,406820,KOSDAQ,0.802,1113,뷰티스킨,화학,,0.03,0.0787,-72.1,-45.4,11.2,15.5,-3.7,-0.2,0.0,-0.0,0,0
970,194480,KOSDAQ,0.799,1113,데브시스터즈,출판·SW,OBSERVE,0.19,0.0689,-72.4,-65.0,-9.9,23.7,0.5,-6.0,-9.8,36.1,0,0
971,281820,KOSPI,0.796,1113,케이씨텍,의료·정밀·광학,,1.34,0.0903,-42.6,125.9,-11.8,140.5,148.6,121.1,-132.8,-214.8,0,0
972,160980,KOSDAQ,0.795,1113,싸이맥스,기계·장비,WAIT,0.27,0.0955,-46.0,161.7,-22.5,62.0,7.4,44.2,-4.2,-50.6,0,0
973,092200,KOSPI,0.793,1113,디아이씨,자동차·부품,,0.24,0.07,-57.5,10.5,35.2,55.1,-19.7,-17.7,0.2,0.5,0,0
974,059120,KOSDAQ,0.792,1113,아진엑스텍,반도체·전자부품,,0.12,0.0708,-50.6,64.3,1.7,120.4,-1.0,-25.6,-0.0,0.4,0,0
975,200710,KOSDAQ,0.787,1113,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0771,-57.7,4.0,-12.5,38.5,-2.8,-13.9,-13.2,-10.6,0,0
976,388790,KOSDAQ,0.783,1113,라이콤,반도체·전자부품,,0.12,0.0989,-53.6,55.0,10.1,28.2,2.7,-10.8,0.0,8.7,0,0
977,272210,KOSPI,0.779,1113,한화시스템,반도체·전자부품,,13.73,0.0589,-55.3,31.9,15.4,351.8,-16.6,506.9,-89.4,-28.7,0,0
978,019210,KOSDAQ,0.778,1113,와이지-원,금속가공,WATCH,0.55,0.0803,-44.9,222.6,-27.1,177.5,-110.2,-93.0,-65.3,-160.6,0,0
979,354320,KOSDAQ,0.774,1113,알멕,철강·1차금속,,0.2,0.0737,-69.6,1.4,18.5,21.8,-0.2,-70.6,0.3,17.4,0,0
980,332570,KOSDAQ,0.772,1113,PS일렉트로닉스,반도체·전자부품,,0.4,0.0878,-39.1,76.1,19.2,481.1,-79.0,4.7,9.2,117.3,0,0
981,950220,KOSDAQ,0.768,1113,네오이뮨텍,,,0.1,0.0802,-52.6,-78.7,108.5,53.4,-10.1,-9.2,-23.4,-23.4,0,0
982,090460,KOSPI,0.764,1113,비에이치,반도체·전자부품,,0.55,0.0596,-59.1,2.5,1.1,185.8,-9.4,-415.7,-74.6,-175.8,0,0
983,304100,KOSDAQ,0.764,1113,솔트룩스,출판·SW,,0.2,0.0725,-55.6,-65.4,24.8,63.0,-0.0,-94.8,0.5,2.6,0,0
984,457370,KOSDAQ,0.763,1113,한켐,화학,,0.07,0.0943,-42.8,-29.1,33.5,150.6,-6.7,-37.5,-4.8,-5.7,0,0
985,028300,KOSDAQ,0.761,1113,HLB,제약·바이오,,5.1,0.0794,-43.8,-23.3,21.8,313.3,-114.8,499.5,-92.4,-6.8,0,0
986,475150,KOSPI,0.759,1113,SK이터닉스,건설,,1.88,0.1064,-31.8,228.2,-3.3,2663.9,-310.9,-706.9,41.6,-390.1,0,0
987,089890,KOSDAQ,0.758,1113,코세스,기계·장비,,0.4,0.084,-52.7,99.2,3.2,46.8,36.2,42.2,-26.7,12.9,0,0
988,014990,KOSPI,0.758,1113,인디에프,의복,,0.05,0.0865,-60.1,-72.8,64.8,24.1,-2.6,-2.1,0.0,0.0,0,0
989,319660,KOSDAQ,0.754,1113,피에스케이,기계·장비,,3.76,0.0919,-38.6,566.2,-11.0,524.6,436.8,448.4,-311.5,-531.0,0,0
990,319400,KOSDAQ,0.75,1113,현대무벡스,기계·장비,,2.62,0.0664,-49.3,285.9,7.6,572.3,-119.4,-59.5,-41.9,36.6,0,0
991,322310,KOSDAQ,0.748,1113,오로스테크놀로지,기계·장비,,0.13,0.0748,-68.9,-18.0,-13.7,24.7,-1.7,7.1,0.3,6.7,0,0
992,333430,KOSDAQ,0.747,1113,일승,조선·기타운송,,0.12,0.0636,-60.9,-17.5,3.2,105.6,-0.8,-26.1,0.4,0.6,0,0
993,323280,KOSDAQ,0.747,1113,태성,기계·장비,,1.51,0.0876,-44.8,-2.9,49.7,164.3,-23.1,-129.7,-18.8,-11.5,0,0
994,072950,KOSDAQ,0.744,1113,빛샘전자,반도체·전자부품,,0.07,0.0663,-63.3,30.4,24.6,62.2,9.3,-34.4,-0.5,-0.2,0,0
995,291810,KOSDAQ,0.742,1113,핀텔,출판·SW,,0.01,0.1274,-75.6,-68.6,55.9,11.0,-0.1,-0.1,0.5,0.7,0,0
996,355150,KOSDAQ,0.738,1113,코스텍시스,반도체·전자부품,,0.16,0.0801,-66.0,56.5,22.9,23.4,-7.2,-49.9,1.6,-7.0,0,0
997,001510,KOSPI,0.737,1113,SK증권,,,0.61,0.0669,-53.1,63.2,22.7,219.6,-309.2,-289.5,-17.7,-15.4,0,0
998,044340,KOSDAQ,0.734,1113,위닉스,전기장비,EXCLUDE,0.06,0.0885,-46.6,-25.2,-34.7,127.9,1.6,-3.5,0.0,0.0,0,0
999,090710,KOSDAQ,0.73,1113,휴림로봇,기계·장비,EXCLUDE,0.79,0.0567,-69.4,158.8,-2.1,122.9,6.6,82.3,-12.0,4.0,0,0
1000,002070,KOSPI,0.728,1113,비비안,의복,WATCH,0.02,0.1399,-67.1,435.9,8.6,14.3,-1.0,-2.3,-0.2,-0.3,0,0
1001,008830,KOSDAQ,0.72,1113,대동기어,기계·장비,,0.11,0.0637,-73.3,-57.3,-15.1,48.7,2.4,1.3,-8.7,-51.1,0,0
1002,437730,KOSDAQ,0.717,1113,삼현,자동차·부품,WATCH,1.08,0.0754,-53.3,164.7,2.2,105.1,-29.0,-30.0,-5.0,45.2,0,0
1003,389500,KOSDAQ,0.714,1113,에스비비테크,기계·장비,,0.26,0.0712,-63.8,49.9,20.7,45.6,-18.9,-72.3,4.5,3.9,0,0
1004,001740,KOSPI,0.714,1113,SK네트웍스,도매,OBSERVE,1.38,0.0791,-52.0,72.0,-12.2,89.1,-5.9,28.1,-11.8,-18.6,0,0
1005,413630,KOSDAQ,0.71,1113,씨피시스템,고무·플라스틱,WAIT,0.12,0.1002,-40.7,76.6,-17.8,316.8,8.4,5.3,0.0,-0.4,0,0
1006,475830,KOSDAQ,0.708,1113,오름테라퓨틱,제약·바이오,,1.54,0.0803,-50.8,95.3,49.0,99.5,-29.0,-209.3,101.4,292.7,0,0
1007,077360,KOSDAQ,0.706,1113,덕산하이메탈,반도체·전자부품,,0.45,0.0894,-49.7,79.6,10.9,78.1,12.9,11.7,-21.5,-61.0,0,0
1008,900340,KOSDAQ,0.702,1113,윙입푸드,금융(은행),,0.02,0.081,-67.6,-74.5,28.9,24.2,-0.0,-2.4,0.0,0.0,0,0
1009,494120,KOSDAQ,0.702,1113,큐리오시스,의료·정밀·광학,,0.14,0.0951,-89.5,,-10.3,13.1,-5.6,19.5,-2.1,-13.7,0,0
1010,024060,KOSDAQ,0.7,1113,흥구석유,도매,OBSERVE,0.15,0.0565,-69.0,14.6,-7.8,174.1,-23.5,40.6,0.0,-0.3,0,0
1011,368600,KOSDAQ,0.7,1113,아이씨에이치,,,0.02,0.0846,-69.0,-66.3,-28.5,20.9,0.5,-2.3,0.0,-0.0,0,0
