rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
855,078350,KOSDAQ,0.942,1074,한양디지텍,반도체·전자부품,,0.31,0.0843,-51.5,124.6,7.9,24.8,4.4,1.9,6.4,-25.6,0,0
856,388210,KOSDAQ,0.942,1074,씨엠티엑스,반도체·전자부품,,0.75,0.0677,-52.7,,12.9,55.6,-28.7,-113.2,35.2,120.5,0,0
857,085620,KOSPI,0.94,1074,미래에셋생명,,,2.3,0.0842,-50.8,157.5,-0.9,27.4,-6.6,-35.6,16.1,81.1,0,0
858,189300,KOSDAQ,0.939,1074,인텔리안테크,반도체·전자부품,,0.81,0.0643,-56.2,37.8,15.6,49.7,-46.6,-64.0,20.2,22.7,0,0
859,044490,KOSDAQ,0.937,1074,태웅,금속가공,,0.59,0.0814,-49.6,-26.0,15.8,35.5,-8.3,-27.0,6.6,5.3,0,0
860,420770,KOSDAQ,0.937,1074,기가비스,기계·장비,WAIT,1.43,0.077,-41.1,464.5,-22.2,208.5,-304.6,315.9,307.8,41.9,0,0
861,194480,KOSDAQ,0.936,1074,데브시스터즈,출판·SW,,0.24,0.0665,-64.5,-60.5,18.1,20.6,5.0,-1.8,34.6,49.4,0,0
862,469610,KOSDAQ,0.934,1074,이노테크,기계·장비,,0.11,0.0777,-83.5,,-5.3,9.3,8.4,14.2,0.1,0.1,0,0
863,033790,KOSDAQ,0.933,1074,피노,전기장비,,0.45,0.0608,-70.6,38.1,0.7,22.0,-1.3,-16.1,0.4,1.0,0,0
864,187660,KOSDAQ,0.932,1074,페니트리움바이오,지주·전문서비스,EXCLUDE,0.22,0.0524,-78.8,194.7,-9.9,33.2,2.1,-50.1,-8.5,-8.5,0,0
865,187790,KOSDAQ,0.928,1074,나노,화학,,0.09,0.0724,-60.5,85.1,-10.0,20.7,0.9,-25.4,1.6,5.8,0,0
866,058610,KOSDAQ,0.928,1074,에스피지,전기장비,,2.4,0.0836,-31.4,179.7,63.7,733.7,-117.5,-855.7,310.7,527.9,0,0
867,071970,KOSPI,0.927,1074,HD현대마린엔진,기계·장비,,1.91,0.0626,-51.2,4.8,0.9,173.3,128.0,-202.8,-95.2,108.6,0,0
868,203650,KOSDAQ,0.926,1074,드림시큐리티,출판·SW,,0.2,0.0708,-56.4,19.8,-4.1,31.1,16.4,13.4,0.8,4.9,0,0
869,010120,KOSPI,0.926,1074,LS ELECTRIC,전기장비,,30.38,0.074,-36.4,256.4,10.4,1783.9,618.9,1164.9,379.6,-353.5,0,0
870,049080,KOSDAQ,0.924,1074,기가레인,반도체·전자부품,,0.08,1.1402,-29.1,910.3,109.6,211.2,8.1,-26.1,0.0,1.1,0,0
871,304100,KOSDAQ,0.923,1074,솔트룩스,출판·SW,,0.23,0.0701,-55.3,-68.7,57.1,39.2,-8.7,-55.9,-5.1,3.8,0,0
872,089030,KOSDAQ,0.923,1074,테크윙,기계·장비,,1.75,0.0824,-33.5,51.9,24.6,571.9,95.3,811.3,76.2,87.3,0,0
873,232680,KOSDAQ,0.92,1074,라온로보틱스,기계·장비,,0.13,0.0748,-57.1,24.1,18.2,24.6,13.5,-10.0,0.0,-0.0,0,0
874,298040,KOSPI,0.92,1074,효성중공업,전기장비,,25.25,0.0678,-41.1,158.6,0.7,1479.9,783.6,1826.3,-148.9,-1197.9,0,0
875,450080,KOSPI,0.912,1074,에코프로머티,전기장비,,2.51,0.0543,-59.0,-25.6,-1.1,131.8,55.5,62.4,-7.0,-47.7,0,0
876,077970,KOSPI,0.911,1074,STX엔진,기계·장비,,1.1,0.0637,-58.9,24.1,11.7,46.2,-6.0,19.4,25.2,-29.9,0,0
877,032580,KOSDAQ,0.91,1074,피델릭스,반도체·전자부품,,0.16,0.1282,-43.9,323.7,2.5,43.8,-36.4,-4.6,-0.3,1.0,0,0
878,287840,KOSDAQ,0.902,1074,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0685,-74.3,-1.2,-19.8,14.5,5.1,-7.7,0.7,-5.9,0,0
879,082740,KOSPI,0.901,1074,한화엔진,기계·장비,,3.63,0.0595,-51.5,53.4,-2.9,409.8,216.5,-802.2,-289.7,362.0,0,0
880,491000,KOSDAQ,0.901,1074,리브스메드,의료·정밀·광학,,1.18,0.0769,-48.7,,35.7,66.6,-50.8,-125.2,15.2,39.1,0,0
881,092190,KOSDAQ,0.896,1074,서울바이오시스,반도체·전자부품,,0.26,0.0841,-67.7,97.5,0.4,10.6,-5.5,-20.8,0.0,0.0,0,0
882,230240,KOSDAQ,0.894,1074,에치에프알,반도체·전자부품,,0.21,0.0701,-59.0,1.0,-1.2,29.8,3.2,8.0,-2.0,-20.7,0,0
883,381620,KOSDAQ,0.893,1074,제닉스로보틱스,기계·장비,,0.08,0.0713,-65.5,-22.8,22.2,18.4,7.2,-6.7,-0.0,6.9,0,0
884,059120,KOSDAQ,0.889,1074,아진엑스텍,반도체·전자부품,,0.13,0.0752,-47.9,54.7,50.0,103.0,-1.8,-52.3,0.0,-0.0,0,0
885,076610,KOSDAQ,0.889,1074,해성옵틱스,의료·정밀·광학,,0.07,0.0797,-60.5,69.0,14.9,17.5,-0.2,-4.3,-0.0,0.0,0,0
886,126640,KOSDAQ,0.885,1074,화신정공,자동차·부품,,0.14,0.1064,-43.3,181.3,11.3,55.5,12.1,-20.9,-0.0,-0.0,0,0
887,032500,KOSDAQ,0.881,1074,케이엠더블유,반도체·전자부품,,0.7,0.0728,-56.5,12.6,9.9,35.0,-22.7,-118.4,-0.7,15.6,0,0
888,229640,KOSPI,0.879,1074,LS에코에너지,금융(은행),,1.39,0.0772,-51.2,32.2,4.5,51.5,-23.6,-95.3,31.0,74.1,0,0
889,007390,KOSDAQ,0.876,1074,네이처셀,제약·바이오,WATCH,1.41,0.087,-42.2,-15.7,0.5,122.5,-3.7,-263.7,17.3,68.8,0,0
890,006800,KOSPI,0.875,1074,미래에셋증권,,,19.33,0.0484,-58.8,117.6,-14.7,707.7,735.8,2774.3,-409.7,-1390.7,0,0
891,062040,KOSPI,0.872,1074,산일전기,전기장비,,4.95,0.0615,-51.6,92.1,-9.4,364.5,56.9,663.8,-91.8,-731.4,0,0
892,084650,KOSDAQ,0.865,1074,랩지노믹스,지주·전문서비스,,0.06,0.0814,-68.7,-71.7,13.1,11.8,2.1,-6.3,0.1,9.8,0,0
893,270520,KOSDAQ,0.861,1074,앱튼,연구개발,,0.07,0.1087,-74.3,-81.0,52.4,8.0,7.1,4.4,0.0,-1.7,0,0
894,214330,KOSPI,0.861,1074,금호에이치티,자동차·부품,WATCH,0.05,0.2252,-42.9,11.9,-42.9,58.8,0.2,-6.2,0.0,-0.2,0,0
895,419530,KOSDAQ,0.86,1074,SAMG엔터,미디어·엔터,,0.28,0.0648,-67.3,-65.7,9.6,26.9,-6.0,-25.8,-24.4,39.6,0,0
896,417200,KOSDAQ,0.858,1074,LS머트리얼즈,반도체·전자부품,,0.81,0.0597,-61.8,16.6,-0.7,69.4,35.1,41.9,-10.3,-13.2,0,0
897,066575,KOSPI,0.852,1074,LG전자우,,,1.09,0.0806,-49.0,80.9,-12.2,66.8,47.4,84.6,-3.4,-18.7,0,0
898,417840,KOSDAQ,0.852,1074,저스템,기계·장비,,0.25,0.0955,-42.6,198.9,11.3,99.8,-9.4,-69.5,7.8,-14.3,0,0
899,333430,KOSDAQ,0.851,1074,일승,조선·기타운송,,0.13,0.0631,-56.7,-22.6,44.4,102.3,-7.6,-19.0,0.0,0.0,0,0
900,086390,KOSDAQ,0.851,1074,유니테스트,기계·장비,EXCLUDE,0.19,0.0744,-60.7,-17.9,-10.3,25.6,9.3,58.3,-3.6,-134.0,0,0
901,160190,KOSDAQ,0.848,1074,하이젠알앤엠,전기장비,,0.52,0.0659,-80.5,-44.8,-0.1,19.1,-1.1,-19.8,2.7,13.4,0,0
902,232140,KOSDAQ,0.846,1074,와이씨,기계·장비,,0.77,0.0619,-60.5,-0.6,-7.9,68.3,6.6,-18.0,5.1,-13.3,0,0
903,078600,KOSDAQ,0.845,1074,대주전자재료,반도체·전자부품,,1.37,0.0681,-52.1,3.7,17.9,128.9,-224.1,-324.6,85.2,49.1,0,0
904,071950,KOSPI,0.844,1074,코아스,가구,,0.03,0.101,-83.0,-79.6,4.6,8.1,-0.9,-3.0,-0.0,-0.1,0,0
905,168360,KOSDAQ,0.844,1074,펨트론,기계·장비,WATCH,0.26,0.0803,-63.6,47.2,-18.3,16.6,0.5,39.0,-0.3,-1.2,0,0
906,377480,KOSDAQ,0.843,1074,마음AI,출판·SW,,0.08,0.0784,-56.0,-53.1,32.5,33.9,-1.4,-5.2,0.0,0.0,0,0
907,140410,KOSDAQ,0.842,1074,메지온,지주·전문서비스,,1.7,0.0512,-67.9,43.1,0.7,108.6,-119.7,-140.4,-1.7,-61.1,0,0
908,332570,KOSDAQ,0.842,1074,PS일렉트로닉스,반도체·전자부품,,0.38,0.0814,-42.5,68.5,43.7,292.2,50.8,-166.8,15.8,55.2,0,0
909,277810,KOSDAQ,0.841,1074,레인보우로보틱스,기계·장비,,9.5,0.0715,-44.4,72.7,14.2,834.7,362.8,-1163.5,97.0,210.0,0,0
910,131400,KOSDAQ,0.831,1074,이브이첨단소재,반도체·전자부품,,0.04,0.085,-73.9,-54.0,-30.8,10.9,-0.0,5.7,0.0,0.0,0,0
911,358570,KOSDAQ,0.83,1074,지아이이노베이션,지주·전문서비스,,0.55,0.0741,-59.2,-57.1,6.6,31.9,39.0,90.4,-42.2,-89.7,0,0
912,437730,KOSDAQ,0.828,1074,삼현,자동차·부품,,1.18,0.0765,-49.0,170.1,23.5,116.6,-1.9,-72.5,36.1,77.2,0,0
913,355150,KOSDAQ,0.828,1074,코스텍시스,반도체·전자부품,,0.16,0.0829,-65.1,69.5,14.0,14.8,-8.6,-28.5,0.7,1.3,0,0
914,048410,KOSDAQ,0.827,1074,현대바이오,화학,,0.66,0.0595,-65.6,9.3,-0.6,58.7,10.0,58.0,6.6,34.5,0,0
915,348210,KOSDAQ,0.826,1074,넥스틴,기계·장비,EXCLUDE,0.33,0.0642,-67.7,-11.5,-18.1,31.3,25.5,67.3,-2.8,-44.0,0,0
916,099320,KOSDAQ,0.825,1074,쎄트렉아이,조선·기타운송,,0.82,0.0635,-65.2,77.3,-0.8,44.0,37.0,5.6,1.2,32.2,0,0
917,031980,KOSDAQ,0.824,1074,피에스케이홀딩스,기계·장비,WAIT,2.19,0.0952,-39.0,284.3,-12.6,278.5,-192.6,-162.4,204.4,113.2,0,0
918,199800,KOSDAQ,0.823,1074,툴젠,지주·전문서비스,,0.35,0.0826,-71.8,16.9,13.7,12.2,7.0,-2.9,0.2,-1.5,0,0
919,466100,KOSDAQ,0.821,1074,클로봇,출판·SW,,0.8,0.0635,-58.5,38.6,28.4,96.8,48.1,-25.7,5.2,48.6,0,0
920,093240,KOSPI,0.819,1074,,,,0.03,0.0778,-84.7,-82.0,-3.3,12.7,0.0,-3.2,-0.0,-2.6,0,0
921,445680,KOSDAQ,0.817,1074,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.0625,-69.9,10.0,7.0,35.3,0.9,-23.9,7.8,27.9,0,0
922,357880,KOSDAQ,0.815,1074,SKAI,출판·SW,EXCLUDE,0.11,0.0729,-64.0,6.8,-8.1,25.4,8.2,-14.9,0.0,3.3,0,0
923,020150,KOSPI,0.815,1074,롯데에너지머티리얼즈,반도체·전자부품,,1.64,0.0665,-60.2,41.2,-2.5,52.9,-25.3,22.6,26.6,-101.7,0,0
924,064290,KOSDAQ,0.81,1074,인텍플러스,기계·장비,WATCH,0.37,0.0909,-45.3,411.0,-29.1,114.6,-83.7,174.4,33.3,-220.9,0,0
925,321370,KOSDAQ,0.809,1074,센서뷰,반도체·전자부품,,0.07,0.0778,-72.5,17.6,-16.6,14.4,4.6,1.9,0.0,0.0,0,0
926,103590,KOSPI,0.809,1074,일진전기,전기장비,,2.81,0.0589,-59.1,69.2,-6.2,183.7,246.6,315.8,-304.0,-262.6,0,0
927,200710,KOSDAQ,0.807,1074,에이디테크놀로지,반도체·전자부품,,0.4,0.0781,-51.2,47.8,-5.9,81.2,-10.9,-170.3,0.6,22.7,0,0
928,198440,KOSDAQ,0.807,1074,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1028,-52.6,35.4,-40.4,28.3,-2.8,7.2,0.0,0.6,0,0
929,468530,KOSDAQ,0.804,1074,프로티나,지주·전문서비스,,0.3,0.0776,-76.1,,15.1,14.1,-5.6,-11.1,0.9,1.5,0,0
930,001740,KOSPI,0.804,1074,SK네트웍스,도매,,1.55,0.0887,-45.9,100.0,-9.2,118.9,3.2,240.2,-0.1,-9.7,0,0
931,011790,KOSPI,0.801,1074,SKC,화학,,3.98,0.0663,-53.9,-6.4,-9.5,199.0,-24.3,-31.3,74.9,91.6,0,0
932,031330,KOSDAQ,0.801,1074,에스에이엠티,도매,,1.01,0.0921,-46.7,250.2,-7.7,90.3,-16.7,-74.2,-7.2,14.9,0,0
933,083650,KOSDAQ,0.8,1074,비에이치아이,기계·장비,,1.64,0.075,-51.5,22.5,17.9,112.6,-125.9,-125.0,125.6,155.8,0,0
934,095340,KOSDAQ,0.8,1074,ISC,도매,,2.89,0.07,-49.7,154.8,-0.8,292.9,-178.5,402.3,93.6,-302.1,0,0
935,033640,KOSDAQ,0.8,1074,네패스,반도체·전자부품,WAIT,0.37,0.0786,-58.7,93.7,-14.0,31.2,-6.7,25.8,1.7,-23.7,0,0
936,195870,KOSPI,0.798,1074,해성디에스,반도체·전자부품,,0.89,0.0813,-48.7,125.2,6.7,105.0,3.4,33.7,51.9,40.6,0,0
937,399720,KOSDAQ,0.797,1074,가온칩스,반도체·전자부품,,0.53,0.0914,-43.6,14.4,5.3,185.0,2.8,29.4,-0.5,58.0,0,0
938,274090,KOSDAQ,0.794,1074,켄코아에어로스페이스,조선·기타운송,,0.14,0.0794,-70.1,-8.8,6.0,15.2,5.5,-4.3,0.4,1.4,0,0
939,272210,KOSPI,0.791,1074,한화시스템,반도체·전자부품,,13.24,0.0584,-56.9,27.3,8.0,444.6,404.5,729.1,21.8,-101.0,0,0
940,254490,KOSDAQ,0.789,1074,미래반도체,도매,,0.23,0.0861,-63.6,-9.7,4.0,17.2,6.3,-7.8,-2.2,0.4,0,0
941,124500,KOSDAQ,0.787,1074,아이티센글로벌,IT서비스,,0.59,0.0666,-64.8,16.8,29.0,41.8,39.9,10.7,3.4,19.6,0,0
942,065770,KOSDAQ,0.787,1074,CS,반도체·전자부품,,0.02,0.0891,-73.9,-13.1,-11.4,11.6,-1.7,-0.8,0.0,0.0,0,0
943,011930,KOSPI,0.783,1074,신성이엔지,반도체·전자부품,,0.32,0.0699,-62.8,9.5,-0.7,36.7,34.5,37.8,2.8,2.4,0,0
944,200470,KOSDAQ,0.779,1074,에이팩트,반도체·전자부품,,0.22,0.0811,-57.5,150.9,0.6,34.7,-8.1,-88.2,-0.0,-4.6,0,0
945,067310,KOSDAQ,0.779,1074,하나마이크론,반도체·전자부품,WAIT,2.05,0.0773,-45.6,244.9,-9.5,554.2,-182.2,-151.0,65.8,-42.9,0,0
946,322310,KOSDAQ,0.777,1074,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0763,-68.3,1.8,-17.4,20.0,9.1,-4.2,4.7,10.6,0,0
947,108490,KOSDAQ,0.775,1074,로보티즈,기계·장비,,3.42,0.0853,-42.3,172.8,20.1,481.6,31.7,-354.8,314.3,435.6,0,0
948,368600,KOSDAQ,0.772,1074,아이씨에이치,,,0.02,0.0861,-62.4,-74.6,50.1,20.3,-1.4,-3.2,0.0,-0.0,0,0
949,310210,KOSDAQ,0.771,1074,보로노이,지주·전문서비스,,2.9,0.0657,-56.7,26.5,-1.7,133.7,-45.9,378.6,4.6,-146.7,0,0
950,056080,KOSDAQ,0.766,1074,유진로봇,기계·장비,,0.5,0.0608,-71.4,26.8,7.2,49.4,19.2,107.8,2.0,18.1,0,0
951,174900,KOSDAQ,0.766,1074,앱클론,제약·바이오,,0.54,0.0666,-69.4,111.6,18.2,32.3,-55.0,-0.4,23.6,8.9,0,0
952,122640,KOSDAQ,0.764,1074,예스티,기계·장비,WATCH,0.46,0.0923,-46.3,55.3,-13.4,127.2,-37.4,-63.6,13.0,-46.1,0,0
953,458870,KOSDAQ,0.763,1074,씨어스,의료·정밀·광학,,0.91,0.0652,-62.1,219.8,-29.3,70.9,-5.3,39.0,-14.7,-52.7,0,0
954,036540,KOSDAQ,0.761,1074,SFA반도체,반도체·전자부품,,0.84,0.0725,-53.5,65.0,2.4,142.0,-2.9,-241.0,47.0,216.2,0,0
955,012200,KOSPI,0.758,1074,계양전기,기계·장비,,0.11,0.0894,-67.4,201.6,-6.1,14.7,2.9,8.5,-0.2,-0.0,0,0
956,011230,KOSPI,0.756,1074,삼화전자,반도체·전자부품,,0.05,0.1125,-51.0,-32.5,-12.3,43.9,4.8,3.4,0.0,-0.0,0,0
957,354320,KOSDAQ,0.755,1074,알멕,철강·1차금속,,0.17,0.0755,-73.3,15.2,5.5,19.3,-20.3,-70.1,0.9,-2.2,0,0
958,092200,KOSPI,0.753,1074,디아이씨,자동차·부품,,0.2,0.0786,-65.0,0.8,26.6,23.2,2.4,-17.4,0.2,-1.5,0,0
959,125490,KOSDAQ,0.752,1074,한라캐스트,자동차·부품,,0.32,0.0688,-63.5,,16.4,47.0,29.9,11.2,3.9,14.5,0,0
960,077360,KOSDAQ,0.747,1074,덕산하이메탈,반도체·전자부품,,0.43,0.0906,-51.7,104.8,21.6,58.5,-2.8,-62.0,1.0,86.7,0,0
961,484870,KOSPI,0.745,1074,엠앤씨솔루션,기계·장비,OBSERVE,0.44,0.0873,-78.2,-44.9,-45.8,12.9,1.0,-38.8,0.0,-0.1,0,0
962,007660,KOSPI,0.745,1074,이수페타시스,반도체·전자부품,,6.1,0.0727,-48.5,62.8,-5.4,687.3,-183.2,-1458.7,328.7,2030.2,0,0
963,042520,KOSDAQ,0.745,1074,한스바이오메드,제약·바이오,,0.31,0.0788,-60.7,190.3,-13.9,33.8,21.9,-5.6,-15.2,22.0,0,0
964,084370,KOSDAQ,0.741,1074,유진테크,기계·장비,WATCH,2.69,0.0946,-43.2,244.2,-13.3,301.4,-76.6,-274.9,100.0,192.4,0,0
965,039030,KOSDAQ,0.741,1074,이오테크닉스,기계·장비,,4.15,0.0854,-45.0,74.9,-2.5,420.9,-174.0,243.8,210.5,-133.1,0,0
966,397030,KOSDAQ,0.741,1074,에이프릴바이오,지주·전문서비스,,0.66,0.074,-61.3,33.7,7.6,46.2,11.4,98.5,11.5,-22.7,0,0
967,000890,KOSPI,0.74,1074,보해양조,음료,,0.04,0.1045,-65.2,-25.9,-22.9,14.3,0.8,11.2,0.0,0.0,0,0
968,066430,KOSDAQ,0.736,1074,아이로보틱스,도매,,0.08,0.1112,-49.7,57.5,4.1,54.3,10.0,-33.7,0.1,0.1,0,0
969,218410,KOSDAQ,0.73,1074,RFHIC,반도체·전자부품,,1.31,0.0687,-56.1,92.3,0.0,163.2,-276.2,0.8,35.4,-305.9,0,0
970,319400,KOSDAQ,0.724,1074,현대무벡스,기계·장비,,2.7,0.0772,-47.8,383.0,11.5,501.0,57.1,81.6,14.8,104.8,0,0
971,039980,KOSDAQ,0.722,1074,폴라리스AI,IT서비스,,0.08,0.073,-57.0,-64.0,37.9,92.7,-3.7,-19.2,-0.1,-0.0,0,0
972,425040,KOSDAQ,0.719,1074,티이엠씨,화학,,0.2,0.078,-68.0,43.4,1.8,22.9,2.1,10.8,-1.4,1.4,0,0
973,002020,KOSPI,0.717,1074,코오롱,금융(은행),,0.33,0.066,-69.0,-7.6,-40.5,46.9,7.8,99.2,-0.3,-143.2,0,0
974,388790,KOSDAQ,0.715,1074,라이콤,반도체·전자부품,,0.12,0.1026,-54.4,62.9,6.1,39.6,-16.5,-56.9,8.5,7.6,0,0
975,475830,KOSDAQ,0.714,1074,오름테라퓨틱,제약·바이오,,1.27,0.0765,-59.3,121.4,23.0,53.2,-79.7,-93.2,85.4,123.2,0,0
976,066970,KOSPI,0.712,1074,엘앤에프,전기장비,,3.25,0.0596,-62.5,47.4,-13.1,254.5,-38.1,90.5,-62.2,-474.1,0,0
977,281820,KOSPI,0.711,1074,케이씨텍,의료·정밀·광학,WAIT,1.24,0.0919,-46.8,231.2,-24.8,201.5,-149.6,-414.9,86.8,138.9,0,0
978,006110,KOSPI,0.702,1074,삼아알미늄,철강·1차금속,,0.65,0.0814,-55.6,74.6,26.4,66.2,21.7,-60.7,-31.4,-3.3,0,0
979,006345,KOSPI,0.702,1074,대원전선우,,,0.03,0.1154,-55.9,222.1,-4.9,30.9,-1.0,-2.2,0.0,0.0,0,0
980,452280,KOSDAQ,0.701,1074,한선엔지니어링,금속가공,,0.25,0.0974,-62.4,84.1,11.5,21.1,-8.8,-17.8,-3.3,-1.6,0,0
981,456010,KOSDAQ,0.699,1074,아이씨티케이,반도체·전자부품,,0.22,0.0854,-58.7,24.8,2.6,39.7,17.6,-86.3,0.2,0.0,0,0
982,066910,KOSDAQ,0.698,1074,손오공,,,0.03,0.0797,-64.3,-58.5,0.6,30.2,0.6,-4.0,0.0,-0.6,0,0
983,028300,KOSDAQ,0.697,1074,HLB,제약·바이오,,4.69,0.079,-48.4,4.3,-29.7,458.0,271.0,-285.8,25.6,35.0,0,0
984,299660,KOSDAQ,0.697,1074,셀리드,지주·전문서비스,,0.05,0.0891,-59.0,-63.7,32.2,34.0,-1.2,-5.3,0.0,0.0,0,0
985,486990,KOSDAQ,0.696,1074,노타,출판·SW,,0.46,0.0781,-61.9,,19.2,43.8,19.6,23.5,-1.5,-0.6,0,0
986,090460,KOSPI,0.694,1074,비에이치,반도체·전자부품,,0.49,0.0686,-64.1,23.4,-18.4,64.1,27.4,-7.7,-74.4,-127.8,0,0
987,138080,KOSDAQ,0.691,1074,오이솔루션,반도체·전자부품,,0.28,0.0863,-58.5,116.2,11.4,40.9,-5.9,2.9,-0.8,-6.8,0,0
988,322000,KOSPI,0.691,1074,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0874,-45.1,133.2,27.1,721.9,-117.2,-336.2,80.7,316.0,0,0
989,090710,KOSDAQ,0.69,1074,휴림로봇,기계·장비,,0.86,0.0591,-66.7,153.3,9.8,182.1,108.1,16.0,-0.6,32.4,0,0
990,406820,KOSDAQ,0.69,1074,뷰티스킨,화학,,0.03,0.0968,-72.0,-44.2,-16.1,14.0,2.1,2.5,0.0,-0.0,0,0
991,064400,KOSPI,0.678,1074,LG씨엔에스,IT서비스,,6.99,0.0761,-49.8,7.9,1.3,679.0,41.6,37.2,233.2,526.5,0,0
992,024840,KOSDAQ,0.678,1074,KBI메탈,철강·1차금속,,0.23,0.1133,-45.7,130.0,37.6,211.9,13.8,19.7,1.9,2.0,0,0
993,319660,KOSDAQ,0.677,1074,피에스케이,기계·장비,WAIT,3.51,0.0932,-42.7,710.6,-19.9,1045.0,-533.4,-1759.3,322.0,1763.2,0,0
994,033160,KOSDAQ,0.674,1074,엠케이전자,반도체·전자부품,,0.43,0.1,-48.2,79.2,25.8,136.6,-14.8,-89.0,-15.7,14.3,0,0
995,072950,KOSDAQ,0.673,1074,빛샘전자,반도체·전자부품,,0.07,0.0822,-65.8,43.6,17.2,27.2,-17.2,-18.9,0.0,-0.4,0,0
996,090360,KOSDAQ,0.671,1074,로보스타,기계·장비,,0.78,0.0998,-49.4,164.7,19.0,114.1,68.7,-18.0,18.4,52.7,0,0
997,027360,KOSDAQ,0.666,1074,아주IB투자,금융(은행),EXCLUDE,0.39,0.071,-83.0,79.8,-14.3,30.3,8.9,23.0,-0.0,1.8,0,0
998,092870,KOSDAQ,0.664,1074,엑시콘,기계·장비,,0.21,0.0802,-61.2,66.2,6.8,48.2,10.5,17.0,-0.0,-52.1,0,0
999,456160,KOSDAQ,0.664,1074,지투지바이오,제약·바이오,,0.63,0.0717,-68.2,,17.9,44.6,-46.9,18.6,25.2,-30.0,0,0
1000,102940,KOSDAQ,0.66,1074,코오롱생명과학,,,0.2,0.0647,-78.0,31.7,-62.0,53.2,-25.6,38.5,1.9,-14.1,0,0
1001,047040,KOSPI,0.642,1074,대우건설,건설,,6.93,0.069,-54.6,329.6,6.6,835.9,-141.2,544.6,64.3,231.6,0,0
1002,004710,KOSPI,0.64,1074,한솔테크닉스,반도체·전자부품,,0.39,0.1027,-52.0,50.6,-9.7,87.3,-6.4,-2.0,16.0,-5.7,0,0
1003,320000,KOSDAQ,0.638,1074,한울반도체,기계·장비,,0.08,0.1142,-50.0,-5.4,-6.6,108.0,-6.6,-0.0,0.0,0.0,0,0
1004,228340,KOSDAQ,0.63,1074,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1167,-61.4,72.8,-40.3,26.1,-4.0,8.7,0.0,0.1,0,0
1005,323280,KOSDAQ,0.63,1074,태성,기계·장비,,1.24,0.0857,-54.6,28.0,16.6,117.8,-61.6,-56.9,10.6,10.4,0,0
1006,024060,KOSDAQ,0.615,1074,흥구석유,도매,OBSERVE,0.15,0.0559,-68.9,-27.0,-2.6,691.9,36.8,-79.3,0.0,-0.1,0,0
1007,089890,KOSDAQ,0.614,1074,코세스,기계·장비,,0.35,0.0819,-57.9,176.4,-19.2,86.0,19.9,-13.4,18.3,69.0,0,0
1008,353200,KOSPI,0.609,1074,대덕전자,반도체·전자부품,WAIT,4.92,0.0841,-47.9,474.9,-5.9,1390.2,-733.0,-2628.7,645.5,2595.9,0,0
1009,080220,KOSDAQ,0.608,1074,제주반도체,반도체·전자부품,,2.56,0.1001,-44.6,441.8,-1.5,1443.9,-287.4,-417.0,138.2,239.7,0,0
1010,089970,KOSDAQ,0.604,1074,브이엠,기계·장비,,1.69,0.1008,-46.4,725.0,-24.5,664.2,-454.4,-1145.9,273.6,1423.0,0,0
1011,078590,KOSDAQ,0.603,1074,휴림에이텍,자동차·부품,,0.03,0.0907,-72.6,-58.4,67.4,21.5,-0.3,-5.6,-0.0,-0.0,0,0
1012,490470,KOSDAQ,0.601,1074,세미파이브,연구개발,,0.56,0.0786,-66.0,,-5.7,48.8,22.4,-13.1,0.3,3.1,0,0
1013,001440,KOSPI,0.6,1074,대한전선,전기장비,,5.37,0.0632,-62.1,91.2,-2.8,600.7,-39.6,-165.2,-29.8,172.1,0,0
1014,009150,KOSPI,0.596,1074,삼성전기,반도체·전자부품,,91.8,0.0921,-45.9,1119.8,-16.9,12019.7,-2000.3,-631.6,965.2,-3495.9,0,0
1015,494120,KOSDAQ,0.592,1074,큐리오시스,의료·정밀·광학,,0.09,0.0962,-86.9,,-8.8,16.8,7.3,-26.6,-5.3,9.6,0,0
1016,330860,KOSDAQ,0.591,1074,네패스아크,전문서비스,WAIT,0.31,0.0959,-55.9,142.6,-18.2,78.1,-41.5,22.8,24.6,-58.7,0,0
1017,004310,KOSPI,0.587,1074,현대약품,제약·바이오,,0.21,0.0808,-54.0,20.6,45.5,340.0,4.3,-71.7,0.6,1.3,0,0
1018,178320,KOSDAQ,0.587,1074,서진시스템,전기장비,WATCH,2.26,0.0759,-56.1,102.4,-18.6,379.7,-118.0,-138.4,37.0,102.3,0,0
1019,046970,KOSDAQ,0.584,1074,우리로,도매,,0.2,0.0803,-67.7,271.9,3.7,43.3,-18.8,-6.0,-3.0,-0.7,0,0
1020,100090,KOSPI,0.583,1074,SK오션플랜트,철강·1차금속,,0.86,0.078,-54.8,-26.8,0.7,450.6,3.7,77.6,-7.4,46.4,0,0
