rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
856,204270,KOSDAQ,0.915,1070,제이앤티씨,반도체·전자부품,,0.84,0.077,-50.6,-15.6,-6.5,48.7,21.7,17.9,6.0,15.6,0,0
857,203650,KOSDAQ,0.914,1070,드림시큐리티,출판·SW,,0.2,0.0695,-57.4,16.8,-6.2,31.7,13.8,8.3,0.0,4.8,0,0
858,010120,KOSPI,0.913,1070,LS ELECTRIC,전기장비,,30.15,0.074,-36.9,219.1,6.1,1730.1,520.5,611.8,527.2,258.9,0,0
859,049080,KOSDAQ,0.911,1070,기가레인,반도체·전자부품,,0.08,1.1401,-29.6,806.2,99.1,217.8,4.5,-37.5,0.0,1.1,0,0
860,018260,KOSPI,0.911,1070,삼성에스디에스,IT서비스,,17.14,0.0743,-38.8,21.7,17.6,682.7,-62.0,-176.1,436.2,1524.6,0,0
861,033790,KOSDAQ,0.91,1070,피노,전기장비,,0.47,0.0609,-69.8,31.2,2.2,25.8,-5.0,-22.1,0.6,1.1,0,0
862,078350,KOSDAQ,0.908,1070,한양디지텍,반도체·전자부품,,0.3,0.0843,-52.9,111.8,-2.0,24.3,-1.1,1.2,5.6,-24.9,0,0
863,077970,KOSPI,0.907,1070,STX엔진,기계·장비,,1.09,0.0637,-59.3,10.1,9.3,46.5,-9.9,10.1,27.7,-21.6,0,0
864,007390,KOSDAQ,0.905,1070,네이처셀,제약·바이오,,1.43,0.0869,-41.1,-19.7,-21.2,117.3,-7.9,-257.9,23.9,72.8,0,0
865,071970,KOSPI,0.903,1070,HD현대마린엔진,기계·장비,,1.87,0.0627,-52.2,-13.2,1.3,170.2,95.0,-265.0,-82.8,137.8,0,0
866,287840,KOSDAQ,0.902,1070,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0684,-74.6,-12.8,-17.8,14.4,5.8,-0.6,0.2,-5.5,0,0
867,126730,KOSDAQ,0.902,1070,코칩,반도체·전자부품,,0.13,0.0907,-52.3,13.9,3.9,23.2,2.6,8.9,-1.2,-1.2,0,0
868,388210,KOSDAQ,0.901,1070,씨엠티엑스,반도체·전자부품,WAIT,0.71,0.0678,-55.2,,-2.9,54.1,-15.8,-129.1,20.1,110.8,0,0
869,066575,KOSPI,0.9,1070,LG전자우,,,1.13,0.0806,-47.3,82.1,-0.9,66.1,36.5,84.1,-1.6,-7.9,0,0
870,170920,KOSDAQ,0.897,1070,엘티씨,화학,WATCH,0.38,0.091,-38.5,231.5,-16.7,159.5,-134.2,-152.3,0.4,-134.8,0,0
871,032500,KOSDAQ,0.895,1070,케이엠더블유,반도체·전자부품,,0.7,0.0723,-56.6,8.2,9.5,34.8,-29.2,-127.2,3.8,18.8,0,0
872,491000,KOSDAQ,0.894,1070,리브스메드,의료·정밀·광학,,1.17,0.0768,-49.4,,25.7,66.6,-61.5,-134.6,20.2,40.0,0,0
873,198440,KOSDAQ,0.889,1070,강동씨앤엘,비금속광물(시멘트·유리),WAIT,0.07,0.1029,-50.3,45.9,-30.9,24.9,1.8,9.6,0.0,0.6,0,0
874,189300,KOSDAQ,0.888,1070,인텔리안테크,반도체·전자부품,,0.76,0.0647,-59.0,29.8,5.5,49.7,-73.1,-94.3,30.5,39.5,0,0
875,037070,KOSDAQ,0.888,1070,파세코,전기장비,,0.12,0.0845,-37.8,-14.6,-10.0,317.6,-10.2,-14.4,0.1,-0.4,0,0
876,229640,KOSPI,0.886,1070,LS에코에너지,금융(은행),,1.39,0.0765,-51.3,18.3,6.3,52.0,-40.8,-130.5,41.6,96.1,0,0
877,230240,KOSDAQ,0.884,1070,에치에프알,반도체·전자부품,,0.2,0.0695,-60.0,-2.6,-2.4,29.6,-4.1,0.6,1.7,-21.0,0,0
878,381620,KOSDAQ,0.88,1070,제닉스로보틱스,기계·장비,,0.08,0.0701,-67.0,-29.6,18.4,18.5,-0.4,-15.7,-0.0,6.9,0,0
879,232680,KOSDAQ,0.879,1070,라온로보틱스,기계·장비,,0.12,0.075,-59.2,15.1,11.1,25.7,-17.1,-43.3,-5.1,-5.1,0,0
880,419530,KOSDAQ,0.877,1070,SAMG엔터,미디어·엔터,,0.29,0.065,-65.8,-66.5,7.8,27.5,4.6,-16.6,-41.8,20.8,0,0
881,084650,KOSDAQ,0.875,1070,랩지노믹스,지주·전문서비스,,0.07,0.083,-64.8,-69.5,7.7,13.6,1.8,-5.9,0.1,8.0,0,0
882,417200,KOSDAQ,0.873,1070,LS머트리얼즈,반도체·전자부품,,0.8,0.0584,-62.1,9.4,-0.9,67.9,28.2,25.2,-4.5,-3.4,0,0
883,082740,KOSPI,0.872,1070,한화엔진,기계·장비,,3.55,0.0595,-52.5,25.5,-0.2,398.3,89.5,-940.3,-241.1,410.2,0,0
884,006800,KOSPI,0.869,1070,미래에셋증권,,,18.97,0.048,-59.5,102.4,-15.8,675.5,582.7,2708.9,-323.2,-1373.9,0,0
885,058610,KOSDAQ,0.867,1070,에스피지,전기장비,,2.26,0.0839,-35.7,160.6,41.3,740.9,-133.9,-981.9,366.9,583.1,0,0
886,076610,KOSDAQ,0.867,1070,해성옵틱스,의료·정밀·광학,,0.06,0.0793,-62.0,64.2,12.5,17.6,-1.4,-5.8,-0.0,-0.0,0,0
887,064290,KOSDAQ,0.863,1070,인텍플러스,기계·장비,,0.38,0.0906,-43.1,346.9,-23.6,112.5,-60.8,144.8,15.0,-244.8,0,0
888,377480,KOSDAQ,0.862,1070,마음AI,출판·SW,,0.08,0.0764,-56.4,-56.8,31.2,34.8,-2.0,-6.0,0.0,0.0,0,0
889,058730,KOSPI,0.86,1070,다스코,금속가공,,0.07,0.0991,-36.8,71.3,-33.5,214.1,2.6,6.1,0.2,-14.3,0,0
890,270520,KOSDAQ,0.859,1070,앱튼,연구개발,,0.07,0.1087,-74.5,-82.9,52.9,8.1,3.2,1.2,0.0,-1.7,0,0
891,126640,KOSDAQ,0.858,1070,화신정공,자동차·부품,,0.14,0.1065,-44.8,176.9,6.1,55.9,-3.6,-32.9,-0.0,-0.0,0,0
892,304100,KOSDAQ,0.857,1070,솔트룩스,출판·SW,,0.21,0.0704,-57.6,-70.9,51.7,42.0,-16.2,-68.5,-4.2,2.5,0,0
893,358570,KOSDAQ,0.852,1070,지아이이노베이션,지주·전문서비스,,0.55,0.0737,-59.1,-61.4,9.1,31.4,25.2,49.3,-33.3,-55.0,0,0
894,199800,KOSDAQ,0.851,1070,툴젠,지주·전문서비스,,0.34,0.0791,-72.7,17.1,8.8,12.4,4.8,-5.4,0.7,-1.4,0,0
895,059120,KOSDAQ,0.851,1070,아진엑스텍,반도체·전자부품,,0.12,0.0745,-50.0,43.3,44.0,109.2,-0.6,-54.2,0.0,-0.0,0,0
896,140410,KOSDAQ,0.85,1070,메지온,지주·전문서비스,,1.67,0.0512,-68.4,39.3,-0.4,109.0,-110.5,-144.1,-21.9,-81.8,0,0
897,078600,KOSDAQ,0.846,1070,대주전자재료,반도체·전자부품,,1.39,0.0679,-51.8,-3.3,18.2,133.8,-238.3,-397.1,110.3,131.3,0,0
898,232140,KOSDAQ,0.846,1070,와이씨,기계·장비,,0.75,0.0615,-61.2,-5.5,-7.9,66.1,0.6,-25.6,8.1,-10.4,0,0
899,062040,KOSPI,0.843,1070,산일전기,전기장비,,4.82,0.0615,-52.8,80.2,-12.4,363.2,-141.2,390.8,38.6,-574.5,0,0
900,200710,KOSDAQ,0.842,1070,에이디테크놀로지,반도체·전자부품,,0.4,0.0779,-50.7,57.5,-15.8,69.0,-19.2,-135.8,0.4,24.3,0,0
901,001740,KOSPI,0.842,1070,SK네트웍스,도매,,1.57,0.0887,-45.3,85.8,-5.8,111.9,5.4,207.4,1.3,-6.9,0,0
902,168360,KOSDAQ,0.84,1070,펨트론,기계·장비,WATCH,0.25,0.0802,-65.2,25.5,-23.9,15.7,0.4,29.8,-0.9,-1.1,0,0
903,086390,KOSDAQ,0.84,1070,유니테스트,기계·장비,,0.18,0.0744,-61.6,-23.0,-11.1,25.0,6.4,60.7,0.7,-132.5,0,0
904,071950,KOSPI,0.837,1070,코아스,가구,,0.03,0.101,-83.5,-79.1,4.9,8.3,-0.8,-2.9,0.0,-0.0,0,0
905,089030,KOSDAQ,0.834,1070,테크윙,기계·장비,,1.62,0.0828,-38.7,40.6,10.5,552.6,126.9,749.8,83.1,91.1,0,0
906,099320,KOSDAQ,0.833,1070,쎄트렉아이,조선·기타운송,,0.82,0.0635,-65.0,62.4,-5.9,43.6,34.3,2.0,9.5,42.5,0,0
907,348210,KOSDAQ,0.829,1070,넥스틴,기계·장비,EXCLUDE,0.33,0.0642,-68.5,-14.7,-19.7,30.3,19.0,64.5,-1.6,-42.4,0,0
908,011790,KOSPI,0.827,1070,SKC,화학,,4.03,0.0654,-53.4,-10.4,-11.6,181.1,-21.6,-64.5,64.9,122.8,0,0
909,466100,KOSDAQ,0.826,1070,클로봇,출판·SW,,0.81,0.0635,-58.0,29.2,26.4,107.3,-5.7,-94.6,49.8,89.6,0,0
910,160190,KOSDAQ,0.825,1070,하이젠알앤엠,전기장비,,0.51,0.0659,-80.7,-49.5,0.1,20.9,-18.1,-39.1,3.9,16.2,0,0
911,357880,KOSDAQ,0.823,1070,SKAI,출판·SW,EXCLUDE,0.11,0.073,-63.6,-1.5,-8.7,25.0,6.8,-20.5,0.0,3.3,0,0
912,195870,KOSPI,0.822,1070,해성디에스,반도체·전자부품,,0.9,0.0802,-48.4,104.6,0.8,103.8,-25.8,0.5,88.5,85.7,0,0
913,332570,KOSDAQ,0.818,1070,PS일렉트로닉스,반도체·전자부품,,0.37,0.0814,-43.9,91.6,42.2,291.3,11.7,-143.2,13.6,43.8,0,0
914,048410,KOSDAQ,0.817,1070,현대바이오,화학,,0.66,0.0595,-66.0,9.7,-0.4,57.9,-2.2,34.0,10.1,35.6,0,0
915,445680,KOSDAQ,0.816,1070,큐리옥스바이오시스템즈,의료·정밀·광학,,0.71,0.0625,-70.5,0.9,3.8,35.6,-0.5,-18.4,11.7,32.9,0,0
916,093240,KOSPI,0.816,1070,,,,0.02,0.0777,-84.9,-84.0,-7.5,12.8,2.0,-4.5,-0.0,-0.0,0,0
917,321370,KOSDAQ,0.81,1070,센서뷰,반도체·전자부품,,0.07,0.0775,-72.7,13.7,-15.7,14.5,3.9,0.2,0.0,0.0,0,0
918,272210,KOSPI,0.81,1070,한화시스템,반도체·전자부품,,13.36,0.0583,-56.5,13.7,9.3,424.8,324.2,636.7,-5.4,-44.7,0,0
919,274090,KOSDAQ,0.809,1070,켄코아에어로스페이스,조선·기타운송,,0.14,0.0794,-70.1,-19.3,0.9,14.6,3.3,-3.0,0.7,2.0,0,0
920,355150,KOSDAQ,0.808,1070,코스텍시스,반도체·전자부품,,0.16,0.0829,-65.4,61.8,8.2,16.1,-8.7,-32.1,-4.6,-2.0,0,0
921,103590,KOSPI,0.807,1070,일진전기,전기장비,,2.78,0.0589,-59.5,59.0,-6.4,178.7,137.4,231.2,-182.9,-248.6,0,0
922,468530,KOSDAQ,0.807,1070,프로티나,지주·전문서비스,,0.29,0.0776,-76.8,,10.7,14.1,-17.9,-24.7,1.1,2.0,0,0
923,020150,KOSPI,0.804,1070,롯데에너지머티리얼즈,반도체·전자부품,,1.6,0.0663,-61.0,27.2,-8.1,54.6,-29.1,-43.4,35.8,-15.8,0,0
924,031330,KOSDAQ,0.804,1070,에스에이엠티,도매,,1.0,0.0921,-46.9,264.5,-9.7,87.1,-36.4,-77.4,-5.0,12.0,0,0
925,042520,KOSDAQ,0.802,1070,한스바이오메드,제약·바이오,,0.31,0.0741,-61.1,193.2,-9.4,31.5,21.3,12.4,-12.1,-7.2,0,0
926,333430,KOSDAQ,0.795,1070,일승,조선·기타운송,,0.12,0.0636,-59.6,-29.5,32.5,103.1,-4.3,-22.0,0.0,0.0,0,0
927,000890,KOSPI,0.795,1070,보해양조,음료,,0.04,0.1045,-65.1,-22.6,-16.8,12.5,4.8,11.2,0.0,0.0,0,0
928,138080,KOSDAQ,0.794,1070,오이솔루션,반도체·전자부품,,0.33,0.0853,-50.8,105.7,31.1,61.9,-82.7,-80.2,2.3,-3.7,0,0
929,033640,KOSDAQ,0.792,1070,네패스,반도체·전자부품,,0.36,0.0784,-59.7,76.9,-23.9,29.2,-4.9,17.6,1.5,-17.8,0,0
930,254490,KOSDAQ,0.791,1070,미래반도체,도매,,0.23,0.0861,-63.6,-16.5,1.0,17.2,4.9,-10.1,-2.2,0.4,0,0
931,437730,KOSDAQ,0.79,1070,삼현,자동차·부품,,1.13,0.0767,-51.2,145.1,5.8,113.9,6.0,-85.2,39.8,81.7,0,0
932,399720,KOSDAQ,0.788,1070,가온칩스,반도체·전자부품,,0.52,0.0913,-45.4,2.8,-21.6,146.3,3.3,36.2,-8.3,44.8,0,0
933,368600,KOSDAQ,0.786,1070,아이씨에이치,,,0.02,0.086,-61.5,-74.6,53.4,20.8,-0.3,-3.1,0.0,-0.0,0,0
934,065770,KOSDAQ,0.786,1070,CS,반도체·전자부품,,0.02,0.0893,-72.9,-15.3,5.6,12.0,-0.8,0.4,0.0,0.0,0,0
935,006110,KOSPI,0.784,1070,삼아알미늄,철강·1차금속,,0.71,0.0819,-51.0,48.8,41.3,69.7,-10.0,-68.0,23.2,14.9,0,0
936,028300,KOSDAQ,0.784,1070,HLB,제약·바이오,,4.97,0.0793,-45.3,0.2,-28.5,441.6,270.2,-228.0,73.3,37.8,0,0
937,388790,KOSDAQ,0.78,1070,라이콤,반도체·전자부품,,0.13,0.1029,-51.4,56.6,-12.9,37.5,-15.9,-55.5,8.5,7.8,0,0
938,277810,KOSDAQ,0.779,1070,레인보우로보틱스,기계·장비,,9.02,0.0717,-47.2,60.5,7.9,846.2,379.0,-1415.3,239.1,305.7,0,0
939,322310,KOSDAQ,0.776,1070,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0759,-69.7,-7.4,-20.2,20.3,7.1,-1.7,4.9,10.5,0,0
940,011230,KOSPI,0.774,1070,삼화전자,반도체·전자부품,,0.05,0.1125,-51.3,-39.4,-18.0,36.7,2.8,-4.0,0.0,0.0,0,0
941,174900,KOSDAQ,0.772,1070,앱클론,제약·바이오,,0.56,0.0666,-68.6,90.1,23.6,33.4,-78.8,-24.8,31.7,17.8,0,0
942,090360,KOSDAQ,0.771,1070,로보스타,기계·장비,,0.85,0.1002,-45.2,149.1,28.1,125.6,-15.3,-121.9,47.6,82.1,0,0
943,012200,KOSPI,0.767,1070,계양전기,기계·장비,,0.11,0.0893,-67.8,192.3,-5.0,14.5,2.2,6.4,-0.2,-0.0,0,0
944,095340,KOSDAQ,0.764,1070,ISC,도매,,2.78,0.07,-51.7,135.7,-7.6,275.0,-233.4,178.9,134.5,-168.5,0,0
945,039980,KOSDAQ,0.762,1070,폴라리스AI,IT서비스,,0.09,0.074,-52.9,-65.4,52.4,122.7,-3.3,-19.9,-0.1,-0.1,0,0
946,108490,KOSDAQ,0.76,1070,로보티즈,기계·장비,,3.36,0.0853,-43.3,149.8,12.5,475.8,-28.1,-630.4,386.3,629.5,0,0
947,354320,KOSDAQ,0.758,1070,알멕,철강·1차금속,,0.18,0.0758,-72.0,7.1,10.3,20.3,-23.8,-73.8,1.9,0.6,0,0
948,475830,KOSDAQ,0.757,1070,오름테라퓨틱,제약·바이오,,1.34,0.0768,-56.9,102.3,33.7,55.4,-98.8,-104.3,94.0,133.3,0,0
949,011930,KOSPI,0.755,1070,신성이엔지,반도체·전자부품,,0.31,0.0701,-64.7,3.0,-3.8,38.3,31.5,30.5,3.1,2.8,0,0
950,056080,KOSDAQ,0.755,1070,유진로봇,기계·장비,,0.48,0.0609,-72.7,18.0,2.5,49.9,-13.1,71.4,7.3,22.6,0,0
951,484870,KOSPI,0.755,1070,엠앤씨솔루션,기계·장비,OBSERVE,0.44,0.0872,-78.4,-48.8,-44.1,13.0,-0.7,-41.9,1.8,-1.8,0,0
952,417840,KOSDAQ,0.755,1070,저스템,기계·장비,,0.23,0.0961,-47.6,184.4,-2.7,99.2,-36.3,-104.6,14.8,-0.0,0,0
953,066970,KOSPI,0.751,1070,엘앤에프,전기장비,,3.67,0.0623,-57.7,40.2,-1.4,291.6,-84.3,-5.2,-67.6,-424.0,0,0
954,406820,KOSDAQ,0.749,1070,뷰티스킨,화학,,0.03,0.0965,-72.6,-26.2,-10.9,12.1,1.8,1.2,0.0,-0.2,0,0
955,072950,KOSDAQ,0.747,1070,빛샘전자,반도체·전자부품,,0.06,0.0724,-66.0,33.7,10.9,30.7,-19.4,-20.0,-0.0,-0.7,0,0
956,031980,KOSDAQ,0.746,1070,피에스케이홀딩스,기계·장비,,2.03,0.0956,-43.5,255.4,-18.4,276.1,-190.6,-161.4,187.0,53.9,0,0
957,092200,KOSPI,0.745,1070,디아이씨,자동차·부품,,0.19,0.078,-66.0,-3.6,24.0,23.0,3.6,-21.5,0.2,-1.8,0,0
958,067310,KOSDAQ,0.742,1070,하나마이크론,반도체·전자부품,,1.99,0.0773,-47.2,217.4,-14.8,545.3,-119.6,-243.7,1.0,-36.1,0,0
959,036540,KOSDAQ,0.742,1070,SFA반도체,반도체·전자부품,,0.82,0.0721,-54.6,63.7,0.2,139.3,-4.3,-218.7,52.4,203.9,0,0
960,458870,KOSDAQ,0.742,1070,씨어스,의료·정밀·광학,,0.88,0.0651,-63.5,193.4,-29.2,72.1,-67.8,-3.8,13.4,-24.9,0,0
961,425040,KOSDAQ,0.741,1070,티이엠씨,화학,,0.2,0.078,-67.1,30.6,-1.1,22.3,-4.0,4.9,0.4,0.6,0,0
962,007660,KOSPI,0.738,1070,이수페타시스,반도체·전자부품,,6.04,0.0727,-49.0,45.1,-10.3,660.8,-331.5,-1614.1,498.1,2223.5,0,0
963,083650,KOSDAQ,0.736,1070,비에이치아이,기계·장비,,1.54,0.0753,-54.4,11.2,10.9,114.6,-152.0,-172.2,153.6,198.4,0,0
964,125490,KOSDAQ,0.732,1070,한라캐스트,자동차·부품,,0.31,0.0689,-64.9,,11.8,46.9,22.4,-1.0,5.4,14.9,0,0
965,200470,KOSDAQ,0.729,1070,에이팩트,반도체·전자부품,,0.21,0.0813,-59.7,125.3,-4.6,34.8,-0.6,-86.5,-1.4,-6.0,0,0
966,310210,KOSDAQ,0.729,1070,보로노이,지주·전문서비스,,2.72,0.0658,-59.4,16.8,-12.6,132.8,-132.3,309.4,50.6,-105.0,0,0
967,077360,KOSDAQ,0.727,1070,덕산하이메탈,반도체·전자부품,,0.42,0.0905,-52.7,88.1,16.5,58.4,-35.8,-91.8,17.0,87.6,0,0
968,124500,KOSDAQ,0.726,1070,아이티센글로벌,IT서비스,,0.53,0.0675,-68.4,1.4,13.2,44.3,1.9,-27.3,6.2,22.0,0,0
969,002020,KOSPI,0.724,1070,코오롱,금융(은행),,0.33,0.0659,-69.2,-19.0,-40.3,46.9,12.4,103.7,-1.0,-142.7,0,0
970,397030,KOSDAQ,0.723,1070,에이프릴바이오,지주·전문서비스,,0.65,0.074,-62.3,17.3,3.8,45.5,-36.0,30.9,39.8,9.7,0,0
971,218410,KOSDAQ,0.721,1070,RFHIC,반도체·전자부품,,1.29,0.0683,-56.9,77.1,-1.1,167.2,-285.7,-87.0,43.2,-244.9,0,0
972,066910,KOSDAQ,0.715,1070,손오공,,,0.03,0.08,-62.6,-57.1,6.6,30.3,0.5,-4.2,0.0,-0.6,0,0
973,131400,KOSDAQ,0.712,1070,이브이첨단소재,반도체·전자부품,,0.04,0.0856,-72.2,-55.1,-25.9,16.4,-0.5,3.6,0.0,0.0,0,0
974,452280,KOSDAQ,0.71,1070,한선엔지니어링,금속가공,,0.24,0.0974,-63.2,57.8,14.4,19.9,-6.0,-16.7,-3.4,-1.4,0,0
975,122640,KOSDAQ,0.708,1070,예스티,기계·장비,WATCH,0.44,0.0923,-48.8,39.2,-18.2,121.3,-30.4,-83.0,1.3,-48.0,0,0
976,456010,KOSDAQ,0.707,1070,아이씨티케이,반도체·전자부품,,0.22,0.0854,-58.3,9.3,3.6,41.2,17.1,-89.0,0.2,0.0,0,0
977,039030,KOSDAQ,0.696,1070,이오테크닉스,기계·장비,,4.0,0.0854,-47.0,61.2,-5.3,407.4,-199.3,90.2,232.0,5.7,0,0
978,064400,KOSPI,0.693,1070,LG씨엔에스,IT서비스,,7.03,0.0761,-49.5,-0.7,5.1,664.8,9.2,97.7,281.4,552.3,0,0
979,006345,KOSPI,0.693,1070,대원전선우,,,0.03,0.109,-57.0,193.2,-5.4,29.9,-1.2,-5.3,0.0,0.0,0,0
980,090460,KOSPI,0.692,1070,비에이치,반도체·전자부품,,0.48,0.0685,-64.3,19.1,-19.9,64.9,18.3,-22.2,-67.7,-113.0,0,0
981,084370,KOSDAQ,0.691,1070,유진테크,기계·장비,,2.55,0.0945,-46.2,221.5,-24.4,295.9,-59.1,-291.4,66.3,155.7,0,0
982,228340,KOSDAQ,0.69,1070,동양파일,비금속광물(시멘트·유리),OBSERVE,0.05,0.1167,-61.1,102.3,-35.5,21.4,3.5,5.5,0.0,0.1,0,0
983,319400,KOSDAQ,0.687,1070,현대무벡스,기계·장비,,2.6,0.0772,-49.7,365.2,2.4,496.2,98.8,5.4,40.1,116.4,0,0
984,066430,KOSDAQ,0.686,1070,아이로보틱스,도매,,0.08,0.1113,-51.8,46.0,-1.2,54.7,5.1,-40.0,0.1,0.1,0,0
985,090710,KOSDAQ,0.681,1070,휴림로봇,기계·장비,,0.83,0.059,-67.5,132.9,4.0,182.3,67.8,-43.0,5.7,34.4,0,0
986,027360,KOSDAQ,0.673,1070,아주IB투자,금융(은행),,0.38,0.071,-83.1,61.9,-16.0,28.8,5.3,13.3,-0.0,1.8,0,0
987,353200,KOSPI,0.67,1070,대덕전자,반도체·전자부품,,5.13,0.0842,-45.6,422.0,-7.3,1379.2,-1112.3,-3207.4,1003.9,2862.0,0,0
988,456160,KOSDAQ,0.668,1070,지투지바이오,제약·바이오,,0.62,0.0716,-68.7,,17.7,43.5,-81.6,-22.9,39.4,-6.7,0,0
989,102940,KOSDAQ,0.665,1070,코오롱생명과학,,,0.2,0.0645,-78.0,23.1,-61.6,53.8,-27.8,38.7,1.1,-15.0,0,0
990,319660,KOSDAQ,0.661,1070,피에스케이,기계·장비,WAIT,3.43,0.0932,-44.0,671.3,-22.2,1010.9,-690.0,-1826.6,437.9,1762.5,0,0
991,299660,KOSDAQ,0.659,1070,셀리드,지주·전문서비스,,0.05,0.0893,-61.3,-65.5,31.8,34.2,2.4,-2.2,0.0,0.0,0,0
992,281820,KOSPI,0.656,1070,케이씨텍,의료·정밀·광학,WAIT,1.17,0.0921,-49.5,201.1,-29.0,197.7,-114.3,-525.1,-2.0,144.0,0,0
993,486990,KOSDAQ,0.654,1070,노타,출판·SW,,0.43,0.0781,-64.1,,12.4,44.5,11.0,13.7,5.8,9.7,0,0
994,092870,KOSDAQ,0.647,1070,엑시콘,기계·장비,,0.2,0.0799,-62.3,48.0,0.5,47.8,5.6,2.5,-0.0,-41.7,0,0
995,009150,KOSPI,0.641,1070,삼성전기,반도체·전자부품,,95.46,0.0922,-43.7,996.4,-14.4,11858.6,-6564.2,-7658.4,2500.6,-1848.3,0,0
996,024060,KOSDAQ,0.632,1070,흥구석유,도매,,0.16,0.0559,-68.0,-16.8,-2.9,589.3,44.2,-46.5,0.0,-0.1,0,0
997,320000,KOSDAQ,0.628,1070,한울반도체,기계·장비,,0.08,0.1143,-50.9,4.1,-3.7,107.5,-6.0,1.9,0.0,0.0,0,0
998,080220,KOSDAQ,0.626,1070,제주반도체,반도체·전자부품,,2.6,0.0998,-43.7,399.0,-3.0,1426.3,-496.2,-978.3,164.4,382.6,0,0
999,322000,KOSPI,0.626,1070,HD현대에너지솔루션,반도체·전자부품,,1.43,0.0873,-47.6,107.5,18.7,782.5,-50.7,-331.2,54.1,302.7,0,0
1000,033160,KOSDAQ,0.625,1070,엠케이전자,반도체·전자부품,,0.41,0.1001,-50.8,75.5,12.4,143.4,-35.8,-105.9,-2.5,28.4,0,0
1001,089890,KOSDAQ,0.618,1070,코세스,기계·장비,,0.35,0.0817,-58.1,157.1,-23.9,85.6,16.5,-23.1,18.0,88.6,0,0
1002,047040,KOSPI,0.617,1070,대우건설,건설,,6.74,0.0688,-55.8,303.8,2.3,833.0,-307.2,251.9,175.2,292.0,0,0
1003,078590,KOSDAQ,0.615,1070,휴림에이텍,자동차·부품,,0.04,0.0908,-71.5,-59.3,72.8,21.7,-0.3,-5.8,-0.0,-0.0,0,0
1004,490470,KOSDAQ,0.615,1070,세미파이브,연구개발,,0.57,0.0784,-65.9,,-11.5,46.3,18.8,-16.3,1.2,3.2,0,0
1005,091590,KOSDAQ,0.609,1070,남화토건,건설,,0.05,0.1113,-57.4,137.7,-49.0,46.3,3.8,16.3,0.0,0.3,0,0
1006,494120,KOSDAQ,0.598,1070,큐리오시스,의료·정밀·광학,,0.09,0.0958,-87.0,,-5.3,16.8,8.5,-20.0,-5.1,5.6,0,0
1007,004710,KOSPI,0.596,1070,한솔테크닉스,반도체·전자부품,,0.37,0.101,-54.7,42.6,-15.4,85.3,-0.8,-7.0,13.0,-1.3,0,0
1008,046970,KOSDAQ,0.595,1070,우리로,도매,,0.21,0.0803,-66.4,258.2,6.7,44.5,-17.7,-10.6,-3.0,-1.0,0,0
1009,001440,KOSPI,0.594,1070,대한전선,전기장비,,5.31,0.0627,-62.5,78.3,-2.5,592.7,-97.2,-391.2,30.8,221.9,0,0
1010,291810,KOSDAQ,0.584,1070,핀텔,출판·SW,,0.01,0.1243,-75.5,-53.0,14.6,16.6,-0.0,-0.9,-0.0,0.3,0,0
1011,323280,KOSDAQ,0.583,1070,태성,기계·장비,,1.19,0.0858,-56.6,9.9,9.1,120.5,-123.9,-114.0,8.7,7.1,0,0
1012,389500,KOSDAQ,0.58,1070,에스비비테크,기계·장비,,0.22,0.0835,-68.5,65.5,-0.3,36.5,-20.7,-92.3,1.2,4.6,0,0
1013,178320,KOSDAQ,0.576,1070,서진시스템,전기장비,WATCH,2.17,0.0736,-57.8,95.1,-18.2,370.7,-152.8,-313.7,57.3,132.3,0,0
1014,100090,KOSPI,0.565,1070,SK오션플랜트,철강·1차금속,,0.84,0.0777,-55.7,-31.2,1.0,451.2,15.2,89.4,-2.6,51.4,0,0
1015,347850,KOSDAQ,0.564,1070,디앤디파마텍,지주·전문서비스,,2.64,0.0935,-48.3,122.1,-33.6,965.3,-434.3,-516.3,280.8,-47.8,0,0
1016,477850,KOSDAQ,0.555,1070,마키나락스,출판·SW,,0.52,0.1385,,,-2.0,750.8,182.0,296.2,3.2,-85.4,0,0
1017,330860,KOSDAQ,0.555,1070,네패스아크,전문서비스,WAIT,0.3,0.0959,-57.8,129.0,-30.1,75.2,-43.4,38.6,15.5,-79.5,0,0
1018,079650,KOSDAQ,0.548,1070,서산,비금속광물(시멘트·유리),,0.08,0.1424,-50.2,253.0,-21.6,243.0,-12.2,-9.9,0.2,0.9,0,0
1019,199430,KOSDAQ,0.544,1070,케이엔알시스템,의료·정밀·광학,,0.16,0.088,-65.4,-9.8,36.2,48.6,-1.2,-37.2,0.0,-0.0,0,0
1020,440110,KOSDAQ,0.535,1070,파두,반도체·전자부품,,2.86,0.0812,-55.5,431.2,-20.5,430.7,-268.8,-620.8,184.4,544.6,0,0
1021,295310,KOSDAQ,0.531,1070,에이치브이엠,철강·1차금속,,0.61,0.091,-62.3,56.0,10.8,59.9,-87.6,-52.6,40.1,29.5,0,0
1022,089970,KOSDAQ,0.528,1070,브이엠,기계·장비,,1.59,0.1011,-49.5,680.5,-30.1,661.9,-488.7,-1152.2,274.0,1296.5,0,0
