rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
818,298040,KOSPI,1.03,1087,효성중공업,전기장비,OBSERVE,21.67,0.0559,-49.5,199.8,-29.0,1491.9,-41.6,-422.5,-25.2,-10.4,0,0
819,378800,KOSDAQ,1.029,1087,샤페론,제약·바이오,,0.02,0.0773,-84.3,-78.6,-24.2,6.8,1.1,6.4,0.0,0.0,0,0
820,050110,KOSDAQ,1.026,1087,캠시스,반도체·전자부품,,0.02,0.0669,-83.4,-83.9,-5.5,9.8,-0.2,-13.1,0.0,-0.0,0,0
821,036010,KOSDAQ,1.023,1087,아비코전자,반도체·전자부품,OBSERVE,0.07,0.0788,-62.6,49.3,-40.7,13.5,-2.3,0.2,0.0,-13.8,0,0
822,261780,KOSDAQ,1.019,1087,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.0827,-62.8,-14.6,-19.7,12.5,-1.1,-1.7,0.0,0.0,0,0
823,333430,KOSDAQ,1.018,1087,일승,조선·기타운송,,0.11,0.0582,-64.4,-20.5,-2.5,32.5,-14.3,-11.9,0.1,0.1,0,0
824,484810,KOSDAQ,1.017,1087,티엑스알로보틱스,기계·장비,,0.17,0.0796,-54.7,-35.9,8.9,27.4,-12.9,-17.0,0.8,2.4,0,0
825,012330,KOSPI,1.016,1087,현대모비스,자동차·부품,OBSERVE,39.92,0.0636,-42.7,58.7,-12.4,1798.9,124.4,1758.2,-42.5,-82.1,0,0
826,204320,KOSPI,1.015,1087,HL만도,자동차·부품,OBSERVE,1.92,0.0638,-46.8,30.0,-17.4,348.2,7.4,-27.6,-10.5,156.9,0,0
827,065350,KOSDAQ,1.015,1087,신성델타테크,전기장비,OBSERVE,0.71,0.0518,-67.4,-59.3,-23.7,48.0,-4.8,-49.7,7.8,27.4,0,0
828,199820,KOSDAQ,1.014,1087,제일일렉트릭,전기장비,OBSERVE,0.14,0.069,-69.7,-35.2,-23.9,12.8,-5.1,-24.4,0.0,-0.3,0,0
829,209640,KOSDAQ,1.012,1087,와이제이링크,기계·장비,,0.08,0.0699,-70.7,11.4,-32.5,12.1,0.3,0.9,-0.3,1.8,0,0
830,147760,KOSDAQ,1.008,1087,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1078,-69.7,112.5,-30.4,7.1,-0.8,0.1,-5.5,-13.4,0,0
831,067630,KOSDAQ,1.005,1087,,,,0.25,0.074,-63.4,-44.5,-37.0,16.0,-3.4,-9.2,0.0,0.1,0,0
832,290650,KOSDAQ,1.003,1087,엘앤씨바이오,제약·바이오,WATCH,1.42,0.0568,-55.5,183.0,-44.2,189.9,30.8,14.2,-94.2,-61.2,0,0
833,090410,KOSDAQ,1.002,1087,덕신이피씨,금속가공,,0.03,0.0742,-58.4,-62.2,-10.7,24.3,-0.4,-8.8,0.0,-0.0,0,0
834,336570,KOSDAQ,0.998,1087,원텍,의료·정밀·광학,WATCH,0.43,0.0576,-64.0,-57.7,-20.6,40.3,4.6,3.6,-0.5,29.8,0,0
835,048770,KOSDAQ,0.997,1087,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0954,-70.9,33.4,-15.1,7.2,-2.4,-6.4,-0.1,-1.6,0,0
836,458870,KOSDAQ,0.987,1087,씨어스,의료·정밀·광학,,0.96,0.0568,-60.1,186.1,-33.3,84.3,6.7,-39.7,-1.6,-102.8,0,0
837,071950,KOSPI,0.986,1087,코아스,가구,EXCLUDE,0.02,0.0933,-86.6,-76.4,-26.0,5.7,-0.3,-2.1,-0.0,-0.0,0,0
838,010690,KOSPI,0.985,1087,화신,자동차·부품,OBSERVE,0.25,0.0777,-54.1,15.8,-35.1,37.5,-3.4,18.2,2.8,-15.3,0,0
839,476060,KOSDAQ,0.984,1087,온코닉테라퓨틱스,지주·전문서비스,,0.47,0.0575,-60.8,64.6,-26.4,67.6,25.1,-51.8,0.0,-2.8,0,0
840,078150,KOSDAQ,0.981,1087,HB테크놀러지,기계·장비,OBSERVE,0.16,0.0708,-64.4,17.3,-24.7,18.3,-4.9,-22.5,0.0,0.0,0,0
841,028260,KOSPI,0.981,1087,삼성물산,도매,WATCH,49.46,0.0658,-43.0,172.5,-35.2,2338.1,632.6,1951.6,-580.0,-780.7,0,0
842,012170,KOSPI,0.979,1087,아센디오,미디어·엔터,,0.01,0.0895,-83.9,-80.2,0.0,6.1,-0.1,-0.3,0.0,0.0,0,0
843,214370,KOSDAQ,0.976,1087,케어젠,제약·바이오,WAIT,2.94,0.0572,-63.5,34.0,-23.9,52.0,24.4,50.2,-0.6,17.2,0,0
844,044490,KOSDAQ,0.974,1087,태웅,금속가공,WAIT,0.48,0.0714,-59.5,-21.5,-26.4,28.9,-4.7,-38.5,-1.4,-9.0,0,0
845,287840,KOSDAQ,0.972,1087,인투셀,지주·전문서비스,EXCLUDE,0.25,0.062,-76.7,-23.6,-34.2,14.7,-15.4,-29.9,-2.5,3.7,0,0
846,131290,KOSDAQ,0.969,1087,티에스이,의료·정밀·광학,WATCH,1.95,0.0817,-38.0,470.2,-21.3,364.3,575.6,165.8,-353.0,-24.6,0,0
847,357880,KOSDAQ,0.968,1087,SKAI,출판·SW,EXCLUDE,0.12,0.0688,-62.0,8.3,-27.5,27.1,-6.3,-17.3,-0.7,3.4,0,0
848,389260,KOSDAQ,0.965,1087,대명에너지,건설,,0.22,0.0666,-55.3,-42.0,-31.1,75.5,9.0,22.6,4.8,4.2,0,0
849,170920,KOSDAQ,0.963,1087,엘티씨,화학,WATCH,0.35,0.0812,-42.6,244.1,-28.3,176.3,116.8,-98.6,-209.8,-59.3,0,0
850,187870,KOSDAQ,0.963,1087,디바이스,기계·장비,,0.14,0.0797,-63.9,138.4,-29.1,14.4,10.1,6.1,-16.2,-44.3,0,0
851,160980,KOSDAQ,0.962,1087,싸이맥스,기계·장비,OBSERVE,0.27,0.0873,-46.0,133.3,-23.5,74.5,0.4,-86.1,-17.4,87.6,0,0
852,064350,KOSPI,0.957,1087,현대로템,조선·기타운송,OBSERVE,13.38,0.0545,-54.4,-12.3,-33.7,1003.1,-18.0,1768.4,-390.6,-2023.6,0,0
853,080580,KOSDAQ,0.957,1087,오킨스전자,반도체·전자부품,WATCH,0.21,0.07,-62.6,109.4,-33.4,25.0,2.6,5.9,-6.5,-26.8,0,0
854,071970,KOSPI,0.956,1087,HD현대마린엔진,기계·장비,WAIT,1.86,0.0642,-52.6,13.3,-7.1,168.4,-186.4,-631.3,120.3,497.1,0,0
855,085910,KOSDAQ,0.955,1087,네오티스,자동차·부품,WATCH,0.2,0.0713,-57.6,485.5,-35.3,41.8,-1.4,-61.8,-6.2,7.9,0,0
856,000720,KOSPI,0.954,1087,현대건설,건설,WATCH,10.5,0.0627,-50.0,40.4,-18.8,531.9,-80.9,519.9,282.9,526.8,0,0
857,168360,KOSDAQ,0.953,1087,펨트론,기계·장비,WATCH,0.25,0.073,-64.5,52.1,-41.8,17.9,-0.9,9.3,0.4,6.2,0,0
858,009470,KOSPI,0.953,1087,삼화전기,반도체·전자부품,OBSERVE,0.14,0.07,-63.2,-4.6,-28.1,23.2,-7.4,-37.4,-0.9,-1.2,0,0
859,002780,KOSPI,0.95,1087,진흥기업,건설,,0.11,0.0765,-48.8,-7.9,-4.4,98.4,-1.2,-34.4,0.0,-0.7,0,0
860,203400,KOSDAQ,0.949,1087,에이비온,지주·전문서비스,,0.07,0.0835,-81.8,-81.2,-29.8,7.5,-8.5,-12.8,-0.2,-0.5,0,0
861,420770,KOSDAQ,0.949,1087,기가비스,기계·장비,OBSERVE,1.27,0.0702,-48.0,570.8,-43.0,237.1,522.4,703.7,-160.6,-275.7,0,0
862,399720,KOSDAQ,0.949,1087,가온칩스,반도체·전자부품,,0.57,0.09,-39.4,-19.1,17.0,198.5,11.8,-18.5,6.0,-2.6,0,0
863,006340,KOSPI,0.948,1087,대원전선,전기장비,,1.07,0.0948,-24.6,197.9,38.8,2052.4,-120.3,-245.1,97.7,404.3,0,0
864,042940,KOSDAQ,0.948,1087,상지건설,건설,EXCLUDE,0.04,0.066,-61.4,-55.7,-18.0,37.8,0.2,-4.8,0.0,0.0,0,0
865,076610,KOSDAQ,0.947,1087,해성옵틱스,의료·정밀·광학,,0.06,0.0907,-61.8,64.9,-5.0,14.1,-3.5,-6.2,0.0,0.0,0,0
866,006260,KOSPI,0.946,1087,LS,금융(은행),WATCH,8.36,0.0608,-51.5,78.3,-25.2,529.3,-468.2,-1343.4,466.0,1524.9,0,0
867,381620,KOSDAQ,0.941,1087,제닉스로보틱스,기계·장비,WATCH,0.07,0.0688,-72.2,-24.8,-20.4,14.5,0.0,-13.4,0.0,7.0,0,0
868,242040,KOSDAQ,0.935,1087,나무기술,출판·SW,WATCH,0.12,0.0765,-60.1,186.3,-30.6,23.4,-1.2,-5.6,-0.9,-0.2,0,0
869,082740,KOSPI,0.933,1087,한화엔진,기계·장비,WATCH,3.57,0.062,-52.2,75.7,-17.0,393.4,-393.1,-1434.1,200.7,754.9,0,0
870,078350,KOSDAQ,0.931,1087,한양디지텍,반도체·전자부품,WATCH,0.26,0.0762,-59.2,128.3,-22.9,28.0,-2.8,-48.8,-14.3,-23.9,0,0
871,365330,KOSDAQ,0.93,1087,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0541,-76.5,-58.3,-29.0,29.7,2.2,-16.6,0.0,0.0,0,0
872,011090,KOSPI,0.927,1087,에넥스,가구,,0.02,0.1022,-57.5,-69.6,34.3,19.2,-1.0,-2.6,0.0,-0.0,0,0
873,468530,KOSDAQ,0.925,1087,프로티나,지주·전문서비스,EXCLUDE,0.21,0.0667,-83.2,,-39.8,12.7,3.1,-2.8,0.5,-0.1,0,0
874,067170,KOSDAQ,0.923,1087,오텍,자동차·부품,WATCH,0.05,0.0943,-53.5,17.9,-37.4,30.7,-1.0,3.8,-0.0,0.3,0,0
875,001000,KOSDAQ,0.922,1087,신라섬유,부동산,,0.01,0.0769,-77.4,-29.8,-53.1,9.8,0.6,1.8,0.0,0.0,0,0
876,032500,KOSDAQ,0.92,1087,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.068,-61.9,32.6,-25.2,36.7,-52.7,-79.3,4.1,-7.4,0,0
877,056080,KOSDAQ,0.92,1087,유진로봇,기계·장비,EXCLUDE,0.4,0.0511,-76.8,24.0,-30.0,40.2,-37.2,88.3,4.4,14.6,0,0
878,174900,KOSDAQ,0.92,1087,앱클론,제약·바이오,EXCLUDE,0.37,0.0556,-79.2,127.5,-38.4,25.9,9.0,46.1,-3.6,-5.3,0,0
879,450080,KOSPI,0.919,1087,에코프로머티,전기장비,OBSERVE,2.23,0.0526,-63.5,-18.9,-35.7,148.2,-25.0,-36.6,6.4,-101.5,0,0
880,086390,KOSDAQ,0.915,1087,유니테스트,기계·장비,EXCLUDE,0.16,0.0645,-66.9,-1.7,-40.1,27.7,11.2,52.3,-81.3,-151.4,0,0
881,419530,KOSDAQ,0.915,1087,SAMG엔터,미디어·엔터,,0.27,0.0658,-68.4,-73.2,13.0,22.4,-15.1,-27.4,37.3,73.5,0,0
882,098460,KOSDAQ,0.911,1087,고영,기계·장비,OBSERVE,1.65,0.0783,-44.3,99.1,-22.8,302.6,-63.3,56.5,-4.3,-116.2,0,0
883,232140,KOSDAQ,0.908,1087,와이씨,기계·장비,OBSERVE,0.67,0.056,-65.5,22.9,-37.7,71.9,-26.1,-62.8,-5.8,-17.7,0,0
884,187660,KOSDAQ,0.907,1087,페니트리움바이오,지주·전문서비스,EXCLUDE,0.23,0.055,-77.8,154.5,-20.4,29.1,-11.1,-42.6,0.0,0.0,0,0
885,432720,KOSDAQ,0.906,1087,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.1,0.0691,-76.6,-31.0,-37.8,13.5,-5.0,-14.2,0.1,-0.1,0,0
886,469610,KOSDAQ,0.905,1087,이노테크,기계·장비,OBSERVE,0.1,0.0762,-85.1,,-24.8,9.8,-1.0,-0.7,0.5,-3.0,0,0
887,037030,KOSDAQ,0.901,1087,파워넷,전기장비,WATCH,0.08,0.081,-67.2,48.0,-25.5,13.9,-7.1,-9.3,0.0,0.2,0,0
888,018260,KOSPI,0.899,1087,삼성에스디에스,IT서비스,,15.51,0.0736,-44.6,3.2,0.9,648.2,-399.5,-192.9,687.3,1306.6,0,0
889,006910,KOSDAQ,0.899,1087,보성파워텍,금속가공,WATCH,0.28,0.0598,-63.4,100.6,-22.3,65.3,-26.6,-50.8,0.0,0.1,0,0
890,089030,KOSDAQ,0.899,1087,테크윙,기계·장비,WATCH,1.44,0.0717,-45.2,72.7,-24.5,734.0,82.2,330.9,-12.9,7.9,0,0
891,187790,KOSDAQ,0.897,1087,나노,화학,OBSERVE,0.08,0.0728,-65.7,133.5,-31.8,20.2,-26.4,-34.5,14.1,7.4,0,0
892,010120,KOSPI,0.897,1087,LS ELECTRIC,전기장비,OBSERVE,26.32,0.0692,-44.9,265.1,-21.7,2135.9,-565.2,-2403.0,-130.2,279.6,0,0
893,189300,KOSDAQ,0.895,1087,인텔리안테크,반도체·전자부품,WATCH,0.6,0.0578,-67.5,37.3,-26.2,48.8,-27.8,-10.0,12.6,-19.3,0,0
894,101730,KOSDAQ,0.895,1087,위메이드맥스,출판·SW,OBSERVE,0.28,0.0746,-58.2,-66.4,10.4,43.5,2.1,-4.9,0.9,2.8,0,0
895,489790,KOSPI,0.894,1087,한화비전,반도체·전자부품,WATCH,1.87,0.0585,-60.0,-2.4,-32.3,128.8,-10.0,188.3,-49.3,-185.8,0,0
896,230240,KOSDAQ,0.894,1087,에치에프알,반도체·전자부품,OBSERVE,0.19,0.0734,-62.7,5.7,-27.4,27.4,-5.4,-16.1,-0.2,-16.0,0,0
897,126730,KOSDAQ,0.894,1087,코칩,반도체·전자부품,OBSERVE,0.1,0.0854,-63.2,9.1,-27.9,17.0,0.5,-0.7,0.0,2.1,0,0
898,138360,KOSDAQ,0.889,1087,앤로보틱스,기계·장비,WATCH,0.16,0.089,-55.6,184.7,-14.2,34.3,2.7,-3.4,-0.0,0.9,0,0
899,161580,KOSDAQ,0.881,1087,필옵틱스,기계·장비,OBSERVE,0.55,0.0685,-63.1,-1.1,-36.6,37.8,-8.2,9.0,-2.0,-1.9,0,0
900,348210,KOSDAQ,0.879,1087,넥스틴,기계·장비,EXCLUDE,0.3,0.0598,-70.5,-10.8,-40.8,34.9,-0.1,11.4,-5.7,-56.3,0,0
901,066980,KOSDAQ,0.877,1087,한성크린텍,연구개발,WATCH,0.07,0.0897,-49.4,11.2,-32.0,77.4,-4.2,0.7,-0.0,-15.5,0,0
902,099320,KOSDAQ,0.873,1087,쎄트렉아이,조선·기타운송,,0.75,0.0603,-67.9,73.9,-23.7,43.3,-6.7,-84.9,-3.3,41.6,0,0
903,200710,KOSDAQ,0.868,1087,에이디테크놀로지,반도체·전자부품,WATCH,0.36,0.0699,-56.0,21.3,-7.6,99.7,-4.7,-315.0,15.4,53.7,0,0
904,067310,KOSDAQ,0.868,1087,하나마이크론,반도체·전자부품,OBSERVE,2.0,0.0717,-47.1,338.2,-39.2,708.0,164.6,-187.0,-175.2,-236.1,0,0
905,014910,KOSPI,0.867,1087,성문전자,반도체·전자부품,OBSERVE,0.03,0.1113,-53.2,102.4,-33.3,39.1,1.0,2.4,0.1,0.1,0,0
906,199800,KOSDAQ,0.866,1087,툴젠,지주·전문서비스,,0.35,0.0838,-71.9,43.7,-1.0,11.8,-0.5,0.1,-0.7,-1.2,0,0
907,006800,KOSPI,0.866,1087,미래에셋증권,금융,,18.49,0.0518,-60.6,79.3,-24.1,821.2,549.6,1067.6,-655.0,-279.3,0,0
908,437730,KOSDAQ,0.862,1087,삼현,자동차·부품,,0.97,0.0715,-58.1,146.8,-14.3,63.4,-78.0,-87.9,0.8,67.7,0,0
909,281820,KOSPI,0.861,1087,케이씨텍,의료·정밀·광학,EXCLUDE,1.29,0.0838,-44.5,190.2,-28.3,305.1,9.0,-273.5,-79.1,119.5,0,0
910,059120,KOSDAQ,0.86,1087,아진엑스텍,반도체·전자부품,,0.12,0.0831,-53.3,50.9,11.3,65.8,-30.9,-47.6,-0.1,0.1,0,0
911,013360,KOSPI,0.857,1087,일성건설,건설,OBSERVE,0.07,0.0938,-51.9,-27.9,0.0,55.2,0.9,0.9,0.0,0.0,0,0
912,272210,KOSPI,0.855,1087,한화시스템,반도체·전자부품,WATCH,11.56,0.0522,-62.4,33.8,-21.0,516.8,111.7,110.2,-191.7,-248.4,0,0
913,085620,KOSPI,0.852,1087,미래에셋생명,금융,,2.02,0.0825,-56.8,165.4,-27.9,44.1,-13.7,-8.6,16.0,55.8,0,0
914,077970,KOSPI,0.851,1087,STX엔진,기계·장비,OBSERVE,0.88,0.0607,-67.1,31.5,-27.3,49.3,-3.3,-35.6,-12.2,-48.6,0,0
915,332570,KOSDAQ,0.851,1087,PS일렉트로닉스,반도체·전자부품,,0.35,0.0835,-46.8,70.3,33.2,209.2,-90.0,-237.0,12.5,36.0,0,0
916,095340,KOSDAQ,0.849,1087,ISC,도매,OBSERVE,2.56,0.0623,-55.4,180.1,-34.9,476.2,-36.0,2787.6,17.9,-2675.9,0,0
917,064290,KOSDAQ,0.848,1087,인텍플러스,기계·장비,WATCH,0.35,0.0835,-47.7,414.5,-33.8,176.2,125.5,283.0,-83.9,-139.7,0,0
918,126640,KOSDAQ,0.848,1087,화신정공,자동차·부품,,0.13,0.1051,-46.5,166.3,-17.2,102.5,-12.7,-68.3,-0.0,0.1,0,0
919,090460,KOSPI,0.847,1087,비에이치,반도체·전자부품,WATCH,0.5,0.0653,-63.4,47.6,-29.9,56.6,-9.2,-48.2,-35.4,-51.0,0,0
920,466100,KOSDAQ,0.847,1087,클로봇,출판·SW,EXCLUDE,0.6,0.0581,-69.1,37.1,-23.2,54.7,-86.3,-41.5,10.4,41.3,0,0
921,031980,KOSDAQ,0.846,1087,피에스케이홀딩스,기계·장비,OBSERVE,2.03,0.0891,-43.4,275.1,-30.1,359.2,176.9,116.8,-288.1,16.5,0,0
922,009830,KOSPI,0.846,1087,한화솔루션,화학,EXCLUDE,4.12,0.0581,-56.6,-10.2,-32.2,874.6,-628.7,-1421.7,-11.2,-372.2,0,0
923,131400,KOSDAQ,0.845,1087,이브이첨단소재,반도체·전자부품,,0.04,0.0839,-74.6,-34.6,-50.6,11.1,-3.9,5.6,0.0,0.0,0,0
924,093240,KOSPI,0.844,1087,,,,0.03,0.0757,-86.4,-81.2,-28.4,11.8,1.1,-1.0,0.0,-6.8,0,0
925,204270,KOSDAQ,0.841,1087,제이앤티씨,반도체·전자부품,EXCLUDE,0.73,0.076,-57.4,-1.3,-31.4,60.1,-1.4,-28.3,2.6,5.4,0,0
926,067290,KOSDAQ,0.84,1087,JW신약,제약·바이오,,0.09,0.0898,-45.5,47.8,-21.2,217.1,3.0,-22.3,-0.8,-0.4,0,0
927,319660,KOSDAQ,0.839,1087,피에스케이,기계·장비,OBSERVE,3.64,0.0861,-40.7,820.3,-29.4,1185.8,658.6,-1631.7,-643.8,1593.3,0,0
928,358570,KOSDAQ,0.837,1087,지아이이노베이션,지주·전문서비스,EXCLUDE,0.49,0.0705,-64.5,-53.3,-32.1,35.2,14.1,52.8,-13.0,-103.6,0,0
929,066910,KOSDAQ,0.836,1087,손오공,,,0.03,0.0762,-62.9,-58.7,-5.4,29.9,0.6,-4.7,-0.4,-0.6,0,0
930,195870,KOSPI,0.835,1087,해성디에스,반도체·전자부품,OBSERVE,0.78,0.073,-55.0,155.1,-32.2,124.0,20.7,230.0,16.9,-255.4,0,0
931,417200,KOSDAQ,0.835,1087,LS머트리얼즈,반도체·전자부품,OBSERVE,0.71,0.0579,-66.4,25.6,-30.2,78.0,-19.3,9.4,8.5,-32.7,0,0
932,491000,KOSDAQ,0.833,1087,리브스메드,의료·정밀·광학,EXCLUDE,0.86,0.0689,-62.2,,-12.7,54.9,-31.1,-112.7,-1.0,21.5,0,0
933,066575,KOSPI,0.828,1087,LG전자우,반도체·전자부품,,0.96,0.0801,-55.0,81.3,-20.6,73.7,-28.6,118.0,-1.5,-20.3,0,0
934,033640,KOSDAQ,0.826,1087,네패스,반도체·전자부품,OBSERVE,0.34,0.0756,-62.0,111.0,-42.5,37.7,27.2,34.0,-37.6,-48.7,0,0
935,322310,KOSDAQ,0.826,1087,오로스테크놀로지,기계·장비,OBSERVE,0.13,0.0786,-68.3,-3.3,-35.5,18.0,2.8,-26.3,-1.5,8.7,0,0
936,072950,KOSDAQ,0.82,1087,빛샘전자,반도체·전자부품,OBSERVE,0.05,0.079,-72.0,36.7,-17.9,15.1,-0.8,-2.0,0.0,-0.1,0,0
937,445680,KOSDAQ,0.819,1087,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.66,0.0607,-72.5,-1.0,-15.5,36.5,-19.9,-70.5,7.2,20.0,0,0
938,000660,KOSPI,0.819,1087,SK하이닉스,반도체·전자부품,WATCH,1104.69,0.0714,-46.9,795.5,-41.0,122005.2,-31919.0,-114725.1,-11695.1,-34224.0,0,0
939,321370,KOSDAQ,0.816,1087,센서뷰,반도체·전자부품,,0.06,0.0754,-75.2,25.0,-34.3,15.1,0.6,-6.2,0.0,0.0,0,0
940,048410,KOSDAQ,0.815,1087,현대바이오,화학,EXCLUDE,0.56,0.0582,-71.0,10.5,-31.6,54.1,6.1,42.9,5.3,24.2,0,0
941,011930,KOSPI,0.814,1087,신성이엔지,반도체·전자부품,WATCH,0.28,0.0629,-68.2,4.6,-28.1,45.6,-22.8,-24.2,-0.1,-0.6,0,0
942,419050,KOSDAQ,0.814,1087,삼기에너지솔루션즈,자동차·부품,EXCLUDE,0.07,0.0825,-51.0,-15.2,-27.8,150.4,3.0,-15.7,0.0,0.2,0,0
943,078590,KOSDAQ,0.812,1087,휴림에이텍,자동차·부품,,0.03,0.0782,-76.8,-59.1,28.7,13.1,-5.8,-5.2,-0.0,-0.0,0,0
944,000150,KOSPI,0.811,1087,두산,반도체·전자부품,OBSERVE,16.94,0.066,-52.5,139.1,-29.2,1023.4,-362.8,742.3,456.0,-758.6,0,0
945,092190,KOSDAQ,0.81,1087,서울바이오시스,반도체·전자부품,WATCH,0.22,0.1044,-73.1,110.8,-33.0,10.5,2.2,-11.0,0.0,0.0,0,0
946,229640,KOSPI,0.807,1087,LS에코에너지,금융(은행),WATCH,1.21,0.0791,-57.7,48.4,-24.9,58.8,-62.4,-124.7,26.7,87.1,0,0
947,033790,KOSDAQ,0.805,1087,피노,전기장비,WATCH,0.43,0.0645,-72.0,40.6,-27.9,30.4,5.2,-8.7,-0.1,0.2,0,0
948,203650,KOSDAQ,0.803,1087,드림시큐리티,출판·SW,,0.17,0.0791,-62.9,11.5,-24.9,30.2,-19.9,0.3,1.4,4.5,0,0
949,066430,KOSDAQ,0.799,1087,아이로보틱스,도매,WATCH,0.07,0.1113,-57.9,88.0,-25.5,30.1,-19.2,-38.2,-0.0,-0.0,0,0
950,125490,KOSDAQ,0.798,1087,한라캐스트,자동차·부품,OBSERVE,0.25,0.0627,-71.2,,-25.5,39.6,-16.1,-26.8,2.9,9.9,0,0
951,310210,KOSDAQ,0.795,1087,보로노이,지주·전문서비스,EXCLUDE,2.16,0.0561,-67.8,34.4,-41.7,121.8,119.3,305.1,-26.2,-108.8,0,0
952,007660,KOSPI,0.794,1087,이수페타시스,반도체·전자부품,EXCLUDE,5.24,0.0618,-55.8,82.4,-34.9,1112.8,-126.7,-4450.1,-39.0,5867.7,0,0
953,355150,KOSDAQ,0.791,1087,코스텍시스,반도체·전자부품,OBSERVE,0.11,0.08,-75.6,120.9,-42.4,13.5,-8.0,-32.2,1.4,7.6,0,0
954,319400,KOSDAQ,0.79,1087,현대무벡스,기계·장비,,2.32,0.0703,-55.0,352.6,-17.1,316.5,-104.9,-112.3,17.8,56.2,0,0
955,039980,KOSDAQ,0.787,1087,폴라리스AI,IT서비스,,0.08,0.0794,-61.8,-67.7,9.8,38.4,-15.4,-11.2,0.0,0.0,0,0
956,277810,KOSDAQ,0.783,1087,레인보우로보틱스,기계·장비,EXCLUDE,7.77,0.068,-54.5,75.2,-22.4,614.2,-1276.7,-1445.7,54.0,248.6,0,0
957,103590,KOSPI,0.78,1087,일진전기,전기장비,OBSERVE,2.62,0.0611,-61.8,60.5,-24.7,217.2,-5.6,-417.4,13.3,210.5,0,0
958,031330,KOSDAQ,0.78,1087,에스에이엠티,도매,WATCH,0.89,0.0868,-52.7,283.4,-25.3,106.9,-18.9,-86.9,11.1,15.2,0,0
959,486990,KOSDAQ,0.777,1087,노타,출판·SW,,0.42,0.072,-65.1,,-3.6,40.5,-26.3,-38.5,0.1,0.4,0,0
960,092200,KOSPI,0.771,1087,디아이씨,자동차·부품,OBSERVE,0.16,0.0746,-71.8,11.1,-21.1,21.2,-18.0,-14.2,-1.1,-1.5,0,0
961,138080,KOSDAQ,0.771,1087,오이솔루션,반도체·전자부품,EXCLUDE,0.2,0.072,-70.4,146.9,-37.7,26.7,-1.2,29.3,0.8,-1.1,0,0
962,001510,KOSPI,0.769,1087,SK증권,금융,,0.45,0.0669,-65.8,55.2,-24.8,56.7,-2.8,31.8,-1.4,0.1,0,0
963,218410,KOSDAQ,0.769,1087,RFHIC,반도체·전자부품,OBSERVE,1.06,0.0601,-64.4,120.0,-37.1,141.0,-108.0,382.3,3.2,-422.5,0,0
964,001740,KOSPI,0.765,1087,SK네트웍스,도매,OBSERVE,1.4,0.0877,-51.2,102.9,-27.0,185.1,32.7,284.5,-6.3,-3.6,0,0
965,354320,KOSDAQ,0.755,1087,알멕,철강·1차금속,OBSERVE,0.15,0.0731,-76.8,19.1,-27.3,18.9,-14.0,-73.9,3.5,1.6,0,0
966,459550,KOSDAQ,0.753,1087,알트,반도체·전자부품,,0.03,0.0724,-76.0,,6.0,19.9,-8.2,-7.1,-0.6,-0.6,0,0
967,122640,KOSDAQ,0.749,1087,예스티,기계·장비,WATCH,0.42,0.0873,-51.5,75.3,-40.1,191.6,-14.7,-47.4,-41.7,-55.8,0,0
968,036540,KOSDAQ,0.748,1087,SFA반도체,반도체·전자부품,OBSERVE,0.74,0.0709,-58.9,79.1,-25.8,146.9,-16.2,-292.2,-8.4,202.1,0,0
969,102940,KOSDAQ,0.747,1087,코오롱생명과학,,,0.2,0.062,-77.9,18.7,-64.4,36.6,21.7,60.3,-5.6,-17.2,0,0
970,049080,KOSDAQ,0.745,1087,기가레인,반도체·전자부품,,0.06,1.1406,-48.6,1890.0,-14.0,167.7,3.7,-36.3,0.0,1.6,0,0
971,348340,KOSDAQ,0.745,1087,뉴로메카,기계·장비,,0.32,0.0594,-78.1,51.2,-32.9,45.0,12.8,45.0,-56.2,-33.2,0,0
972,062040,KOSPI,0.742,1087,산일전기,전기장비,OBSERVE,4.46,0.0681,-56.3,123.5,-33.9,548.3,-32.0,-136.0,-146.1,-234.8,0,0
973,456160,KOSDAQ,0.742,1087,지투지바이오,제약·바이오,,0.46,0.0593,-76.9,,-37.2,48.6,-7.6,-2.9,-2.0,-55.7,0,0
974,179900,KOSDAQ,0.739,1087,유티아이,반도체·전자부품,EXCLUDE,0.06,0.0901,-90.1,-83.3,-41.6,11.5,-2.7,-18.5,-0.2,-1.4,0,0
975,083650,KOSDAQ,0.739,1087,비에이치아이,기계·장비,WAIT,1.23,0.0662,-63.6,25.2,-28.5,98.4,-47.0,-16.3,20.9,-27.5,0,0
976,274090,KOSDAQ,0.734,1087,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.12,0.0755,-75.5,-6.7,-31.0,19.4,-4.5,-23.3,1.0,0.8,0,0
