rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
825,388210,KOSDAQ,1.018,1073,씨엠티엑스,반도체·전자부품,,0.7,0.0615,-56.0,,-11.5,31.2,1.6,52.6,12.5,-97.8,0,0,
826,138360,KOSDAQ,1.015,1073,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.0,132.8,-15.0,17.7,-2.8,-5.8,0.0,0.1,0,0,
827,486990,KOSDAQ,1.014,1073,노타,출판·SW,EXCLUDE,0.37,0.057,-69.5,,-19.0,21.4,0.5,-12.1,-15.2,-29.8,0,0,
828,290660,KOSDAQ,1.014,1073,다이나믹솔루션,의료·정밀·광학,,0.06,0.0704,-54.7,-24.9,-19.7,19.3,0.4,-8.2,-0.0,-0.0,0,0,
829,007820,KOSDAQ,1.013,1073,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-48.1,15.1,-21.4,87.9,1.1,-9.4,0.0,-1.0,0,0,유상증자 08/10
830,317330,KOSDAQ,1.011,1073,덕산테코피아,화학,,0.26,0.0628,-59.8,-39.4,12.5,22.3,-13.3,-27.7,13.6,23.7,0,0,
831,189330,KOSDAQ,1.01,1073,씨이랩,출판·SW,,0.11,0.0915,-36.5,198.4,-34.5,59.8,-21.0,-36.9,0.1,-11.9,0,0,
832,004170,KOSPI,1.01,1073,신세계,소매,OBSERVE,3.6,0.0477,-50.9,141.4,-9.2,330.6,270.2,217.0,-180.3,-471.2,0,0,
833,234340,KOSDAQ,1.01,1073,헥토파이낸셜,금융보조,,0.32,0.059,-43.9,25.1,10.8,215.5,-41.3,-221.1,20.5,32.3,0,0,
834,032940,KOSDAQ,1.007,1073,원익,도매,,0.17,0.068,-35.8,-7.9,56.4,295.9,-22.5,-58.0,1.6,2.1,0,0,
835,441270,KOSDAQ,1.005,1073,파인엠텍,반도체·전자부품,,0.35,0.0716,-40.1,-21.9,-8.9,97.1,-88.5,-120.9,-19.9,-51.3,0,0,
836,010690,KOSPI,1.004,1073,화신,자동차·부품,OBSERVE,0.27,0.0644,-50.5,1.3,-12.4,45.9,2.1,-62.4,-2.2,-0.5,0,0,
837,140410,KOSDAQ,1.004,1073,메지온,지주·전문서비스,,2.21,0.0539,-58.3,56.0,6.3,54.3,-16.4,-200.8,0.1,-2.2,0,0,
838,072950,KOSDAQ,1.004,1073,빛샘전자,반도체·전자부품,,0.07,0.059,-62.4,86.5,-14.2,27.5,-9.4,-23.4,0.2,-0.0,0,0,
839,432720,KOSDAQ,1.001,1073,퀄리타스반도체,반도체·전자부품,,0.14,0.0639,-67.6,-27.9,-0.3,14.4,-3.6,-3.9,-0.0,1.3,0,0,
840,493280,KOSDAQ,1.0,1073,아이엠바이오로직스,지주·전문서비스,,0.24,0.0603,-84.7,,-15.6,13.7,-0.8,5.2,6.1,0.0,0,0,
841,044490,KOSDAQ,1.0,1073,태웅,금속가공,,0.79,0.0847,-33.1,-11.6,7.8,121.0,-40.0,-11.0,25.7,43.1,0,0,
842,042660,KOSPI,0.997,1073,한화오션,조선·기타운송,,26.23,0.056,-42.9,-19.6,-5.6,689.9,212.3,1468.5,185.1,-1153.7,0,0,
843,230240,KOSDAQ,0.993,1073,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0591,-69.5,-0.1,-27.5,19.2,2.4,-31.2,1.2,-1.6,0,0,
844,388050,KOSDAQ,0.992,1073,지투파워,전기장비,,0.21,0.0682,-35.6,-9.5,6.5,353.5,-5.2,-121.8,-2.7,1.5,0,0,
845,352820,KOSPI,0.992,1073,하이브,미디어·엔터,,7.46,0.0423,-57.2,-37.5,-1.9,312.3,-77.9,-140.0,6.6,-219.5,0,0,
846,007660,KOSPI,0.99,1073,이수페타시스,반도체·전자부품,,8.07,0.0686,-31.9,35.3,13.5,660.4,-140.1,-909.0,196.8,2064.6,0,0,
847,138610,KOSDAQ,0.99,1073,나이벡,제약·바이오,WATCH,0.16,0.0538,-72.4,-28.6,-15.5,27.6,-4.3,-45.5,0.0,-54.9,0,0,
848,101000,KOSDAQ,0.987,1073,KS인더스트리,,,0.01,0.0798,-77.4,-83.5,72.2,7.4,-1.4,-1.3,-0.0,-0.0,0,0,CB 08/28
849,437730,KOSDAQ,0.986,1073,삼현,자동차·부품,,1.34,0.0738,-42.2,167.4,10.2,73.5,-7.7,-60.7,32.6,-0.3,0,0,
850,462860,KOSDAQ,0.978,1073,더즌,통신,,0.22,0.0618,-44.5,-59.6,48.1,149.0,1.1,-51.1,-1.0,-2.8,0,0,
851,032500,KOSDAQ,0.973,1073,케이엠더블유,반도체·전자부품,,0.65,0.0605,-59.6,37.3,-11.1,31.5,6.2,17.6,-5.2,-56.6,0,0,
852,066430,KOSDAQ,0.972,1073,아이로보틱스,도매,,0.08,0.0663,-51.3,50.0,-4.6,41.4,1.9,-9.4,0.0,-0.1,0,0,
853,089030,KOSDAQ,0.971,1073,테크윙,기계·장비,,1.72,0.0739,-34.8,47.9,-6.1,257.7,35.8,382.6,-46.1,-161.3,0,0,
854,226330,KOSDAQ,0.967,1073,신테카바이오,출판·SW,,0.03,0.0867,-79.0,-66.0,-21.1,6.8,0.4,-0.6,-0.0,-0.4,0,0,유상증자 08/31
855,083650,KOSDAQ,0.966,1073,비에이치아이,기계·장비,,2.12,0.068,-37.5,-2.8,21.1,311.4,-236.7,-675.1,113.3,371.6,0,0,
856,148780,KOSDAQ,0.966,1073,비큐AI,,,0.02,0.0861,-62.5,-54.6,-13.1,9.8,1.7,1.8,1.5,3.8,0,0,
857,417200,KOSDAQ,0.965,1073,LS머트리얼즈,반도체·전자부품,,0.77,0.0542,-63.8,25.0,-9.5,44.9,20.8,36.9,-27.3,-107.7,0,0,
858,042520,KOSDAQ,0.963,1073,한스바이오메드,제약·바이오,,0.28,0.0599,-64.6,200.5,-5.4,26.0,-19.5,-17.6,28.3,0.6,0,0,
859,091590,KOSDAQ,0.958,1073,남화토건,건설,,0.08,0.1277,-34.0,78.7,7.7,90.7,-9.1,-30.7,0.1,2.1,0,0,
860,084370,KOSDAQ,0.957,1073,유진테크,기계·장비,,3.01,0.0741,-36.3,169.4,-2.6,198.2,-68.0,300.4,117.5,-160.4,0,0,
861,003680,KOSPI,0.956,1073,한성기업,식료품,WAIT,0.03,0.0899,-66.3,18.9,-21.0,8.4,-1.0,2.9,0.0,0.8,0,0,
862,006260,KOSPI,0.953,1073,LS,금융(은행),,9.97,0.0601,-42.2,89.8,-2.0,475.3,180.1,251.3,87.2,-607.6,0,0,
863,456010,KOSDAQ,0.951,1073,아이씨티케이,반도체·전자부품,,0.25,0.064,-52.7,49.6,-7.5,47.2,-3.9,-16.5,0.2,-2.5,0,0,
864,006110,KOSPI,0.949,1073,삼아알미늄,철강·1차금속,,0.9,0.0763,-38.0,133.1,10.1,138.1,23.6,-125.4,-90.4,64.0,0,0,
865,454910,KOSPI,0.948,1073,두산로보틱스,기계·장비,,4.63,0.0465,-57.1,22.1,-8.3,244.1,144.2,82.6,17.2,-110.8,0,0,
866,215600,KOSDAQ,0.948,1073,신라젠,지주·전문서비스,,0.31,0.0559,-55.2,-22.5,0.7,100.9,-9.5,-85.3,-0.3,0.0,0,0,
867,076610,KOSDAQ,0.948,1073,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0753,-55.2,136.3,-7.8,20.6,0.8,-4.0,0.0,-0.4,0,0,
868,064260,KOSDAQ,0.947,1073,다날,출판·SW,OBSERVE,0.38,0.0494,-55.1,-37.3,-0.8,206.6,-7.0,-69.4,0.1,-2.5,0,0,
869,195870,KOSPI,0.945,1073,해성디에스,반도체·전자부품,OBSERVE,0.85,0.0679,-51.1,155.7,-14.4,46.0,61.7,191.1,-42.5,-157.2,0,0,
870,078350,KOSDAQ,0.944,1073,한양디지텍,반도체·전자부품,WATCH,0.27,0.0673,-58.7,159.4,-26.4,23.3,1.9,7.8,-3.3,2.3,0,0,
871,065350,KOSDAQ,0.944,1073,신성델타테크,전기장비,,0.84,0.0585,-61.6,-45.3,-6.6,40.9,6.0,-21.1,-6.1,-45.2,0,0,
872,006340,KOSPI,0.939,1073,대원전선,전기장비,,1.03,0.089,-26.9,466.4,-12.7,381.3,3.1,-45.6,5.2,8.1,0,0,
873,417010,KOSDAQ,0.935,1073,나노팀,기계·장비,,0.13,0.0579,-57.5,14.2,9.3,61.4,2.0,-27.1,-1.1,0.1,0,0,
874,450080,KOSPI,0.933,1073,에코프로머티,전기장비,,2.57,0.0529,-58.0,-23.6,-7.8,103.3,-16.0,-53.6,18.5,-42.1,0,0,
875,101730,KOSDAQ,0.932,1073,위메이드맥스,출판·SW,EXCLUDE,0.34,0.0881,-50.6,-34.6,-7.2,22.5,-1.3,-13.2,-0.7,-6.4,0,0,
876,475040,KOSDAQ,0.932,1073,스트라드비젼,,,0.2,0.0782,,,15.7,67.7,1.8,2.6,-7.7,-8.0,0,0,
877,066570,KOSPI,0.932,1073,LG전자,반도체·전자부품,,32.5,0.049,-49.2,177.4,-3.4,1634.6,-19.3,2228.7,501.1,656.3,0,0,
878,189300,KOSDAQ,0.931,1073,인텔리안테크,반도체·전자부품,OBSERVE,0.68,0.0583,-63.2,66.3,-18.3,39.6,2.7,0.3,-5.8,-62.3,0,0,
879,214370,KOSDAQ,0.93,1073,케어젠,제약·바이오,OBSERVE,2.24,0.0528,-72.2,15.8,-34.8,41.1,18.9,140.3,-10.6,-139.6,0,0,
880,058730,KOSPI,0.929,1073,다스코,금속가공,,0.07,0.1009,-36.5,27.4,-10.3,95.1,-6.3,-23.6,-0.0,0.0,0,0,
881,089890,KOSDAQ,0.929,1073,코세스,기계·장비,,0.44,0.0815,-47.8,88.8,7.8,37.4,21.5,45.9,21.9,-6.5,0,0,
882,348210,KOSDAQ,0.926,1073,넥스틴,기계·장비,EXCLUDE,0.33,0.0583,-68.0,-13.3,-10.6,30.5,38.4,47.6,-45.5,-79.8,0,0,
883,322310,KOSDAQ,0.925,1073,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.065,-72.6,-24.7,-21.6,15.3,-4.1,3.7,-0.7,-28.9,0,0,
884,008830,KOSDAQ,0.922,1073,대동기어,기계·장비,,0.12,0.06,-70.9,-54.9,-3.6,23.5,8.4,7.6,-0.6,-14.5,0,0,
885,099320,KOSDAQ,0.921,1073,쎄트렉아이,조선·기타운송,,0.77,0.0609,-67.1,62.1,-14.2,25.1,-4.2,42.3,-2.0,-44.4,0,0,
886,002990,KOSPI,0.921,1073,금호건설,건설,,0.55,0.137,-15.0,293.9,2.4,1659.6,-40.8,-236.3,-0.1,-0.4,0,0,
887,200470,KOSDAQ,0.92,1073,에이팩트,반도체·전자부품,,0.27,0.0698,-50.2,108.2,6.7,50.9,32.6,6.5,-10.6,-9.4,0,0,
888,249420,KOSPI,0.919,1073,일동제약,제약·바이오,,0.48,0.0484,-65.4,-40.0,0.7,93.6,-99.9,-290.3,-7.5,-15.6,0,0,
889,300120,KOSDAQ,0.919,1073,라온피플,,,0.03,0.0661,-72.3,-78.5,32.4,15.1,-2.0,-6.2,0.0,-0.0,0,0,
890,085620,KOSPI,0.917,1073,미래에셋생명,,,2.68,0.0767,-42.6,168.7,2.5,95.8,-9.9,-113.3,-13.1,165.1,0,0,
891,059120,KOSDAQ,0.916,1073,아진엑스텍,반도체·전자부품,,0.13,0.0691,-48.8,126.4,-7.3,65.0,-9.7,-5.7,-0.0,-0.0,0,0,
892,090360,KOSDAQ,0.909,1073,로보스타,기계·장비,,0.76,0.062,-50.9,208.9,-9.3,102.7,61.7,92.3,-61.9,-116.4,0,0,
893,304100,KOSDAQ,0.909,1073,솔트룩스,출판·SW,OBSERVE,0.19,0.07,-57.9,-43.6,-10.5,26.0,10.2,6.9,0.0,-1.5,0,0,
894,010120,KOSPI,0.908,1073,LS ELECTRIC,전기장비,,30.68,0.0684,-35.8,266.4,-4.4,1094.5,621.0,1384.9,122.0,-562.5,0,0,
895,039980,KOSDAQ,0.907,1073,폴라리스AI,IT서비스,,0.07,0.0659,-62.9,-45.2,-15.4,23.0,2.2,-1.2,-0.0,0.0,0,0,
896,006910,KOSDAQ,0.905,1073,보성파워텍,금속가공,,0.37,0.0596,-52.2,80.3,-3.6,110.4,-21.4,-184.9,-1.2,-1.4,0,0,
897,011090,KOSPI,0.905,1073,에넥스,가구,WATCH,0.02,0.1236,-56.6,-41.7,-16.5,13.0,0.8,-1.8,0.0,-0.0,0,0,유상증자 07/21
898,062040,KOSPI,0.905,1073,산일전기,전기장비,,6.09,0.0642,-40.4,69.1,5.6,565.4,-121.0,-605.9,408.7,675.6,0,0,
899,412350,KOSDAQ,0.901,1073,레이저쎌,기계·장비,,0.07,0.0904,-65.2,66.6,7.8,10.1,0.1,1.9,-1.9,-1.6,0,0,
900,077970,KOSPI,0.898,1073,STX엔진,기계·장비,,1.0,0.0605,-62.7,-34.4,-13.1,38.8,-2.1,-78.6,-11.0,-25.9,0,0,
901,009830,KOSPI,0.896,1073,한화솔루션,화학,EXCLUDE,6.7,0.0579,-46.0,33.5,-18.5,677.9,186.9,831.5,-324.8,-811.8,0,0,
902,226340,KOSDAQ,0.896,1073,본느,화학,,0.04,0.1218,-34.2,83.1,-18.8,131.0,3.6,-2.5,0.0,-0.3,0,0,유상증자 08/03
903,012210,KOSDAQ,0.895,1073,삼미금속,금속가공,,0.28,0.0808,-33.6,78.1,49.7,372.6,-7.5,-32.8,-203.1,-203.0,0,0,
904,170920,KOSDAQ,0.894,1073,엘티씨,화학,WATCH,0.35,0.0854,-41.9,243.4,-17.2,84.1,-47.1,3.2,10.2,0.5,0,0,
905,399720,KOSDAQ,0.892,1073,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.0834,-48.7,3.8,-13.9,38.8,11.4,-9.5,-13.4,-59.4,0,0,
906,000150,KOSPI,0.891,1073,두산,반도체·전자부품,,21.96,0.0663,-38.4,123.9,7.4,812.9,-129.7,-299.9,640.6,541.5,0,0,
907,067310,KOSDAQ,0.891,1073,하나마이크론,반도체·전자부품,,2.29,0.0658,-39.4,154.1,-6.1,629.9,-25.5,-139.6,-61.2,-497.2,0,0,
908,457370,KOSDAQ,0.89,1073,한켐,화학,WAIT,0.07,0.0731,-44.7,-4.7,-7.0,102.4,1.5,-10.8,0.0,-5.1,0,0,
909,267260,KOSPI,0.888,1073,HD현대일렉트릭,전기장비,,26.93,0.0554,-47.4,58.8,-4.8,943.9,-53.3,323.7,180.2,-449.4,0,0,
910,005360,KOSPI,0.888,1073,모나미,도매,OBSERVE,0.03,0.0955,-64.5,-14.9,-25.7,10.2,-0.7,-4.6,0.0,0.0,0,0,
911,056080,KOSDAQ,0.887,1073,유진로봇,기계·장비,,0.47,0.0564,-73.2,33.4,-10.0,37.0,-29.3,-60.8,41.5,24.9,0,0,
912,476060,KOSDAQ,0.887,1073,온코닉테라퓨틱스,지주·전문서비스,,0.68,0.0734,-43.2,137.2,-3.4,130.0,-3.2,-49.1,-0.0,-7.6,0,0,
913,071970,KOSPI,0.886,1073,HD현대마린엔진,기계·장비,,1.78,0.061,-54.5,-37.6,-9.5,80.7,49.4,17.5,11.4,-81.5,0,0,
914,007610,KOSPI,0.882,1073,선도전기,전기장비,,0.07,0.0857,-72.3,57.3,-12.5,9.4,2.2,3.8,0.0,0.0,0,0,
915,200710,KOSDAQ,0.881,1073,에이디테크놀로지,반도체·전자부품,WATCH,0.32,0.0706,-60.6,34.7,-20.9,22.5,5.8,30.0,-3.5,-34.3,0,0,
916,004710,KOSPI,0.879,1073,한솔테크닉스,반도체·전자부품,,0.47,0.0892,-42.8,53.0,8.5,68.9,-31.5,-5.5,57.7,17.6,0,0,
917,298040,KOSPI,0.874,1073,효성중공업,전기장비,,26.61,0.0672,-38.0,133.2,-5.4,1113.0,394.1,862.9,1.2,-593.2,0,0,
918,463020,KOSDAQ,0.871,1073,뉴엔AI,출판·SW,OBSERVE,0.07,0.0845,-73.5,-47.0,-27.6,9.9,0.8,3.9,-0.0,0.1,0,0,
919,064350,KOSPI,0.87,1073,현대로템,조선·기타운송,OBSERVE,13.54,0.0512,-53.9,-23.7,-15.9,439.8,-248.3,178.8,78.5,-953.0,0,0,
920,001820,KOSPI,0.869,1073,삼화콘덴서,반도체·전자부품,,1.43,0.0888,-27.7,244.4,33.0,964.4,-33.6,-42.5,191.6,493.6,0,0,
921,161580,KOSDAQ,0.869,1073,필옵틱스,기계·장비,,0.75,0.069,-49.1,-3.0,7.2,88.4,2.1,17.0,-108.7,-147.8,0,0,
922,085910,KOSDAQ,0.868,1073,네오티스,자동차·부품,WATCH,0.18,0.0705,-60.8,603.2,-33.3,24.3,18.9,15.8,-8.4,-30.5,0,0,
923,270520,KOSDAQ,0.868,1073,앱튼,연구개발,,0.07,0.0882,-72.2,-63.4,-21.0,9.5,-1.6,-8.4,0.0,0.0,0,0,CB 06/26
924,048410,KOSDAQ,0.866,1073,현대바이오,화학,,0.65,0.0512,-66.5,30.8,-16.7,93.8,-81.3,-68.6,-7.2,-54.5,0,0,CB 06/23
925,103590,KOSPI,0.863,1073,일진전기,전기장비,,3.39,0.0598,-50.7,100.0,-1.9,195.7,-64.8,28.3,48.8,-69.3,0,0,
926,031330,KOSDAQ,0.861,1073,에스에이엠티,도매,,0.81,0.065,-56.9,302.1,-16.2,47.5,14.1,-56.0,-0.2,-15.4,0,0,
927,228340,KOSDAQ,0.86,1073,동양파일,비금속광물(시멘트·유리),,0.08,0.1311,-38.4,90.3,20.9,97.8,-8.7,-24.3,0.4,0.4,0,0,
928,340570,KOSDAQ,0.859,1073,티앤엘,제약·바이오,,0.45,0.0741,-57.6,-37.5,-13.1,26.9,-6.3,-51.3,10.6,38.0,0,0,
929,006800,KOSPI,0.859,1073,미래에셋증권,,,18.16,0.0463,-60.1,91.4,-12.1,386.4,195.1,678.5,183.8,-368.8,0,0,
930,090710,KOSDAQ,0.855,1073,휴림로봇,기계·장비,EXCLUDE,0.74,0.0528,-71.2,195.7,-19.7,62.2,8.2,51.2,-8.7,-71.6,0,0,
931,078600,KOSDAQ,0.852,1073,대주전자재료,반도체·전자부품,,1.33,0.061,-53.5,37.4,-10.3,111.4,31.4,-101.0,-31.7,-139.6,0,0,
932,102940,KOSDAQ,0.849,1073,코오롱생명과학,,,0.19,0.0629,-79.7,-41.3,-17.6,21.4,-0.2,-37.1,0.4,0.5,0,0,
933,281820,KOSPI,0.849,1073,케이씨텍,의료·정밀·광학,,1.34,0.0831,-42.2,116.7,-5.6,118.5,52.3,223.2,-40.6,-281.1,0,0,
934,458870,KOSDAQ,0.841,1073,씨어스,의료·정밀·광학,,0.92,0.0635,-61.9,55.4,-0.8,43.1,-19.2,-49.7,16.4,-17.9,0,0,
935,494120,KOSDAQ,0.835,1073,큐리오시스,의료·정밀·광학,,0.13,0.0912,-90.5,,-29.9,8.8,2.0,0.1,-0.1,-6.0,0,0,
936,000890,KOSPI,0.834,1073,보해양조,음료,,0.04,0.1013,-65.6,-34.1,-9.1,11.0,-4.1,-4.7,0.0,0.0,0,0,
937,194480,KOSDAQ,0.829,1073,데브시스터즈,출판·SW,OBSERVE,0.18,0.0704,-73.2,-55.9,-29.2,16.7,2.6,5.5,-12.2,-34.1,0,0,
938,077360,KOSDAQ,0.829,1073,덕산하이메탈,반도체·전자부품,,0.46,0.0747,-48.8,124.2,-3.1,79.4,-6.2,35.5,16.5,-78.5,0,0,
939,004310,KOSPI,0.825,1073,현대약품,제약·바이오,,0.31,0.0934,-31.5,63.9,51.3,627.2,-29.0,-13.7,0.0,0.3,0,0,
940,290650,KOSDAQ,0.82,1073,엘앤씨바이오,제약·바이오,,1.28,0.058,-59.9,82.9,-13.3,105.4,420.6,472.9,18.5,-88.7,0,0,유무상혼합 07/31
941,058610,KOSDAQ,0.82,1073,에스피지,전기장비,,2.15,0.0759,-38.8,342.6,-13.7,431.4,71.0,-20.2,142.6,-375.0,0,0,
942,299660,KOSDAQ,0.818,1073,셀리드,지주·전문서비스,,0.07,0.1044,-44.0,-49.7,22.5,64.2,-4.3,-13.8,0.0,-0.0,0,0,
943,290550,KOSDAQ,0.809,1073,디케이티,반도체·전자부품,,0.32,0.0709,-52.2,141.4,-20.6,65.0,4.5,40.3,-19.0,-99.9,0,0,
944,277810,KOSDAQ,0.807,1073,레인보우로보틱스,기계·장비,EXCLUDE,8.46,0.0599,-50.5,79.2,-12.3,379.0,34.3,436.5,-106.1,-652.1,0,0,
945,078590,KOSDAQ,0.801,1073,휴림에이텍,자동차·부품,,0.03,0.0879,-76.2,-27.4,-12.6,11.1,-0.1,-2.9,0.0,0.0,0,0,
946,189860,KOSDAQ,0.799,1073,서전기전,전기장비,,0.05,0.0845,-53.8,37.9,6.7,34.6,-7.0,-11.6,0.4,0.4,0,0,
947,272210,KOSPI,0.798,1073,한화시스템,반도체·전자부품,,13.39,0.0568,-56.4,48.5,-10.9,222.9,67.8,207.7,35.0,-159.1,0,0,
948,420770,KOSDAQ,0.796,1073,기가비스,기계·장비,OBSERVE,1.19,0.0647,-51.2,335.9,-20.4,143.2,63.9,168.4,-117.0,-329.9,0,0,
949,356680,KOSDAQ,0.791,1073,엑스게이트,출판·SW,,0.46,0.0824,-41.7,71.8,24.4,215.7,-7.1,-1.6,0.0,-0.6,0,0,
950,361610,KOSPI,0.788,1073,SK아이이테크놀로지,전기장비,,1.37,0.0641,-51.3,-45.0,5.1,155.6,71.2,310.2,150.8,-36.9,0,0,
951,041190,KOSDAQ,0.788,1073,우리기술투자,금융(은행),,0.44,0.0558,-54.3,-54.7,14.5,465.8,4.2,-114.4,-16.3,-11.6,0,0,
952,066970,KOSPI,0.786,1073,엘앤에프,전기장비,,4.88,0.0664,-43.7,50.6,17.0,831.8,88.8,-1405.5,-427.0,1330.9,0,0,
953,047920,KOSDAQ,0.785,1073,HLB제약,지주·전문서비스,WATCH,0.22,0.0831,-68.3,-35.4,-24.0,15.5,-3.2,-22.8,-15.1,-14.8,0,0,
954,069920,KOSDAQ,0.785,1073,엑시온그룹,소매,,0.02,0.1278,-92.1,-93.6,47.8,8.9,-2.0,-0.7,-0.9,-1.0,0,0,유상증자 09/01
955,355150,KOSDAQ,0.781,1073,코스텍시스,반도체·전자부품,,0.15,0.0785,-67.2,92.5,-6.3,17.5,-0.8,-25.5,0.3,-3.0,0,0,
956,046120,KOSDAQ,0.781,1073,오르비텍,연구개발,,0.21,0.0668,-56.6,37.2,16.7,67.2,-54.4,-82.9,-2.4,-3.2,0,0,CB 08/24
957,025560,KOSPI,0.78,1073,미래산업,의료·정밀·광학,WATCH,0.17,0.0914,-50.7,313.6,-41.8,44.3,-9.8,7.1,-2.6,-68.4,0,0,
958,365660,KOSDAQ,0.78,1073,,,,0.06,0.1102,,,-15.0,94.5,5.2,-6.7,-2.5,-7.2,0,0,
959,319660,KOSDAQ,0.779,1073,피에스케이,기계·장비,WAIT,3.56,0.075,-41.8,442.0,-8.6,414.0,136.7,1025.5,-183.6,-923.1,0,0,
960,389500,KOSDAQ,0.778,1073,에스비비테크,기계·장비,,0.27,0.0676,-62.1,92.6,0.4,41.5,5.2,-45.8,0.7,12.8,0,0,
961,488280,KOSDAQ,0.769,1073,에스투더블유,출판·SW,,0.16,0.0713,-60.5,,29.9,38.9,1.6,-2.5,-7.1,-20.4,0,0,
962,307950,KOSPI,0.768,1073,현대오토에버,출판·SW,WAIT,10.7,0.0536,-58.4,146.6,-13.1,368.1,89.7,-117.5,-126.3,-777.2,0,0,
963,484810,KOSDAQ,0.761,1073,티엑스알로보틱스,기계·장비,EXCLUDE,0.2,0.0936,-47.0,41.3,-25.8,73.1,12.8,21.4,0.4,-31.0,0,0,
964,000660,KOSPI,0.752,1073,SK하이닉스,반도체·전자부품,,1323.65,0.0762,-37.9,459.1,13.7,63171.5,17467.1,-13600.2,6129.8,-26932.0,0,0,유상증자 06/24
965,126640,KOSDAQ,0.75,1073,화신정공,자동차·부품,OBSERVE,0.14,0.0951,-43.8,210.7,-4.5,119.0,-33.7,-17.9,0.1,0.6,0,0,
966,214330,KOSPI,0.743,1073,금호에이치티,자동차·부품,,0.07,0.0756,-63.0,-64.8,10.9,30.7,4.3,-5.6,-0.6,0.1,0,0,
967,232140,KOSDAQ,0.739,1073,와이씨,기계·장비,,0.95,0.0644,-51.3,-2.3,6.6,254.8,-33.4,-434.0,-46.8,103.9,0,0,
968,093370,KOSPI,0.738,1073,후성,화학,,1.43,0.085,-40.6,82.2,11.3,372.1,0.2,-67.6,78.0,200.8,0,0,
969,092200,KOSPI,0.738,1073,디아이씨,자동차·부품,OBSERVE,0.21,0.0659,-63.0,16.7,3.0,53.5,8.1,-20.0,-0.1,0.2,0,0,
970,215790,KOSDAQ,0.737,1073,이노인스트루먼트,반도체·전자부품,,0.03,0.0833,-85.2,83.4,-12.3,14.1,-0.6,-2.3,0.1,0.1,0,0,
971,295310,KOSDAQ,0.734,1073,에이치브이엠,철강·1차금속,,0.59,0.0697,-63.8,90.0,-9.9,41.6,-32.0,27.2,-0.1,-112.4,0,0,
972,160980,KOSDAQ,0.732,1073,싸이맥스,기계·장비,OBSERVE,0.24,0.0884,-52.6,170.3,-36.9,47.0,26.5,78.9,-48.3,-128.9,0,0,
973,354320,KOSDAQ,0.73,1073,알멕,철강·1차금속,,0.25,0.0775,-60.7,44.2,18.4,34.8,-16.8,-40.0,4.3,7.6,0,0,
974,320000,KOSDAQ,0.729,1073,한울반도체,기계·장비,,0.07,0.1004,-54.7,2.4,-6.7,34.1,-0.8,-0.8,0.0,-0.0,0,0,
975,319400,KOSDAQ,0.727,1073,현대무벡스,기계·장비,WATCH,2.41,0.0616,-53.3,428.4,-14.4,318.4,6.6,-90.9,-33.2,-136.5,0,0,
976,439960,KOSDAQ,0.727,1073,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.39,0.092,,,-27.3,162.7,0.5,-11.2,-1.6,-19.5,0,0,
977,062970,KOSDAQ,0.724,1073,한국첨단소재,반도체·전자부품,,0.06,0.0676,-76.1,-10.1,-30.5,30.2,-3.0,-28.5,0.1,-0.0,0,0,CB 09/02
978,330860,KOSDAQ,0.718,1073,네패스아크,전문서비스,OBSERVE,0.28,0.076,-59.5,106.3,-22.3,42.8,11.7,115.8,-29.0,-73.4,0,0,
979,009150,KOSPI,0.717,1073,삼성전기,반도체·전자부품,,104.57,0.0798,-38.3,731.8,-6.9,9369.9,232.5,-5133.7,-394.1,-514.1,0,0,
980,475150,KOSPI,0.711,1073,SK이터닉스,건설,,1.77,0.0978,-35.8,157.7,-9.1,1135.4,220.9,208.0,-61.7,106.4,0,0,
981,153890,KOSDAQ,0.707,1073,져스텍,전기장비,OBSERVE,0.12,0.1037,,,-22.9,147.5,-1.9,-7.9,-10.8,-9.5,0,0,
982,001510,KOSPI,0.706,1073,SK증권,,,0.56,0.0598,-57.4,83.7,1.5,264.4,32.4,-317.0,2.6,-15.8,0,0,
983,452280,KOSDAQ,0.705,1073,한선엔지니어링,금속가공,,0.21,0.0704,-68.4,69.3,-23.9,35.0,-7.0,-23.5,0.8,-50.3,0,0,
984,019210,KOSDAQ,0.705,1073,와이지-원,금속가공,WATCH,0.49,0.0781,-50.5,238.0,-20.5,118.9,-23.2,-46.0,27.6,-162.7,0,0,
985,090460,KOSPI,0.699,1073,비에이치,반도체·전자부품,,0.64,0.0648,-52.7,-0.1,-1.2,262.8,-18.9,-344.9,-140.4,-96.5,0,0,
986,065170,KOSDAQ,0.695,1073,비엘팜텍,도매,,0.08,0.1282,-60.3,229.8,18.8,23.0,-1.2,-5.8,0.0,0.0,0,0,
