rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
868,082740,KOSPI,0.919,1076,한화엔진,기계·장비,3.88,0.0603,-48.1,19.3,-0.3,396.7,84.6,-903.3,-140.3,406.9,0,0
869,488280,KOSDAQ,0.918,1076,에스투더블유,출판·SW,0.13,0.0803,-68.9,,14.3,10.2,0.0,-2.4,0.1,-2.1,0,0
870,229640,KOSPI,0.914,1076,LS에코에너지,금융(은행),1.47,0.0761,-48.7,11.5,4.5,51.1,-55.0,-143.1,39.4,106.6,0,0
871,187660,KOSDAQ,0.914,1076,페니트리움바이오,지주·전문서비스,0.23,0.054,-77.4,196.6,-17.5,33.7,-7.8,-57.1,-7.9,-8.6,0,0
872,049080,KOSDAQ,0.912,1076,기가레인,반도체·전자부품,0.08,1.1401,-28.4,861.3,55.8,219.8,-5.4,-47.5,0.0,1.1,0,0
873,077970,KOSPI,0.909,1076,STX엔진,기계·장비,1.19,0.0647,-55.4,6.5,11.5,48.8,-25.4,-5.6,26.7,-27.1,0,0
874,062040,KOSPI,0.907,1076,산일전기,전기장비,5.63,0.0653,-44.9,59.9,-2.8,405.7,-264.2,262.4,94.2,-573.6,0,0
875,000720,KOSPI,0.906,1076,현대건설,건설,12.32,0.0685,-41.4,50.8,3.2,544.5,54.2,281.3,89.9,609.2,0,0
876,058610,KOSDAQ,0.904,1076,에스피지,전기장비,2.38,0.0834,-32.1,184.0,45.1,764.2,-266.8,-928.7,288.3,449.3,0,0
877,189300,KOSDAQ,0.901,1076,인텔리안테크,반도체·전자부품,0.84,0.0657,-54.4,34.6,8.4,52.3,-49.8,-89.1,12.4,21.2,0,0
878,287840,KOSDAQ,0.901,1076,인투셀,지주·전문서비스,0.3,0.0699,-71.9,-10.6,-13.8,14.5,7.6,2.6,0.0,-5.3,0,0
879,381620,KOSDAQ,0.901,1076,제닉스로보틱스,기계·장비,0.09,0.0695,-64.5,-30.3,15.4,18.7,-4.0,-16.7,-0.0,6.9,0,0
880,078600,KOSDAQ,0.898,1076,대주전자재료,반도체·전자부품,1.55,0.0696,-46.1,-2.7,20.7,144.0,-278.5,-441.4,116.5,141.3,0,0
881,198440,KOSDAQ,0.897,1076,강동씨앤엘,비금속광물(시멘트·유리),0.07,0.103,-51.9,33.0,-39.4,17.1,-0.9,11.2,-0.0,0.6,0,0
882,230240,KOSDAQ,0.897,1076,에치에프알,반도체·전자부품,0.22,0.0702,-57.3,-3.3,-9.7,28.3,-5.5,-3.2,1.0,-20.3,0,0
883,012200,KOSPI,0.895,1076,계양전기,기계·장비,0.11,0.0807,-66.4,187.9,-12.1,11.4,0.3,5.6,-0.2,-0.0,0,0
884,018260,KOSPI,0.886,1076,삼성에스디에스,IT서비스,17.22,0.0743,-38.5,19.7,11.5,677.6,-158.8,-349.0,651.2,1588.2,0,0
885,417840,KOSDAQ,0.885,1076,저스템,기계·장비,0.27,0.0985,-38.1,176.5,-7.6,96.1,-71.8,-141.5,16.4,10.8,0,0
886,232680,KOSDAQ,0.883,1076,라온로보틱스,기계·장비,0.14,0.0767,-53.9,12.7,12.8,29.8,-40.1,-48.6,-5.2,-5.1,0,0
887,066575,KOSPI,0.882,1076,LG전자우,,1.16,0.0807,-45.5,68.0,0.0,66.7,18.8,96.8,-1.6,-7.7,0,0
888,199800,KOSDAQ,0.876,1076,툴젠,지주·전문서비스,0.36,0.0794,-71.1,20.1,-8.0,11.4,4.6,-8.9,0.2,-1.6,0,0
889,089030,KOSDAQ,0.872,1076,테크윙,기계·장비,1.72,0.0832,-34.7,41.1,5.7,533.6,-29.0,737.2,43.0,-13.0,0,0
890,332570,KOSDAQ,0.871,1076,PS일렉트로닉스,반도체·전자부품,0.41,0.0815,-38.4,88.9,43.0,292.5,-44.0,-126.3,11.4,41.2,0,0
891,006110,KOSPI,0.868,1076,삼아알미늄,철강·1차금속,0.81,0.0835,-44.6,23.7,42.8,72.7,-36.0,-93.7,49.7,38.3,0,0
892,031330,KOSDAQ,0.867,1076,에스에이엠티,도매,1.11,0.0927,-41.1,271.2,-6.2,88.0,-59.3,-74.7,-5.7,7.5,0,0
893,417200,KOSDAQ,0.863,1076,LS머트리얼즈,반도체·전자부품,0.84,0.0588,-60.3,8.0,-2.1,68.3,5.4,25.2,-10.7,-13.1,0,0
894,210980,KOSPI,0.863,1076,SK디앤디,부동산,0.09,0.0745,-62.4,15.4,-54.6,19.5,-6.1,-4.6,0.5,-35.1,0,0
895,126640,KOSDAQ,0.862,1076,화신정공,자동차·부품,0.14,0.1066,-41.7,185.2,2.6,53.4,-15.7,-44.5,-0.0,-0.0,0,0
896,232140,KOSDAQ,0.862,1076,와이씨,기계·장비,0.84,0.0634,-56.9,-11.0,-5.2,64.5,-5.9,-23.8,-0.5,-17.8,0,0
897,168360,KOSDAQ,0.861,1076,펨트론,기계·장비,0.27,0.0816,-61.3,25.1,-25.8,15.2,1.0,18.8,-0.5,-1.0,0,0
898,006800,KOSPI,0.858,1076,미래에셋증권,,20.37,0.0492,-56.6,109.7,-13.7,673.4,344.9,2649.4,-335.4,-1470.2,0,0
899,304100,KOSDAQ,0.856,1076,솔트룩스,출판·SW,0.23,0.0712,-54.0,-71.9,52.9,47.5,-41.8,-85.2,1.4,2.8,0,0
900,064290,KOSDAQ,0.854,1076,인텍플러스,기계·장비,0.39,0.0907,-41.3,315.5,-32.4,105.5,-31.8,102.5,13.4,-193.1,0,0
901,358570,KOSDAQ,0.851,1076,지아이이노베이션,지주·전문서비스,0.6,0.0745,-55.8,-60.1,12.7,31.5,11.1,49.3,-21.4,-55.9,0,0
902,195870,KOSPI,0.851,1076,해성디에스,반도체·전자부품,0.96,0.0806,-45.0,115.2,-5.2,102.8,-55.8,-36.2,95.8,108.0,0,0
903,000890,KOSPI,0.85,1076,보해양조,음료,0.04,0.1045,-64.4,-28.1,-19.5,9.9,2.1,10.0,0.0,0.0,0,0
904,011790,KOSPI,0.845,1076,SKC,화학,4.28,0.0654,-50.4,-5.9,-8.8,177.5,5.9,33.0,33.9,-52.4,0,0
905,270520,KOSDAQ,0.845,1076,앱튼,연구개발,0.07,0.106,-74.5,-82.8,52.9,8.2,3.4,1.7,0.0,-1.7,0,0
906,086390,KOSDAQ,0.844,1076,유니테스트,기계·장비,0.2,0.0751,-58.8,-22.8,-13.7,24.8,-4.7,47.8,0.6,-125.2,0,0
907,058730,KOSPI,0.844,1076,다스코,금속가공,0.07,0.0991,-36.6,66.7,-34.2,183.3,-1.1,-4.5,0.2,-12.8,0,0
908,357880,KOSDAQ,0.843,1076,SKAI,출판·SW,0.12,0.0728,-60.6,3.4,-11.8,25.0,1.4,-21.7,0.0,1.0,0,0
909,200710,KOSDAQ,0.842,1076,에이디테크놀로지,반도체·전자부품,0.41,0.078,-49.6,40.7,-14.0,58.1,-18.8,-91.5,-1.5,12.5,0,0
910,377480,KOSDAQ,0.841,1076,마음AI,출판·SW,0.08,0.0764,-54.6,-57.4,27.3,35.2,-4.3,-6.6,-0.0,0.0,0,0
911,033790,KOSDAQ,0.837,1076,피노,전기장비,0.56,0.0663,-63.6,35.0,11.6,31.0,-48.1,-62.0,0.2,1.1,0,0
912,042520,KOSDAQ,0.835,1076,한스바이오메드,제약·바이오,0.33,0.0741,-58.0,189.7,-6.8,30.4,17.3,32.2,-9.7,-26.0,0,0
913,071950,KOSPI,0.834,1076,코아스,가구,0.03,0.1008,-83.9,-79.0,-6.1,8.3,-0.1,-2.5,-0.1,-0.1,0,0
914,348210,KOSDAQ,0.834,1076,넥스틴,기계·장비,0.36,0.0659,-65.2,-17.6,-15.5,29.5,11.2,58.4,-5.1,-39.0,0,0
915,099320,KOSDAQ,0.833,1076,쎄트렉아이,조선·기타운송,0.9,0.0645,-61.8,71.5,-7.2,43.6,26.3,6.4,9.0,34.1,0,0
916,355150,KOSDAQ,0.832,1076,코스텍시스,반도체·전자부품,0.19,0.086,-58.7,66.9,11.7,17.9,-18.3,-41.8,-3.5,0.1,0,0
917,140410,KOSDAQ,0.829,1076,메지온,지주·전문서비스,1.87,0.0533,-64.7,41.3,7.8,112.1,-111.9,-140.1,-21.0,-80.8,0,0
918,008830,KOSDAQ,0.824,1076,대동기어,기계·장비,0.06,0.0646,-71.3,-29.2,-39.4,26.9,-16.8,-2.5,-25.7,-31.1,0,0
919,272210,KOSPI,0.824,1076,한화시스템,반도체·전자부품,14.58,0.0596,-52.6,11.9,7.7,416.3,150.7,490.7,41.9,-2.5,0,0
920,028300,KOSDAQ,0.821,1076,HLB,제약·바이오,5.42,0.0802,-40.3,5.3,11.2,455.1,328.8,-254.3,33.9,-76.8,0,0
921,126730,KOSDAQ,0.82,1076,코칩,반도체·전자부품,0.14,0.0909,-49.9,17.2,-0.3,36.6,-9.1,-3.5,1.3,1.9,0,0
922,059120,KOSDAQ,0.819,1076,아진엑스텍,반도체·전자부품,0.13,0.0744,-48.9,44.4,33.6,111.1,-17.5,-61.2,0.0,-0.0,0,0
923,037070,KOSDAQ,0.819,1076,파세코,전기장비,0.12,0.0846,-39.9,-13.0,-15.6,316.0,-12.2,-8.2,0.0,-0.5,0,0
924,093240,KOSPI,0.818,1076,,,0.03,0.0779,-84.4,-82.6,-13.1,12.9,1.1,-5.9,-0.0,-0.0,0,0
925,419530,KOSDAQ,0.816,1076,SAMG엔터,미디어·엔터,0.27,0.0657,-68.3,-65.5,-6.3,28.6,12.9,-8.3,-41.3,14.3,0,0
926,020150,KOSPI,0.814,1076,롯데에너지머티리얼즈,반도체·전자부품,1.72,0.0671,-58.1,31.9,-7.6,54.7,-22.7,-32.5,5.8,-52.9,0,0
927,031980,KOSDAQ,0.814,1076,피에스케이홀딩스,기계·장비,2.26,0.0968,-36.9,237.8,-22.9,265.6,-30.9,-119.6,-19.8,-22.2,0,0
928,033640,KOSDAQ,0.813,1076,네패스,반도체·전자부품,0.39,0.0793,-56.2,77.1,-22.6,28.3,-5.7,9.0,0.1,-21.2,0,0
929,254490,KOSDAQ,0.811,1076,미래반도체,도매,0.25,0.0869,-59.9,-17.9,2.6,17.7,-4.0,-16.9,1.3,2.6,0,0
930,067310,KOSDAQ,0.811,1076,하나마이크론,반도체·전자부품,2.25,0.079,-40.4,212.9,-14.8,541.7,3.4,-244.7,-80.5,-94.7,0,0
931,388790,KOSDAQ,0.809,1076,라이콤,반도체·전자부품,0.13,0.1029,-50.0,103.1,-9.6,29.3,-21.0,-49.5,10.0,9.3,0,0
932,399720,KOSDAQ,0.808,1076,가온칩스,반도체·전자부품,0.55,0.0917,-41.9,9.0,-18.9,123.3,-9.0,17.9,-12.9,19.6,0,0
933,095340,KOSDAQ,0.807,1076,ISC,도매,3.01,0.0708,-47.6,131.3,-6.0,249.5,-171.0,14.8,58.2,-48.7,0,0
934,048410,KOSDAQ,0.806,1076,현대바이오,화학,0.73,0.0613,-62.3,12.5,3.9,63.6,-15.6,29.8,2.9,23.1,0,0
935,065770,KOSDAQ,0.805,1076,CS,반도체·전자부품,0.02,0.0899,-70.9,-25.9,-5.8,11.3,-0.0,1.7,0.0,0.0,0,0
936,007660,KOSPI,0.804,1076,이수페타시스,반도체·전자부품,6.83,0.0745,-42.4,53.3,-10.4,606.6,-300.0,-1519.2,382.2,2024.9,0,0
937,001740,KOSPI,0.803,1076,SK네트웍스,도매,1.6,0.0888,-44.2,85.1,-7.0,107.3,-2.3,174.8,1.4,-6.6,0,0
938,103590,KOSPI,0.802,1076,일진전기,전기장비,2.99,0.0598,-56.6,51.0,-5.4,178.8,37.3,167.0,-122.7,-253.6,0,0
939,277810,KOSDAQ,0.798,1076,레인보우로보틱스,기계·장비,9.49,0.0702,-44.4,61.1,7.8,862.2,-37.4,-1521.3,95.1,140.8,0,0
940,445680,KOSDAQ,0.797,1076,큐리옥스바이오시스템즈,의료·정밀·광학,0.73,0.0627,-69.4,1.8,0.5,38.4,0.0,-13.2,5.5,22.6,0,0
941,274090,KOSDAQ,0.795,1076,켄코아에어로스페이스,조선·기타운송,0.16,0.0805,-66.7,-14.6,4.9,16.1,-2.8,-7.9,0.2,1.8,0,0
942,108490,KOSDAQ,0.793,1076,로보티즈,기계·장비,3.62,0.0847,-39.0,161.5,13.3,490.2,-159.0,-638.7,319.0,497.5,0,0
943,084650,KOSDAQ,0.791,1076,랩지노믹스,지주·전문서비스,0.06,0.0829,-67.1,-64.5,8.9,14.8,-3.2,-6.2,-0.0,-0.2,0,0
944,036540,KOSDAQ,0.788,1076,SFA반도체,반도체·전자부품,0.91,0.0735,-49.7,54.3,3.6,141.4,-4.2,-209.5,7.9,184.1,0,0
945,466100,KOSDAQ,0.788,1076,클로봇,출판·SW,0.83,0.0634,-56.9,31.9,21.0,113.5,-87.8,-148.9,34.4,60.5,0,0
946,002020,KOSPI,0.786,1076,코오롱,금융(은행),0.35,0.0625,-67.7,-12.8,-38.5,46.4,9.0,103.8,-1.0,-141.6,0,0
947,475830,KOSDAQ,0.786,1076,오름테라퓨틱,제약·바이오,1.52,0.0784,-51.4,103.5,43.5,62.1,-110.1,-111.2,107.4,137.8,0,0
948,083650,KOSDAQ,0.783,1076,비에이치아이,기계·장비,1.74,0.0769,-48.8,4.9,16.0,123.8,-178.3,-202.9,134.2,176.8,0,0
949,437730,KOSDAQ,0.781,1076,삼현,자동차·부품,1.17,0.0766,-49.5,178.9,8.5,115.3,-1.3,-77.3,32.5,46.0,0,0
950,368600,KOSDAQ,0.781,1076,아이씨에이치,,0.03,0.0861,-59.3,-74.9,72.2,20.9,-0.6,-3.0,0.0,-0.0,0,0
951,333430,KOSDAQ,0.778,1076,일승,조선·기타운송,0.13,0.0638,-58.1,-28.8,28.5,105.8,-0.3,-23.0,0.1,0.1,0,0
952,066970,KOSPI,0.777,1076,엘앤에프,전기장비,4.11,0.0639,-52.6,40.3,0.5,316.9,-108.2,-43.0,-94.6,-464.5,0,0
953,310210,KOSDAQ,0.776,1076,보로노이,지주·전문서비스,3.25,0.0705,-51.5,28.7,6.1,141.6,-141.1,299.3,39.2,-125.0,0,0
954,322310,KOSDAQ,0.775,1076,오로스테크놀로지,기계·장비,0.14,0.0757,-67.6,-12.1,-22.9,21.2,2.1,-4.6,0.5,10.6,0,0
955,138080,KOSDAQ,0.767,1076,오이솔루션,반도체·전자부품,0.34,0.0855,-48.5,103.3,22.5,77.3,-93.6,-86.9,11.5,2.0,0,0
956,072950,KOSDAQ,0.765,1076,빛샘전자,반도체·전자부품,0.07,0.0732,-63.1,42.9,8.1,30.3,-24.6,-25.8,-0.0,-0.8,0,0
957,122640,KOSDAQ,0.763,1076,예스티,기계·장비,0.48,0.0928,-44.8,41.8,-30.2,110.1,-37.4,-101.7,-14.3,-69.8,0,0
958,125490,KOSDAQ,0.762,1076,한라캐스트,자동차·부품,0.33,0.0678,-62.3,,6.3,47.3,3.3,-8.0,3.2,11.1,0,0
959,468530,KOSDAQ,0.761,1076,프로티나,지주·전문서비스,0.34,0.081,-72.7,,14.9,15.1,-21.6,-27.0,0.2,1.4,0,0
960,218410,KOSDAQ,0.759,1076,RFHIC,반도체·전자부품,1.45,0.0703,-51.6,65.0,4.4,167.4,-296.0,-159.6,-25.4,-241.8,0,0
961,092200,KOSPI,0.759,1076,디아이씨,자동차·부품,0.2,0.0783,-64.2,-3.6,16.2,22.2,0.0,-23.3,0.2,-1.8,0,0
962,397030,KOSDAQ,0.757,1076,에이프릴바이오,지주·전문서비스,0.72,0.0735,-58.2,21.7,12.3,48.3,-40.8,16.3,38.5,12.3,0,0
963,056080,KOSDAQ,0.757,1076,유진로봇,기계·장비,0.51,0.0612,-71.0,17.7,-0.7,50.8,-29.0,62.8,3.9,20.7,0,0
964,084370,KOSDAQ,0.756,1076,유진테크,기계·장비,2.82,0.0955,-40.4,238.7,-25.7,285.9,-30.6,-227.5,17.9,53.3,0,0
965,406820,KOSDAQ,0.754,1076,뷰티스킨,화학,0.03,0.0958,-71.8,-30.2,-7.5,11.5,1.9,1.8,0.0,0.0,0,0
966,011930,KOSPI,0.754,1076,신성이엔지,반도체·전자부품,0.33,0.0712,-61.7,0.3,-5.2,38.3,1.8,10.0,1.0,3.0,0,0
967,011230,KOSPI,0.754,1076,삼화전자,반도체·전자부품,0.05,0.1125,-50.4,-34.5,-21.3,33.2,2.9,-0.4,-0.0,0.0,0,0
968,354320,KOSDAQ,0.753,1076,알멕,철강·1차금속,0.2,0.0776,-68.5,6.6,2.6,20.2,-34.2,-84.9,2.6,1.1,0,0
969,319400,KOSDAQ,0.752,1076,현대무벡스,기계·장비,2.73,0.0719,-47.1,378.4,5.4,498.5,-14.8,-39.9,27.5,81.8,0,0
970,456010,KOSDAQ,0.75,1076,아이씨티케이,반도체·전자부품,0.25,0.0872,-52.6,15.0,7.1,45.2,-10.2,-108.2,0.3,0.0,0,0
971,160190,KOSDAQ,0.747,1076,하이젠알앤엠,전기장비,0.59,0.0697,-77.5,-49.0,7.3,23.6,-38.1,-59.7,2.8,17.9,0,0
972,039030,KOSDAQ,0.746,1076,이오테크닉스,기계·장비,4.4,0.0863,-41.7,59.3,-5.7,388.8,-188.6,-9.7,163.2,71.2,0,0
973,425040,KOSDAQ,0.743,1076,티이엠씨,화학,0.21,0.0783,-65.7,32.4,-5.7,21.8,-6.8,-1.8,1.2,1.0,0,0
974,484870,KOSPI,0.741,1076,엠앤씨솔루션,기계·장비,0.48,0.0883,-76.3,-47.5,-39.9,13.3,-4.4,-40.4,0.0,-3.6,0,0
975,200470,KOSDAQ,0.741,1076,에이팩트,반도체·전자부품,0.23,0.082,-56.3,115.2,-5.6,34.7,-12.2,-90.2,-1.4,-6.1,0,0
976,458870,KOSDAQ,0.74,1076,씨어스,의료·정밀·광학,0.94,0.0658,-60.7,202.2,-31.2,73.8,-75.1,-11.0,34.0,-12.3,0,0
977,080220,KOSDAQ,0.738,1076,제주반도체,반도체·전자부품,3.02,0.1016,-34.6,386.2,-1.6,1527.9,-688.4,-1145.7,73.9,280.5,0,0
978,174900,KOSDAQ,0.737,1076,앱클론,제약·바이오,0.69,0.0734,-61.1,91.9,47.7,41.5,-91.4,-42.7,34.8,22.9,0,0
979,319660,KOSDAQ,0.734,1076,피에스케이,기계·장비,3.84,0.0943,-37.3,635.3,-29.9,930.1,-183.1,-1664.7,-3.7,1572.4,0,0
980,077360,KOSDAQ,0.734,1076,덕산하이메탈,반도체·전자부품,0.44,0.0908,-50.1,86.0,2.5,57.7,-42.6,-93.3,3.9,75.9,0,0
981,281820,KOSPI,0.731,1076,케이씨텍,의료·정밀·광학,1.31,0.0933,-43.5,182.1,-31.8,189.8,-55.9,-493.0,-47.0,118.1,0,0
982,006345,KOSPI,0.73,1076,대원전선우,,0.03,0.1022,-55.0,187.6,-8.7,25.5,0.3,-4.0,0.0,0.0,0,0
983,228340,KOSDAQ,0.722,1076,동양파일,비금속광물(시멘트·유리),0.05,0.1166,-60.7,91.9,-38.5,16.5,3.3,8.8,0.0,0.1,0,0
984,452280,KOSDAQ,0.717,1076,한선엔지니어링,금속가공,0.26,0.0979,-60.4,48.0,18.4,19.8,-10.8,-31.7,-4.1,1.3,0,0
985,039980,KOSDAQ,0.713,1076,폴라리스AI,IT서비스,0.09,0.0734,-53.8,-65.2,40.0,126.1,-13.4,-22.3,-0.1,-0.0,0,0
986,066430,KOSDAQ,0.701,1076,아이로보틱스,도매,0.09,0.1103,-49.1,50.2,-0.5,55.0,0.9,-40.1,0.1,0.1,0,0
987,092870,KOSDAQ,0.701,1076,엑시콘,기계·장비,0.22,0.0808,-59.1,46.8,-5.5,35.8,-11.0,-11.1,0.0,-33.6,0,0
988,090460,KOSPI,0.699,1076,비에이치,반도체·전자부품,0.52,0.0692,-61.4,20.4,-20.1,65.3,-0.2,-22.0,-60.6,-130.2,0,0
989,131400,KOSDAQ,0.697,1076,이브이첨단소재,반도체·전자부품,0.04,0.0858,-71.1,-55.3,-27.9,17.2,-3.2,1.8,0.0,0.0,0,0
990,066910,KOSDAQ,0.694,1076,손오공,,0.03,0.08,-62.7,-57.1,10.6,30.3,0.5,-4.1,0.0,-0.6,0,0
991,124500,KOSDAQ,0.688,1076,아이티센글로벌,IT서비스,0.61,0.0711,-63.2,7.5,24.5,49.9,-32.3,-49.9,0.2,13.7,0,0
992,090710,KOSDAQ,0.679,1076,휴림로봇,기계·장비,0.88,0.0589,-65.7,147.6,0.7,182.1,18.6,-56.6,-4.2,17.0,0,0
993,321370,KOSDAQ,0.674,1076,센서뷰,반도체·전자부품,0.08,0.081,-67.8,7.3,-11.2,23.6,1.1,-1.3,0.0,0.0,0,0
994,323280,KOSDAQ,0.673,1076,태성,기계·장비,1.39,0.0886,-49.1,-1.0,17.4,126.6,-164.0,-138.0,-14.6,-11.6,0,0
995,090360,KOSDAQ,0.668,1076,로보스타,기계·장비,0.83,0.1002,-46.2,150.9,19.2,134.4,-89.5,-160.4,36.3,72.2,0,0
996,456160,KOSDAQ,0.666,1076,지투지바이오,제약·바이오,0.7,0.074,-64.4,,30.5,46.4,-87.5,-33.8,43.3,5.5,0,0
997,347850,KOSDAQ,0.665,1076,디앤디파마텍,지주·전문서비스,3.01,0.0952,-40.9,151.7,-22.1,959.4,-457.0,-472.2,315.2,-138.8,0,0
998,102940,KOSDAQ,0.663,1076,코오롱생명과학,,0.21,0.0646,-76.9,25.5,-61.1,55.2,-30.0,36.9,0.6,-15.0,0,0
999,064400,KOSPI,0.659,1076,LG씨엔에스,IT서비스,7.13,0.0759,-48.8,-2.0,3.5,658.7,-181.0,-305.8,274.1,652.7,0,0
1000,353200,KOSPI,0.656,1076,대덕전자,반도체·전자부품,5.32,0.0843,-43.6,439.8,-11.0,1266.4,-1066.0,-3419.5,747.5,3013.0,0,0
1001,486990,KOSDAQ,0.649,1076,노타,출판·SW,0.46,0.0784,-61.5,,13.4,45.8,-11.1,2.0,7.5,9.4,0,0
1002,001440,KOSPI,0.637,1076,대한전선,전기장비,5.66,0.0609,-60.0,75.1,-4.5,593.1,-190.8,-513.0,107.0,252.2,0,0
1003,033160,KOSDAQ,0.635,1076,엠케이전자,반도체·전자부품,0.43,0.0999,-47.8,82.4,4.1,145.3,-104.1,-173.4,-0.1,23.6,0,0
1004,299660,KOSDAQ,0.63,1076,셀리드,지주·전문서비스,0.05,0.0881,-61.2,-66.4,34.1,34.3,2.1,-2.3,0.0,0.0,0,0
1005,089890,KOSDAQ,0.627,1076,코세스,기계·장비,0.38,0.0823,-55.0,167.3,-31.8,81.4,3.2,-25.0,4.8,96.9,0,0
1006,490470,KOSDAQ,0.627,1076,세미파이브,연구개발,0.59,0.0787,-64.3,,-19.3,43.0,-13.0,-24.1,4.3,4.1,0,0
1007,024060,KOSDAQ,0.621,1076,흥구석유,도매,0.16,0.0559,-67.9,-12.9,-3.1,574.4,11.7,-13.1,0.0,-0.1,0,0
1008,046970,KOSDAQ,0.609,1076,우리로,도매,0.22,0.0806,-64.6,260.1,0.8,40.5,-31.3,-21.0,-3.0,-1.7,0,0
1009,320000,KOSDAQ,0.609,1076,한울반도체,기계·장비,0.08,0.1082,-49.8,0.4,-5.3,106.4,-3.4,-2.0,-0.1,0.0,0,0
1010,047040,KOSPI,0.608,1076,대우건설,건설,7.0,0.0691,-54.2,321.0,-2.4,817.3,-543.6,-1.5,235.4,327.8,0,0
1011,089970,KOSDAQ,0.608,1076,브이엠,기계·장비,1.78,0.1018,-43.5,667.7,-34.6,616.1,-94.0,-1014.9,-144.3,1088.9,0,0
1012,307950,KOSPI,0.606,1076,현대오토에버,출판·SW,11.83,0.0737,-54.0,167.3,-4.5,373.2,-221.8,-350.2,228.8,85.9,0,0
1013,004710,KOSPI,0.603,1076,한솔테크닉스,반도체·전자부품,0.39,0.0984,-52.3,43.3,-19.6,82.1,-10.1,-17.2,3.5,7.1,0,0
1014,412350,KOSDAQ,0.603,1076,레이저쎌,기계·장비,0.06,0.1084,-68.9,64.7,-29.2,18.6,3.4,-4.4,-2.9,-3.1,0,0
1015,178320,KOSDAQ,0.602,1076,서진시스템,전기장비,2.38,0.0748,-53.7,86.6,-20.9,360.0,-102.6,-404.0,28.2,93.4,0,0
1016,330860,KOSDAQ,0.599,1076,네패스아크,전문서비스,0.33,0.0965,-53.7,114.5,-32.8,68.5,-18.3,47.7,1.6,-95.0,0,0
1017,291810,KOSDAQ,0.592,1076,핀텔,출판·SW,0.02,0.1262,-71.1,-54.8,38.7,17.2,-1.0,-1.0,0.1,-0.2,0,0
1018,494120,KOSDAQ,0.592,1076,큐리오시스,의료·정밀·광학,0.18,0.0956,-86.8,,-9.6,17.4,6.1,-19.8,-3.4,5.2,0,0
1019,078590,KOSDAQ,0.583,1076,휴림에이텍,자동차·부품,0.04,0.091,-70.4,-58.3,67.8,24.2,-0.3,-6.1,-0.0,-0.0,0,0
1020,009150,KOSPI,0.583,1076,삼성전기,반도체·전자부품,95.16,0.0922,-43.9,978.0,-19.6,11555.6,-9041.4,-9846.2,2536.2,484.0,0,0
1021,024840,KOSDAQ,0.58,1076,KBI메탈,철강·1차금속,0.23,0.1145,-46.9,120.1,7.3,225.9,27.6,35.3,2.9,3.0,0,0
1022,389500,KOSDAQ,0.576,1076,에스비비테크,기계·장비,0.25,0.0842,-65.4,67.6,2.9,38.0,-27.7,-90.6,-2.0,1.1,0,0
1023,440110,KOSDAQ,0.564,1076,파두,반도체·전자부품,3.08,0.0806,-52.1,495.9,-20.1,405.1,-92.2,-514.1,8.5,417.5,0,0
1024,052710,KOSDAQ,0.561,1076,아모텍,반도체·전자부품,0.21,0.1029,-55.6,86.4,-21.7,57.7,27.1,47.4,-63.2,-127.8,0,0
1025,091590,KOSDAQ,0.556,1076,남화토건,건설,0.05,0.1114,-58.8,111.2,-51.0,39.9,6.7,17.7,0.0,0.3,0,0
1026,027360,KOSDAQ,0.555,1076,아주IB투자,금융(은행),0.44,0.0738,-80.6,65.7,-10.0,49.4,-5.3,11.2,-0.0,1.6,0,0
1027,477850,KOSDAQ,0.552,1076,마키나락스,출판·SW,0.58,0.1384,,,11.0,776.6,125.6,260.6,5.4,-81.9,0,0
1028,100090,KOSPI,0.546,1076,SK오션플랜트,철강·1차금속,0.87,0.0779,-53.8,-32.0,1.1,452.7,8.1,62.4,1.8,55.3,0,0
1029,199430,KOSDAQ,0.54,1076,케이엔알시스템,의료·정밀·광학,0.17,0.0881,-63.0,-2.6,40.7,49.2,-10.8,-37.7,0.0,-0.0,0,0
1030,448900,KOSDAQ,0.539,1076,한국피아이엠,자동차·부품,0.43,0.0906,-58.7,268.3,37.1,68.0,-31.6,-148.8,68.4,137.1,0,0
1031,295310,KOSDAQ,0.538,1076,에이치브이엠,철강·1차금속,0.67,0.0912,-58.7,61.8,15.8,65.3,-166.3,-140.1,101.2,96.3,0,0
1032,017900,KOSPI,0.534,1076,광전자,반도체·전자부품,0.52,0.1001,-49.9,193.0,33.0,284.4,-83.4,-90.9,-0.8,0.4,0,0
1033,454910,KOSPI,0.506,1076,두산로보틱스,기계·장비,4.84,0.0787,-55.2,16.7,0.3,438.6,-126.0,-291.4,65.0,48.5,0,0
1034,079650,KOSDAQ,0.505,1076,서산,비금속광물(시멘트·유리),0.08,0.1418,-50.3,234.4,-27.7,201.4,0.3,-7.1,0.2,0.5,0,0
1035,032820,KOSDAQ,0.497,1076,우리기술,전기장비,2.12,0.0773,-58.2,170.5,9.3,321.7,21.0,141.3,-9.9,-5.9,0,0
1036,322000,KOSPI,0.494,1076,HD현대에너지솔루션,반도체·전자부품,1.35,0.0875,-50.7,121.8,5.5,817.7,23.6,-280.4,-138.7,103.4,0,0
