rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
816,115180,KOSDAQ,1.049,1100,큐리언트,지주·전문서비스,EXCLUDE,0.57,0.0592,-70.3,111.7,-29.9,20.2,-10.2,3.8,10.7,11.3,0,0
817,095500,KOSDAQ,1.048,1100,미래나노텍,고무·플라스틱,OBSERVE,0.18,0.07,-57.3,-9.7,-17.2,40.3,2.9,-12.1,0.0,-0.4,0,0
818,036170,KOSDAQ,1.045,1100,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0666,-74.6,233.9,-28.2,11.4,4.3,11.9,0.0,0.0,0,0
819,418420,KOSDAQ,1.041,1100,라온텍,반도체·전자부품,EXCLUDE,0.08,0.0794,-75.9,7.8,-36.9,7.2,-2.9,-13.4,-0.6,-0.6,0,0
820,007390,KOSDAQ,1.04,1100,네이처셀,제약·바이오,,1.46,0.0872,-39.9,-8.3,-2.4,113.6,-83.5,-278.4,13.6,49.3,0,0
821,036010,KOSDAQ,1.03,1100,아비코전자,반도체·전자부품,OBSERVE,0.06,0.079,-66.0,47.6,-46.4,13.0,-2.3,0.2,0.0,-13.8,0,0
822,138360,KOSDAQ,1.029,1100,앤로보틱스,기계·장비,WATCH,0.16,0.0805,-54.4,202.8,-19.5,35.4,2.7,-3.4,-0.0,0.9,0,0
823,003670,KOSPI,1.028,1100,포스코퓨처엠,전기장비,WATCH,10.86,0.0513,-58.8,41.6,-30.5,427.9,-1.3,250.9,-9.0,-471.9,0,0
824,488280,KOSDAQ,1.025,1100,에스투더블유,출판·SW,EXCLUDE,0.09,0.083,-77.5,,-26.7,6.8,-6.5,0.4,-0.1,-2.0,0,0
825,052690,KOSPI,1.025,1100,한전기술,연구개발,OBSERVE,3.15,0.0586,-57.7,22.3,-23.6,121.9,-71.7,-91.6,112.6,148.5,0,0
826,204320,KOSPI,1.024,1100,HL만도,자동차·부품,OBSERVE,1.84,0.064,-49.2,43.1,-20.2,347.3,7.4,-27.6,-10.5,156.9,0,0
827,336570,KOSDAQ,1.022,1100,원텍,의료·정밀·광학,WATCH,0.4,0.0579,-66.1,-52.4,-24.3,40.4,4.6,3.6,-0.5,29.8,0,0
828,125020,KOSDAQ,1.015,1100,티씨머티리얼즈,전기장비,OBSERVE,0.14,0.0783,-57.1,-3.7,-24.5,29.8,1.8,-4.6,0.9,1.9,0,0
829,042660,KOSPI,1.013,1100,한화오션,조선·기타운송,WATCH,22.86,0.0579,-50.2,35.3,-25.6,2173.5,531.8,-3012.5,-108.6,-566.7,0,0
830,460930,KOSDAQ,1.011,1100,현대힘스,조선·기타운송,,0.45,0.0558,-59.4,-32.2,3.8,158.0,-8.9,-81.9,-1.4,-2.1,0,0
831,098460,KOSDAQ,1.008,1100,고영,기계·장비,OBSERVE,1.55,0.0685,-47.7,110.2,-28.8,324.7,-63.3,56.5,-4.3,-116.2,0,0
832,437730,KOSDAQ,1.004,1100,삼현,자동차·부품,,1.09,0.073,-53.2,174.2,-1.3,70.7,-78.0,-87.9,0.8,67.7,0,0
833,065350,KOSDAQ,1.004,1100,신성델타테크,전기장비,OBSERVE,0.66,0.0523,-69.8,-49.9,-25.1,47.4,-4.8,-49.7,7.8,27.4,0,0
834,064350,KOSPI,1.004,1100,현대로템,조선·기타운송,OBSERVE,13.11,0.0545,-55.4,-3.9,-30.6,1035.7,-18.0,1768.4,-390.6,-2023.6,0,0
835,126730,KOSDAQ,1.004,1100,코칩,반도체·전자부품,OBSERVE,0.09,0.086,-67.7,21.1,-40.7,10.9,0.5,-0.7,0.0,2.1,0,0
836,009470,KOSPI,1.002,1100,삼화전기,반도체·전자부품,OBSERVE,0.13,0.0706,-66.3,2.9,-36.3,18.7,-7.4,-37.4,-0.9,-1.2,0,0
837,333430,KOSDAQ,0.998,1100,일승,조선·기타운송,,0.1,0.0586,-66.8,-11.5,-2.9,39.2,-14.3,-11.9,0.1,0.1,0,0
838,377480,KOSDAQ,0.998,1100,마음AI,출판·SW,,0.07,0.0761,-60.8,-51.7,0.1,23.4,-2.2,-1.1,0.0,0.0,0,0
839,147760,KOSDAQ,0.996,1100,피엠티,의료·정밀·광학,EXCLUDE,0.05,0.1024,-74.1,129.5,-43.6,6.8,-0.8,0.1,-5.5,-13.4,0,0
840,010690,KOSPI,0.996,1100,화신,자동차·부품,OBSERVE,0.24,0.0779,-56.6,29.6,-35.4,36.9,-3.4,18.2,2.8,-15.3,0,0
841,199820,KOSDAQ,0.994,1100,제일일렉트릭,전기장비,OBSERVE,0.13,0.0698,-72.8,-37.7,-31.2,12.9,-5.1,-24.4,0.0,-0.3,0,0
842,445090,KOSDAQ,0.994,1100,에이직랜드,반도체·전자부품,EXCLUDE,0.17,0.0842,-55.2,-18.2,-37.7,34.0,-6.0,-24.1,-5.8,-7.6,0,0
843,078150,KOSDAQ,0.992,1100,HB테크놀러지,기계·장비,OBSERVE,0.15,0.0708,-66.9,27.8,-27.3,18.3,-4.9,-22.5,0.0,0.0,0,0
844,314130,KOSDAQ,0.992,1100,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.14,0.0765,-68.9,25.9,-19.7,12.6,-2.3,-11.4,0.0,-0.6,0,0
845,012170,KOSPI,0.988,1100,아센디오,미디어·엔터,,0.01,0.0895,-83.7,-79.4,0.8,6.3,-0.1,-0.3,0.0,0.0,0,0
846,458870,KOSDAQ,0.987,1100,씨어스,의료·정밀·광학,,0.87,0.0569,-63.7,260.0,-41.8,72.7,6.7,-39.7,-1.6,-102.8,0,0
847,388210,KOSDAQ,0.984,1100,씨엠티엑스,반도체·전자부품,OBSERVE,0.6,0.0615,-62.3,,-33.5,58.5,-7.2,-76.6,-22.6,56.2,0,0
848,299660,KOSDAQ,0.982,1100,셀리드,지주·전문서비스,,0.05,0.089,-59.0,-52.0,26.6,20.5,-2.9,2.5,0.0,0.0,0,0
849,071950,KOSPI,0.981,1100,코아스,가구,EXCLUDE,0.02,0.0936,-87.4,-76.5,-30.1,5.8,-0.3,-2.1,-0.0,-0.0,0,0
850,476060,KOSDAQ,0.977,1100,온코닉테라퓨틱스,지주·전문서비스,,0.43,0.0578,-63.8,88.9,-29.2,69.0,25.1,-51.8,0.0,-2.8,0,0
851,048770,KOSDAQ,0.975,1100,TPC로보틱스,기계·장비,EXCLUDE,0.04,0.0959,-73.3,51.7,-21.6,7.5,-2.4,-6.4,-0.1,-1.6,0,0
852,037070,KOSDAQ,0.974,1100,파세코,전기장비,OBSERVE,0.12,0.0812,-40.4,-21.4,-5.6,367.3,-5.2,-12.6,-0.0,-0.2,0,0
853,160190,KOSDAQ,0.968,1100,하이젠알앤엠,전기장비,EXCLUDE,0.38,0.0599,-85.6,-40.4,-41.8,15.2,-16.7,-2.9,10.4,2.3,0,0
854,002780,KOSPI,0.963,1100,진흥기업,건설,,0.1,0.0766,-51.0,0.4,-9.1,98.8,-1.2,-34.4,0.0,-0.7,0,0
855,214370,KOSDAQ,0.962,1100,케어젠,제약·바이오,OBSERVE,2.69,0.058,-66.6,51.6,-27.3,53.7,24.4,50.2,-0.6,17.2,0,0
856,267260,KOSPI,0.962,1100,HD현대일렉트릭,전기장비,OBSERVE,21.12,0.0518,-58.7,94.0,-39.7,1444.4,-62.2,-1259.0,20.9,898.6,0,0
857,187870,KOSDAQ,0.958,1100,디바이스,기계·장비,,0.13,0.0781,-67.6,152.9,-42.1,14.3,10.1,6.1,-16.2,-44.3,0,0
858,065420,KOSDAQ,0.956,1100,,,,0.01,0.1135,-75.1,-45.1,-47.2,6.9,-0.0,-0.3,0.0,0.0,0,0
859,001000,KOSDAQ,0.955,1100,신라섬유,부동산,,0.01,0.0773,-76.3,-33.3,-44.7,9.8,0.6,1.8,0.0,0.0,0,0
860,203400,KOSDAQ,0.954,1100,에이비온,지주·전문서비스,,0.06,0.0858,-84.5,-74.1,-25.4,7.0,-8.5,-12.8,-0.2,-0.5,0,0
861,011090,KOSPI,0.953,1100,에넥스,가구,,0.02,0.1023,-59.0,-67.9,31.3,19.2,-1.0,-2.6,0.0,-0.0,0,0
862,028260,KOSPI,0.953,1100,삼성물산,도매,WATCH,46.3,0.0662,-46.6,159.6,-39.1,2303.1,632.6,1951.6,-580.0,-780.7,0,0
863,018260,KOSPI,0.95,1100,삼성에스디에스,IT서비스,,15.27,0.0733,-45.5,6.0,3.4,669.5,-399.5,-192.9,687.3,1306.6,0,0
864,126640,KOSDAQ,0.95,1100,화신정공,자동차·부품,,0.13,0.1051,-45.9,249.3,-14.2,79.4,-12.7,-68.3,-0.0,0.1,0,0
865,425420,KOSDAQ,0.945,1100,티에프이,반도체·전자부품,WATCH,0.32,0.0662,-65.4,42.7,-36.5,33.5,-4.1,5.0,6.1,35.3,0,0
866,085910,KOSDAQ,0.945,1100,네오티스,자동차·부품,WATCH,0.18,0.0715,-60.7,555.8,-40.9,43.0,-1.4,-61.8,-6.2,7.9,0,0
867,042940,KOSDAQ,0.945,1100,상지건설,건설,EXCLUDE,0.03,0.0663,-64.0,-52.4,-20.5,37.8,0.2,-4.8,0.0,0.0,0,0
868,071970,KOSPI,0.943,1100,HD현대마린엔진,기계·장비,OBSERVE,1.63,0.0608,-58.5,19.2,-18.2,177.3,-186.4,-631.3,120.3,497.1,0,0
869,242040,KOSDAQ,0.941,1100,나무에이엑스,출판·SW,WATCH,0.11,0.0771,-63.5,215.6,-35.0,22.5,-1.2,-5.6,-0.9,-0.2,0,0
870,381620,KOSDAQ,0.941,1100,제닉스로보틱스,기계·장비,WATCH,0.06,0.0686,-73.2,-15.3,-24.0,15.6,0.0,-13.4,0.0,7.0,0,0
871,076610,KOSDAQ,0.938,1100,해성옵틱스,의료·정밀·광학,,0.06,0.0912,-65.0,75.7,-9.2,14.4,-3.5,-6.2,0.0,0.0,0,0
872,420770,KOSDAQ,0.934,1100,기가비스,기계·장비,OBSERVE,1.17,0.07,-52.1,604.8,-52.1,233.6,522.4,703.7,-160.6,-275.7,0,0
873,056080,KOSDAQ,0.934,1100,유진로봇,기계·장비,EXCLUDE,0.38,0.0507,-78.4,38.2,-33.8,41.3,-37.2,88.3,4.4,14.6,0,0
874,419530,KOSDAQ,0.93,1100,SAMG엔터,미디어·엔터,,0.25,0.0657,-70.0,-69.2,1.2,22.7,-15.1,-27.4,37.3,73.5,0,0
875,187790,KOSDAQ,0.925,1100,나노,화학,OBSERVE,0.07,0.0701,-68.8,143.4,-37.5,20.2,-26.4,-34.5,14.1,7.4,0,0
876,469610,KOSDAQ,0.924,1100,이노테크,기계·장비,OBSERVE,0.09,0.0753,-86.7,,-31.3,9.9,-1.0,-0.7,0.5,-3.0,0,0
877,006360,KOSPI,0.923,1100,GS건설,건설,OBSERVE,1.9,0.0684,-48.5,22.9,-11.6,937.9,-20.2,251.5,397.6,1035.7,0,0
878,044490,KOSDAQ,0.922,1100,태웅,금속가공,OBSERVE,0.42,0.0727,-64.4,-3.1,-30.1,29.1,-4.7,-38.5,-1.4,-9.0,0,0
879,319400,KOSDAQ,0.921,1100,현대무벡스,기계·장비,,2.61,0.072,-49.4,390.3,-11.5,390.0,-104.9,-112.3,17.8,56.2,0,0
880,298040,KOSPI,0.921,1100,효성중공업,전기장비,OBSERVE,18.71,0.0571,-56.4,207.1,-41.7,1509.5,-41.6,-422.5,-25.2,-10.4,0,0
881,389260,KOSDAQ,0.921,1100,대명에너지,건설,,0.2,0.0673,-59.2,-32.4,-30.3,74.7,9.0,22.6,4.8,4.2,0,0
882,187660,KOSDAQ,0.917,1100,페니트리움바이오,지주·전문서비스,EXCLUDE,0.21,0.0553,-79.4,158.7,-24.8,29.1,-11.1,-42.6,0.0,0.0,0,0
883,287840,KOSDAQ,0.916,1100,인투셀,지주·전문서비스,EXCLUDE,0.21,0.0648,-80.5,-6.5,-41.8,14.9,-15.4,-29.9,-2.5,3.7,0,0
884,006260,KOSPI,0.915,1100,LS,금융(은행),WATCH,7.6,0.0612,-56.0,92.7,-33.4,513.4,-468.2,-1343.4,466.0,1524.9,0,0
885,131290,KOSDAQ,0.914,1100,티에스이,의료·정밀·광학,WATCH,1.74,0.0829,-44.6,471.4,-35.6,361.7,575.6,165.8,-353.0,-24.6,0,0
886,066430,KOSDAQ,0.913,1100,아이로보틱스,도매,WATCH,0.08,0.1124,-52.5,86.2,-20.2,44.8,-19.2,-38.2,-0.0,-0.0,0,0
887,468530,KOSDAQ,0.913,1100,프로티나,지주·전문서비스,EXCLUDE,0.18,0.068,-85.3,,-41.9,12.7,3.1,-2.8,0.5,-0.1,0,0
888,365330,KOSDAQ,0.912,1100,에스와이스틸텍,금속가공,EXCLUDE,0.06,0.0549,-78.6,-52.1,-33.4,30.0,2.2,-16.6,0.0,0.0,0,0
889,067170,KOSDAQ,0.912,1100,오텍,자동차·부품,WATCH,0.05,0.095,-57.6,27.4,-39.1,28.8,-1.0,3.8,-0.0,0.3,0,0
890,450080,KOSPI,0.91,1100,에코프로머티,전기장비,OBSERVE,2.03,0.0526,-66.9,-3.0,-36.2,146.0,-25.0,-36.6,6.4,-101.5,0,0
891,174900,KOSDAQ,0.909,1100,앱클론,제약·바이오,EXCLUDE,0.34,0.0561,-81.1,158.4,-39.5,26.2,9.0,46.1,-3.6,-5.3,0,0
892,357880,KOSDAQ,0.908,1100,SKAI,출판·SW,EXCLUDE,0.1,0.0704,-66.8,23.4,-34.4,26.7,-6.3,-17.3,-0.7,3.4,0,0
893,082740,KOSPI,0.903,1100,한화엔진,기계·장비,WATCH,3.23,0.0619,-56.8,90.4,-24.1,402.6,-393.1,-1434.1,200.7,754.9,0,0
894,160980,KOSDAQ,0.903,1100,싸이맥스,기계·장비,OBSERVE,0.24,0.0885,-52.3,149.4,-44.3,70.8,0.4,-86.1,-17.4,87.6,0,0
895,432720,KOSDAQ,0.902,1100,퀄리타스반도체,반도체·전자부품,EXCLUDE,0.09,0.0695,-79.1,-27.3,-40.1,13.2,-5.0,-14.2,0.1,-0.1,0,0
896,058610,KOSDAQ,0.9,1100,에스피지,전기장비,,1.81,0.0772,-48.3,195.6,1.9,309.8,-498.0,-547.6,30.1,172.0,0,0
897,032500,KOSDAQ,0.9,1100,케이엠더블유,반도체·전자부품,EXCLUDE,0.56,0.0686,-65.2,37.5,-30.0,37.3,-52.7,-79.3,4.1,-7.4,0,0
898,232140,KOSDAQ,0.9,1100,와이씨,기계·장비,OBSERVE,0.6,0.0549,-69.0,27.6,-44.1,73.5,-26.1,-62.8,-5.8,-17.7,0,0
899,168360,KOSDAQ,0.899,1100,펨트론,기계·장비,WATCH,0.22,0.0735,-68.8,62.1,-49.3,19.3,-0.9,9.3,0.4,6.2,0,0
900,170920,KOSDAQ,0.893,1100,엘티씨,화학,WATCH,0.31,0.0822,-48.8,277.3,-42.6,176.8,116.8,-98.6,-209.8,-59.3,0,0
901,000720,KOSPI,0.892,1100,현대건설,건설,WATCH,9.42,0.0638,-55.2,63.3,-25.9,537.0,-80.9,519.9,282.9,526.8,0,0
902,189300,KOSDAQ,0.89,1100,인텔리안테크,반도체·전자부품,WATCH,0.55,0.0583,-70.1,47.1,-33.7,47.7,-27.8,-10.0,12.6,-19.3,0,0
903,080580,KOSDAQ,0.89,1100,오킨스전자,반도체·전자부품,WATCH,0.18,0.0715,-67.4,133.9,-42.2,24.9,2.6,5.9,-6.5,-26.8,0,0
904,399720,KOSDAQ,0.885,1100,가온칩스,반도체·전자부품,,0.51,0.0909,-46.1,-9.0,7.9,205.1,11.8,-18.5,6.0,-2.6,0,0
905,010120,KOSPI,0.883,1100,LS ELECTRIC,전기장비,OBSERVE,24.57,0.0694,-48.6,302.2,-31.2,2121.8,-565.2,-2403.0,-130.2,279.6,0,0
906,059120,KOSDAQ,0.881,1100,아진엑스텍,반도체·전자부품,,0.11,0.0831,-54.8,69.9,5.0,70.7,-30.9,-47.6,-0.1,0.1,0,0
907,101730,KOSDAQ,0.879,1100,위메이드맥스,출판·SW,OBSERVE,0.26,0.0753,-61.8,-61.8,-5.8,43.6,2.1,-4.9,0.9,2.8,0,0
908,009830,KOSPI,0.875,1100,한화솔루션,화학,EXCLUDE,3.93,0.0577,-58.6,5.4,-32.7,932.3,-628.7,-1421.7,-11.2,-372.2,0,0
909,199430,KOSDAQ,0.873,1100,케이엔알시스템,의료·정밀·광학,,0.17,0.0805,-62.8,-3.0,23.3,29.4,-34.0,-33.0,-0.0,-0.0,0,0
910,037030,KOSDAQ,0.87,1100,파워넷,전기장비,WATCH,0.07,0.0815,-69.8,57.2,-30.1,15.5,-7.1,-9.3,0.0,0.2,0,0
911,085620,KOSPI,0.87,1100,미래에셋생명,,,1.91,0.0827,-59.1,167.4,-32.7,42.3,-13.7,-8.6,16.0,55.8,0,0
912,014910,KOSPI,0.868,1100,성문전자,반도체·전자부품,OBSERVE,0.03,0.1116,-56.8,89.9,-44.9,35.4,1.0,2.4,0.1,0.1,0,0
913,006800,KOSPI,0.867,1100,미래에셋증권,,,17.18,0.0524,-63.4,108.8,-28.2,815.5,549.6,1067.6,-655.0,-279.3,0,0
914,066980,KOSDAQ,0.864,1100,한성크린텍,연구개발,WATCH,0.06,0.0905,-54.6,35.0,-53.0,60.0,-4.2,0.7,-0.0,-15.5,0,0
915,199800,KOSDAQ,0.864,1100,툴젠,지주·전문서비스,,0.32,0.0836,-74.0,36.1,-3.6,11.9,-0.5,0.1,-0.7,-1.2,0,0
916,086390,KOSDAQ,0.863,1100,유니테스트,기계·장비,EXCLUDE,0.14,0.0656,-71.0,-4.0,-46.3,29.3,11.2,52.3,-81.3,-151.4,0,0
917,489790,KOSPI,0.862,1100,한화비전,반도체·전자부품,WATCH,1.68,0.0594,-64.0,-1.8,-38.5,129.2,-10.0,188.3,-49.3,-185.8,0,0
918,348210,KOSDAQ,0.862,1100,넥스틴,기계·장비,EXCLUDE,0.28,0.0606,-73.2,1.3,-46.5,35.0,-0.1,11.4,-5.7,-56.3,0,0
919,277810,KOSDAQ,0.861,1100,레인보우로보틱스,기계·장비,EXCLUDE,7.96,0.068,-53.4,87.0,-20.9,658.4,-1276.7,-1445.7,54.0,248.6,0,0
920,078350,KOSDAQ,0.861,1100,한양디지텍,반도체·전자부품,WATCH,0.23,0.0778,-64.7,143.8,-37.4,29.2,-2.8,-48.8,-14.3,-23.9,0,0
921,089030,KOSDAQ,0.856,1100,테크윙,기계·장비,WATCH,1.27,0.0713,-51.6,74.9,-35.8,711.8,82.2,330.9,-12.9,7.9,0,0
922,013360,KOSPI,0.856,1100,일성건설,건설,OBSERVE,0.06,0.0941,-55.1,-22.8,-1.6,55.3,0.9,0.9,0.0,0.0,0,0
923,093240,KOSPI,0.854,1100,,,,0.02,0.0759,-87.3,-80.2,-33.9,11.4,1.1,-1.0,0.0,-6.8,0,0
924,077970,KOSPI,0.854,1100,STX엔진,기계·장비,OBSERVE,0.78,0.0597,-70.6,48.0,-33.3,49.2,-3.3,-35.6,-12.2,-48.6,0,0
925,466100,KOSDAQ,0.85,1100,클로봇,출판·SW,EXCLUDE,0.56,0.0583,-70.7,54.5,-25.4,58.6,-86.3,-41.5,10.4,41.3,0,0
926,006910,KOSDAQ,0.847,1100,보성파워텍,금속가공,WATCH,0.25,0.061,-67.5,131.4,-29.4,66.3,-26.6,-50.8,0.0,0.1,0,0
927,131400,KOSDAQ,0.846,1100,이브이첨단소재,반도체·전자부품,,0.04,0.0842,-76.6,-27.6,-53.4,11.1,-3.9,5.6,0.0,0.0,0,0
928,204270,KOSDAQ,0.841,1100,제이앤티씨,반도체·전자부품,EXCLUDE,0.68,0.0761,-59.9,4.3,-36.2,60.0,-1.4,-28.3,2.6,5.4,0,0
929,000150,KOSPI,0.839,1100,두산,반도체·전자부품,OBSERVE,16.18,0.0655,-54.7,150.5,-32.8,1041.5,-362.8,742.3,456.0,-758.6,0,0
930,491000,KOSDAQ,0.837,1100,리브스메드,의료·정밀·광학,EXCLUDE,0.81,0.0692,-64.8,,-9.8,55.4,-31.1,-112.7,-1.0,21.5,0,0
931,230240,KOSDAQ,0.833,1100,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0748,-67.3,17.1,-36.7,29.1,-5.4,-16.1,-0.2,-16.0,0,0
932,099320,KOSDAQ,0.829,1100,쎄트렉아이,조선·기타운송,,0.67,0.0614,-71.4,97.6,-32.0,45.5,-6.7,-84.9,-3.3,41.6,0,0
933,078600,KOSDAQ,0.828,1100,대주전자재료,반도체·전자부품,WATCH,1.0,0.0615,-65.2,40.8,-34.6,107.5,-49.4,91.6,16.5,-213.2,0,0
934,066575,KOSPI,0.826,1100,LG전자우,,,0.91,0.0804,-57.4,84.8,-27.5,75.7,-28.6,118.0,-1.5,-20.3,0,0
935,006340,KOSPI,0.825,1100,대원전선,전기장비,,0.87,0.0973,-38.7,226.1,7.2,2109.6,-120.3,-245.1,97.7,404.3,0,0
936,048410,KOSDAQ,0.825,1100,현대바이오,화학,EXCLUDE,0.52,0.0583,-73.0,21.5,-34.4,54.8,6.1,42.9,5.3,24.2,0,0
937,358570,KOSDAQ,0.822,1100,지아이이노베이션,지주·전문서비스,EXCLUDE,0.45,0.071,-67.5,-44.0,-32.5,36.2,14.1,52.8,-13.0,-103.6,0,0
938,161580,KOSDAQ,0.821,1100,필옵틱스,기계·장비,OBSERVE,0.48,0.0698,-67.5,6.2,-44.4,38.5,-8.2,9.0,-2.0,-1.9,0,0
939,095340,KOSDAQ,0.82,1100,ISC,도매,OBSERVE,2.35,0.0628,-59.1,188.2,-38.9,449.6,-36.0,2787.6,17.9,-2675.9,0,0
940,067290,KOSDAQ,0.814,1100,JW신약,제약·바이오,WATCH,0.09,0.0902,-49.5,34.0,-18.8,214.9,3.0,-22.3,-0.8,-0.4,0,0
941,067310,KOSDAQ,0.811,1100,하나마이크론,반도체·전자부품,OBSERVE,1.77,0.0726,-53.1,344.6,-46.5,695.1,164.6,-187.0,-175.2,-236.1,0,0
942,417200,KOSDAQ,0.808,1100,LS머트리얼즈,반도체·전자부품,OBSERVE,0.63,0.0586,-70.0,43.0,-36.6,79.3,-19.3,9.4,8.5,-32.7,0,0
943,281820,KOSPI,0.807,1100,케이씨텍,의료·정밀·광학,OBSERVE,1.16,0.0848,-50.3,224.6,-49.3,273.3,9.0,-273.5,-79.1,119.5,0,0
944,090460,KOSPI,0.806,1100,비에이치,반도체·전자부품,WATCH,0.45,0.0663,-67.1,55.3,-37.8,57.0,-9.2,-48.2,-35.4,-51.0,0,0
945,203650,KOSDAQ,0.806,1100,드림시큐리티,출판·SW,,0.16,0.0788,-66.0,19.4,-31.5,30.7,-19.9,0.3,1.4,4.5,0,0
946,033640,KOSDAQ,0.805,1100,네패스,반도체·전자부품,OBSERVE,0.29,0.0702,-67.8,119.0,-51.2,38.4,27.2,34.0,-37.6,-48.7,0,0
947,355150,KOSDAQ,0.804,1100,코스텍시스,반도체·전자부품,OBSERVE,0.1,0.0792,-77.7,85.5,-47.4,13.3,-8.0,-32.2,1.4,7.6,0,0
948,319660,KOSDAQ,0.804,1100,피에스케이,기계·장비,OBSERVE,3.33,0.0865,-45.7,775.9,-41.4,1169.7,658.6,-1631.7,-643.8,1593.3,0,0
949,179900,KOSDAQ,0.803,1100,유티아이,반도체·전자부품,EXCLUDE,0.05,0.0921,-91.9,-82.0,-44.0,9.6,-2.7,-18.5,-0.2,-1.4,0,0
950,072950,KOSDAQ,0.802,1100,빛샘전자,반도체·전자부품,OBSERVE,0.05,0.0798,-74.8,46.9,-25.3,15.3,-0.8,-2.0,0.0,-0.1,0,0
951,332570,KOSDAQ,0.8,1100,PS일렉트로닉스,반도체·전자부품,,0.32,0.0839,-52.2,80.8,20.9,231.6,-90.0,-237.0,12.5,36.0,0,0
952,445680,KOSDAQ,0.799,1100,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.59,0.0618,-75.4,16.0,-29.1,35.8,-19.9,-70.5,7.2,20.0,0,0
953,033790,KOSDAQ,0.798,1100,피노,전기장비,WATCH,0.39,0.0645,-75.1,63.6,-35.9,29.7,5.2,-8.7,-0.1,0.2,0,0
954,092200,KOSPI,0.797,1100,디아이씨,자동차·부품,OBSERVE,0.15,0.0745,-72.9,16.8,-20.3,21.0,-18.0,-14.2,-1.1,-1.5,0,0
955,272210,KOSPI,0.797,1100,한화시스템,반도체·전자부품,WATCH,10.24,0.0538,-66.7,40.4,-25.8,514.5,111.7,110.2,-191.7,-248.4,0,0
956,200470,KOSDAQ,0.793,1100,에이팩트,반도체·전자부품,WATCH,0.18,0.0754,-66.7,263.4,-49.2,37.0,-51.4,-108.6,-5.3,-15.2,0,0
957,125490,KOSDAQ,0.793,1100,한라캐스트,자동차·부품,OBSERVE,0.23,0.063,-73.2,,-29.3,40.3,-16.1,-26.8,2.9,9.9,0,0
958,419050,KOSDAQ,0.792,1100,삼기에너지솔루션즈,자동차·부품,WATCH,0.06,0.083,-54.8,-9.4,-26.5,148.0,3.0,-15.7,0.0,0.2,0,0
959,092190,KOSDAQ,0.79,1100,서울바이오시스,반도체·전자부품,WATCH,0.19,0.1054,-76.1,119.7,-38.8,10.8,2.2,-11.0,0.0,0.0,0,0
960,000660,KOSPI,0.788,1100,SK하이닉스,반도체·전자부품,WATCH,1023.42,0.0725,-52.0,787.8,-47.1,124346.7,-31919.0,-114725.1,-11695.1,-34224.0,0,0
961,090710,KOSDAQ,0.786,1100,휴림로봇,기계·장비,EXCLUDE,0.71,0.0532,-72.3,161.9,-27.7,160.6,-70.4,-103.7,5.9,41.4,0,0
962,011930,KOSPI,0.786,1100,신성이엔지,반도체·전자부품,WATCH,0.25,0.064,-71.7,17.5,-36.5,45.2,-22.8,-24.2,-0.1,-0.6,0,0
963,321370,KOSDAQ,0.784,1100,센서뷰,반도체·전자부품,,0.06,0.076,-77.4,20.8,-38.4,16.2,0.6,-6.2,0.0,0.0,0,0
964,322780,KOSDAQ,0.781,1100,코퍼스코리아,미디어·엔터,,0.02,0.1034,-79.9,-69.8,-2.6,10.4,-0.4,-1.3,0.0,-1.2,0,0
965,310210,KOSDAQ,0.777,1100,보로노이,지주·전문서비스,EXCLUDE,1.97,0.0568,-70.6,61.2,-42.7,124.9,119.3,305.1,-26.2,-108.8,0,0
966,218410,KOSDAQ,0.776,1100,RFHIC,반도체·전자부품,OBSERVE,0.98,0.0605,-67.1,124.7,-41.4,144.7,-108.0,382.3,3.2,-422.5,0,0
967,001510,KOSPI,0.776,1100,SK증권,,,0.42,0.0671,-67.7,71.1,-27.3,56.9,-2.8,31.8,-1.4,0.1,0,0
968,036540,KOSDAQ,0.776,1100,SFA반도체,반도체·전자부품,OBSERVE,0.66,0.0658,-63.4,91.2,-31.8,148.5,-16.2,-292.2,-8.4,202.1,0,0
969,001740,KOSPI,0.774,1100,SK네트웍스,도매,OBSERVE,1.32,0.088,-53.8,95.7,-34.3,164.3,32.7,284.5,-6.3,-3.6,0,0
970,078590,KOSDAQ,0.771,1100,휴림에이텍,자동차·부품,,0.02,0.08,-80.2,-55.9,10.8,13.6,-5.8,-5.2,-0.0,-0.0,0,0
971,111710,KOSDAQ,0.769,1100,남화산업,예술·스포츠,OBSERVE,0.05,0.0969,-62.3,32.2,-51.0,33.9,-1.8,5.0,0.0,-0.2,0,0
972,229640,KOSPI,0.767,1100,LS에코에너지,금융(은행),WATCH,1.09,0.08,-62.0,62.1,-32.5,58.5,-62.4,-124.7,26.7,87.1,0,0
973,064290,KOSDAQ,0.767,1100,인텍플러스,기계·장비,WATCH,0.3,0.0851,-54.6,389.8,-50.0,177.1,125.5,283.0,-83.9,-139.7,0,0
