rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
821,034730,KOSPI,1.06,1093,SK,금융(은행),,41.54,0.064,-33.2,210.5,12.6,819.2,468.4,1458.2,-330.3,-875.2,0,0,CB 08/03
822,254490,KOSDAQ,1.059,1093,미래반도체,도매,WATCH,0.22,0.0648,-64.5,0.4,-2.4,14.5,-1.1,-6.2,0.0,-1.9,0,0,
823,012200,KOSPI,1.056,1093,계양전기,기계·장비,EXCLUDE,0.1,0.063,-71.1,184.4,-11.2,12.5,-3.9,-19.2,-1.9,-1.8,0,0,
824,419530,KOSDAQ,1.056,1093,SAMG엔터,미디어·엔터,WATCH,0.19,0.0539,-70.0,-56.0,-29.9,23.9,-7.7,18.9,1.6,-69.8,0,0,
825,052460,KOSDAQ,1.052,1093,아이크래프트,IT서비스,OBSERVE,0.07,0.0926,-39.0,109.9,-21.6,40.0,0.9,17.5,-12.6,1.2,0,0,
826,413630,KOSDAQ,1.051,1093,씨피시스템,고무·플라스틱,,0.15,0.1025,-27.6,180.2,-1.0,103.3,-1.2,-7.5,0.4,0.3,0,0,CB 08/26
827,460930,KOSDAQ,1.05,1093,현대힘스,조선·기타운송,WAIT,0.47,0.0583,-57.0,-32.8,-13.8,44.1,-6.0,-36.8,-0.0,-4.2,0,0,
828,011790,KOSPI,1.045,1093,SKC,화학,EXCLUDE,4.18,0.0549,-51.6,-11.1,5.0,105.9,-1.8,205.7,-5.0,-61.8,0,0,
829,032940,KOSDAQ,1.043,1093,원익,도매,,0.18,0.0732,-32.8,2.0,73.3,211.4,-49.8,-50.0,0.3,0.3,0,0,
830,119850,KOSDAQ,1.043,1093,지엔씨에너지,전기장비,WAIT,0.74,0.0893,-19.0,53.8,-12.1,367.8,14.9,205.6,-24.9,-194.5,0,0,
831,002070,KOSPI,1.039,1093,비비안,의복,WATCH,0.02,0.1401,-62.5,678.1,-9.0,6.9,-0.5,-0.2,0.0,-0.2,0,0,유상증자 06/22
832,082270,KOSDAQ,1.037,1093,젬백스,기계·장비,WATCH,0.47,0.0517,-82.2,-76.5,-11.6,23.8,6.6,-26.2,-12.5,-21.6,0,0,
833,108490,KOSDAQ,1.037,1093,로보티즈,기계·장비,,4.47,0.0742,-24.8,194.4,30.4,766.7,-113.5,-582.9,-216.8,-375.2,0,0,
834,098460,KOSDAQ,1.033,1093,고영,기계·장비,WAIT,1.9,0.0699,-35.9,123.5,-10.1,231.1,98.4,316.4,-101.4,-203.3,0,0,
835,005930,KOSPI,1.03,1093,삼성전자,반도체·전자부품,,1493.72,0.0667,-29.5,244.5,10.8,55254.4,-9876.4,-11462.0,-20682.7,-28688.6,0,0,
836,478340,KOSDAQ,1.03,1093,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.12,0.0651,-83.7,,-3.3,10.9,-4.2,-35.0,0.0,0.1,0,0,
837,039030,KOSDAQ,1.028,1093,이오테크닉스,기계·장비,,5.46,0.0753,-27.6,56.5,31.6,463.7,59.4,-836.9,39.6,874.5,0,0,
838,388790,KOSDAQ,1.022,1093,라이콤,반도체·전자부품,,0.12,0.0818,-53.9,86.1,1.2,14.9,-4.6,-2.4,-1.3,-1.1,0,0,CB 07/08
839,352820,KOSPI,1.02,1093,하이브,미디어·엔터,,7.69,0.044,-55.9,-36.6,-1.2,342.9,63.8,73.4,-82.8,-451.8,0,0,
840,011930,KOSPI,1.018,1093,신성이엔지,반도체·전자부품,WATCH,0.33,0.0608,-62.5,9.2,0.8,25.8,0.0,13.6,-0.4,-3.4,0,0,
841,032830,KOSPI,1.014,1093,삼성생명,,,59.5,0.0585,-40.1,110.9,3.5,1403.7,-159.8,-942.4,337.6,223.3,0,0,
842,091590,KOSDAQ,1.004,1093,남화토건,건설,,0.09,0.1276,-27.6,9.6,68.1,129.3,1.6,-24.9,2.1,2.2,0,0,
843,388210,KOSDAQ,1.004,1093,씨엠티엑스,반도체·전자부품,WAIT,0.72,0.0665,-54.5,,-3.9,33.0,0.3,80.5,-4.0,-141.7,0,0,
844,079650,KOSDAQ,1.002,1093,서산,비금속광물(시멘트·유리),,0.13,0.1544,-17.1,175.5,61.2,349.1,1.4,-19.3,0.3,0.9,0,0,
845,079550,KOSPI,1.002,1093,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.34,0.0651,-36.1,52.3,-7.1,865.3,-93.6,1212.0,-422.6,-1703.7,0,0,유상증자 06/26
846,348210,KOSDAQ,1.002,1093,넥스틴,기계·장비,EXCLUDE,0.33,0.0604,-68.3,-22.9,-1.9,21.2,9.4,4.7,-13.9,-29.8,0,0,
847,122640,KOSDAQ,1.001,1093,예스티,기계·장비,,0.59,0.0909,-31.9,31.5,26.9,115.2,-27.6,-104.3,100.4,146.5,0,0,
848,287840,KOSDAQ,1.001,1093,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0716,-74.3,-34.5,0.1,9.4,-1.5,-5.0,-6.7,-6.0,0,0,
849,042660,KOSPI,0.998,1093,한화오션,조선·기타운송,WATCH,26.6,0.0588,-42.1,-19.4,-4.3,770.2,99.2,1597.7,27.6,-1380.5,0,0,
850,476060,KOSDAQ,0.997,1093,온코닉테라퓨틱스,지주·전문서비스,,0.75,0.0741,-37.5,122.3,3.1,149.9,-34.8,-134.4,-0.4,-3.7,0,0,
851,092190,KOSDAQ,0.997,1093,서울바이오시스,반도체·전자부품,,0.36,0.0723,-55.7,101.0,37.2,20.6,4.6,-38.8,3.0,3.6,0,0,
852,215600,KOSDAQ,0.995,1093,신라젠,지주·전문서비스,,0.33,0.0572,-52.5,-18.7,6.8,98.2,-26.6,-80.8,0.7,0.3,0,0,
853,226330,KOSDAQ,0.992,1093,신테카바이오,출판·SW,,0.04,0.0872,-75.4,-66.5,-5.8,6.9,-0.0,1.3,-0.0,-0.3,0,0,유상증자 08/31
854,264850,KOSDAQ,0.989,1093,이랜시스,반도체·전자부품,WAIT,0.17,0.0791,-37.4,49.6,-10.2,114.1,-0.4,11.4,0.0,-2.3,0,0,
855,084370,KOSDAQ,0.988,1093,유진테크,기계·장비,,3.13,0.0819,-33.9,156.9,16.5,156.2,189.2,389.4,-177.1,-310.3,0,0,
856,002990,KOSPI,0.988,1093,금호건설,건설,,0.6,0.1366,-7.0,141.2,66.6,2048.5,-26.8,-277.8,-7.5,6.7,0,0,
857,462350,KOSDAQ,0.986,1093,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0607,-69.6,21.1,-17.6,20.0,-6.3,-21.1,-0.0,-10.6,0,0,
858,058730,KOSPI,0.985,1093,다스코,금속가공,,0.07,0.1017,-30.6,5.9,11.2,129.2,-5.3,-22.8,0.0,0.0,0,0,
859,007660,KOSPI,0.985,1093,이수페타시스,반도체·전자부품,,8.16,0.0723,-31.2,43.3,33.7,669.3,-8.7,-1015.4,153.6,1973.4,0,0,
860,229640,KOSPI,0.983,1093,LS에코에너지,금융(은행),,1.4,0.0699,-51.2,24.3,0.1,37.0,-19.8,-51.9,-2.0,3.1,0,0,CB 07/27
861,126640,KOSDAQ,0.98,1093,화신정공,자동차·부품,,0.17,0.1134,-31.0,238.7,21.6,114.9,-4.1,-5.3,0.0,0.6,0,0,
862,138610,KOSDAQ,0.979,1093,나이벡,제약·바이오,WATCH,0.17,0.0563,-71.0,-35.6,-3.3,27.6,-18.9,-48.8,-0.2,-55.1,0,0,
863,228340,KOSDAQ,0.979,1093,동양파일,비금속광물(시멘트·유리),,0.08,0.1312,-34.1,29.5,70.5,76.5,-6.0,-17.1,0.3,0.3,0,0,
864,064260,KOSDAQ,0.978,1093,다날,출판·SW,,0.39,0.0514,-53.1,-36.6,10.4,229.8,-15.6,-62.2,-0.4,-2.7,0,0,
865,486990,KOSDAQ,0.977,1093,노타,출판·SW,EXCLUDE,0.39,0.0604,-68.0,,-16.1,23.7,-9.4,-19.0,-3.0,-6.8,0,0,
866,318060,KOSDAQ,0.974,1093,그래피,화학,EXCLUDE,0.2,0.0605,-71.6,,-1.3,19.3,-14.9,-65.2,1.3,-9.1,0,0,유상증자 07/13
867,140410,KOSDAQ,0.974,1093,메지온,지주·전문서비스,,1.99,0.0534,-62.4,51.1,17.1,59.4,-87.2,-190.8,-2.3,-22.5,0,0,
868,425040,KOSDAQ,0.973,1093,티이엠씨,화학,WATCH,0.18,0.0679,-69.9,36.5,-5.9,13.1,-3.5,-7.5,4.3,7.2,0,0,
869,036810,KOSDAQ,0.971,1093,에프에스티,반도체·전자부품,,0.55,0.0714,-48.4,5.1,23.1,49.0,-24.3,-55.2,-4.7,-48.5,0,0,
870,417010,KOSDAQ,0.971,1093,나노팀,기계·장비,,0.13,0.0597,-55.9,-2.6,30.5,60.6,-6.8,-28.2,1.0,1.7,0,0,
871,065350,KOSDAQ,0.968,1093,신성델타테크,전기장비,,0.85,0.0589,-61.2,-46.7,-3.4,44.4,2.1,-24.3,-20.0,-33.5,0,0,
872,089030,KOSDAQ,0.968,1093,테크윙,기계·장비,,1.75,0.0797,-33.8,66.0,-0.4,216.4,84.7,336.5,-73.9,-164.7,0,0,
873,049080,KOSDAQ,0.96,1093,기가레인,반도체·전자부품,,0.07,1.1393,-40.4,2233.3,-16.0,41.0,0.8,-23.0,0.2,0.2,0,0,
874,112040,KOSDAQ,0.959,1093,위메이드,출판·SW,WATCH,0.51,0.0665,-55.0,-45.9,-5.9,39.3,-14.8,-104.8,-6.5,-28.2,0,0,
875,004170,KOSPI,0.958,1093,신세계,소매,OBSERVE,3.61,0.053,-50.7,160.0,-10.5,358.6,-165.2,148.0,-140.7,-605.3,0,0,
876,170920,KOSDAQ,0.953,1093,엘티씨,화학,,0.38,0.0882,-37.8,235.5,-8.5,89.7,-35.0,12.9,16.6,-6.9,0,0,
877,189330,KOSDAQ,0.949,1093,씨이랩,출판·SW,,0.11,0.0931,-36.6,79.6,9.8,98.3,-11.0,42.4,-12.8,5.1,0,0,
878,412350,KOSDAQ,0.944,1093,레이저쎌,기계·장비,,0.08,0.0918,-63.4,51.4,28.6,10.0,1.7,3.1,0.6,0.8,0,0,
879,417200,KOSDAQ,0.943,1093,LS머트리얼즈,반도체·전자부품,OBSERVE,0.74,0.0553,-64.9,20.4,-8.3,50.5,18.3,19.4,-51.5,-98.0,0,0,
880,078350,KOSDAQ,0.941,1093,한양디지텍,반도체·전자부품,WATCH,0.29,0.0728,-55.9,125.1,-8.9,26.5,11.7,-11.1,-1.6,10.2,0,0,
881,042520,KOSDAQ,0.94,1093,한스바이오메드,제약·바이오,,0.28,0.0627,-64.8,163.4,-10.4,27.0,-4.7,-4.4,17.3,-10.9,0,0,
882,032500,KOSDAQ,0.936,1093,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0631,-61.6,40.3,-11.8,33.0,3.9,-3.6,-15.0,-46.9,0,0,
883,126730,KOSDAQ,0.936,1093,코칩,반도체·전자부품,,0.18,0.0805,-35.1,17.4,55.0,234.5,-12.2,-49.6,0.2,-5.4,0,0,
884,399720,KOSDAQ,0.935,1093,가온칩스,반도체·전자부품,EXCLUDE,0.5,0.0872,-47.3,13.7,-6.5,36.2,-9.8,-8.8,-20.2,-53.4,0,0,
885,230240,KOSDAQ,0.931,1093,에치에프알,반도체·전자부품,OBSERVE,0.16,0.063,-68.6,-0.4,-23.5,22.1,-16.8,-46.3,0.2,-2.4,0,0,
886,314130,KOSDAQ,0.929,1093,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0687,-65.5,44.1,-4.6,16.9,-6.0,-13.2,0.1,-10.9,0,0,
887,066570,KOSPI,0.929,1093,LG전자,반도체·전자부품,,32.82,0.0522,-48.7,138.4,15.0,1955.3,-45.5,1519.6,225.0,342.6,0,0,
888,082740,KOSPI,0.928,1093,한화엔진,기계·장비,WATCH,3.81,0.0586,-49.1,10.8,4.9,264.6,-188.6,-635.0,130.2,515.6,0,0,
889,249420,KOSPI,0.928,1093,일동제약,제약·바이오,,0.48,0.0502,-66.1,-35.8,-2.0,80.4,-154.6,-246.4,1.0,-19.0,0,0,
890,048410,KOSDAQ,0.921,1093,현대바이오,화학,EXCLUDE,0.6,0.0511,-69.0,44.0,-9.9,63.8,12.1,-38.3,-19.5,-46.9,0,0,CB 06/23
891,010690,KOSPI,0.917,1093,화신,자동차·부품,OBSERVE,0.27,0.0721,-50.2,-10.2,-5.5,49.9,-8.2,-59.0,-1.7,5.7,0,0,
892,111710,KOSDAQ,0.917,1093,남화산업,예술·스포츠,,0.07,0.1009,-52.6,-39.0,15.7,17.1,2.5,0.2,0.0,0.1,0,0,
893,000720,KOSPI,0.915,1093,현대건설,건설,,13.33,0.0701,-36.6,76.2,6.3,858.4,-319.7,-1526.6,-59.9,1603.4,0,0,
894,006260,KOSPI,0.914,1093,LS,금융(은행),WATCH,9.34,0.0601,-45.8,105.1,-8.8,507.1,65.1,-309.2,2.1,-509.9,0,0,
895,456010,KOSDAQ,0.912,1093,아이씨티케이,반도체·전자부품,,0.22,0.0656,-59.1,37.9,-0.9,37.5,-22.6,-26.6,-0.0,-4.9,0,0,
896,041190,KOSDAQ,0.911,1093,우리기술투자,금융(은행),,0.52,0.0569,-48.8,-53.8,33.6,444.4,-29.5,-117.4,-8.2,4.4,0,0,
897,036540,KOSDAQ,0.908,1093,SFA반도체,반도체·전자부품,,0.92,0.0661,-49.0,62.7,9.6,106.0,-1.6,-56.6,11.2,91.9,0,0,
898,012210,KOSDAQ,0.907,1093,삼미금속,금속가공,,0.19,0.0693,-54.9,62.8,25.4,40.3,-5.5,-26.3,0.0,0.0,0,0,
899,085910,KOSDAQ,0.907,1093,네오티스,자동차·부품,WATCH,0.2,0.0734,-57.2,450.2,-17.9,27.2,5.1,-1.0,-18.6,-28.7,0,0,
900,450080,KOSPI,0.906,1093,에코프로머티,전기장비,OBSERVE,2.54,0.055,-58.5,-33.5,1.1,117.3,-40.0,-110.5,-25.3,-21.1,0,0,
901,062040,KOSPI,0.905,1093,산일전기,전기장비,,5.87,0.0647,-42.5,45.6,18.8,542.1,-440.7,-812.0,-4.7,484.5,0,0,
902,099320,KOSDAQ,0.905,1093,쎄트렉아이,조선·기타운송,,0.77,0.0622,-67.0,45.3,-5.1,31.3,8.9,23.4,-22.2,-17.3,0,0,
903,340570,KOSDAQ,0.904,1093,티앤엘,제약·바이오,,0.48,0.0766,-54.7,-37.4,-7.9,29.3,-0.8,-57.9,6.7,8.5,0,0,
904,101730,KOSDAQ,0.904,1093,위메이드맥스,출판·SW,,0.34,0.0889,-49.4,-54.1,23.7,31.6,0.5,-12.5,-3.0,-5.9,0,0,
905,047920,KOSDAQ,0.899,1093,HLB제약,지주·전문서비스,WATCH,0.26,0.0827,-62.3,-38.3,-5.4,14.1,-14.9,-12.3,-0.3,0.0,0,0,
906,358570,KOSDAQ,0.897,1093,지아이이노베이션,지주·전문서비스,,0.52,0.0658,-61.3,-51.0,-5.2,33.7,-0.8,-34.0,-8.7,-24.7,0,0,
907,009830,KOSPI,0.896,1093,한화솔루션,화학,EXCLUDE,6.76,0.0588,-45.5,10.8,-1.2,1315.0,98.9,186.9,-296.5,494.9,0,0,
908,454910,KOSPI,0.896,1093,두산로보틱스,기계·장비,EXCLUDE,4.43,0.0492,-59.0,20.7,-3.3,270.9,-78.2,-144.3,-83.1,-120.0,0,0,
909,290550,KOSDAQ,0.892,1093,디케이티,반도체·전자부품,OBSERVE,0.34,0.0708,-49.1,144.5,-5.2,69.2,9.4,57.3,-30.3,-114.8,0,0,
910,059120,KOSDAQ,0.891,1093,아진엑스텍,반도체·전자부품,,0.13,0.0706,-47.0,122.9,1.7,100.2,-9.3,-9.6,0.0,0.4,0,0,
911,189300,KOSDAQ,0.89,1093,인텔리안테크,반도체·전자부품,WATCH,0.68,0.06,-63.4,55.5,-16.4,49.4,25.5,-66.7,-23.8,-17.1,0,0,
912,020150,KOSPI,0.883,1093,롯데에너지머티리얼즈,반도체·전자부품,,1.93,0.0646,-53.1,20.4,17.9,86.1,-243.4,-289.6,168.6,175.9,0,0,
913,006340,KOSPI,0.881,1093,대원전선,전기장비,WATCH,1.01,0.0896,-28.3,432.8,-10.2,892.1,-40.1,-247.8,0.1,5.9,0,0,
914,195870,KOSPI,0.88,1093,해성디에스,반도체·전자부품,OBSERVE,0.85,0.0716,-51.3,132.0,-5.0,53.3,31.6,78.0,-13.1,-30.7,0,0,
915,032580,KOSDAQ,0.877,1093,피델릭스,반도체·전자부품,,0.15,0.09,-45.0,298.6,-2.0,55.5,4.3,-57.5,1.3,1.7,0,0,
916,033790,KOSDAQ,0.876,1093,피노,전기장비,,0.85,0.0711,-45.0,33.0,86.8,153.0,-236.9,-312.2,147.0,145.9,0,0,유상증자 08/28
917,420770,KOSDAQ,0.875,1093,기가비스,기계·장비,OBSERVE,1.28,0.0691,-47.3,377.0,-10.6,128.6,3.7,91.0,-49.5,-218.2,0,0,
918,001740,KOSPI,0.874,1093,SK네트웍스,도매,OBSERVE,1.28,0.0644,-55.2,76.1,-17.2,75.0,-14.2,-42.3,-0.2,-22.3,0,0,
919,388050,KOSDAQ,0.873,1093,지투파워,전기장비,,0.18,0.069,-43.2,-12.5,26.3,266.2,-9.6,-119.6,-1.6,3.9,0,0,
920,056080,KOSDAQ,0.873,1093,유진로봇,기계·장비,EXCLUDE,0.45,0.0583,-74.0,42.6,-9.2,37.2,-1.2,-78.0,-8.6,-16.2,0,0,
921,277810,KOSDAQ,0.873,1093,레인보우로보틱스,기계·장비,EXCLUDE,8.9,0.0608,-47.8,84.0,-6.2,422.3,53.7,413.8,-111.8,-599.2,0,0,
922,488900,KOSDAQ,0.873,1093,비츠로넥스텍,조선·기타운송,EXCLUDE,0.27,0.0706,-68.7,,10.1,16.4,-2.3,-19.3,0.1,-0.4,0,0,
923,200470,KOSDAQ,0.872,1093,에이팩트,반도체·전자부품,,0.27,0.0782,-49.8,112.8,18.2,49.8,19.6,-14.4,0.5,4.5,0,0,
924,067310,KOSDAQ,0.87,1093,하나마이크론,반도체·전자부품,,2.32,0.0712,-38.6,173.6,12.8,592.1,26.8,-92.0,-286.0,-504.8,0,0,
925,064350,KOSPI,0.866,1093,현대로템,조선·기타운송,OBSERVE,13.84,0.0547,-52.9,-18.4,-12.1,458.2,43.2,543.1,-402.8,-1175.8,0,0,
926,090460,KOSPI,0.863,1093,비에이치,반도체·전자부품,,0.74,0.0658,-45.6,-10.2,51.2,303.1,-148.0,-568.0,135.1,67.7,0,0,
927,071970,KOSPI,0.862,1093,HD현대마린엔진,기계·장비,WAIT,1.7,0.0623,-56.5,-25.6,-11.0,86.7,-61.0,-70.5,-23.0,-82.2,0,0,
928,077970,KOSPI,0.861,1093,STX엔진,기계·장비,WAIT,0.95,0.0623,-64.6,-18.7,-13.7,41.3,-36.0,-97.5,8.9,-8.1,0,0,
929,299660,KOSDAQ,0.86,1093,셀리드,지주·전문서비스,,0.07,0.1051,-42.4,-56.7,35.8,65.4,-5.7,-12.5,-0.1,-0.1,0,0,
930,006800,KOSPI,0.859,1093,미래에셋증권,,,18.71,0.0486,-58.9,98.7,-0.3,467.5,325.5,747.6,-368.8,-714.0,0,0,
931,010120,KOSPI,0.852,1093,LS ELECTRIC,전기장비,,29.3,0.0694,-38.7,276.6,-3.6,1154.0,-524.0,459.1,-420.7,-776.7,0,0,
932,076610,KOSDAQ,0.852,1093,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.076,-56.6,100.7,9.9,33.1,-0.8,-6.6,-0.4,0.3,0,0,
933,298040,KOSPI,0.848,1093,효성중공업,전기장비,WAIT,25.47,0.0677,-40.6,149.0,0.9,1151.4,-1194.4,-594.2,-225.3,-420.0,0,0,
934,085620,KOSPI,0.847,1093,미래에셋생명,,,2.69,0.0894,-42.3,136.4,17.2,99.0,-21.8,-130.0,3.2,205.3,0,0,
935,066970,KOSPI,0.847,1093,엘앤에프,전기장비,,4.94,0.0664,-43.1,-3.3,52.0,759.3,-345.1,-1861.6,-25.4,1807.9,0,0,
936,304100,KOSDAQ,0.843,1093,솔트룩스,출판·SW,EXCLUDE,0.19,0.0716,-57.5,-38.9,-14.0,39.0,1.1,-38.9,-1.1,-1.7,0,0,
937,281820,KOSPI,0.84,1093,케이씨텍,의료·정밀·광학,,1.35,0.089,-42.0,124.8,9.0,114.5,9.1,214.3,-48.9,-324.4,0,0,
938,072950,KOSDAQ,0.836,1093,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.0615,-64.6,64.1,3.6,51.1,0.4,-15.1,0.1,-0.2,0,0,
939,078600,KOSDAQ,0.836,1093,대주전자재료,반도체·전자부품,WATCH,1.33,0.0625,-53.7,21.3,-3.3,141.5,-191.2,-229.6,-12.7,47.0,0,0,CB 06/17
940,200710,KOSDAQ,0.835,1093,에이디테크놀로지,반도체·전자부품,WATCH,0.31,0.075,-61.5,42.6,-21.0,25.4,5.8,16.8,-12.8,-36.0,0,0,
941,006910,KOSDAQ,0.833,1093,보성파워텍,금속가공,WATCH,0.33,0.0611,-57.2,68.5,1.0,112.0,-13.4,-166.8,-0.3,0.8,0,0,
942,267260,KOSPI,0.833,1093,HD현대일렉트릭,전기장비,WAIT,25.74,0.0575,-49.7,57.6,-6.2,998.4,-495.2,50.6,-197.6,-731.1,0,0,
943,004710,KOSPI,0.832,1093,한솔테크닉스,반도체·전자부품,,0.45,0.0907,-45.3,52.7,14.0,66.1,-13.5,29.2,53.7,-1.5,0,0,
944,290650,KOSDAQ,0.832,1093,엘앤씨바이오,제약·바이오,,1.29,0.0604,-59.5,89.8,-24.9,94.6,20.4,101.8,-25.2,-19.4,0,0,유무상혼합 07/31
945,103590,KOSPI,0.831,1093,일진전기,전기장비,,3.26,0.0607,-52.6,60.6,16.0,246.7,-59.9,-65.4,14.9,-83.0,0,0,
946,270520,KOSDAQ,0.831,1093,앱튼,연구개발,,0.07,0.0905,-73.9,-68.0,-18.7,10.6,3.6,-6.0,-0.2,0.0,0,0,CB 06/26
947,077360,KOSDAQ,0.828,1093,덕산하이메탈,반도체·전자부품,,0.46,0.0772,-48.6,121.0,6.3,80.6,-28.6,30.8,1.8,-135.1,0,0,
948,214370,KOSDAQ,0.827,1093,케어젠,제약·바이오,OBSERVE,2.39,0.0596,-70.4,27.7,-33.4,47.6,34.6,108.2,-30.6,-119.2,0,0,
949,023790,KOSDAQ,0.824,1093,동일스틸럭스,철강·1차금속,,0.02,0.0904,-81.2,-17.5,-9.6,10.1,0.8,-3.1,-0.4,-0.4,0,0,
950,044490,KOSDAQ,0.821,1093,태웅,금속가공,,0.65,0.0854,-44.9,-21.5,9.3,99.6,21.5,-19.3,43.3,53.0,0,0,
951,052690,KOSPI,0.821,1093,한전기술,연구개발,,4.11,0.0688,-44.8,2.6,5.3,384.0,-209.9,-757.3,-4.7,172.9,0,0,
952,031330,KOSDAQ,0.821,1093,에스에이엠티,도매,OBSERVE,0.8,0.0652,-57.7,237.9,-20.8,70.4,9.8,-158.3,-5.4,-16.4,0,0,
953,066430,KOSDAQ,0.82,1093,아이로보틱스,도매,WATCH,0.08,0.0842,-51.9,51.1,-4.4,41.3,-1.8,-12.4,0.0,-0.1,0,0,
954,194480,KOSDAQ,0.816,1093,데브시스터즈,출판·SW,WAIT,0.19,0.0705,-71.9,-58.8,-20.7,18.7,-1.8,-5.0,-4.2,-16.1,0,0,
955,000890,KOSPI,0.814,1093,보해양조,음료,,0.04,0.1014,-64.4,-40.3,2.3,13.2,-4.5,-9.5,0.0,0.0,0,0,
956,406820,KOSDAQ,0.808,1093,뷰티스킨,화학,,0.03,0.0759,-72.0,-36.9,0.0,15.8,1.2,-1.3,0.0,0.0,0,0,
957,090710,KOSDAQ,0.807,1093,휴림로봇,기계·장비,EXCLUDE,0.75,0.0554,-70.8,209.9,-12.4,75.0,-6.6,6.2,-28.4,-57.3,0,0,
958,484810,KOSDAQ,0.804,1093,티엑스알로보틱스,기계·장비,EXCLUDE,0.21,0.0982,-44.0,58.5,-17.0,86.1,2.3,-0.1,0.2,-37.2,0,0,
959,102940,KOSDAQ,0.802,1093,코오롱생명과학,,,0.19,0.0646,-79.0,-42.8,-4.8,28.9,-9.4,-30.2,0.0,-0.9,0,0,
960,199430,KOSDAQ,0.8,1093,케이엔알시스템,의료·정밀·광학,,0.22,0.0942,-50.9,57.2,38.5,39.3,3.5,-10.6,-0.2,-0.2,0,0,
961,354320,KOSDAQ,0.795,1093,알멕,철강·1차금속,,0.21,0.0736,-68.1,15.1,19.4,21.9,-3.8,-52.1,-1.0,16.0,0,0,
962,437730,KOSDAQ,0.793,1093,삼현,자동차·부품,WATCH,1.03,0.0737,-55.5,232.6,-12.7,53.0,-9.8,-45.5,-14.9,-31.3,0,0,
963,090360,KOSDAQ,0.793,1093,로보스타,기계·장비,OBSERVE,0.74,0.0669,-51.9,196.0,-4.9,140.5,3.1,-138.5,-15.2,-34.2,0,0,
964,058610,KOSDAQ,0.792,1093,에스피지,전기장비,WAIT,2.09,0.0771,-40.4,361.4,-13.1,529.5,11.7,-128.6,-63.2,-278.3,0,0,
965,011090,KOSPI,0.784,1093,에넥스,가구,WATCH,0.02,0.1231,-62.0,-45.8,-24.9,15.2,-1.0,-1.7,0.0,-0.0,0,0,유상증자 07/21
966,319660,KOSDAQ,0.781,1093,피에스케이,기계·장비,,3.66,0.084,-40.2,545.6,4.4,356.9,321.6,871.5,-272.3,-798.4,0,0,
967,322310,KOSDAQ,0.778,1093,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0716,-72.5,-27.7,-13.2,20.3,-1.0,19.4,-5.4,-28.1,0,0,
968,307950,KOSPI,0.777,1093,현대오토에버,출판·SW,OBSERVE,10.83,0.0558,-57.9,174.0,-5.3,393.5,263.0,-214.7,-206.2,-635.9,0,0,
969,900340,KOSDAQ,0.776,1093,윙입푸드,금융(은행),,0.02,0.0705,-70.3,-74.3,16.6,24.4,0.4,-2.2,0.0,0.0,0,0,유상증자 06/29
970,089890,KOSDAQ,0.774,1093,코세스,기계·장비,,0.37,0.0848,-56.0,91.6,4.5,37.1,-0.3,25.8,-8.1,-18.7,0,0,
971,092200,KOSPI,0.773,1093,디아이씨,자동차·부품,OBSERVE,0.23,0.0681,-60.3,22.7,13.5,53.5,-3.8,-23.8,0.2,0.4,0,0,
972,069920,KOSDAQ,0.773,1093,엑시온그룹,소매,,0.02,0.1266,-92.2,-91.5,15.5,9.8,-0.4,-0.7,-0.1,-0.2,0,0,유상증자 09/01
973,007610,KOSPI,0.771,1093,선도전기,전기장비,WATCH,0.07,0.0868,-73.0,55.7,-13.2,13.3,-1.4,3.2,0.0,0.0,0,0,
974,019210,KOSDAQ,0.766,1093,와이지-원,금속가공,WATCH,0.53,0.08,-46.6,246.6,-24.9,143.9,39.9,-30.8,-17.0,-193.4,0,0,
975,083650,KOSDAQ,0.763,1093,비에이치아이,기계·장비,,1.86,0.0778,-45.2,-2.7,13.0,229.5,-10.4,-563.9,-7.7,333.7,0,0,
976,232140,KOSDAQ,0.762,1093,와이씨,기계·장비,,0.96,0.0679,-50.5,-12.7,25.3,211.3,-157.3,-469.1,37.9,166.8,0,0,
977,160980,KOSDAQ,0.761,1093,싸이맥스,기계·장비,OBSERVE,0.25,0.0946,-50.0,166.9,-29.0,51.6,15.4,72.6,-48.5,-117.3,0,0,
978,272210,KOSPI,0.76,1093,한화시스템,반도체·전자부품,WATCH,13.0,0.0592,-57.7,35.8,-1.9,264.6,-66.1,117.8,-154.3,-64.0,0,0,
979,361610,KOSPI,0.758,1093,SK아이이테크놀로지,전기장비,,1.33,0.0698,-52.5,-51.8,14.2,120.8,19.0,253.0,-56.4,-177.5,0,0,
