rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
821,413630,KOSDAQ,1.014,1052,씨피시스템,고무·플라스틱,,0.15,0.0928,-24.6,26.2,27.1,203.2,-26.2,-21.0,0.1,0.5,0,0,CB 08/26
822,089030,KOSDAQ,1.014,1052,테크윙,기계·장비,,1.77,0.0709,-32.7,14.5,-5.4,253.2,126.8,625.8,-104.5,-824.4,0,0,
823,358570,KOSDAQ,1.013,1052,지아이이노베이션,지주·전문서비스,,0.57,0.0583,-57.7,-55.5,10.5,33.4,-3.1,28.3,-6.1,-29.4,0,0,
824,006260,KOSPI,1.013,1052,LS,금융(은행),,10.19,0.0583,-41.0,60.8,10.9,337.2,-152.5,84.7,156.3,241.8,0,0,
825,108490,KOSDAQ,1.01,1052,로보티즈,기계·장비,,4.44,0.0698,-25.3,163.1,18.6,1237.3,11.9,1320.6,-433.6,390.0,0,0,
826,160980,KOSDAQ,1.008,1052,싸이맥스,기계·장비,,0.29,0.088,-43.3,96.6,5.0,32.9,1.6,40.0,-1.7,-101.3,0,0,
827,488900,KOSDAQ,1.008,1052,비츠로넥스텍,조선·기타운송,,0.31,0.0682,-64.4,,11.3,12.3,1.9,-0.5,-1.8,-1.9,0,0,
828,215600,KOSDAQ,1.001,1052,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0552,-55.0,-26.1,-24.3,63.0,-5.3,-62.1,-0.3,-4.4,0,0,
829,189300,KOSDAQ,0.997,1052,인텔리안테크,반도체·전자부품,,0.74,0.0555,-60.2,39.9,5.0,39.6,-27.6,-11.5,-1.4,-40.2,0,0,
830,424870,KOSDAQ,0.996,1052,이뮨온시아,지주·전문서비스,,0.29,0.0525,-78.7,-46.3,6.4,23.1,-65.6,-71.7,-24.7,-24.7,0,0,
831,317330,KOSDAQ,0.994,1052,덕산테코피아,화학,,0.26,0.0619,-59.2,-43.6,20.5,23.5,-3.9,-30.2,2.8,22.4,0,0,
832,059120,KOSDAQ,0.993,1052,아진엑스텍,반도체·전자부품,,0.13,0.0675,-45.7,68.3,9.9,60.1,-5.0,-1.0,-0.0,0.0,0,0,
833,025560,KOSPI,0.993,1052,미래산업,의료·정밀·광학,,0.18,0.0892,-46.8,229.4,-11.7,22.4,-5.6,-13.7,-1.6,-48.0,0,0,
834,082740,KOSPI,0.993,1052,한화엔진,기계·장비,,4.12,0.0545,-44.8,4.8,4.1,369.2,-261.7,-678.2,231.0,809.3,0,0,
835,388050,KOSDAQ,0.992,1052,지투파워,전기장비,,0.2,0.0667,-36.9,-3.4,11.1,225.7,-6.1,-39.8,-0.9,-6.5,0,0,
836,031330,KOSDAQ,0.988,1052,에스에이엠티,도매,,0.83,0.063,-56.1,159.7,2.1,29.8,-7.4,13.3,-0.4,-11.6,0,0,
837,170920,KOSDAQ,0.988,1052,엘티씨,화학,,0.37,0.0826,-38.8,168.6,0.9,66.3,16.4,-23.6,-28.6,-11.0,0,0,
838,042520,KOSDAQ,0.987,1052,한스바이오메드,제약·바이오,WATCH,0.25,0.0571,-68.9,96.5,-8.5,21.2,-1.0,-24.9,-13.4,32.0,0,0,
839,328130,KOSDAQ,0.985,1052,루닛,출판·SW,,0.71,0.055,-58.3,-52.6,4.5,49.8,-81.5,-129.2,19.4,-8.5,0,0,
840,198440,KOSDAQ,0.985,1052,강동씨앤엘,비금속광물(시멘트·유리),OBSERVE,0.1,0.0957,-32.6,-2.2,25.7,113.5,3.8,-7.6,0.0,-0.4,0,0,
841,092600,KOSDAQ,0.984,1052,앤씨앤,반도체·전자부품,,0.01,0.102,-62.6,-37.3,53.3,8.0,-9.4,-7.6,-0.0,-0.0,0,0,유상증자 09/16
842,002070,KOSPI,0.983,1052,비비안,의복,,0.02,0.1336,-72.1,493.5,-15.1,6.2,-0.3,-0.3,0.0,0.0,0,0,
843,200710,KOSDAQ,0.983,1052,에이디테크놀로지,반도체·전자부품,,0.36,0.0693,-56.4,4.7,3.1,19.2,-0.4,11.8,-5.2,-22.6,0,0,
844,417010,KOSDAQ,0.983,1052,나노팀,기계·장비,,0.13,0.0562,-56.6,2.5,4.6,55.9,-1.3,-8.6,-0.1,-0.0,0,0,
845,454910,KOSPI,0.98,1052,두산로보틱스,기계·장비,,4.63,0.0446,-57.1,13.5,1.9,194.9,-16.9,12.5,10.1,-23.2,0,0,
846,006340,KOSPI,0.979,1052,대원전선,전기장비,,1.08,0.0874,-23.8,353.5,3.2,386.4,27.8,15.0,14.6,43.9,0,0,
847,010120,KOSPI,0.978,1052,LS ELECTRIC,전기장비,,31.65,0.0641,-33.8,228.7,8.0,967.0,816.4,1979.4,121.0,-52.6,0,0,
848,085910,KOSDAQ,0.976,1052,네오티스,자동차·부품,,0.22,0.0709,-52.1,433.4,-2.9,27.7,-2.0,26.6,33.2,5.0,0,0,
849,099320,KOSDAQ,0.972,1052,쎄트렉아이,조선·기타운송,,0.86,0.0577,-63.3,38.3,9.2,28.3,-33.5,-20.4,13.5,-14.9,0,0,
850,001820,KOSPI,0.971,1052,삼화콘덴서,반도체·전자부품,,1.53,0.0787,-22.4,181.7,40.7,1372.8,72.2,149.6,-207.2,578.0,0,0,
851,432720,KOSDAQ,0.969,1052,퀄리타스반도체,반도체·전자부품,,0.15,0.063,-63.3,-37.9,20.7,18.8,-1.5,-8.7,0.1,2.3,0,0,
852,230240,KOSDAQ,0.967,1052,에치에프알,반도체·전자부품,,0.18,0.0585,-63.9,-27.9,3.5,24.4,-29.5,-39.7,21.3,22.9,0,0,
853,004170,KOSPI,0.967,1052,신세계,소매,OBSERVE,3.38,0.0454,-53.9,131.4,-9.5,339.7,204.8,285.1,-288.6,-647.8,0,0,
854,065350,KOSDAQ,0.965,1052,신성델타테크,전기장비,,0.85,0.0574,-61.1,-50.3,7.3,36.3,-2.9,4.3,-1.9,-27.1,0,0,
855,069920,KOSDAQ,0.965,1052,엑시온그룹,소매,,0.03,0.1294,-91.8,-92.9,19.5,5.6,0.5,0.3,0.0,-0.9,0,0,유상증자 09/01
856,105840,KOSPI,0.96,1052,우진,의료·정밀·광학,,0.29,0.0583,-53.3,5.2,11.7,66.2,-18.5,-158.1,6.0,72.1,0,0,
857,348210,KOSDAQ,0.959,1052,넥스틴,기계·장비,,0.35,0.0564,-66.2,-27.5,-3.2,28.6,13.9,110.6,-1.2,-141.0,0,0,
858,024850,KOSDAQ,0.956,1052,HLB이노베이션,반도체·전자부품,,0.45,0.0803,-47.1,71.9,3.0,33.6,0.3,-65.3,-26.1,60.6,0,0,유상증자 08/28
859,352820,KOSPI,0.956,1052,하이브,미디어·엔터,EXCLUDE,6.77,0.0399,-61.2,-39.8,-8.8,313.1,-486.6,-389.9,-259.1,-269.1,0,0,
860,382900,KOSDAQ,0.954,1052,범한퓨얼셀,전기장비,,0.21,0.0821,-42.4,-33.9,39.2,56.2,-0.9,-2.5,-1.4,-2.4,0,0,
861,000150,KOSPI,0.953,1052,두산,반도체·전자부품,,23.87,0.0663,-33.1,78.5,33.9,1093.2,-2441.9,-4075.4,1336.5,3014.6,0,0,
862,458870,KOSDAQ,0.953,1052,씨어스,의료·정밀·광학,,0.98,0.0601,-59.6,3.3,20.9,33.3,-12.5,-58.4,3.8,19.7,0,0,
863,463020,KOSDAQ,0.952,1052,뉴엔AI,출판·SW,OBSERVE,0.06,0.0755,-77.4,-67.3,-22.5,8.6,2.5,13.0,-12.8,-32.3,0,0,
864,494120,KOSDAQ,0.952,1052,큐리오시스,의료·정밀·광학,,0.12,0.0836,-90.9,,-13.2,7.0,2.5,7.1,-2.6,-7.8,0,0,
865,950220,KOSDAQ,0.952,1052,네오이뮨텍,,,0.07,0.0696,-57.2,-26.7,-33.0,20.1,0.7,-1.1,0.0,1.2,0,0,
866,090360,KOSDAQ,0.951,1052,로보스타,기계·장비,,0.77,0.0594,-50.4,167.1,-1.3,86.0,25.2,150.1,-29.2,-104.4,0,0,
867,291810,KOSDAQ,0.95,1052,핀텔,출판·SW,,0.02,0.1167,-76.7,-40.7,-4.6,6.5,2.3,4.8,-0.1,-1.2,0,0,유상증자 09/01
868,452190,KOSDAQ,0.946,1052,한빛레이저,기계·장비,,0.11,0.0544,-53.2,-26.9,34.3,115.8,4.4,-47.1,-0.0,0.3,0,0,
869,475040,KOSDAQ,0.944,1052,스트라드비젼,,,0.17,0.0738,,,3.7,74.9,-9.3,-3.6,0.0,-8.6,0,0,
870,006910,KOSDAQ,0.943,1052,보성파워텍,금속가공,,0.37,0.0577,-51.9,53.9,7.9,98.3,-15.7,-70.0,-0.3,-1.8,0,0,
871,012200,KOSPI,0.942,1052,계양전기,기계·장비,,0.1,0.0608,-69.4,168.7,-2.8,18.4,-7.1,-11.0,-1.9,-5.5,0,0,
872,270520,KOSDAQ,0.94,1052,앱튼,연구개발,,0.06,0.0887,-78.2,-66.7,-33.3,7.3,1.8,1.3,0.0,-0.0,0,0,
873,077970,KOSPI,0.939,1052,STX엔진,기계·장비,,0.93,0.0563,-65.3,-46.8,-4.8,34.7,-30.3,-96.2,-0.9,18.5,0,0,
874,064260,KOSDAQ,0.939,1052,다날,출판·SW,WATCH,0.33,0.0507,-60.5,-38.2,-19.8,87.7,-10.6,-41.3,-5.5,-11.1,0,0,
875,089890,KOSDAQ,0.936,1052,코세스,기계·장비,,0.45,0.0818,-46.4,90.0,13.2,37.4,2.6,16.3,3.9,29.8,0,0,
876,450080,KOSPI,0.936,1052,에코프로머티,전기장비,,2.5,0.0516,-59.1,-24.5,-2.1,90.6,-23.6,-109.8,5.6,14.1,0,0,
877,084180,KOSDAQ,0.933,1052,수성웹툰,기계·장비,,0.0,0.1318,-94.9,-86.3,-65.3,6.1,-1.1,-0.7,0.1,-0.2,0,0,
878,032940,KOSDAQ,0.933,1052,원익,도매,,0.17,0.0663,-38.0,-23.0,57.3,355.0,1.3,-45.8,0.1,0.4,0,0,
879,078600,KOSDAQ,0.931,1052,대주전자재료,반도체·전자부품,,1.37,0.0576,-52.3,27.7,-0.6,100.5,-86.3,-180.7,-28.8,-109.3,0,0,
880,058730,KOSPI,0.93,1052,다스코,금속가공,OBSERVE,0.06,0.0911,-39.1,2.7,-0.3,75.5,3.1,-6.0,0.0,0.0,0,0,
881,469610,KOSDAQ,0.93,1052,이노테크,기계·장비,,0.14,0.0634,-78.8,,3.9,14.1,4.6,6.8,0.1,-3.7,0,0,
882,062040,KOSPI,0.929,1052,산일전기,전기장비,,6.33,0.0634,-38.1,57.5,22.0,628.8,278.2,-400.4,123.0,364.0,0,0,
883,064550,KOSDAQ,0.928,1052,바이오니아,제약·바이오,OBSERVE,0.21,0.0648,-46.8,-38.8,-1.0,99.1,-23.7,-64.4,-1.0,-0.0,0,0,
884,020150,KOSPI,0.928,1052,롯데에너지머티리얼즈,반도체·전자부품,,2.11,0.0607,-48.6,33.1,26.3,122.6,-26.6,-290.4,4.6,261.1,0,0,
885,103590,KOSPI,0.924,1052,일진전기,전기장비,,3.69,0.0585,-46.3,82.6,16.7,218.8,-65.1,-308.5,209.0,402.1,0,0,
886,000890,KOSPI,0.923,1052,보해양조,음료,WATCH,0.04,0.0821,-67.1,-45.3,0.3,10.0,-0.9,-5.8,0.7,1.1,0,0,
887,012210,KOSDAQ,0.922,1052,삼미금속,금속가공,,0.31,0.0839,-27.9,76.9,68.9,577.2,3.6,-9.4,-3.6,-208.4,0,0,
888,126640,KOSDAQ,0.922,1052,화신정공,자동차·부품,WAIT,0.14,0.0815,-44.6,230.3,-14.1,53.7,5.7,-45.6,-0.0,0.1,0,0,
889,083650,KOSDAQ,0.921,1052,비에이치아이,기계·장비,,1.99,0.0645,-41.4,3.9,1.1,293.7,-51.6,-677.9,-152.7,85.3,0,0,
890,112040,KOSDAQ,0.921,1052,위메이드,출판·SW,,0.51,0.0655,-55.3,-44.7,-3.4,35.5,-6.2,-73.4,-0.8,2.6,0,0,
891,008830,KOSDAQ,0.92,1052,대동기어,기계·장비,,0.12,0.059,-71.3,-57.9,7.7,21.7,4.5,-1.3,-1.8,-4.6,0,0,
892,249420,KOSPI,0.913,1052,일동제약,제약·바이오,OBSERVE,0.44,0.0473,-68.4,-30.0,-1.7,80.1,-3.4,-210.0,0.0,-11.5,0,0,
893,000990,KOSPI,0.912,1052,DB하이텍,반도체·전자부품,,5.67,0.0609,-40.9,87.7,40.6,731.6,-632.8,-3139.2,182.0,2073.0,0,0,
894,189860,KOSDAQ,0.91,1052,서전기전,전기장비,,0.05,0.0659,-54.7,25.2,23.2,40.4,-1.3,-16.7,0.0,0.4,0,0,
895,298040,KOSPI,0.903,1052,효성중공업,전기장비,,27.22,0.065,-36.6,123.0,6.0,1113.2,867.4,226.5,132.9,58.4,0,0,
896,340570,KOSDAQ,0.896,1052,티앤엘,제약·바이오,,0.45,0.074,-57.4,-41.2,-14.4,20.3,-26.2,-54.9,29.0,71.9,0,0,
897,300120,KOSDAQ,0.893,1052,라온피플,,,0.03,0.0653,-72.5,-82.3,56.2,16.2,0.5,-4.3,0.0,-0.0,0,0,
898,417200,KOSDAQ,0.891,1052,LS머트리얼즈,반도체·전자부품,,0.91,0.0542,-56.8,10.7,19.7,116.9,-176.2,-148.5,56.8,-6.8,0,0,
899,009830,KOSPI,0.89,1052,한화솔루션,화학,EXCLUDE,6.21,0.0529,-50.0,17.7,-14.7,519.9,-109.2,300.0,-168.2,-1002.6,0,0,
900,006110,KOSPI,0.887,1052,삼아알미늄,철강·1차금속,EXCLUDE,0.83,0.074,-42.8,156.9,-8.0,110.4,39.5,-70.8,-21.1,-96.2,0,0,
901,001210,KOSPI,0.885,1052,금호전기,전기장비,WATCH,0.13,0.1395,-23.1,99.5,19.2,823.6,1.4,-43.6,-13.3,-13.4,0,0,
902,389020,KOSDAQ,0.884,1052,자람테크놀로지,반도체·전자부품,,0.11,0.0655,-73.3,-45.7,-23.3,16.2,20.6,13.1,-0.4,-1.3,0,0,
903,079650,KOSDAQ,0.879,1052,서산,비금속광물(시멘트·유리),,0.12,0.1209,-28.0,189.1,23.4,401.2,1.1,-14.2,0.0,0.3,0,0,
904,194480,KOSDAQ,0.878,1052,데브시스터즈,출판·SW,OBSERVE,0.17,0.0685,-74.9,-69.7,-9.3,14.1,2.4,13.2,-9.4,-31.9,0,0,
905,232140,KOSDAQ,0.875,1052,와이씨,기계·장비,,1.17,0.0673,-39.7,-14.4,22.2,393.8,57.5,-148.9,38.9,-112.2,0,0,
906,049630,KOSDAQ,0.87,1052,재영솔루텍,의료·정밀·광학,,0.17,0.0609,-80.2,89.1,0.0,19.8,3.2,-10.5,0.0,-0.5,0,0,
907,002990,KOSPI,0.87,1052,금호건설,건설,WATCH,0.49,0.1366,-23.3,270.6,-13.7,1072.1,-11.2,-75.1,2.1,-15.4,0,0,
908,365660,KOSDAQ,0.87,1052,레몬헬스케어,출판·SW,OBSERVE,0.06,0.1027,,,-8.7,56.7,-0.0,1.9,-0.2,-6.2,0,0,
909,330860,KOSDAQ,0.865,1052,네패스아크,전문서비스,,0.34,0.0739,-51.4,53.8,9.6,44.7,11.8,79.7,4.1,-42.5,0,0,
910,071970,KOSPI,0.865,1052,HD현대마린엔진,기계·장비,,1.7,0.0586,-56.5,-43.3,-3.6,81.2,41.5,-13.8,19.9,-0.5,0,0,
911,006800,KOSPI,0.862,1052,미래에셋증권,,,17.84,0.0448,-60.8,58.6,-8.2,357.9,26.8,746.9,-46.8,-731.0,0,0,
912,439960,KOSDAQ,0.86,1052,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.0809,,,-12.8,89.4,1.6,-10.1,7.1,5.8,0,0,
913,090710,KOSDAQ,0.859,1052,휴림로봇,기계·장비,,0.77,0.0518,-70.1,144.0,-2.1,65.9,28.2,32.9,-1.9,-49.9,0,0,
914,234340,KOSDAQ,0.859,1052,헥토파이낸셜,금융보조,,0.3,0.0624,-47.1,29.2,-4.9,200.2,59.7,-41.8,-18.0,17.8,0,0,
915,277810,KOSDAQ,0.858,1052,레인보우로보틱스,기계·장비,,8.57,0.0572,-49.8,59.6,-2.8,309.9,1.4,270.3,108.1,-236.8,0,0,
916,274090,KOSDAQ,0.857,1052,켄코아에어로스페이스,조선·기타운송,,0.17,0.0532,-64.1,-11.5,21.5,80.7,-77.5,-81.3,-0.5,-1.1,0,0,
917,161580,KOSDAQ,0.855,1052,필옵틱스,기계·장비,,0.76,0.0669,-48.8,-17.3,17.7,102.3,-57.8,41.4,-2.4,-333.7,0,0,
918,476060,KOSDAQ,0.853,1052,온코닉테라퓨틱스,지주·전문서비스,WAIT,0.67,0.0726,-44.1,64.5,2.4,126.1,10.2,-17.4,-1.3,-11.8,0,0,
919,267260,KOSPI,0.852,1052,HD현대일렉트릭,전기장비,,25.77,0.0533,-49.6,39.5,-0.6,892.8,-336.7,-286.0,278.9,-14.9,0,0,
920,226340,KOSDAQ,0.852,1052,본느,화학,,0.04,0.1224,-41.4,24.2,-7.1,75.1,0.8,-0.7,0.0,-0.1,0,0,유상증자 08/03
921,056080,KOSDAQ,0.851,1052,유진로봇,기계·장비,,0.47,0.0557,-73.1,10.8,2.7,41.4,23.1,-9.5,33.4,65.5,0,0,
922,412350,KOSDAQ,0.849,1052,레이저쎌,기계·장비,,0.08,0.0888,-61.4,43.6,26.0,14.1,6.9,8.7,-3.6,-5.4,0,0,
923,041190,KOSDAQ,0.849,1052,우리기술투자,금융(은행),,0.48,0.0566,-50.5,-42.6,-11.5,317.2,-35.3,-171.2,6.5,-14.8,0,0,
924,319660,KOSDAQ,0.841,1052,피에스케이,기계·장비,,3.82,0.0745,-37.6,406.3,1.5,381.5,90.4,-179.9,4.5,269.1,0,0,
925,348080,KOSDAQ,0.839,1052,큐라티스,,,0.05,0.0876,-68.6,-66.3,39.5,11.5,-3.7,-3.1,0.0,0.0,0,0,
926,048410,KOSDAQ,0.839,1052,현대바이오,화학,,0.66,0.0502,-66.0,15.8,3.7,103.9,-7.6,-79.1,-0.0,-33.5,0,0,
927,064350,KOSPI,0.838,1052,현대로템,조선·기타운송,OBSERVE,12.89,0.05,-56.1,-35.3,-11.6,386.0,-196.0,-193.9,-28.0,-706.6,0,0,
928,290650,KOSDAQ,0.836,1052,엘앤씨바이오,제약·바이오,,1.26,0.0555,-60.5,-0.2,-10.6,96.6,-6.1,426.8,-17.2,-57.1,0,0,유무상혼합 07/31
929,024840,KOSDAQ,0.835,1052,KBI메탈,철강·1차금속,,0.28,0.0904,-35.5,193.5,21.5,244.5,80.6,82.0,-10.9,-17.3,0,0,
930,493280,KOSDAQ,0.828,1052,아이엠바이오로직스,지주·전문서비스,,0.24,0.0623,-84.7,,4.0,21.4,1.4,-20.8,-17.4,15.8,0,0,
931,462860,KOSDAQ,0.828,1052,더즌,통신,,0.22,0.0715,-44.5,-38.0,2.9,157.7,19.6,-2.0,-1.4,-5.2,0,0,
932,332570,KOSDAQ,0.825,1052,PS일렉트로닉스,반도체·전자부품,,0.41,0.0849,-37.4,66.7,2.8,243.1,1.3,19.3,36.2,13.0,0,0,
933,001510,KOSPI,0.823,1052,SK증권,,,0.54,0.058,-58.5,97.6,-11.5,91.7,1.0,73.9,-0.2,-80.4,0,0,
934,307950,KOSPI,0.822,1052,현대오토에버,출판·SW,,10.59,0.0506,-58.8,168.5,-15.4,255.3,84.8,222.6,-34.0,-622.7,0,0,
935,058610,KOSDAQ,0.818,1052,에스피지,전기장비,,2.2,0.0792,-37.3,241.2,2.7,378.4,-67.5,246.2,-87.2,-107.3,0,0,
936,389500,KOSDAQ,0.818,1052,에스비비테크,기계·장비,,0.29,0.0657,-58.9,66.5,13.4,45.7,-25.3,-38.3,1.9,20.8,0,0,
937,091590,KOSDAQ,0.816,1052,남화토건,건설,WATCH,0.07,0.1213,-44.1,55.0,-7.5,65.7,1.1,-4.6,0.3,2.4,0,0,
938,052710,KOSDAQ,0.809,1052,아모텍,반도체·전자부품,,0.36,0.0913,-39.4,-12.2,69.0,157.4,-51.4,-103.0,8.6,42.6,0,0,
939,486990,KOSDAQ,0.806,1052,노타,출판·SW,,0.48,0.0664,-60.0,,21.2,42.8,33.5,30.6,-109.7,-152.1,0,0,
940,009155,KOSPI,0.806,1052,삼성전기우,,,1.49,0.07,-46.1,466.9,4.8,156.7,125.7,287.4,-10.3,-22.7,0,0,
941,285800,KOSDAQ,0.801,1052,진영,고무·플라스틱,,0.02,0.1011,-63.5,-64.1,24.1,13.6,-0.7,-2.2,0.0,-0.1,0,0,유상증자 07/16
942,009150,KOSPI,0.796,1052,삼성전기,반도체·전자부품,,111.22,0.0756,-34.4,631.0,9.3,8437.0,2860.3,4668.4,4973.1,4911.2,0,0,
943,019210,KOSDAQ,0.781,1052,와이지-원,금속가공,WATCH,0.47,0.0738,-52.5,162.7,-13.9,62.8,-2.7,13.8,-23.3,-24.3,0,0,
944,320000,KOSDAQ,0.781,1052,한울반도체,기계·장비,,0.07,0.0754,-55.2,-13.5,11.6,41.3,-0.9,1.4,0.0,0.0,0,0,
945,272210,KOSPI,0.778,1052,한화시스템,반도체·전자부품,,14.66,0.0576,-52.3,35.6,6.7,375.8,-402.0,-430.6,486.7,388.3,0,0,
946,179900,KOSDAQ,0.777,1052,유티아이,반도체·전자부품,,0.05,0.1163,-91.8,-90.3,-3.3,9.9,-0.0,-2.6,-1.2,-5.1,0,0,유상증자 08/05
947,093370,KOSPI,0.775,1052,후성,화학,,1.46,0.0773,-39.4,120.2,9.0,443.6,-127.1,-174.4,4.7,229.9,0,0,
948,295310,KOSDAQ,0.773,1052,에이치브이엠,철강·1차금속,,0.72,0.0673,-56.2,70.7,23.8,69.1,-98.3,-138.1,64.7,34.6,0,0,
949,000660,KOSPI,0.771,1052,SK하이닉스,반도체·전자부품,,1344.84,0.0736,-36.9,480.2,9.7,57638.7,-14332.7,-78198.0,4627.2,-23327.5,0,0,
950,425040,KOSDAQ,0.768,1052,티이엠씨,화학,,0.27,0.0665,-55.0,15.9,38.2,84.2,-92.8,-106.4,0.7,17.7,0,0,
951,218410,KOSDAQ,0.768,1052,RFHIC,반도체·전자부품,,1.56,0.0651,-47.8,63.0,25.0,306.3,-514.0,-489.0,150.4,-191.6,0,0,
952,356680,KOSDAQ,0.766,1052,엑스게이트,출판·SW,,0.48,0.0752,-39.2,60.7,43.9,655.8,1.8,-135.6,-3.2,0.2,0,0,
953,138080,KOSDAQ,0.765,1052,오이솔루션,반도체·전자부품,,0.35,0.0797,-47.1,129.1,22.8,100.0,-35.3,-59.7,64.7,45.1,0,0,
954,090460,KOSPI,0.76,1052,비에이치,반도체·전자부품,,0.68,0.063,-50.0,-13.1,22.3,289.5,33.4,-1.0,-49.5,-115.8,0,0,
955,484810,KOSDAQ,0.756,1052,티엑스알로보틱스,기계·장비,EXCLUDE,0.19,0.092,-50.6,-25.3,-20.7,50.1,0.2,-1.1,-0.0,-13.2,0,0,
956,214330,KOSPI,0.755,1052,금호에이치티,자동차·부품,,0.07,0.0759,-63.1,-60.0,-24.3,25.3,1.8,1.1,-0.1,0.1,0,0,
957,397030,KOSDAQ,0.753,1052,에이프릴바이오,지주·전문서비스,,0.49,0.0625,-75.7,-20.9,-8.4,35.1,-23.1,-34.4,31.3,19.0,0,0,
958,361610,KOSPI,0.749,1052,SK아이이테크놀로지,전기장비,,1.33,0.0636,-52.5,-44.4,6.1,170.0,-5.9,342.0,45.5,105.2,0,0,
959,042700,KOSPI,0.745,1052,한미반도체,기계·장비,,22.92,0.0696,-41.3,148.8,10.6,1501.7,319.2,-1804.7,143.4,3637.2,0,0,
960,319400,KOSDAQ,0.742,1052,현대무벡스,기계·장비,,2.38,0.0596,-53.9,204.5,-9.1,238.8,546.7,541.2,5.3,-71.3,0,0,
961,125490,KOSDAQ,0.738,1052,한라캐스트,자동차·부품,,0.45,0.0694,-48.3,97.8,13.1,207.1,-33.2,-34.6,20.4,14.0,0,0,
962,475150,KOSPI,0.736,1052,SK이터닉스,건설,,1.74,0.0921,-37.0,139.1,-7.6,563.7,244.1,177.1,-36.4,-195.1,0,0,
963,355150,KOSDAQ,0.735,1052,코스텍시스,반도체·전자부품,,0.16,0.0794,-65.0,62.5,3.0,22.3,-18.0,-34.8,-3.0,0.1,0,0,
964,440110,KOSDAQ,0.732,1052,파두,반도체·전자부품,,3.62,0.0765,-43.6,267.1,12.4,296.5,36.8,-700.5,65.1,1096.8,0,0,
965,047040,KOSPI,0.727,1052,대우건설,건설,,7.77,0.0589,-49.1,312.0,7.3,1749.7,-336.5,-1212.3,-123.9,46.0,0,0,
966,477850,KOSDAQ,0.724,1052,마키나락스,출판·SW,OBSERVE,0.4,0.1036,,,-8.6,138.8,15.1,-32.3,-7.1,27.5,0,0,
967,323280,KOSDAQ,0.724,1052,태성,기계·장비,,1.42,0.0787,-48.1,63.1,-6.1,124.6,-35.5,316.2,-7.2,-627.7,0,0,
968,046120,KOSDAQ,0.72,1052,오르비텍,연구개발,,0.2,0.0662,-58.0,12.5,27.8,84.5,-22.3,-117.3,-0.1,-3.4,0,0,CB 08/24
969,046970,KOSDAQ,0.719,1052,우리로,도매,,0.34,0.0701,-45.7,239.1,77.6,376.9,49.4,-51.8,2.9,3.9,0,0,
970,228340,KOSDAQ,0.717,1052,동양파일,비금속광물(시멘트·유리),OBSERVE,0.07,0.1321,-44.9,51.4,19.4,111.9,-2.9,-14.3,0.0,0.4,0,0,
971,115180,KOSDAQ,0.716,1052,큐리언트,지주·전문서비스,,0.83,0.0778,-56.7,107.8,-12.0,48.9,2.9,-31.4,10.0,-31.2,0,0,유상증자 09/04
972,357580,KOSDAQ,0.714,1052,아모센스,반도체·전자부품,,0.08,0.0769,-71.9,-39.7,32.5,20.1,-23.8,-32.0,-0.3,-0.4,0,0,
973,004310,KOSPI,0.711,1052,현대약품,제약·바이오,,0.29,0.0846,-37.9,49.0,50.0,932.2,14.6,-13.7,-0.2,-0.1,0,0,
974,047920,KOSDAQ,0.704,1052,HLB제약,지주·전문서비스,,0.24,0.0838,-64.7,-45.6,-3.4,22.7,8.1,-11.3,-9.9,-34.8,0,0,
975,010170,KOSDAQ,0.699,1052,대한광통신,전기장비,,2.78,0.0793,-38.7,981.4,32.2,2417.8,833.7,592.2,108.1,157.0,0,0,
976,353200,KOSPI,0.696,1052,대덕전자,반도체·전자부품,,5.52,0.0761,-41.5,313.4,0.8,910.3,319.5,2109.4,25.1,-2852.6,0,0,
977,066970,KOSPI,0.694,1052,엘앤에프,전기장비,EXCLUDE,4.45,0.0642,-48.7,94.9,-9.2,794.0,-94.6,-736.2,-230.9,-439.2,0,0,
978,033160,KOSDAQ,0.683,1052,엠케이전자,반도체·전자부품,,0.39,0.0725,-53.8,64.0,10.5,110.4,59.0,128.3,25.4,-182.0,0,0,
979,199430,KOSDAQ,0.682,1052,케이엔알시스템,의료·정밀·광학,,0.2,0.0962,-54.8,-10.0,26.7,46.5,-1.7,13.0,-0.1,-0.2,0,0,
980,466100,KOSDAQ,0.678,1052,클로봇,출판·SW,EXCLUDE,0.71,0.062,-69.7,3.9,-17.4,68.1,-22.1,-128.6,-2.6,-86.2,0,0,
981,406820,KOSDAQ,0.672,1052,뷰티스킨,화학,,0.03,0.0751,-66.0,-37.8,21.9,33.5,-1.1,0.6,0.0,0.0,0,0,
982,023790,KOSDAQ,0.662,1052,동일스틸럭스,철강·1차금속,,0.02,0.0793,-81.1,-81.0,6.8,19.8,0.1,-0.4,0.0,-0.4,0,0,
983,174900,KOSDAQ,0.662,1052,앱클론,제약·바이오,EXCLUDE,0.39,0.0715,-78.2,138.2,-31.3,30.2,9.4,-33.1,-12.8,-26.8,0,0,
