rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
856,460940,KOSDAQ,0.945,1078,피앤에스로보틱스,의료·정밀·광학,,0.08,0.0727,-58.6,-37.8,37.6,19.8,-4.9,-3.8,0.0,-0.0,0,0
857,066575,KOSPI,0.943,1078,LG전자우,,,1.24,0.0801,-42.2,70.8,8.3,67.5,40.8,116.5,-1.3,-7.1,0,0
858,228340,KOSDAQ,0.94,1078,동양파일,비금속광물(시멘트·유리),,0.07,0.1229,-42.1,68.0,9.1,30.0,4.1,9.4,0.0,0.1,0,0
859,450080,KOSPI,0.94,1078,에코프로머티,전기장비,,2.73,0.0555,-55.3,-27.3,10.0,125.9,-57.0,-41.4,35.7,22.6,0,0
860,064260,KOSDAQ,0.933,1078,다날,출판·SW,,0.37,0.0509,-55.5,-51.0,22.6,225.8,2.3,-85.5,-0.1,3.6,0,0
861,287840,KOSDAQ,0.932,1078,인투셀,지주·전문서비스,,0.32,0.0704,-69.9,-16.5,-1.8,14.4,3.7,-0.8,-0.3,-4.2,0,0
862,064290,KOSDAQ,0.931,1078,인텍플러스,기계·장비,,0.42,0.0911,-37.1,365.1,-18.8,98.0,-60.9,123.4,27.7,-233.0,0,0
863,069960,KOSPI,0.931,1078,현대백화점,소매,,2.11,0.0554,-52.8,119.9,-36.4,223.1,247.9,851.4,-482.0,-1196.3,0,0
864,058610,KOSDAQ,0.927,1078,에스피지,전기장비,,2.49,0.0833,-29.0,170.7,69.5,880.3,-21.7,-869.9,246.3,654.3,0,0
865,000720,KOSPI,0.926,1078,현대건설,건설,,12.67,0.0682,-39.7,55.7,16.1,550.4,-221.7,-4.7,294.5,644.2,0,0
866,089030,KOSDAQ,0.926,1078,테크윙,기계·장비,,1.79,0.0826,-32.0,57.7,-0.2,420.2,-37.2,514.5,-22.5,101.0,0,0
867,010120,KOSPI,0.926,1078,LS ELECTRIC,전기장비,,31.28,0.074,-34.5,210.6,11.1,1596.6,23.5,385.2,132.8,73.3,0,0
868,381620,KOSDAQ,0.925,1078,제닉스로보틱스,기계·장비,,0.09,0.0689,-63.7,-28.9,33.7,19.1,-1.1,-11.8,0.0,6.9,0,0
869,488280,KOSDAQ,0.924,1078,에스투더블유,출판·SW,,0.12,0.0798,-69.7,,21.9,10.5,-3.4,-0.2,0.0,-1.6,0,0
870,062040,KOSPI,0.923,1078,산일전기,전기장비,,5.79,0.0653,-43.3,47.0,12.2,397.7,-310.6,169.3,290.3,-289.1,0,0
871,007390,KOSDAQ,0.923,1078,네이처셀,제약·바이오,,1.49,0.0869,-39.0,-36.6,-7.8,95.0,31.5,-130.0,-2.3,61.6,0,0
872,229640,KOSPI,0.92,1078,LS에코에너지,금융(은행),,1.48,0.0762,-48.2,16.0,10.9,48.5,-66.8,-157.8,43.2,121.9,0,0
873,031330,KOSDAQ,0.92,1078,에스에이엠티,도매,,1.17,0.0928,-37.8,242.8,11.4,86.3,-103.0,-94.1,-0.9,4.8,0,0
874,900340,KOSDAQ,0.917,1078,윙입푸드,금융(은행),,0.02,0.0763,-59.7,-73.1,51.2,17.7,-2.4,-1.9,0.0,0.0,0,0
875,214370,KOSDAQ,0.916,1078,케어젠,제약·바이오,,3.46,0.0631,-57.1,26.2,2.7,50.6,-24.2,78.0,4.5,3.9,0,0
876,232140,KOSDAQ,0.916,1078,와이씨,기계·장비,,0.88,0.0634,-54.6,-12.9,8.0,62.5,-24.6,-64.8,3.7,11.5,0,0
877,095910,KOSDAQ,0.915,1078,에스에너지,전기장비,,0.03,0.0742,-71.6,-42.8,1.5,12.9,-0.7,-3.2,0.1,0.0,0,0
878,199800,KOSDAQ,0.912,1078,툴젠,지주·전문서비스,,0.35,0.0784,-72.0,47.7,-6.1,11.0,2.7,-2.3,0.4,-1.3,0,0
879,126730,KOSDAQ,0.91,1078,코칩,반도체·전자부품,,0.17,0.098,-36.1,15.1,46.5,106.8,-25.1,-19.3,-2.2,-1.3,0,0
880,033640,KOSDAQ,0.909,1078,네패스,반도체·전자부품,,0.42,0.0786,-53.0,80.6,-8.5,26.6,-6.7,14.8,3.2,-31.0,0,0
881,044340,KOSDAQ,0.908,1078,위닉스,전기장비,,0.08,0.0876,-35.0,-30.3,-8.1,222.6,-2.6,-17.0,0.0,-0.0,0,0
882,230240,KOSDAQ,0.908,1078,에치에프알,반도체·전자부품,,0.21,0.0704,-58.0,6.0,0.7,27.3,-14.7,1.2,-0.8,-21.8,0,0
883,900300,KOSDAQ,0.906,1078,오가닉티코스메틱,,,0.06,0.0955,-88.5,-92.1,50.1,7.2,0.2,-0.9,0.0,0.0,0,0
884,457370,KOSDAQ,0.905,1078,한켐,화학,,0.07,0.0886,-40.1,-12.9,25.5,74.4,-26.4,-29.1,0.1,-1.1,0,0
885,460930,KOSDAQ,0.903,1078,현대힘스,조선·기타운송,,0.53,0.0584,-51.9,-45.9,37.4,215.1,-24.0,-102.2,0.0,-1.2,0,0
886,189300,KOSDAQ,0.899,1078,인텔리안테크,반도체·전자부품,,0.82,0.0648,-55.6,36.9,21.0,52.0,-69.5,-128.0,21.4,43.8,0,0
887,071970,KOSPI,0.894,1078,HD현대마린엔진,기계·장비,,1.95,0.0632,-50.3,-12.6,3.6,163.1,-50.3,-300.8,55.6,119.5,0,0
888,270520,KOSDAQ,0.893,1078,앱튼,연구개발,,0.08,0.1016,-70.8,-82.2,47.4,8.1,-0.3,4.4,0.0,-1.6,0,0
889,086390,KOSDAQ,0.893,1078,유니테스트,기계·장비,,0.21,0.0752,-56.9,-19.2,-2.1,24.6,0.5,41.4,-0.3,-124.0,0,0
890,077970,KOSPI,0.89,1078,STX엔진,기계·장비,,1.14,0.0647,-57.3,7.6,18.8,47.8,-28.1,-34.2,23.3,-6.2,0,0
891,049080,KOSDAQ,0.889,1078,기가레인,반도체·전자부품,,0.08,1.1402,-29.7,1516.7,1.1,193.3,-7.3,-31.7,0.0,0.9,0,0
892,115180,KOSDAQ,0.886,1078,큐리언트,지주·전문서비스,,0.9,0.0753,-52.9,75.1,40.1,35.8,-54.9,-56.5,20.9,27.3,0,0
893,348210,KOSDAQ,0.884,1078,넥스틴,기계·장비,,0.39,0.0664,-62.5,-19.2,1.0,27.9,-0.9,32.1,-1.4,-5.2,0,0
894,032500,KOSDAQ,0.879,1078,케이엠더블유,반도체·전자부품,,0.72,0.0728,-55.3,18.2,14.2,32.8,-34.8,-113.2,-0.5,14.9,0,0
895,076610,KOSDAQ,0.878,1078,해성옵틱스,의료·정밀·광학,,0.08,0.0817,-51.9,27.0,49.7,29.9,0.9,-7.4,0.7,0.7,0,0
896,082740,KOSPI,0.878,1078,한화엔진,기계·장비,,3.77,0.0605,-49.5,32.0,3.9,379.6,-126.6,-789.8,153.7,318.4,0,0
897,417200,KOSDAQ,0.876,1078,LS머트리얼즈,반도체·전자부품,,0.84,0.0587,-60.5,9.8,4.7,67.6,1.1,25.6,-16.2,-15.2,0,0
898,059120,KOSDAQ,0.874,1078,아진엑스텍,반도체·전자부품,,0.14,0.075,-44.1,43.7,66.0,144.4,-7.8,-54.1,0.4,0.4,0,0
899,232680,KOSDAQ,0.87,1078,라온로보틱스,기계·장비,,0.14,0.0767,-53.7,10.8,26.8,31.4,-25.0,-36.4,-5.1,-5.1,0,0
900,140410,KOSDAQ,0.869,1078,메지온,지주·전문서비스,,1.93,0.0534,-63.4,42.9,22.7,101.5,5.5,-145.7,-25.9,-81.8,0,0
901,032580,KOSDAQ,0.869,1078,피델릭스,반도체·전자부품,,0.17,0.1195,-40.2,333.3,5.2,53.0,-37.3,-29.8,3.1,4.0,0,0
902,011790,KOSPI,0.869,1078,SKC,화학,,4.32,0.0649,-50.0,-9.2,3.2,167.1,50.8,79.1,15.0,-8.0,0,0
903,071950,KOSPI,0.868,1078,코아스,가구,,0.03,0.1003,-84.3,-73.4,-16.2,7.9,-0.2,-3.6,0.0,-0.1,0,0
904,200710,KOSDAQ,0.868,1078,에이디테크놀로지,반도체·전자부품,,0.41,0.0778,-49.7,12.8,3.0,48.9,-16.8,-39.4,-2.2,54.2,0,0
905,036540,KOSDAQ,0.867,1078,SFA반도체,반도체·전자부품,,1.01,0.0748,-44.1,54.9,16.0,154.7,39.4,-152.8,14.1,172.2,0,0
906,006800,KOSPI,0.866,1078,미래에셋증권,,,20.42,0.049,-56.4,110.3,-5.8,634.9,128.0,2229.3,-106.2,-1244.2,0,0
907,195870,KOSPI,0.863,1078,해성디에스,반도체·전자부품,,0.98,0.0804,-43.9,129.4,0.9,95.8,-83.3,-44.3,125.8,145.2,0,0
908,103590,KOSPI,0.863,1078,일진전기,전기장비,,3.46,0.0641,-49.7,43.7,16.0,213.9,-147.0,83.5,-9.1,-222.2,0,0
909,475040,KOSDAQ,0.861,1078,,,,0.18,0.0883,,,-3.9,72.0,-6.6,-4.2,1.2,-14.8,0,0
910,078600,KOSDAQ,0.861,1078,대주전자재료,반도체·전자부품,,1.5,0.0697,-47.9,4.8,24.8,145.8,-112.0,-419.8,156.5,243.3,0,0
911,210980,KOSPI,0.86,1078,SK디앤디,부동산,EXCLUDE,0.09,0.0746,-65.0,13.4,-39.5,17.7,-7.6,-6.3,0.6,-34.7,0,0
912,000890,KOSPI,0.856,1078,보해양조,음료,,0.04,0.1048,-62.2,-29.3,-3.2,10.7,-3.5,-0.8,0.0,0.0,0,0
913,042520,KOSDAQ,0.854,1078,한스바이오메드,제약·바이오,,0.32,0.0743,-59.2,213.2,-7.7,26.0,2.2,19.0,11.7,-31.0,0,0
914,095340,KOSDAQ,0.852,1078,ISC,도매,,3.16,0.0709,-44.9,165.6,-0.5,222.9,-144.1,-155.6,91.0,150.7,0,0
915,067310,KOSDAQ,0.851,1078,하나마이크론,반도체·전자부품,,2.36,0.079,-37.6,201.5,-7.3,526.5,-43.0,-302.7,-57.4,-115.8,0,0
916,399720,KOSDAQ,0.85,1078,가온칩스,반도체·전자부품,,0.57,0.0911,-40.2,0.3,-7.7,101.1,7.3,32.3,-8.8,27.2,0,0
917,004170,KOSPI,0.849,1078,신세계,소매,,3.77,0.0626,-48.6,243.4,-28.9,469.9,193.9,1072.2,-278.8,-830.4,0,0
918,031980,KOSDAQ,0.849,1078,피에스케이홀딩스,기계·장비,,2.33,0.0963,-35.1,315.1,-23.3,236.5,-30.2,-54.0,-16.0,-149.0,0,0
919,126640,KOSDAQ,0.848,1078,화신정공,자동차·부품,,0.14,0.1067,-42.4,192.7,3.7,52.1,-5.8,-32.9,0.0,-0.0,0,0
920,099320,KOSDAQ,0.847,1078,쎄트렉아이,조선·기타운송,,0.9,0.0642,-61.6,57.7,11.8,43.7,-10.4,12.4,20.8,30.8,0,0
921,015260,KOSPI,0.845,1078,,,,0.01,0.0972,-65.4,-17.6,-8.8,10.5,0.1,-1.5,0.0,-0.1,0,0
922,039030,KOSDAQ,0.843,1078,이오테크닉스,기계·장비,,4.75,0.0844,-37.0,68.4,8.0,384.1,-275.4,-86.4,182.1,39.0,0,0
923,006345,KOSPI,0.843,1078,대원전선우,,,0.03,0.1018,-53.3,195.7,-5.5,18.3,-1.6,-1.6,0.0,0.0,0,0
924,048410,KOSDAQ,0.843,1078,현대바이오,화학,,0.77,0.0616,-60.2,16.8,19.5,66.8,-47.6,-3.7,-5.2,24.2,0,0
925,011230,KOSPI,0.841,1078,삼화전자,반도체·전자부품,,0.06,0.1127,-45.6,-39.7,1.2,34.0,2.0,-4.5,0.0,0.0,0,0
926,065770,KOSDAQ,0.836,1078,CS,반도체·전자부품,,0.02,0.09,-72.3,-20.4,-22.2,10.1,-0.8,-1.3,0.0,0.0,0,0
927,028300,KOSDAQ,0.832,1078,HLB,제약·바이오,,5.54,0.0802,-39.0,-46.6,55.8,386.8,192.7,55.2,-11.2,5.2,0,0
928,332570,KOSDAQ,0.831,1078,PS일렉트로닉스,반도체·전자부품,,0.4,0.0813,-39.4,102.0,47.8,296.7,-27.3,-119.3,13.6,46.4,0,0
929,033790,KOSDAQ,0.829,1078,피노,전기장비,,0.53,0.0644,-65.6,41.9,10.6,33.5,-74.0,-75.7,17.1,18.1,0,0
930,093240,KOSPI,0.829,1078,,,,0.02,0.0781,-85.0,-80.3,-15.2,12.7,1.5,-4.7,-0.0,-0.0,0,0
931,290650,KOSDAQ,0.827,1078,엘앤씨바이오,제약·바이오,,1.53,0.0647,-52.0,107.5,-17.6,177.8,70.0,242.0,84.8,-83.0,0,0
932,020150,KOSPI,0.827,1078,롯데에너지머티리얼즈,반도체·전자부품,,1.73,0.0665,-57.8,33.3,5.2,54.1,-35.6,-45.8,-0.4,-54.6,0,0
933,006110,KOSPI,0.827,1078,삼아알미늄,철강·1차금속,,0.79,0.0829,-46.0,37.9,54.4,70.3,-28.3,-71.6,35.3,25.6,0,0
934,001740,KOSPI,0.822,1078,SK네트웍스,도매,,1.63,0.0885,-43.2,77.2,1.6,99.2,-7.0,124.6,-1.4,-7.2,0,0
935,008830,KOSDAQ,0.817,1078,대동기어,기계·장비,,0.09,0.0645,-70.8,-32.5,-31.1,31.1,8.6,16.6,-39.8,-45.6,0,0
936,281820,KOSPI,0.816,1078,케이씨텍,의료·정밀·광학,WAIT,1.44,0.0933,-38.3,193.6,-22.9,184.1,33.3,-361.3,-56.4,90.7,0,0
937,092870,KOSDAQ,0.814,1078,엑시콘,기계·장비,,0.25,0.0814,-53.3,56.8,20.8,33.8,-12.6,-4.4,2.2,4.6,0,0
938,377480,KOSDAQ,0.814,1078,마음AI,출판·SW,,0.08,0.076,-56.1,-60.7,34.4,35.7,-0.2,-4.6,-0.0,0.0,0,0
939,358570,KOSDAQ,0.813,1078,지아이이노베이션,지주·전문서비스,,0.57,0.0747,-58.0,-56.5,19.6,32.6,-4.0,49.6,-25.8,-61.9,0,0
940,304100,KOSDAQ,0.81,1078,솔트룩스,출판·SW,,0.22,0.071,-55.8,-71.6,62.1,52.6,-52.6,-97.3,1.1,3.2,0,0
941,437730,KOSDAQ,0.81,1078,삼현,자동차·부품,,1.21,0.0757,-48.0,157.2,26.8,119.1,-5.2,-65.1,22.7,45.6,0,0
942,469610,KOSDAQ,0.806,1078,이노테크,기계·장비,,0.14,0.0794,-79.8,,20.1,13.4,2.6,13.3,-0.0,-0.2,0,0
943,084370,KOSDAQ,0.805,1078,유진테크,기계·장비,,2.96,0.0944,-37.4,231.7,-12.1,263.8,-48.5,-190.6,24.0,43.0,0,0
944,419530,KOSDAQ,0.804,1078,SAMG엔터,미디어·엔터,WATCH,0.26,0.0658,-69.2,-62.4,-4.3,31.1,11.0,-10.0,-53.5,2.6,0,0
945,277810,KOSDAQ,0.803,1078,레인보우로보틱스,기계·장비,,9.51,0.0689,-44.3,47.7,22.3,881.6,52.6,-1406.8,-64.8,152.2,0,0
946,357880,KOSDAQ,0.802,1078,SKAI,출판·SW,EXCLUDE,0.11,0.0724,-64.6,2.8,-19.9,26.2,-8.3,-27.4,0.1,-0.7,0,0
947,002020,KOSPI,0.801,1078,코오롱,금융(은행),,0.36,0.0628,-66.7,-15.0,-27.2,45.2,8.1,95.3,-0.4,-140.6,0,0
948,274090,KOSDAQ,0.8,1078,켄코아에어로스페이스,조선·기타운송,,0.16,0.0802,-66.8,-15.5,15.3,15.8,-4.3,-8.1,0.1,1.7,0,0
949,425040,KOSDAQ,0.799,1078,티이엠씨,화학,,0.22,0.0778,-64.8,36.2,5.1,19.7,-7.5,10.2,1.5,1.1,0,0
950,445680,KOSDAQ,0.792,1078,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.0638,-70.1,17.9,1.6,39.4,1.5,-13.1,24.0,47.2,0,0
951,037070,KOSDAQ,0.792,1078,파세코,전기장비,,0.12,0.0844,-41.3,26.8,-21.8,207.9,-4.4,-3.1,-0.1,-0.3,0,0
952,011930,KOSPI,0.79,1078,신성이엔지,반도체·전자부품,,0.34,0.0713,-60.9,5.8,8.0,37.6,13.9,16.2,-1.2,-0.5,0,0
953,491000,KOSDAQ,0.79,1078,리브스메드,의료·정밀·광학,,1.13,0.0778,-51.0,,23.1,69.0,-50.1,-140.8,6.1,18.6,0,0
954,272210,KOSPI,0.788,1078,한화시스템,반도체·전자부품,,14.28,0.06,-53.5,20.0,20.8,400.1,34.4,586.7,129.7,-115.0,0,0
955,388790,KOSDAQ,0.787,1078,라이콤,반도체·전자부품,,0.13,0.1015,-51.8,77.6,2.3,28.4,-14.4,-21.1,4.4,8.6,0,0
956,108490,KOSDAQ,0.785,1078,로보티즈,기계·장비,,3.63,0.0824,-38.9,158.6,26.6,513.6,-203.5,-725.9,156.1,582.0,0,0
957,456010,KOSDAQ,0.785,1078,아이씨티케이,반도체·전자부품,,0.26,0.0869,-51.3,29.0,16.5,42.6,-8.4,-73.8,-1.9,-2.0,0,0
958,092200,KOSPI,0.783,1078,디아이씨,자동차·부품,,0.2,0.0767,-64.7,-3.5,28.0,21.8,1.5,-14.6,0.2,-1.4,0,0
959,072950,KOSDAQ,0.781,1078,빛샘전자,반도체·전자부품,,0.08,0.0747,-57.3,44.3,39.3,43.6,-21.6,-18.1,-0.0,0.0,0,0
960,200470,KOSDAQ,0.78,1078,에이팩트,반도체·전자부품,,0.24,0.0806,-55.1,112.4,10.7,34.8,-3.8,-83.2,-1.4,-6.2,0,0
961,310210,KOSDAQ,0.777,1078,보로노이,지주·전문서비스,,3.23,0.0703,-51.9,25.7,20.7,146.1,-286.1,109.5,153.4,-3.6,0,0
962,322310,KOSDAQ,0.777,1078,오로스테크놀로지,기계·장비,OBSERVE,0.15,0.076,-65.0,-6.2,-12.8,22.7,14.3,10.1,-0.6,6.9,0,0
963,083650,KOSDAQ,0.776,1078,비에이치아이,기계·장비,,1.75,0.0767,-48.4,15.0,27.1,132.2,-166.2,-275.4,94.3,219.8,0,0
964,319400,KOSDAQ,0.775,1078,현대무벡스,기계·장비,,2.8,0.0707,-45.8,317.8,21.8,506.4,-0.0,-8.6,-2.9,89.1,0,0
965,056080,KOSDAQ,0.771,1078,유진로봇,기계·장비,,0.51,0.0611,-70.9,24.8,8.9,52.5,-36.9,49.8,-1.6,18.5,0,0
966,333430,KOSDAQ,0.77,1078,일승,조선·기타운송,,0.13,0.0635,-58.9,-31.0,35.2,106.9,2.4,-24.8,0.0,0.0,0,0
967,125490,KOSDAQ,0.77,1078,한라캐스트,자동차·부품,,0.33,0.0672,-62.8,,19.7,47.5,-0.7,-11.1,0.2,10.3,0,0
968,066970,KOSPI,0.769,1078,엘앤에프,전기장비,,4.04,0.0634,-53.3,40.7,9.5,316.6,-393.9,-301.9,181.4,-197.9,0,0
969,458870,KOSDAQ,0.769,1078,씨어스,의료·정밀·광학,,0.97,0.0657,-59.7,200.8,-19.4,73.1,-24.4,16.1,21.6,-0.4,0,0
970,354320,KOSDAQ,0.767,1078,알멕,철강·1차금속,,0.21,0.0775,-67.4,13.9,16.5,20.6,-41.0,-87.9,12.3,12.8,0,0
971,007660,KOSPI,0.767,1078,이수페타시스,반도체·전자부품,,6.61,0.0742,-44.2,56.4,-8.0,539.4,-369.5,-1027.1,324.0,826.0,0,0
972,330860,KOSDAQ,0.765,1078,네패스아크,전문서비스,,0.38,0.0964,-46.3,152.0,-16.2,63.2,-25.7,90.2,7.4,-173.3,0,0
973,218410,KOSDAQ,0.763,1078,RFHIC,반도체·전자부품,,1.44,0.0694,-52.0,70.2,20.7,177.4,-391.4,-504.8,-21.3,24.8,0,0
974,368600,KOSDAQ,0.758,1078,아이씨에이치,,,0.02,0.0861,-60.8,-75.9,63.9,21.6,0.1,-3.4,0.0,-0.0,0,0
975,355150,KOSDAQ,0.754,1078,코스텍시스,반도체·전자부품,,0.17,0.0859,-63.2,93.8,17.6,18.9,-27.0,-37.1,-7.8,-2.6,0,0
976,077360,KOSDAQ,0.752,1078,덕산하이메탈,반도체·전자부품,,0.45,0.091,-49.0,65.0,9.5,59.3,3.0,-44.8,-51.1,0.2,0,0
977,484870,KOSPI,0.751,1078,엠앤씨솔루션,기계·장비,OBSERVE,0.48,0.0882,-76.6,-53.3,-25.7,13.4,-6.0,-39.4,-1.0,-2.6,0,0
978,131400,KOSDAQ,0.746,1078,이브이첨단소재,반도체·전자부품,,0.04,0.0855,-72.1,-66.4,4.7,14.9,-1.6,-0.2,0.0,0.0,0,0
979,160190,KOSDAQ,0.743,1078,하이젠알앤엠,전기장비,,0.6,0.0689,-77.3,-49.3,26.6,28.0,-51.7,-72.0,1.1,17.2,0,0
980,319660,KOSDAQ,0.743,1078,피에스케이,기계·장비,WAIT,3.85,0.0929,-37.2,781.1,-34.7,767.4,-233.1,-670.4,11.0,48.9,0,0
981,323280,KOSDAQ,0.74,1078,태성,기계·장비,,1.52,0.0889,-44.6,9.7,43.6,141.2,-82.1,-154.0,-13.8,4.4,0,0
982,203400,KOSDAQ,0.729,1078,에이비온,지주·전문서비스,,0.07,0.1017,-81.7,-81.4,19.5,11.1,-4.7,-12.4,-0.1,-0.3,0,0
983,066430,KOSDAQ,0.727,1078,아이로보틱스,도매,,0.09,0.1085,-47.1,33.5,13.7,55.6,2.2,-35.7,-0.0,0.1,0,0
984,397030,KOSDAQ,0.726,1078,에이프릴바이오,지주·전문서비스,,0.67,0.0726,-61.1,22.5,18.8,48.1,-78.7,-28.8,72.8,70.6,0,0
985,004710,KOSPI,0.724,1078,한솔테크닉스,반도체·전자부품,,0.43,0.0909,-48.1,42.1,-4.1,83.0,-3.4,-4.8,-9.9,10.6,0,0
986,468530,KOSDAQ,0.721,1078,프로티나,지주·전문서비스,,0.32,0.0814,-73.7,40.2,31.0,17.6,-42.6,-40.3,6.7,8.5,0,0
987,225190,KOSDAQ,0.72,1078,LK삼양,의료·정밀·광학,,0.08,0.0877,-57.9,-62.3,75.3,29.6,-5.8,-4.3,-0.1,-0.1,0,0
988,080220,KOSDAQ,0.716,1078,제주반도체,반도체·전자부품,,3.0,0.1018,-35.1,400.0,18.0,1611.0,-643.1,-1092.5,290.7,296.4,0,0
989,090460,KOSPI,0.71,1078,비에이치,반도체·전자부품,,0.62,0.0727,-54.1,25.4,3.9,125.0,-193.5,-188.6,-2.2,-113.1,0,0
990,066910,KOSDAQ,0.708,1078,손오공,,,0.03,0.0801,-62.2,-59.7,18.6,30.3,1.0,-3.4,0.0,-0.6,0,0
991,466100,KOSDAQ,0.708,1078,클로봇,출판·SW,,0.75,0.0636,-61.3,28.9,23.6,136.3,-116.5,-158.4,-147.6,-112.0,0,0
992,299660,KOSDAQ,0.707,1078,셀리드,지주·전문서비스,,0.06,0.0897,-55.1,-71.6,73.8,37.4,3.7,-0.6,-0.0,0.0,0,0
993,084650,KOSDAQ,0.706,1078,랩지노믹스,지주·전문서비스,,0.05,0.0845,-72.8,-70.2,4.8,17.2,-5.6,-4.8,0.1,-0.1,0,0
994,406820,KOSDAQ,0.705,1078,뷰티스킨,화학,,0.03,0.0916,-66.4,-38.3,32.9,17.1,-1.0,0.4,0.0,-0.0,0,0
995,452280,KOSDAQ,0.703,1078,한선엔지니어링,금속가공,,0.25,0.0973,-61.4,38.8,31.2,20.4,-6.1,-31.5,-9.2,-2.0,0,0
996,090710,KOSDAQ,0.7,1078,휴림로봇,기계·장비,,0.9,0.0584,-64.9,159.0,14.6,185.0,12.4,-33.0,-11.8,21.9,0,0
997,475830,KOSDAQ,0.7,1078,오름테라퓨틱,제약·바이오,,1.43,0.0789,-54.1,106.4,46.8,71.0,-134.8,-197.9,141.8,234.9,0,0
998,039980,KOSDAQ,0.697,1078,폴라리스AI,IT서비스,,0.09,0.0725,-54.3,-66.4,51.0,132.3,-5.2,-23.5,-0.0,-0.0,0,0
999,064400,KOSPI,0.694,1078,LG씨엔에스,IT서비스,,7.49,0.0759,-46.2,-5.0,17.1,675.8,-171.3,-386.3,242.7,694.3,0,0
1000,153890,KOSDAQ,0.691,1078,,,,0.15,0.1235,,,50.8,138.6,-5.4,-6.8,1.9,-6.7,0,0
1001,124500,KOSDAQ,0.689,1078,아이티센글로벌,IT서비스,,0.63,0.0717,-62.0,16.0,36.5,60.0,-29.2,-34.1,17.2,35.8,0,0
1002,102940,KOSDAQ,0.685,1078,코오롱생명과학,,,0.22,0.0646,-76.3,21.2,-55.2,54.5,-22.7,40.4,-0.8,-15.6,0,0
1003,412350,KOSDAQ,0.683,1078,레이저쎌,기계·장비,,0.07,0.1082,-67.5,82.8,-9.3,14.7,1.7,-0.5,0.0,-3.0,0,0
1004,389500,KOSDAQ,0.681,1078,에스비비테크,기계·장비,,0.26,0.075,-63.4,58.6,24.5,43.2,-22.3,-91.1,-7.7,-4.2,0,0
1005,490470,KOSDAQ,0.673,1078,세미파이브,연구개발,,0.62,0.0789,-62.4,,2.2,38.2,-8.0,-24.8,0.3,-5.3,0,0
1006,456160,KOSDAQ,0.672,1078,지투지바이오,제약·바이오,,0.69,0.0736,-64.9,,37.6,46.9,-84.5,-95.9,82.8,76.6,0,0
1007,089890,KOSDAQ,0.668,1078,코세스,기계·장비,,0.38,0.0823,-54.4,171.5,-15.1,66.4,3.6,6.4,18.2,112.0,0,0
1008,174900,KOSDAQ,0.656,1078,앱클론,제약·바이오,,0.62,0.0742,-65.3,99.6,44.4,46.0,-108.2,-102.7,52.2,56.4,0,0
1009,486990,KOSDAQ,0.655,1078,노타,출판·SW,,0.46,0.0784,-62.1,,27.2,45.7,-2.8,1.5,7.0,8.1,0,0
1010,024060,KOSDAQ,0.651,1078,흥구석유,도매,,0.17,0.0561,-66.3,-7.5,-13.1,429.5,-6.2,22.2,0.0,-0.2,0,0
1011,047040,KOSPI,0.651,1078,대우건설,건설,,7.33,0.0689,-52.0,321.3,12.6,841.1,-465.8,-126.6,311.6,392.5,0,0
1012,001440,KOSPI,0.643,1078,대한전선,전기장비,,5.77,0.0611,-59.3,81.3,5.2,588.7,-345.5,-625.4,133.8,268.4,0,0
1013,046970,KOSDAQ,0.64,1078,우리로,도매,,0.23,0.0792,-63.8,259.0,15.4,41.0,-30.0,-5.8,-3.2,-2.1,0,0
1014,033160,KOSDAQ,0.637,1078,엠케이전자,반도체·전자부품,,0.44,0.0995,-46.9,103.4,15.4,145.8,-138.5,-149.3,7.9,-1.1,0,0
1015,353200,KOSPI,0.636,1078,대덕전자,반도체·전자부품,,5.3,0.0843,-43.8,378.2,-8.7,1151.5,-878.8,-2257.2,804.5,1745.1,0,0
1016,090360,KOSDAQ,0.631,1078,로보스타,기계·장비,,0.83,0.1004,-46.6,145.8,34.6,157.9,-158.6,-207.0,24.7,67.3,0,0
1017,494120,KOSDAQ,0.627,1078,큐리오시스,의료·정밀·광학,,0.19,0.0962,-86.0,,-3.8,15.5,15.2,-6.6,-5.3,-3.9,0,0
1018,321370,KOSDAQ,0.626,1078,센서뷰,반도체·전자부품,,0.07,0.0808,-70.7,12.7,-8.2,28.4,-6.3,-8.7,-1.2,-1.2,0,0
1019,440110,KOSDAQ,0.622,1078,파두,반도체·전자부품,,3.26,0.0798,-49.3,491.8,-8.8,392.5,29.7,-137.2,-37.8,181.1,0,0
1020,009150,KOSPI,0.611,1078,삼성전기,반도체·전자부품,,99.72,0.0921,-41.2,748.6,6.0,10702.7,-7653.6,-11986.3,1424.1,3187.8,0,0
1021,024840,KOSDAQ,0.61,1078,KBI메탈,철강·1차금속,,0.24,0.114,-44.0,135.0,22.7,283.1,6.1,1.4,2.9,3.0,0,0
1022,138080,KOSDAQ,0.608,1078,오이솔루션,반도체·전자부품,,0.3,0.086,-54.9,105.5,24.6,84.0,-142.7,-150.4,3.6,7.3,0,0
1023,307950,KOSPI,0.607,1078,현대오토에버,출판·SW,,11.87,0.073,-53.8,180.2,6.3,362.1,-129.3,-328.6,131.8,36.3,0,0
